APSIM output file, version = 5.4
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     09/12/1988          4.400          0.000          0.000          0.000         88.841          0.008          0.000          0.000          0.000          0.000        643.002          4.279         68.024          1.160          9.185          0.033          0.033          0.000         23.902          0.000          0.000
     10/12/1988         40.000          0.000          0.000          0.000         87.937          0.008          0.000          0.000          0.000          0.000        674.877          5.028         68.404          1.228          9.123          0.033          0.033          0.000         27.722          0.000          0.000
     11/12/1988          0.000          0.000          0.000          0.000         86.657          0.008          0.000          0.000          0.000          0.000        673.202          1.675         68.808          1.282          9.060          0.033          0.033          0.000         29.746          0.000          0.000
     12/12/1988         19.000          0.000          0.000          0.000         85.081          0.008          0.000          0.000          0.000          0.000        686.397          4.669         69.227          1.317          8.998          0.032          0.032          0.000         30.891          0.000          0.000
     13/12/1988          0.000          0.000          0.000          0.000         83.463          0.008          0.000          0.000          0.000          0.000        684.479          1.919         69.655          1.337          8.938          0.031          0.031          0.000         31.857          0.000          0.000
     14/12/1988          0.000          0.000          0.000          0.000         81.798          0.008          0.000          0.000          0.000          0.000        683.468          1.010         70.081          1.331          8.882          0.031          0.031          0.000         30.385          0.000          0.000
     15/12/1988          0.000          0.000          0.000          0.000         80.235          0.008          0.000          0.000          0.000          0.000        682.685          0.783         70.496          1.323          8.828          0.030          0.030          0.000         29.013          0.000          0.000
     16/12/1988          0.000          0.000          0.000          0.000         78.754          0.008          0.000          0.000          0.000          0.000        682.022          0.663         70.891          1.309          8.779          0.030          0.030          0.000         27.724          0.000          0.000
     17/12/1988          4.800          0.000          0.000          0.000         77.346          0.008          0.000          0.000          0.000          0.000        684.430          2.392         71.260          1.288          8.733          0.029          0.029          0.000         27.506          0.000          0.000
     18/12/1988         17.000          0.000          0.000          0.000         75.962          0.008          0.000          0.000          0.000          0.000        698.058          2.637         71.614          1.266          8.690          0.029          0.029          0.000         29.331          0.000          0.000
     19/12/1988          5.000          0.000          0.000          0.000         74.466          0.007          0.000          0.000          0.000          0.000        697.984          5.074         71.975          1.251          8.646          0.028          0.028          0.000         30.855          0.000          0.000
     20/12/1988          0.000          0.000          0.000          0.000         72.894          0.007          0.000          0.000          0.000          0.000        696.337          1.647         72.345          1.243          8.600          0.027          0.027          0.000         30.318          0.000          0.000
     21/12/1988          0.000          0.000          0.000          0.000         71.383          0.007          0.000          0.000          0.000          0.000        695.363          0.974         72.742          1.245          8.549          0.027          0.027          0.000         28.964          0.000          0.000
     22/12/1988          0.000          0.000          0.000          0.000         69.949          0.007          0.000          0.000          0.000          0.000        694.597          0.766         73.162          1.275          8.492          0.026          0.026          0.000         27.687          0.000          0.000
     23/12/1988          0.000          0.000          0.000          0.000         68.580          0.007          0.000          0.000          0.000          0.000        693.944          0.653         73.603          1.336          8.429          0.026          0.026          0.000         26.474          0.000          0.000
     24/12/1988          0.000          0.000          0.000          0.000         67.271          0.007          0.000          0.000          0.000          0.000        693.366          0.578         74.063          1.391          8.364          0.025          0.025          0.000         25.321          0.000          0.000
     25/12/1988          0.000          0.000          0.000          0.000         66.019          0.007          0.000          0.000          0.000          0.000        692.841          0.525         74.536          1.434          8.300          0.025          0.025          0.000         24.223          0.000          0.000
     26/12/1988          0.000          0.000          0.000          0.000         64.819          0.007          0.000          0.000          0.000          0.000        692.357          0.484         75.017          1.463          8.238          0.024          0.024          0.000         23.177          0.000          0.000
     27/12/1988         12.000          0.000          0.000          0.000         63.670          0.007          0.000          0.000          0.000          0.000        699.767          4.570         75.500          1.475          8.178          0.024          0.024          0.000         23.659          0.000          0.000
     28/12/1988          0.000          0.000          0.000          0.000         62.493          0.007          0.000          0.000          0.000          0.000        697.773          1.994         75.983          1.483          8.118          0.023          0.023          0.000         24.047          0.000          0.000
     29/12/1988          0.000          0.000          0.000          0.000         61.301          0.007          0.000          0.000          0.000          0.000        696.756          1.017         76.467          1.487          8.060          0.023          0.023          0.000         22.996          0.000          0.000
     30/12/1988          0.000          0.000          0.000          0.000         60.173          0.007          0.000          0.000          0.000          0.000        695.970          0.786         76.947          1.480          8.004          0.022          0.022          0.000         22.009          0.000          0.000
     31/12/1988          0.000          0.000          0.000          0.000         59.095          0.007          0.000          0.000          0.000          0.000        695.305          0.665         77.417          1.459          7.951          0.022          0.022          0.000         21.071          0.000          0.000
     01/01/1989          0.000          0.000          0.000          0.000         58.063          0.007          0.000          0.000          0.000          0.000        694.718          0.587         77.880          1.441          7.899          0.022          0.022          0.000         20.177          0.000          0.000
     02/01/1989          2.600          0.000          0.000          0.000         57.072          0.007          0.000          0.000          0.000          0.000        694.187          3.131         78.329          1.407          7.852          0.021          0.021          0.000         19.764          0.000          0.000
     03/01/1989         10.000          0.000          0.000          0.000         56.112          0.007          0.000          0.000          0.000          0.000        698.915          5.272         78.762          1.377          7.805          0.021          0.021          0.000         20.549          0.000          0.000
     04/01/1989          0.000          0.000          0.000          0.000         55.128          0.007          0.000          0.000          0.000          0.000        697.461          1.454         79.195          1.359          7.758          0.020          0.020          0.000         20.828          0.000          0.000
     05/01/1989          0.000          0.000          0.000          0.000         54.134          0.007          0.000          0.000          0.000          0.000        696.526          0.935         79.632          1.365          7.708          0.020          0.020          0.000         19.959          0.000          0.000
     06/01/1989         20.800          0.000          0.000          0.000         53.185          0.006          0.000          0.000          0.000          0.000        711.778          4.035         80.069          1.365          7.658          0.020          0.020          0.000         20.638          0.000          0.000
     07/01/1989          0.200          0.000          0.000          0.000         52.175          0.006          0.000          0.000          0.000          0.000        709.313          2.665         80.511          1.377          7.608          0.019          0.019          0.000         21.207          0.000          0.000
     08/01/1989          0.000          0.000          0.000          0.000         51.119          0.006          0.000          0.000          0.000          0.000        708.278          1.035         80.956          1.386          7.557          0.019          0.019          0.000         20.294          0.000          0.000
     09/01/1989          0.000          0.000          0.000          0.000         50.122          0.006          0.000          0.000          0.000          0.000        707.483          0.795         81.400          1.386          7.508          0.019          0.019          0.000         19.409          0.000          0.000
     10/01/1989          0.000          0.000          0.000          0.000         49.171          0.006          0.000          0.000          0.000          0.000        706.813          0.670         81.846          1.389          7.459          0.018          0.018          0.000         18.569          0.000          0.000
     11/01/1989         31.600          0.000          0.000          0.000         48.261          0.006          0.000          0.000          0.000          0.000        726.211          5.168         82.285          1.401          7.409          0.018          0.018          0.000         19.236          0.000          0.000
     12/01/1989          0.000          0.000          0.000          0.000         47.306          0.006          0.000          0.000          0.000          0.000        724.619          1.592         82.744          1.426          7.357          0.017          0.017          0.000         19.774          0.000          0.000
     13/01/1989          0.000          0.000          0.000          0.000         46.304          0.006          0.000          0.000          0.000          0.000        723.655          0.964         83.212          1.452          7.304          0.017          0.017          0.000         18.871          0.000          0.000
     14/01/1989          0.000          0.000          0.000          0.000         45.345          0.006          0.000          0.000          0.000          0.000        722.894          0.761         83.683          1.461          7.253          0.017          0.017          0.000         18.011          0.000          0.000
     15/01/1989          0.000          0.000          0.000          0.000         44.434          0.006          0.000          0.000          0.000          0.000        722.244          0.650         84.146          1.445          7.206          0.016          0.016          0.000         17.198          0.000          0.000
     16/01/1989          0.000          0.000          0.000          0.000         43.565          0.006          0.000          0.000          0.000          0.000        721.668          0.576         84.598          1.419          7.162          0.016          0.016          0.000         16.427          0.000          0.000
     17/01/1989          0.000          0.000          0.000          0.000         42.735          0.006          0.000          0.000          0.000          0.000        721.145          0.523         85.041          1.393          7.119          0.016          0.016          0.000         15.695          0.000          0.000
     18/01/1989          0.000          0.000          0.000          0.000         41.941          0.006          0.000          0.000          0.000          0.000        720.662          0.483         85.477          1.375          7.076          0.015          0.015          0.000         14.998          0.000          0.000
     19/01/1989          0.000          0.000          0.000          0.000         41.181          0.006          0.000          0.000          0.000          0.000        720.212          0.450         85.919          1.384          7.030          0.015          0.015          0.000         14.336          0.000          0.000
     20/01/1989          5.000          0.000          0.000          0.000         40.454          0.006          0.000          0.000          0.000          0.000        720.724          4.487         86.369          1.406          6.981          0.015          0.015          0.000         14.231          0.000          0.000
     21/01/1989          0.000          0.000          0.000          0.000         39.743          0.006          0.000          0.000          0.000          0.000        720.270          0.454         86.834          1.442          6.931          0.015          0.015          0.000         14.127          0.000          0.000
     22/01/1989          0.000          0.000          0.000          0.000         39.046          0.006          0.000          0.000          0.000          0.000        719.843          0.427         87.308          1.472          6.881          0.014          0.014          0.000         13.522          0.000          0.000
     23/01/1989          2.600          0.000          0.000          0.000         38.375          0.006          0.000          0.000          0.000          0.000        719.439          3.004         87.785          1.483          6.832          0.014          0.014          0.000         13.233          0.000          0.000
     24/01/1989          0.400          0.000          0.000          0.000         37.724          0.006          0.000          0.000          0.000          0.000        719.055          0.784         88.251          1.459          6.789          0.014          0.014          0.000         13.007          0.000          0.000
     25/01/1989          0.000          0.000          0.000          0.000         37.089          0.006          0.000          0.000          0.000          0.000        718.688          0.367         88.699          1.416          6.749          0.014          0.014          0.000         12.508          0.000          0.000
     26/01/1989          0.000          0.000          0.000          0.000         36.476          0.006          0.000          0.000          0.000          0.000        718.335          0.352         89.114          1.374          6.713          0.013          0.013          0.000         11.983          0.000          0.000
     27/01/1989          1.600          0.000          0.000          0.000         35.884          0.006          0.000          0.000          0.000          0.000        717.996          1.939         89.503          1.335          6.679          0.013          0.013          0.000         11.658          0.000          0.000
     28/01/1989          0.000          0.000          0.000          0.000         35.310          0.006          0.000          0.000          0.000          0.000        717.669          0.327         89.877          1.301          6.647          0.013          0.013          0.000         11.349          0.000          0.000
     29/01/1989          0.000          0.000          0.000          0.000         34.752          0.006          0.000          0.000          0.000          0.000        717.352          0.317         90.249          1.276          6.614          0.013          0.013          0.000         10.877          0.000          0.000
     30/01/1989          0.000          0.000          0.000          0.000         34.214          0.006          0.000          0.000          0.000          0.000        717.045          0.307         90.638          1.263          6.579          0.013          0.013          0.000         10.424          0.000          0.000
     31/01/1989          0.000          0.000          0.000          0.000         33.695          0.006          0.000          0.000          0.000          0.000        716.747          0.298         91.045          1.271          6.539          0.012          0.012          0.000          9.990          0.000          0.000
     01/02/1989          0.000          0.000          0.000          0.000         33.195          0.006          0.000          0.000          0.000          0.000        716.457          0.290         91.466          1.306          6.497          0.012          0.012          0.000          9.575          0.000          0.000
     02/02/1989          0.000          0.000          0.000          0.000         32.713          0.006          0.000          0.000          0.000          0.000        716.175          0.282         91.897          1.337          6.454          0.012          0.012          0.000          9.177          0.000          0.000
     03/02/1989          0.000          0.000          0.000          0.000         32.249          0.006          0.000          0.000          0.000          0.000        715.899          0.276         92.333          1.356          6.412          0.012          0.012          0.000          8.797          0.000          0.000
     04/02/1989          1.000          0.000          0.000          0.000         31.802          0.006          0.000          0.000          0.000          0.000        715.630          1.269         92.758          1.335          6.375          0.012          0.012          0.000          8.544          0.000          0.000
     05/02/1989          4.000          0.000          0.000          0.000         31.373          0.006          0.000          0.000          0.000          0.000        718.266          1.364         93.122          1.296          6.348          0.011          0.011          0.000          8.685          0.000          0.000
     06/02/1989         20.900          0.000          0.000          0.000         30.943          0.006          0.000          0.000          0.000          0.000        733.443          3.597         93.442          1.247          6.326          0.011          0.011          0.000          9.674          0.000          0.000
     07/02/1989          0.000          0.000          0.000          0.000         30.464          0.006          0.000          0.000          0.000          0.000        730.666          2.777         93.742          1.202          6.306          0.011          0.011          0.000         10.192          0.000          0.000
     08/02/1989          0.000          0.000          0.000          0.000         29.962          0.006          0.000          0.000          0.000          0.000        729.593          1.074         94.038          1.167          6.285          0.011          0.011          0.000          9.761          0.000          0.000
     09/02/1989          0.000          0.000          0.000          0.000         29.485          0.006          0.000          0.000          0.000          0.000        728.782          0.811         94.355          1.152          6.261          0.011          0.011          0.000          9.357          0.000          0.000
     10/02/1989          0.000          0.000          0.000          0.000         29.029          0.006          0.000          0.000          0.000          0.000        728.102          0.680         94.720          1.159          6.231          0.011          0.011          0.000          8.971          0.000          0.000
     11/02/1989          3.400          0.000          0.000          0.000         28.589          0.006          0.000          0.000          0.000          0.000        727.506          3.997         95.110          1.188          6.197          0.010          0.010          0.000          8.888          0.000          0.000
     12/02/1989          1.000          0.000          0.000          0.000         28.161          0.006          0.000          0.000          0.000          0.000        726.967          1.538         95.513          1.231          6.162          0.010          0.010          0.000          8.901          0.000          0.000
     13/02/1989          0.000          0.000          0.000          0.000         27.739          0.006          0.000          0.000          0.000          0.000        726.473          0.494         95.928          1.274          6.125          0.010          0.010          0.000          8.637          0.000          0.000
     14/02/1989          0.000          0.000          0.000          0.000         27.328          0.006          0.000          0.000          0.000          0.000        726.013          0.460         96.352          1.307          6.089          0.010          0.010          0.000          8.294          0.000          0.000
     15/02/1989          0.000          0.000          0.000          0.000         26.930          0.006          0.000          0.000          0.000          0.000        725.582          0.431         96.778          1.321          6.055          0.010          0.010          0.000          7.963          0.000          0.000
     16/02/1989          0.000          0.000          0.000          0.000         26.545          0.006          0.000          0.000          0.000          0.000        725.174          0.408         97.206          1.334          6.021          0.010          0.010          0.000          7.645          0.000          0.000
     17/02/1989          0.000          0.000          0.000          0.000         26.172          0.006          0.000          0.000          0.000          0.000        724.786          0.388         97.638          1.347          5.987          0.010          0.010          0.000          7.339          0.000          0.000
     18/02/1989          0.000          0.000          0.000          0.000         25.812          0.006          0.000          0.000          0.000          0.000        724.416          0.370         98.070          1.354          5.953          0.009          0.009          0.000          7.045          0.000          0.000
     19/02/1989          0.000          0.000          0.000          0.000         25.464          0.006          0.000          0.000          0.000          0.000        724.061          0.355         98.503          1.358          5.920          0.009          0.009          0.000          6.763          0.000          0.000
     20/02/1989          0.000          0.000          0.000          0.000         25.127          0.006          0.000          0.000          0.000          0.000        723.719          0.342         98.937          1.365          5.887          0.009          0.009          0.000          6.493          0.000          0.000
     21/02/1989         99.000          0.000          0.000          0.000         24.803          0.006          0.000          0.000          0.000          0.000        761.407          4.545         99.254          1.341          5.859          0.009          0.009          0.000          7.151          0.000          0.000
     22/02/1989          0.000          0.000          0.000          0.000         24.449          0.006          0.000          0.000          0.000          0.000        759.393          2.014         99.648          1.342          5.828          0.009          0.009          0.000          7.727          0.000          0.000
     23/02/1989          0.000          0.000          0.000          0.000         24.064          0.006          0.000          0.000          0.000          0.000        758.375          1.019        100.073          1.343          5.797          0.009          0.009          0.000          7.402          0.000          0.000
     24/02/1989          0.200          0.000          0.000          0.000         23.691          0.006          0.000          0.000          0.000          0.000        757.588          0.987        100.490          1.327          5.768          0.009          0.009          0.000          7.103          0.000          0.000
     25/02/1989          0.000          0.000          0.000          0.000         23.328          0.006          0.000          0.000          0.000          0.000        756.922          0.665        100.889          1.304          5.740          0.008          0.008          0.000          6.815          0.000          0.000
     26/02/1989          0.000          0.000          0.000          0.000         22.978          0.006          0.000          0.000          0.000          0.000        756.335          0.587        101.271          1.282          5.715          0.008          0.008          0.000          6.523          0.000          0.000
     27/02/1989          0.000          0.000          0.000          0.000         22.642          0.006          0.000          0.000          0.000          0.000        755.804          0.531        101.640          1.260          5.690          0.008          0.008          0.000          6.245          0.000          0.000
     28/02/1989          0.000          0.000          0.000          0.000         22.320          0.005          0.000          0.000          0.000          0.000        755.315          0.489        101.990          1.236          5.667          0.008          0.008          0.000          5.981          0.000          0.000
     01/03/1989          0.000         15.960          7.569         78.998        101.009          0.035          0.000          0.000         63.600          0.348        754.512          0.455        101.074          1.178          5.645          0.095          0.008          0.000          5.729          1.256          0.035
     02/03/1989          0.000         20.242          8.860         95.427        117.141          0.036          0.000          0.000        134.400          0.495        753.590          0.428        100.675          1.149          5.623          0.110          0.008          0.000          5.488          0.726          0.021
     03/03/1989          0.000         22.881         10.090        114.378        135.806          0.037          0.000          0.000        207.760          0.430        752.755          0.405        100.299          1.124          5.601          0.128          0.008          0.000          5.260          0.692          0.020
     04/03/1989          0.000         27.685         12.028        136.496        157.652          0.038          0.000          0.000        280.880          0.579        751.791          0.385         99.608          1.094          5.580          0.149          0.008          0.000          5.044          1.001          0.031
     05/03/1989          2.800         31.595         13.305        161.829        182.723          0.038          0.000          0.000        359.960          0.650        750.773          3.168         99.018          1.081          5.557          0.173          0.008          0.000          5.032          0.908          0.029
     06/03/1989          0.000         32.772         13.510        188.643        209.282          0.038          0.000          0.000        441.140          1.007        749.413          0.353         98.161          1.070          5.532          0.196          0.007          0.000          5.023          1.188          0.039
     07/03/1989          0.000         36.699         15.100        217.253        237.643          0.039          0.000          0.000        520.352          1.107        747.967          0.340         97.429          1.069          5.507          0.217          0.007          0.000          4.828          1.063          0.036
     08/03/1989          0.000         40.239         16.557        248.910        269.061          0.039          0.000          0.000        597.596          1.170        746.469          0.328         96.331          1.060          5.481          0.241          0.007          0.000          4.644          1.438          0.052
     09/03/1989          0.000         46.039         18.377        283.844        303.765          0.039          0.000          0.000        674.496          1.392        744.760          0.317         95.389          1.066          5.455          0.266          0.007          0.000          4.468          1.282          0.049
     10/03/1989          0.000         43.435         16.458        318.679        338.378          0.039          0.000          0.000        690.000          1.611        742.841          0.307         94.189          1.066          5.427          0.289          0.007          0.000          4.301          1.545          0.064
     11/03/1989          0.000         48.218         18.142        353.280        372.767          0.039          0.000          0.000        690.000          1.689        740.854          0.298         93.191          1.077          5.400          0.311          0.007          0.000          4.143          1.343          0.061
     12/03/1989          0.000         55.797         21.389        392.811        412.095          0.039          0.000          0.000        690.000          1.777        738.787          0.290         91.689          1.060          5.372          0.336          0.007          0.000          3.993          1.850          0.090
     13/03/1989          0.000         54.972         19.744        433.945        453.033          0.039          0.000          0.000        690.000          1.936        736.568          0.283         90.553          1.070          5.343          0.361          0.007          0.000          3.850          1.481          0.079
     14/03/1989          0.000         65.753         23.562        477.252        496.152          0.039          0.000          0.000        690.000          1.943        734.349          0.276         88.873          1.046          5.314          0.388          0.007          0.000          3.716          2.030          0.118
     15/03/1989          0.000         72.450         24.017        524.831        543.551          0.039          0.000          0.000        690.000          2.350        731.730          0.269         87.508          1.052          5.284          0.415          0.007          0.000          3.589          1.711          0.108
     16/03/1989         13.000         71.325         24.672        573.520        592.067          0.039          0.000          0.000        690.000          1.119        742.341          1.270         85.665          1.002          5.255          0.448          0.007          0.000          4.008          2.186          0.154
     17/03/1989          2.400         70.499         25.617        623.809        642.167          0.039          0.000          0.000        690.000          0.913        742.936          0.892         84.124          0.951          5.229          0.487          0.007          0.000          4.534          1.859          0.148
     18/03/1989          0.000         87.716         34.142        683.568        701.717          0.039          0.000          0.000        690.000          1.358        740.435          1.142         82.085          0.852          5.205          0.528          0.007          0.000          4.517          2.329          0.187
     19/03/1989          0.000        106.416         40.976        758.687        776.630          0.039          0.000          0.000        690.000          2.121        736.785          1.530         80.181          0.788          5.183          0.569          0.006          0.000          4.358          2.157          0.164
     20/03/1989          0.000        119.783         46.423        846.086        863.833          0.039          0.000          0.000        690.000          2.706        732.376          1.703         78.337          0.727          5.163          0.606          0.006          0.000          4.209          2.071          0.158
     21/03/1989          0.000        108.022         38.259        930.768        948.329          0.039          0.000          0.000        690.000          3.183        728.258          0.935         76.543          0.680          5.143          0.637          0.006          0.000          4.071          2.012          0.160
     22/03/1989          0.000        109.807         36.696       1005.723       1023.107          0.039          0.000          0.000        690.000          3.234        724.278          0.747         74.887          0.653          5.121          0.662          0.006          0.000          3.942          1.875          0.166
     23/03/1989          0.000        120.598         35.749       1078.168       1095.385          0.039          0.000          0.000        690.000          3.824        719.813          0.641         73.344          0.646          5.096          0.685          0.006          0.000          3.821          1.776          0.181
     24/03/1989          0.000        133.881         39.587       1153.504       1170.563          0.039          0.000          0.000        690.000          3.857        715.386          0.570         71.916          0.654          5.068          0.706          0.006          0.000          3.710          1.670          0.196
     25/03/1989          5.000        128.427         39.943       1233.033       1249.946          0.039          0.000          0.000        690.000          2.282        717.161          0.942         70.582          0.660          5.041          0.731          0.006          0.000          3.866          1.579          0.200
     26/03/1989         45.000        110.521         34.627       1307.604       1324.364          0.039          0.000          0.000        690.000          1.394        759.130          0.531         69.363          0.638          5.021          0.756          0.006          0.000          4.628          1.407          0.189
     27/03/1989         28.000         36.279          0.000       1332.164       1348.725          0.039          0.000          0.000        666.816          2.135        781.542          0.754         68.006          0.561          5.005          0.766          0.006          0.000          5.584          1.495          0.215
     28/03/1989          1.200         22.699          0.000       1302.222       1318.536          0.038          0.000          0.000        666.816          2.694        779.081          0.968         67.075          0.565          4.989          0.757          0.006          0.000          5.935          1.085          0.125
     29/03/1989          0.000         37.097          0.000       1275.511       1292.528          0.037          0.000          0.000        666.816          2.603        775.509          0.968         66.339          0.555          4.973          0.750          0.007          0.000          5.772          0.906          0.125
     30/03/1989          0.000         66.732         12.325       1280.021       1298.721          0.037          0.000          0.000        690.000          2.022        772.728          0.760         65.264          0.476          4.956          0.752          0.009          0.000          5.560          1.243          0.197
     31/03/1989          0.000         70.139         13.886       1304.366       1324.677          0.037          0.000          0.000        690.000          1.813        770.248          0.667         64.328          0.454          4.940          0.760          0.011          0.000          5.363          1.087          0.157
     01/04/1989          0.000         89.817         23.546       1340.254       1361.854          0.037          0.000          0.000        690.000          1.909        767.673          0.666         63.484          0.437          4.923          0.771          0.013          0.000          5.178          0.990          0.156
     02/04/1989          2.600         83.989         20.923       1383.473       1406.073          0.037          0.000          0.000        690.000          0.959        768.984          0.330         62.713          0.420          4.908          0.786          0.014          0.000          5.277          0.912          0.152
     03/04/1989          3.200         80.939         17.975       1421.350       1444.714          0.037          0.000          0.000        690.000          1.168        770.633          0.384         61.995          0.402          4.893          0.799          0.015          0.000          5.724          0.852          0.150
     04/04/1989          0.400         82.853         17.451       1455.904       1479.858          0.037          0.000          0.000        690.000          1.909        768.517          0.607         61.334          0.386          4.878          0.809          0.016          0.000          5.925          0.791          0.150
     05/04/1989          0.400        128.829         39.882       1512.490       1536.891          0.036          0.000          0.000        690.000          2.760        765.302          0.855         60.725          0.377          4.862          0.821          0.017          0.000          5.819          0.739          0.151
     06/04/1989          0.200        146.585         49.405       1601.162       1625.875          0.035          0.000          0.000        690.000          2.814        761.856          0.832         60.145          0.368          4.847          0.838          0.017          0.000          5.692          0.710          0.155
     07/04/1989          0.000        150.271         51.745       1701.823       1726.724          0.034          0.000          0.000        690.000          2.732        758.357          0.767         59.581          0.362          4.831          0.856          0.018          0.000          5.516          0.696          0.162
     08/04/1989          0.000        144.405         47.354       1800.522       1825.526          0.033          0.000          0.000        690.000          3.217        754.279          0.860         59.049          0.357          4.814          0.870          0.018          0.000          5.319          0.668          0.168
     09/04/1989          0.000        120.616         36.053       1883.605       1908.643          0.032          0.000          0.000        690.000          3.335        750.157          0.787         58.541          0.354          4.797          0.881          0.018          0.000          5.133          0.645          0.172
     10/04/1989          0.000        113.829         30.884       1950.278       1975.300          0.032          0.000          0.000        690.000          3.301        746.026          0.830         58.072          0.353          4.780          0.889          0.019          0.000          4.957          0.607          0.172
     11/04/1989          0.300        106.926         27.761       2008.703       2033.675          0.031          0.000          0.000        690.000          2.033        743.792          0.501         57.634          0.350          4.764          0.896          0.019          0.000          4.838          0.573          0.168
     12/04/1989          3.400        108.546         26.109       2062.387       2087.281          0.031          0.000          0.000        690.000          2.973        743.503          0.717         57.226          0.348          4.747          0.903          0.019          0.000          5.168          0.543          0.171
     13/04/1989          0.000        103.215         24.516       2112.858       2137.629          0.031          0.000          0.000        690.000          3.055        739.723          0.725         56.835          0.343          4.731          0.908          0.019          0.000          5.429          0.523          0.169
     14/04/1989          0.000         96.262         22.835       2160.090       2184.690          0.031          0.000          0.000        690.000          3.734        735.114          0.874         56.463          0.341          4.715          0.912          0.019          0.000          5.241          0.503          0.168
     15/04/1989          0.000         93.091         21.622       2204.452       2228.866          0.031          0.000          0.000        690.000          3.753        730.492          0.869         56.105          0.339          4.699          0.916          0.019          0.000          5.061          0.487          0.165
     16/04/1989          0.000         93.371         21.007       2247.002       2271.225          0.031          0.000          0.000        690.000          3.634        726.024          0.834         55.765          0.341          4.683          0.919          0.019          0.000          4.893          0.473          0.167
     17/04/1989          0.000         98.419         20.813       2288.752       2312.790          0.031          0.000          0.000        690.000          3.629        721.571          0.825         55.435          0.341          4.667          0.923          0.019          0.000          4.737          0.462          0.167
     18/04/1989          0.000         95.385         20.034       2329.538       2353.395          0.030          0.000          0.000        690.000          3.428        717.371          0.772         55.119          0.343          4.652          0.926          0.019          0.000          4.597          0.448          0.160
     19/04/1989          0.000         96.780         19.383       2368.903       2392.585          0.030          0.000          0.000        690.000          3.253        713.391          0.727         54.811          0.344          4.638          0.929          0.019          0.000          4.471          0.435          0.151
     20/04/1989          0.000         97.257         18.666       2406.907       2430.422          0.030          0.000          0.000        690.000          3.284        709.379          0.728         54.515          0.344          4.624          0.931          0.018          0.000          4.360          0.420          0.142
     21/04/1989          0.000         95.559         17.903       2443.439       2466.794          0.030          0.000          0.000        690.000          3.246        705.419          0.714         54.226          0.344          4.615          0.934          0.018          0.000          4.264          0.409          0.132
     22/04/1989          0.400        105.361         17.773       2479.081       2502.286          0.030          0.000          0.000        690.000          3.095        702.048          0.676         53.946          0.346          4.606          0.936          0.018          0.000          4.237          0.398          0.127
     23/04/1989          0.000         87.655         16.216       2513.043       2536.100          0.030          0.000          0.000        690.000          1.059        700.760          0.230         53.676          0.344          4.598          0.939          0.018          0.000          4.219          0.383          0.116
