APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
            (?)            (?)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     19/04/1989          0.000            196          3.000          0.625        236.367          0.000       1800.000          1.273         42.735          4.456           4.456           3.565           0.891           0.000           0.000           0.000         41.194          5.342         18.295              0.208              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            248.713            12.346           320.167
     20/04/1989          0.000            197          3.000          0.725        273.569          0.000       1800.000          1.396         49.851          5.059           5.059           4.047           1.012           0.000           0.000           0.000         45.771          6.231         21.126              0.231              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            286.953            13.384           321.534
     21/04/1989          0.000            198          3.000          0.838        315.656          0.000       1800.000          1.717         57.941          5.641           5.641           4.513           1.128           0.000           0.000           0.000         50.892          7.243         24.323              0.257              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            329.983            14.328           323.123
     22/04/1989          0.400            199          3.000          0.949        357.701          0.000       1800.000          2.141         66.216          5.717           5.717           4.574           1.143           0.000           0.000           0.000         56.053          8.277         27.493              0.283              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            372.827            15.126           324.921
     23/04/1989          0.000            200          3.000          0.956        362.628          0.000       1800.000          0.171         68.700          2.062           2.062           1.650           0.412           0.000           0.000           0.000         57.534          8.587         27.675              0.291              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            378.324            15.696           326.904
     24/04/1989         26.000            201          3.000          0.956        364.921          0.000       1800.000          0.136         70.780          1.812           1.812           1.450           0.362           0.000           0.000           0.000         58.749          8.848         27.645              0.297              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            380.750            15.828           329.022
     25/04/1989          3.100            202          3.000          0.956        367.326          0.000       1800.000          0.073         72.890          1.833           1.833           1.467           0.367           0.000           0.000           0.000         59.971          9.111         27.621              0.303              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            383.255            15.929           331.169
     26/04/1989         60.600            203          3.000          1.048        402.739          0.000       1800.000          1.023         80.313          5.146           5.146           4.116           1.029           0.000           0.000           0.000         64.484         10.039         30.235              0.326              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            418.782            16.043           333.337
     27/04/1989          2.400            204          3.000          1.158        444.721          0.000       1800.000          0.988         88.903          5.834           5.834           4.667           1.167           0.000           0.000           0.000         69.657         11.113         33.359              0.352              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            461.076            16.355           335.530
     28/04/1989          0.400            205          3.000          1.270        503.450          0.000       1800.000          1.788        100.287          7.536           7.536           6.028           1.507           0.000           0.000           0.000         76.499         12.536         37.809              0.386              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            520.077            16.626           337.805
     29/04/1989          0.000            206          3.000          1.363        559.862          0.000       1800.000          2.067        111.413          7.328           7.328           5.863           1.466           0.000           0.000           0.000         83.100         13.927         42.060              0.419              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            576.735            16.873           340.155
     30/04/1989          0.000            207          3.000          1.458        617.230          0.000       1800.000          1.885        122.769          7.441           7.441           5.953           1.488           0.000           0.000           0.000         89.781         15.346         46.377              0.453              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            634.270            17.040           342.575
     01/05/1989          0.000            208          3.000          1.558        679.921          0.000       1800.000          2.184        135.036          7.985           7.985           6.388           1.597           0.000           0.000           0.000         96.973         16.880         51.113              0.489              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            697.082            17.161           345.042
     02/05/1989          0.000            209          3.000          1.667        750.170          0.000       1800.000          2.342        148.559          8.751           8.751           7.001           1.750           0.000           0.000           0.000        104.893         18.570         56.447              0.529              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            767.428            17.258           347.543
     03/05/1989          0.000            210          3.000          1.750        799.133          0.000       1800.000          1.358        158.711          6.630           6.630           5.304           1.326           0.000           0.000           0.000        110.665         19.839         60.074              0.558              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            816.474            17.340           350.071
     04/05/1989          0.000            211          3.000          1.860        872.938          0.000       1800.000          2.414        172.864          9.120           9.120           7.296           1.824           0.000           0.000           0.000        118.888         21.608         65.686              0.599              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            890.334            17.396           352.619
     05/05/1989          0.000            212          3.000          1.984        960.571          0.000       1800.000          3.494        189.265         10.510          10.510           8.408           2.102           0.000           0.000           0.000        128.456         23.658         72.399              0.647              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            978.036            17.465           355.181
     06/05/1989          0.000            213          3.000          2.096       1017.262          0.000       1800.000          1.921        200.753          7.423           7.423           5.938           1.485           0.000           0.000           0.000        134.905         25.094         76.632              0.679              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1034.799            17.537           357.759
     07/05/1989          3.600            214          3.000          2.124       1026.516          0.000       1800.000          0.153        204.674          2.684           2.684           2.147           0.537           0.000           0.000           0.000        136.604         25.584         77.067              0.688              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1044.100            17.584           360.357
     08/05/1989         18.400            215          3.000          2.181       1046.293          0.000       1800.000          0.445        210.285          3.738           3.738           2.990           0.748           0.000           0.000           0.000        139.341         26.286         78.344              0.702              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1063.896            17.603           362.967
     09/05/1989          1.000            216          3.000          2.300       1098.579          0.000       1800.000          0.782        221.112          6.991           6.991           5.593           1.398           0.000           0.000           0.000        145.303         27.639         82.219              0.732              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1116.208            17.629           365.579
     10/05/1989          0.000            217          3.000          2.381       1133.917          0.000       1800.000          0.739        229.254          5.301           5.301           4.241           1.060           0.000           0.000           0.000        149.552         28.657         84.735              0.753              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1151.590            17.672           368.197
     11/05/1989          0.000            218          3.000          2.501       1211.248          0.000       1800.000          1.850        244.140          9.504           9.504           7.603           1.901           0.000           0.000           0.000        157.964         30.517         90.607              0.795              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1228.955            17.707           370.826
     12/05/1989          0.000            219          3.000          2.605       1287.334          0.000       1800.000          2.431        258.867          9.385           9.385           7.508           1.877           0.000           0.000           0.000        166.217         32.358         96.375              0.837              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1305.097            17.763           373.466
     13/05/1989          0.000            220          3.000          2.735       1367.701          0.000       1800.000          2.557        274.319          9.818           9.818           7.854           1.964           0.000           0.000           0.000        174.861         34.290        102.480              0.880              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1385.515            17.814           376.123
     14/05/1989          0.000            221          3.000          2.879       1439.166          0.000       1800.000          1.848        288.384          8.933           8.933           7.146           1.787           0.000           0.000           0.000        182.581         36.048        107.869              0.919              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1457.029            17.863           378.797
     15/05/1989          0.200            222          3.000          2.947       1462.768          0.000       1800.000          0.385        294.821          4.150           4.150           3.320           0.830           0.000           0.000           0.000        185.503         36.853        109.424              0.934              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1480.670            17.901           381.488
     16/05/1989          1.600            223          3.000          3.025       1489.791          0.000       1800.000          0.525        301.816          4.494           4.494           3.595           0.899           0.000           0.000           0.000        188.752         37.727        111.252              0.950              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1507.711            17.920           384.191
     17/05/1989          2.200            224          3.000          3.084       1510.069          0.000       1800.000          0.212        307.745          3.822           3.822           3.057           0.764           0.000           0.000           0.000        191.314         38.468        112.539              0.963              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1528.008            17.939           386.899
     18/05/1989          1.400            225          3.000          3.189       1578.173          0.000       1800.000          1.559        321.339          8.606           8.606           6.885           1.721           0.000           0.000           0.000        198.625         40.167        117.650              1.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1596.130            17.957           389.611
     19/05/1989          0.000            226          3.000          3.288       1642.347          0.000       1800.000          1.525        334.328          8.216           8.216           6.573           1.643           0.000           0.000           0.000        205.512         41.791        122.444              1.034              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1660.335            17.988           392.327
     20/05/1989          0.000            227          3.000          3.391       1711.216          0.000       1800.000          1.557        348.091          8.688           8.688           6.951           1.738           0.000           0.000           0.000        212.836         43.511        127.610              1.071              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1729.232            18.016           395.053
     21/05/1989          0.000            228          3.000          3.476       1776.970          0.000       1800.000          1.447        361.376          8.380           8.380           6.704           1.676           0.000           0.000           0.000        219.816         45.172        132.525              1.106              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1795.012            18.042           397.787
     22/05/1989          0.000            229          3.000          3.537       1829.492          0.000       1800.000          1.674        372.561          7.059           7.059           5.647           1.412           0.000           0.000           0.000        225.447         46.570        136.379              1.134              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1847.556            18.064           400.530
     23/05/1989          8.400            230          3.000          3.610       1878.288          0.000       1800.000          0.942        383.163          6.688           6.688           5.350           1.338           0.000           0.000           0.000        230.682         47.895        139.933              1.161              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1896.370            18.082           403.279
     24/05/1989          0.000            231          3.000          3.644       1909.014          0.000       1800.000          1.327        390.884          4.882           4.882           3.906           0.976           0.000           0.000           0.000        234.093         48.861        142.041              1.178              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1927.112            18.098           406.032
     25/05/1989          0.000            232          3.000          3.705       1963.962          0.000       1800.000          1.853        402.489          7.306           7.306           5.845           1.461           0.000           0.000           0.000        239.900         50.311        146.085              1.207              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1982.072            18.110           408.789
     26/05/1989          0.000            233          3.000          3.727       1970.359          0.000       1800.000          0.217        406.335          2.452           2.452           1.962           0.490           0.000           0.000           0.000        240.846         50.792        146.244              1.212              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           1988.484            18.124           411.548
     27/05/1989          1.000            234          3.000          3.782       1988.176          0.000       1800.000          0.295        412.011          3.595           3.595           2.876           0.719           0.000           0.000           0.000        242.925         51.501        147.316              1.222              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           2006.307            18.132           414.309
     28/05/1989          0.000            235          3.000          3.855       2046.855          0.000       1800.000          1.211        424.231          7.682           7.682           6.146           1.536           0.000           0.000           0.000        249.061         53.029        151.657              1.253              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           2064.996            18.141           417.070
     29/05/1989          0.000            236          3.000          3.893       2084.553          0.000       1800.000          1.307        433.103          5.585           5.585           4.468           1.117           0.000           0.000           0.000        253.079         54.138        154.317              1.273              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           2102.707            18.153           419.832
     30/05/1989          0.000            237          3.000          3.947       2132.399          0.000       1800.000          1.547        443.606          6.601           6.601           5.281           1.320           0.000           0.000           0.000        258.089         55.451        157.789              1.298              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           2150.564            18.164           422.596
     31/05/1989          0.000            238          3.000          4.006       2181.772          0.000       1800.000          0.940        454.359          6.755           6.755           5.404           1.351           0.000           0.000           0.000        263.227         56.795        161.382              1.324              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           2199.948            18.176           425.362
     01/06/1989          3.000            239          3.000          3.988       2173.595          0.000       1800.000          0.151        455.911          1.001           1.001           0.801           0.200           0.000           0.000           0.000        262.613         56.989        160.352              1.321              0.018              0.000              0.000              0.000              0.000          0.000          0.018          0.000           2191.781            18.186           428.128
     02/06/1989          0.000            240          3.000          4.008       2192.145          0.000       1800.000          0.662        461.739          3.674           3.674           2.939           0.735           0.000           0.000           0.000        264.662         57.717        161.479              1.331              0.000              0.000              0.000              0.000              0.000          0.000          0.018          0.000           2210.335            18.191           430.896
     03/06/1989          0.000            241          3.000          4.059       2235.839          0.000       1800.000          1.315        471.594          6.189           6.189           4.951           1.238           0.000           0.000           0.000        269.203         58.949        164.591              1.354              0.026              0.000              0.000              0.000              0.000          0.000          0.044          0.000           2254.037            18.198           433.663
     04/06/1989          0.000            242          3.000          4.134       2292.563          0.000       1800.000          1.640        483.539          7.493           7.493           5.995           1.499           0.000           0.000           0.000        275.019         60.442        168.575              1.383              0.196              0.000              0.000              0.000              0.000          0.000          0.239          0.000           2310.773            18.208           436.429
     05/06/1989          1.000            243          3.000          4.161       2304.238          0.000       1800.000          0.225        488.282          2.990           2.990           2.392           0.598           0.000           0.000           0.000        276.325         61.035        168.702              1.390              0.447              0.000              0.000              0.000              0.000          0.000          0.686          0.000           2322.461            18.217           439.196
     06/06/1989         13.200            244          3.000          4.158       2305.832          0.000       1800.000          0.068        491.414          1.983           1.983           1.586           0.397           0.000           0.000           0.000        276.619         61.427        167.929              1.392              0.542              0.000              0.000              0.000              0.000          0.000          1.227          0.000           2324.065            18.222           441.963
     07/06/1989          0.400            245          3.000          4.132       2299.096          0.000       1800.000          0.156        493.214          1.151           1.151           0.920           0.230           0.000           0.000           0.000        276.083         61.652        166.501              1.389              0.531              0.000              0.000              0.000              0.000          0.000          1.757          0.000           2317.338            18.226           444.730
     08/06/1989          0.000            246          3.000          3.624       2292.340          0.000       1800.000          0.210        495.000          1.163           1.163           0.930           0.233           0.000           0.000           0.000        275.521         61.875        145.689              1.386             19.935              0.000              0.000              0.000              0.000          0.000         21.670          0.000           2310.726            18.193           447.494
     09/06/1989          0.400            247          3.000          3.625       2294.849          0.000       1800.000          0.242        498.269          2.090           2.090           1.672           0.418           0.000           0.000           0.000        275.884         62.284        145.552              1.388              0.000              0.000              0.000              0.000              0.000          0.000         21.649          0.000           2313.241            18.197           450.239
     10/06/1989          1.000            248          3.000          2.711       2276.273          0.000       1800.000          0.000        498.053          0.000           0.000           0.000           0.000           0.000           0.000           0.000        274.066         62.257        108.853              1.379             34.933              0.000              0.000              0.000              0.000          0.000         56.518          0.000           2294.849            18.064           452.982
     11/06/1989          0.000            249          3.000          1.154       2257.609          0.000       1800.000          0.000        497.265          0.000           0.000           0.000           0.000           0.000           0.000           0.000        271.804         62.158         46.328              1.370             60.957              0.000              0.000              0.000              0.000          0.000        117.275          0.000           2276.273            17.594           455.655
     12/06/1989          0.600            250          3.000          1.130       2244.511          0.000       1800.000          0.052        497.349          0.556           0.556           0.445           0.111           0.000           0.000           0.000        270.093         62.169         45.211              1.362              0.000              0.000              0.000              0.000              0.000          0.000        117.072          0.000           2263.172            17.588           458.094
     13/06/1989          0.200            251          3.000          1.152       2247.570          0.000       1800.000          0.486        500.018          2.173           2.173           1.738           0.435           0.000           0.000           0.000        270.003         62.502         45.386              1.361              0.000              0.000              0.000              0.000              0.000          0.000        116.869          0.000           2266.240            17.594           460.526
     14/06/1989          0.000            252          3.000          1.184       2255.054          0.000       1800.000          0.658        503.405          2.617           2.617           2.094           0.523           0.000           0.000           0.000        270.361         62.926         45.913              1.363              0.000              0.000              0.000              0.000              0.000          0.000        116.667          0.000           2273.740            17.605           462.957
     15/06/1989          0.000            253          3.000          1.209       2259.856          0.000       1800.000          0.578        506.368          2.350           2.350           1.880           0.470           0.000           0.000           0.000        270.457         63.296         46.223              1.364              0.000              0.000              0.000              0.000              0.000          0.000        116.466          0.000           2278.555            17.615           465.391
     16/06/1989          0.000            254          3.000          1.238       2266.250          0.000       1800.000          0.613        509.594          2.511           2.511           2.009           0.502           0.000           0.000           0.000        270.717         63.699         46.659              1.365              0.000              0.000              0.000              0.000              0.000          0.000        116.267          0.000           2284.965            17.625           467.826
     17/06/1989          0.000            255          3.000          1.278       2277.176          0.000       1800.000          0.404        513.556          2.966           2.966           2.373           0.593           0.000           0.000           0.000        271.439         64.195         47.455              1.368              0.000              0.000              0.000              0.000              0.000          0.000        116.068          0.000           2295.907            17.639           470.262
     18/06/1989          0.000            256          3.000          1.356       2306.431          0.000       1800.000          1.077        520.481          4.801           4.801           3.841           0.960           0.000           0.000           0.000        274.009         65.060         49.709              1.381              0.000              0.000              0.000              0.000              0.000          0.000        115.874          0.000           2325.190            17.662           472.702
     19/06/1989          0.000            257          3.000          1.381       2312.418          0.000       1800.000          0.432        523.691          2.476           2.476           1.981           0.495           0.000           0.000           0.000        274.256         65.461         50.100              1.382              0.000              0.000              0.000              0.000              0.000          0.000        115.680          0.000           2331.193            17.674           475.150
     20/06/1989          0.000            258          3.000          1.391       2313.827          0.000       1800.000          0.227        526.172          2.019           2.019           1.616           0.404           0.000           0.000           0.000        274.049         65.771         50.124              1.381              0.000              0.000              0.000              0.000              0.000          0.000        115.487          0.000           2332.613            17.681           477.601
     21/06/1989          0.000            259          3.000          0.741       2295.313          0.000       1800.000          0.000        524.761          0.000           0.000           0.000           0.000           0.000           0.000           0.000        271.359         65.595         26.712              1.370             22.055              0.000              0.000              0.000              0.000          0.000        137.224          0.000           2313.827            17.195           480.051
     22/06/1989          0.000            260          3.000          0.738       2289.203          0.000       1800.000          0.227        525.308          1.239           1.239           0.992           0.248           0.000           0.000           0.000        269.914         65.664         26.353              1.363              0.000              0.000              0.000              0.000              0.000          0.000        136.904          0.000           2307.707            17.183           482.258
     23/06/1989          0.000            261          3.000          0.671       2281.010          0.000       1800.000          0.224        525.339          1.022           1.022           0.817           0.204           0.000           0.000           0.000        268.191         65.667         23.785              1.355              2.093              0.000              0.000              0.000              0.000          0.000        138.649          0.000           2299.420            17.065           484.456
     24/06/1989          0.000            262          3.000          0.635       2262.655          0.000       1800.000          0.000        523.646          0.000           0.000           0.000           0.000           0.000           0.000           0.000        265.432         65.456         22.521              1.341              0.000              0.000              0.000              0.000              0.000          0.000        138.289          0.000           2281.010            17.008           486.592
     25/06/1989          0.000            263          3.000          0.332       2245.070          0.000       1800.000          0.000        520.754          0.000           0.000           0.000           0.000           0.000           0.000           0.000        262.345         65.094         11.772              1.327              9.909              0.000              0.000              0.000              0.000          0.000        147.641          0.000           2262.655            16.141           488.697
     26/06/1989          0.000            264          3.000          0.035       2250.204          0.000       1800.000          0.000        515.762          0.000           0.000           0.000           0.000           0.000           0.000           0.000        258.897         64.470          3.000              1.312             10.830              0.000              0.000              0.000              0.000          0.000        157.550          0.000           2245.070            14.672           490.379
     27/06/1989          0.000            265          3.000          0.035       2256.090          0.000       1800.000          0.006        510.838          0.022           0.022           0.018           0.004           0.000           0.000           0.000        255.535         63.855          3.000              1.295              2.135              0.000              0.000              0.000              0.000          0.000        158.754          0.000           2250.426            14.662           491.381
     28/06/1989          0.000            266          3.000          0.035       2242.053          0.000       1800.000          0.012        506.464          0.062           0.062           0.050           0.012           0.000           0.000           0.000        252.346         63.308          3.000              1.278              0.000              0.000              0.000              0.000              0.000          0.000        157.897          0.000           2256.709            14.971           492.377
     29/06/1989          5.400            267          3.000          0.035       2228.091          0.000       1800.000          0.011        502.151          0.092           0.092           0.073           0.018           0.000           0.000           0.000        249.230         62.769          3.000              1.262              0.000              0.000              0.000              0.000              0.000          0.000        157.040          0.000           2242.969            14.974           493.510
     30/06/1989          0.800            268          3.000          0.035       2214.094          0.000       1800.000          0.016        497.817          0.076           0.076           0.061           0.015           0.000           0.000           0.000        246.139         62.227          3.000              1.247              0.000              0.000              0.000              0.000              0.000          0.000        156.182          0.000           2228.851            14.972           494.642
