APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()                    herbage_trampling
     17/04/1989          0.000            194          8.488          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        418.321        223.069        105.655              2.102              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     18/04/1989          0.000            195          8.513          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        416.229        223.069        105.655              2.092              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     19/04/1989          0.000            196          8.539          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        414.148        223.069        105.655              2.081              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     20/04/1989          0.000            197          8.566          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        412.077        223.069        105.655              2.071              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     21/04/1989          0.000            198          8.593          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        410.017        223.069        105.655              2.060              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     22/04/1989          0.400            199          8.625          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        407.967        223.069        105.655              2.050              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     23/04/1989          0.000            200          8.647          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        405.927        223.069        105.655              2.040              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     24/04/1989         26.000            201          8.668          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        403.897        223.069        105.655              2.030              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     25/04/1989          3.100            202          8.689          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        401.878        223.069        105.655              2.019              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     26/04/1989         60.600            203          8.715          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        399.868        223.069        105.655              2.009              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     27/04/1989          2.400            204          8.744          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        397.869        223.069        105.655              1.999              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     28/04/1989          0.400            205          8.769          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        395.880        223.069        105.655              1.989              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     29/04/1989          0.000            206          8.791          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        393.900        223.069        105.655              1.979              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     30/04/1989          0.000            207          8.813          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        391.931        223.069        105.655              1.970              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     01/05/1989          0.000            208          8.836          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        389.971        223.069        105.655              1.960              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     02/05/1989          0.000            209          8.860          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        388.021        223.069        105.655              1.950              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     03/05/1989          0.000            210          8.880          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        386.081        223.069        105.655              1.940              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     04/05/1989          0.000            211          8.903          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        384.151        223.069        105.655              1.930              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     05/05/1989          0.000            212          8.929          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        382.230        223.069        105.655              1.921              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     06/05/1989          0.000            213          8.953          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        380.319        223.069        105.655              1.911              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     07/05/1989          3.600            214          8.972          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        378.417        223.069        105.655              1.902              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     08/05/1989         18.400            215          8.994          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        376.525        223.069        105.655              1.892              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     09/05/1989          1.000            216          9.000          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        374.642        223.069        105.655              1.883              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000           8748.938             0.000                                0.000
     10/05/1989          0.000            217         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        372.769        223.069          0.000              1.873            105.655              0.000              0.000              0.000              0.000          0.000        564.329          0.000           8748.938             0.000                                0.000
     11/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              1.864              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     12/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     13/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     14/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     15/05/1989          0.200            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     16/05/1989          1.600            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     17/05/1989          2.200            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     18/05/1989          1.400            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     19/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     20/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     21/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     22/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     23/05/1989          8.400            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     24/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     25/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     26/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     27/05/1989          1.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     28/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     29/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     30/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     31/05/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     01/06/1989          3.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     02/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     03/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     04/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     05/06/1989          1.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     06/06/1989         13.200            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     07/06/1989          0.400            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     08/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     09/06/1989          0.400            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     10/06/1989          1.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     11/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     12/06/1989          0.600            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     13/06/1989          0.200            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     14/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     15/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     16/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     17/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     18/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     19/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     20/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     21/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     22/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     23/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     24/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     25/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     26/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     27/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     28/06/1989          0.000            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     29/06/1989          5.400            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
     30/06/1989          0.800            218         10.000          0.000      10936.172       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000       1466.386           8748.938             0.000                                0.000
