Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     28/10/1984          0.126          0.126          6.173          0.000          0.000        117.043              0.085              0.095              0.179              0.176              0.020              0.002              0.002       7744.593          0.000          5.759       7497.261       7079.333          1.000          0.772
     29/10/1984          0.142          0.142          7.048          0.000          0.000        113.015              0.094              0.103              0.180              0.176              0.020              0.002              0.002       7773.241          0.000          5.748       7526.103       7107.031          1.000          0.770
     30/10/1984          0.134          0.134          6.702          0.000          0.000        108.229              0.101              0.111              0.183              0.175              0.020              0.002              0.002       7801.522          0.000          5.736       7553.267       7133.159          1.000          0.765
     31/10/1984          0.148          0.148          7.429          0.000          0.000        101.758              0.108              0.119              0.189              0.175              0.020              0.002              0.002       7829.512          0.000          5.725       7583.855       7162.924          1.000          0.760
     01/11/1984          0.154          0.154          7.784          0.000          0.000         96.933              0.118              0.129              0.199              0.175              0.019              0.002              0.002       7857.207          0.000          5.711       7614.266       7191.617          1.000          0.756
     02/11/1984          0.135          0.135          6.875          0.000          0.000         93.922              0.125              0.140              0.210              0.177              0.019              0.002              0.002       7884.484          0.000          5.697       7640.952       7216.883          1.000          0.751
     03/11/1984          0.135          0.135          6.972          0.000          0.000         88.887              0.126              0.149              0.220              0.177              0.019              0.002              0.002       7911.454          0.000          5.684       7668.101       7242.891          1.000          0.745
     04/11/1984          0.131          0.131          6.796          0.000          0.000         84.938              0.124              0.158              0.231              0.179              0.018              0.002              0.002       7938.688          0.000          5.671       7694.077       7267.597          1.000          0.741
     05/11/1984          0.106          0.106          5.531          0.000          0.000         81.363              0.120              0.166              0.242              0.180              0.018              0.002              0.002       7966.657          0.000          5.657       7714.345       7286.716          1.000          0.736
     06/11/1984          3.821          3.821          3.821          0.000         84.162        161.704              0.187              0.185              0.360              0.202              0.019              0.002              0.002          0.000         79.162          0.000          0.000          0.000          1.000          0.000
     07/11/1984          3.211          3.898          3.898          0.000          2.000        160.493            158.373              1.977              0.471              0.218              0.019              0.002              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     08/11/1984          1.673          7.142          7.142          0.000          0.000        158.821            158.407              1.913              0.526              0.216              0.020              0.002              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     09/11/1984          3.735          3.735          3.735          0.000         19.908        174.994            133.218             23.678              3.126              0.277              0.021              0.002              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/11/1984          3.850          6.240          6.240          0.000          0.000        171.143            133.095             22.975              3.586              0.332              0.022              0.002              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/11/1984          0.786          7.737          7.737          0.000          0.000        170.358            133.306             22.275              3.748              0.374              0.023              0.002              0.003          0.000          0.000          0.010          3.530          3.530          1.000          0.000
     12/11/1984          0.664          7.373          7.421          0.000          0.000        169.669            113.794             19.174              3.421              0.367              0.024              0.002              0.003          0.000          0.000          0.011          3.700          3.700          1.000          1.000
     13/11/1984          0.586          6.837          6.887          0.000          0.000        169.055            103.876             17.736              3.300              0.361              0.026              0.002              0.003          0.000          0.000          0.013          3.878          3.878          1.000          1.000
     14/11/1984          0.531          6.534          6.587          0.000          0.000        168.491             98.823             17.076              3.282              0.356              0.028              0.002              0.003          0.000          0.000          0.014          4.067          4.067          1.000          1.000
     15/11/1984          0.489          7.920          7.991          0.000          0.000        167.973             96.236             16.791              3.311              0.353              0.030              0.002              0.003          0.000          0.000          0.016          4.323          4.323          1.000          1.000
     16/11/1984          3.578          3.578          3.614          0.000          6.000        170.376             93.058             18.410              3.493              0.355              0.032              0.002              0.003          0.000          0.000          0.017          4.456          4.456          1.000          1.000
     17/11/1984          3.679          3.679          3.719          0.000         14.180        180.853             86.064             23.665              4.195              0.370              0.034              0.002              0.003          0.000          0.000          0.018          4.602          4.602          1.000          1.000
     18/11/1984          3.560          3.560          3.601          0.000          5.000        182.273             83.094             25.434              4.883              0.396              0.036              0.002              0.003          0.000          0.000          0.019          4.752          4.752          1.000          1.000
     19/11/1984          3.600          3.600          3.644          0.000          9.245        187.901             77.923             29.010              5.994              0.442              0.037              0.002              0.003          0.000          0.000          0.020          4.919          4.919          1.000          1.000
     20/11/1984          3.658          5.831          5.907          0.000          0.000        184.202             77.998             28.415              6.424              0.487              0.039              0.002              0.003          0.000          0.000          0.022          5.195          5.195          1.000          1.000
     21/11/1984          0.848          7.819          7.931          0.000          0.000        183.277             77.945             28.122              6.699              0.530              0.042              0.002              0.003          0.000          0.000          0.025          5.621          5.621          1.000          1.000
     22/11/1984          0.701          8.057          8.189          0.000          0.000        182.478             77.870             27.964              6.883              0.569              0.045              0.002              0.003          0.000          0.000          0.029          6.123          6.123          1.000          1.000
     23/11/1984          0.611          7.322          7.459          0.000          0.000        181.789             77.875             27.808              7.007              0.604              0.048              0.002              0.003          0.000          0.000          0.033          6.642          6.642          1.000          1.000
     24/11/1984          0.549          7.518          7.676          0.000          0.000        181.155             77.956             27.647              7.085              0.635              0.052              0.002              0.003          0.000          0.000          0.037          7.219          7.219          1.000          1.000
     25/11/1984          0.502          8.303          8.501          0.000          0.000        180.571             78.064             27.473              7.134              0.664              0.056              0.002              0.003          0.000          0.000          0.042          7.952          7.952          1.000          1.000
     26/11/1984          3.414          3.414          3.507          0.000         20.375        197.485             68.724             34.742              8.825              0.726              0.059              0.002              0.003          0.000          0.000          0.045          8.301          8.301          1.000          1.000
     27/11/1984          4.660          7.375          7.589          0.000          0.000        192.708             69.276             33.583              9.401              0.791              0.062              0.002              0.003          0.000          0.000          0.050          9.094          9.094          1.000          1.000
     28/11/1984          3.567          3.567          3.683          0.000          6.000        195.072             67.858             34.392              9.985              0.860              0.067              0.002              0.003          0.000          0.000          0.053          9.521          9.521          1.000          1.000
     29/11/1984          1.608          6.406          6.628          0.000          0.000        193.331             68.028             33.864             10.332              0.927              0.071              0.002              0.003          0.000          0.000          0.059         10.328         10.328          1.000          1.000
     30/11/1984          0.851          7.969          8.277          0.000          0.000        192.273             68.124             33.526             10.563              0.990              0.075              0.002              0.003          0.000          0.000          0.068         11.504         11.504          1.000          1.000
     01/12/1984          0.702          7.182          7.499          0.000          0.000        191.326             68.250             33.227             10.723              1.048              0.080              0.003              0.003          0.000          0.000          0.077         12.721         12.721          1.000          1.000
     02/12/1984          0.612          6.709          7.044          0.000          0.000        190.474             68.406             32.954             10.839              1.102              0.085              0.003              0.003          0.000          0.000          0.086         13.978         13.978          1.000          1.000
     03/12/1984          0.549          6.719          7.095          0.000          0.000        189.714             68.571             32.707             10.927              1.151              0.090              0.003              0.003          0.000          0.000          0.096         15.375         15.375          1.000          1.000
     04/12/1984          0.503          7.045          7.486          0.000          0.000        188.952             68.731             32.476             10.996              1.198              0.091              0.003              0.003          0.000          0.000          0.108         17.016         17.016          1.000          1.000
     05/12/1984          0.467          7.182          7.688          0.000          0.000        188.119             68.879             32.254             11.051              1.241              0.093              0.003              0.003          0.000          0.000          0.121         18.878         18.878          1.000          1.000
     06/12/1984          0.437          7.296          7.876          0.000          0.000        187.385             69.035             32.048             11.101              1.282              0.096              0.003              0.003          0.000          0.000          0.136         20.970         20.970          1.000          1.000
     07/12/1984          0.413          7.214          7.860          0.000          0.000        186.669             69.182             31.848             11.143              1.320              0.096              0.003              0.003          0.000          0.000          0.154         23.385         23.385          1.000          1.000
     08/12/1984          0.392          7.358          8.103          0.000          0.000        185.839             69.304             31.649             11.174              1.357              0.098              0.003              0.003          0.000          0.000          0.174         26.164         26.164          1.000          1.000
     09/12/1984          0.374          7.993          8.911          0.000          0.000        184.974             69.412             31.452             11.199              1.392              0.099              0.003              0.003          0.000          0.000          0.199         29.565         29.565          1.000          1.000
     10/12/1984          0.358          6.108          6.911          0.000          0.000        184.264             69.508             31.259             11.219              1.425              0.098              0.003              0.003          0.000          0.000          0.221         32.615         32.615          1.000          1.000
     11/12/1984          0.344          5.785          6.633          0.000          0.000        183.420             69.584             31.068             11.235              1.458              0.098              0.003              0.003          0.000          0.000          0.244         35.855         35.855          1.000          1.000
     12/12/1984          0.332          6.450          7.498          0.000          0.000        182.225             69.626             30.871             11.247              1.488              0.099              0.003              0.003          0.000          0.000          0.273         39.860         39.860          1.000          1.000
     13/12/1984          0.321          7.448          8.807          0.000          0.000        181.025             69.657             30.676             11.256              1.518              0.100              0.004              0.003          0.000          0.000          0.311         45.106         45.106          1.000          1.000
     14/12/1984          0.311          7.327          8.855          0.000          0.000        179.760             69.633             30.466             11.257              1.545              0.101              0.004              0.003          0.000          0.000          0.354         50.996         50.996          1.000          1.000
     15/12/1984          0.302          6.574          8.141          0.000          0.000        178.165             69.541             30.235             11.249              1.570              0.105              0.004              0.003          0.000          0.000          0.395         56.739         56.739          1.000          1.000
     16/12/1984          2.893          2.893          3.667          0.000         12.998        187.712             64.804             33.919             12.067              1.614              0.105              0.004              0.003          0.000          0.000          0.418         59.883         59.883          1.000          1.000
     17/12/1984          2.514          6.676          8.570          0.000          0.000        183.911             64.760             33.293             12.494              1.664              0.106              0.004              0.003          0.000          0.000          0.473         67.415         67.415          1.000          1.000
     18/12/1984          0.923          5.932          7.844          0.000          0.000        181.745             64.629             32.814             12.731              1.711              0.106              0.004              0.003          0.000          0.000          0.529         75.234         75.234          1.000          1.000
     19/12/1984          0.741          5.268          7.180          0.000          0.000        179.753             64.478             32.388             12.853              1.754              0.106              0.004              0.003          0.000          0.000          0.586         83.058         83.058          1.000          1.000
     20/12/1984          0.637          5.384          7.558          0.000          0.000        177.572             64.299             31.986             12.901              1.791              0.104              0.004              0.003          0.000          0.000          0.651         92.098         92.098          1.000          1.000
     21/12/1984          2.586          2.586          3.753          0.000         30.739        204.812             52.630             39.707             15.811              1.912              0.106              0.005              0.003          0.000          0.000          0.687         97.083         97.083          1.000          1.000
     22/12/1984          3.515          4.915          7.265          0.000          0.000        199.318             52.454             38.049             17.051              2.049              0.107              0.005              0.003          0.000          0.000          0.759        107.005        107.005          1.000          1.000
     23/12/1984          2.165          2.428          3.718          0.000          1.000        197.192             51.922             37.234             17.834              2.184              0.107              0.005              0.003          0.000          0.000          0.800        112.683        112.683          1.000          1.000
     24/12/1984          0.847          5.233          8.173          0.000          0.000        194.287             51.419             36.611             18.328              2.309              0.107              0.005              0.003          0.000          0.000          0.895        125.729        125.729          1.000          1.000
     25/12/1984          0.700          4.276          6.981          0.000          0.000        191.789             50.910             35.981             18.599              2.417              0.105              0.005              0.003          0.000          0.000          0.986        138.313        138.313          1.000          1.000
     26/12/1984          0.611          4.265          7.255          0.000          0.000        188.488             50.368             35.310             18.705              2.505              0.106              0.005              0.003          0.000          0.000          1.085        152.100        152.100          1.000          1.000
     27/12/1984          0.548          3.456          6.138          0.000          0.000        185.093             49.854             34.642             18.712              2.577              0.105              0.005              0.003          0.000          0.000          1.178        164.987        164.987          1.000          1.000
     28/12/1984          0.502          4.077          7.530          0.000          0.000        181.267             49.358             33.979             18.649              2.634              0.106              0.005              0.003          0.000          0.000          1.275        182.024        182.024          1.000          1.000
     29/12/1984          1.964          1.964          3.774          0.000         24.860        201.577             42.337             37.560             20.302              2.751              0.107              0.005              0.003          0.000          0.000          1.338        190.732        190.732          1.000          1.000
     30/12/1984          3.649          4.725          9.305          0.000          0.000        190.717             41.118             36.262             21.164              2.873              0.116              0.006              0.003          0.000          0.000          1.421        206.723        206.723          1.000          1.000
     31/12/1984          1.362          4.625          9.399          0.000          0.000        182.439             40.267             35.006             21.535              2.983              0.122              0.006              0.004          0.000          0.000          1.511        225.555        225.555          1.000          1.000
     01/01/1985          0.911          3.714          7.807          0.000          0.000        176.349             39.539             33.979             21.647              3.077              0.125              0.006              0.004          0.000          0.000          1.613        245.214        245.214          1.000          1.000
     02/01/1985          0.735          3.350          7.302          0.000          0.000        170.893             38.811             32.984             21.546              3.144              0.127              0.006              0.004          0.000          0.000          1.719        265.728        265.728          1.000          1.000
     03/01/1985          0.633          3.847          8.692          0.000          0.000        165.341             37.962             31.908             21.252              3.164              0.127              0.006              0.004          0.000          0.000          1.829        291.246        291.246          1.000          1.000
     04/01/1985          0.564          3.290          7.710          0.000          0.000        161.063             37.177             30.907             20.893              3.158              0.121              0.006              0.004          0.000          0.000          1.945        314.971        314.971          1.000          1.000
     05/01/1985          0.514          3.367          8.184          0.000          0.000        155.850             36.247             29.828             20.382              3.122              0.115              0.006              0.003          0.000          0.000          2.060        341.490        341.490          1.000          1.000
     06/01/1985          0.476          3.314          8.339          0.000          0.000        151.992             35.338             28.804             19.820              3.066              0.111              0.005              0.003          0.000          0.000          2.179        369.605        369.605          1.000          1.000
     07/01/1985          0.444          3.026          7.883          0.000          0.000        146.483             34.282             27.692             19.154              2.989              0.109              0.005              0.003          0.000          0.000          2.289        397.963        397.963          1.000          1.000
     08/01/1985          0.419          2.747          7.374          0.000          0.000        139.555             33.207             26.591             18.471              2.902              0.108              0.005              0.003          0.000          0.000          2.392        425.089        424.614          1.000          1.000
     09/01/1985          0.397          3.017          8.324          0.000          0.000        133.353             32.136             25.515             17.786              2.808              0.106              0.005              0.003          0.047          0.000          2.498        456.803        455.775          1.000          1.000
     10/01/1985          2.187          2.187          6.201          0.000         65.121        191.631             19.561             26.907             25.560              3.358              0.110              0.005              0.003          0.103         65.121          2.600        481.471        479.919          1.000          1.000
     11/01/1985          1.863          1.897          5.515          0.000          0.000        184.901             18.882             24.967             25.396              3.806              0.108              0.005              0.003          0.155          0.000          2.699        504.042        501.983          1.000          1.000
     12/01/1985          2.347          2.347          6.983          0.000          0.000        175.852             18.478             23.120             24.627              4.116              0.107              0.005              0.003          0.206          0.000          2.801        532.510        529.936          1.000          1.000
     13/01/1985          1.139          1.810          5.512          0.000          0.000        171.355             17.988             21.940             23.963              4.343              0.104              0.005              0.003          0.257          0.000          2.912        555.269        552.326          1.000          1.000
     14/01/1985          1.132          1.132          3.534          0.000          7.000        174.845             16.789             21.437             23.714              4.539              0.102              0.005              0.003          0.294          0.000          3.020        570.569        567.655          1.000          1.000
     15/01/1985          2.086          2.086          6.657          0.000          0.000        167.785             16.196             20.176             22.996              4.631              0.103              0.005              0.003          0.575          0.000          3.131        599.337        596.452          1.000          1.000
     16/01/1985          1.057          1.057          3.450          0.000          2.000        167.302             15.615             19.423             22.547              4.698              0.100              0.005              0.003          0.843          0.000          3.231        615.333        612.477          1.000          1.000
     17/01/1985          1.053          1.053          3.502          0.000          2.000        165.371             15.024             18.715             22.072              4.739              0.098              0.005              0.003          1.095          0.000          3.339        631.252        628.424          1.000          1.000
     18/01/1985          2.226          2.226          7.559          0.000          0.000        155.761             14.483             17.420             20.989              4.642              0.096              0.005              0.003          1.340          0.000          3.438        667.184        664.384          1.000          1.000
     19/01/1985          2.147          2.147          7.420          0.000          0.000        147.008             14.021             16.157             19.771              4.469              0.093              0.005              0.003          1.579          0.000          3.539        702.830        700.059          1.000          1.000
     20/01/1985          1.118          2.235          7.859          0.000          0.000        140.419             13.430             15.046             18.494              4.248              0.090              0.005              0.003          1.816          0.000          3.652        739.478        736.670          1.000          1.000
     21/01/1985          0.829          1.987          7.119          0.000          0.000        135.411             12.813             14.014             17.233              4.006              0.090              0.004              0.003          2.056          0.000          3.761        773.919        771.023          1.000          1.000
     22/01/1985          0.961          0.961          3.505          0.000         20.000        152.430             10.766             14.011             17.145              3.898              0.091              0.004              0.003          2.265          0.000          3.874        790.931        787.945          1.000          1.000
     23/01/1985          1.846          1.846          6.845          0.000          0.000        147.518              9.967             12.868             16.488              3.757              0.090              0.004              0.003          2.483          0.000          3.991        824.059        820.979          1.000          1.000
     24/01/1985          1.678          2.001          7.549          0.000          0.000        138.956              9.187             11.563             15.306              3.550              0.088              0.004              0.003          2.712          0.000          4.090        862.574        859.003          1.000          1.000
     25/01/1985          1.623          1.623          6.208          0.000          0.000        131.684              8.609             10.484             14.096              3.341              0.084              0.004              0.003          2.991          0.000          4.190        894.626        890.725          1.000          1.000
     26/01/1985          1.461          1.479          5.735          0.000          0.000        124.914              8.111              9.524             12.912              3.128              0.081              0.004              0.003          3.305          0.000          4.292        924.277        920.041          1.000          1.000
     27/01/1985          0.877          0.877          3.446          0.000         26.000        147.143              6.446              9.292             12.822              3.043              0.080              0.004              0.003          3.598          0.000          4.395        942.242        937.672          1.000          1.000
     28/01/1985          0.828          0.828          3.296          0.000         18.000        160.910              5.184              8.592             12.720              3.010              0.080              0.004              0.003          3.914          0.000          4.494        959.797        954.913          1.000          1.000
     29/01/1985          0.837          0.837          3.371          0.000          1.000        158.423              4.664              7.708             12.385              2.999              0.077              0.004              0.003          4.248          0.000          4.580        978.660        973.411          1.000          1.000
     30/01/1985          0.884          0.884          3.594          0.000          2.000        156.076              4.267              6.903             11.801              2.984              0.075              0.004              0.003          4.606          0.000          4.671        998.594        992.992          1.000          1.000
     31/01/1985          0.820          0.820          3.368          0.000          3.000        154.616              3.901              6.214             11.118              2.960              0.072              0.004              0.003          4.985          0.000          4.760       1017.462       1011.518          1.000          1.000
     01/02/1985          0.827          0.827          3.433          0.000         32.465        183.303              2.704              5.398             11.010              3.132              0.071              0.004              0.003          5.383          0.000          4.853       1036.690       1030.394          1.000          1.000
     02/02/1985          0.771          0.771          3.230          0.000         14.975        194.041              2.103              4.543             10.404              3.281              0.072              0.004              0.002          5.801          0.000          4.951       1054.392       1047.720          1.000          1.000
     03/02/1985          0.778          0.778          3.293          0.000          7.000        196.923              1.800              3.921              9.378              3.329              0.074              0.004              0.002          6.240          0.000          5.050       1072.563       1065.515          1.000          1.000
     04/02/1985          0.844          0.844          3.607          0.000          9.000        201.418              1.493              3.305              8.273              3.267              0.076              0.004              0.002          6.699          0.000          5.140       1092.681       1084.446          1.000          1.000
     05/02/1985          0.737          0.737          3.175          0.000         29.926        228.667              1.018              2.342              7.403              3.543              0.080              0.004              0.002          7.259          0.000          5.226       1111.063       1102.047          1.000          1.000
     06/02/1985          0.750          0.750          3.258          0.000         41.281        267.934              0.652              1.499              5.674              3.953              0.221              0.004              0.002          7.875          0.000          5.308       1130.390       1120.645          1.000          1.000
     07/02/1985          0.628          0.628          2.749          0.000         45.139        310.625              0.432              0.928              4.058              3.516              0.818              0.009              0.002          8.540          0.000          5.392       1146.600       1136.119          1.000          1.000
     08/02/1985          0.805          0.805          3.551          0.000          7.000        313.394              0.405              0.705              3.081              2.714              0.498              0.009              0.002          9.252          0.000          5.479       1167.251       1156.000          1.000          1.000
     09/02/1985          0.808          0.808          3.589          0.000         16.845        325.576              0.319              0.464              2.040              1.884              0.346              0.008              0.002         10.013          0.000          5.569       1187.965       1175.923          1.000          1.000
     10/02/1985          1.474          1.474          6.596          0.000          0.000        317.430              0.314              0.255              1.043              0.940              0.085              0.006              0.002         10.852          0.000          5.647       1226.519       1212.573          1.000          1.000
     11/02/1985          1.401          1.401          6.309          0.000          0.000        308.464              0.323              0.173              0.571              0.488              0.046              0.004              0.002         11.881          0.000          5.728       1263.562       1248.307          1.000          1.000
     12/02/1985          1.006          1.465          6.641          0.000          0.000        300.477              0.316              0.131              0.345              0.272              0.032              0.003              0.002         13.041          0.000          5.810       1302.776       1286.222          1.000          1.000
     13/02/1985          1.410          1.410          6.429          0.000          0.000        295.006              0.315              0.120              0.239              0.171              0.027              0.003              0.002         14.331          0.000          5.889       1341.661       1323.888          1.000          1.000
     14/02/1985          0.604          0.604          2.772          0.000         47.251        340.057              0.144              0.098              0.168              0.115              0.023              0.003              0.002         15.544          0.000          5.964       1358.581       1339.650          1.000          1.000
     15/02/1985          0.618          0.618          2.853          0.000          4.000        341.705              0.115              0.068              0.126              0.082              0.018              0.002              0.002         16.826          0.000          6.034       1375.591       1354.267          1.000          1.000
     16/02/1985          0.590          0.590          2.736          0.000         29.601        369.325              0.090              0.056              0.099              0.066              0.016              0.003              0.003         18.296          0.000          6.102       1392.230       1368.841          1.000          1.000
     17/02/1985          1.453          1.453          6.769          0.000          0.000        361.092              0.166              0.055              0.105              0.061              0.011              0.002              0.002         19.968          0.000          6.172       1433.085       1407.582          1.000          1.000
     18/02/1985          1.388          1.388          6.499          0.000          0.000        352.197              0.230              0.075              0.123              0.074              0.010              0.002              0.002         21.844          0.000          6.238       1473.067       1445.620          1.000          1.000
     19/02/1985          0.627          0.627          2.949          0.000          3.000        352.524              0.247              0.087              0.132              0.086              0.012              0.002              0.001         23.749          0.000          6.312       1490.548       1460.900          1.000          1.000
     20/02/1985          0.688          0.688          3.250          0.235          4.000        353.669              0.203              0.092              0.136              0.091              0.014              0.002              0.001         25.780          0.000          6.383       1510.128       1478.393          1.000          1.000
     21/02/1985          0.689          0.689          3.274          0.600          5.000        355.155              0.139              0.092              0.138              0.094              0.016              0.002              0.001         27.939          0.000          6.438       1529.921       1494.658          1.000          1.000
     22/02/1985          1.393          1.393          6.644          0.891          0.000        347.515              0.174              0.088              0.139              0.096              0.018              0.002              0.001         30.443          0.000          6.488       1569.703       1531.161          1.000          1.000
     23/02/1985          1.272          1.272          6.085          1.072          0.000        339.209              0.219              0.085              0.140              0.097              0.020              0.002              0.001         33.259          0.000          6.531       1606.187       1564.448          1.000          1.000
     24/02/1985          1.094          1.393          6.688          1.169          0.000        331.097              0.237              0.085              0.141              0.099              0.024              0.002              0.001         36.390          0.000          6.581       1645.946       1600.931          1.000          1.000
     25/02/1985          0.670          0.670          3.230          1.197          8.000        334.022              0.157              0.089              0.145              0.103              0.027              0.002              0.001         39.460          0.000          6.586       1665.035       1616.867          1.000          1.000
     26/02/1985          0.563          0.563          2.717          1.201         12.557        342.028              0.108              0.067              0.150              0.106              0.030              0.002              0.001         42.724          0.000          6.590       1681.551       1630.631          1.000          1.000
     27/02/1985          0.612          0.612          2.958          1.171          1.000        338.023              0.124              0.057              0.149              0.109              0.031              0.002              0.001         46.135          0.000          6.582       1699.192       1644.158          1.000          1.000
     28/02/1985          1.342          1.342          6.486          1.106          0.000        329.673              0.197              0.064              0.148              0.110              0.032              0.002              0.001         49.945          0.000          6.623       1738.054       1679.292          1.000          1.000
     01/03/1985          1.425          1.425          6.910          0.982          0.000        321.122              0.230              0.078              0.147              0.112              0.032              0.002              0.001         54.128          0.000          6.669       1779.149       1716.594          1.000          1.000
     02/03/1985          1.020          1.285          6.257          0.830          0.000        313.072              0.240              0.086              0.148              0.114              0.033              0.002              0.001         58.686          0.000          6.709       1816.850       1750.747          1.000          1.000
     03/03/1985          1.231          1.231          6.015          0.667          0.000        303.612              0.250              0.096              0.154              0.118              0.035              0.002              0.001         63.597          0.000          6.747       1852.984       1783.438          1.000          1.000
     04/03/1985          1.171          1.171          5.740          0.487          0.000        295.005              0.267              0.106              0.164              0.125              0.036              0.002              0.001         68.857          0.000          6.782       1887.620       1814.523          1.000          1.000
     05/03/1985          1.161          1.161          5.711          0.330          0.000        287.292              0.287              0.117              0.177              0.133              0.038              0.002              0.001         74.490          0.000          6.747       1921.879       1838.270          1.000          1.000
     06/03/1985          1.054          1.193          5.867          0.210          0.000        278.806              0.308              0.127              0.189              0.141              0.039              0.002              0.001         81.211          0.000          6.747       1956.847       1866.187          1.000          1.000
     07/03/1985          0.720          0.720          3.547          0.103         32.139        306.215              0.156              0.130              0.191              0.149              0.040              0.003              0.001         87.082          0.000          6.723       1978.146       1880.988          1.000          1.000
