Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw          esw()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     30/12/1985          0.442          8.163          8.163          0.000          0.000        189.250          0.000              0.902              0.129              0.207              0.162              0.133              0.011              0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/12/1985          0.417          6.018          6.018          0.000          0.000        188.833          0.000              0.991              0.129              0.208              0.162              0.133              0.011              0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/01/1986          0.396          7.548          7.548          0.000          0.000        188.438          0.000              1.085              0.130              0.209              0.163              0.133              0.011              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/01/1986          0.377          8.887          8.887          0.000          0.000        188.061          0.000              1.182              0.131              0.210              0.164              0.134              0.011              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/01/1986          3.807          3.807          3.807          0.000         10.000        194.254          0.000              1.232              0.134              0.212              0.164              0.134              0.011              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/01/1986          1.235          8.680          8.680          0.000          0.000        193.018          0.000              1.334              0.134              0.213              0.165              0.134              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/01/1986          3.747          3.747          3.747          0.000         10.995        200.266          0.000              1.372              0.134              0.215              0.166              0.133              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/01/1986          5.186          8.475          8.475          0.000          0.000        195.080          0.000              1.487              0.131              0.216              0.166              0.134              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/01/1986          0.597          7.893          7.893          0.000          0.000        194.483          0.000              1.604              0.132              0.217              0.167              0.135              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/01/1986          3.780          3.780          3.780          0.000          4.000        194.703          0.000              1.718              0.138              0.218              0.169              0.136              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/01/1986          0.759          6.257          6.257          0.000          0.000        193.944          0.000              1.840              0.137              0.219              0.169              0.137              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/01/1986          0.495          7.192          7.192          0.000          0.000        193.449          0.000              1.964              0.138              0.220              0.170              0.138              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/01/1986          0.460          8.104          8.104          0.000          0.000        192.989          0.000              2.091              0.138              0.220              0.171              0.138              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/01/1986          0.432          7.724          7.724          0.000          0.000        192.558          0.000              2.219              0.139              0.221              0.171              0.138              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/01/1986          0.408          7.492          7.492          0.000          0.000        192.150          0.000              2.350              0.140              0.222              0.173              0.139              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/01/1986          3.744          3.744          3.744          0.000          4.000        192.406          0.000              2.478              0.143              0.223              0.173              0.139              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/01/1986          1.644          3.814          3.814          0.000          1.000        191.762          0.000              2.611              0.143              0.224              0.174              0.140              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/01/1986          3.734          3.734          3.734          0.000         25.724        213.752          0.000              2.406              0.298              0.227              0.174              0.139              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/01/1986          3.888          3.888          3.888          0.000          6.000        215.863          0.000              2.455              0.229              0.224              0.172              0.137              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/01/1986          3.647          3.647          3.647          0.000         15.659        227.875          0.000              2.298              0.329              0.213              0.165              0.132              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/01/1986          3.727          3.727          3.727          0.000          8.491        232.639          0.000              2.271              0.323              0.213              0.164              0.131              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/01/1986          3.659          3.659          3.659          0.000         16.927        245.907          0.000              2.043              0.495              0.207              0.160              0.128              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/01/1986          3.580          3.580          3.580          0.000         15.301        257.628          0.000              1.883              0.616              0.187              0.158              0.126              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/01/1986          3.701          3.701          3.701          0.000         26.145        280.072          0.000              1.571              0.737              0.219              0.156              0.125              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/01/1986          3.793          3.793          3.793          0.000         26.419        302.698          0.000              1.341              0.776              0.238              0.107              0.126              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/01/1986          3.642          3.642          3.642          0.000         23.416        322.472          0.000              1.200              0.766              0.232              0.096              0.106              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/01/1986          2.747          3.674          3.674          0.000          1.000        320.724          0.000              1.376              0.690              0.139              0.098              0.107              0.012              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/01/1986          1.471          7.551          7.551          0.000          0.000        319.254          0.000              1.580              0.585              0.146              0.099              0.109              0.013              0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/01/1986          1.939          3.486          3.486          0.000          1.000        318.315          0.000              1.774              0.496              0.151              0.100              0.110              0.013              0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/01/1986          3.646          3.646          3.646          0.000          4.000        318.669          0.000              1.946              0.439              0.155              0.102              0.111              0.013              0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/01/1986          3.516          3.516          3.516          0.000         15.995        331.147          0.000              1.853              0.580              0.151              0.105              0.104              0.012              0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/01/1986          3.365          3.365          3.365          0.000          9.221        337.004          0.000              1.853              0.618              0.128              0.105              0.096              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/01/1986          3.746          3.746          3.746          0.000          9.221        342.479          0.000              1.860              0.658              0.112              0.096              0.090              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/02/1986          3.801          3.801          3.801          0.000         15.995        354.672          0.000              1.731              0.752              0.110              0.085              0.072              0.010              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/02/1986          3.745          3.745          3.745          0.000         26.662        377.589          0.000              1.456              0.847              0.213              0.084              0.068              0.007              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/02/1986          3.339          3.394          3.394          0.000          3.000        377.251          0.000              1.587              0.809              0.124              0.086              0.068              0.008              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/02/1986          4.061          4.061          4.061          0.566          3.000        375.624          0.000              1.756              0.754              0.136              0.088              0.069              0.008              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/02/1986          1.605          6.700          6.700          1.126          0.000        372.893          0.000              1.961              0.678              0.144              0.090              0.070              0.009              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/02/1986          3.793          3.793          3.793          1.588          5.000        372.512          0.000              2.126              0.652              0.152              0.095              0.072              0.009              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/02/1986          3.687          3.687          3.687          1.961          7.710        374.575          0.000              2.224              0.656              0.163              0.100              0.075              0.009              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/02/1986          3.638          3.638          3.638          2.257         16.320        385.000          0.000              2.056              0.826              0.161              0.108              0.078              0.009              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/02/1986          3.620          3.620          3.620          2.492          9.221        388.108          0.000              2.074              0.863              0.148              0.113              0.081              0.009              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/02/1986          5.230          8.463          8.463          2.677          0.000        380.201          0.000              2.316              0.780              0.159              0.114              0.084              0.009              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/02/1986          0.606          6.553          6.553          2.822          0.000        376.773          0.000              2.538              0.733              0.162              0.115              0.087              0.009              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/02/1986          0.545          6.950          6.950          2.931          0.000        373.297          0.000              2.758              0.694              0.166              0.117              0.089              0.010              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/02/1986          0.500          7.345          7.345          3.009          0.000        369.788          0.000              2.975              0.664              0.170              0.120              0.091              0.010              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/02/1986          0.464          6.659          6.659          3.057          0.000        366.267          0.000              3.192              0.642              0.176              0.122              0.093              0.010              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/02/1986          0.435          7.674          7.674          3.079          0.000        362.753          0.000              3.408              0.625              0.184              0.126              0.096              0.010              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/02/1986          4.244          4.244          4.244          3.075          6.875        362.309          0.000              3.546              0.675              0.194              0.130              0.100              0.010              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/02/1986          2.615          4.442          4.442          3.046          2.000        358.647          0.000              3.726              0.697              0.203              0.135              0.103              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1986          0.552          6.402          6.402          2.995          0.000        355.101          0.000              3.948              0.687              0.212              0.140              0.107              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/02/1986          2.505          4.110          4.110          2.923          2.000        351.673          0.000              4.156              0.699              0.219              0.145              0.111              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1986          0.468          7.471          7.471          2.833          0.000        348.372          0.000              4.385              0.696              0.223              0.149              0.114              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1986          0.438          8.316          8.316          2.729          0.000        345.205          0.000              4.616              0.697              0.228              0.153              0.118              0.011              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/02/1986          0.414          6.772          6.772          2.611          0.000        342.180          0.000              4.851              0.701              0.232              0.156              0.121              0.012              0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/02/1986          0.393          7.134          7.134          2.484          0.000        339.303          0.000              5.089              0.706              0.235              0.160              0.124              0.012              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/02/1986          0.375          7.249          7.249          2.350          0.000        336.578          0.000              5.332              0.714              0.239              0.164              0.128              0.012              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/02/1986          0.359          6.726          6.726          2.211          0.000        334.008          0.000              5.583              0.725              0.244              0.168              0.132              0.013              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/02/1986          0.345          7.542          7.542          2.070          0.000        331.593          0.000              5.842              0.739              0.248              0.172              0.136              0.013              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/02/1986          4.238          4.238          4.238          1.928          9.461        334.887          0.000              5.887              0.932              0.254              0.177              0.140              0.013              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/02/1986          2.715          3.316          3.316          1.788          2.000        332.383          0.000              6.087              1.007              0.260              0.180              0.143              0.014              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/03/1986          4.124          4.206          4.206          1.651         11.149        337.758          0.000              5.889              1.400              0.265              0.183              0.145              0.014              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/03/1986          2.987          2.987          2.987          1.520          6.872        340.123          0.000              5.833              1.565              0.250              0.185              0.145              0.014              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/03/1986          4.112          4.187          4.187          1.399         10.546        345.158          0.000              5.520              1.901              0.374              0.181              0.143              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/03/1986          4.668          4.668          4.668          1.292          4.000        343.198          0.000              5.703              1.939              0.350              0.174              0.140              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/03/1986          3.265          3.265          3.265          1.202         11.718        350.448          0.000              5.464              2.174              0.452              0.168              0.139              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/03/1986          4.211          6.528          6.528          1.134          0.000        345.103          0.000              5.759              2.111              0.435              0.166              0.139              0.014              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/03/1986          3.132          3.132          3.132          1.088         11.149        352.031          0.000              5.555              2.390              0.458              0.163              0.137              0.014              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1986          4.065          6.197          6.197          1.063          0.000        346.903          0.000              5.852              2.323              0.453              0.160              0.134              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/03/1986          0.861          6.160          6.160          1.058          0.000        344.984          0.000              6.161              2.264              0.433              0.160              0.133              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1986          0.708          6.195          6.195          1.068          0.000        343.208          0.000              6.462              2.227              0.410              0.160              0.131              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/03/1986          0.616          6.310          6.310          1.090          0.000        341.503          0.000              6.758              2.203              0.387              0.161              0.129              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/03/1986          3.623          3.623          3.623          1.120         14.928        351.689          0.000              6.223              2.797              0.471              0.159              0.128              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/03/1986          4.160          6.682          6.682          1.155          0.000        346.374          0.000              6.547              2.694              0.494              0.163              0.129              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/03/1986          2.394          2.394          2.394          1.193          5.000        347.787          0.000              6.705              2.741              0.502              0.166              0.130              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/03/1986          2.564          6.227          6.227          1.230          0.000        343.993          0.000              7.002              2.691              0.512              0.169              0.131              0.013              0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/03/1986          0.759          6.286          6.286          1.265          0.000        341.969          0.000              7.313              2.653              0.513              0.170              0.132              0.013              0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/03/1986          0.648          6.437          6.437          1.295          0.000        340.026          0.000              7.625              2.631              0.512              0.173              0.133              0.013              0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/03/1986          0.575          6.287          6.287          1.320          0.000        338.131          0.000              7.930              2.620              0.509              0.173              0.133              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/03/1986          2.719          2.719          2.719          1.336          5.975        340.051          0.000              8.022              2.754              0.512              0.174              0.133              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/03/1986          2.750          2.750          2.750          1.344          8.491        344.449          0.000              7.701              3.167              0.555              0.174              0.132              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/03/1986          3.497          3.497          3.497          1.344          5.971        345.579          0.000              7.574              3.401              0.621              0.173              0.132              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/03/1986          3.957          6.259          6.259          1.336          0.000        340.286          0.000              7.896              3.305              0.679              0.170              0.130              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/03/1986          0.810          6.140          6.140          1.322          0.000        338.155          0.000              8.211              3.245              0.710              0.170              0.130              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/03/1986          0.679          6.390          6.390          1.302          0.000        336.174          0.000              8.515              3.211              0.730              0.173              0.131              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/03/1986          1.871          1.871          1.871          1.278          3.000        336.025          0.000              8.703              3.284              0.750              0.174              0.132              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/03/1986          3.239          3.239          3.239          1.250          2.000        333.537          0.000              8.964              3.293              0.774              0.176              0.132              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/03/1986          3.240          3.240          3.240          1.218          5.000        334.078          0.000              9.091              3.424              0.797              0.177              0.133              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/03/1986          3.627          3.627          3.627          1.184          9.905        339.172          0.000              8.728              3.900              0.870              0.179              0.134              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/03/1986          3.879          6.217          6.217          1.148          0.000        334.144          0.000              9.043              3.813              0.936              0.179              0.135              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/03/1986          4.870          5.450          5.450          1.113         14.928        343.089          0.000              8.309              4.472              1.229              0.177              0.136              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/03/1986          3.955          3.955          3.955          1.083         14.928        352.979          0.000              7.512              4.791              1.835              0.167              0.136              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/04/1986          3.761          6.238          6.238          1.064          0.000        348.155          0.000              7.868              4.625              1.884              0.161              0.134              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/04/1986          2.269          2.269          2.269          1.058          8.491        353.319          0.000              7.715              4.804              1.926              0.155              0.129              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/04/1986          3.984          5.487          5.487          1.065          0.000        348.269          0.000              7.969              4.761              1.967              0.151              0.126              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/04/1986          1.112          5.874          5.874          1.086          0.000        346.071          0.000              8.303              4.671              1.986              0.151              0.124              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/04/1986          1.827          2.410          2.410          1.117          1.000        344.128          0.000              8.597              4.641              1.991              0.150              0.122              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/04/1986          3.689          4.142          4.142          1.154          3.000        342.285          0.000              8.859              4.657              1.991              0.152              0.121              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/04/1986          0.603          5.444          5.444          1.195          0.000        340.487          0.000              9.143              4.678              1.983              0.159              0.122              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/04/1986          1.735          1.735          1.735          1.234          2.000        339.518          0.000              9.368              4.752              1.984              0.161              0.123              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/04/1986          0.808          5.421          5.421          1.269          0.000        337.441          0.000              9.658              4.770              1.990              0.166              0.124              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1986          1.498          3.155          3.155          1.296          1.000        335.647          0.000              9.931              4.815              2.001              0.171              0.125              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1986          0.463          5.053          5.053          1.315          0.000        333.870          0.000             10.212              4.855              2.016              0.175              0.127              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1986          1.613          1.613          1.613          1.322          5.000        335.935          0.000             10.218              5.127              2.036              0.171              0.127              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1986          3.224          3.224          3.224          1.320         16.320        347.711          0.000              8.978              6.037              2.480              0.168              0.127              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1986          2.968          3.763          3.763          1.310          1.000        344.432          0.000              9.103              6.014              2.582              0.160              0.123              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1986          2.553          2.553          2.553          1.296          6.872        347.455          0.000              9.071              6.065              2.683              0.154              0.120              0.012              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1986          3.621          5.071          5.071          1.280          0.000        342.554          0.000              9.302              5.982              2.772              0.152              0.119              0.012              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1986          2.085          2.085          2.085          1.263          4.000        343.207          0.000              9.399              6.051              2.836              0.157              0.120              0.012              0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1986          1.965          1.965          1.965          1.246          8.491        348.488          0.000              9.039              6.350              2.946              0.158              0.121              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1986          3.606          4.652          4.652          1.231          0.000        343.651          0.000              9.212              6.314              3.045              0.163              0.123              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1986          3.415          3.415          3.415          1.218          5.971        344.989          0.000              9.284              6.366              3.135              0.166              0.125              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1986          1.921          2.146          2.146          1.208          1.000        342.860          0.000              9.462              6.361              3.214              0.166              0.126              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1986          2.186          5.343          5.343          1.199          0.000        339.475          0.000              9.893              6.162              3.277              0.167              0.127              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1986          1.029          5.341          5.341          1.192          0.000        337.253          0.000             10.228              6.129              3.294              0.170              0.129              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1986          0.792          5.324          5.324          1.186          0.000        335.276          0.000             10.540              6.148              3.295              0.174              0.130              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1986          0.668          3.955          3.955          1.179          0.000        333.429          0.000             10.832              6.197              3.305              0.180              0.132              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1986          2.226          2.226          2.226          1.169          3.000        333.033          0.000             11.011              6.358              3.322              0.182              0.133              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1986          3.597          3.597          3.597          1.158         16.989        345.268          0.000              9.747              7.328              3.743              0.185              0.133              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1986          1.512          1.512          1.512          1.149         14.928        357.535          0.000              8.501              7.468              4.757              0.262              0.128              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1986          3.040          3.040          3.040          1.147          4.000        357.347          0.000              8.375              7.473              4.891              0.337              0.124              0.013              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/1986          4.102          6.197          6.197          1.155          0.000        352.090          0.000              8.705              7.301              4.925              0.401              0.121              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/05/1986          4.972          5.620          5.620          1.179         16.927        362.866          0.000              7.782              7.547              5.560              0.556              0.117              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/05/1986          1.503          1.503          1.503          1.257         17.486        377.592          0.000              6.722              7.415              6.239              0.999              0.101              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/05/1986          2.109          2.109          2.109          1.387          6.872        380.969        380.969              6.376              7.325              6.489              1.154              0.097              0.012              0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/05/1986          3.927          4.618          4.618          1.549          1.000        376.493        376.493            164.363              9.378              6.494              1.224              0.095              0.011              0.010          0.000          0.000          0.000          0.000          0.000          1.000          0.000
