Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      5/07/1985        217.885          0.445       3632.821          0.000          5.368       4144.118       3702.520          1.000          1.000
      6/07/1985        216.681          0.456       3667.674          0.000          5.372       4156.540       3716.197          1.000          1.000
      7/07/1985        224.108          0.451       3702.502          0.000          5.367       4163.134       3724.356          1.000          1.000
      8/07/1985        226.704          0.439       3737.551          0.000          5.359       4166.583       3729.801          1.000          1.000
      9/07/1985        222.757          0.428       3772.857          0.000          5.379       4190.982       3756.678          1.000          1.000
     10/07/1985        219.093          0.419       3808.063          0.000          5.391       4213.627       3782.196          1.000          1.000
     11/07/1985        215.323          0.412       3843.273          0.000          5.401       4232.050       3803.507          1.000          1.000
     12/07/1985        211.281          0.409       3878.446          0.000          5.412       4252.559       3826.936          1.000          1.000
     13/07/1985        207.124          0.412       3913.434          0.000          5.423       4272.938       3850.125          1.000          1.000
     14/07/1985        202.340          0.414       3948.019          0.000          5.433       4295.937       3875.968          1.000          1.000
     15/07/1985        198.276          0.422       3982.391          0.000          5.446       4315.984       3898.482          1.000          1.000
     16/07/1985        194.307          0.434       4016.400          0.000          5.461       4335.929       3920.636          1.000          1.000
     17/07/1985        192.374          0.448       4049.963          0.000          5.466       4342.698       3929.724          1.000          1.000
     18/07/1985        188.867          0.458       4083.158          0.000          5.478       4358.298       3947.875          1.000          1.000
     19/07/1985        250.089          0.362       4116.319         65.378          5.486       4379.241       3971.875          1.000          1.000
     20/07/1985        246.260          0.324       4151.440          0.000          5.494       4397.280       3992.875          1.000          1.000
     21/07/1985        243.106          0.302       4186.285          0.000          5.509       4414.325       4012.050          1.000          1.000
     22/07/1985        239.835          0.292       4220.276          0.000          5.526       4441.405       4040.953          1.000          1.000
     23/07/1985        237.350          0.290       4253.396          0.000          5.545       4458.655       4059.672          1.000          1.000
     24/07/1985        234.172          0.294       4285.965          0.000          5.561       4476.348       4079.235          1.000          1.000
     25/07/1985        231.596          0.303       4317.981          0.000          5.580       4499.169       4103.571          1.000          1.000
     26/07/1985        229.154          0.312       4349.443          0.000          5.603       4517.835       4124.298          1.000          1.000
     27/07/1985        226.677          0.320       4380.446          0.000          5.623       4531.985       4140.476          1.000          1.000
     28/07/1985        221.807          0.326       4411.107          0.000          5.640       4555.341       4166.169          1.000          1.000
     29/07/1985        217.466          0.337       4441.498          0.000          5.660       4576.822       4189.727          1.000          1.000
     30/07/1985        214.008          0.347       4471.543          0.000          5.677       4593.727       4208.938          1.000          1.000
     31/07/1985        208.790          0.357       4501.338          0.000          5.693       4618.013       4235.667          1.000          1.000
      1/08/1985        205.334          0.369       4530.881          0.000          5.712       4635.189       4254.955          1.000          1.000
      2/08/1985        200.554          0.379       4560.166          0.000          5.727       4663.529       4285.695          1.000          1.000
      3/08/1985        195.399          0.389       4589.269          0.000          5.746       4692.326       4316.554          1.000          1.000
      4/08/1985        190.413          0.404       4618.175          0.000          5.765       4720.150       4346.341          1.000          1.000
      5/08/1985        185.930          0.420       4646.719          0.000          5.785       4746.748       4374.867          1.000          1.000
      6/08/1985        193.757          0.426       4674.972          0.000          5.787       4753.502       4383.261          1.000          1.000
      7/08/1985        189.388          0.432       4703.160          0.000          5.807       4778.025       4409.671          1.000          1.000
      8/08/1985        186.632          0.440       4730.994          0.000          5.825       4793.621       4427.252          1.000          1.000
      9/08/1985        183.532          0.445       4758.631          0.000          5.841       4810.003       4445.845          1.000          1.000
     10/08/1985        179.018          0.451       4786.235          0.000          5.852       4833.379       4469.978          1.000          1.000
     11/08/1985        175.359          0.465       4813.759          0.000          5.869       4859.644       4496.507          1.000          1.000
     12/08/1985        171.511          0.480       4840.951          0.000          5.884       4883.330       4520.798          1.000          1.000
     13/08/1985        166.328          0.499       4867.827          0.000          5.899       4910.901       4548.985          1.000          1.000
     14/08/1985        227.019          0.399       4894.633         65.627          5.915       4941.185       4579.761          1.000          1.000
     15/08/1985        223.644          0.379       4923.546          0.000          5.933       4969.018       4607.725          1.000          1.000
     16/08/1985        220.346          0.372       4951.935          0.000          5.949       4989.935       4629.090          1.000          1.000
     17/08/1985        217.326          0.370       4979.322          0.000          5.964       5011.096       4650.820          1.000          1.000
     18/08/1985        214.193          0.369       5005.910          0.000          5.978       5028.272       4668.743          1.000          1.000
     19/08/1985        208.966          0.369       5032.275          0.000          5.992       5053.327       4694.709          1.000          1.000
     20/08/1985        204.648          0.373       5058.519          0.000          6.005       5073.920       4716.337          1.000          1.000
     21/08/1985        199.393          0.379       5084.713          0.000          6.019       5102.968       4746.231          1.000          1.000
     22/08/1985        195.465          0.391       5110.810          0.000          6.043       5129.376       4773.752          1.000          1.000
     23/08/1985        189.265          0.404       5136.632          0.000          6.062       5159.149       4804.822          1.000          1.000
     24/08/1985        184.064          0.421       5162.087          0.000          6.084       5183.482       4830.248          1.000          1.000
     25/08/1985        180.275          0.442       5187.176          0.000          6.108       5207.377       4854.983          1.000          1.000
     26/08/1985        175.659          0.461       5211.865          0.000          6.129       5230.548       4879.217          1.000          1.000
     27/08/1985        172.277          0.484       5236.215          0.000          6.156       5258.325       4907.489          1.000          1.000
     28/08/1985        166.115          0.502       5260.246          0.000          6.177       5287.512       4937.781          1.000          1.000
     29/08/1985        161.199          0.524       5283.998          0.000          6.198       5310.859       4962.174          1.000          1.000
     30/08/1985        156.473          0.545       5307.532          0.000          6.220       5338.034       4990.375          1.000          1.000
     31/08/1985        152.071          0.565       5330.912          0.000          6.240       5361.493       5014.984          1.000          1.000
      1/09/1985        214.366          0.439       5354.772         66.532          6.262       5384.342       5038.818          1.000          1.000
      2/09/1985        208.721          0.407       5381.489          0.000          6.286       5410.577       5065.816          1.000          1.000
      3/09/1985        202.317          0.394       5407.867          0.000          6.292       5440.533       5097.054          1.000          1.000
      4/09/1985        195.847          0.387       5433.197          0.000          6.301       5470.135       5128.380          1.000          1.000
      5/09/1985        189.507          0.387       5457.910          0.000          6.314       5500.966       5160.448          1.000          1.000
      6/09/1985        189.150          0.388       5482.382          0.000          6.327       5514.947       5175.469          1.000          1.000
      7/09/1985        185.591          0.389       5506.865          0.000          6.344       5546.134       5206.913          1.000          1.000
      8/09/1985        181.830          0.394       5531.466          0.000          6.362       5575.169       5236.120          1.000          1.000
      9/09/1985        182.715          0.398       5555.865          0.000          6.377       5590.431       5252.233          1.000          1.000
     10/09/1985        185.247          0.393       5580.265          0.000          6.384       5604.266       5266.566          1.000          1.000
     11/09/1985        180.557          0.393       5604.785          0.000          6.401       5633.259       5295.867          1.000          1.000
     12/09/1985        177.079          0.400       5629.077          0.000          6.420       5660.739       5323.363          1.000          1.000
     13/09/1985        175.499          0.405       5653.159          0.000          6.438       5682.082       5344.861          1.000          1.000
     14/09/1985        167.778          0.418       5677.129          0.000          6.455       5713.358       5376.601          1.000          1.000
     15/09/1985        159.493          0.442       5700.446          0.000          6.459       5745.097       5408.061          1.000          1.000
     16/09/1985        153.091          0.468       5723.120          0.000          6.464       5776.206       5438.923          1.000          1.000
     17/09/1985        146.897          0.492       5745.499          0.000          6.468       5804.089       5466.927          1.000          1.000
     18/09/1985        140.877          0.515       5767.805          0.000          6.472       5832.627       5495.665          1.000          1.000
     19/09/1985        201.137          0.407       5790.704         64.694          6.478       5859.195       5521.430          1.000          1.000
     20/09/1985        195.969          0.384       5816.632          0.000          6.483       5887.437       5549.004          1.000          1.000
     21/09/1985        191.347          0.377       5842.533          0.000          6.489       5915.721       5576.391          1.000          1.000
     22/09/1985        185.337          0.375       5867.425          0.000          6.494       5943.748       5604.193          1.000          1.000
     23/09/1985        180.296          0.383       5891.596          0.000          6.499       5973.997       5633.523          1.000          1.000
     24/09/1985        174.624          0.391       5915.405          0.000          6.503       6002.703       5662.018          1.000          1.000
     25/09/1985        168.215          0.402       5939.047          0.000          6.508       6031.940       5690.839          1.000          1.000
     26/09/1985        162.264          0.417       5962.559          0.000          6.512       6062.251       5720.484          1.000          1.000
     27/09/1985        157.034          0.438       5985.953          0.000          6.517       6092.289       5749.100          1.000          1.000
     28/09/1985        149.036          0.459       6009.148          0.000          6.535       6121.153       5778.716          1.000          1.000
     29/09/1985        143.458          0.486       6031.917          0.000          6.547       6150.198       5808.086          1.000          1.000
     30/09/1985        137.998          0.512       6054.359          0.000          6.559       6179.924       5837.846          1.000          1.000
      1/10/1985        138.028          0.533       6076.626          0.000          6.569       6196.936       5854.901          1.000          1.000
      2/10/1985        137.830          0.543       6099.064          0.000          6.580       6215.681       5873.503          1.000          1.000
      3/10/1985        130.092          0.549       6121.789          0.000          6.591       6250.155       5908.324          1.000          1.000
      4/10/1985        124.323          0.568       6144.626          0.000          6.603       6286.433       5944.307          1.000          1.000
      5/10/1985        191.703          0.439       6167.891         67.618          6.605       6300.898       5958.604          1.000          1.000
      6/10/1985        189.454          0.394       6194.022          0.000          6.615       6321.017       5979.008          1.000          1.000
      7/10/1985        183.321          0.384       6220.086          0.000          6.627       6361.451       6019.097          1.000          1.000
      8/10/1985        183.369          0.377       6245.395          0.000          6.634       6378.855       6036.196          1.000          1.000
      9/10/1985        176.240          0.372       6270.163          0.000          6.633       6417.202       6073.728          1.000          1.000
     10/10/1985        170.560          0.382       6294.280          0.000          6.638       6453.278       6108.851          1.000          1.000
     11/10/1985        174.185          0.389       6318.037          0.000          6.640       6472.172       6126.624          1.000          1.000
     12/10/1985        169.829          0.395       6341.673          0.000          6.644       6509.284       6162.567          1.000          1.000
     13/10/1985        165.814          0.408       6365.260          0.000          6.648       6543.687       6195.488          1.000          1.000
     14/10/1985        161.477          0.424       6388.692          0.000          6.652       6582.681       6232.808          1.000          1.000
     15/10/1985        156.358          0.441       6411.935          0.000          6.656       6622.104       6270.766          1.000          1.000
     16/10/1985        151.598          0.463       6435.017          0.000          6.658       6659.255       6306.480          1.000          1.000
     17/10/1985        147.622          0.487       6457.856          0.000          6.661       6695.104       6340.768          1.000          1.000
     18/10/1985        142.952          0.509       6480.512          0.000          6.680       6732.126       6377.845          1.000          1.000
     19/10/1985        137.112          0.533       6502.897          0.000          6.696       6767.988       6413.476          1.000          1.000
     20/10/1985        136.963          0.557       6525.082          0.000          6.700       6784.786       6429.970          1.000          1.000
     21/10/1985        142.568          0.559       6547.338          0.000          6.708       6802.026       6447.092          1.000          1.000
     22/10/1985        168.456          0.483       6570.207          0.000          6.721       6822.600       6467.441          1.000          1.000
     23/10/1985        166.058          0.492       6595.331          0.000          6.731       6842.057       6486.514          1.000          1.000
     24/10/1985        164.630          0.494       6619.854          0.000          6.729       6856.676       6500.688          1.000          1.000
     25/10/1985        181.822          0.426       6643.637          0.000          6.737       6871.442       6515.866          1.000          1.000
     26/10/1985        189.661          0.386       6669.605          0.000          6.749       6888.926       6533.571          1.000          1.000
     27/10/1985        181.885          0.382       6696.334          0.000          6.750       6925.626       6570.097          1.000          1.000
     28/10/1985        173.978          0.394       6722.483          0.000          6.756       6964.749       6608.881          1.000          1.000
     29/10/1985        167.676          0.404       6747.430          0.000          6.761       7002.990       6646.281          1.000          0.995
     30/10/1985        163.156          0.421       6771.877          0.000          6.767       7034.844       6677.290          1.000          0.988
     31/10/1985        157.226          0.438       6795.883          0.000          6.772       7067.212       6708.902          1.000          0.982
      1/11/1985        149.466          0.457       6819.547          0.000          6.776       7102.385       6743.586          1.000          0.975
      2/11/1985        147.294          0.481       6842.858          0.000          6.780       7119.683       6760.224          1.000          0.970
      3/11/1985        147.536          0.492       6866.086          0.000          6.779       7135.507       6775.298          1.000          0.969
      4/11/1985        165.204          0.466       6889.708          0.000          6.782       7151.324       6790.687          1.000          0.969
      5/11/1985        216.023          0.348       6914.874          0.000          6.784       7167.227       6805.969          1.000          0.968
      6/11/1985        224.098          0.287       6942.427          0.000          6.777       7184.062       6820.935          1.000          0.968
      7/11/1985        238.782          0.235       6970.871          0.000          6.769       7199.890       6834.954          1.000          0.968
      8/11/1985        239.291          0.217       6999.676          0.000          6.757       7214.587       6847.729          1.000          0.970
      9/11/1985        231.950          0.226       7028.684          0.000          6.756       7257.750       6888.972          1.000          0.973
     10/11/1985        225.320          0.250       7057.034          0.000          6.754       7292.143       6921.661          1.000          0.967
     11/11/1985        218.211          0.278       7084.391          0.000          6.752       7330.670       6958.652          1.000          0.962
     12/11/1985        212.191          0.303       7110.914          0.000          6.749       7363.411       6989.491          1.000          0.958
     13/11/1985        211.689          0.324       7136.330          0.000          6.739       7379.138       7003.270          1.000          0.952
     14/11/1985        205.645          0.338       7161.513          0.000          6.736       7416.325       7038.680          1.000          0.955
     15/11/1985        200.606          0.356       7186.785          0.000          6.730       7444.596       7064.619          1.000          0.950
     16/11/1985        195.614          0.375       7212.192          0.000          6.724       7474.559       7091.734          1.000          0.946
     17/11/1985        186.413          0.395       7237.635          0.000          6.717       7512.199       7126.538          1.000          0.941
     18/11/1985        178.527          0.425       7262.892          0.000          6.711       7546.096       7157.989          1.000          0.937
     19/11/1985        173.004          0.460       7287.726          0.000          6.704       7573.563       7182.689          1.000          0.932
     20/11/1985        169.975          0.495       7312.246          0.000          6.696       7603.086       7208.693          1.000          0.929
     21/11/1985        171.243          0.514       7336.602          0.000          6.677       7618.826       7221.458          1.000          0.925
     22/11/1985        166.593          0.531       7361.212          0.000          6.670       7644.644       7244.026          1.000          0.930
     23/11/1985        162.810          0.552       7386.155          0.000          6.654       7673.469       7267.780          1.000          0.928
     24/11/1985        171.091          0.545       7411.678          0.000          6.633       7688.663       7279.180          1.000          0.927
     25/11/1985        165.958          0.549       7438.255          0.000          6.619       7722.242       7308.551          1.000          0.932
     26/11/1985        196.132          0.446       7465.701          0.000          6.596       7737.627       7319.771          1.000          0.929
     27/11/1985        222.374          0.374       7496.793          0.000          6.574       7752.839       7331.108          1.000          0.935
     28/11/1985        215.408          0.355       7528.790          0.000          6.561       7782.949       7357.335          1.000          0.941
     29/11/1985        208.769          0.367       7560.460          0.000          6.549       7813.807       7384.621          1.000          0.938
     30/11/1985        202.024          0.388       7591.469          0.000          6.535       7846.166       7413.014          1.000          0.935
      1/12/1985        195.732          0.408       7621.770          0.000          6.521       7885.824       7448.408          1.000          0.932
      2/12/1985        189.283          0.430       7651.563          0.000          6.520       7920.650       7480.895          1.000          0.929
      3/12/1985        183.519          0.455       7681.001          0.000          6.512       7955.470       7512.271          1.000          0.923
      4/12/1985        180.971          0.480       7710.386          0.000          6.504       7984.424       7538.234          1.000          0.919
      5/12/1985        183.640          0.485       7740.032          0.000          6.484       7998.874       7549.645          1.000          0.914
      6/12/1985        178.079          0.495       7770.298          0.000          6.476       8036.729       7584.309          1.000          0.920
      7/12/1985        174.186          0.511       7800.833          0.000          6.468       8061.800       7606.462          1.000          0.915
      8/12/1985        168.056          0.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      9/12/1985        169.291          0.707          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/12/1985        167.613          0.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/12/1985        166.680          0.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/12/1985        165.935          0.840          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/12/1985        165.295          0.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/12/1985        164.726          0.895          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/12/1985        164.208          0.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/12/1985        163.729          0.932          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/12/1985        163.282          0.946          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/12/1985        179.633          0.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/12/1985        174.512          0.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/12/1985        173.903          0.967          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/12/1985        173.355          0.987          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/12/1985        172.854          1.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/12/1985        172.388          1.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/12/1985        175.654          1.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/12/1985        174.663          1.149          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/12/1985        174.037          1.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/12/1985        173.477          1.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/12/1985        172.966          1.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/12/1985        172.493          1.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/12/1985        172.051          1.530          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/12/1985        171.634          1.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1/01/1986        171.238          1.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      2/01/1986        170.861          1.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      3/01/1986        177.054          1.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      4/01/1986        175.818          2.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      5/01/1986        183.071          2.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      6/01/1986        177.885          2.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      7/01/1986        177.288          2.309          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      8/01/1986        177.508          2.431          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      9/01/1986        176.749          2.553          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/01/1986        176.254          2.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/01/1986        175.794          2.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/01/1986        175.363          2.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/01/1986        174.955          3.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/01/1986        175.211          3.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/01/1986        174.567          3.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/01/1986        197.022          3.304          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/01/1986        199.134          3.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/01/1986        211.590          3.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/01/1986        216.354          3.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/01/1986        229.623          3.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/01/1986        241.343          3.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/01/1986        263.787          2.997          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/01/1986        286.413          2.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/01/1986        306.187          2.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/01/1986        304.439          2.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/01/1986        302.969          2.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/01/1986        302.030          2.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/01/1986        302.384          3.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/01/1986        314.863          3.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/01/1986        320.719          3.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/01/1986        326.194          3.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1/02/1986        338.388          3.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      2/02/1986        361.305          2.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      3/02/1986        360.966          3.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      4/02/1986        359.905          3.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      5/02/1986        358.300          3.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      6/02/1986        359.471          3.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      7/02/1986        362.674          3.448          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      8/02/1986        373.978          3.457          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      9/02/1986        377.795          3.489          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/02/1986        370.474          3.692          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/02/1986        367.536          3.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/02/1986        364.475          4.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/02/1986        361.325          4.255          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/02/1986        358.122          4.448          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/02/1986        354.901          4.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/02/1986        354.735          4.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/02/1986        351.348          5.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1986        348.074          5.261          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/02/1986        344.917          5.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1986        341.882          5.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1986        338.973          5.968          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/02/1986        336.194          6.218          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/02/1986        333.546          6.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/02/1986        331.029          6.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/02/1986        328.641          7.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/02/1986        326.381          7.304          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/02/1986        329.874          7.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/02/1986        327.449          7.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1/03/1986        332.900          8.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      2/03/1986        335.282          8.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      3/03/1986        340.296          8.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      4/03/1986        338.274          8.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      5/03/1986        345.419          8.368          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      6/03/1986        339.923          8.670          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      7/03/1986        346.656          8.710          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      8/03/1986        341.290          8.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      9/03/1986        339.100          9.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1986        337.027          9.566          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/03/1986        335.014          9.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/03/1986        344.895          9.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/03/1986        339.288         10.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/03/1986        340.430         10.337          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/03/1986        336.388         10.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/03/1986        334.144         10.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/03/1986        332.009         11.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/03/1986        329.954         11.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/03/1986        331.757         11.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/03/1986        336.056         11.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/03/1986        337.116         12.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/03/1986        331.776         12.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/03/1986        329.613         12.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/03/1986        327.610         13.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/03/1986        327.444         13.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/03/1986        324.939         13.643          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/03/1986        325.464         13.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/03/1986        330.547         14.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/03/1986        325.501         14.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/03/1986        334.526         14.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/03/1986        344.392         14.692          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1/04/1986        339.533         14.980          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      2/04/1986        344.644         15.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      3/04/1986        339.518         15.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      4/04/1986        337.220         15.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      5/04/1986        335.159         15.982          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      6/04/1986        333.190         16.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      7/04/1986        331.268         16.643          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      8/04/1986        330.187         16.981          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      9/04/1986        328.019         17.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1986        326.162         17.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1986        324.352         18.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1986        326.416         18.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1986        338.219         18.493          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1986        334.992         18.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1986        338.080         18.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1986        333.248         19.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1986        333.965         19.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1986        339.298         19.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1986        334.499         19.874          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1986        335.857         20.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1986        333.730         20.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1986        330.330         20.797          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1986        328.080         21.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1986        326.065         21.545          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1986        324.176         21.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1986        323.739         22.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1986        336.706         22.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1986        348.945         22.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1986        348.730         22.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000
