ApsimVersion = 6.1
Title = Ghab2_9899
           year            day DaysAftersowing tt_since_emerg          Stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreennconc StemGreennconc   n_conc_grain
         (year)          (day)           (day)            (?)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999            135             168       1734.918          7.632          0.488         276.73          60.88          15.40          95.22           5.84           2.19       1500.000           1.67          0.062          0.144          0.150          0.176          0.203          0.230          0.231          0.233          0.243          0.249          0.921          1.356          2.175          3.636          4.206          5.343          0.000          0.037          0.018          0.009          0.001          0.000          1.751          1.758          3.600
           1999            136             169       1755.291          7.661          0.446         277.34          63.79          14.07          95.22           5.91           2.30       1500.000           1.67          0.060          0.144          0.149          0.175          0.203          0.230          0.231          0.232          0.243          0.249          0.925          1.337          2.113          3.580          4.175          5.343          0.000          0.037          0.018          0.009          0.001          0.000          1.744          1.750          3.600
           1999            137             170       1777.632          7.693          0.409         278.08          65.58          12.91          95.22           5.96           2.36       1500.000           1.67          0.060          0.143          0.148          0.175          0.202          0.230          0.231          0.232          0.243          0.248          0.929          1.323          2.066          3.537          4.152          5.343          0.000          0.037          0.018          0.008          0.001          0.000          1.753          1.757          3.600
           1999            138             171       1799.885          7.726          0.376         278.71          66.46          11.88          95.22           6.00           2.39       1500.000           1.68          0.060          0.143          0.148          0.175          0.202          0.230          0.231          0.232          0.243          0.247          0.932          1.315          2.042          3.514          4.139          5.343          0.000          0.037          0.018          0.008          0.001          0.000          1.766          1.768          3.600
           1999            139             172       1820.687          7.756          0.344         279.18          67.02          10.85          95.22           6.01           2.41       1500.000           1.68          0.060          0.142          0.147          0.174          0.202          0.230          0.231          0.232          0.242          0.247          0.935          1.310          2.033          3.505          4.133          5.343          0.000          0.037          0.018          0.008          0.001          0.000          1.763          1.767          3.600
           1999            140             173       1839.487          7.783          0.315         279.74          67.58           9.94          95.22           6.02           2.43       1500.000           1.68          0.060          0.142          0.147          0.174          0.202          0.230          0.231          0.232          0.242          0.246          0.939          1.306          2.025          3.495          4.127          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.762          1.765          3.600
           1999            141             174       1859.281          7.812          0.288         280.18          68.04           9.08          95.22           6.03           2.45       1500.000           1.68          0.060          0.141          0.146          0.174          0.201          0.230          0.231          0.232          0.242          0.246          0.942          1.303          2.018          3.487          4.121          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.761          1.763          3.600
           1999            142             175       1876.575          7.837          0.262         280.45          68.36           8.26          95.22           6.03           2.46       1500.000           1.68          0.060          0.141          0.146          0.173          0.201          0.230          0.231          0.232          0.242          0.245          0.945          1.300          2.014          3.481          4.117          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.762          3.600
           1999            143             176       1893.735          7.862          0.238         280.68          68.61           7.51          95.22           6.04           2.47       1500.000           1.68          0.060          0.140          0.146          0.173          0.201          0.230          0.231          0.232          0.242          0.245          0.949          1.297          2.010          3.476          4.113          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.761          3.600
           1999            144             177       1910.694          7.886          0.216         280.89          68.82           6.82          95.22           6.04           2.48       1500.000           1.68          0.060          0.140          0.145          0.173          0.201          0.230          0.231          0.231          0.241          0.244          0.952          1.294          2.007          3.472          4.110          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.760          3.600
           1999            145             178       1934.153          7.920          0.198         281.25          69.15           6.26          95.22           6.05           2.49       1500.000           1.67          0.060          0.140          0.145          0.173          0.201          0.230          0.230          0.231          0.241          0.244          0.953          1.293          2.003          3.467          4.106          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.755          1.757          3.600
           1999            146             179       1955.853          7.952          0.183         281.66          69.55           5.76          95.22           6.06           2.50       1500.000           1.67          0.060          0.140          0.145          0.172          0.200          0.230          0.230          0.231          0.241          0.244          0.953          1.293          1.997          3.461          4.103          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.754          1.755          3.600
           1999            147             180       1977.534          7.983          0.167         281.94          69.85           5.27          95.22           6.06           2.51       1500.000           1.67          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.953          1.293          1.992          3.456          4.100          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.752          1.754          3.600
           1999            148             181       1995.981          8.000          0.152         282.11          70.03           4.80          95.22           6.06           2.52       1500.000           1.67          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.293          1.990          3.452          4.097          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.751          1.753          3.600
           1999            149             182       2018.174          8.484          0.139         282.33          70.24           4.38          95.22           6.07           2.53       1500.000           1.67          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.293          1.988          3.449          4.095          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.750          1.751          3.600
           1999            150             183       2041.294          8.870          0.128         282.60          70.49           4.03          95.22           6.07           2.54       1500.000           1.66          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.293          1.986          3.446          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.744          1.747          3.600
           1999            151             184       2062.051          9.000          0.116         282.77          70.49           3.67          95.39           6.07           2.54       1500.000           1.67          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.293          1.985          3.442          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.746          1.747          3.600
           1999            152               0       2084.437          0.000          0.004           0.00           0.00           0.00           0.00           0.00           0.00       1500.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.293          1.983          3.438          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            153               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.293          1.986          3.436          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            154               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.293          1.989          3.433          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            155               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          1.991          3.431          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            156               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          1.994          3.429          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            157               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          1.996          3.427          4.093          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            158               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          1.999          3.425          4.093          5.343          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            159               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.001          3.423          4.093          5.343          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            160               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.004          3.421          4.093          5.343          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            161               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.007          3.420          4.093          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            162               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.009          3.418          4.093          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            163               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.012          3.416          4.093          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            164               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.014          3.414          4.093          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            165               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.014          3.414          4.093          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            166               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.015          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            167               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.015          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            168               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.015          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            169               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.293          2.016          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            170               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.954          1.293          2.016          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            171               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.293          2.017          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            172               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.293          2.017          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            173               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.293          2.018          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            174               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.293          2.018          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            175               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.293          2.019          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            176               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.293          2.019          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            177               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.294          2.020          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            178               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.294          2.020          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            179               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.294          2.021          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            180               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.294          2.021          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            181               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.294          2.021          3.414          4.093          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
