Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000       158         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.099              0.133              0.344              1.027              3.383              3.992              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       159         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.099              0.134              0.345              1.029              3.382              3.991              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       160         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.099              0.134              0.345              1.031              3.382              3.989              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       161         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.228              0.248              0.252              0.262              0.268              0.277              0.099              0.135              0.346              1.033              3.381              3.987              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       162         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.192              0.228              0.247              0.252              0.262              0.268              0.277              0.100              0.135              0.346              1.034              3.380              3.986              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       163         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.192              0.228              0.247              0.252              0.262              0.268              0.277              0.100              0.135              0.346              1.036              3.380              3.984              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       164         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.192              0.228              0.247              0.252              0.262              0.269              0.277              0.100              0.136              0.347              1.038              3.379              3.982              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       165         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.192              0.228              0.247              0.252              0.262              0.269              0.276              0.100              0.136              0.347              1.040              3.378              3.981              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       166         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.192              0.228              0.247              0.252              0.262              0.269              0.276              0.100              0.136              0.348              1.042              3.377              3.979              0.035              0.049              0.021              0.003              0.000              0.000          0.000          0.000          0.000
      2000       167         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.101              0.136              0.348              1.044              3.377              3.978              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       168         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.101              0.137              0.349              1.045              3.376              3.976              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       169         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.101              0.137              0.349              1.047              3.375              3.974              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       170         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.101              0.137              0.349              1.049              3.375              3.973              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       171         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.101              0.138              0.350              1.051              3.374              3.971              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       172         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.101              0.138              0.350              1.053              3.373              3.970              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       173         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.102              0.138              0.351              1.054              3.373              3.969              0.035              0.049              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       174         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.247              0.253              0.262              0.269              0.276              0.102              0.138              0.351              1.056              3.372              3.967              0.035              0.049              0.020              0.002              0.000              0.000          0.000          0.000          0.000
      2000       175         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.246              0.253              0.262              0.269              0.276              0.102              0.138              0.352              1.058              3.371              3.966              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
      2000       176         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.246              0.253              0.262              0.269              0.276              0.102              0.139              0.352              1.060              3.370              3.964              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
      2000       177         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.228              0.246              0.253              0.262              0.269              0.276              0.102              0.139              0.352              1.061              3.370              3.963              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
      2000       178         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.227              0.246              0.253              0.262              0.269              0.276              0.103              0.139              0.353              1.063              3.369              3.961              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
      2000       179         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.227              0.246              0.253              0.262              0.269              0.276              0.103              0.139              0.353              1.065              3.368              3.960              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
      2000       180         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.227              0.246              0.253              0.262              0.269              0.276              0.103              0.139              0.354              1.066              3.368              3.959              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
      2000       181         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.120              0.160              0.192              0.227              0.246              0.253              0.262              0.269              0.276              0.103              0.139              0.354              1.068              3.367              3.957              0.035              0.049              0.020              0.001              0.000              0.000          0.000          0.000          0.000
