Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     22/04/1984        274.206          0.366       1639.149          0.000          5.506       3703.731       3202.352          1.000          1.000
     23/04/1984        268.451          0.388       1678.060          0.000          5.509       3729.120       3224.850          1.000          1.000
     24/04/1984        263.455          0.409       1716.524          0.000          5.513       3752.214       3245.551          1.000          1.000
     25/04/1984        257.934          0.427       1754.967          0.000          5.514       3774.161       3265.119          1.000          1.000
     26/04/1984        251.753          0.448       1793.553          0.000          5.515       3796.390       3284.833          1.000          1.000
     27/04/1984        245.291          0.471       1832.243          0.000          5.518       3824.729       3310.956          1.000          1.000
     28/04/1984        241.335          0.495       1870.988          0.000          5.532       3851.607       3337.365          1.000          1.000
     29/04/1984        248.773          0.494       1909.835          0.000          5.518       3864.801       3349.779          1.000          1.000
     30/04/1984        245.918          0.498       1949.128          0.000          5.528       3893.068       3377.820          1.000          1.000
      1/05/1984        251.058          0.482       1988.655          0.000          5.537       3914.676       3399.325          1.000          1.000
      2/05/1984        248.894          0.475       2028.725          0.000          5.540       3932.413       3417.026          1.000          1.000
      3/05/1984        244.435          0.470       2069.117          0.000          5.543       3951.790       3436.065          1.000          1.000
      4/05/1984        245.886          0.468       2109.605          0.000          5.532       3960.255       3444.042          1.000          1.000
      5/05/1984        254.659          0.451       2150.328          0.000          5.496       3963.494       3446.464          1.000          1.000
      6/05/1984        250.982          0.446       2191.604          0.000          5.499       3983.852       3466.613          1.000          1.000
      7/05/1984        247.103          0.451       2232.386          0.000          5.524       3999.948       3485.782          1.000          1.000
      8/05/1984        251.832          0.444       2272.495          0.000          5.514       4003.885       3492.030          1.000          1.000
      9/05/1984        251.513          0.440       2312.598          0.000          5.516       4012.802       3503.210          1.000          1.000
     10/05/1984        246.557          0.435       2352.598          0.000          5.540       4036.272       3529.110          1.000          1.000
     11/05/1984        242.141          0.438       2392.400          0.000          5.562       4054.717       3549.781          1.000          1.000
     12/05/1984        238.635          0.446       2431.948          0.000          5.574       4069.615       3566.736          1.000          1.000
     13/05/1984        239.333          0.454       2471.231          0.000          5.570       4077.084       3576.206          1.000          1.000
     14/05/1984        233.543          0.465       2510.159          0.000          5.597       4103.583       3604.773          1.000          1.000
     15/05/1984        229.100          0.483       2548.466          0.000          5.625       4129.609       3632.751          1.000          1.000
     16/05/1984        225.537          0.499       2586.255          0.000          5.648       4149.251       3654.316          1.000          1.000
     17/05/1984        219.862          0.516       2623.670          0.000          5.679       4175.018       3681.333          1.000          1.000
     18/05/1984        214.122          0.536       2660.814          0.000          5.700       4200.538       3708.414          1.000          1.000
     19/05/1984        208.592          0.557       2697.609          0.000          5.721       4227.507       3736.983          1.000          1.000
     20/05/1984        207.126          0.571       2734.237          0.000          5.742       4254.130       3765.098          1.000          1.000
     21/05/1984        221.319          0.552       2770.969          0.000          5.764       4280.947       3793.363          1.000          1.000
     22/05/1984        216.815          0.549       2808.215          0.000          5.784       4307.694       3821.729          1.000          1.000
     23/05/1984        212.974          0.550       2845.294          0.000          5.804       4328.870       3844.598          1.000          1.000
     24/05/1984        207.609          0.552       2882.227          0.000          5.822       4352.436       3870.026          1.000          1.000
     25/05/1984        205.594          0.557       2918.990          0.000          5.825       4362.468       3881.858          1.000          1.000
     26/05/1984        206.111          0.558       2955.710          0.000          5.818       4368.832       3889.808          1.000          1.000
     27/05/1984        204.184          0.559       2992.458          0.000          5.823       4383.242       3905.287          1.000          1.000
     28/05/1984        201.886          0.561       3029.138          0.000          5.834       4399.242       3922.438          1.000          1.000
     29/05/1984        199.761          0.560       3065.677          0.000          5.854       4422.069       3946.500          1.000          1.000
     30/05/1984        198.896          0.563       3102.079          0.000          5.870       4440.462       3966.159          1.000          1.000
     31/05/1984        196.069          0.571       3138.288          0.000          5.884       4458.031       3984.862          1.000          1.000
      1/06/1984        213.631          0.541       3174.315          0.000          5.891       4471.277       3999.511          1.000          1.000
      2/06/1984        209.591          0.528       3210.724          0.000          5.909       4488.995       4018.832          1.000          1.000
      3/06/1984        204.380          0.523       3246.893          0.000          5.926       4510.967       4042.618          1.000          1.000
      4/06/1984        201.219          0.526       3282.819          0.000          5.933       4523.084       4056.375          1.000          1.000
      5/06/1984        198.142          0.529       3318.512          0.000          5.946       4538.399       4073.245          1.000          1.000
      6/06/1984        195.038          0.535       3354.073          0.000          5.966       4560.909       4096.926          1.000          1.000
      7/06/1984        192.343          0.541       3389.426          0.000          5.982       4580.007       4117.173          1.000          1.000
      8/06/1984        195.516          0.539       3424.713          0.000          5.967       4583.001       4121.420          1.000          1.000
      9/06/1984        196.288          0.532       3460.161          0.000          5.967       4592.171       4132.067          1.000          1.000
     10/06/1984        198.253          0.522       3495.778          0.000          5.950       4595.158       4136.096          1.000          1.000
     11/06/1984        195.579          0.515       3531.450          0.000          5.961       4610.535       4152.715          1.000          1.000
     12/06/1984        192.740          0.511       3567.065          0.000          5.978       4633.815       4177.218          1.000          1.000
     13/06/1984        196.358          0.504       3602.579          0.000          5.965       4636.811       4181.713          1.000          1.000
     14/06/1984        209.851          0.476       3638.235          0.000          5.953       4639.803       4186.219          1.000          1.000
     15/06/1984        208.005          0.458       3674.152          0.000          5.960       4653.493       4201.040          1.000          1.000
     16/06/1984        206.362          0.447       3709.974          0.000          5.972       4669.434       4218.053          1.000          1.000
     17/06/1984        203.531          0.440       3745.681          0.000          5.990       4695.026       4244.595          1.000          1.000
     18/06/1984        201.784          0.438       3781.179          0.000          5.987       4702.736       4253.801          1.000          1.000
     19/06/1984        197.318          0.437       3816.428          0.000          5.996       4723.517       4276.436          1.000          1.000
     20/06/1984        192.052          0.441       3851.304          0.000          6.005       4749.154       4303.882          1.000          1.000
     21/06/1984        189.481          0.446       3885.927          0.000          6.011       4758.717       4316.019          1.000          1.000
     22/06/1984        184.260          0.447       3920.571          0.000          6.019       4778.816       4338.195          1.000          1.000
     23/06/1984        180.475          0.458       3955.264          0.000          6.030       4797.330       4357.791          1.000          1.000
     24/06/1984        181.661          0.467       3989.661          0.000          6.016       4800.468       4362.159          1.000          1.000
     25/06/1984        179.507          0.472       4023.977          0.000          6.016       4810.937       4373.779          1.000          1.000
     26/06/1984        175.323          0.481       4058.215          0.000          6.026       4830.548       4394.826          1.000          1.000
     27/06/1984        170.723          0.492       4091.958          0.000          6.036       4856.397       4422.101          1.000          1.000
     28/06/1984        168.416          0.505       4125.349          0.000          6.041       4868.700       4435.595          1.000          1.000
     29/06/1984        164.614          0.516       4158.650          0.000          6.050       4888.792       4457.385          1.000          1.000
     30/06/1984        161.278          0.525       4191.717          0.000          6.056       4903.434       4474.533          1.000          1.000
      1/07/1984        158.969          0.528       4224.752          0.000          6.061       4912.420       4486.140          1.000          1.000
      2/07/1984        221.293          0.410       4258.386         65.513          6.066       4925.815       4502.367          1.000          1.000
      3/07/1984        217.552          0.358       4294.632          0.000          6.072       4940.040       4519.148          1.000          1.000
      4/07/1984        214.427          0.324       4330.868          0.000          6.077       4956.712       4538.473          1.000          1.000
      5/07/1984        210.853          0.301       4366.394          0.000          6.081       4973.633       4558.386          1.000          1.000
      6/07/1984        205.897          0.290       4401.172          0.000          6.086       4995.225       4582.645          1.000          1.000
      7/07/1984        200.966          0.288       4435.404          0.000          6.091       5017.370       4607.212          1.000          1.000
      8/07/1984        195.468          0.292       4469.111          0.000          6.097       5044.063       4635.845          1.000          1.000
      9/07/1984        190.306          0.303       4502.314          0.000          6.105       5070.605       4664.007          1.000          1.000
     10/07/1984        189.479          0.320       4534.906          0.000          6.114       5087.607       4681.820          1.000          1.000
     11/07/1984        187.000          0.338       4566.846          0.000          6.124       5105.250       4700.073          1.000          1.000
     12/07/1984        188.489          0.355       4598.160          0.000          6.105       5108.986       4704.277          1.000          1.000
     13/07/1984        192.902          0.361       4629.096          0.000          6.084       5112.734       4708.339          1.000          1.000
     14/07/1984        189.982          0.370       4659.885          0.000          6.092       5130.884       4726.553          1.000          1.000
     15/07/1984        195.622          0.371       4690.362          0.000          6.072       5134.678       4730.766          1.000          1.000
     16/07/1984        204.597          0.359       4720.902          0.000          6.084       5155.422       4751.569          1.000          1.000
     17/07/1984        201.619          0.359       4751.638          0.000          6.095       5179.271       4775.626          1.000          1.000
     18/07/1984        200.412          0.364       4782.064          0.000          6.096       5193.008       4789.690          1.000          1.000
     19/07/1984        197.125          0.366       4812.179          0.000          6.088       5209.960       4805.952          1.000          1.000
     20/07/1984        196.863          0.372       4842.394          0.000          6.063       5213.889       4809.712          1.000          1.000
     21/07/1984        196.485          0.371       4872.563          0.000          6.044       5217.837       4814.232          1.000          1.000
     22/07/1984        197.229          0.367       4902.942          0.000          6.020       5221.800       4818.194          1.000          1.000
     23/07/1984        193.981          0.365       4933.629          0.000          6.021       5242.344       4838.136          1.000          1.000
     24/07/1984        191.142          0.367       4964.409          0.000          6.022       5266.753       4862.310          1.000          1.000
     25/07/1984        191.716          0.369       4995.187          0.000          5.995       5270.804       4866.093          1.000          1.000
     26/07/1984        199.437          0.359       5026.107          0.000          5.976       5274.873       4870.584          1.000          1.000
     27/07/1984        220.418          0.311       5057.399          0.000          5.976       5291.041       4887.635          1.000          1.000
     28/07/1984        216.151          0.294       5090.883          0.000          5.976       5316.971       4914.764          1.000          1.000
     29/07/1984        210.583          0.283       5124.257          0.000          5.977       5345.754       4944.580          1.000          1.000
     30/07/1984        205.510          0.282       5156.669          0.000          5.977       5369.945       4969.468          1.000          1.000
     31/07/1984        202.038          0.289       5188.528          0.000          5.977       5385.947       4986.138          1.000          1.000
      1/08/1984        199.212          0.297       5219.892          0.000          5.979       5400.164       5001.358          1.000          1.000
      2/08/1984        194.927          0.305       5250.853          0.000          5.981       5421.289       5023.462          1.000          1.000
      3/08/1984        191.073          0.317       5281.489          0.000          5.983       5447.118       5049.057          1.000          1.000
      4/08/1984        188.347          0.329       5311.865          0.000          5.985       5475.153       5076.844          1.000          1.000
      5/08/1984        197.225          0.329       5342.154          0.000          5.962       5480.733       5081.998          1.000          1.000
      6/08/1984        192.158          0.334       5372.506          0.000          5.964       5508.968       5110.414          1.000          1.000
      7/08/1984        187.233          0.345       5402.494          0.000          5.965       5538.449       5139.878          1.000          1.000
      8/08/1984        181.497          0.359       5432.077          0.000          5.967       5566.660       5168.042          1.000          1.000
      9/08/1984        177.198          0.377       5461.380          0.000          5.968       5591.752       5192.956          1.000          1.000
     10/08/1984        173.175          0.396       5490.418          0.000          5.968       5615.055       5216.033          1.000          1.000
     11/08/1984        167.898          0.413       5519.214          0.000          5.969       5639.731       5240.666          1.000          1.000
     12/08/1984        163.586          0.428       5547.792          0.000          5.969       5663.181       5265.341          1.000          1.000
     13/08/1984        159.153          0.437       5576.396          0.000          5.969       5683.151       5286.915          1.000          1.000
     14/08/1984        154.628          0.445       5605.269          0.000          5.969       5703.286       5308.333          1.000          1.000
     15/08/1984        150.613          0.449       5634.401          0.000          5.980       5721.273       5329.151          1.000          1.000
     16/08/1984        145.230          0.449       5663.750          0.000          5.985       5745.930       5355.911          1.000          1.000
     17/08/1984        205.691          0.352       5693.713         65.441          5.993       5768.230       5379.629          1.000          1.000
     18/08/1984        200.201          0.324       5726.026          0.000          6.001       5796.892       5409.166          1.000          1.000
     19/08/1984        195.742          0.315       5757.765          0.000          6.010       5820.521       5433.453          1.000          1.000
     20/08/1984        190.032          0.318       5787.934          0.000          6.018       5849.652       5463.321          1.000          1.000
     21/08/1984        184.433          0.329       5816.825          0.000          6.026       5876.268       5490.826          1.000          1.000
     22/08/1984        184.257          0.342       5844.901          0.000          6.035       5900.054       5514.645          1.000          1.000
     23/08/1984        178.797          0.356       5872.496          0.000          6.044       5928.763       5543.681          1.000          0.997
     24/08/1984        174.390          0.373       5899.682          0.000          6.052       5955.101       5570.232          1.000          0.988
     25/08/1984        169.975          0.390       5926.513          0.000          6.059       5978.356       5593.994          1.000          0.981
     26/08/1984        167.560          0.405       5953.105          0.000          6.065       5999.663       5616.040          1.000          0.974
     27/08/1984        163.015          0.414       5979.668          0.000          6.068       6022.770       5639.729          1.000          0.968
     28/08/1984        158.118          0.422       6006.326          0.000          6.070       6044.556       5662.463          1.000          0.962
     29/08/1984        153.677          0.431       6033.126          0.000          6.073       6068.426       5686.897          1.000          0.956
     30/08/1984        149.955          0.441       6060.071          0.000          6.075       6093.098       5711.887          1.000          0.950
     31/08/1984        146.384          0.454       6087.107          0.000          6.077       6116.877       5736.208          1.000          0.944
      1/09/1984        142.373          0.465       6114.036          0.000          6.079       6143.692       5763.439          1.000          0.938
      2/09/1984        137.692          0.480       6140.877          0.000          6.081       6167.657       5787.496          1.000          0.931
      3/09/1984        134.386          0.499       6167.462          0.000          6.083       6192.537       5812.160          1.000          0.924
      4/09/1984        195.586          0.381       6194.344         65.802          6.085       6221.311       5840.706          1.000          0.918
      5/09/1984        201.783          0.330       6224.014          0.000          6.081       6232.607       5852.257          1.000          0.917
      6/09/1984        196.567          0.318       6254.218          0.000          6.082       6258.137       5878.601          1.000          0.913
      7/09/1984        191.545          0.320       6283.682          0.000          6.083       6285.694       5906.398          1.000          0.907
      8/09/1984        188.676          0.325       6312.040          0.000          6.084       6309.433       5929.703          1.000          0.900
      9/09/1984        185.647          0.329       6339.375          0.000          6.084       6332.197       5952.147          1.000          0.894
     10/09/1984        180.442          0.337       6366.434          0.000          6.085       6355.378       5975.519          1.000          0.888
     11/09/1984        175.067          0.350       6393.098          0.000          6.085       6379.240       5999.742          1.000          0.883
     12/09/1984        170.755          0.364       6419.363          0.000          6.084       6402.419       6023.026          1.000          0.877
     13/09/1984        166.346          0.379       6445.383          0.000          6.084       6427.870       6048.448          1.000          0.872
     14/09/1984        162.079          0.393       6471.270          0.000          6.083       6451.773       6072.321          1.000          0.866
     15/09/1984        158.040          0.408       6497.034          0.000          6.082       6474.120       6094.680          1.000          0.861
     16/09/1984        153.913          0.424       6522.726          0.000          6.081       6497.583       6117.914          1.000          0.855
     17/09/1984        150.236          0.441       6548.290          0.000          6.079       6521.040       6141.089          1.000          0.850
     18/09/1984        146.302          0.459       6573.709          0.000          6.070       6543.468       6161.912          1.000          0.845
     19/09/1984        141.054          0.473       6599.017          0.000          6.064       6566.064       6184.798          1.000          0.842
     20/09/1984        135.229          0.488       6624.298          0.000          6.058       6589.576       6208.599          1.000          0.839
     21/09/1984        131.158          0.507       6649.575          0.000          6.049       6611.592       6229.747          1.000          0.835
     22/09/1984        126.675          0.528       6674.905          0.000          6.040       6634.173       6251.067          1.000          0.831
     23/09/1984        187.625          0.394       6700.875         66.851          6.033       6657.082       6273.642          1.000          0.828
     24/09/1984        182.026          0.372       6730.112          0.000          6.025       6680.463       6296.757          1.000          0.824
     25/09/1984        178.384          0.372       6758.826          0.000          6.016       6702.590       6317.915          1.000          0.820
     26/09/1984        174.345          0.374       6786.142          0.000          6.007       6724.976       6339.341          1.000          0.817
     27/09/1984        169.926          0.375       6812.845          0.000          5.998       6746.480       6360.553          1.000          0.813
     28/09/1984        165.899          0.381       6839.469          0.000          5.989       6768.559       6381.695          1.000          0.810
     29/09/1984        161.896          0.391       6866.071          0.000          5.978       6790.855       6402.758          1.000          0.806
     30/09/1984        157.424          0.401       6892.596          0.000          5.967       6812.694       6423.793          1.000          0.802
      1/10/1984        155.228          0.413       6919.025          0.000          5.957       6834.282       6444.341          1.000          0.799
      2/10/1984        150.922          0.421       6945.542          0.000          5.946       6862.272       6471.726          1.000          0.795
      3/10/1984        146.685          0.433       6972.074          0.000          5.935       6890.147       6498.609          1.000          0.792
      4/10/1984        142.907          0.444       6998.622          0.000          5.924       6916.928       6524.409          1.000          0.788
      5/10/1984        137.374          0.456       7025.260          0.000          5.913       6945.603       6552.227          1.000          0.785
      6/10/1984        131.836          0.475       7051.874          0.000          5.901       6974.471       6580.278          1.000          0.781
      7/10/1984        152.050          0.457       7078.498          0.000          5.888       6986.556       6591.393          1.000          0.782
      8/10/1984        153.791          0.448       7105.865          0.000          5.876       6998.732       6602.639          1.000          0.783
      9/10/1984        152.550          0.444       7133.417          0.000          5.877       7012.140       6616.419          1.000          0.781
     10/10/1984        154.036          0.435       7160.883          0.000          5.865       7018.977       6623.664          1.000          0.783
     11/10/1984        148.451          0.429       7188.518          0.000          5.864       7045.316       6650.458          1.000          0.779
     12/10/1984        143.548          0.435       7216.119          0.000          5.862       7072.578       6677.894          1.000          0.774
     13/10/1984        137.244          0.447       7243.392          0.000          5.860       7098.916       6704.467          1.000          0.769
     14/10/1984        133.865          0.467       7270.203          0.000          5.858       7128.458       6733.638          1.000          0.763
     15/10/1984        127.320          0.487       7296.573          0.000          5.856       7155.890       6761.494          1.000          0.759
     16/10/1984        120.950          0.510       7322.363          0.000          5.854       7183.125       6789.289          1.000          0.754
     17/10/1984        116.090          0.534       7347.766          0.000          5.851       7207.824       6814.377          1.000          0.750
     18/10/1984        111.450          0.556       7372.970          0.000          5.848       7232.739       6839.198          1.000          0.745
     19/10/1984        104.960          0.577       7398.104          0.000          5.825       7260.296       6863.654          1.000          0.743
     20/10/1984        118.814          0.572       7423.828          0.000          5.796       7270.413       6870.709          1.000          0.748
     21/10/1984        122.630          0.566       7450.205          0.000          5.774       7282.473       6880.146          1.000          0.751
     22/10/1984        118.085          0.564       7477.123          0.000          5.754       7302.656       6897.879          1.000          0.750
     23/10/1984        148.195          0.481       7504.506          0.000          5.734       7314.871       6907.797          1.000          0.752
     24/10/1984        147.611          0.467       7534.806          0.000          5.712       7325.298       6916.016          1.000          0.755
     25/10/1984        140.909          0.452       7565.227          0.000          5.695       7353.385       6942.727          1.000          0.754
     26/10/1984        134.709          0.454       7594.643          0.000          5.676       7380.706       6968.216          1.000          0.752
     27/10/1984        129.280          0.460       7623.495          0.000          5.656       7407.267       6992.601          1.000          0.750
     28/10/1984        125.192          0.473       7652.166          0.000          5.635       7431.792       7014.531          1.000          0.748
     29/10/1984        121.292          0.488       7680.703          0.000          5.622       7459.505       7041.097          1.000          0.743
     30/10/1984        116.661          0.505       7708.900          0.000          5.610       7485.592       7066.145          1.000          0.739
     31/10/1984        110.403          0.522       7736.815          0.000          5.597       7514.983       7094.709          1.000          0.734
      1/11/1984        105.734          0.550       7764.442          0.000          5.582       7544.197       7122.203          1.000          0.729
      2/11/1984        102.819          0.579       7791.696          0.000          5.567       7569.811       7146.394          1.000          0.724
      3/11/1984         97.950          0.600       7818.695          0.000          5.553       7595.869       7171.307          1.000          0.719
      4/11/1984         94.130          0.621       7845.535          0.000          5.538       7620.789       7194.954          1.000          0.715
      5/11/1984         90.673          0.637       7872.667          0.000          5.524       7640.199       7213.213          1.000          0.710
      6/11/1984        166.103          0.812          0.000         74.251          0.000          0.000          0.000          1.000          0.000
      7/11/1984        164.893        160.388          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/11/1984        163.220        160.340          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/11/1984        178.803        159.162          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/11/1984        174.953        158.797          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/11/1984        174.167        158.643          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     12/11/1984        173.479        135.721          0.000          0.000          0.011          3.700          3.700          1.000          1.000
     13/11/1984        172.864        124.310          0.000          0.000          0.013          3.878          3.878          1.000          1.000
     14/11/1984        172.300        118.662          0.000          0.000          0.014          4.067          4.067          1.000          1.000
     15/11/1984        171.782        115.910          0.000          0.000          0.016          4.323          4.323          1.000          1.000
     16/11/1984        174.185        114.625          0.000          0.000          0.017          4.456          4.456          1.000          1.000
     17/11/1984        184.599        113.746          0.000          0.000          0.018          4.602          4.602          1.000          1.000
     18/11/1984        186.019        113.342          0.000          0.000          0.019          4.752          4.752          1.000          1.000
     19/11/1984        191.647        112.903          0.000          0.000          0.020          4.919          4.919          1.000          1.000
     20/11/1984        187.948        112.954          0.000          0.000          0.022          5.195          5.195          1.000          1.000
     21/11/1984        187.023        113.020          0.000          0.000          0.025          5.621          5.621          1.000          1.000
     22/11/1984        186.224        113.102          0.000          0.000          0.029          6.123          6.123          1.000          1.000
     23/11/1984        185.535        113.198          0.000          0.000          0.033          6.642          6.642          1.000          1.000
     24/11/1984        184.901        113.321          0.000          0.000          0.037          7.219          7.219          1.000          1.000
     25/11/1984        184.317        113.416          0.000          0.000          0.042          7.952          7.952          1.000          1.000
     26/11/1984        201.102        112.966          0.000          0.000          0.045          8.301          8.301          1.000          1.000
     27/11/1984        196.325        113.058          0.000          0.000          0.050          9.094          9.094          1.000          1.000
     28/11/1984        198.689        113.125          0.000          0.000          0.053          9.521          9.521          1.000          1.000
     29/11/1984        196.947        113.220          0.000          0.000          0.059         10.328         10.328          1.000          1.000
     30/11/1984        195.890        113.305          0.000          0.000          0.068         11.504         11.504          1.000          1.000
      1/12/1984        194.943        113.379          0.000          0.000          0.077         12.721         12.721          1.000          1.000
      2/12/1984        194.090        113.455          0.000          0.000          0.086         13.978         13.978          1.000          1.000
      3/12/1984        193.331        113.529          0.000          0.000          0.096         15.375         15.375          1.000          1.000
      4/12/1984        192.569        113.587          0.000          0.000          0.108         17.016         17.016          1.000          1.000
      5/12/1984        191.735        113.621          0.000          0.000          0.121         18.878         18.878          1.000          1.000
      6/12/1984        191.002        113.666          0.000          0.000          0.136         20.970         20.970          1.000          1.000
      7/12/1984        190.285        113.698          0.000          0.000          0.154         23.385         23.385          1.000          1.000
      8/12/1984        189.456        113.694          0.000          0.000          0.174         26.164         26.164          1.000          1.000
      9/12/1984        188.591        113.670          0.000          0.000          0.199         29.565         29.565          1.000          1.000
     10/12/1984        187.881        113.632          0.000          0.000          0.221         32.615         32.615          1.000          1.000
     11/12/1984        187.037        113.568          0.000          0.000          0.244         35.855         35.855          1.000          1.000
     12/12/1984        185.842        113.459          0.000          0.000          0.273         39.860         39.860          1.000          1.000
     13/12/1984        184.642        113.334          0.000          0.000          0.311         45.106         45.106          1.000          1.000
     14/12/1984        183.377        113.124          0.000          0.000          0.354         50.996         50.996          1.000          1.000
     15/12/1984        181.782        112.809          0.000          0.000          0.395         56.739         56.739          1.000          1.000
     16/12/1984        191.328        112.606          0.000          0.000          0.418         59.883         59.883          1.000          1.000
     17/12/1984        187.527        112.396          0.000          0.000          0.473         67.415         67.415          1.000          1.000
     18/12/1984        185.361        112.048          0.000          0.000          0.529         75.234         75.234          1.000          1.000
     19/12/1984        183.370        111.610          0.000          0.000          0.586         83.058         83.058          1.000          1.000
     20/12/1984        181.189        111.082          0.000          0.000          0.651         92.098         92.098          1.000          1.000
     21/12/1984        208.348        109.870          0.000          0.000          0.687         97.083         97.083          1.000          1.000
     22/12/1984        202.855        109.373          0.000          0.000          0.759        107.005        107.005          1.000          1.000
     23/12/1984        200.729        108.912          0.000          0.000          0.800        112.683        112.683          1.000          1.000
     24/12/1984        197.824        108.367          0.000          0.000          0.895        125.729        125.729          1.000          1.000
     25/12/1984        195.326        107.567          0.000          0.000          0.986        138.313        138.313          1.000          1.000
     26/12/1984        192.025        106.510          0.000          0.000          1.085        152.100        152.100          1.000          1.000
     27/12/1984        188.630        105.364          0.000          0.000          1.178        164.987        164.987          1.000          1.000
     28/12/1984        184.804        104.157          0.000          0.000          1.275        182.024        182.024          1.000          1.000
     29/12/1984        205.069        102.465          0.000          0.000          1.338        190.732        190.732          1.000          1.000
     30/12/1984        194.209        100.854          0.000          0.000          1.421        206.723        206.723          1.000          1.000
     31/12/1984        185.932         99.182          0.000          0.000          1.511        225.555        225.555          1.000          1.000
      1/01/1985        179.842         97.598          0.000          0.000          1.613        245.214        245.214          1.000          1.000
      2/01/1985        174.386         95.815          0.000          0.000          1.719        265.728        265.728          1.000          1.000
      3/01/1985        168.833         93.588          0.000          0.000          1.829        291.246        291.246          1.000          1.000
      4/01/1985        164.555         91.404          0.000          0.000          1.945        314.971        314.971          1.000          1.000
      5/01/1985        159.342         88.812          0.000          0.000          2.060        341.490        341.490          1.000          1.000
      6/01/1985        155.485         86.229          0.000          0.000          2.179        369.605        369.605          1.000          1.000
      7/01/1985        149.976         83.288          0.000          0.000          2.289        397.963        397.963          1.000          1.000
      8/01/1985        143.047         80.314          0.000          0.000          2.392        425.088        424.614          1.000          1.000
      9/01/1985        136.845         77.357          0.047          0.000          2.498        456.803        455.775          1.000          1.000
     10/01/1985        131.811         74.824          0.150          0.000          2.600        481.471        479.919          1.000          1.000
     11/01/1985        192.344         71.818          0.300         67.297          2.699        504.042        501.983          1.000          1.000
     12/01/1985        183.393         69.002          0.495          0.000          2.801        532.510        529.936          1.000          1.000
     13/01/1985        178.225         66.901          0.737          0.000          2.912        555.269        552.326          1.000          1.000
     14/01/1985        181.715         65.147          1.002          0.000          3.020        570.569        567.655          1.000          1.000
     15/01/1985        174.656         62.669          1.259          0.000          3.131        599.337        596.452          1.000          1.000
     16/01/1985        174.173         60.958          1.500          0.000          3.231        615.333        612.477          1.000          1.000
     17/01/1985        172.242         59.225          1.727          0.000          3.339        631.252        628.424          1.000          1.000
     18/01/1985        162.633         56.211          1.951          0.000          3.438        667.184        664.384          1.000          1.000
     19/01/1985        154.560         53.092          2.171          0.000          3.539        702.831        700.059          1.000          1.000
     20/01/1985        147.408         49.889          2.392          0.000          3.652        739.478        736.670          1.000          1.000
     21/01/1985        142.249         46.730          2.620          0.000          3.761        773.919        771.023          1.000          1.000
     22/01/1985        159.268         44.468          2.806          0.000          3.874        790.931        787.945          1.000          1.000
     23/01/1985        154.357         41.711          3.005          0.000          3.991        824.059        820.979          1.000          1.000
     24/01/1985        145.795         38.224          3.217          0.000          4.090        862.574        859.003          1.000          1.000
     25/01/1985        138.524         35.136          3.482          0.000          4.190        894.626        890.725          1.000          1.000
     26/01/1985        131.753         32.264          3.783          0.000          4.292        924.277        920.041          1.000          1.000
     27/01/1985        153.982         30.163          4.058          0.000          4.395        942.242        937.672          1.000          1.000
     28/01/1985        167.743         28.060          4.355          0.000          4.494        959.797        954.913          1.000          1.000
     29/01/1985        165.256         26.267          4.672          0.000          4.580        978.660        973.411          1.000          1.000
     30/01/1985        162.910         24.439          5.013          0.000          4.671        998.594        992.992          1.000          1.000
     31/01/1985        161.450         22.653          5.376          0.000          4.760       1017.462       1011.518          1.000          1.000
      1/02/1985        189.831         20.605          5.759          0.000          4.853       1036.690       1030.393          1.000          1.000
      2/02/1985        200.568         18.607          6.162          0.000          4.951       1054.392       1047.720          1.000          1.000
      3/02/1985        203.450         16.625          6.587          0.000          5.050       1072.563       1065.514          1.000          1.000
      4/02/1985        207.946         14.516          7.033          0.000          5.140       1092.681       1084.446          1.000          1.000
      5/02/1985        235.195         12.464          7.580          0.000          5.226       1111.063       1102.048          1.000          1.000
      6/02/1985        274.462         10.281          8.183          0.000          5.308       1130.390       1120.645          1.000          1.000
      7/02/1985        317.153          8.139          8.836          0.000          5.392       1146.600       1136.119          1.000          1.000
      8/02/1985        319.923          6.055          9.536          0.000          5.479       1167.251       1156.000          1.000          1.000
      9/02/1985        332.104          3.890         10.286          0.000          5.569       1187.965       1175.923          1.000          1.000
     10/02/1985        323.958          2.149         11.115          0.000          5.647       1226.519       1212.573          1.000          1.000
     11/02/1985        314.992          1.364         12.135          0.000          5.728       1263.562       1248.307          1.000          1.000
     12/02/1985        307.006          0.994         13.287          0.000          5.810       1302.776       1286.222          1.000          1.000
     13/02/1985        301.534          0.821         14.570          0.000          5.889       1341.661       1323.888          1.000          1.000
     14/02/1985        345.909          0.523         15.774          0.000          5.964       1358.581       1339.650          1.000          1.000
