Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      6/12/1981        249.224          3.301         15.579          0.000          6.103       1548.246       1530.120          1.000          1.000
      7/12/1981        258.919          2.085         16.778          0.000          6.186       1568.461       1549.041          1.000          1.000
      8/12/1981        250.033          1.477         18.104          0.000          6.247       1605.093       1582.175          1.000          1.000
      9/12/1981        241.050          1.218         19.780          0.000          6.316       1643.020       1617.341          1.000          1.000
     10/12/1981        233.297          1.127         21.724          0.000          6.386       1678.681       1650.242          1.000          1.000
     11/12/1981        239.857          1.006         23.714          0.000          6.457       1698.990       1667.788          1.000          1.000
     12/12/1981        242.726          0.920         25.901          0.000          6.525       1719.280       1685.480          1.000          1.000
     13/12/1981        239.823          0.901         28.262          0.000          6.528       1739.653       1702.094          1.000          1.000
     14/12/1981        232.792          0.922         30.985          0.000          6.576       1780.733       1739.523          1.000          1.000
     15/12/1981        222.586          0.971         34.074          0.000          6.633       1828.238       1783.473          1.000          1.000
     16/12/1981        216.051          1.042         37.506          0.000          6.684       1868.409       1820.462          1.000          1.000
     17/12/1981        220.348          1.027         40.825          0.000          6.690       1888.782       1837.453          1.000          1.000
     18/12/1981        215.892          1.043         44.352          0.000          6.695       1909.140       1854.443          1.000          1.000
     19/12/1981        202.750          1.085         48.218          0.000          6.717       1954.023       1892.697          1.000          1.000
     20/12/1981        193.995          1.182         52.720          0.000          6.727       1988.008       1920.749          1.000          1.000
     21/12/1981        185.541          1.293         57.764          0.000          6.725       2015.507       1942.669          1.000          1.000
     22/12/1981        175.994          1.421         63.344          0.000          6.737       2050.131       1971.570          1.000          1.000
     23/12/1981        171.268          1.551         69.296          0.000          6.718       2070.173       1985.972          1.000          1.000
     24/12/1981        172.720          1.593         74.990          0.000          6.699       2090.221       2000.222          1.000          1.000
     25/12/1981        160.700          1.649         81.248          0.000          6.727       2130.803       2034.998          1.000          1.000
     26/12/1981        222.784          1.086         87.632         64.918          6.713       2150.848       2049.558          1.000          1.000
     27/12/1981        229.457          0.796         94.314          0.000          6.697       2170.875       2064.023          1.000          1.000
     28/12/1981        218.744          0.780        101.510          0.000          6.712       2204.717       2092.388          1.000          1.000
     29/12/1981        205.348          0.855        109.321          0.000          6.742       2252.685       2134.690          1.000          1.000
     30/12/1981        192.558          0.940        117.757          0.000          6.770       2294.566       2170.876          1.000          1.000
     31/12/1981        180.481          1.048        126.883          0.000          6.772       2342.495       2208.566          1.000          1.000
      1/01/1982        171.283          1.171        137.153          0.000          6.780       2387.184       2244.192          1.000          1.000
      2/01/1982        158.791          1.281        148.469          0.000          6.787       2430.590       2279.151          1.000          1.000
      3/01/1982        147.289          1.412        160.812          0.000          6.795       2474.090       2313.976          1.000          1.000
      4/01/1982        136.216          1.559        174.233          0.000          6.803       2514.891       2346.055          1.000          1.000
      5/01/1982        193.385          1.068        184.262         68.365          6.808       2553.463       2376.002          1.000          1.000
      6/01/1982        184.640          0.996        195.148          0.000          6.790       2584.616       2397.906          1.000          1.000
      7/01/1982        176.911          0.992        207.116          0.000          6.792       2629.796       2434.656          1.000          1.000
      8/01/1982        164.375          1.014        220.057          0.000          6.793       2669.265       2465.828          1.000          1.000
      9/01/1982        152.528          1.090        234.056          0.000          6.795       2712.314       2499.994          1.000          1.000
     10/01/1982        143.223          1.197        249.116          0.000          6.789       2749.038       2527.762          1.000          1.000
     11/01/1982        133.185          1.307        265.325          0.000          6.790       2789.661       2560.259          1.000          1.000
     12/01/1982        129.419          1.397        280.743          0.000          6.773       2808.595       2571.978          1.000          1.000
     13/01/1982        121.869          1.496        297.055          0.000          6.768       2842.489       2598.434          1.000          1.000
     14/01/1982        178.218          1.031        309.774         67.219          6.763       2876.867       2625.365          1.000          1.000
     15/01/1982        190.475          0.785        322.737          0.000          6.721       2895.653       2636.384          1.000          1.000
     16/01/1982        180.531          0.740        336.826          0.000          6.722       2936.642       2669.687          1.000          1.000
     17/01/1982        169.968          0.773        352.043          0.000          6.723       2976.717       2702.336          1.000          1.000
     18/01/1982        159.488          0.828        368.536          0.000          6.723       3022.775       2740.207          1.000          1.000
     19/01/1982        149.743          0.904        386.285          0.000          6.723       3062.743       2771.729          1.000          1.000
     20/01/1982        178.582          0.733        400.189          0.000          6.680       3080.346       2781.037          1.000          1.000
     21/01/1982        186.254          0.628        414.376          0.000          6.666       3098.947       2791.633          1.000          1.000
     22/01/1982        178.961          0.644        429.650          0.000          6.651       3130.004       2814.484          1.000          1.000
     23/01/1982        167.982          0.688        446.224          0.000          6.646       3163.651       2840.466          1.000          1.000
     24/01/1982        184.858          0.606        460.987          0.000          6.602       3180.896       2849.666          1.000          1.000
     25/01/1982        174.697          0.622        477.158          0.000          6.602       3220.313       2881.198          1.000          1.000
     26/01/1982        163.944          0.668        494.685          0.000          6.602       3257.771       2911.171          1.000          1.000
     27/01/1982        156.077          0.741        513.483          0.000          6.596       3292.699       2938.228          1.000          1.000
     28/01/1982        206.895          0.557        528.729          0.000          6.573       3310.840       2950.989          1.000          1.000
     29/01/1982        224.912          0.429        546.418          0.000          6.543       3329.350       2963.105          1.000          1.000
     30/01/1982        213.817          0.407        567.128          0.000          6.543       3371.371       2998.037          1.000          1.000
     31/01/1982        212.175          0.413        588.051          0.000          6.498       3387.666       3006.763          1.000          1.000
      1/02/1982        201.054          0.431        609.342          0.000          6.562       3428.139       3040.129          1.000          1.000
      2/02/1982        192.770          0.467        630.270          0.000          6.555       3460.527       3065.482          1.000          1.000
      3/02/1982        200.229          0.464        649.301          0.000          6.516       3476.325       3074.805          1.000          1.000
      4/02/1982        213.408          0.388        670.397          0.000          6.480       3493.862       3085.787          1.000          1.000
      5/02/1982        219.852          0.367        694.562          0.000          6.440       3510.821       3095.916          1.000          1.000
      6/02/1982        228.575          0.343        719.711          0.000          6.410       3529.476       3108.643          1.000          1.000
      7/02/1982        245.434          0.299        746.020          0.000          6.373       3543.199       3116.805          1.000          1.000
      8/02/1982        265.031          0.256        773.689          0.000          6.343       3559.774       3127.931          1.000          1.000
      9/02/1982        266.692          0.239        802.148          0.000          6.306       3574.244       3136.752          1.000          1.000
     10/02/1982        258.701          0.283        831.499          0.000          6.305       3605.398       3162.229          1.000          1.000
     11/02/1982        251.309          0.324        860.537          0.000          6.335       3633.105       3184.105          1.000          1.000
     12/02/1982        252.947          0.317        888.996          0.000          6.305       3649.559       3195.333          1.000          1.000
     13/02/1982        261.734          0.279        918.344          0.000          6.269       3664.859       3204.935          1.000          1.000
     14/02/1982        269.681          0.263        949.353          0.000          6.239       3678.291       3214.104          1.000          1.000
     15/02/1982        284.631          0.225        981.305          0.000          6.204       3693.724       3224.012          1.000          1.000
     16/02/1982        281.631          0.255       1013.825          0.000          6.167       3709.148       3233.775          1.000          1.000
     17/02/1982        300.856          0.206       1046.509          0.000          6.128       3724.516       3243.258          1.000          1.000
     18/02/1982        289.981          0.256       1079.879          0.000          6.128       3760.643       3273.847          1.000          1.000
     19/02/1982        280.568          0.320       1112.187          0.000          6.128       3797.653       3305.015          1.000          1.000
     20/02/1982        269.884          0.361       1142.465          0.000          6.128       3833.414       3335.351          1.000          1.000
     21/02/1982        274.330          0.343       1171.337          0.000          6.097       3849.803       3346.642          1.000          1.000
     22/02/1982        315.177          0.243       1202.791          0.000          6.059       3862.575       3354.564          1.000          1.000
     23/02/1982        321.807          0.208       1236.469          0.000          6.015       3874.750       3361.302          1.000          1.000
     24/02/1982        320.780          0.245       1271.163          0.000          5.983       3887.684       3370.102          1.000          1.000
     25/02/1982        333.216          0.203       1306.729          0.000          5.944       3900.506       3378.033          1.000          1.000
     26/02/1982        348.895          0.181       1344.015          0.000          5.902       3911.092       3384.032          1.000          1.000
     27/02/1982        338.173          0.235       1382.102          0.000          5.902       3946.703       3414.923          1.000          1.000
     28/02/1982        327.909          0.304       1419.393          0.000          5.902       3982.593       3445.887          1.000          1.000
      1/03/1982        318.486          0.356       1455.323          0.000          5.902       4017.858       3476.503          1.000          1.000
      2/03/1982        309.853          0.387       1489.394          0.000          5.902       4048.003       3502.113          1.000          1.000
      3/03/1982        311.703          0.399       1522.152          0.000          5.853       4057.085       3506.175          1.000          1.000
      4/03/1982        335.952          0.304       1556.745          0.000          5.811       4068.675       3513.058          1.000          1.000
      5/03/1982        338.470          0.279       1594.898          0.000          5.760       4076.073       3515.712          1.000          1.000
      6/03/1982        329.176          0.302       1634.380          0.000          5.759       4104.973       3540.404          1.000          1.000
      7/03/1982        321.154          0.343       1673.235          0.000          5.759       4134.093       3566.899          1.000          1.000
      8/03/1982        312.406          0.377       1711.054          0.000          5.782       4162.454       3595.580          1.000          1.000
      9/03/1982        303.757          0.402       1747.424          0.000          5.793       4190.987       3623.060          1.000          1.000
     10/03/1982        301.806          0.430       1782.218          0.000          5.762       4200.672       3631.603          1.000          1.000
     11/03/1982        327.080          0.324       1817.212          0.000          5.744       4216.184       3646.051          1.000          1.000
     12/03/1982        317.566          0.332       1856.363          0.000          5.757       4244.609       3673.792          1.000          1.000
     13/03/1982        310.670          0.376       1894.913          0.000          5.769       4273.399       3701.608          1.000          1.000
     14/03/1982        323.386          0.312       1932.495          0.000          5.741       4282.178       3710.043          1.000          1.000
     15/03/1982        314.116          0.324       1973.006          0.000          5.768       4310.972       3739.879          1.000          1.000
     16/03/1982        333.747          0.273       2012.437          0.000          5.767       4328.535       3758.081          1.000          1.000
     17/03/1982        361.338          0.220       2052.982          0.000          5.761       4343.467       3773.781          1.000          1.000
     18/03/1982        402.456          0.189       2094.259          0.000          5.765       4360.407       3791.964          1.000          1.000
     19/03/1982        404.020          0.174       2136.194          0.000          5.762       4375.781       3808.191          1.000          1.000
     20/03/1982        404.486          0.167       2178.437          0.000          5.795       4392.641       3825.975          1.000          1.000
     21/03/1982        405.503          0.162       2221.311          0.000          5.778       4400.299       3834.820          1.000          1.000
     22/03/1982        404.411          0.160       2264.755          0.000          5.765       4411.684       3846.941          1.000          1.000
     23/03/1982        404.517          0.161       2308.298          0.000          5.743       4416.383       3852.856          1.000          1.000
     24/03/1982        404.754          0.159       2351.714          0.000          5.722       4422.590       3860.029          1.000          1.000
     25/03/1982        403.434          0.159       2394.984          0.000          5.714       4434.485       3872.956          1.000          1.000
     26/03/1982        391.650          0.222       2437.920          0.000          5.734       4464.231       3903.866          1.000          1.000
     27/03/1982        389.952          0.235       2479.435          0.000          5.724       4475.222       3915.859          1.000          1.000
     28/03/1982        382.518          0.263       2521.234          0.000          5.717       4488.407       3929.955          1.000          1.000
     29/03/1982        370.739          0.293       2562.033          0.000          5.738       4516.845       3959.357          1.000          1.000
     30/03/1982        359.173          0.330       2601.327          0.000          5.759       4545.680       3989.080          1.000          1.000
     31/03/1982        381.605          0.238       2639.733          0.000          5.723       4558.134       3999.031          1.000          1.000
      1/04/1982        405.449          0.189       2680.808          0.000          5.722       4579.350       4019.465          1.000          1.000
      2/04/1982        402.564          0.168       2722.663          0.000          5.713       4602.005       4040.229          1.000          1.000
      3/04/1982        405.562          0.158       2764.965          0.000          5.678       4610.961       4047.595          1.000          1.000
      4/04/1982        405.665          0.153       2807.858          0.000          5.634       4616.126       4051.202          1.000          1.000
      5/04/1982        396.265          0.198       2851.277          0.000          5.626       4639.452       4072.531          1.000          1.000
      6/04/1982        385.868          0.255       2893.951          0.000          5.626       4667.461       4099.455          1.000          1.000
      7/04/1982        378.345          0.294       2935.280          0.000          5.626       4690.598       4122.008          1.000          1.000
      8/04/1982        372.401          0.316       2976.149          0.000          5.629       4713.934       4145.337          1.000          1.000
      9/04/1982        375.345          0.270       3017.146          0.000          5.601       4719.572       4151.277          1.000          1.000
     10/04/1982        376.217          0.242       3060.135          0.000          5.565       4723.410       4154.907          1.000          1.000
     11/04/1982        371.524          0.243       3104.558          0.000          5.537       4731.973       4163.091          1.000          1.000
     12/04/1982        393.218          0.183       3149.207          0.000          5.497       4735.686       4166.350          1.000          1.000
     13/04/1982        385.027          0.196       3194.306          0.000          5.499       4757.071       4187.570          1.000          1.000
     14/04/1982        382.705          0.217       3238.630          0.000          5.483       4766.905       4197.966          1.000          1.000
     15/04/1982        406.746          0.164       3282.897          0.000          5.451       4770.461       4201.830          1.000          1.000
     16/04/1982        405.152          0.143       3327.903          0.000          5.429       4781.257       4212.358          1.000          1.000
     17/04/1982        405.407          0.134       3373.145          0.000          5.396       4787.753       4218.512          1.000          1.000
     18/04/1982        396.519          0.171       3418.400          0.000          5.410       4810.469       4242.202          1.000          1.000
     19/04/1982        392.692          0.205       3462.927          0.000          5.384       4815.305       4247.743          1.000          1.000
     20/04/1982        384.031          0.233       3506.878          0.000          5.385       4833.033       4266.178          1.000          1.000
     21/04/1982        373.935          0.262       3549.547          0.000          5.395       4860.353       4293.896          1.000          1.000
     22/04/1982        363.812          0.292       3590.957          0.000          5.405       4886.201       4320.305          1.000          1.000
     23/04/1982        382.473          0.210       3631.720          0.000          5.405       4903.198       4338.020          1.000          1.000
     24/04/1982        383.588          0.183       3674.406          0.000          5.400       4919.957       4355.036          1.000          1.000
     25/04/1982        379.508          0.208       3717.088          0.000          5.374       4923.339       4359.448          1.000          1.000
     26/04/1982        368.554          0.235       3759.470          0.000          5.383       4952.075       4389.224          1.000          1.000
     27/04/1982        357.595          0.266       3801.194          0.000          5.393       4977.937       4416.372          1.000          1.000
     28/04/1982        349.394          0.296       3842.043          0.000          5.403       5001.788       4441.201          1.000          1.000
     29/04/1982        340.697          0.309       3882.054          0.000          5.413       5027.091       4467.472          1.000          1.000
     30/04/1982        336.981          0.316       3921.118          0.000          5.422       5050.679       4492.787          1.000          1.000
      1/05/1982        357.308          0.243       3959.970          0.000          5.424       5061.946       4506.101          1.000          1.000
      2/05/1982        349.674          0.238       4002.818          0.000          5.432       5083.760       4529.742          1.000          1.000
      3/05/1982        340.316          0.249       4046.207          0.000          5.440       5105.907       4553.513          1.000          1.000
      4/05/1982        333.693          0.257       4089.085          0.000          5.450       5124.308       4573.062          1.000          1.000
      5/05/1982        326.726          0.268       4131.052          0.000          5.459       5148.038       4598.035          1.000          1.000
      6/05/1982        318.611          0.291       4171.476          0.000          5.469       5174.956       4625.924          1.000          1.000
      7/05/1982        312.790          0.317       4209.847          0.000          5.463       5188.332       4640.125          1.000          1.000
      8/05/1982        314.755          0.323       4247.189          0.000          5.436       5191.133       4643.940          1.000          1.000
      9/05/1982        308.560          0.333       4285.106          0.000          5.442       5208.054       4662.022          1.000          1.000
     10/05/1982        304.057          0.346       4322.262          0.000          5.437       5218.750       4674.236          1.000          1.000
     11/05/1982        304.508          0.349       4359.076          0.000          5.411       5221.476       4678.051          1.000          1.000
     12/05/1982        297.717          0.352       4396.057          0.000          5.421       5243.237       4701.187          1.000          1.000
     13/05/1982        290.549          0.363       4432.998          0.000          5.430       5266.092       4725.771          1.000          1.000
     14/05/1982        285.690          0.373       4469.614          0.000          5.438       5280.696       4742.381          1.000          1.000
     15/05/1982        280.004          0.386       4506.191          0.000          5.447       5297.678       4760.907          1.000          1.000
     16/05/1982        280.760          0.398       4542.543          0.000          5.416       5300.312       4764.096          1.000          1.000
     17/05/1982        278.547          0.403       4578.753          0.000          5.402       5309.300       4773.899          1.000          1.000
     18/05/1982        287.724          0.381       4615.104          0.000          5.384       5311.856       4778.184          1.000          1.000
     19/05/1982        294.651          0.350       4652.289          0.000          5.364       5314.392       4782.273          1.000          1.000
     20/05/1982        300.831          0.305       4691.830          0.000          5.353       5322.589       4791.709          1.000          1.000
     21/05/1982        295.156          0.310       4732.741          0.000          5.368       5348.216       4818.781          1.000          1.000
     22/05/1982        289.782          0.317       4772.934          0.000          5.381       5366.090       4838.491          1.000          1.000
     23/05/1982        287.292          0.327       4811.436          0.000          5.393       5380.393       4855.019          1.000          1.000
     24/05/1982        282.588          0.335       4848.580          0.000          5.405       5398.210       4874.916          1.000          1.000
     25/05/1982        279.019          0.343       4885.034          0.000          5.414       5411.374       4890.221          1.000          1.000
     26/05/1982        276.153          0.347       4921.203          0.000          5.412       5419.316       4900.202          1.000          1.000
     27/05/1982        273.074          0.349       4957.466          0.000          5.418       5433.292       4915.708          1.000          1.000
     28/05/1982        275.731          0.349       4993.751          0.000          5.431       5451.896       4935.962          1.000          1.000
     29/05/1982        284.408          0.330       5029.973          0.000          5.435       5464.081       4949.927          1.000          1.000
     30/05/1982        287.042          0.317       5067.963          0.000          5.426       5470.005       4957.784          1.000          1.000
     31/05/1982        284.287          0.315       5106.531          0.000          5.432       5483.532       4973.007          1.000          1.000
      1/06/1982        280.918          0.316       5143.781          0.000          5.447       5500.064       4991.650          1.000          1.000
      2/06/1982        279.375          0.317       5179.979          0.000          5.459       5512.857       5007.011          1.000          1.000
      3/06/1982        275.804          0.315       5215.948          0.000          5.468       5527.420       5024.896          1.000          1.000
      4/06/1982        270.973          0.314       5251.825          0.000          5.478       5547.077       5047.661          1.000          1.000
      5/06/1982        268.008          0.310       5287.650          0.000          5.487       5572.049       5075.710          1.000          1.000
      6/06/1982        267.084          0.303       5323.891          0.000          5.499       5591.187       5097.428          1.000          1.000
      7/06/1982        276.353          0.284       5360.767          0.000          5.491       5593.725       5102.520          1.000          1.000
      8/06/1982        297.650          0.235       5398.128          0.000          5.477       5596.978       5107.666          1.000          1.000
      9/06/1982        296.048          0.226       5438.214          0.000          5.470       5602.497       5115.167          1.000          1.000
     10/06/1982        292.676          0.225       5478.155          0.000          5.482       5615.423       5130.380          1.000          1.000
     11/06/1982        288.040          0.232       5516.781          0.000          5.494       5633.455       5150.853          1.000          1.000
     12/06/1982        284.249          0.245       5553.549          0.000          5.506       5646.971       5166.792          1.000          1.000
     13/06/1982        277.972          0.259       5588.349          0.000          5.518       5670.403       5192.633          1.000          1.000
     14/06/1982        274.238          0.272       5621.991          0.000          5.529       5685.541       5210.464          1.000          1.000
     15/06/1982        270.698          0.282       5655.133          0.000          5.540       5697.110       5224.677          1.000          1.000
     16/06/1982        267.840          0.288       5688.062          0.000          5.550       5708.383       5238.651          1.000          1.000
     17/06/1982        264.294          0.293       5721.035          0.000          5.561       5721.445       5254.278          1.000          1.000
     18/06/1982        257.774          0.299       5753.966          0.000          5.574       5746.060       5280.990          1.000          1.000
     19/06/1982        252.973          0.308       5786.662          0.000          5.581       5770.196       5308.311          1.000          1.000
     20/06/1982        246.007          0.320       5819.141          0.000          5.592       5795.098       5335.601          1.000          1.000
     21/06/1982        241.024          0.337       5851.068          0.000          5.602       5819.853       5362.989          1.000          1.000
     22/06/1982        235.468          0.350       5882.405          0.000          5.610       5841.882       5388.121          1.000          1.000
     23/06/1982        231.800          0.355       5913.368          0.000          5.617       5856.163       5405.487          1.000          1.000
     24/06/1982        228.477          0.361       5944.654          0.000          5.624       5870.707       5423.069          1.000          1.000
     25/06/1982        223.587          0.361       5975.985          0.000          5.633       5887.857       5442.973          1.000          1.000
     26/06/1982        220.684          0.365       6007.521          0.000          5.643       5897.647       5455.288          1.000          1.000
     27/06/1982        217.501          0.370       6039.076          0.000          5.653       5909.029       5468.997          1.000          1.000
     28/06/1982        211.909          0.380       6070.435          0.000          5.664       5931.913       5494.247          1.000          1.000
     29/06/1982        208.596          0.402       6101.133          0.000          5.678       5952.063       5515.831          1.000          1.000
     30/06/1982        204.969          0.419       6130.900          0.000          5.690       5967.999       5533.930          1.000          1.000
      1/07/1982        198.885          0.437       6160.082          0.000          5.703       5993.372       5561.726          1.000          1.000
      2/07/1982        195.321          0.457       6188.505          0.000          5.716       6009.554       5580.332          1.000          1.000
      3/07/1982        191.650          0.474       6216.444          0.000          5.730       6024.399       5597.286          1.000          1.000
      4/07/1982        187.719          0.484       6244.101          0.000          5.740       6039.937       5615.600          1.000          1.000
      5/07/1982        247.212          0.354       6272.448         65.399          5.749       6065.772       5644.245          1.000          1.000
      6/07/1982        241.038          0.321       6304.566          0.000          5.759       6091.693       5672.894          1.000          1.000
      7/07/1982        235.235          0.306       6336.306          0.000          5.768       6115.839       5699.740          1.000          1.000
      8/07/1982        232.076          0.303       6366.235          0.000          5.781       6126.906       5713.008          1.000          1.000
      9/07/1982        226.192          0.309       6395.144          0.000          5.797       6153.140       5740.875          1.000          1.000
     10/07/1982        220.775          0.320       6423.090          0.000          5.810       6178.738       5768.647          1.000          1.000
     11/07/1982        216.096          0.334       6450.282          0.000          5.824       6201.468       5793.251          1.000          1.000
     12/07/1982        213.313          0.349       6476.868          0.000          5.839       6218.753       5812.347          1.000          1.000
     13/07/1982        211.267          0.363       6503.055          0.000          5.856       6235.307       5830.158          1.000          1.000
     14/07/1982        210.319          0.371       6528.757          0.000          5.867       6248.490       5844.797          1.000          1.000
     15/07/1982        216.641          0.367       6554.439          0.000          5.869       6257.735       5855.329          1.000          1.000
     16/07/1982        213.218          0.369       6580.200          0.000          5.884       6276.270       5875.412          1.000          1.000
     17/07/1982        208.269          0.374       6605.768          0.000          5.889       6297.403       5898.094          1.000          1.000
     18/07/1982        204.164          0.380       6631.057          0.000          5.898       6313.235       5915.396          1.000          1.000
     19/07/1982        198.305          0.390       6656.289          0.000          5.908       6334.147       5937.275          1.000          1.000
     20/07/1982        193.922          0.401       6681.231          0.000          5.914       6350.359       5955.378          1.000          1.000
     21/07/1982        188.393          0.410       6706.025          0.000          5.921       6374.505       5981.468          1.000          1.000
     22/07/1982        184.130          0.424       6730.762          0.000          5.930       6391.358       5999.498          1.000          1.000
     23/07/1982        181.795          0.440       6755.238          0.000          5.927       6399.283       6008.359          1.000          1.000
     24/07/1982        178.244          0.450       6779.525          0.000          5.935       6413.283       6022.942          1.000          1.000
     25/07/1982        173.290          0.465       6803.821          0.000          5.945       6436.823       6047.145          1.000          1.000
     26/07/1982        169.485          0.486       6827.646          0.000          5.956       6465.169       6076.004          1.000          1.000
     27/07/1982        164.279          0.504       6850.969          0.000          5.966       6489.056       6100.916          1.000          1.000
     28/07/1982        227.338          0.371       6874.603         65.494          5.974       6502.523       6115.784          1.000          1.000
     29/07/1982        224.477          0.340       6902.341          0.000          5.984       6520.849       6134.737          1.000          1.000
     30/07/1982        221.108          0.325       6930.170          0.000          5.988       6535.358       6149.322          1.000          1.000
     31/07/1982        217.969          0.321       6956.753          0.000          6.001       6561.018       6175.215          1.000          1.000
      1/08/1982        212.370          0.318       6981.732          0.000          6.003       6586.312       6202.057          1.000          1.000
      2/08/1982        208.239          0.326       7006.254          0.000          6.010       6611.713       6228.125          1.000          1.000
      3/08/1982        204.094          0.339       7030.215          0.000          6.018       6633.735       6250.096          1.000          1.000
      4/08/1982        200.647          0.351       7053.623          0.000          6.026       6657.100       6273.306          1.000          1.000
      5/08/1982        197.896          0.362       7076.816          0.000          6.034       6681.571       6297.787          1.000          1.000
      6/08/1982        194.937          0.377       7099.937          0.000          6.042       6701.571       6317.679          1.000          1.000
      7/08/1982        191.201          0.392       7122.665          0.000          6.050       6724.428       6340.546          1.000          1.000
      8/08/1982        188.199          0.404       7144.979          0.000          6.058       6746.329       6362.547          1.000          1.000
      9/08/1982        185.317          0.413       7167.267          0.000          6.065       6767.007       6383.562          1.000          1.000
     10/08/1982        181.231          0.424       7189.720          0.000          6.073       6792.479       6408.997          1.000          1.000
     11/08/1982        177.808          0.437       7212.054          0.000          6.081       6818.645       6435.229          1.000          1.000
     12/08/1982        174.096          0.447       7234.325          0.000          6.089       6849.532       6466.241          1.000          1.000
     13/08/1982        170.988          0.457       7256.635          0.000          6.100       6868.596       6486.440          1.000          1.000
     14/08/1982        165.956          0.470       7279.007          0.000          6.112       6893.871       6512.153          1.000          1.000
     15/08/1982        159.803          0.487       7301.042          0.000          6.124       6917.750       6536.665          1.000          1.000
     16/08/1982        152.691          0.509       7322.684          0.000          6.134       6945.386       6565.204          1.000          1.000
     17/08/1982        145.921          0.534       7343.802          0.000          6.144       6973.625       6594.377          1.000          1.000
     18/08/1982        142.246          0.562       7364.500          0.000          6.156       6999.294       6620.534          1.000          1.000
     19/08/1982        139.439          0.578       7385.422          0.000          6.168       7021.808       6643.532          1.000          1.000
     20/08/1982        135.595          0.587       7406.991          0.000          6.180       7051.782       6674.063          1.000          1.000
     21/08/1982        132.289          0.592       7429.341          0.000          6.191       7073.942       6696.762          1.000          1.000
     22/08/1982        128.196          0.595       7452.532          0.000          6.202       7099.181       6722.732          1.000          1.000
     23/08/1982        123.562          0.602       7476.467          0.000          6.215       7128.741       6752.436          1.000          1.000
     24/08/1982        119.247          0.610       7500.866          0.000          6.227       7155.868       6780.128          1.000          1.000
     25/08/1982        114.703          0.615       7525.681          0.000          6.236       7179.667       6804.974          1.000          1.000
     26/08/1982        110.101          0.618       7550.999          0.000          6.257       7207.929       6835.469          1.000          1.000
     27/08/1982        114.439          0.632       7576.845          0.000          6.261       7217.348       6846.175          1.000          1.000
     28/08/1982        110.516          0.636       7599.805          0.000          6.282       7242.875       6872.832          1.000          1.000
     29/08/1982        112.184          0.637       7622.478          0.000          6.300       7258.895       6890.093          1.000          1.000
     30/08/1982        113.319          0.633       7644.427          0.000          6.314       7273.620       6905.843          1.000          1.000
     31/08/1982        109.172          0.636       7666.039          0.000          6.337       7300.081       6933.165          1.000          1.000
      1/09/1982        103.491          0.641       7686.957          0.000          6.354       7327.897       6962.407          1.000          1.000
      2/09/1982         97.563          0.646       7707.149          0.000          6.375       7355.088       6990.641          1.000          1.000
      3/09/1982         92.333          0.653       7727.744          0.000          6.396       7382.420       7019.077          1.000          1.000
      4/09/1982        179.663          0.852          0.000         91.866          0.000          0.000          0.000          1.000          0.000
