Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     31/01/1985        161.460         22.653          4.985          0.000          4.760       1017.462       1011.518          1.000          1.000
      1/02/1985        189.841         20.605          5.383          0.000          4.853       1036.690       1030.394          1.000          1.000
      2/02/1985        200.578         18.607          5.801          0.000          4.951       1054.392       1047.720          1.000          1.000
      3/02/1985        203.460         16.625          6.240          0.000          5.050       1072.563       1065.514          1.000          1.000
      4/02/1985        207.955         14.516          6.699          0.000          5.140       1092.681       1084.446          1.000          1.000
      5/02/1985        235.204         12.464          7.259          0.000          5.226       1111.063       1102.047          1.000          1.000
      6/02/1985        274.472         10.282          7.875          0.000          5.308       1130.390       1120.645          1.000          1.000
      7/02/1985        317.162          8.139          8.540          0.000          5.392       1146.600       1136.119          1.000          1.000
      8/02/1985        319.932          6.055          9.252          0.000          5.479       1167.251       1156.000          1.000          1.000
      9/02/1985        332.113          3.891         10.013          0.000          5.569       1187.965       1175.924          1.000          1.000
     10/02/1985        323.967          2.149         10.852          0.000          5.647       1226.519       1212.573          1.000          1.000
     11/02/1985        315.001          1.364         11.881          0.000          5.728       1263.562       1248.307          1.000          1.000
     12/02/1985        307.015          0.995         13.041          0.000          5.810       1302.776       1286.222          1.000          1.000
     13/02/1985        301.543          0.822         14.331          0.000          5.889       1341.661       1323.888          1.000          1.000
     14/02/1985        345.916          0.523         15.544          0.000          5.964       1358.581       1339.650          1.000          1.000
     15/02/1985        347.564          0.400         16.826          0.000          6.034       1375.591       1354.267          1.000          1.000
     16/02/1985        375.184          0.317         18.296          0.000          6.102       1392.230       1368.841          1.000          1.000
     17/02/1985        366.951          0.372         19.968          0.000          6.172       1433.085       1407.582          1.000          1.000
     18/02/1985        358.057          0.474         21.844          0.000          6.238       1473.068       1445.620          1.000          1.000
     19/02/1985        357.677          0.508         23.749          0.000          6.312       1490.548       1460.900          1.000          1.000
     20/02/1985        357.749          0.491         25.780          0.000          6.383       1510.128       1478.393          1.000          1.000
     21/02/1985        358.139          0.456         27.939          0.000          6.438       1529.921       1494.658          1.000          1.000
     22/02/1985        349.462          0.494         30.443          0.000          6.488       1569.703       1531.161          1.000          1.000
     23/02/1985        340.216          0.551         33.259          0.000          6.531       1606.187       1564.448          1.000          1.000
     24/02/1985        331.280          0.581         36.390          0.000          6.581       1645.946       1600.931          1.000          1.000
     25/02/1985        333.500          0.554         39.460          0.000          6.586       1665.035       1616.867          1.000          1.000
     26/02/1985        340.911          0.472         42.724          0.000          6.590       1681.551       1630.631          1.000          1.000
     27/02/1985        336.402          0.469         46.135          0.000          6.582       1699.193       1644.159          1.000          1.000
     28/02/1985        327.619          0.524         49.945          0.000          6.623       1738.054       1679.292          1.000          1.000
      1/03/1985        318.686          0.577         54.128          0.000          6.669       1779.149       1716.594          1.000          1.000
      2/03/1985        310.284          0.615         58.686          0.000          6.709       1816.850       1750.747          1.000          1.000
      3/03/1985        300.496          0.656         63.597          0.000          6.747       1852.984       1783.438          1.000          1.000
      4/03/1985        291.577          0.706         68.857          0.000          6.782       1887.620       1814.523          1.000          1.000
      5/03/1985        283.572          0.760         74.490          0.000          6.747       1921.879       1838.269          1.000          1.000
      6/03/1985        274.832          0.814         81.211          0.000          6.747       1956.847       1866.187          1.000          1.000
      7/03/1985        303.231          0.646         87.082          0.000          6.723       1978.146       1880.988          1.000          1.000
      8/03/1985        304.659          0.563         93.372          0.000          6.692       1997.718       1893.859          1.000          1.000
      9/03/1985        304.472          0.533        100.084          0.000          6.664       2017.614       1907.267          1.000          1.000
     10/03/1985        297.230          0.575        107.415          0.000          6.667       2052.629       1934.397          1.000          1.000
     11/03/1985        310.972          0.507        115.012          0.000          6.632       2071.406       1944.778          1.000          1.000
     12/03/1985        316.689          0.463        123.150          0.000          6.614       2094.052       1960.144          1.000          1.000
     13/03/1985        317.658          0.434        131.696          0.000          6.589       2114.049       1972.750          1.000          1.000
     14/03/1985        327.524          0.400        140.645          0.000          6.572       2137.650       1989.007          1.000          1.000
     15/03/1985        339.896          0.348        149.976          0.000          6.538       2150.655       1995.502          1.000          1.000
     16/03/1985        357.484          0.293        159.591          0.000          6.497       2162.957       2000.626          1.000          1.000
     17/03/1985        362.284          0.266        169.545          0.000          6.461       2180.349       2009.768          1.000          1.000
     18/03/1985        365.872          0.251        179.933          0.000          6.430       2199.970       2021.314          1.000          1.000
     19/03/1985        367.353          0.252        190.720          0.000          6.387       2215.571       2028.497          1.000          1.000
     20/03/1985        368.112          0.274        201.924          0.000          6.336       2228.292       2032.644          1.000          1.000
     21/03/1985        380.436          0.241        213.545          0.000          6.299       2246.275       2042.343          1.000          1.000
     22/03/1985        402.601          0.219        225.537          0.000          6.264       2260.624       2049.787          1.000          1.000
     23/03/1985        405.572          0.207        237.747          0.000          6.217       2272.290       2053.894          1.000          1.000
     24/03/1985        404.586          0.201        250.234          0.000          6.182       2289.761       2063.655          1.000          1.000
     25/03/1985        406.239          0.193        263.000          0.000          6.130       2297.948       2064.558          1.000          1.000
     26/03/1985        404.003          0.190        275.992          0.000          6.095       2316.985       2075.635          1.000          1.000
     27/03/1985        393.755          0.242        289.993          0.000          6.088       2349.566       2100.093          1.000          1.000
     28/03/1985        384.472          0.293        305.769          0.000          6.088       2383.438       2126.572          1.000          1.000
     29/03/1985        374.819          0.323        321.974          0.000          6.086       2417.117       2152.571          1.000          1.000
     30/03/1985        372.017          0.331        338.492          0.000          6.033       2424.685       2153.438          1.000          1.000
     31/03/1985        367.617          0.334        355.669          0.000          5.984       2434.996       2157.571          1.000          1.000
      1/04/1985        368.486          0.310        373.609          0.000          5.960       2442.302       2159.232          1.000          1.000
      2/04/1985        364.563          0.310        393.071          0.000          5.903       2449.497       2160.143          1.000          1.000
      3/04/1985        373.851          0.278        413.259          0.000          5.857       2459.243       2164.402          1.000          1.000
      4/04/1985        366.257          0.284        434.954          0.000          5.840       2485.584       2184.409          1.000          1.000
      5/04/1985        358.406          0.298        456.758          0.000          5.824       2512.530       2204.976          1.000          1.000
      6/04/1985        349.885          0.317        478.437          0.000          5.816       2543.518       2229.516          1.000          1.000
      7/04/1985        341.932          0.333        499.945          0.000          5.792       2567.716       2246.568          1.000          1.000
      8/04/1985        332.322          0.351        521.159          0.000          5.782       2596.727       2269.005          1.000          1.000
      9/04/1985        331.410          0.369        542.001          0.000          5.764       2603.394       2268.573          1.000          1.000
     10/04/1985        340.215          0.328        563.459          0.000          5.715       2613.747       2272.508          1.000          1.000
     11/04/1985        345.487          0.314        587.616          0.000          5.683       2634.091       2286.050          1.000          1.000
     12/04/1985        338.340          0.328        612.970          0.000          5.670       2660.825       2306.546          1.000          1.000
     13/04/1985        331.237          0.346        638.369          0.000          5.666       2687.536       2328.114          1.000          1.000
     14/04/1985        324.013          0.360        663.915          0.000          5.660       2711.432       2347.383          1.000          1.000
     15/04/1985        317.210          0.369        689.571          0.000          5.653       2733.087       2364.865          1.000          1.000
     16/04/1985        309.978          0.381        715.137          0.000          5.653       2761.308       2388.325          1.000          1.000
     17/04/1985        303.877          0.395        741.087          0.000          5.639       2783.651       2405.499          1.000          1.000
     18/04/1985        297.387          0.412        767.542          0.000          5.632       2810.454       2426.895          1.000          1.000
     19/04/1985        291.065          0.433        794.401          0.000          5.622       2836.057       2446.998          1.000          1.000
     20/04/1985        284.701          0.457        821.573          0.000          5.611       2863.612       2468.575          1.000          1.000
     21/04/1985        290.046          0.463        849.043          0.000          5.596       2884.385       2484.591          1.000          1.000
     22/04/1985        333.349          0.352        877.782          0.000          5.649       2906.197       2502.029          1.000          1.000
     23/04/1985        333.001          0.323        909.278          0.000          5.605       2911.131       2503.005          1.000          1.000
     24/04/1985        331.977          0.313        941.719          0.000          5.564       2921.109       2508.037          1.000          1.000
     25/04/1985        326.374          0.312        974.807          0.000          5.563       2950.507       2532.204          1.000          1.000
     26/04/1985        327.789          0.301       1008.216          0.000          5.526       2962.586       2539.322          1.000          1.000
     27/04/1985        325.299          0.302       1042.230          0.000          5.509       2983.662       2555.538          1.000          1.000
     28/04/1985        319.885          0.319       1076.322          0.000          5.506       3010.671       2577.922          1.000          1.000
     29/04/1985        314.649          0.333       1110.068          0.000          5.497       3032.046       2595.353          1.000          1.000
     30/04/1985        308.861          0.346       1143.391          0.000          5.495       3056.072       2615.659          1.000          1.000
      1/05/1985        303.026          0.363       1176.475          0.000          5.495       3084.149       2639.469          1.000          1.000
      2/05/1985        299.567          0.381       1209.701          0.000          5.474       3102.556       2653.291          1.000          1.000
      3/05/1985        296.552          0.393       1243.272          0.000          5.445       3114.624       2661.550          1.000          1.000
      4/05/1985        292.107          0.402       1277.276          0.000          5.434       3130.102       2674.635          1.000          1.000
      5/05/1985        287.490          0.412       1311.652          0.000          5.422       3147.965       2689.409          1.000          1.000
      6/05/1985        283.637          0.421       1346.391          0.000          5.411       3165.207       2703.717          1.000          1.000
      7/05/1985        278.858          0.430       1381.563          0.000          5.405       3188.305       2723.036          1.000          1.000
      8/05/1985        275.113          0.442       1417.146          0.000          5.391       3208.250       2738.920          1.000          1.000
      9/05/1985        273.859          0.457       1453.012          0.000          5.359       3220.257       2746.786          1.000          1.000
     10/05/1985        269.787          0.470       1489.113          0.000          5.339       3236.712       2759.379          1.000          1.000
     11/05/1985        272.006          0.475       1525.465          0.000          5.314       3249.852       2769.123          1.000          1.000
     12/05/1985        268.044          0.478       1562.189          0.000          5.307       3266.295       2783.440          1.000          1.000
     13/05/1985        265.457          0.482       1599.221          0.000          5.289       3280.175       2794.526          1.000          1.000
     14/05/1985        269.517          0.474       1636.796          0.000          5.259       3289.651       2801.061          1.000          1.000
     15/05/1985        284.945          0.434       1675.144          0.000          5.226       3292.709       2802.410          1.000          1.000
     16/05/1985        297.413          0.374       1715.821          0.000          5.189       3299.408       2806.030          1.000          1.000
     17/05/1985        307.600          0.332       1758.226          0.000          5.147       3302.314       2806.347          1.000          1.000
     18/05/1985        305.275          0.317       1801.256          0.000          5.139       3321.834       2822.975          1.000          1.000
     19/05/1985        303.120          0.313       1844.155          0.000          5.123       3338.326       2836.355          1.000          1.000
     20/05/1985        299.721          0.312       1886.884          0.000          5.123       3358.724       2854.721          1.000          1.000
     21/05/1985        296.901          0.312       1928.992          0.000          5.123       3373.557       2869.848          1.000          1.000
     22/05/1985        292.527          0.313       1970.653          0.000          5.123       3393.980       2889.700          1.000          1.000
     23/05/1985        297.131          0.310       2012.028          0.000          5.088       3396.575       2890.766          1.000          1.000
     24/05/1985        303.514          0.291       2054.390          0.000          5.084       3414.649       2906.995          1.000          1.000
     25/05/1985        304.607          0.283       2098.315          0.000          5.075       3427.958       2919.014          1.000          1.000
     26/05/1985        308.255          0.269       2142.820          0.000          5.043       3430.821       2920.743          1.000          1.000
     27/05/1985        311.868          0.252       2187.777          0.000          5.034       3446.534       2935.100          1.000          1.000
     28/05/1985        311.269          0.245       2233.156          0.000          5.048       3465.483       2955.354          1.000          1.000
     29/05/1985        308.278          0.252       2278.209          0.000          5.046       3480.230       2970.319          1.000          1.000
     30/05/1985        307.265          0.257       2322.602          0.000          5.033       3489.951       2980.266          1.000          1.000
     31/05/1985        306.003          0.263       2366.193          0.000          5.038       3509.001       2999.297          1.000          1.000
      1/06/1985        302.664          0.270       2409.189          0.000          5.048       3529.732       3020.592          1.000          1.000
      2/06/1985        306.242          0.272       2451.549          0.000          5.026       3536.929       3027.677          1.000          1.000
      3/06/1985        307.754          0.272       2494.532          0.000          5.023       3552.416       3043.063          1.000          1.000
      4/06/1985        322.142          0.245       2537.958          0.000          5.032       3573.758       3065.274          1.000          1.000
      5/06/1985        318.628          0.243       2582.197          0.000          5.038       3590.299       3083.888          1.000          1.000
      6/06/1985        314.737          0.243       2626.175          0.000          5.044       3614.355       3110.229          1.000          1.000
      7/06/1985        310.246          0.237       2669.787          0.000          5.048       3637.371       3136.258          1.000          1.000
      8/06/1985        308.032          0.230       2712.943          0.000          5.052       3645.789       3147.244          1.000          1.000
      9/06/1985        306.509          0.226       2755.789          0.000          5.046       3649.266       3153.337          1.000          1.000
     10/06/1985        301.838          0.226       2798.323          0.000          5.057       3671.148       3177.262          1.000          1.000
     11/06/1985        296.726          0.233       2840.415          0.000          5.069       3695.098       3203.209          1.000          1.000
     12/06/1985        292.536          0.247       2881.970          0.000          5.081       3713.479       3223.247          1.000          1.000
     13/06/1985        289.703          0.263       2922.886          0.000          5.085       3726.168       3237.525          1.000          1.000
     14/06/1985        289.755          0.275       2963.176          0.000          5.086       3737.608       3250.458          1.000          1.000
     15/06/1985        287.553          0.284       3003.003          0.000          5.099       3756.853       3270.976          1.000          1.000
     16/06/1985        283.491          0.292       3042.577          0.000          5.112       3780.777       3296.406          1.000          1.000
     17/06/1985        287.341          0.293       3081.955          0.000          5.098       3784.655       3301.890          1.000          1.000
     18/06/1985        284.281          0.296       3121.394          0.000          5.112       3808.325       3326.625          1.000          1.000
     19/06/1985        280.329          0.301       3160.687          0.000          5.124       3828.287       3348.317          1.000          1.000
     20/06/1985        276.270          0.311       3199.701          0.000          5.137       3852.244       3373.434          1.000          1.000
     21/06/1985        272.398          0.319       3238.395          0.000          5.152       3873.875       3397.239          1.000          1.000
     22/06/1985        268.723          0.325       3276.853          0.000          5.161       3897.860       3424.116          1.000          1.000
     23/06/1985        264.742          0.326       3315.152          0.000          5.167       3917.575       3447.260          1.000          1.000
     24/06/1985        259.882          0.325       3353.542          0.000          5.174       3940.699       3473.546          1.000          1.000
     25/06/1985        256.223          0.322       3391.995          0.000          5.184       3962.293       3497.759          1.000          1.000
     26/06/1985        252.442          0.322       3430.621          0.000          5.196       3986.088       3523.591          1.000          1.000
     27/06/1985        248.021          0.327       3469.235          0.000          5.208       4010.379       3550.070          1.000          1.000
     28/06/1985        244.621          0.335       3507.489          0.000          5.217       4026.281       3568.621          1.000          1.000
     29/06/1985        241.229          0.345       3545.284          0.000          5.228       4041.011       3585.664          1.000          1.000
     30/06/1985        237.474          0.358       3582.664          0.000          5.242       4059.379       3605.574          1.000          1.000
      1/07/1985        232.690          0.370       3619.541          0.000          5.254       4083.952       3632.170          1.000          1.000
      2/07/1985        229.270          0.384       3656.009          0.000          5.268       4105.201       3655.115          1.000          1.000
      3/07/1985        225.297          0.398       3692.177          0.000          5.280       4123.320       3675.122          1.000          1.000
      4/07/1985        221.450          0.414       3727.895          0.000          5.293       4147.157       3700.704          1.000          1.000
      5/07/1985        219.927          0.428       3763.219          0.000          5.291       4157.900       3712.523          1.000          1.000
      6/07/1985        218.733          0.439       3798.380          0.000          5.301       4170.209       3726.664          1.000          1.000
      7/07/1985        226.167          0.433       3833.461          0.000          5.299       4176.726       3735.127          1.000          1.000
      8/07/1985        228.766          0.420       3868.728          0.000          5.294       4180.117       3740.836          1.000          1.000
      9/07/1985        224.844          0.409       3904.225          0.000          5.310       4204.382       3767.210          1.000          1.000
     10/07/1985        221.202          0.399       3939.665          0.000          5.321       4226.892       3792.576          1.000          1.000
     11/07/1985        217.454          0.392       3975.120          0.000          5.331       4245.196       3813.752          1.000          1.000
     12/07/1985        213.435          0.388       4010.547          0.000          5.341       4265.576       3837.039          1.000          1.000
     13/07/1985        209.301          0.391       4045.795          0.000          5.352       4285.827       3860.085          1.000          1.000
     14/07/1985        204.544          0.393       4080.643          0.000          5.362       4308.688       3885.775          1.000          1.000
     15/07/1985        200.503          0.400       4115.285          0.000          5.374       4328.609       3908.138          1.000          1.000
     16/07/1985        196.557          0.411       4149.569          0.000          5.388       4348.427       3930.135          1.000          1.000
     17/07/1985        194.635          0.423       4183.412          0.000          5.393       4355.124       3939.121          1.000          1.000
     18/07/1985        191.147          0.432       4216.890          0.000          5.404       4370.612       3957.143          1.000          1.000
     19/07/1985        251.462          0.341       4250.329         64.446          5.412       4391.423       3981.009          1.000          1.000
     20/07/1985        247.656          0.304       4285.736          0.000          5.420       4409.341       4001.884          1.000          1.000
     21/07/1985        244.520          0.284       4320.866          0.000          5.434       4426.271       4020.913          1.000          1.000
     22/07/1985        241.271          0.274       4355.149          0.000          5.450       4453.192       4049.620          1.000          1.000
     23/07/1985        238.802          0.272       4388.555          0.000          5.468       4470.324       4068.172          1.000          1.000
     24/07/1985        235.643          0.276       4421.412          0.000          5.493       4487.896       4088.483          1.000          1.000
     25/07/1985        233.084          0.284       4453.625          0.000          5.515       4510.598       4113.125          1.000          1.000
     26/07/1985        230.656          0.293       4485.239          0.000          5.538       4529.169       4133.646          1.000          1.000
     27/07/1985        228.194          0.302       4516.404          0.000          5.557       4543.237       4149.771          1.000          1.000
     28/07/1985        223.347          0.307       4547.227          0.000          5.575       4566.481       4175.380          1.000          1.000
     29/07/1985        219.027          0.318       4577.778          0.000          5.595       4587.857       4198.862          1.000          1.000
     30/07/1985        215.586          0.327       4607.983          0.000          5.612       4604.674       4218.011          1.000          1.000
     31/07/1985        210.393          0.336       4637.940          0.000          5.627       4628.849       4244.656          1.000          1.000
      1/08/1985        206.953          0.347       4667.647          0.000          5.646       4645.938       4263.883          1.000          1.000
      2/08/1985        202.197          0.355       4697.098          0.000          5.662       4674.155       4294.526          1.000          1.000
      3/08/1985        197.067          0.365       4726.372          0.000          5.681       4702.831       4325.289          1.000          1.000
      4/08/1985        192.105          0.378       4755.450          0.000          5.700       4730.536       4354.983          1.000          1.000
      5/08/1985        187.645          0.394       4784.166          0.000          5.720       4757.020       4383.422          1.000          1.000
      6/08/1985        195.478          0.399       4812.591          0.000          5.722       4763.725       4391.791          1.000          1.000
      7/08/1985        191.129          0.405       4840.946          0.000          5.731       4788.142       4417.044          1.000          1.000
      8/08/1985        188.388          0.412       4869.053          0.000          5.742       4803.641       4433.886          1.000          1.000
      9/08/1985        185.305          0.414       4897.033          0.000          5.752       4819.911       4451.829          1.000          1.000
     10/08/1985        180.816          0.419       4925.041          0.000          5.766       4843.134       4476.090          1.000          1.000
     11/08/1985        177.179          0.433       4952.945          0.000          5.782       4869.242       4502.486          1.000          1.000
     12/08/1985        173.353          0.447       4980.518          0.000          5.798       4892.782       4526.657          1.000          1.000
     13/08/1985        168.198          0.465       5007.775          0.000          5.813       4920.193       4554.709          1.000          1.000
     14/08/1985        228.331          0.368       5034.945         65.041          5.828       4950.305       4585.339          1.000          1.000
     15/08/1985        224.977          0.351       5064.212          0.000          5.846       4977.977       4613.166          1.000          1.000
     16/08/1985        221.697          0.343       5092.964          0.000          5.861       4998.763       4634.424          1.000          1.000
     17/08/1985        218.695          0.341       5120.694          0.000          5.877       5019.792       4656.046          1.000          1.000
     18/08/1985        215.579          0.341       5147.606          0.000          5.891       5036.852       4673.877          1.000          1.000
     19/08/1985        210.379          0.341       5174.294          0.000          5.904       5061.761       4699.729          1.000          1.000
     20/08/1985        206.083          0.345       5200.862          0.000          5.930       5082.227       4722.524          1.000          1.000
     21/08/1985        200.853          0.350       5227.260          0.000          5.951       5111.146       4752.982          1.000          1.000
     22/08/1985        196.944          0.361       5253.499          0.000          5.975       5137.451       4780.447          1.000          1.000
     23/08/1985        190.769          0.373       5279.464          0.000          5.996       5167.113       4811.556          1.000          1.000
     24/08/1985        185.590          0.389       5305.050          0.000          6.019       5191.355       4837.050          1.000          1.000
     25/08/1985        181.818          0.408       5330.260          0.000          6.044       5215.163       4861.873          1.000          1.000
     26/08/1985        177.221          0.426       5355.056          0.000          6.068       5238.254       4886.184          1.000          1.000
     27/08/1985        173.855          0.447       5379.500          0.000          6.096       5265.944       4914.559          1.000          1.000
     28/08/1985        167.715          0.464       5403.611          0.000          6.119       5295.046       4944.917          1.000          1.000
     29/08/1985        162.817          0.484       5427.432          0.000          6.142       5318.326       4969.394          1.000          1.000
     30/08/1985        158.110          0.503       5451.028          0.000          6.165       5345.428       4997.673          1.000          1.000
     31/08/1985        153.723          0.522       5474.464          0.000          6.180       5368.827       5021.713          1.000          1.000
      1/09/1985        215.570          0.402       5498.417         66.067          6.197       5391.606       5045.001          1.000          1.000
      2/09/1985        209.946          0.373       5525.264          0.000          6.215       5417.754       5071.400          1.000          1.000
      3/09/1985        203.567          0.360       5551.841          0.000          6.225       5447.603       5102.943          1.000          1.000
      4/09/1985        197.120          0.354       5577.314          0.000          6.235       5477.107       5134.192          1.000          1.000
      5/09/1985        190.804          0.354       5602.161          0.000          6.247       5507.839       5166.183          1.000          1.000
      6/09/1985        190.458          0.355       5626.768          0.000          6.260       5521.765       5181.172          1.000          1.000
      7/09/1985        186.916          0.355       5651.392          0.000          6.278       5552.853       5212.543          1.000          1.000
      8/09/1985        183.172          0.360       5676.141          0.000          6.296       5581.795       5241.685          1.000          1.000
      9/09/1985        184.063          0.362       5700.690          0.000          6.311       5596.999       5257.764          1.000          1.000
     10/09/1985        186.603          0.358       5725.243          0.000          6.318       5610.782       5272.069          1.000          1.000
     11/09/1985        181.931          0.357       5749.915          0.000          6.335       5639.684       5301.304          1.000          1.000
     12/09/1985        178.468          0.363       5774.358          0.000          6.353       5667.080       5328.738          1.000          1.000
     13/09/1985        176.902          0.367       5798.594          0.000          6.354       5688.351       5348.597          1.000          1.000
     14/09/1985        169.211          0.379       5822.876          0.000          6.358       5719.496       5379.118          1.000          1.000
     15/09/1985        160.962          0.401       5846.612          0.000          6.361       5751.074       5410.462          1.000          1.000
     16/09/1985        154.589          0.425       5869.703          0.000          6.364       5782.024       5441.180          1.000          1.000
     17/09/1985        148.423          0.447       5892.508          0.000          6.366       5809.758       5469.051          1.000          1.000
     18/09/1985        142.431          0.468       5915.250          0.000          6.368       5838.143       5497.652          1.000          1.000
     19/09/1985        138.020          0.488       5938.036          0.000          6.371       5864.563       5523.280          1.000          1.000
     20/09/1985        199.813          0.377       5961.580         66.935          6.373       5892.646       5550.708          1.000          1.000
     21/09/1985        195.214          0.355       5988.105          0.000          6.375       5920.771       5577.944          1.000          1.000
     22/09/1985        189.234          0.344       6014.502          0.000          6.377       5948.634       5605.597          1.000          1.000
     23/09/1985        184.220          0.346       6039.759          0.000          6.378       5978.707       5634.759          1.000          1.000
     24/09/1985        178.577          0.350       6064.226          0.000          6.379       6007.239       5663.093          1.000          1.000
     25/09/1985        172.203          0.357       6088.412          0.000          6.380       6036.296       5691.763          1.000          1.000
     26/09/1985        166.284          0.369       6112.435          0.000          6.398       6066.419       5722.917          1.000          1.000
     27/09/1985        161.081          0.387       6136.165          0.000          6.410       6096.304       5752.430          1.000          1.000
     28/09/1985        153.120          0.404       6159.592          0.000          6.419       6125.039       5781.345          1.000          1.000
     29/09/1985        147.570          0.428       6182.654          0.000          6.428       6153.937       5810.608          1.000          1.000
     30/09/1985        142.138          0.451       6205.391          0.000          6.437       6183.512       5840.258          1.000          1.000
      1/10/1985        142.181          0.469       6227.956          0.000          6.445       6200.424       5857.257          1.000          1.000
      2/10/1985        142.000          0.476       6250.678          0.000          6.455       6219.063       5875.795          1.000          1.000
      3/10/1985        134.302          0.480       6273.666          0.000          6.462       6253.360       5910.478          1.000          1.000
      4/10/1985        128.565          0.497       6296.770          0.000          6.471       6289.452       5946.317          1.000          1.000
      5/10/1985        193.090          0.383       6320.259         64.750          6.473       6303.826       5960.564          1.000          1.000
      6/10/1985        190.860          0.346       6346.560          0.000          6.481       6323.828       5980.876          1.000          1.000
      7/10/1985        184.763          0.339       6372.805          0.000          6.478       6364.051       6019.688          1.000          1.000
      8/10/1985        184.828          0.334       6398.373          0.000          6.479       6381.329       6036.062          1.000          1.000
      9/10/1985        177.744          0.330       6423.459          0.000          6.480       6419.427       6073.809          1.000          1.000
     10/10/1985        172.099          0.340       6447.841          0.000          6.481       6455.274       6108.750          1.000          1.000
     11/10/1985        175.740          0.346       6471.862          0.000          6.482       6474.029       6126.430          1.000          1.000
     12/10/1985        171.414          0.353       6495.754          0.000          6.483       6510.901       6162.181          1.000          1.000
     13/10/1985        167.441          0.364       6519.600          0.000          6.483       6544.928       6194.774          1.000          0.996
     14/10/1985        163.180          0.379       6543.292          0.000          6.484       6583.209       6231.431          1.000          0.989
     15/10/1985        158.183          0.394       6566.796          0.000          6.484       6621.611       6268.415          1.000          0.982
     16/10/1985        153.567          0.414       6590.143          0.000          6.483       6657.524       6302.966          1.000          0.976
     17/10/1985        149.736          0.436       6613.246          0.000          6.506       6691.918       6338.173          1.000          0.969
     18/10/1985        145.278          0.457       6635.939          0.000          6.517       6727.095       6372.997          1.000          0.959
     19/10/1985        139.750          0.478       6658.412          0.000          6.528       6760.834       6406.376          1.000          0.951
     20/10/1985        139.733          0.499       6680.707          0.000          6.528       6776.375       6421.481          1.000          0.943
     21/10/1985        145.545          0.499       6703.085          0.000          6.532       6792.324       6437.189          1.000          0.943
     22/10/1985        171.645          0.425       6726.061          0.000          6.541       6811.380       6455.896          1.000          0.943
     23/10/1985        169.466          0.433       6751.357          0.000          6.545       6829.332       6473.333          1.000          0.940
     24/10/1985        168.197          0.436       6776.151          0.000          6.540       6842.738       6486.086          1.000          0.939
     25/10/1985        185.470          0.371       6800.092          0.000          6.537       6856.312       6499.149          1.000          0.941
     26/10/1985        193.511          0.334       6826.394          0.000          6.540       6872.420       6514.834          1.000          0.942
     27/10/1985        186.244          0.332       6853.444          0.000          6.544       6906.438       6549.133          1.000          0.940
     28/10/1985        178.890          0.343       6879.900          0.000          6.547       6942.526       6585.023          1.000          0.936
     29/10/1985        173.029          0.352       6905.242          0.000          6.551       6977.786       6619.599          1.000          0.930
     30/10/1985        168.825          0.367       6929.961          0.000          6.555       7007.114       6648.235          1.000          0.924
     31/10/1985        163.310          0.382       6954.210          0.000          6.558       7036.923       6677.439          1.000          0.918
      1/11/1985        156.094          0.399       6978.108          0.000          6.561       7069.339       6709.507          1.000          0.913
      2/11/1985        154.144          0.418       7001.652          0.000          6.562       7085.148       6724.800          1.000          0.907
      3/11/1985        154.578          0.427       7025.120          0.000          6.560       7099.590       6738.541          1.000          0.907
      4/11/1985        172.338          0.400       7048.972          0.000          6.551       7114.031       6751.461          1.000          0.907
      5/11/1985        221.562          0.296       7074.793          0.000          6.545       7128.571       6764.791          1.000          0.908
      6/11/1985        229.765          0.243       7102.776          0.000          6.539       7143.988       6778.817          1.000          0.909
      7/11/1985        244.594          0.197       7131.533          0.000          6.528       7158.465       6791.643          1.000          0.909
      8/11/1985        245.271          0.184       7160.616          0.000          6.514       7171.893       6803.307          1.000          0.911
      9/11/1985        238.425          0.195       7189.878          0.000          6.510       7211.845       6841.497          1.000          0.914
     10/11/1985        232.243          0.217       7218.487          0.000          6.506       7243.622       6871.723          1.000          0.909
     11/11/1985        225.615          0.241       7246.120          0.000          6.502       7279.248       6905.958          1.000          0.904
     12/11/1985        220.002          0.263       7272.952          0.000          6.497       7309.480       6934.386          1.000          0.899
     13/11/1985        219.669          0.282       7298.759          0.000          6.480       7323.864       6946.215          1.000          0.895
     14/11/1985        214.027          0.294       7324.400          0.000          6.473       7358.273       6978.428          1.000          0.898
     15/11/1985        209.321          0.310       7350.019          0.000          6.464       7384.380       7002.343          1.000          0.894
     16/11/1985        204.658          0.327       7375.715          0.000          6.455       7412.065       7027.203          1.000          0.891
     17/11/1985        196.067          0.346       7401.466          0.000          6.446       7446.916       7059.240          1.000          0.886
     18/11/1985        188.704          0.372       7427.075          0.000          6.437       7478.272       7088.174          1.000          0.882
     19/11/1985        183.545          0.402       7452.290          0.000          6.427       7503.626       7110.785          1.000          0.878
     20/11/1985        180.713          0.433       7477.211          0.000          6.416       7530.908       7134.570          1.000          0.875
     21/11/1985        182.160          0.449       7501.979          0.000          6.394       7545.325       7145.393          1.000          0.872
     22/11/1985        177.808          0.463       7527.071          0.000          6.369       7569.181       7163.549          1.000          0.878
     23/11/1985        174.255          0.480       7552.744          0.000          6.351       7595.927       7185.302          1.000          0.880
     24/11/1985        182.702          0.471       7578.991          0.000          6.326       7609.887       7195.377          1.000          0.879
