Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     12/09/1984        161.281          0.551       5644.614          0.000          6.330       6426.903       6045.550          1.000          1.000
     13/09/1984        156.193          0.571       5664.402          0.000          6.343       6456.745       6075.634          1.000          1.000
     14/09/1984        151.236          0.592       5683.902          0.000          6.355       6485.028       6104.156          1.000          1.000
     15/09/1984        146.511          0.612       5703.137          0.000          6.366       6511.720       6131.122          1.000          1.000
     16/09/1984        141.651          0.634       5722.190          0.000          6.378       6539.931       6159.379          1.000          1.000
     17/09/1984        137.291          0.658       5740.965          0.000          6.378       6568.368       6186.472          1.000          1.000
     18/09/1984        132.596          0.685       5759.567          0.000          6.377       6595.783       6212.100          1.000          1.000
     19/09/1984        126.304          0.705       5777.881          0.000          6.377       6623.571       6239.997          1.000          1.000
     20/09/1984        185.020          0.579       5798.740         65.724          6.376       6652.576       6269.112          1.000          1.000
     21/09/1984        180.100          0.561       5823.141          0.000          6.375       6679.898       6295.323          1.000          1.000
     22/09/1984        174.657          0.551       5846.822          0.000          6.373       6708.064       6321.965          1.000          1.000
     23/09/1984        167.454          0.542       5868.359          0.000          6.371       6736.815       6350.173          1.000          1.000
     24/09/1984        160.592          0.546       5889.292          0.000          6.370       6766.280       6379.168          1.000          1.000
     25/09/1984        156.108          0.564       5909.898          0.000          6.367       6794.340       6406.018          1.000          1.000
     26/09/1984        151.111          0.581       5930.020          0.000          6.364       6822.881       6433.360          1.000          1.000
     27/09/1984        145.619          0.595       5949.848          0.000          6.362       6850.490       6460.467          1.000          1.000
     28/09/1984        140.591          0.613       5969.750          0.000          6.366       6878.948       6488.454          1.000          1.000
     29/09/1984        135.568          0.634       5989.567          0.000          6.369       6907.857       6516.592          1.000          1.000
     30/09/1984        129.928          0.655       6009.140          0.000          6.371       6936.370       6544.703          1.000          0.995
      1/10/1984        127.156          0.678       6028.469          0.000          6.373       6964.573       6572.283          1.000          0.988
      2/10/1984        121.732          0.695       6047.827          0.000          6.374       7000.792       6608.276          1.000          0.983
      3/10/1984        116.402          0.716       6067.155          0.000          6.376       7036.816       6643.715          1.000          0.976
      4/10/1984        178.425          0.587       6088.991         66.770          6.377       7071.420       6677.740          1.000          0.970
      5/10/1984        171.482          0.557       6114.407          0.000          6.377       7108.366       6714.218          1.000          0.965
      6/10/1984        164.539          0.551       6139.072          0.000          6.378       7145.515       6750.934          1.000          0.959
      7/10/1984        183.875          0.496       6161.795          0.000          6.378       7161.627       6766.467          1.000          0.958
      8/10/1984        185.049          0.480       6187.309          0.000          6.380       7177.830       6782.367          1.000          0.957
      9/10/1984        183.250          0.488       6212.907          0.000          6.383       7195.541       6799.719          1.000          0.954
     10/10/1984        184.360          0.486       6237.775          0.000          6.373       7205.048       6809.171          1.000          0.957
     11/10/1984        177.388          0.483       6262.731          0.000          6.375       7238.869       6842.994          1.000          0.951
     12/10/1984        171.266          0.486       6286.386          0.000          6.378       7273.841       6877.655          1.000          0.945
     13/10/1984        163.395          0.493       6308.517          0.000          6.379       7307.667       6911.245          1.000          0.939
     14/10/1984        159.171          0.515       6329.939          0.000          6.381       7345.493       6948.152          1.000          0.932
     15/10/1984        150.995          0.537       6350.712          0.000          6.383       7380.692       6983.339          1.000          0.927
     16/10/1984        143.034          0.564       6370.626          0.000          6.383       7415.651       7018.443          1.000          0.922
     17/10/1984        136.958          0.594       6389.894          0.000          6.384       7447.446       7050.196          1.000          0.916
     18/10/1984        131.155          0.623       6408.767          0.000          6.385       7479.518       7081.208          1.000          0.911
     19/10/1984        123.030          0.653       6427.488          0.000          6.362       7514.920       7112.606          1.000          0.910
     20/10/1984        136.341          0.655       6446.923          0.000          6.342       7528.520       7123.405          1.000          0.914
     21/10/1984        139.857          0.655       6467.494          0.000          6.330       7544.535       7137.042          1.000          0.916
     22/10/1984        134.179          0.657       6488.600          0.000          6.318       7570.674       7160.971          1.000          0.913
     23/10/1984        163.293          0.580       6510.766          0.000          6.307       7586.858       7175.091          1.000          0.914
     24/10/1984        162.070          0.571       6536.711          0.000          6.294       7600.800       7187.053          1.000          0.916
     25/10/1984        153.723          0.567       6562.775          0.000          6.284       7636.698       7221.778          1.000          0.913
     26/10/1984        146.005          0.570       6586.927          0.000          6.274       7671.623       7255.086          1.000          0.911
     27/10/1984        139.249          0.581       6610.059          0.000          6.262       7705.593       7287.103          1.000          0.907
     28/10/1984        134.163          0.601       6632.813          0.000          6.250       7737.018       7316.870          1.000          0.903
     29/10/1984        129.316          0.626       6655.039          0.000          6.252       7772.355       7351.763          1.000          0.896
     30/10/1984        123.568          0.650       6676.520          0.000          6.247       7805.656       7384.080          1.000          0.890
     31/10/1984        115.803          0.675       6697.427          0.000          6.241       7843.057       7420.707          1.000          0.884
      1/11/1984        110.005          0.713       6717.746          0.000          6.235       7880.242       7456.231          1.000          0.877
      2/11/1984        106.380          0.753       6737.274          0.000          6.228       7912.979       7487.601          1.000          0.871
      3/11/1984        100.334          0.783       6756.225          0.000          6.221       7946.273       7519.805          1.000          0.865
      4/11/1984         95.586          0.812       6774.807          0.000          6.214       7978.171       7550.484          1.000          0.859
      5/11/1984         91.289          0.835       6793.985          0.000          6.207       8003.248       7574.454          1.000          0.853
      6/11/1984        168.070          1.096          0.000         75.602          0.000          0.000          0.000          1.000          0.000
      7/11/1984        166.860        160.686          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/11/1984        165.187        160.389          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/11/1984        180.835        158.906          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/11/1984        176.985        158.124          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/11/1984        176.199        157.583          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/11/1984        175.535        157.061          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     13/11/1984        174.923        146.851          0.000          0.000          0.011          3.688          3.688          1.000          1.000
     14/11/1984        174.363        141.583          0.000          0.000          0.012          3.857          3.857          1.000          1.000
     15/11/1984        173.848        138.815          0.000          0.000          0.014          4.084          4.084          1.000          1.000
     16/11/1984        176.249        137.321          0.000          0.000          0.015          4.203          4.203          1.000          1.000
     17/11/1984        186.593        136.110          0.000          0.000          0.016          4.333          4.333          1.000          1.000
     18/11/1984        188.010        135.302          0.000          0.000          0.017          4.467          4.467          1.000          1.000
     19/11/1984        193.632        134.464          0.000          0.000          0.018          4.615          4.615          1.000          1.000
     20/11/1984        189.934        134.120          0.000          0.000          0.020          4.861          4.861          1.000          1.000
     21/11/1984        189.020        133.793          0.000          0.000          0.022          5.240          5.240          1.000          1.000
     22/11/1984        188.233        133.484          0.000          0.000          0.026          5.688          5.688          1.000          1.000
     23/11/1984        187.553        133.199          0.000          0.000          0.029          6.150          6.150          1.000          1.000
     24/11/1984        186.928        132.927          0.000          0.000          0.033          6.665          6.665          1.000          1.000
     25/11/1984        186.354        132.638          0.000          0.000          0.037          7.318          7.318          1.000          1.000
     26/11/1984        202.922        131.824          0.000          0.000          0.040          7.629          7.629          1.000          1.000
     27/11/1984        198.147        131.472          0.000          0.000          0.045          8.336          8.336          1.000          1.000
     28/11/1984        200.504        131.091          0.000          0.000          0.048          8.716          8.716          1.000          1.000
     29/11/1984        198.798        130.744          0.000          0.000          0.053          9.436          9.436          1.000          1.000
     30/11/1984        197.766        130.387          0.000          0.000          0.060         10.485         10.485          1.000          1.000
      1/12/1984        196.846        130.037          0.000          0.000          0.068         11.571         11.571          1.000          1.000
      2/12/1984        196.021        129.707          0.000          0.000          0.076         12.693         12.693          1.000          1.000
      3/12/1984        195.285        129.384          0.000          0.000          0.085         13.941         13.941          1.000          1.000
      4/12/1984        194.551        129.056          0.000          0.000          0.096         15.406         15.406          1.000          1.000
      5/12/1984        193.757        128.710          0.000          0.000          0.108         17.071         17.071          1.000          1.000
      6/12/1984        193.055        128.377          0.000          0.000          0.122         18.942         18.942          1.000          1.000
      7/12/1984        192.371        128.041          0.000          0.000          0.137         21.102         21.102          1.000          1.000
      8/12/1984        191.588        127.676          0.000          0.000          0.155         23.590         23.590          1.000          1.000
      9/12/1984        190.774        127.286          0.000          0.000          0.177         26.637         26.637          1.000          1.000
     10/12/1984        190.101        126.946          0.000          0.000          0.197         29.373         29.373          1.000          1.000
     11/12/1984        189.308        126.591          0.000          0.000          0.218         32.281         32.281          1.000          1.000
     12/12/1984        188.201        126.165          0.000          0.000          0.244         35.877         35.877          1.000          1.000
     13/12/1984        187.090        125.696          0.000          0.000          0.278         40.595         40.595          1.000          1.000
     14/12/1984        185.920        125.175          0.000          0.000          0.317         45.899         45.899          1.000          1.000
     15/12/1984        184.452        124.605          0.000          0.000          0.354         51.078         51.078          1.000          1.000
     16/12/1984        193.972        124.278          0.000          0.000          0.375         53.917         53.917          1.000          1.000
     17/12/1984        190.372        123.652          0.000          0.000          0.424         60.725         60.725          1.000          1.000
     18/12/1984        188.326        122.977          0.000          0.000          0.475         67.806         67.806          1.000          1.000
     19/12/1984        186.451        122.278          0.000          0.000          0.527         74.905         74.905          1.000          1.000
     20/12/1984        184.411        121.474          0.000          0.000          0.586         83.122         83.122          1.000          1.000
     21/12/1984        211.103        120.276          0.000          0.000          0.619         87.663         87.663          1.000          1.000
     22/12/1984        205.711        119.313          0.000          0.000          0.685         96.713         96.713          1.000          1.000
     23/12/1984        203.724        118.695          0.000          0.000          0.722        101.903        101.903          1.000          1.000
     24/12/1984        201.015        117.569          0.000          0.000          0.809        113.844        113.844          1.000          1.000
     25/12/1984        198.677        116.405          0.000          0.000          0.892        125.395        125.395          1.000          1.000
     26/12/1984        195.599        115.010          0.000          0.000          0.984        138.084        138.084          1.000          1.000
     27/12/1984        192.427        113.657          0.000          0.000          1.070        149.988        149.988          1.000          1.000
     28/12/1984        188.851        112.068          0.000          0.000          1.166        165.765        165.765          1.000          1.000
     29/12/1984        208.939        110.582          0.000          0.000          1.225        173.882        173.882          1.000          1.000
     30/12/1984        198.457        108.667          0.000          0.000          1.306        188.812        188.812          1.000          1.000
     31/12/1984        190.693        106.837          0.000          0.000          1.396        206.476        206.476          1.000          1.000
      1/01/1985        184.928        105.166          0.000          0.000          1.496        224.998        224.998          1.000          1.000
      2/01/1985        179.738        103.380          0.000          0.000          1.601        244.413        244.413          1.000          1.000
      3/01/1985        174.439        101.265          0.000          0.000          1.710        268.661        268.661          1.000          1.000
      4/01/1985        170.338         99.212          0.000          0.000          1.825        291.291        291.291          1.000          1.000
      5/01/1985        165.332         96.846          0.000          0.000          1.938        316.673        316.673          1.000          1.000
      6/01/1985        161.613         94.522          0.000          0.000          2.057        343.664        343.664          1.000          1.000
      7/01/1985        156.293         91.908          0.000          0.000          2.167        370.980        370.980          1.000          1.000
      8/01/1985        149.589         89.169          0.000          0.000          2.273        397.182        397.182          1.000          1.000
      9/01/1985        143.570         86.400          0.000          0.000          2.380        427.915        427.424          1.000          1.000
     10/01/1985        138.672         83.994          0.049          0.000          2.482        451.876        450.868          1.000          1.000
     11/01/1985        133.576         81.714          0.150          0.000          2.582        473.842        472.331          1.000          1.000
     12/01/1985        191.739         78.615          0.295         67.112          2.685        501.593        499.568          1.000          1.000
     13/01/1985        186.710         76.486          0.487          0.000          2.797        523.815        521.240          1.000          1.000
     14/01/1985        190.131         74.688          0.726          0.000          2.901        538.778        535.891          1.000          1.000
     15/01/1985        183.122         72.250          0.989          0.000          3.013        566.930        564.071          1.000          1.000
     16/01/1985        182.640         70.576          1.238          0.000          3.113        582.604        579.775          1.000          1.000
     17/01/1985        180.738         68.822          1.473          0.000          3.221        598.220        595.419          1.000          1.000
     18/01/1985        171.208         65.925          1.703          0.000          3.321        633.510        630.737          1.000          1.000
     19/01/1985        163.295         62.933          1.929          0.000          3.422        668.554        665.808          1.000          1.000
     20/01/1985        156.317         59.839          2.155          0.000          3.536        704.614        701.874          1.000          1.000
     21/01/1985        151.236         56.820          2.382          0.000          3.645        738.539        735.666          1.000          1.000
     22/01/1985        167.440         54.667          2.576          0.000          3.757        755.309        752.301          1.000          1.000
     23/01/1985        162.535         51.967          2.785          0.000          3.874        787.990        784.842          1.000          1.000
     24/01/1985        154.060         48.678          3.011          0.000          3.977        826.013        822.746          1.000          1.000
     25/01/1985        146.827         45.705          3.253          0.000          4.077        857.694        854.022          1.000          1.000
     26/01/1985        140.190         42.933          3.537          0.000          4.180        887.015        883.048          1.000          1.000
     27/01/1985        160.379         40.869          3.795          0.000          4.284        904.792        900.532          1.000          1.000
     28/01/1985        171.525         38.861          4.071          0.000          4.383        922.174        917.637          1.000          1.000
     29/01/1985        169.052         37.134          4.365          0.000          4.471        940.861        936.086          1.000          1.000
     30/01/1985        166.724         35.322          4.671          0.000          4.561        960.619        955.351          1.000          1.000
     31/01/1985        165.285         33.556          5.014          0.000          4.649        979.326        973.634          1.000          1.000
      1/02/1985        184.682         31.562          5.386          0.000          4.741        998.394        992.265          1.000          1.000
      2/02/1985        192.743         29.585          5.787          0.000          4.839       1015.954       1009.361          1.000          1.000
      3/02/1985        195.519         27.611          6.218          0.000          4.938       1033.983       1026.926          1.000          1.000
      4/02/1985        199.535         25.557          6.679          0.000          5.035       1053.950       1046.438          1.000          1.000
      5/02/1985        215.867         23.584          7.168          0.000          5.119       1072.215       1063.675          1.000          1.000
      6/02/1985        236.578         21.567          7.740          0.000          5.202       1091.419       1082.172          1.000          1.000
      7/02/1985        257.941         19.581          8.360          0.000          5.286       1107.531       1097.572          1.000          1.000
      8/02/1985        260.603         17.471          9.027          0.000          5.374       1128.061       1117.356          1.000          1.000
      9/02/1985        269.246         15.298          9.742          0.000          5.465       1148.660       1137.190          1.000          1.000
     10/02/1985        261.124         12.664         10.535          0.000          5.554       1187.005       1174.790          1.000          1.000
     11/02/1985        252.183          9.964         11.402          0.000          5.630       1223.890       1209.741          1.000          1.000
     12/02/1985        244.236          7.190         12.466          0.000          5.712       1262.922       1247.464          1.000          1.000
     13/02/1985        238.773          4.376         13.664          0.000          5.791       1301.636       1284.946          1.000          1.000
     14/02/1985        264.781          2.411         14.795          0.000          5.867       1318.489       1300.630          1.000          1.000
     15/02/1985        266.432          1.451         15.999          0.000          5.949       1335.435       1316.304          1.000          1.000
     16/02/1985        284.192          0.950         17.283          0.000          6.014       1352.033       1330.486          1.000          1.000
     17/02/1985        275.975          0.806         18.807          0.000          6.083       1392.753       1368.970          1.000          1.000
     18/02/1985        267.099          0.806         20.551          0.000          6.148       1432.605       1406.766          1.000          1.000
     19/02/1985        267.430          0.802         22.347          0.000          6.221       1450.039       1421.874          1.000          1.000
     20/02/1985        268.812          0.770         24.284          0.000          6.292       1469.564       1439.193          1.000          1.000
     21/02/1985        270.901          0.729         26.366          0.000          6.362       1489.301       1456.775          1.000          1.000
     22/02/1985        264.160          0.773         28.654          0.000          6.420       1528.998       1492.804          1.000          1.000
     23/02/1985        256.934          0.823         31.297          0.000          6.464       1565.417       1526.023          1.000          1.000
     24/02/1985        250.008          0.847         34.256          0.000          6.513       1605.104       1562.431          1.000          1.000
     25/02/1985        254.056          0.843         37.175          0.000          6.518       1624.170       1578.343          1.000          1.000
     26/02/1985        261.998          0.761         40.296          0.000          6.522       1640.670       1592.087          1.000          1.000
     27/02/1985        259.168          0.768         43.569          0.000          6.527       1658.293       1606.790          1.000          1.000
     28/02/1985        251.930          0.833         47.120          0.000          6.558       1697.116       1640.923          1.000          1.000
      1/03/1985        244.368          0.863         51.143          0.000          6.601       1738.145       1677.902          1.000          1.000
      2/03/1985        237.163          0.885         55.565          0.000          6.639       1775.784       1711.747          1.000          1.000
      3/03/1985        228.382          0.923         60.363          0.000          6.674       1811.855       1744.137          1.000          1.000
      4/03/1985        220.272          0.977         65.530          0.000          6.707       1846.428       1775.104          1.000          1.000
      5/03/1985        212.898          1.041         71.070          0.000          6.738       1880.621       1805.427          1.000          1.000
      6/03/1985        204.653          1.107         77.030          0.000          6.720       1915.663       1831.458          1.000          1.000
      7/03/1985        235.547          0.921         82.420          0.000          6.702       1937.005       1846.917          1.000          1.000
      8/03/1985        237.206          0.837         88.187          0.000          6.678       1956.635       1860.476          1.000          1.000
      9/03/1985        237.187          0.815         94.333          0.000          6.656       1976.598       1874.563          1.000          1.000
     10/03/1985        230.066          0.874        101.046          0.000          6.667       2011.687       1903.723          1.000          1.000
     11/03/1985        243.891          0.778        107.867          0.000          6.644       2030.566       1915.492          1.000          1.000
     12/03/1985        249.633          0.728        115.131          0.000          6.607       2053.337       1928.202          1.000          1.000
     13/03/1985        250.624          0.703        123.115          0.000          6.577       2073.416       1939.884          1.000          1.000
     14/03/1985        260.456          0.677        131.624          0.000          6.555       2097.085       1955.209          1.000          1.000
     15/03/1985        272.789          0.644        140.634          0.000          6.516       2110.149       1960.854          1.000          1.000
     16/03/1985        290.303          0.591        150.030          0.000          6.471       2122.499       1965.123          1.000          1.000
     17/03/1985        295.240          0.565        159.865          0.000          6.441       2139.922       1975.126          1.000          1.000
     18/03/1985        299.187          0.550        170.056          0.000          6.408       2159.586       1986.511          1.000          1.000
     19/03/1985        301.303          0.551        180.673          0.000          6.365       2175.229       1993.628          1.000          1.000
     20/03/1985        302.977          0.572        191.725          0.000          6.314       2187.993       1997.710          1.000          1.000
     21/03/1985        316.475          0.540        203.210          0.000          6.276       2206.013       2007.341          1.000          1.000
     22/03/1985        341.824          0.496        215.083          0.000          6.241       2220.400       2014.725          1.000          1.000
     23/03/1985        356.918          0.477        227.189          0.000          6.194       2232.106       2018.778          1.000          1.000
     24/03/1985        385.554          0.468        239.584          0.000          6.159       2249.609       2028.651          1.000          1.000
     25/03/1985        391.661          0.463        252.254          0.000          6.106       2257.837       2029.587          1.000          1.000
     26/03/1985        393.624          0.465        265.155          0.000          6.071       2276.906       2040.710          1.000          1.000
     27/03/1985        385.285          0.549        278.935          0.000          6.064       2309.504       2065.202          1.000          1.000
     28/03/1985        377.353          0.629        293.648          0.000          6.064       2343.391       2091.708          1.000          1.000
     29/03/1985        368.769          0.679        309.255          0.000          6.062       2377.086       2117.737          1.000          1.000
     30/03/1985        366.818          0.685        324.096          0.000          6.008       2384.695       2118.426          1.000          1.000
     31/03/1985        363.113          0.678        338.719          0.000          5.959       2395.042       2121.868          1.000          1.000
      1/04/1985        364.559          0.633        352.711          0.000          5.907       2402.380       2123.503          1.000          1.000
      2/04/1985        361.118          0.611        366.722          0.000          5.882       2409.593       2124.375          1.000          1.000
      3/04/1985        370.741          0.552        380.816          0.000          5.836       2419.368       2128.607          1.000          1.000
      4/04/1985        363.490          0.548        397.443          0.000          5.818       2445.721       2148.570          1.000          1.000
      5/04/1985        355.931          0.560        414.489          0.000          5.802       2472.677       2169.091          1.000          1.000
      6/04/1985        347.659          0.580        431.156          0.000          5.794       2503.669       2193.709          1.000          1.000
      7/04/1985        339.945          0.602        448.473          0.000          5.769       2527.879       2211.225          1.000          1.000
      8/04/1985        330.522          0.630        466.813          0.000          5.759       2556.900       2233.625          1.000          1.000
      9/04/1985        329.778          0.644        482.807          0.000          5.696       2563.601       2233.182          1.000          1.000
     10/04/1985        338.648          0.591        497.100          0.000          5.703       2573.953       2237.071          1.000          1.000
     11/04/1985        343.988          0.575        515.785          0.000          5.671       2594.327       2250.598          1.000          1.000
     12/04/1985        336.942          0.589        535.803          0.000          5.658       2621.086       2271.075          1.000          1.000
     13/04/1985        329.927          0.609        555.571          0.000          5.653       2647.821       2292.687          1.000          1.000
     14/04/1985        322.782          0.623        575.334          0.000          5.647       2671.743       2312.083          1.000          1.000
     15/04/1985        316.090          0.628        595.010          0.000          5.640       2693.425       2329.607          1.000          1.000
     16/04/1985        308.913          0.628        614.373          0.000          5.640       2721.670       2353.112          1.000          1.000
     17/04/1985        302.861          0.627        634.219          0.000          5.626       2744.041       2370.335          1.000          1.000
     18/04/1985        296.406          0.630        654.701          0.000          5.619       2770.867       2391.780          1.000          1.000
     19/04/1985        290.110          0.639        675.777          0.000          5.608       2796.495       2411.935          1.000          1.000
     20/04/1985        283.762          0.665        698.122          0.000          5.598       2824.073       2433.564          1.000          1.000
     21/04/1985        289.121          0.662        719.197          0.000          5.582       2844.875       2449.652          1.000          1.000
     22/04/1985        330.956          0.588        743.098          0.000          5.628       2866.713       2467.547          1.000          1.000
     23/04/1985        330.630          0.572        769.674          0.000          5.581       2871.688       2468.108          1.000          1.000
     24/04/1985        329.619          0.566        797.278          0.000          5.540       2881.694       2473.131          1.000          1.000
     25/04/1985        324.007          0.568        825.540          0.000          5.538       2911.094       2497.263          1.000          1.000
     26/04/1985        325.436          0.559        854.129          0.000          5.501       2923.197       2504.369          1.000          1.000
     27/04/1985        322.959          0.560        883.344          0.000          5.483       2944.285       2520.559          1.000          1.000
     28/04/1985        317.563          0.580        912.372          0.000          5.481       2971.295       2542.909          1.000          1.000
     29/04/1985        312.361          0.593        940.656          0.000          5.471       2992.678       2560.354          1.000          1.000
     30/04/1985        306.605          0.599        967.978          0.000          5.469       3016.708       2580.624          1.000          1.000
      1/05/1985        300.794          0.604        994.863          0.000          5.469       3044.782       2604.313          1.000          1.000
      2/05/1985        297.462          0.608       1021.922          0.000          5.447       3063.199       2618.023          1.000          1.000
      3/05/1985        294.483          0.610       1049.408          0.000          5.418       3075.284       2626.188          1.000          1.000
      4/05/1985        290.067          0.610       1077.447          0.000          5.407       3090.773       2639.182          1.000          1.000
      5/05/1985        285.467          0.611       1106.002          0.000          5.395       3108.641       2653.857          1.000          1.000
      6/05/1985        281.621          0.616       1135.022          0.000          5.383       3125.887       2668.067          1.000          1.000
      7/05/1985        276.832          0.623       1164.543          0.000          5.377       3148.979       2687.270          1.000          1.000
      8/05/1985        273.077          0.633       1194.504          0.000          5.363       3168.921       2703.166          1.000          1.000
      9/05/1985        271.822          0.647       1224.679          0.000          5.331       3180.938       2711.028          1.000          1.000
     10/05/1985        267.740          0.658       1254.953          0.000          5.310       3197.395       2723.607          1.000          1.000
     11/05/1985        269.951          0.661       1285.494          0.000          5.285       3210.539       2733.340          1.000          1.000
     12/05/1985        265.977          0.663       1316.395          0.000          5.278       3226.982       2747.637          1.000          1.000
     13/05/1985        263.360          0.666       1347.614          0.000          5.259       3240.865       2758.710          1.000          1.000
     14/05/1985        267.396          0.656       1379.608          0.000          5.230       3250.350       2765.238          1.000          1.000
     15/05/1985        282.811          0.623       1412.832          0.000          5.196       3253.430       2766.589          1.000          1.000
     16/05/1985        295.197          0.565       1449.040          0.000          5.159       3260.141       2770.207          1.000          1.000
     17/05/1985        305.370          0.538       1487.613          0.000          5.117       3263.068       2770.462          1.000          1.000
     18/05/1985        303.000          0.536       1526.810          0.000          5.109       3282.575       2787.000          1.000          1.000
     19/05/1985        300.806          0.540       1565.632          0.000          5.092       3299.057       2800.294          1.000          1.000
     20/05/1985        297.363          0.541       1603.995          0.000          5.092       3319.437       2818.572          1.000          1.000
     21/05/1985        294.513          0.538       1641.247          0.000          5.092       3334.262       2833.635          1.000          1.000
     22/05/1985        290.099          0.535       1677.766          0.000          5.092       3354.666       2853.406          1.000          1.000
     23/05/1985        294.689          0.530       1714.034          0.000          5.057       3357.276       2854.421          1.000          1.000
     24/05/1985        301.029          0.515       1751.666          0.000          5.053       3375.333       2870.567          1.000          1.000
     25/05/1985        302.089          0.510       1791.609          0.000          5.043       3388.633       2882.515          1.000          1.000
     26/05/1985        305.721          0.500       1832.363          0.000          5.011       3391.508       2884.194          1.000          1.000
     27/05/1985        309.298          0.487       1873.830          0.000          5.002       3407.205       2897.981          1.000          1.000
     28/05/1985        308.658          0.483       1915.862          0.000          5.002       3426.125       2915.849          1.000          1.000
     29/05/1985        305.634          0.492       1957.643          0.000          5.007       3440.810       2931.514          1.000          1.000
     30/05/1985        304.594          0.498       1998.281          0.000          5.000       3450.500       2942.000          1.000          1.000
     31/05/1985        303.304          0.505       2037.598          0.000          5.011       3469.508       2961.582          1.000          1.000
      1/06/1985        299.944          0.509       2075.879          0.000          5.025       3490.210       2983.366          1.000          1.000
      2/06/1985        303.524          0.512       2113.173          0.000          5.010       3497.412       2991.049          1.000          1.000
      3/06/1985        305.034          0.512       2151.347          0.000          5.012       3512.904       3007.026          1.000          1.000
      4/06/1985        319.384          0.489       2190.430          0.000          5.026       3534.261       3029.717          1.000          1.000
      5/06/1985        315.872          0.490       2230.590          0.000          5.035       3550.834       3048.679          1.000          1.000
      6/06/1985        311.966          0.492       2270.414          0.000          5.044       3574.927       3075.344          1.000          1.000
      7/06/1985        307.460          0.486       2309.734          0.000          5.051       3597.990       3101.614          1.000          1.000
      8/06/1985        305.254          0.478       2348.456          0.000          5.058       3606.458       3112.678          1.000          1.000
      9/06/1985        303.746          0.470       2386.796          0.000          5.050       3609.986       3118.295          1.000          1.000
     10/06/1985        299.054          0.466       2424.814          0.000          5.062       3631.917       3142.260          1.000          1.000
     11/06/1985        293.919          0.467       2462.368          0.000          5.066       3655.918       3167.520          1.000          1.000
     12/06/1985        289.714          0.473       2499.337          0.000          5.075       3674.331       3187.183          1.000          1.000
     13/06/1985        286.878          0.481       2535.509          0.000          5.075       3687.044       3201.077          1.000          1.000
     14/06/1985        286.929          0.488       2570.928          0.000          5.072       3698.500       3213.614          1.000          1.000
     15/06/1985        284.711          0.492       2605.707          0.000          5.081       3717.745       3233.701          1.000          1.000
     16/06/1985        280.626          0.494       2640.242          0.000          5.090       3741.655       3258.716          1.000          1.000
     17/06/1985        284.489          0.495       2674.732          0.000          5.080       3745.535       3263.821          1.000          1.000
     18/06/1985        281.403          0.495       2709.243          0.000          5.090       3769.184       3288.095          1.000          1.000
     19/06/1985        277.437          0.497       2743.654          0.000          5.098       3789.116       3309.401          1.000          1.000
     20/06/1985        273.350          0.503       2777.825          0.000          5.108       3813.030       3334.057          1.000          1.000
     21/06/1985        269.440          0.509       2811.685          0.000          5.115       3834.609       3357.170          1.000          1.000
     22/06/1985        265.722          0.515       2845.427          0.000          5.125       3858.521       3384.063          1.000          1.000
     23/06/1985        261.703          0.515       2879.109          0.000          5.132       3878.174       3407.166          1.000          1.000
     24/06/1985        256.803          0.513       2913.123          0.000          5.139       3901.229       3433.406          1.000          1.000
     25/06/1985        253.107          0.509       2947.403          0.000          5.149       3922.760       3457.584          1.000          1.000
     26/06/1985        249.281          0.508       2982.086          0.000          5.162       3946.487       3483.381          1.000          1.000
     27/06/1985        244.860          0.514       3016.847          0.000          5.174       3970.712       3509.825          1.000          1.000
     28/06/1985        241.431          0.523       3051.143          0.000          5.184       3986.565       3528.353          1.000          1.000
     29/06/1985        237.996          0.533       3084.840          0.000          5.195       4001.250       3545.380          1.000          1.000
     30/06/1985        234.206          0.547       3117.984          0.000          5.209       4019.567       3565.275          1.000          1.000
      1/07/1985        229.379          0.560       3150.388          0.000          5.226       4044.078       3591.839          1.000          1.000
      2/07/1985        225.919          0.574       3182.233          0.000          5.240       4065.278       3614.770          1.000          1.000
      3/07/1985        221.912          0.590       3213.667          0.000          5.253       4083.355       3634.767          1.000          1.000
      4/07/1985        218.020          0.606       3244.467          0.000          5.266       4107.143       3660.332          1.000          1.000
      5/07/1985        216.471          0.623       3274.715          0.000          5.265       4117.858       3672.162          1.000          1.000
      6/07/1985        215.249          0.636       3304.735          0.000          5.269       4130.138       3685.741          1.000          1.000
      7/07/1985        222.664          0.629       3334.941          0.000          5.270       4136.626       3694.500          1.000          1.000
