Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      4/11/1984        112.026          0.595       7543.707          0.000          6.068       7907.385       7479.284          1.000          0.809
      5/11/1984        108.025          0.623       7568.577          0.000          6.059       7930.577       7501.335          1.000          0.804
      6/11/1984        176.851          0.883          0.000         67.647          0.000          0.000          0.000          1.000          0.000
      7/11/1984        175.640        160.336          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/11/1984        173.968        159.847          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/11/1984        189.596        158.044          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/11/1984        185.746        156.895          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/11/1984        184.960        156.019          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     12/11/1984        184.272        145.374          0.000          0.000          0.011          3.700          3.700          1.000          1.000
     13/11/1984        183.658        139.791          0.000          0.000          0.013          3.878          3.878          1.000          1.000
     14/11/1984        183.094        136.768          0.000          0.000          0.014          4.067          4.067          1.000          1.000
     15/11/1984        182.576        135.063          0.000          0.000          0.016          4.323          4.323          1.000          1.000
     16/11/1984        184.979        134.056          0.000          0.000          0.017          4.456          4.456          1.000          1.000
     17/11/1984        195.180        133.000          0.000          0.000          0.018          4.602          4.602          1.000          1.000
     18/11/1984        196.599        132.254          0.000          0.000          0.019          4.752          4.752          1.000          1.000
     19/11/1984        202.227        131.438          0.000          0.000          0.020          4.919          4.919          1.000          1.000
     20/11/1984        198.528        131.184          0.000          0.000          0.022          5.195          5.195          1.000          1.000
     21/11/1984        197.604        130.958          0.000          0.000          0.025          5.621          5.621          1.000          1.000
     22/11/1984        196.805        130.724          0.000          0.000          0.029          6.123          6.123          1.000          1.000
     23/11/1984        196.116        130.509          0.000          0.000          0.033          6.642          6.642          1.000          1.000
     24/11/1984        195.481        130.310          0.000          0.000          0.037          7.219          7.219          1.000          1.000
     25/11/1984        194.897        130.096          0.000          0.000          0.042          7.952          7.952          1.000          1.000
     26/11/1984        211.220        129.236          0.000          0.000          0.045          8.301          8.301          1.000          1.000
     27/11/1984        206.442        129.023          0.000          0.000          0.050          9.094          9.094          1.000          1.000
     28/11/1984        208.802        128.715          0.000          0.000          0.053          9.521          9.521          1.000          1.000
     29/11/1984        207.062        128.522          0.000          0.000          0.059         10.328         10.328          1.000          1.000
     30/11/1984        206.005        128.328          0.000          0.000          0.068         11.504         11.504          1.000          1.000
      1/12/1984        205.059        128.129          0.000          0.000          0.077         12.721         12.721          1.000          1.000
      2/12/1984        204.206        127.943          0.000          0.000          0.086         13.978         13.978          1.000          1.000
      3/12/1984        203.447        127.763          0.000          0.000          0.096         15.375         15.375          1.000          1.000
      4/12/1984        202.685        127.576          0.000          0.000          0.108         17.016         17.016          1.000          1.000
      5/12/1984        201.852        127.371          0.000          0.000          0.121         18.878         18.878          1.000          1.000
      6/12/1984        201.118        127.180          0.000          0.000          0.136         20.970         20.970          1.000          1.000
      7/12/1984        200.402        126.983          0.000          0.000          0.154         23.385         23.385          1.000          1.000
      8/12/1984        199.572        126.755          0.000          0.000          0.174         26.164         26.164          1.000          1.000
      9/12/1984        198.707        126.512          0.000          0.000          0.199         29.565         29.565          1.000          1.000
     10/12/1984        197.998        126.265          0.000          0.000          0.221         32.615         32.615          1.000          1.000
     11/12/1984        197.154        126.003          0.000          0.000          0.244         35.855         35.855          1.000          1.000
     12/12/1984        195.958        125.695          0.000          0.000          0.273         39.860         39.860          1.000          1.000
     13/12/1984        194.758        125.380          0.000          0.000          0.311         45.106         45.106          1.000          1.000
     14/12/1984        193.494        124.989          0.000          0.000          0.354         50.995         50.995          1.000          1.000
     15/12/1984        191.899        124.496          0.000          0.000          0.395         56.739         56.739          1.000          1.000
     16/12/1984        201.438        124.114          0.000          0.000          0.418         59.883         59.883          1.000          1.000
     17/12/1984        197.640        123.717          0.000          0.000          0.473         67.415         67.415          1.000          1.000
     18/12/1984        195.476        123.190          0.000          0.000          0.529         75.234         75.234          1.000          1.000
     19/12/1984        193.485        122.579          0.000          0.000          0.586         83.058         83.058          1.000          1.000
     20/12/1984        191.304        121.882          0.000          0.000          0.651         92.098         92.098          1.000          1.000
     21/12/1984        218.144        120.324          0.000          0.000          0.687         97.083         97.083          1.000          1.000
     22/12/1984        212.650        119.522          0.000          0.000          0.759        107.005        107.005          1.000          1.000
     23/12/1984        210.524        118.816          0.000          0.000          0.800        112.683        112.683          1.000          1.000
     24/12/1984        207.620        118.019          0.000          0.000          0.895        125.728        125.728          1.000          1.000
     25/12/1984        205.122        116.982          0.000          0.000          0.986        138.313        138.313          1.000          1.000
     26/12/1984        201.820        115.687          0.000          0.000          1.085        152.100        152.100          1.000          1.000
     27/12/1984        198.425        114.318          0.000          0.000          1.178        164.987        164.987          1.000          1.000
     28/12/1984        194.599        112.895          0.000          0.000          1.275        182.024        182.024          1.000          1.000
     29/12/1984        214.714        110.833          0.000          0.000          1.338        190.731        190.731          1.000          1.000
     30/12/1984        203.854        108.965          0.000          0.000          1.421        206.722        206.722          1.000          1.000
     31/12/1984        195.576        107.223          0.000          0.000          1.511        225.554        225.554          1.000          1.000
      1/01/1985        189.486        105.619          0.000          0.000          1.613        245.213        245.213          1.000          1.000
      2/01/1985        184.030        103.849          0.000          0.000          1.719        265.727        265.727          1.000          1.000
      3/01/1985        178.477        101.730          0.000          0.000          1.829        291.246        291.246          1.000          1.000
      4/01/1985        174.199         99.545          0.000          0.000          1.945        314.971        314.971          1.000          1.000
      5/01/1985        168.987         96.986          0.000          0.000          2.060        341.490        341.490          1.000          1.000
      6/01/1985        165.129         94.462          0.000          0.000          2.179        369.604        369.604          1.000          1.000
      7/01/1985        159.620         91.560          0.000          0.000          2.289        397.963        397.963          1.000          1.000
      8/01/1985        152.691         88.598          0.000          0.000          2.392        425.088        424.613          1.000          1.000
      9/01/1985        146.490         85.764          0.047          0.000          2.498        456.803        455.774          1.000          1.000
     10/01/1985        141.456         83.229          0.150          0.000          2.600        481.471        479.919          1.000          1.000
     11/01/1985        199.406         79.857          0.300         64.715          2.699        504.041        501.982          1.000          1.000
     12/01/1985        190.456         76.861          0.495          0.000          2.801        532.510        529.936          1.000          1.000
     13/01/1985        185.288         74.547          0.737          0.000          2.912        555.269        552.325          1.000          1.000
     14/01/1985        188.777         72.469          1.002          0.000          3.020        570.569        567.655          1.000          1.000
     15/01/1985        181.718         69.927          1.259          0.000          3.131        599.337        596.452          1.000          1.000
     16/01/1985        181.235         67.933          1.500          0.000          3.231        615.333        612.477          1.000          1.000
     17/01/1985        179.304         65.977          1.727          0.000          3.339        631.251        628.424          1.000          1.000
     18/01/1985        169.695         63.075          1.951          0.000          3.438        667.183        664.384          1.000          1.000
     19/01/1985        161.622         60.038          2.171          0.000          3.539        702.830        700.059          1.000          1.000
     20/01/1985        154.470         56.938          2.392          0.000          3.652        739.477        736.669          1.000          1.000
     21/01/1985        149.311         53.857          2.620          0.000          3.761        773.919        771.023          1.000          1.000
     22/01/1985        166.331         51.408          2.806          0.000          3.874        790.930        787.945          1.000          1.000
     23/01/1985        161.419         48.742          3.005          0.000          3.991        824.058        820.979          1.000          1.000
     24/01/1985        152.857         45.387          3.217          0.000          4.090        862.573        859.003          1.000          1.000
     25/01/1985        145.586         42.355          3.482          0.000          4.190        894.626        890.725          1.000          1.000
     26/01/1985        138.815         39.537          3.783          0.000          4.292        924.276        920.041          1.000          1.000
     27/01/1985        161.044         37.334          4.058          0.000          4.395        942.242        937.672          1.000          1.000
     28/01/1985        174.798         35.064          4.355          0.000          4.494        959.797        954.913          1.000          1.000
     29/01/1985        172.311         33.196          4.672          0.000          4.580        978.660        973.411          1.000          1.000
     30/01/1985        169.965         31.322          5.013          0.000          4.671        998.593        992.992          1.000          1.000
     31/01/1985        168.505         29.483          5.376          0.000          4.760       1017.462       1011.518          1.000          1.000
      1/02/1985        196.722         27.299          5.759          0.000          4.853       1036.690       1030.393          1.000          1.000
      2/02/1985        207.460         25.121          6.162          0.000          4.951       1054.392       1047.719          1.000          1.000
      3/02/1985        210.342         22.985          6.587          0.000          5.050       1072.562       1065.514          1.000          1.000
      4/02/1985        214.837         20.762          7.033          0.000          5.140       1092.681       1084.446          1.000          1.000
      5/02/1985        242.086         18.600          7.579          0.000          5.226       1111.063       1102.047          1.000          1.000
      6/02/1985        281.354         16.435          8.183          0.000          5.308       1130.390       1120.644          1.000          1.000
      7/02/1985        324.044         14.410          8.836          0.000          5.392       1146.600       1136.119          1.000          1.000
      8/02/1985        326.814         12.320          9.536          0.000          5.479       1167.250       1156.000          1.000          1.000
      9/02/1985        338.995         10.184         10.286          0.000          5.569       1187.964       1175.923          1.000          1.000
     10/02/1985        330.850          7.523         11.115          0.000          5.647       1226.519       1212.572          1.000          1.000
     11/02/1985        321.884          4.835         12.135          0.000          5.728       1263.562       1248.307          1.000          1.000
     12/02/1985        313.897          2.626         13.287          0.000          5.810       1302.775       1286.221          1.000          1.000
     13/02/1985        308.426          1.586         14.570          0.000          5.889       1341.660       1323.887          1.000          1.000
     14/02/1985        352.740          0.867         15.774          0.000          5.964       1358.580       1339.650          1.000          1.000
     15/02/1985        354.388          0.532         17.047          0.000          6.034       1375.591       1354.267          1.000          1.000
     16/02/1985        382.009          0.361         18.508          0.000          6.102       1392.229       1368.840          1.000          1.000
     17/02/1985        373.765          0.370         20.172          0.000          6.172       1433.084       1407.581          1.000          1.000
     18/02/1985        363.857          0.451         22.041          0.000          6.238       1473.067       1445.620          1.000          1.000
     19/02/1985        362.565          0.478         23.939          0.000          6.312       1490.548       1460.900          1.000          1.000
     20/02/1985        361.917          0.457         25.962          0.000          6.383       1510.128       1478.393          1.000          1.000
     21/02/1985        361.728          0.420         28.114          0.000          6.438       1529.921       1494.658          1.000          1.000
     22/02/1985        352.576          0.467         30.612          0.000          6.488       1569.702       1531.161          1.000          1.000
     23/02/1985        342.937          0.534         33.422          0.000          6.531       1606.187       1564.448          1.000          1.000
     24/02/1985        333.673          0.570         36.548          0.000          6.581       1645.945       1600.930          1.000          1.000
     25/02/1985        335.614          0.539         39.611          0.000          6.586       1665.034       1616.866          1.000          1.000
     26/02/1985        342.785          0.447         42.870          0.000          6.590       1681.550       1630.631          1.000          1.000
     27/02/1985        338.072          0.445         46.275          0.000          6.582       1699.192       1644.158          1.000          1.000
     28/02/1985        329.112          0.508         50.080          0.000          6.623       1738.054       1679.291          1.000          1.000
      1/03/1985        320.025          0.568         54.259          0.000          6.669       1779.148       1716.594          1.000          1.000
      2/03/1985        311.490          0.609         58.812          0.000          6.709       1816.849       1750.746          1.000          1.000
      3/03/1985        301.587          0.652         63.720          0.000          6.747       1852.984       1783.437          1.000          1.000
      4/03/1985        292.568          0.704         68.977          0.000          6.782       1887.620       1814.523          1.000          1.000
      5/03/1985        284.480          0.760         74.606          0.000          6.747       1921.878       1838.269          1.000          1.000
      6/03/1985        275.668          0.814         81.324          0.000          6.747       1956.847       1866.187          1.000          1.000
      7/03/1985        303.984          0.618         87.191          0.000          6.723       1978.145       1880.988          1.000          1.000
      8/03/1985        305.370          0.522         93.476          0.000          6.692       1997.717       1893.858          1.000          1.000
      9/03/1985        305.149          0.488        100.185          0.000          6.664       2017.613       1907.266          1.000          1.000
     10/03/1985        297.879          0.538        107.512          0.000          6.667       2052.628       1934.397          1.000          1.000
     11/03/1985        311.599          0.463        115.105          0.000          6.632       2071.406       1944.778          1.000          1.000
     12/03/1985        317.296          0.417        123.239          0.000          6.614       2094.052       1960.144          1.000          1.000
     13/03/1985        318.247          0.390        131.782          0.000          6.589       2114.049       1972.751          1.000          1.000
     14/03/1985        328.098          0.358        140.727          0.000          6.572       2137.649       1989.007          1.000          1.000
     15/03/1985        340.459          0.308        150.055          0.000          6.538       2150.654       1995.502          1.000          1.000
     16/03/1985        358.034          0.263        159.667          0.000          6.497       2162.957       2000.626          1.000          1.000
     17/03/1985        362.810          0.243        169.618          0.000          6.461       2180.349       2009.768          1.000          1.000
     18/03/1985        366.367          0.233        180.003          0.000          6.430       2199.970       2021.314          1.000          1.000
     19/03/1985        367.815          0.233        190.787          0.000          6.387       2215.571       2028.497          1.000          1.000
     20/03/1985        368.541          0.254        201.989          0.000          6.336       2228.292       2032.644          1.000          1.000
     21/03/1985        380.832          0.231        213.607          0.000          6.299       2246.275       2042.343          1.000          1.000
     22/03/1985        402.918          0.215        225.596          0.000          6.264       2260.623       2049.786          1.000          1.000
     23/03/1985        405.572          0.206        237.805          0.000          6.217       2272.291       2053.894          1.000          1.000
     24/03/1985        404.586          0.202        250.289          0.000          6.182       2289.761       2063.656          1.000          1.000
     25/03/1985        406.239          0.195        263.053          0.000          6.130       2297.947       2064.557          1.000          1.000
     26/03/1985        404.003          0.193        276.043          0.000          6.095       2316.985       2075.635          1.000          1.000
     27/03/1985        393.755          0.260        289.932          0.000          6.088       2349.566       2100.094          1.000          1.000
     28/03/1985        384.472          0.317        304.771          0.000          6.088       2383.438       2126.572          1.000          1.000
     29/03/1985        374.819          0.354        320.524          0.000          6.086       2417.117       2152.572          1.000          1.000
     30/03/1985        372.017          0.353        335.468          0.000          6.033       2424.685       2153.438          1.000          1.000
     31/03/1985        367.616          0.334        350.154          0.000          5.984       2434.996       2157.571          1.000          1.000
      1/04/1985        368.485          0.297        365.998          0.000          5.960       2442.302       2159.232          1.000          1.000
      2/04/1985        364.560          0.295        383.962          0.000          5.903       2449.497       2160.144          1.000          1.000
      3/04/1985        373.823          0.257        402.741          0.000          5.857       2459.242       2164.402          1.000          1.000
      4/04/1985        366.226          0.265        423.187          0.000          5.840       2485.583       2184.409          1.000          1.000
      5/04/1985        358.372          0.282        443.654          0.000          5.824       2512.529       2204.976          1.000          1.000
      6/04/1985        349.847          0.304        463.862          0.000          5.816       2543.517       2229.516          1.000          1.000
      7/04/1985        341.896          0.321        483.752          0.000          5.792       2567.716       2246.568          1.000          1.000
      8/04/1985        332.282          0.341        503.172          0.000          5.782       2596.727       2269.005          1.000          1.000
      9/04/1985        331.369          0.358        522.041          0.000          5.764       2603.394       2268.573          1.000          1.000
     10/04/1985        340.143          0.308        541.498          0.000          5.715       2613.747       2272.509          1.000          1.000
     11/04/1985        345.395          0.290        563.988          0.000          5.683       2634.091       2286.051          1.000          1.000
     12/04/1985        338.242          0.305        587.773          0.000          5.670       2660.825       2306.546          1.000          1.000
     13/04/1985        331.133          0.327        611.505          0.000          5.666       2687.536       2328.115          1.000          1.000
     14/04/1985        323.904          0.343        635.314          0.000          5.660       2711.432       2347.383          1.000          1.000
     15/04/1985        317.109          0.353        659.160          0.000          5.653       2733.087       2364.865          1.000          1.000
     16/04/1985        309.871          0.366        682.833          0.000          5.653       2761.308       2388.325          1.000          1.000
     17/04/1985        303.765          0.380        706.871          0.000          5.639       2783.652       2405.499          1.000          1.000
     18/04/1985        297.268          0.397        731.408          0.000          5.632       2810.454       2426.895          1.000          1.000
     19/04/1985        290.939          0.418        756.326          0.000          5.622       2836.057       2446.998          1.000          1.000
     20/04/1985        284.567          0.443        781.513          0.000          5.611       2863.612       2468.575          1.000          1.000
     21/04/1985        289.905          0.445        806.945          0.000          5.596       2884.386       2484.591          1.000          1.000
     22/04/1985        332.725          0.324        833.773          0.000          5.649       2906.197       2502.029          1.000          1.000
     23/04/1985        332.375          0.295        863.761          0.000          5.605       2911.131       2503.005          1.000          1.000
     24/04/1985        331.348          0.286        894.784          0.000          5.564       2921.109       2508.038          1.000          1.000
     25/04/1985        325.734          0.288        926.473          0.000          5.563       2950.507       2532.205          1.000          1.000
     26/04/1985        327.149          0.278        958.444          0.000          5.526       2962.586       2539.323          1.000          1.000
     27/04/1985        324.657          0.279        991.031          0.000          5.509       2983.663       2555.539          1.000          1.000
     28/04/1985        319.243          0.299       1023.618          0.000          5.506       3010.671       2577.923          1.000          1.000
     29/04/1985        314.012          0.315       1055.716          0.000          5.497       3032.046       2595.353          1.000          1.000
     30/04/1985        308.228          0.328       1087.219          0.000          5.495       3056.073       2615.659          1.000          1.000
      1/05/1985        302.396          0.346       1118.392          0.000          5.495       3084.149       2639.469          1.000          1.000
      2/05/1985        298.972          0.364       1149.658          0.000          5.474       3102.556       2653.292          1.000          1.000
      3/05/1985        295.965          0.377       1181.250          0.000          5.445       3114.625       2661.551          1.000          1.000
      4/05/1985        291.525          0.386       1213.282          0.000          5.434       3130.103       2674.636          1.000          1.000
      5/05/1985        286.911          0.396       1245.709          0.000          5.422       3147.966       2689.410          1.000          1.000
      6/05/1985        283.058          0.405       1278.509          0.000          5.411       3165.208       2703.718          1.000          1.000
      7/05/1985        278.274          0.414       1311.767          0.000          5.405       3188.305       2723.037          1.000          1.000
      8/05/1985        274.522          0.427       1345.442          0.000          5.391       3208.250       2738.920          1.000          1.000
      9/05/1985        273.267          0.441       1379.378          0.000          5.359       3220.258       2746.786          1.000          1.000
     10/05/1985        269.189          0.454       1413.515          0.000          5.339       3236.714       2759.381          1.000          1.000
     11/05/1985        271.404          0.457       1447.877          0.000          5.314       3249.853       2769.124          1.000          1.000
     12/05/1985        267.436          0.460       1482.616          0.000          5.307       3266.296       2783.441          1.000          1.000
     13/05/1985        264.839          0.463       1517.680          0.000          5.289       3280.177       2794.527          1.000          1.000
     14/05/1985        268.891          0.453       1553.334          0.000          5.259       3289.651       2801.062          1.000          1.000
     15/05/1985        284.315          0.406       1589.845          0.000          5.226       3292.709       2802.411          1.000          1.000
     16/05/1985        296.759          0.338       1629.051          0.000          5.189       3299.408       2806.031          1.000          1.000
     17/05/1985        306.941          0.293       1670.255          0.000          5.147       3302.315       2806.347          1.000          1.000
     18/05/1985        304.602          0.280       1712.152          0.000          5.139       3321.835       2822.976          1.000          1.000
     19/05/1985        302.434          0.280       1753.836          0.000          5.123       3338.326       2836.355          1.000          1.000
     20/05/1985        299.020          0.282       1795.243          0.000          5.123       3358.725       2854.722          1.000          1.000
     21/05/1985        296.190          0.283       1835.867          0.000          5.123       3373.557       2869.849          1.000          1.000
     22/05/1985        291.801          0.287       1875.953          0.000          5.123       3393.980       2889.701          1.000          1.000
     23/05/1985        296.401          0.284       1915.709          0.000          5.088       3396.576       2890.767          1.000          1.000
     24/05/1985        302.770          0.264       1956.569          0.000          5.084       3414.650       2906.996          1.000          1.000
     25/05/1985        303.853          0.256       1999.250          0.000          5.075       3427.958       2919.015          1.000          1.000
     26/05/1985        307.496          0.243       2042.585          0.000          5.043       3430.822       2920.744          1.000          1.000
     27/05/1985        311.097          0.225       2086.442          0.000          5.034       3446.534       2935.101          1.000          1.000
     28/05/1985        310.483          0.219       2130.773          0.000          5.048       3465.484       2955.355          1.000          1.000
     29/05/1985        307.480          0.228       2174.738          0.000          5.046       3480.230       2970.320          1.000          1.000
     30/05/1985        306.459          0.235       2217.906          0.000          5.033       3489.952       2980.267          1.000          1.000
     31/05/1985        305.198          0.242       2260.115          0.000          5.038       3509.002       2999.298          1.000          1.000
      1/06/1985        301.857          0.251       2301.607          0.000          5.048       3529.733       3020.592          1.000          1.000
      2/06/1985        305.439          0.253       2342.338          0.000          5.026       3536.930       3027.677          1.000          1.000
      3/06/1985        306.950          0.253       2383.794          0.000          5.023       3552.417       3043.063          1.000          1.000
      4/06/1985        321.333          0.223       2425.771          0.000          5.032       3573.758       3065.273          1.000          1.000
      5/06/1985        317.816          0.223       2468.765          0.000          5.038       3590.300       3083.887          1.000          1.000
      6/06/1985        313.918          0.226       2511.495          0.000          5.044       3614.356       3110.228          1.000          1.000
      7/06/1985        309.420          0.220       2553.817          0.000          5.048       3637.371       3136.257          1.000          1.000
      8/06/1985        307.208          0.214       2595.646          0.000          5.052       3645.790       3147.244          1.000          1.000
      9/06/1985        305.689          0.211       2637.144          0.000          5.046       3649.266       3153.337          1.000          1.000
     10/06/1985        301.011          0.212       2678.314          0.000          5.057       3671.149       3177.262          1.000          1.000
     11/06/1985        295.891          0.221       2719.015          0.000          5.069       3695.099       3203.209          1.000          1.000
     12/06/1985        291.696          0.236       2759.113          0.000          5.081       3713.480       3223.247          1.000          1.000
     13/06/1985        288.862          0.253       2798.478          0.000          5.085       3726.169       3237.525          1.000          1.000
     14/06/1985        288.912          0.266       2837.120          0.000          5.086       3737.609       3250.458          1.000          1.000
     15/06/1985        286.704          0.276       2875.231          0.000          5.099       3756.853       3270.976          1.000          1.000
     16/06/1985        282.634          0.285       2913.060          0.000          5.112       3780.778       3296.405          1.000          1.000
     17/06/1985        286.487          0.285       2950.682          0.000          5.098       3784.656       3301.890          1.000          1.000
     18/06/1985        283.418          0.289       2988.406          0.000          5.112       3808.326       3326.625          1.000          1.000
     19/06/1985        279.460          0.295       3025.977          0.000          5.124       3828.288       3348.317          1.000          1.000
     20/06/1985        275.392          0.305       3063.247          0.000          5.137       3852.245       3373.434          1.000          1.000
     21/06/1985        271.510          0.314       3100.155          0.000          5.152       3873.876       3397.239          1.000          1.000
     22/06/1985        267.819          0.321       3136.821          0.000          5.161       3897.861       3424.116          1.000          1.000
     23/06/1985        263.824          0.323       3173.352          0.000          5.167       3917.576       3447.260          1.000          1.000
     24/06/1985        258.949          0.321       3210.058          0.000          5.174       3940.699       3473.545          1.000          1.000
     25/06/1985        255.277          0.318       3246.902          0.000          5.184       3962.294       3497.759          1.000          1.000
     26/06/1985        251.480          0.318       3284.005          0.000          5.196       3986.089       3523.591          1.000          1.000
     27/06/1985        247.043          0.324       3321.132          0.000          5.208       4010.380       3550.071          1.000          1.000
     28/06/1985        243.633          0.334       3357.870          0.000          5.217       4026.281       3568.620          1.000          1.000
     29/06/1985        240.301          0.344       3394.108          0.000          5.228       4041.012       3585.664          1.000          1.000
     30/06/1985        236.533          0.360       3429.891          0.000          5.242       4059.380       3605.574          1.000          1.000
      1/07/1985        231.734          0.374       3465.097          0.000          5.254       4083.953       3632.169          1.000          1.000
      2/07/1985        228.300          0.388       3499.848          0.000          5.268       4105.202       3655.115          1.000          1.000
      3/07/1985        224.314          0.405       3534.267          0.000          5.280       4123.320       3675.122          1.000          1.000
      4/07/1985        220.451          0.421       3568.181          0.000          5.293       4147.158       3700.705          1.000          1.000
      5/07/1985        218.920          0.437       3601.654          0.000          5.291       4157.900       3712.523          1.000          1.000
      6/07/1985        217.717          0.449       3634.949          0.000          5.301       4170.210       3726.664          1.000          1.000
      7/07/1985        225.144          0.441       3668.184          0.000          5.299       4176.727       3735.127          1.000          1.000
      8/07/1985        227.740          0.425       3701.681          0.000          5.294       4180.117       3740.836          1.000          1.000
      9/07/1985        223.802          0.413       3735.503          0.000          5.310       4204.382       3767.210          1.000          1.000
     10/07/1985        220.147          0.402       3769.301          0.000          5.321       4226.893       3792.576          1.000          1.000
     11/07/1985        216.387          0.394       3803.172          0.000          5.331       4245.197       3813.751          1.000          1.000
     12/07/1985        212.356          0.391       3837.065          0.000          5.341       4265.577       3837.039          1.000          1.000
     13/07/1985        208.209          0.394       3870.802          0.000          5.352       4285.828       3860.085          1.000          1.000
     14/07/1985        203.439          0.396       3904.111          0.000          5.362       4308.689       3885.775          1.000          1.000
     15/07/1985        199.386          0.405       3937.226          0.000          5.374       4328.610       3908.139          1.000          1.000
     16/07/1985        195.427          0.418       3969.956          0.000          5.388       4348.428       3930.135          1.000          1.000
     17/07/1985        193.499          0.432       4002.195          0.000          5.393       4355.124       3939.121          1.000          1.000
     18/07/1985        190.002          0.442       4034.038          0.000          5.404       4370.613       3957.144          1.000          1.000
     19/07/1985        250.834          0.329       4065.881         64.978          5.412       4391.424       3981.008          1.000          1.000
     20/07/1985        247.015          0.286       4100.153          0.000          5.420       4409.342       4001.883          1.000          1.000
     21/07/1985        243.869          0.264       4134.153          0.000          5.434       4426.271       4020.913          1.000          1.000
     22/07/1985        240.604          0.255       4167.172          0.000          5.450       4453.192       4049.620          1.000          1.000
     23/07/1985        238.124          0.257       4199.172          0.000          5.468       4470.325       4068.172          1.000          1.000
     24/07/1985        234.953          0.263       4230.536          0.000          5.493       4487.897       4088.483          1.000          1.000
     25/07/1985        232.381          0.275       4261.174          0.000          5.515       4510.599       4113.125          1.000          1.000
     26/07/1985        229.941          0.288       4291.124          0.000          5.538       4529.169       4133.646          1.000          1.000
     27/07/1985        227.469          0.299       4320.566          0.000          5.557       4543.238       4149.772          1.000          1.000
     28/07/1985        222.609          0.307       4349.634          0.000          5.575       4566.482       4175.381          1.000          1.000
     29/07/1985        218.277          0.319       4378.423          0.000          5.595       4587.858       4198.862          1.000          1.000
     30/07/1985        214.826          0.331       4406.835          0.000          5.612       4604.675       4218.012          1.000          1.000
     31/07/1985        209.619          0.341       4434.996          0.000          5.627       4628.850       4244.655          1.000          1.000
      1/08/1985        206.169          0.355       4462.904          0.000          5.646       4645.939       4263.883          1.000          1.000
      2/08/1985        201.397          0.364       4490.548          0.000          5.662       4674.156       4294.526          1.000          1.000
      3/08/1985        196.251          0.375       4518.025          0.000          5.681       4702.832       4325.290          1.000          1.000
      4/08/1985        191.274          0.391       4545.311          0.000          5.700       4730.536       4354.983          1.000          1.000
      5/08/1985        186.798          0.409       4572.199          0.000          5.720       4757.021       4383.422          1.000          1.000
      6/08/1985        194.626          0.412       4598.775          0.000          5.722       4763.726       4391.791          1.000          1.000
      7/08/1985        190.264          0.418       4625.300          0.000          5.731       4788.143       4417.044          1.000          1.000
      8/08/1985        187.513          0.425       4651.544          0.000          5.742       4803.642       4433.886          1.000          1.000
      9/08/1985        184.420          0.428       4677.663          0.000          5.752       4819.912       4451.830          1.000          1.000
     10/08/1985        179.918          0.434       4703.849          0.000          5.766       4843.135       4476.090          1.000          1.000
     11/08/1985        176.266          0.449       4729.934          0.000          5.782       4869.244       4502.487          1.000          1.000
     12/08/1985        172.425          0.465       4755.624          0.000          5.798       4892.783       4526.658          1.000          1.000
     13/08/1985        167.254          0.486       4780.942          0.000          5.813       4920.192       4554.709          1.000          1.000
     14/08/1985        227.743          0.362       4806.167         65.414          5.828       4950.306       4585.340          1.000          1.000
     15/08/1985        224.373          0.339       4833.937          0.000          5.846       4977.978       4613.166          1.000          1.000
     16/08/1985        221.081          0.330       4861.096          0.000          5.861       4998.764       4634.424          1.000          1.000
     17/08/1985        218.066          0.330       4887.023          0.000          5.877       5019.793       4656.047          1.000          1.000
     18/08/1985        214.939          0.332       4911.979          0.000          5.891       5036.853       4673.878          1.000          1.000
     19/08/1985        209.725          0.336       4936.679          0.000          5.904       5061.761       4699.729          1.000          1.000
     20/08/1985        205.418          0.343       4961.253          0.000          5.930       5082.227       4722.524          1.000          1.000
     21/08/1985        200.171          0.352       4985.675          0.000          5.951       5111.146       4752.981          1.000          1.000
     22/08/1985        196.247          0.366       5009.938          0.000          5.975       5137.451       4780.447          1.000          1.000
     23/08/1985        190.056          0.380       5033.898          0.000          5.996       5167.113       4811.556          1.000          1.000
     24/08/1985        184.863          0.399       5057.432          0.000          6.019       5191.355       4837.051          1.000          1.000
     25/08/1985        181.077          0.422       5080.538          0.000          6.044       5215.164       4861.873          1.000          1.000
     26/08/1985        176.466          0.442       5103.167          0.000          6.068       5238.254       4886.184          1.000          1.000
     27/08/1985        173.084          0.466       5125.399          0.000          6.096       5265.944       4914.558          1.000          1.000
     28/08/1985        166.928          0.485       5147.246          0.000          6.119       5295.046       4944.916          1.000          1.000
     29/08/1985        162.017          0.508       5168.771          0.000          6.142       5318.326       4969.394          1.000          1.000
