Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       191          alive           rice         4        27          0.151          0.004          5.132          1.000          1.000          0.561          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         26.124          0.000         10.450         15.673          0.001          5.985          2.858          0.044          0.000          0.210          0.503          2.209          1.656          0.552          0.059
      1992       192          alive           rice         4        28          0.155          0.004          5.212          1.000          1.000          0.559          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         27.437          0.000         10.975         16.461          0.001          6.212          2.960          0.045          0.000          0.220          0.503          2.997          2.248          0.749          0.082
      1992       193          alive           rice         4        29          0.160          0.005          6.530          1.000          1.000          0.557          1.000      10000.000          0.542          0.025          0.000          0.000          0.000          0.000          1.000         28.921          0.000         11.569         17.352          0.001          7.016          3.334          0.047          0.000          0.230          0.492          3.358          2.519          0.840          0.095
      1992       194          alive           rice         4        30          0.166          0.005          6.621          1.000          1.000          0.555          1.000      10000.000          0.572          0.025          0.000          0.000          0.000          0.000          1.000         30.436          0.000         12.175         18.261          0.001          7.146          3.387          0.048          0.000          0.240          0.490          2.598          1.948          0.649          0.075
      1992       195          alive           rice         4        31          0.171          0.005          6.668          1.000          1.000          0.553          1.000      10000.000          0.602          0.025          0.000          0.000          0.000          0.000          1.000         32.041          0.000         12.817         19.223          0.001          7.526          3.570          0.050          0.000          0.250          0.488          2.316          1.737          0.579          0.069
      1992       196          alive           rice         4        32          0.176          0.005          6.553          1.000          1.000          0.551          1.000      10000.000          0.632          0.025          0.000          0.000          0.000          0.000          1.000         33.683          0.000         13.473         20.208          0.001          7.688          3.634          0.051          0.000          0.260          0.490          2.136          1.602          0.534          0.066
      1992       197          alive           rice         4        33          0.183          0.007          9.050          1.000          1.000          0.550          1.000      10000.000          0.672          0.025          0.000          0.000          0.000          0.000          1.000         35.445          0.000         14.178         21.266          0.001          8.345          3.882          0.053          0.000          0.270          0.480          2.121          1.591          0.530          0.067
      1992       198          alive           rice         4        34          0.190          0.007          9.700          1.000          1.000          0.556          1.000      10000.000          0.716          0.025          0.000          0.000          0.000          0.000          1.000         36.392          0.000         14.557         21.834          0.001          4.893          2.052          0.056          0.000          0.280          0.483          0.690          0.518          0.173          0.023
      1992       199          alive           rice         4        35          0.197          0.007          9.350          1.000          1.000          0.566          1.000      10000.000          0.758          0.025          0.000          0.000          0.000          0.000          1.000         37.426          0.000         14.970         22.454          0.001          5.176          2.198          0.058          0.000          0.290          0.483          0.695          0.521          0.174          0.024
      1992       200          alive           rice         4        36          0.206          0.009         11.600          1.000          1.000          0.588          1.000      10000.000          0.810          0.025          0.000          0.000          0.000          0.000          1.000         38.496          0.000         15.399         23.097          0.001          5.386          2.210          0.062          0.000          0.300          0.469          0.787          0.590          0.197          0.028
      1992       201          alive           rice         4        37          0.213          0.007          8.450          1.000          1.000          0.592          1.000      10000.000          0.848          0.025          0.000          0.000          0.000          0.000          1.000         41.029          0.000         16.412         24.616          0.001         10.884          5.156          0.064          0.000          0.310          0.487          2.277          1.708          0.569          0.087
      1992       202          alive           rice         4        38          0.218          0.005          7.000          1.000          1.000          0.612          1.000      10000.000          0.880          0.025          0.000          0.000          0.000          0.000          1.000         42.388          0.000         16.955         25.432          0.001          6.099          2.698          0.067          0.000          0.320          0.492          0.686          0.514          0.171          0.027
      1992       203          alive           rice         4        39          0.222          0.004          4.754          1.000          1.000          0.578          1.000      10000.000          0.901          0.025          0.000          0.000          0.000          0.000          1.000         44.854          0.000         17.942         26.911          0.001         10.453          5.005          0.068          0.000          0.330          0.509          2.621          1.965          0.655          0.108
      1992       204          alive           rice         4        40          0.227          0.005          6.343          1.000          1.000          0.575          1.000      10000.000          0.930          0.025          0.000          0.000          0.000          0.000          1.000         47.913          0.000         19.165         28.747          0.001         12.894          6.197          0.070          0.000          0.340          0.494          3.491          2.618          0.873          0.147
      1992       205          alive           rice         4        41          0.233          0.006          8.400          1.000          1.000          0.572          1.000      10000.000          0.968          0.025          0.000          0.000          0.000          0.000          1.000         51.118          0.000         20.447         30.670          0.001         13.637          6.472          0.073          0.000          0.350          0.485          2.576          1.932          0.644          0.112
      1992       206          alive           rice         4        42          0.240          0.007          8.500          1.000          1.000          0.569          1.000      10000.000          1.006          0.025          0.000          0.000          0.000          0.000          1.000         54.696          0.000         21.879         32.817          0.001         15.087          7.180          0.076          0.000          0.360          0.487          3.655          2.742          0.914          0.166
      1992       207          alive           rice         4        43          0.246          0.006          7.900          1.000          1.000          0.567          1.000      10000.000          1.041          0.025          0.000          0.000          0.000          0.000          1.000         58.382          0.000         23.353         35.028          0.001         15.442          7.349          0.079          0.000          0.370          0.488          3.374          2.530          0.843          0.159
      1992       208          alive           rice         4        44          0.253          0.006          8.350          1.000          1.000          0.565          1.000      10000.000          1.079          0.025          0.000          0.000          0.000          0.000          1.000         62.208          0.000         24.884         37.324          0.001         16.020          7.585          0.082          0.000          0.380          0.487          3.151          2.363          0.788          0.154
      1992       209          alive           rice         4        45          0.260          0.007          9.350          1.000          1.000          0.563          1.000      10000.000          1.121          0.025          0.000          0.000          0.000          0.000          1.000         66.211          0.000         26.484         39.725          0.001         16.782          7.882          0.086          0.000          0.390          0.485          2.497          1.873          0.624          0.127
      1992       210          alive           rice         4        46          0.266          0.007          8.650          1.000          1.000          0.562          1.000      10000.000          1.160          0.025          0.000          0.000          0.000          0.000          1.000         68.273          0.000         27.309         40.962          0.001          9.356          4.029          0.090          0.000          0.400          0.484          0.809          0.607          0.202          0.043
      1992       211          alive           rice         4        47          0.273          0.007          8.500          1.000          1.000          0.561          1.000      10000.000          1.198          0.025          0.000          0.000          0.000          0.000          1.000         72.584          0.000         29.034         43.549          0.001         17.748          8.358          0.093          0.000          0.400          0.480          2.144          1.608          0.536          0.118
      1992       212          alive           rice         4        48          0.280          0.007          9.450          1.000          1.000          0.559          1.000      10000.000          1.241          0.025          0.000          0.000          0.000          0.000          1.000         78.063          0.000         31.225         46.836          0.001         22.196         10.552          0.097          0.000          0.400          0.475          3.924          2.943          0.981          0.226
      1992       213          alive           rice         4        49          0.288          0.007          9.550          1.000          1.000          0.557          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000         81.026          0.000         32.411         48.614          0.001         12.905          5.668          0.102          0.000          0.400          0.471          1.209          0.907          0.302          0.073
      1992       214          alive           rice         4        50          0.295          0.007          9.550          1.000          1.000          0.556          1.000      10000.000          1.327          0.025          0.000          0.000          0.000          0.000          1.000         85.334          0.000         34.134         51.199          0.001         17.816          8.174          0.106          0.000          0.400          0.473          1.767          1.325          0.442          0.111
      1992       215          alive           rice         4        51          0.303          0.008         10.400          1.000          1.000          0.554          1.000      10000.000          1.374          0.025          0.000          0.000          0.000          0.000          1.000         91.637          0.000         36.655         54.980          0.001         25.173         11.864          0.112          0.000          0.400          0.478          3.209          2.407          0.802          0.210
      1992       216          alive           rice         4        52          0.311          0.008         10.600          1.000          1.000          0.552          1.000      10000.000          1.421          0.025          0.000          0.000          0.000          0.000          1.000         98.803          0.000         39.522         59.280          0.001         28.294         13.382          0.117          0.000          0.400          0.472          4.085          3.064          1.021          0.280
      1992       217          alive           rice         4        53          0.320          0.008         10.600          1.000          1.000          0.549          1.000      10000.000          1.469          0.025          0.000          0.000          0.000          0.000          1.000        106.468          0.000         42.588         63.879          0.001         30.050         14.199          0.123          0.000          0.400          0.466          4.162          3.121          1.040          0.300
      1992       218          alive           rice         4        54          0.328          0.008         10.750          1.000          1.000          0.547          1.000      10000.000          1.517          0.025          0.000          0.000          0.000          0.000          1.000        114.757          0.000         45.903         68.852          0.002         32.262         15.232          0.129          0.000          0.400          0.473          4.130          3.098          1.033          0.312
      1992       219          alive           rice         4        55          0.334          0.006          8.150          1.000          1.000          0.551          1.000      10000.000          1.526          0.025          0.000          0.000          0.000          0.000          1.000        118.148          0.000         47.260         70.887          0.002         14.423          6.147          0.134          0.000          0.400          0.492          0.726          0.545          0.182          0.058
      1992       220          alive           rice         4        56          0.343          0.009         11.450          1.000          1.000          0.578          1.000      10000.000          1.517          0.025          0.000          0.000          0.000          0.000          1.000        126.732          0.000         50.693         76.037          0.002         32.482         15.118          0.142          0.000          0.400          0.467          3.026          2.270          0.757          0.249
      1992       221          alive           rice         4        57          0.349          0.006          8.150          1.000          1.000          0.635          1.000      10000.000          1.511          0.025          0.000          0.000          0.000          0.000          1.000        133.187          0.000         53.275         79.910          0.002         23.685         10.824          0.148          0.000          0.400          0.497          1.461          1.096          0.365          0.127
      1992       222          alive           rice         4        58          0.355          0.005          6.900          1.000          1.000          0.776          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000        143.190          0.000         57.276         85.912          0.002         32.473         15.448          0.155          0.000          0.400          0.498          2.552          1.914          0.638          0.231
      1992       223          alive           rice         4        59          0.360          0.005          6.300          1.000          1.000          0.792          1.000      10000.000          1.501          0.025          0.000          0.000          0.000          0.000          1.000        150.880          0.000         60.352         90.525          0.002         25.349         11.727          0.161          0.000          0.400          0.497          1.425          1.068          0.356          0.135
      1992       224          alive           rice         4        60          0.366          0.006          7.900          1.000          1.000          0.789          1.000      10000.000          1.495          0.025          0.000          0.000          0.000          0.000          1.000        163.601          0.000         65.441         98.158          0.002         40.482         19.337          0.170          0.000          0.400          0.483          3.321          2.491          0.830          0.327
      1992       225          alive           rice         4        61          0.373          0.007          9.650          1.000          1.000          0.663          1.000      10000.000          1.488          0.025          0.000          0.000          0.000          0.000          1.000        177.029          0.000         70.812        106.215          0.002         45.544         21.603          0.179          0.000          0.400          0.474          4.249          3.187          1.062          0.439
      1992       226          alive           rice         4        62          0.382          0.009         11.300          1.000          1.000          0.647          1.000      10000.000          1.480          0.025          0.000          0.000          0.000          0.000          1.000        190.114          0.000         76.046        114.065          0.003         45.297         21.066          0.190          0.000          0.400          0.468          3.893          2.920          0.973          0.424
      1992       227          alive           rice         4        63          0.388          0.006          7.651          1.000          1.000          0.636          1.000      10000.000          1.474          0.025          0.000          0.000          0.000          0.000          1.000        204.449          0.000         81.780        122.666          0.003         48.242         23.022          0.198          0.000          0.400          0.481          3.361          2.521          0.840          0.388
      1992       228          alive           rice         4        64          0.394          0.006          8.004          1.000          1.000          0.626          1.000      10000.000          1.468          0.025          0.000          0.000          0.000          0.000          1.000        219.323          0.000         87.730        131.591          0.003         50.267         23.868          0.206          0.000          0.400          0.480          3.239          2.429          0.810          0.389
      1992       229          alive           rice         4        65          0.400          0.006          7.253          1.000          1.000          0.618          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000        233.774          0.000         93.510        140.261          0.003         48.912         23.146          0.214          0.000          0.400          0.485          2.748          2.061          0.687          0.344
      1992       230          alive           rice         4        66          0.406          0.006          8.250          1.000          1.000          0.611          1.000      10000.000          1.456          0.025          0.000          0.000          0.000          0.000          1.000        250.010          0.000        100.004        150.002          0.004         54.921         25.951          0.223          0.000          0.400          0.480          3.506          2.629          0.876          0.455
      1992       231          alive           rice         4        67          0.415          0.010         12.550          1.000          1.000          0.604          1.000      10000.000          1.447          0.025          0.000          0.000          0.000          0.000          1.000        265.114          0.000        106.046        159.065          0.004         53.404         24.072          0.238          0.000          0.400          0.459          3.178          2.384          0.795          0.429
      1992       232          alive           rice         4        68          0.422          0.007          8.950          1.000          1.000          0.598          1.000      10000.000          1.441          0.025          0.000          0.000          0.000          0.000          1.000        280.370          0.000        112.148        168.217          0.004         52.303         24.144          0.249          0.000          0.400          0.483          2.344          1.758          0.586          0.336
      1992       233          alive           rice         4        69          0.427          0.005          7.000          1.000          1.000          0.594          1.000      10000.000          1.436          0.025          0.000          0.000          0.000          0.000          1.000        298.159          0.000        119.264        178.891          0.004         59.325         28.023          0.257          0.000          0.400          0.490          3.041          2.281          0.760          0.455
      1992       234          alive           rice         4        70          0.434          0.007          9.150          1.000          1.000          0.588          1.000      10000.000          1.429          0.025          0.000          0.000          0.000          0.000          1.000        314.232          0.000        125.693        188.535          0.004         55.181         25.249          0.269          0.000          0.400          0.482          2.249          1.686          0.562          0.348
      1992       235          alive           rice         4        71          0.442          0.007          9.350          1.000          1.000          0.590          1.000      10000.000          1.422          0.025          0.000          0.000          0.000          0.000          1.000        331.302          0.000        132.521        198.777          0.005         58.233         26.616          0.282          0.000          0.400          0.481          2.294          1.720          0.573          0.371
      1992       236          alive           rice         4        72          0.448          0.006          8.500          1.000          1.000          0.600          1.000      10000.000          1.416          0.025          0.000          0.000          0.000          0.000          1.000        342.878          0.000        137.152        205.722          0.005         41.232         17.837          0.294          0.000          0.400          0.483          1.227          0.920          0.307          0.207
      1992       237          alive           rice         4        73          0.455          0.007          9.600          1.000          1.000          0.603          1.000      10000.000          1.409          0.025          0.000          0.000          0.000          0.000          1.000        359.957          0.000        143.983        215.969          0.005         57.984         26.122          0.308          0.000          0.400          0.483          1.987          1.490          0.497          0.350
      1992       238          alive           rice         4        74          0.460          0.005          6.206          1.000          1.000          0.585          1.000      10000.000          1.404          0.025          0.000          0.000          0.000          0.000          1.000        382.528          0.000        153.012        229.511          0.005         73.027         34.675          0.318          0.000          0.400          0.493          3.285          2.464          0.821          0.605
      1992       239          alive           rice         4        75          0.465          0.005          6.255          1.000          1.000          0.580          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000        405.791          0.000        162.317        243.469          0.006         75.424         35.720          0.328          0.000          0.400          0.492          3.833          2.875          0.958          0.727
      1992       240          alive           rice         4        76          0.470          0.005          6.703          1.000          1.000          0.573          1.000      10000.000          1.395          0.025          0.000          0.000          0.000          0.000          1.000        429.944          0.000        171.978        257.960          0.006         78.733         37.079          0.338          0.000          0.400          0.490          3.143          2.357          0.786          0.614
      1992       241          alive           rice         4        77          0.478          0.008         10.450          1.000          1.000          0.568          1.000      10000.000          1.387          0.025          0.000          0.000          0.000          0.000          1.000        454.072          0.000        181.629        272.437          0.006         81.307         36.995          0.355          0.000          0.400          0.464          3.195          2.396          0.799          0.643
      1992       242          alive           rice         4        78          0.485          0.007          9.300          1.000          1.000          0.569          1.000      10000.000          1.380          0.025          0.000          0.000          0.000          0.000          1.000        470.211          0.000        188.084        282.119          0.007         57.055         24.564          0.371          0.000          0.400          0.474          1.528          1.146          0.382          0.322
      1992       243          alive           rice         4        79          0.494          0.010         12.800          1.000          1.000          0.563          1.000      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000        496.523          0.000        198.609        297.906          0.007         89.819         39.965          0.394          0.000          0.400          0.458          3.483          2.612          0.871          0.766
      1992       244          alive           rice         4        80          0.501          0.007          9.000          1.000          1.000          0.567          1.000      10000.000          1.364          0.025          0.000          0.000          0.000          0.000          1.000        509.730          0.000        203.892        305.830          0.007         48.574         19.842          0.411          0.000          0.400          0.487          0.921          0.691          0.230          0.214
      1992       245          alive           rice         4        81          0.507          0.006          8.000          1.000          1.000          0.557          1.000      10000.000          1.358          0.025          0.000          0.000          0.000          0.000          1.000        540.284          0.000        216.160        324.116          0.008         98.383         45.913          0.427          0.000          0.400          0.491          3.565          2.673          0.891          0.864
      1992       246          alive           rice         4        82          0.514          0.006          8.350          1.000          1.000          0.601          1.000      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000        555.098          0.000        222.216        332.874          0.008         52.312         21.605          0.445          0.000          0.400          0.493          0.886          0.664          0.221          0.222
      1992       247          alive           rice         4        83          0.520          0.007          8.850          1.000          1.000          0.800          1.000      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000        583.390          0.000        233.996        349.385          0.008         84.256         37.880          0.472          0.000          0.400          0.492          1.954          1.465          0.488          0.510
      1992       248          alive           rice         4        84          0.527          0.007          9.200          1.000          1.000          0.918          1.000      10000.000          1.339          0.025          0.000          0.000          0.000          0.000          1.000        623.692          0.000        251.102        372.581          0.009        112.176         52.002          0.506          0.000          0.400          0.476          3.043          2.282          0.761          0.839
      1992       249          alive           rice         4        85          0.537          0.010         13.350          1.000          1.000          0.804          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000        665.709          0.000        269.287        396.413          0.009        124.279         55.692          0.552          0.000          0.400          0.453          4.232          3.174          1.058          1.244
      1992       250          alive           rice         4        86          0.545          0.008         10.200          1.000          1.000          0.676          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000        711.724          0.000        289.761        421.953          0.010        136.434         63.326          0.584          0.000          0.400          0.467          4.401          3.300          1.100          1.403
      1992       251          alive           rice         4        87          0.555          0.010         13.150          1.000          1.000          0.658          1.000      10000.000          1.312          0.025          0.000          0.000          0.000          0.000          1.000        758.548          0.000        311.030        447.508          0.011        143.219         64.568          0.627          0.000          0.400          0.459          4.367          3.275          1.092          1.467
      1992       252          alive           rice         4        88          0.567          0.012         16.250          1.000          1.000          0.641          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000        804.875          0.000        332.627        472.237          0.011        147.758         63.851          0.683          0.000          0.400          0.441          4.324          3.243          1.081          1.551
      1992       253          alive           rice         4        89          0.577          0.009         12.200          1.000          1.000          0.625          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000        859.861          0.000        359.073        500.776          0.012        165.182         75.571          0.727          0.000          0.400          0.465          4.145          3.109          1.036          1.607
      1992       254          alive           rice         4        90          0.586          0.009         12.250          1.000          1.000          0.611          1.000      10000.000          1.282          0.025          0.000          0.000          0.000          0.000          1.000        917.374          0.000        387.373        529.988          0.013        172.986         78.972          0.773          0.000          0.400          0.462          3.959          2.969          0.990          1.625
      1992       255          alive           rice         4        91          0.594          0.008         10.100          1.000          1.000          0.598          1.000      10000.000          1.275          0.025          0.000          0.000          0.000          0.000          1.000        980.772          0.000        419.276        561.484          0.013        186.410         86.929          0.813          0.000          0.400          0.472          4.414          3.311          1.104          1.915
      1992       256          alive           rice         4        92          0.603          0.009         12.000          1.000          1.000          0.584          1.000      10000.000          1.266          0.025          0.000          0.000          0.000          0.000          1.000       1029.764          0.000        444.379        585.371          0.014        152.589         67.198          0.861          0.000          0.400          0.464          2.374          1.780          0.593          1.077
      1992       257          alive           rice         4        93          0.611          0.008         11.200          1.000          1.000          0.581          1.000      10000.000          1.258          0.025          0.000          0.000          0.000          0.000          1.000       1071.261          0.000        466.094        605.091          0.075        131.892         56.574          0.909          0.000          0.400          0.468          1.678          1.258          0.419          0.802
      1992       258          alive           rice         4        94          0.619          0.007          9.700          1.000          1.000          0.575          1.000      10000.000          1.250          0.025          0.000          0.000          0.000          0.000          1.000       1127.028          0.000        495.846        630.851          0.331        167.058         75.703          0.952          0.000          0.400          0.468          2.280          1.710          0.570          1.143
      1992       259          alive           rice         4        95          0.627          0.009         11.550          1.000          1.000          0.567          1.000      10000.000          1.242          0.025          0.000          0.000          0.000          0.000          1.000       1203.157          0.000        537.132        665.254          0.771        223.757        103.111          1.005          0.000          0.400          0.466          4.263          3.197          1.066          2.226
      1992       260          alive           rice         4        96          0.637          0.010         12.800          1.000          1.000          0.913          1.000      10000.000          1.233          0.025          0.000          0.000          0.000          0.000          1.000       1261.592          0.000        569.436        690.701          1.455        165.807         70.939          1.481          0.000          0.400          0.461          2.063          1.547          0.516          1.129
      1992       261          alive           rice         4        97          0.645          0.008         10.050          1.000          1.000          0.798          1.000      10000.000          1.225          0.025          0.000          0.000          0.000          0.000          1.000       1385.874          0.000        639.589        743.869          2.415        320.322        153.782          1.740          0.000          0.400          0.475          4.441          3.331          1.110          3.388
      1992       262          alive           rice         4        98          0.652          0.007          9.200          1.000          1.000          0.655          1.000      10000.000          1.224          0.025          0.000          0.000          0.000          0.000          1.000       1522.919          0.000        718.200        801.057          3.663        362.870        175.650          1.948          0.000          0.400          0.472          4.316          3.237          1.079          3.759
      1992       263          alive           rice         4        99          0.660          0.008         10.700          1.000          1.000          0.622          1.000      10000.000          1.244          0.025          0.000          0.000          0.000          0.000          1.000       1668.907          0.000        803.162        860.530          5.216        392.514        188.327          2.136          0.000          0.400          0.463          4.391          3.294          1.098          4.189
      1992       264          alive           rice         4       100          0.668          0.008          9.750          1.000          1.000          0.589          1.000      10000.000          1.263          0.025          0.000          0.000          0.000          0.000          1.000       1830.067          0.000        898.575        924.337          7.154        432.728        209.095          2.322          0.000          0.400          0.478          4.001          3.001          1.000          3.970
      1992       265          alive           rice         4       101          0.675          0.007          9.000          1.000          1.000          0.561          1.000      10000.000          1.280          0.025          0.000          0.000          0.000          0.000          1.000       2003.469          0.000       1002.828        991.139          9.502        466.359        226.169          2.508          0.000          0.400          0.480          3.936          2.952          0.984          3.996
      1992       266          alive           rice         4       102          0.683          0.008         10.450          1.000          1.000          0.534          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       2183.403          0.000       1112.531       1058.591         12.282        491.693        235.981          2.691          0.000          0.400          0.471          4.035          3.026          1.009          4.180
      1992       267          alive           rice         4       103          0.692          0.009         11.550          1.000          1.000          0.508          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       2367.063          0.000       1226.311       1125.177         15.575        509.810        242.040          2.867          0.000          0.400          0.465          3.887          2.915          0.972          4.099
      1992       268          alive           rice         4       104          0.701          0.009         11.750          1.000          1.000          0.484          1.000      10000.000          1.344          0.025          0.000          0.000          0.000          0.000          1.000       2554.984          0.000       1344.773       1190.753         19.458        526.365        248.553          3.037          0.000          0.400          0.463          3.703          2.778          0.926          3.967
      1992       269          alive           rice         4       105          0.712          0.011         14.300          0.999          1.000          0.462          1.000      10000.000          1.372          0.025          0.000          0.000          0.000          0.000          1.000       2750.312          0.000       1470.063       1256.270         23.979        560.483        259.103          3.204          0.000          0.400          0.452          4.336          3.252          1.084          4.707
      1992       270          alive           rice         4       106          0.724          0.012         14.800          0.952          1.000          0.435          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000       2949.722          0.000       1600.654       1319.792         29.276        579.433        265.510          3.362          0.000          0.400          0.445          4.587          3.440          1.147          5.041
      1992       271          alive           rice         4       107          0.732          0.008         10.750          0.887          1.000          0.408          1.000      10000.000          1.420          0.025          0.000          0.000          0.000          0.000          1.000       3166.437          0.000       1745.596       1385.425         35.415        611.951        289.900          3.523          0.000          0.400          0.465          4.282          3.211          1.070          4.754
      1992       272          alive           rice         4       108          0.742          0.010         12.400          0.826          1.000          0.382          1.000      10000.000          1.444          0.025          0.000          0.000          0.000          0.000          1.000       3380.434          0.000       1890.885       1447.252         42.297        620.171        288.419          3.677          0.000          0.400          0.461          4.324          3.243          1.081          4.848
      1992       273          alive           rice         4       109          0.753          0.011         14.300          0.765          1.000          0.357          1.000      10000.000          1.471          0.025          0.000          0.000          0.000          0.000          1.000       3592.007          0.000       2036.996       1504.997         50.014        632.040        287.209          3.818          0.000          0.400          0.456          4.622          3.466          1.155          5.226
      1992       274          alive           rice         4       110          0.761          0.008         10.250          0.948          1.000          0.423          1.000      10000.000          1.491          0.025          0.000          0.000          0.000          0.000          1.000       3766.098          1.409       2158.155       1547.863         58.671        494.244        224.059          3.918          0.000          0.400          0.475          2.134          1.601          0.534          2.430
      1992       275          alive           rice         4       111          0.767          0.006          7.750          0.856          1.000          0.384          1.000      10000.000          1.505          0.025          0.000          0.000          0.000          0.000          1.000       4022.852          8.438       2334.368       1612.004         68.041        699.068        334.897          4.076          0.000          0.400          0.482          3.900          2.925          0.975          4.463
      1992       276          alive           rice         4       112          0.776          0.008         10.450          0.768          1.000          0.351          1.000      10000.000          1.525          0.025          0.000          0.000          0.000          0.000          1.000       4275.222         19.028       2505.732       1672.294         78.167        714.285        334.086          4.225          0.000          0.400          0.471          5.144          3.858          1.286          5.928
      1992       277          alive           rice         4       113          0.785          0.009         11.450          0.669          1.000          0.313          0.743      10000.000          1.547          0.025          0.000          0.000          0.000          0.000          1.000       4448.139         29.684       2621.446       1707.823         89.186        530.791        233.116          4.309          0.000          0.400          0.468          5.261          3.946          1.315          6.099
