Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       191          alive           rice         4        27          0.151          0.004          5.132          1.000          1.000          0.570          1.000          3.164          0.567          0.056          0.054          1.157          0.000          0.870          1.000         26.047          0.000         10.419         15.627          0.001          6.119          2.929          0.045          0.000          0.210          0.503          2.209          1.656          0.552          0.060
      1992       192          alive           rice         4        28          0.155          0.004          5.212          1.000          1.000          0.568          1.000          3.198          0.567          0.056          0.060          1.217          0.000          0.915          1.000         27.404          0.000         10.962         16.442          0.001          6.350          3.032          0.046          0.000          0.220          0.503          2.997          2.248          0.749          0.083
      1992       193          alive           rice         4        29          0.160          0.005          6.530          1.000          1.000          0.566          1.000          3.222          0.571          0.056          0.072          1.289          0.000          0.969          1.000         28.941          0.000         11.577         17.364          0.001          7.186          3.423          0.047          0.000          0.230          0.492          3.358          2.519          0.840          0.095
      1992       194          alive           rice         4        30          0.166          0.005          6.621          1.000          1.000          0.564          1.000          3.232          0.602          0.056          0.068          1.357          0.000          1.020          1.000         30.512          0.000         12.205         18.306          0.001          7.327          3.481          0.049          0.000          0.240          0.490          2.598          1.948          0.649          0.076
      1992       195          alive           rice         4        31          0.171          0.005          6.668          1.000          1.000          0.562          1.000          3.249          0.633          0.056          0.074          1.431          0.000          1.076          1.000         32.175          0.000         12.870         19.304          0.001          7.713          3.667          0.050          0.000          0.250          0.488          2.316          1.737          0.579          0.070
      1992       196          alive           rice         4        32          0.176          0.005          6.553          1.000          1.000          0.560          1.000          3.263          0.663          0.056          0.074          1.505          0.000          1.131          1.000         33.876          0.000         13.551         20.325          0.001          7.880          3.733          0.052          0.000          0.260          0.490          2.136          1.602          0.534          0.066
      1992       197          alive           rice         4        33          0.183          0.007          9.050          1.000          1.000          0.559          1.000          3.282          0.707          0.056          0.083          1.587          0.000          1.193          1.000         35.703          0.000         14.282         21.421          0.001          8.552          3.988          0.054          0.000          0.270          0.480          2.121          1.591          0.530          0.068
      1992       198          alive           rice         4        34          0.190          0.007          9.700          1.000          1.000          0.565          1.000          3.289          0.735          0.054          0.007          1.594          0.000          1.197          1.000         36.678          0.000         14.671         22.006          0.001          4.978          2.094          0.056          0.000          0.280          0.483          0.690          0.518          0.173          0.023
      1992       199          alive           rice         4        35          0.197          0.007          9.350          1.000          1.000          0.575          1.000          3.365          0.779          0.054          0.048          1.643          0.000          1.234          1.000         37.737          0.000         15.095         22.641          0.001          5.252          2.235          0.059          0.000          0.290          0.483          0.695          0.521          0.174          0.024
      1992       200          alive           rice         4        36          0.206          0.009         11.600          1.000          1.000          0.598          1.000          3.390          0.833          0.054          0.048          1.691          0.000          1.270          1.000         38.836          0.000         15.534         23.300          0.001          5.468          2.250          0.063          0.000          0.300          0.469          0.787          0.590          0.197          0.029
      1992       201          alive           rice         4        37          0.213          0.007          8.450          1.000          1.000          0.601          1.000          3.415          0.902          0.056          0.172          1.863          0.000          1.401          1.000         41.447          0.000         16.579         24.867          0.001         11.119          5.275          0.065          0.000          0.310          0.487          2.277          1.708          0.569          0.088
      1992       202          alive           rice         4        38          0.218          0.005          7.000          1.000          1.000          0.621          1.000          7.561          0.909          0.055          0.011          1.873          0.000          1.407          1.000         42.850          0.000         17.140         25.709          0.001          6.235          2.766          0.068          0.000          0.320          0.492          0.686          0.514          0.171          0.028
      1992       203          alive           rice         4        39          0.222          0.004          4.754          1.000          1.000          0.587          1.000          7.675          0.952          0.056          0.154          2.028          0.000          1.525          1.000         45.401          0.000         18.161         27.240          0.001         10.710          5.135          0.069          0.000          0.330          0.509          2.621          1.965          0.655          0.110
      1992       204          alive           rice         4        40          0.227          0.005          6.343          1.000          1.000          0.584          1.000          7.646          0.991          0.056          0.162          2.190          0.000          1.647          1.000         48.603          0.000         19.442         29.161          0.001         13.362          6.436          0.071          0.000          0.340          0.494          3.491          2.618          0.873          0.149
      1992       205          alive           rice         4        41          0.233          0.006          8.400          1.000          1.000          0.581          1.000          7.607          1.030          0.056          0.149          2.339          0.000          1.759          1.000         51.964          0.000         20.786         31.178          0.001         14.152          6.732          0.074          0.000          0.350          0.485          2.576          1.932          0.644          0.114
      1992       206          alive           rice         4        42          0.240          0.007          8.500          1.000          1.000          0.579          1.000          7.583          1.074          0.057          0.176          2.515          0.000          1.892          1.000         55.732          0.000         22.293         33.438          0.001         15.717          7.498          0.077          0.000          0.360          0.487          3.655          2.742          0.914          0.168
      1992       207          alive           rice         4        43          0.246          0.006          7.900          1.000          1.000          0.576          1.000          7.539          1.109          0.056          0.169          2.684          0.000          2.019          1.000         59.617          0.000         23.847         35.769          0.001         16.108          7.684          0.080          0.000          0.370          0.488          3.374          2.530          0.843          0.161
      1992       208          alive           rice         4        44          0.253          0.006          8.350          1.000          1.000          0.574          1.000          7.515          1.147          0.056          0.177          2.861          0.000          2.152          1.000         63.646          0.000         25.459         38.186          0.001         16.696          7.923          0.084          0.000          0.380          0.487          3.151          2.363          0.788          0.157
      1992       209          alive           rice         4        45          0.260          0.007          9.350          1.000          1.000          0.573          1.000          7.486          1.191          0.056          0.185          3.046          0.000          2.291          1.000         67.844          0.000         27.138         40.705          0.001         17.427          8.201          0.088          0.000          0.390          0.485          2.497          1.873          0.624          0.129
      1992       210          alive           rice         4        46          0.266          0.007          8.650          1.000          1.000          0.571          1.000          7.448          1.195          0.055          0.008          3.053          0.000          2.293          1.000         69.981          0.000         27.993         41.987          0.001          9.605          4.142          0.091          0.000          0.400          0.484          0.809          0.607          0.202          0.044
      1992       211          alive           rice         4        47          0.273          0.007          8.500          1.000          1.000          0.571          1.000          7.588          1.270          0.056          0.283          3.336          0.000          2.509          1.000         74.448          0.000         29.779         44.667          0.001         18.228          8.590          0.095          0.000          0.400          0.480          2.144          1.608          0.536          0.121
      1992       212          alive           rice         4        48          0.280          0.007          9.450          1.000          1.000          0.569          1.000          7.460          1.330          0.057          0.298          3.634          0.000          2.735          1.000         80.226          0.000         32.091         48.134          0.001         23.177         11.040          0.099          0.000          0.400          0.475          3.924          2.943          0.981          0.230
      1992       213          alive           rice         4        49          0.288          0.007          9.550          1.000          1.000          0.566          1.000          7.322          1.331          0.055          0.022          3.657          0.000          2.747          1.000         83.312          0.000         33.325         49.985          0.001         13.312          5.856          0.104          0.000          0.400          0.471          1.209          0.907          0.302          0.074
      1992       214          alive           rice         4        50          0.295          0.007          9.550          1.000          1.000          0.565          1.000          7.463          1.394          0.056          0.245          3.902          0.000          2.934          1.000         87.782          0.000         35.113         52.667          0.001         18.328          8.415          0.109          0.000          0.400          0.473          1.767          1.325          0.442          0.113
      1992       215          alive           rice         4        51          0.303          0.008         10.400          1.000          1.000          0.563          1.000          7.386          1.470          0.057          0.367          4.269          0.000          3.212          1.000         94.399          0.000         37.760         56.638          0.001         26.184         12.361          0.114          0.000          0.400          0.478          3.209          2.407          0.802          0.214
      1992       216          alive           rice         4        52          0.311          0.008         10.600          1.000          1.000          0.561          1.000          7.194          1.527          0.057          0.363          4.632          0.000          3.486          1.000        102.008          0.000         40.803         61.203          0.001         29.740         14.100          0.120          0.000          0.400          0.472          4.085          3.064          1.021          0.286
      1992       217          alive           rice         4        53          0.320          0.008         10.600          1.000          1.000          0.559          1.000          7.012          1.578          0.057          0.368          5.000          0.000          3.763          1.000        110.166          0.000         44.067         66.098          0.002         31.659         14.996          0.126          0.000          0.400          0.466          4.162          3.121          1.040          0.306
      1992       218          alive           rice         4        54          0.328          0.008         10.750          1.000          1.000          0.556          1.000          6.830          1.630          0.057          0.401          5.401          0.000          4.064          1.000        118.991          0.000         47.597         71.393          0.002         34.013         16.096          0.132          0.000          0.400          0.473          4.130          3.098          1.033          0.319
      1992       219          alive           rice         4        55          0.334          0.006          8.150          1.000          1.000          0.561          1.000          6.609          1.592          0.055          0.000          5.401          0.000          4.064          1.000        122.528          0.000         49.012         73.515          0.002         14.921          6.364          0.137          0.000          0.400          0.492          0.726          0.545          0.182          0.059
      1992       220          alive           rice         4        56          0.343          0.009         11.450          1.000          1.000          0.588          1.000          6.784          1.621          0.057          0.537          5.938          0.000          4.468          1.000        131.514          0.000         52.606         78.906          0.002         33.745         15.719          0.145          0.000          0.400          0.467          3.026          2.270          0.757          0.255
      1992       221          alive           rice         4        57          0.349          0.006          8.150          1.000          1.000          0.644          1.000          6.403          1.585          0.056          0.198          6.136          0.000          4.613          1.000        138.284          0.000         55.314         82.968          0.002         24.671         11.288          0.152          0.000          0.400          0.497          1.461          1.096          0.365          0.130
      1992       222          alive           rice         4        58          0.355          0.005          6.900          1.000          1.000          0.782          1.000          6.340          1.612          0.057          0.593          6.729          0.000          5.064          1.000        148.760          0.000         59.504         89.253          0.002         33.884         16.134          0.159          0.000          0.400          0.498          2.552          1.914          0.638          0.237
      1992       223          alive           rice         4        59          0.360          0.005          6.300          1.000          1.000          0.800          1.000          5.858          1.578          0.056          0.244          6.973          0.000          5.242          1.000        156.809          0.000         62.724         94.083          0.002         26.425         12.238          0.166          0.000          0.400          0.497          1.425          1.068          0.356          0.138
      1992       224          alive           rice         4        60          0.366          0.006          7.900          1.000          1.000          0.796          1.000          5.737          1.613          0.057          0.781          7.754          0.000          5.836          1.000        170.174          0.000         68.070        102.102          0.002         42.356         20.253          0.174          0.000          0.400          0.483          3.321          2.491          0.830          0.335
      1992       225          alive           rice         4        61          0.373          0.007          9.650          1.000          1.000          0.670          1.000          5.084          1.604          0.057          0.646          8.399          0.000          6.322          1.000        184.497          0.000         73.799        110.695          0.003         48.275         22.950          0.184          0.000          0.400          0.474          4.249          3.187          1.062          0.451
      1992       226          alive           rice         4        62          0.382          0.009         11.300          1.000          1.000          0.655          1.000          4.586          1.584          0.057          0.575          8.975          0.000          6.753          1.000        198.435          0.000         79.374        119.058          0.003         47.931         22.343          0.196          0.000          0.400          0.468          3.893          2.920          0.973          0.436
      1992       227          alive           rice         4        63          0.388          0.006          7.651          1.000          1.000          0.643          1.000          4.172          1.579          0.057          0.696          9.671          0.000          7.277          1.000        213.641          0.000         85.457        128.181          0.003         50.875         24.311          0.204          0.000          0.400          0.481          3.361          2.521          0.840          0.399
      1992       228          alive           rice         4        64          0.394          0.006          8.004          1.000          1.000          0.634          1.000          3.653          1.569          0.057          0.692         10.362          0.000          7.797          1.000        229.414          0.000         91.766        137.645          0.003         52.993         25.195          0.212          0.000          0.400          0.480          3.239          2.429          0.810          0.400
      1992       229          alive           rice         4        65          0.400          0.006          7.253          1.000          1.000          0.626          1.000          3.142          1.554          0.056          0.628         10.991          0.000          8.267          1.000        244.700          0.000         97.880        146.816          0.003         51.442         24.368          0.221          0.000          0.400          0.485          2.748          2.061          0.687          0.354
      1992       230          alive           rice         4        66          0.406          0.006          8.250          1.000          1.000          0.619          1.000          2.695          1.552          0.056          0.758         11.749          0.000          8.839          1.000        261.905          0.000        104.762        157.139          0.004         57.860         27.371          0.230          0.000          0.400          0.480          3.506          2.629          0.876          0.468
      1992       231          alive           rice         4        67          0.415          0.010         12.550          1.000          1.000          0.612          1.000          2.124          1.530          0.055          0.542         12.290          0.000          9.243          1.000        277.870          0.000        111.148        166.718          0.004         56.113         25.324          0.245          0.000          0.400          0.459          3.178          2.384          0.795          0.442
      1992       232          alive           rice         4        68          0.422          0.007          8.950          1.000          1.000          0.606          1.000          1.768          1.519          0.055          0.615         12.905          0.000          9.704          1.000        293.926          0.000        117.571        176.351          0.004         54.759         25.290          0.257          0.000          0.400          0.483          2.344          1.758          0.586          0.347
      1992       233          alive           rice         4        69          0.427          0.005          7.000          1.000          1.000          0.601          1.000          1.338          1.522          0.055          0.842         13.747          0.000         10.340          1.000        312.734          0.000        125.094        187.636          0.004         62.374         29.486          0.266          0.000          0.400          0.490          3.041          2.281          0.760          0.470
      1992       234          alive           rice         4        70          0.434          0.007          9.150          1.000          1.000          0.596          1.000          0.686          1.502          0.054          0.559         14.306          0.000         10.756          1.000        329.666          0.000        131.867        197.795          0.005         57.823         26.472          0.278          0.000          0.400          0.482          2.249          1.686          0.562          0.359
      1992       235          alive           rice         4        71          0.442          0.007          9.350          1.000          1.000          0.598          1.000          0.318          1.457          0.053          0.318         14.624          0.000         10.995          1.000        347.614          0.000        139.046        208.563          0.005         60.923         27.853          0.291          0.000          0.400          0.481          2.294          1.720          0.573          0.383
      1992       236          alive           rice         4        72          0.448          0.006          8.500          1.000          1.000          0.608          1.000          0.176          1.425          0.052          0.176         14.801          0.000         11.125          1.000        359.663          0.000        143.866        215.793          0.005         42.779         18.482          0.304          0.000          0.400          0.483          1.227          0.920          0.307          0.214
      1992       237          alive           rice         4        73          0.455          0.007          9.600          1.000          1.000          0.611          1.000          0.172          1.374          0.050          0.172         14.972          0.000         11.254          0.755        377.403          0.000        150.961        226.436          0.005         60.038         27.013          0.319          0.000          0.400          0.483          1.987          1.490          0.497          0.361
      1992       238          alive           rice         4        74          0.460          0.005          6.206          1.000          1.000          0.593          1.000          0.175          1.310          0.047          0.175         15.148          0.000         11.386          0.330        400.593          0.000        160.237        240.350          0.006         74.812         35.462          0.328          0.000          0.400          0.493          3.285          2.464          0.821          0.626
      1992       239          alive           rice         4        75          0.465          0.005          6.255          1.000          1.000          0.587          1.000          0.180          1.253          0.045          0.180         15.328          0.000         11.522          0.000        423.922          0.000        169.569        254.347          0.006         75.584         35.660          0.335          0.000          0.400          0.492          3.833          2.875          0.958          0.749
      1992       240          alive           rice         4        76          0.470          0.005          6.703          1.000          1.000          0.581          1.000          0.184          1.201          0.043          0.184         15.512          0.000         11.660          0.000        447.606          0.000        179.043        268.557          0.006         77.313         36.192          0.340          0.000          0.400          0.490          3.143          2.357          0.786          0.626
      1992       241          alive           rice         4        77          0.478          0.008         10.450          1.000          1.000          0.576          1.000          0.203          1.158          0.042          0.203         15.715          0.000         11.813          0.000        470.632          0.000        188.253        282.372          0.007         78.107         35.145          0.348          0.000          0.400          0.464          3.195          2.396          0.799          0.646
      1992       242          alive           rice         4        78          0.485          0.007          9.300          1.000          1.000          0.577          1.000          0.210          1.137          0.041          0.210         15.925          0.000         11.970          0.000        485.786          0.000        194.315        291.464          0.007         54.281         22.961          0.355          0.000          0.400          0.474          1.528          1.146          0.382          0.316
      1992       243          alive           rice         4        79          0.494          0.010         12.800          1.000          1.000          0.570          1.000          0.225          1.100          0.040          0.225         16.150          0.000         12.140          0.000        509.205          0.000        203.682        305.515          0.007         81.408         35.406          0.366          0.000          0.400          0.458          3.483          2.612          0.871          0.735
      1992       244          alive           rice         4        80          0.501          0.007          9.000          1.000          1.000          0.575          1.000          0.224          1.091          0.039          0.224         16.374          0.000         12.307          0.000        520.849          0.000        208.340        312.501          0.008         44.125         17.413          0.373          0.000          0.400          0.487          0.921          0.691          0.230          0.200
      1992       245          alive           rice         4        81          0.507          0.006          8.000          1.000          1.000          0.565          1.000          0.222          1.055          0.038          0.222         16.595          0.000         12.473          0.000        546.247          0.000        218.537        327.701          0.008         83.283         37.983          0.380          0.000          0.400          0.491          3.565          2.673          0.891          0.788
      1992       246          alive           rice         4        82          0.514          0.006          8.350          1.000          1.000          0.610          1.000          0.194          1.044          0.038          0.194         16.789          0.000         12.618          0.000        558.649          0.000        223.607        335.034          0.008         45.476         18.008          0.388          0.000          0.400          0.493          0.886          0.664          0.221          0.199
      1992       247          alive           rice         4        83          0.520          0.007          8.850          1.000          1.000          0.911          1.000          0.165          1.013          0.037          0.165         16.954          0.000         12.742          0.000        582.074          0.000        233.361        348.705          0.008         69.883         30.396          0.400          0.000          0.400          0.492          1.954          1.465          0.488          0.448
      1992       248          alive           rice         4        84          0.527          0.007          9.200          1.000          1.000          0.920          1.000          0.153          0.973          0.035          0.153         17.107          0.000         12.856          0.000        613.117          0.000        246.537        366.571          0.009         89.097         40.028          0.414          0.000          0.400          0.476          3.043          2.282          0.761          0.719
      1992       249          alive           rice         4        85          0.537          0.010         13.350          1.000          1.000          0.810          1.000          0.176          0.939          0.034          0.176         17.283          0.000         12.986          0.000        643.178          0.000        259.547        383.621          0.009         93.358         39.765          0.432          0.000          0.400          0.453          4.232          3.174          1.058          1.031
      1992       250          alive           rice         4        86          0.545          0.008         10.200          1.000          1.000          0.685          1.000          0.195          0.909          0.033          0.195         17.477          0.000         13.129          0.000        674.515          0.000        273.491        401.015          0.010         96.835         42.984          0.444          0.000          0.400          0.467          4.401          3.300          1.100          1.116
      1992       251          alive           rice         4        87          0.555          0.010         13.150          1.000          1.000          0.668          1.000          0.218          0.884          0.032          0.218         17.695          0.000         13.289          0.000        705.010          0.000        287.342        417.658          0.010         98.638         41.872          0.459          0.000          0.400          0.459          4.367          3.275          1.092          1.136
      1992       252          alive           rice         4        88          0.567          0.012         16.250          1.000          1.000          0.653          1.000          0.243          0.864          0.031          0.243         17.939          0.000         13.466          0.000        733.704          0.000        300.719        432.975          0.010         98.988         39.339          0.479          0.000          0.400          0.441          4.324          3.243          1.081          1.162
      1992       253          alive           rice         4        89          0.577          0.009         12.200          1.000          1.000          0.640          1.000          0.254          0.843          0.030          0.254         18.192          0.000         13.649          0.000        766.879          0.000        316.675        450.193          0.011        105.361         45.305          0.494          0.000          0.400          0.465          4.145          3.109          1.036          1.159
      1992       254          alive           rice         4        90          0.586          0.009         12.250          1.000          1.000          0.629          1.000          0.253          0.823          0.030          0.253         18.445          0.000         13.830          0.000        800.559          0.000        333.248        467.300          0.011        107.276         45.894          0.509          0.000          0.400          0.462          3.959          2.969          0.990          1.139
      1992       255          alive           rice         4        91          0.594          0.008         10.100          1.000          1.000          0.618          1.000          0.252          0.804          0.029          0.252         18.697          0.000         14.009          0.000        836.349          0.000        351.258        485.080          0.012        110.527         48.637          0.522          0.000          0.400          0.472          4.414          3.311          1.104          1.306
      1992       256          alive           rice         4        92          0.603          0.009         12.000          1.000          1.000          0.607          1.000          0.258          0.792          0.028          0.258         18.955          0.000         14.190          0.000        864.299          0.000        365.579        498.708          0.012         93.125         37.931          0.537          0.000          0.400          0.464          2.374          1.780          0.593          0.719
      1992       257          alive           rice         4        93          0.611          0.008         11.200          1.000          1.000          0.606          1.000          0.251          0.785          0.028          0.251         19.206          0.000         14.366          0.000        887.757          0.000        377.854        509.816          0.086         80.470         31.623          0.552          0.000          0.400          0.468          1.678          1.258          0.419          0.522
      1992       258          alive           rice         4        94          0.619          0.007          9.700          1.000          1.000          0.601          1.000          0.249          0.773          0.028          0.249         19.454          0.000         14.537          0.000        918.468          0.000        394.239        523.836          0.393         97.329         41.208          0.565          0.000          0.400          0.468          2.280          1.710          0.570          0.727
      1992       259          alive           rice         4        95          0.627          0.009         11.550          1.000          1.000          0.595          1.000          0.250          0.758          0.027          0.250         19.704          0.000         14.707          0.000        957.410          0.000        415.358        541.135          0.917        121.300         52.085          0.580          0.000          0.400          0.466          4.263          3.197          1.066          1.388
      1992       260          alive           rice         4        96          0.637          0.010         12.800          1.000          1.000          0.920          1.000          0.221          0.748          0.027          0.221         19.926          0.000         14.855          0.000        987.339          0.000        431.903        553.719          1.716         93.634         36.282          0.607          0.000          0.400          0.461          2.063          1.547          0.516          0.689
      1992       261          alive           rice         4        97          0.645          0.008         10.050          1.000          1.000          0.818          1.000          0.221          0.731          0.026          0.221         20.146          0.000         14.999          0.000       1033.567          0.000        457.998        572.744          2.826        129.475         56.928          0.627          0.000          0.400          0.475          4.441          3.331          1.110          1.547
      1992       262          alive           rice         4        98          0.652          0.007          9.200          1.000          1.000          0.688          1.000          0.227          0.718          0.026          0.227         20.373          0.000         15.144          0.000       1080.158          0.000        484.722        591.218          4.217        133.176         59.085          0.643          0.000          0.400          0.472          4.316          3.237          1.079          1.549
      1992       263          alive           rice         4        99          0.660          0.008         10.700          1.000          1.000          0.670          1.000          0.233          0.721          0.025          0.233         20.607          0.000         15.290          0.000       1126.415          0.000        511.643        608.886          5.886        135.423         58.715          0.662          0.000          0.400          0.463          4.391          3.294          1.098          1.612
      1992       264          alive           rice         4       100          0.668          0.008          9.750          1.000          1.000          0.653          1.000          0.231          0.722          0.025          0.231         20.838          0.000         15.432          0.000       1175.970          0.000        540.982        627.095          7.893        142.571         62.850          0.679          0.000          0.400          0.478          4.001          3.001          1.000          1.507
      1992       265          alive           rice         4       101          0.675          0.007          9.000          1.000          1.000          0.639          1.000          0.226          0.721          0.024          0.226         21.064          0.000         15.567          0.000       1227.888          0.000        572.196        645.457         10.235        147.745         65.780          0.694          0.000          0.400          0.480          3.936          2.952          0.984          1.517
      1992       266          alive           rice         4       102          0.683          0.008         10.450          1.000          1.000          0.626          1.000          0.227          0.724          0.024          0.227         21.291          0.000         15.699          0.000       1279.955          0.000        603.940        663.105         12.910        151.081         65.908          0.712          0.000          0.400          0.471          4.035          3.026          1.009          1.588
      1992       267          alive           rice         4       103          0.692          0.009         11.550          1.000          1.000          0.613          1.000          0.235          0.730          0.023          0.235         21.526          0.000         15.832          0.000       1332.248          0.000        636.337        679.938         15.973        154.179         66.066          0.733          0.000          0.400          0.465          3.887          2.915          0.972          1.566
      1992       268          alive           rice         4       104          0.701          0.009         11.750          1.000          1.000          0.602          1.000          0.242          0.737          0.023          0.242         21.768          0.000         15.967          0.000       1385.760          0.000        670.070        696.220         19.470        157.929         67.404          0.753          0.000          0.400          0.463          3.703          2.778          0.926          1.530
      1992       269          alive           rice         4       105          0.712          0.011         14.300          1.000          1.000          0.591          1.000          0.262          0.750          0.023          0.262         22.030          0.000         16.109          0.000       1439.903          0.000        704.799        711.681         23.424        165.549         67.960          0.779          0.000          0.400          0.452          4.336          3.252          1.084          1.837
      1992       270          alive           rice         4       106          0.724          0.012         14.800          1.000          1.000          0.579          1.000          0.286          0.764          0.022          0.286         22.315          0.000         16.260          0.000       1496.548          0.000        741.895        726.729         27.924        173.120         70.769          0.805          0.000          0.400          0.445          4.587          3.440          1.147          2.003
      1992       271          alive           rice         4       107          0.732          0.008         10.750          1.000          1.000          0.566          1.000          0.302          0.771          0.022          0.302         22.617          0.000         16.414          0.000       1562.159          0.000        785.777        743.389         32.993        185.187         81.564          0.825          0.000          0.400          0.465          4.282          3.211          1.070          1.927
      1992       272          alive           rice         4       108          0.742          0.010         12.400          1.000          1.000          0.555          1.000          0.313          0.782          0.022          0.313         22.930          0.000         16.570          0.000       1628.475          0.000        830.800        759.143         38.532        190.899         82.203          0.848          0.000          0.400          0.461          4.324          3.243          1.081          1.988
      1992       273          alive           rice         4       109          0.753          0.011         14.300          1.000          1.000          0.544          1.000          0.323          0.798          0.022          0.323         23.253          0.000         16.726          0.000       1695.741          0.000        877.254        773.885         44.603        198.309         83.044          0.874          0.000          0.400          0.456          4.622          3.466          1.155          2.177
      1992       274          alive           rice         4       110          0.761          0.008         10.250          1.000          1.000          0.616          1.000          0.299          0.812          0.021          0.299         23.551          0.000         16.862          0.000       1754.882          0.479        918.413        784.711         51.279        165.959         70.778          0.896          0.000          0.400          0.475          2.134          1.601          0.534          1.033
      1992       275          alive           rice         4       111          0.767          0.006          7.750          1.000          1.000          0.583          1.000          0.279          0.815          0.021          0.279         23.830          0.000         16.982          0.000       1837.622          2.744        975.199        801.275         58.404        216.463         99.336          0.912          0.000          0.400          0.482          3.900          2.925          0.975          1.930
      1992       276          alive           rice         4       112          0.776          0.008         10.450          1.000          1.000          0.561          1.000          0.277          0.824          0.021          0.277         24.107          0.001         17.096          0.000       1919.612          6.184       1030.871        816.603         65.953        221.675         98.573          0.934          0.000          0.400          0.471          5.144          3.858          1.286          2.587
      1992       277          alive           rice         4       113          0.785          0.009         11.450          1.000          1.000          0.540          1.000          0.281          0.836          0.021          0.281         24.388          0.002         17.207          0.000       2003.203         11.336       1086.809        831.035         74.023        229.003        100.469          0.957          0.000          0.400          0.468          5.261          3.946          1.315          2.700
