Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       190          alive           rice         4        26          0.147          0.005          7.100          1.000          1.000          0.567          1.000          3.626          0.569          0.056          0.056          1.152          0.000          0.864          1.000         25.802          0.000         10.321         15.480          0.001          6.530          3.088          0.043          0.000          0.200          0.540          2.274          1.705          0.568          0.059
      1992       191          alive           rice         4        27          0.151          0.004          5.132          1.000          1.000          0.565          1.000          3.672          0.566          0.056          0.054          1.206          0.000          0.904          1.000         27.118          0.000         10.847         16.270          0.001          6.240          2.964          0.044          0.000          0.210          0.540          2.209          1.656          0.552          0.059
      1992       192          alive           rice         4        28          0.155          0.004          5.212          1.000          1.000          0.563          1.000          3.706          0.566          0.056          0.060          1.265          0.000          0.949          1.000         28.481          0.000         11.393         17.088          0.001          6.461          3.061          0.045          0.000          0.220          0.540          2.997          2.248          0.749          0.083
      1992       193          alive           rice         4        29          0.160          0.005          6.530          1.000          1.000          0.561          1.000          3.730          0.570          0.056          0.074          1.340          0.000          1.005          1.000         30.037          0.000         12.015         18.021          0.001          7.362          3.481          0.047          0.000          0.230          0.540          3.358          2.519          0.840          0.095
      1992       194          alive           rice         4        30          0.166          0.005          6.621          1.000          1.000          0.559          1.000          3.739          0.601          0.056          0.070          1.409          0.000          1.057          1.000         31.637          0.000         12.655         18.981          0.001          7.550          3.563          0.048          0.000          0.240          0.540          2.598          1.948          0.649          0.076
      1992       195          alive           rice         4        31          0.171          0.005          6.668          1.000          1.000          0.557          1.000          3.754          0.633          0.056          0.077          1.486          0.000          1.114          1.000         33.340          0.000         13.336         20.003          0.001          7.987          3.774          0.050          0.000          0.250          0.540          2.316          1.737          0.579          0.070
      1992       196          alive           rice         4        32          0.176          0.005          6.553          1.000          1.000          0.555          1.000          3.765          0.663          0.056          0.076          1.561          0.000          1.171          1.000         35.082          0.000         14.033         21.048          0.001          8.160          3.842          0.051          0.000          0.260          0.540          2.136          1.602          0.534          0.066
      1992       197          alive           rice         4        33          0.183          0.007          9.050          1.000          1.000          0.554          1.000          3.782          0.707          0.056          0.088          1.649          0.000          1.237          1.000         36.987          0.000         14.795         22.191          0.001          8.999          4.178          0.054          0.000          0.270          0.540          2.121          1.591          0.530          0.068
      1992       198          alive           rice         4        34          0.190          0.007          9.700          1.000          1.000          0.560          1.000          3.784          0.736          0.054          0.009          1.658          0.000          1.243          1.000         38.040          0.000         15.216         22.823          0.001          5.388          2.274          0.056          0.000          0.280          0.540          0.690          0.518          0.173          0.023
      1992       199          alive           rice         4        35          0.197          0.007          9.350          1.000          1.000          0.570          1.000          3.858          0.780          0.055          0.052          1.710          0.000          1.282          1.000         39.183          0.000         15.674         23.509          0.001          5.681          2.423          0.059          0.000          0.290          0.540          0.695          0.521          0.174          0.024
      1992       200          alive           rice         4        36          0.206          0.009         11.600          1.000          1.000          0.592          1.000          3.877          0.835          0.055          0.055          1.765          0.000          1.324          1.000         40.407          0.000         16.163         24.243          0.001          6.064          2.519          0.062          0.000          0.300          0.540          0.787          0.590          0.197          0.029
      1992       201          alive           rice         4        37          0.213          0.007          8.450          1.000          1.000          0.596          1.000          3.893          0.901          0.056          0.176          1.942          0.000          1.456          1.000         43.100          0.000         17.240         25.859          0.001         11.589          5.462          0.065          0.000          0.310          0.540          2.277          1.708          0.569          0.088
      1992       202          alive           rice         4        38          0.218          0.005          7.000          1.000          1.000          0.616          1.000          8.043          0.909          0.055          0.012          1.953          0.000          1.465          1.000         44.585          0.000         17.834         26.750          0.001          6.646          2.939          0.067          0.000          0.320          0.540          0.686          0.514          0.171          0.027
      1992       203          alive           rice         4        39          0.222          0.004          4.754          1.000          1.000          0.582          1.000          8.156          0.950          0.056          0.153          2.107          0.000          1.580          1.000         47.137          0.000         18.855         28.281          0.001         10.859          5.161          0.069          0.000          0.330          0.540          2.621          1.965          0.655          0.109
      1992       204          alive           rice         4        40          0.227          0.005          6.343          1.000          1.000          0.579          1.000          8.127          0.990          0.056          0.167          2.273          0.000          1.705          1.000         50.378          0.000         20.151         30.226          0.001         13.688          6.542          0.071          0.000          0.340          0.540          3.491          2.618          0.873          0.148
      1992       205          alive           rice         4        41          0.233          0.006          8.400          1.000          1.000          0.576          1.000          8.082          1.030          0.056          0.157          2.430          0.000          1.823          1.000         53.846          0.000         21.538         32.306          0.001         14.757          6.976          0.074          0.000          0.350          0.540          2.576          1.932          0.644          0.113
      1992       206          alive           rice         4        42          0.240          0.007          8.500          1.000          1.000          0.573          1.000          8.050          1.073          0.057          0.179          2.609          0.000          1.957          1.000         57.690          0.000         23.076         34.613          0.001         16.226          7.687          0.077          0.000          0.360          0.540          3.655          2.742          0.914          0.167
      1992       207          alive           rice         4        43          0.246          0.006          7.900          1.000          1.000          0.571          1.000          8.002          1.108          0.056          0.173          2.782          0.000          2.087          1.000         61.655          0.000         24.662         36.992          0.001         16.631          7.879          0.080          0.000          0.370          0.540          3.374          2.530          0.843          0.160
      1992       208          alive           rice         4        44          0.253          0.006          8.350          1.000          1.000          0.569          1.000          7.973          1.147          0.056          0.182          2.964          0.000          2.223          1.000         65.780          0.000         26.312         39.467          0.001         17.285          8.148          0.083          0.000          0.380          0.540          3.151          2.363          0.788          0.155
      1992       209          alive           rice         4        45          0.260          0.007          9.350          1.000          1.000          0.567          1.000          7.938          1.191          0.056          0.194          3.158          0.000          2.369          1.000         70.134          0.000         28.054         42.079          0.001         18.259          8.544          0.087          0.000          0.390          0.540          2.497          1.873          0.624          0.128
      1992       210          alive           rice         4        46          0.266          0.007          8.650          1.000          1.000          0.566          1.000          7.889          1.197          0.055          0.011          3.169          0.000          2.377          1.000         72.439          0.000         28.976         43.462          0.001         10.389          4.487          0.090          0.000          0.400          0.540          0.809          0.607          0.202          0.043
      1992       211          alive           rice         4        47          0.273          0.007          8.500          1.000          1.000          0.565          1.000          8.024          1.272          0.056          0.302          3.471          0.000          2.603          1.000         77.150          0.000         30.860         46.289          0.001         19.394          9.100          0.094          0.000          0.400          0.540          2.144          1.608          0.536          0.119
      1992       212          alive           rice         4        48          0.280          0.007          9.450          1.000          1.000          0.564          1.000          7.876          1.330          0.057          0.308          3.779          0.000          2.834          1.000         83.139          0.000         33.256         49.882          0.001         24.279         11.495          0.098          0.000          0.400          0.540          3.924          2.943          0.981          0.227
      1992       213          alive           rice         4        49          0.288          0.007          9.550          1.000          1.000          0.561          1.000          7.725          1.334          0.055          0.034          3.813          0.000          2.859          1.000         86.531          0.000         34.613         51.917          0.001         14.654          6.465          0.103          0.000          0.400          0.540          1.209          0.907          0.302          0.073
      1992       214          alive           rice         4        50          0.295          0.007          9.550          1.000          1.000          0.560          1.000          7.853          1.397          0.056          0.265          4.078          0.000          3.059          1.000         91.357          0.000         36.543         54.813          0.001         19.906          9.124          0.107          0.000          0.400          0.540          1.767          1.325          0.442          0.112
      1992       215          alive           rice         4        51          0.303          0.008         10.400          1.000          1.000          0.558          1.000          7.754          1.470          0.057          0.381          4.459          0.000          3.344          1.000         98.258          0.000         39.304         58.953          0.001         27.593         12.948          0.113          0.000          0.400          0.540          3.209          2.407          0.802          0.212
      1992       216          alive           rice         4        52          0.311          0.008         10.600          1.000          1.000          0.556          1.000          7.546          1.527          0.057          0.379          4.838          0.000          3.628          1.000        106.182          0.000         42.473         63.707          0.001         31.297         14.746          0.118          0.000          0.400          0.540          4.085          3.064          1.021          0.283
      1992       217          alive           rice         4        53          0.320          0.008         10.600          1.000          1.000          0.554          1.000          7.346          1.579          0.057          0.389          5.227          0.000          3.920          1.000        114.731          0.000         45.893         68.837          0.002         33.515         15.784          0.124          0.000          0.400          0.540          4.162          3.121          1.040          0.302
      1992       218          alive           rice         4        54          0.328          0.008         10.750          1.000          1.000          0.551          1.000          7.141          1.630          0.057          0.417          5.644          0.000          4.233          1.000        123.919          0.000         49.568         74.349          0.002         35.789         16.827          0.131          0.000          0.400          0.540          4.130          3.098          1.033          0.315
      1992       219          alive           rice         4        55          0.334          0.006          8.150          1.000          1.000          0.555          1.000          6.901          1.591          0.055          0.000          5.644          0.000          4.233          1.000        127.666          0.000         51.067         76.597          0.002         15.914          6.769          0.136          0.000          0.400          0.540          0.726          0.545          0.182          0.058
      1992       220          alive           rice         4        56          0.343          0.009         11.450          1.000          1.000          0.583          1.000          7.075          1.623          0.057          0.582          6.226          0.000          4.669          1.000        137.251          0.000         54.901         82.348          0.002         36.286         16.831          0.143          0.000          0.400          0.540          3.026          2.270          0.757          0.251
      1992       221          alive           rice         4        57          0.349          0.006          8.150          1.000          1.000          0.639          1.000          6.648          1.585          0.056          0.188          6.413          0.000          4.810          1.000        144.255          0.000         57.702         86.551          0.002         25.809         11.717          0.150          0.000          0.400          0.540          1.461          1.096          0.365          0.128
      1992       222          alive           rice         4        58          0.355          0.005          6.900          1.000          1.000          0.779          1.000          6.594          1.610          0.057          0.608          7.022          0.000          5.266          1.000        154.931          0.000         61.973         92.956          0.002         34.921         16.466          0.156          0.000          0.400          0.540          2.552          1.914          0.638          0.233
      1992       223          alive           rice         4        59          0.360          0.005          6.300          1.000          1.000          0.796          1.000          6.097          1.578          0.056          0.255          7.277          0.000          5.457          1.000        163.275          0.000         65.310         97.962          0.002         27.668         12.708          0.163          0.000          0.400          0.540          1.425          1.068          0.356          0.136
      1992       224          alive           rice         4        60          0.366          0.006          7.900          1.000          1.000          0.792          1.000          5.964          1.612          0.057          0.820          8.096          0.000          6.072          1.000        177.114          0.000         70.846        106.266          0.002         44.309         21.008          0.172          0.000          0.400          0.540          3.321          2.491          0.830          0.330
      1992       225          alive           rice         4        61          0.373          0.007          9.650          1.000          1.000          0.666          1.000          5.271          1.604          0.057          0.675          8.771          0.000          6.578          1.000        191.992          0.000         76.797        115.193          0.003         50.648         23.894          0.181          0.000          0.400          0.540          4.249          3.187          1.062          0.445
      1992       226          alive           rice         4        62          0.382          0.009         11.300          1.000          1.000          0.651          1.000          4.744          1.585          0.057          0.612          9.383          0.000          7.037          1.000        206.647          0.000         82.659        123.985          0.003         50.838         23.549          0.192          0.000          0.400          0.540          3.893          2.920          0.973          0.429
      1992       227          alive           rice         4        63          0.388          0.006          7.651          1.000          1.000          0.639          1.000          4.295          1.579          0.057          0.718         10.101          0.000          7.575          1.000        222.438          0.000         88.975        133.459          0.003         53.375         25.308          0.200          0.000          0.400          0.540          3.361          2.521          0.840          0.393
      1992       228          alive           rice         4        64          0.394          0.006          8.004          1.000          1.000          0.629          1.000          3.756          1.569          0.057          0.725         10.826          0.000          8.119          1.000        238.881          0.000         95.553        143.325          0.003         55.799         26.334          0.209          0.000          0.400          0.540          3.239          2.429          0.810          0.394
      1992       229          alive           rice         4        65          0.400          0.006          7.253          1.000          1.000          0.621          1.000          3.214          1.554          0.056          0.650         11.475          0.000          8.606          1.000        254.766          0.000        101.907        152.856          0.004         54.010         25.391          0.217          0.000          0.400          0.540          2.748          2.061          0.687          0.348
      1992       230          alive           rice         4        66          0.406          0.006          8.250          1.000          1.000          0.614          1.000          2.747          1.552          0.056          0.789         12.264          0.000          9.198          1.000        272.612          0.000        109.045        163.563          0.004         60.645         28.465          0.226          0.000          0.400          0.540          3.506          2.629          0.876          0.461
      1992       231          alive           rice         4        67          0.415          0.010         12.550          1.000          1.000          0.608          1.000          2.147          1.534          0.056          0.619         12.883          0.000          9.662          1.000        289.893          0.000        115.958        173.932          0.004         61.033         27.485          0.241          0.000          0.400          0.540          3.178          2.384          0.795          0.435
      1992       232          alive           rice         4        68          0.422          0.007          8.950          1.000          1.000          0.602          1.000          1.717          1.520          0.055          0.627         13.510          0.000         10.132          1.000        306.782          0.000        122.713        184.065          0.004         58.128         26.673          0.252          0.000          0.400          0.540          2.344          1.758          0.586          0.341
      1992       233          alive           rice         4        69          0.427          0.005          7.000          1.000          1.000          0.597          1.000          1.277          1.520          0.055          0.850         14.360          0.000         10.770          1.000        326.062          0.000        130.425        195.632          0.005         64.698         30.307          0.261          0.000          0.400          0.540          3.041          2.281          0.760          0.462
      1992       234          alive           rice         4        70          0.434          0.007          9.150          1.000          1.000          0.592          1.000          0.620          1.503          0.054          0.608         14.968          0.000         11.226          1.000        343.905          0.000        137.562        206.338          0.005         61.471         27.972          0.273          0.000          0.400          0.540          2.249          1.686          0.562          0.353
      1992       235          alive           rice         4        71          0.442          0.007          9.350          1.000          1.000          0.593          1.000          0.207          1.445          0.052          0.207         15.175          0.000         11.381          1.000        362.844          0.000        145.138        217.701          0.005         64.846         29.469          0.286          0.000          0.400          0.540          2.294          1.720          0.573          0.376
      1992       236          alive           rice         4        72          0.448          0.006          8.500          1.000          1.000          0.603          1.000          0.179          1.412          0.051          0.179         15.354          0.000         11.515          0.974        375.701          0.000        150.280        225.415          0.005         45.917         19.770          0.298          0.000          0.400          0.540          1.227          0.920          0.307          0.210
      1992       237          alive           rice         4        73          0.455          0.007          9.600          1.000          1.000          0.607          1.000          0.175          1.361          0.049          0.175         15.528          0.000         11.646          0.661        394.360          0.000        157.744        236.610          0.006         63.720         28.485          0.313          0.000          0.400          0.540          1.987          1.490          0.497          0.355
      1992       238          alive           rice         4        74          0.460          0.005          6.206          1.000          1.000          0.589          1.000          0.178          1.300          0.047          0.178         15.707          0.000         11.780          0.255        417.795          0.000        167.118        250.671          0.006         76.609         35.928          0.321          0.000          0.400          0.540          3.285          2.464          0.821          0.614
      1992       239          alive           rice         4        75          0.465          0.005          6.255          1.000          1.000          0.583          1.000          0.183          1.245          0.045          0.183         15.889          0.000         11.917          0.000        441.252          0.000        176.501        264.744          0.006         77.038         35.946          0.327          0.000          0.400          0.540          3.833          2.875          0.958          0.734
      1992       240          alive           rice         4        76          0.470          0.005          6.703          1.000          1.000          0.577          1.000          0.187          1.195          0.043          0.187         16.076          0.000         12.057          0.000        465.287          0.000        186.115        279.165          0.007         79.464         36.824          0.332          0.000          0.400          0.540          3.143          2.357          0.786          0.612
      1992       241          alive           rice         4        77          0.478          0.008         10.450          1.000          1.000          0.572          1.000          0.206          1.150          0.042          0.206         16.282          0.000         12.212          0.000        489.645          0.000        195.858        293.780          0.007         83.257         37.271          0.340          0.000          0.400          0.540          3.195          2.396          0.799          0.632
      1992       242          alive           rice         4        78          0.485          0.007          9.300          1.000          1.000          0.573          1.000          0.213          1.128          0.041          0.213         16.495          0.000         12.371          0.000        505.918          0.000        202.367        303.543          0.007         58.507         24.718          0.347          0.000          0.400          0.540          1.528          1.146          0.382          0.309
      1992       243          alive           rice         4        79          0.494          0.010         12.800          1.000          1.000          0.566          1.000          0.229          1.091          0.039          0.229         16.724          0.000         12.543          0.000        530.778          0.000        212.312        318.459          0.008         86.993         37.679          0.357          0.000          0.400          0.540          3.483          2.612          0.871          0.719
      1992       244          alive           rice         4        80          0.501          0.007          9.000          1.000          1.000          0.571          1.000          0.227          1.081          0.039          0.227         16.950          0.000         12.713          0.000        543.080          0.000        217.232        325.840          0.008         46.885         18.440          0.365          0.000          0.400          0.540          0.921          0.691          0.230          0.195
      1992       245          alive           rice         4        81          0.507          0.006          8.000          1.000          1.000          0.561          1.000          0.224          1.046          0.038          0.224         17.175          0.000         12.881          0.000        568.583          0.000        227.472        341.103          0.008         84.862         38.232          0.371          0.000          0.400          0.540          3.565          2.673          0.891          0.770
      1992       246          alive           rice         4        82          0.514          0.006          8.350          1.000          1.000          0.606          1.000          0.196          1.036          0.037          0.196         17.371          0.000         13.028          0.000        581.464          0.000        232.738        348.718          0.009         47.686         18.741          0.379          0.000          0.400          0.540          0.886          0.664          0.221          0.195
      1992       247          alive           rice         4        83          0.520          0.007          8.850          1.000          1.000          0.803          1.000          0.168          1.007          0.036          0.168         17.538          0.000         13.153          0.000        604.665          0.000        242.398        362.258          0.009         72.228         31.033          0.389          0.000          0.400          0.540          1.954          1.465          0.488          0.438
      1992       248          alive           rice         4        84          0.527          0.007          9.200          1.000          1.000          0.919          1.000          0.155          0.967          0.035          0.155         17.693          0.000         13.268          0.000        636.690          0.000        255.991        380.690          0.009         92.923         41.307          0.403          0.000          0.400          0.540          3.043          2.282          0.761          0.700
      1992       249          alive           rice         4        85          0.537          0.010         13.350          1.000          1.000          0.808          1.000          0.178          0.933          0.034          0.178         17.871          0.000         13.399          0.000        668.207          0.000        269.631        398.566          0.010         98.687         41.723          0.420          0.000          0.400          0.540          4.232          3.174          1.058          1.004
      1992       250          alive           rice         4        86          0.545          0.008         10.200          1.000          1.000          0.682          1.000          0.197          0.903          0.033          0.197         18.069          0.000         13.544          0.000        700.356          0.000        283.936        416.410          0.010        100.559         44.143          0.432          0.000          0.400          0.540          4.401          3.300          1.100          1.087
      1992       251          alive           rice         4        87          0.555          0.010         13.150          1.000          1.000          0.665          1.000          0.221          0.878          0.032          0.221         18.289          0.000         13.705          0.000        731.969          0.000        298.295        433.663          0.010        103.328         43.451          0.447          0.000          0.400          0.540          4.367          3.275          1.092          1.107
      1992       252          alive           rice         4        88          0.567          0.012         16.250          1.000          1.000          0.651          1.000          0.246          0.857          0.031          0.246         18.536          0.000         13.884          0.000        762.599          0.000        312.575        450.013          0.011        106.037         42.038          0.466          0.000          0.400          0.540          4.324          3.243          1.081          1.132
      1992       253          alive           rice         4        89          0.577          0.009         12.200          1.000          1.000          0.638          1.000          0.257          0.836          0.030          0.257         18.792          0.000         14.069          0.000        796.736          0.000        328.993        467.731          0.011        109.785         46.667          0.480          0.000          0.400          0.540          4.145          3.109          1.036          1.128
      1992       254          alive           rice         4        90          0.586          0.009         12.250          1.000          1.000          0.626          1.000          0.256          0.817          0.029          0.256         19.048          0.000         14.252          0.000        831.565          0.000        346.132        485.422          0.012        112.254         47.508          0.495          0.000          0.400          0.540          3.959          2.969          0.990          1.109
      1992       255          alive           rice         4        91          0.594          0.008         10.100          1.000          1.000          0.616          1.000          0.254          0.798          0.029          0.254         19.302          0.000         14.432          0.000        867.933          0.000        364.432        503.489          0.012        113.990         49.470          0.507          0.000          0.400          0.540          4.414          3.311          1.104          1.272
      1992       256          alive           rice         4        92          0.603          0.009         12.000          1.000          1.000          0.605          1.000          0.259          0.785          0.028          0.259         19.561          0.000         14.614          0.000        897.578          0.000        379.622        517.944          0.013         99.395         40.270          0.522          0.000          0.400          0.540          2.374          1.780          0.593          0.700
      1992       257          alive           rice         4        93          0.611          0.008         11.200          1.000          1.000          0.604          1.000          0.251          0.777          0.028          0.251         19.812          0.000         14.790          0.000        922.652          0.000        392.743        529.819          0.089         86.351         33.833          0.536          0.000          0.400          0.540          1.678          1.258          0.419          0.508
      1992       258          alive           rice         4        94          0.619          0.007          9.700          1.000          1.000          0.599          1.000          0.249          0.765          0.027          0.249         20.061          0.000         14.961          0.000        954.919          0.000        409.958        544.552          0.410        103.261         43.335          0.548          0.000          0.400          0.540          2.280          1.710          0.570          0.707
      1992       259          alive           rice         4        95          0.627          0.009         11.550          1.000          1.000          0.593          1.000          0.250          0.750          0.027          0.250         20.311          0.000         15.130          0.000        994.725          0.000        431.545        562.225          0.955        125.869         53.289          0.563          0.000          0.400          0.540          4.263          3.197          1.066          1.351
      1992       260          alive           rice         4        96          0.637          0.010         12.800          1.000          1.000          0.920          1.000          0.223          0.740          0.027          0.223         20.534          0.000         15.278          0.000       1026.818          0.000        449.287        575.744          1.787        100.785         38.911          0.590          0.000          0.400          0.540          2.063          1.547          0.516          0.670
      1992       261          alive           rice         4        97          0.645          0.008         10.050          1.000          1.000          0.817          1.000          0.222          0.723          0.026          0.222         20.756          0.000         15.423          0.000       1073.456          0.000        475.613        594.900          2.943        132.998         57.450          0.609          0.000          0.400          0.540          4.441          3.331          1.110          1.506
      1992       262          alive           rice         4        98          0.652          0.007          9.200          1.000          1.000          0.687          1.000          0.228          0.711          0.025          0.228         20.984          0.000         15.568          0.000       1120.652          0.000        502.685        613.577          4.391        137.216         59.876          0.625          0.000          0.400          0.540          4.316          3.237          1.079          1.508
      1992       263          alive           rice         4        99          0.660          0.008         10.700          1.000          1.000          0.668          1.000          0.234          0.714          0.025          0.234         21.218          0.000         15.714          0.000       1167.997          0.000        530.238        631.632          6.126        140.785         60.128          0.643          0.000          0.400          0.540          4.391          3.294          1.098          1.570
      1992       264          alive           rice         4       100          0.668          0.008          9.750          1.000          1.000          0.651          1.000          0.232          0.716          0.024          0.232         21.450          0.000         15.855          0.000       1217.976          0.000        559.828        649.936          8.212        146.417         63.427          0.659          0.000          0.400          0.540          4.001          3.001          1.000          1.467
      1992       265          alive           rice         4       101          0.675          0.007          9.000          1.000          1.000          0.637          1.000          0.227          0.716          0.024          0.227         21.677          0.000         15.990          0.000       1270.233          0.000        591.246        668.345         10.642        151.463         66.251          0.674          0.000          0.400          0.540          3.936          2.952          0.984          1.477
      1992       266          alive           rice         4       102          0.683          0.008         10.450          1.000          1.000          0.624          1.000          0.227          0.719          0.023          0.227         21.904          0.000         16.122          0.000       1323.140          0.000        623.503        686.221         13.416        156.151         67.012          0.692          0.000          0.400          0.540          4.035          3.026          1.009          1.546
      1992       267          alive           rice         4       103          0.692          0.009         11.550          1.000          1.000          0.612          1.000          0.238          0.725          0.023          0.238         22.142          0.000         16.257          0.000       1376.818          0.000        656.757        703.471         16.590        160.699         67.851          0.711          0.000          0.400          0.540          3.887          2.915          0.972          1.524
      1992       268          alive           rice         4       104          0.701          0.009         11.750          1.000          1.000          0.600          1.000          0.245          0.732          0.023          0.245         22.387          0.000         16.392          0.000       1432.032          0.000        691.563        720.256         20.214        165.328         69.579          0.731          0.000          0.400          0.540          3.703          2.778          0.926          1.490
      1992       269          alive           rice         4       105          0.712          0.011         14.300          1.000          1.000          0.590          1.000          0.263          0.744          0.022          0.263         22.650          0.000         16.534          0.000       1488.438          0.000        727.743        736.385         24.309        174.583         70.826          0.756          0.000          0.400          0.540          4.336          3.252          1.084          1.788
      1992       270          alive           rice         4       106          0.724          0.012         14.800          1.000          1.000          0.578          1.000          0.286          0.758          0.022          0.286         22.936          0.000         16.685          0.000       1547.805          0.000        766.623        752.217         28.965        183.473         74.190          0.782          0.000          0.400          0.540          4.587          3.440          1.147          1.950
      1992       271          alive           rice         4       107          0.732          0.008         10.750          1.000          1.000          0.566          1.000          0.302          0.765          0.022          0.302         23.238          0.000         16.838          0.000       1614.885          0.000        811.487        769.185         34.213        192.603         83.404          0.801          0.000          0.400          0.540          4.282          3.211          1.070          1.876
      1992       272          alive           rice         4       108          0.742          0.010         12.400          1.000          1.000          0.555          1.000          0.312          0.775          0.022          0.312         23.550          0.000         16.993          0.000       1683.043          0.000        857.761        785.338         39.944        199.407         84.491          0.823          0.000          0.400          0.540          4.324          3.243          1.081          1.936
      1992       273          alive           rice         4       109          0.753          0.011         14.300          1.000          1.000          0.544          1.000          0.321          0.791          0.021          0.321         23.872          0.000         17.146          0.000       1752.505          0.000        905.731        800.550         46.224        207.919         85.751          0.848          0.000          0.400          0.540          4.622          3.466          1.155          2.120
      1992       274          alive           rice         4       110          0.761          0.008         10.250          1.000          1.000          0.617          1.000          0.297          0.804          0.021          0.297         24.169          0.000         17.280          0.000       1814.019          0.498        948.542        811.849         53.131        175.164         73.610          0.870          0.000          0.400          0.540          2.134          1.601          0.534          1.006
      1992       275          alive           rice         4       111          0.767          0.006          7.750          1.000          1.000          0.583          1.000          0.277          0.807          0.021          0.277         24.446          0.000         17.398          0.000       1897.130          2.773       1005.582        828.273         60.502        221.833         99.766          0.886          0.000          0.400          0.540          3.900          2.925          0.975          1.880
      1992       276          alive           rice         4       112          0.776          0.008         10.450          1.000          1.000          0.562          1.000          0.275          0.817          0.021          0.275         24.721          0.001         17.510          0.000       1980.111          6.255       1061.927        843.623         68.306        228.602         99.742          0.906          0.000          0.400          0.540          5.144          3.858          1.286          2.519
