Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation - water and N limited
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       184          alive           rice         4        20          0.229          0.015         19.000          1.000          1.000          0.500          1.000         17.835          1.000          0.056          0.181          2.585          0.000          1.945          1.000         57.495          0.000         22.998         34.494          0.002         18.031          8.065          0.101          0.000          0.140          0.429          3.325          2.494          0.831          0.191
      1992       185          alive           rice         4        21          0.242          0.014         17.638          1.000          1.000          0.493          1.000         18.043          1.101          0.057          0.267          2.852          0.000          2.147          1.000         62.508          0.000         25.004         37.502          0.002         23.824         10.909          0.108          0.000          0.150          0.418          4.875          3.656          1.219          0.302
      1992       186          alive           rice         4        22          0.256          0.014         17.606          1.000          1.000          0.485          1.000         18.186          1.189          0.057          0.261          3.114          0.000          2.344          1.000         68.113          0.000         27.245         40.865          0.002         26.601         12.076          0.116          0.000          0.160          0.411          5.262          3.947          1.316          0.349
      1992       187          alive           rice         4        23          0.270          0.014         17.761          1.000          1.000          0.533          1.000         39.373          1.285          0.058          0.335          3.448          0.000          2.597          1.000         74.893          0.000         29.957         44.933          0.003         29.868         13.671          0.125          0.000          0.170          0.415          5.477          4.108          1.369          0.390
      1992       188          alive           rice         4        24          0.283          0.014         17.760          1.000          1.000          0.507          1.000         39.331          1.373          0.058          0.348          3.796          0.000          2.859          1.000         82.399          0.000         32.960         49.437          0.003         33.080         15.237          0.135          0.000          0.180          0.418          5.315          3.986          1.329          0.408
      1992       189          alive           rice         4        25          0.297          0.014         17.548          1.000          1.000          0.491          1.000         39.352          1.460          0.058          0.387          4.183          0.000          3.150          1.000         90.733          0.000         36.293         54.437          0.003         36.663         16.891          0.145          0.000          0.190          0.417          5.489          4.117          1.372          0.453
      1992       190          alive           rice         4        26          0.310          0.013         17.367          1.000          1.000          0.478          1.000         39.381          1.543          0.058          0.408          4.591          0.000          3.457          1.000         99.728          0.000         39.892         59.834          0.003         39.982         18.150          0.155          0.000          0.200          0.409          5.846          4.385          1.462          0.517
      1992       191          alive           rice         4        27          0.324          0.014         18.199          1.000          1.000          0.467          1.000         39.421          1.634          0.058          0.466          5.056          0.000          3.808          1.000        109.744          0.000         43.898         65.843          0.003         44.035         20.088          0.166          0.000          0.210          0.414          5.868          4.401          1.467          0.555
      1992       192          alive           rice         4        28          0.340          0.015         19.897          1.000          1.000          0.583          1.000         38.870          1.598          0.056          0.086          5.142          0.000          3.866          1.000        115.658          0.000         46.263         69.391          0.003         25.758         10.504          0.182          0.000          0.220          0.426          2.172          1.629          0.543          0.220
      1992       193          alive           rice         4        29          0.354          0.015         19.000          1.000          1.000          0.598          1.000         38.636          1.558          0.055          0.103          5.245          0.000          3.940          1.000        119.789          0.000         47.916         71.870          0.003         19.138          7.124          0.200          0.000          0.230          0.432          1.319          0.990          0.330          0.146
      1992       194          alive           rice         4        30          0.369          0.014         18.565          1.000          1.000          1.000          1.000         36.622          1.667          0.059          1.147          6.392          0.000          4.819          1.000        135.674          0.000         54.270         81.401          0.003         49.655         22.498          0.231          0.000          0.240          0.415          4.439          3.329          1.110          0.538
      1992       195          alive           rice         4        31          0.383          0.014         18.411          1.000          1.000          0.888          1.000         34.848          1.641          0.059          0.748          7.140          0.000          5.382          1.000        152.460          0.000         60.984         91.472          0.003         53.116         24.343          0.264          0.000          0.250          0.425          3.579          2.684          0.895          0.500
      1992       196          alive           rice         4        32          0.398          0.015         18.938          1.000          1.000          1.000          1.000         32.064          1.623          0.059          0.853          7.994          0.000          6.025          1.000        170.959          0.000         68.384        102.572          0.004         56.082         25.597          0.306          0.000          0.260          0.429          3.195          2.396          0.799          0.506
      1992       197          alive           rice         4        33          0.412          0.014         18.623          1.000          1.000          1.000          1.000         30.673          1.615          0.059          0.991          8.984          0.000          6.773          1.000        192.886          0.000         77.154        115.727          0.004         65.080         29.986          0.354          0.000          0.270          0.429          3.208          2.406          0.802          0.587
      1992       198          alive           rice         4        34          0.426          0.014         18.347          1.000          1.000          0.863          1.000         29.754          1.633          0.059          1.522         10.506          0.000          7.927          1.000        223.400          0.000         89.360        134.036          0.004         91.254         42.961          0.402          0.000          0.280          0.423          4.601          3.451          1.150          0.968
      1992       199          alive           rice         4        35          0.440          0.014         18.693          1.000          1.000          0.680          1.000         28.471          1.600          0.058          1.251         11.757          0.000          8.867          1.000        255.156          0.000        102.063        153.089          0.005        101.604         47.508          0.446          0.000          0.290          0.420          4.573          3.429          1.143          1.084
      1992       200          alive           rice         4        36          0.454          0.014         18.777          1.000          1.000          0.669          1.000         27.463          1.529          0.055          0.529         12.285          0.000          9.250          1.000        278.790          0.000        111.516        167.269          0.005         78.621         35.130          0.493          0.000          0.300          0.424          2.638          1.979          0.660          0.689
      1992       201          alive           rice         4        37          0.468          0.013         17.300          1.000          1.000          1.000          1.000         25.169          1.464          0.053          0.006         12.291          0.000          9.250          1.000        291.224          0.000        116.490        174.729          0.006         41.739         16.346          0.566          0.000          0.310          0.443          0.960          0.720          0.240          0.276
      1992       202          alive           rice         4        38          0.481          0.013         17.550          1.000          1.000          1.000          1.000         60.858          1.444          0.052          0.392         12.683          0.000          9.532          1.000        304.496          0.000        121.799        182.692          0.006         44.184         17.316          0.650          0.000          0.320          0.444          0.919          0.689          0.230          0.300
      1992       203          alive           rice         4        39          0.495          0.014         18.727          1.000          1.000          1.000          1.000         59.791          1.564          0.056          3.251         15.934          0.000         12.025          1.000        354.824          0.000        141.930        212.888          0.006        137.966         65.167          0.754          0.000          0.330          0.426          3.691          2.769          0.923          1.368
      1992       204          alive           rice         4        40          0.509          0.014         18.866          1.000          1.000          1.000          1.000         56.249          1.572          0.057          3.075         19.009          0.000         14.355          1.000        421.859          0.000        168.744        253.109          0.006        180.449         86.106          0.874          0.000          0.340          0.424          4.610          3.458          1.153          1.954
      1992       205          alive           rice         4        41          0.523          0.014         18.292          1.000          1.000          0.738          1.000         53.070          1.521          0.055          2.269         21.279          0.000         16.013          1.000        487.727          0.000        195.829        291.891          0.007        191.130         90.358          0.975          0.000          0.350          0.422          4.047          3.035          1.012          1.960
      1992       206          alive           rice         4        42          0.538          0.015         19.214          1.000          1.000          0.729          1.000         50.854          1.620          0.053          2.320         23.598          0.000         17.668          1.000        555.089          0.000        224.649        330.432          0.008        196.334         91.780          1.091          0.000          0.360          0.425          3.650          2.738          0.913          1.945
      1992       207          alive           rice         4        43          0.552          0.014         18.894          1.000          1.000          1.000          1.000         48.133          1.754          0.053          3.124         26.722          0.000         19.876          1.000        635.601          0.000        260.502        375.089          0.009        216.160        100.985          1.133          0.000          0.370          0.425          3.571          2.678          0.893          2.100
      1992       208          alive           rice         4        44          0.567          0.015         19.277          1.000          1.000          1.000          1.000         44.871          1.743          0.051          1.621         28.343          0.000         20.937          1.000        702.773          0.000        291.569        411.193          0.010        186.089         83.595          1.201          0.000          0.380          0.424          2.764          2.073          0.691          1.679
      1992       209          alive           rice         4        45          0.581          0.014         18.730          1.000          1.000          1.000          1.000         42.647          1.806          0.052          4.411         32.754          0.000         23.959          1.000        805.184          0.000        340.731        464.443          0.011        270.572        126.441          1.327          0.000          0.390          0.422          4.434          3.325          1.108          2.833
      1992       210          alive           rice         4        46          0.595          0.014         18.657          1.000          1.000          1.000          1.000         36.480          1.792          0.050          3.171         35.925          0.000         26.012          1.000        908.634          0.000        392.153        516.469          0.012        273.466        126.749          1.452          0.000          0.400          0.425          3.797          2.848          0.949          2.640
      1992       211          alive           rice         4        47          0.609          0.014         18.953          1.000          1.000          1.000          1.000         31.073          1.798          0.050          4.250         40.175          0.000         28.744          1.000       1031.217          0.000        455.166        576.038          0.013        320.189        149.059          1.598          0.000          0.400          0.425          4.411          3.308          1.103          3.309
      1992       212          alive           rice         4        48          0.624          0.014         18.693          1.000          1.000          1.000          1.000         26.272          1.795          0.049          4.564         44.740          0.000         31.584          1.000       1170.780          0.000        529.314        641.249          0.218        362.645        168.416          1.759          0.000          0.400          0.420          4.972          3.729          1.243          4.038
      1992       213          alive           rice         4        49          0.638          0.014         18.837          1.000          1.000          1.000          1.000         21.749          1.762          0.048          3.333         48.073          0.000         33.524          1.000       1301.872          0.000        601.190        699.897          0.786        342.900        157.016          1.902          0.000          0.400          0.427          3.790          2.842          0.947          3.330
      1992       214          alive           rice         4        50          0.652          0.014         18.693          1.000          1.000          0.771          1.000         18.615          1.747          0.047          3.858         51.931          0.000         35.737          1.000       1440.070          0.000        679.330        758.959          1.781        379.399        172.027          2.045          0.000          0.400          0.419          4.284          3.213          1.071          4.009
      1992       215          alive           rice         4        51          0.667          0.015         18.577          1.000          1.000          0.750          1.000         15.071          1.741          0.047          4.613         56.545          0.000         38.325          1.000       1598.003          0.000        771.314        823.426          3.263        428.714        195.839          2.202          0.000          0.400          0.420          4.804          3.603          1.201          4.709
      1992       216          alive           rice         4        52          0.681          0.014         18.109          1.000          1.000          0.726          1.000         10.865          1.727          0.046          4.634         61.179          0.000         40.799          1.000       1769.460          0.000        874.171        889.968          5.321        468.458        211.930          2.363          0.000          0.400          0.413          5.349          4.012          1.337          5.352
      1992       217          alive           rice         4        53          0.696          0.015         18.937          1.000          1.000          0.641          1.000          6.683          1.689          0.045          2.792         63.971          0.000         42.085          1.000       1918.962          0.000        966.405        944.539          8.018        425.034        187.459          2.492          0.000          0.400          0.419          3.916          2.937          0.979          3.994
      1992       218          alive           rice         4        54          0.710          0.014         18.127          1.000          1.000          0.614          1.000          4.441          1.668          0.044          4.441         68.412          0.000         44.320          1.000       2116.552          0.000       1091.826       1013.320         11.407        542.094        247.154          2.656          0.000          0.400          0.419          6.214          4.660          1.553          6.426
      1992       219          alive           rice         4        55          0.724          0.014         18.333          1.000          1.000          0.573          1.000          0.572          1.584          0.041          0.572         68.984          0.000         44.571          1.000       2318.797          0.000       1223.651       1079.564         15.582        564.616        253.706          2.814          0.000          0.400          0.416          6.152          4.614          1.538          6.468
      1992       220          alive           rice         4        56          0.739          0.015         18.558          1.000          1.000          0.534          1.000          0.601          1.514          0.039          0.601         69.585          0.000         44.819          0.715       2521.110          0.000       1359.009       1141.488         20.613        571.132        254.445          2.960          0.000          0.400          0.418          5.486          4.115          1.372          5.851
      1992       221          alive           rice         4        57          0.753          0.014         18.333          1.000          1.000          0.512          1.000          0.625          1.460          0.038          0.625         70.210          0.000         45.060          0.458       2712.499          0.000       1490.401       1195.544         26.554        551.034        239.799          3.085          0.000          0.400          0.416          4.764          3.573          1.191          5.142
      1992       222          alive           rice         4        58          0.768          0.015         18.600          1.000          1.000          0.505          1.000          0.635          1.443          0.037          0.635         70.845          0.001         45.267          0.473       2820.387          0.812       1565.516       1220.627         33.431        342.545        133.835          3.136          0.000          0.400          0.432          2.173          1.630          0.543          2.368
      1992       223          alive           rice         4        59          0.783          0.015         18.878          1.000          1.000          0.480          1.000          0.635          1.404          0.036          0.635         71.480          0.007         45.471          0.342       3011.786          8.951       1695.426       1266.244         41.165        546.540        236.649          3.240          0.000          0.400          0.426          4.091          3.068          1.023          4.474
      1992       224          alive           rice         4        60          0.797          0.014         18.424          0.976          1.000          0.455          1.000          0.644          1.361          0.035          0.644         72.124          0.018         45.666          0.187       3240.368         26.791       1846.514       1316.892         50.171        637.533        281.575          3.356          0.000          0.400          0.426          5.876          4.407          1.469          6.473
      1992       225          alive           rice         4        61          0.812          0.015         18.738          0.897          1.000          0.418          1.000          0.663          1.328          0.034          0.663         72.787          0.033         45.848          0.105       3457.998         51.321       1986.590       1359.421         60.666        628.799        268.582          3.451          0.000          0.400          0.420          6.789          5.091          1.697          7.535
      1992       226          alive           rice         4        62          0.826          0.015         18.801          0.793          1.000          0.375          1.000          0.674          1.309          0.033          0.674         73.461          0.049         46.009          0.114       3643.854         78.822       2102.938       1389.454         72.639        556.444        230.521          3.515          0.000          0.400          0.425          4.247          3.185          1.062          4.741
      1992       227          alive           rice         4        63          0.841          0.015         18.713          0.739          1.000          0.351          1.000          0.664          1.293          0.033          0.664         74.125          0.068         46.145          0.151       3832.051        113.327       2217.424       1415.377         85.923        567.833        232.362          3.569          0.000          0.400          0.422          4.501          3.376          1.125          5.044
      1992       228          alive           rice         4        64          0.856          0.015         19.339          0.962          1.000          0.433          1.000          0.672          1.279          0.032          0.672         74.796          0.093         46.259          0.213       4030.511        156.702       2334.658       1438.641        100.510        576.464        232.791          3.617          0.000          0.400          0.423          4.129          3.097          1.032          4.642
      1992       229          alive           rice         4        65          0.871          0.015         19.200          1.000          1.000          0.522          1.000          0.620          1.274          0.032          0.620         75.417          0.115         46.330          0.345       4191.976        197.867       2427.102       1450.564        116.444        476.849        182.272          3.636          0.000          0.400          0.428          2.969          2.227          0.742          3.347
      1992       230          alive           rice         4        66          0.886          0.015         19.300          1.000          1.000          0.895          1.000          0.330          1.278          0.032          0.330         75.747          0.126         46.314          0.551       4295.538        228.011       2484.522       1449.542        133.462        340.038        110.481          3.624          0.000          0.400          0.430          1.984          1.488          0.496          2.239
      1992       231          alive           rice         4        67          0.901          0.014         18.000          1.000          1.000          0.925          1.000          0.322          1.284          0.032          0.322         76.068          0.137         46.274          0.769       4394.376        260.369       2537.530       1445.243        151.234        318.655        104.439          3.604          0.000          0.400          0.437          1.692          1.269          0.423          1.908
      1992       232          alive           rice         4        68          0.915          0.014         18.400          1.000          1.000          1.000          1.000          0.229          1.298          0.032          0.229         76.298          0.141         46.200          1.000       4425.460        271.599       2553.674       1430.561        169.626        179.980         32.502          3.559          0.000          0.400          0.436          0.920          0.690          0.230          1.036
      1992       233          alive           rice         4        69          0.930          0.015         19.100          1.000          1.000          1.000          1.000          0.165          1.316          0.033          0.165         76.463          0.141         46.126          1.000       4420.443        269.613       2551.156       1411.452        188.223        109.411         -5.211          3.504          0.000          0.400          0.433          0.606          0.455          0.152          0.681
      1992       234          alive           rice         4        70          0.945          0.015         18.919          1.000          1.000          1.000          1.000          0.294          1.322          0.033          0.294         76.757          0.168         46.051          1.000       4574.488        336.131       2625.728       1405.828        206.801        440.626        158.929          3.483          0.000          0.400          0.422          2.738          2.054          0.685          3.067
      1992       235          alive           rice         4        71          0.960          0.015         19.303          1.000          1.000          1.000          1.000          0.449          1.301          0.032          0.449         77.434          1.916         45.073          1.000       4788.277        436.059       2725.416       1400.694        226.108        562.329        219.098          3.464          0.000          0.400          0.425          3.755          2.816          0.939          4.200
      1992       236          alive           rice         4        72          0.974          0.014         18.224          1.000          1.000          0.774          1.000          0.442          1.277          0.032          0.442         78.157          4.074         43.883          1.000       5032.986        559.327       2835.078       1392.312        246.269        633.565        250.371          3.437          0.000          0.400          0.417          4.812          3.609          1.203          5.376
      1992       237          alive           rice         4        73          0.988          0.014         18.224          1.000          1.000          0.744          1.000          0.434          1.250          0.031          0.434         78.917          6.579         42.510          1.000       5299.055        702.479       2949.751       1379.527        267.298        676.992        270.168          3.400          0.000          0.400          0.417          6.124          4.593          1.531          6.831
      1992       238          alive           rice         4        74          1.003          0.015         18.713          1.000          1.000          0.707          1.000          0.436          1.242          0.031          0.436         79.573          8.261         41.563          1.000       5467.024        798.610       3019.264       1359.977        289.174        477.040        169.178          3.346          0.000          0.400          0.417          3.152          2.364          0.788          3.508
      1992       239          alive           rice         4        75          1.038          0.035         19.400          1.000          1.000          1.000          1.000          0.237          1.245          0.031          0.237         79.948          9.316         40.932          1.000       5506.110        858.916       2998.043       1337.773        311.378        233.231         99.471          3.287          0.000          0.400          0.428          1.315          0.987          0.329          1.459
      1992       240          alive           rice         4        76          1.070          0.032         17.900          1.000          1.000          1.000          1.000          0.214          1.259          0.031          0.214         80.232          9.854         40.567          1.000       5496.465        889.641       2957.674       1315.329        333.822        117.258         45.485          3.222          0.000          0.400          0.438          0.543          0.407          0.136          0.600
      1992       241          alive           rice         4        77          1.104          0.034         18.988          1.000          1.000          1.000          1.000          0.358          1.234          0.030          0.358         80.975         12.808         38.983          1.000       5674.881       1058.456       2967.274       1292.911        356.240        512.139        228.328          3.160          0.000          0.400          0.427          3.353          2.515          0.838          3.690
      1992       242          alive           rice         4        78          1.140          0.036         20.443          1.000          1.000          1.000          1.000          0.314          1.213          0.030          0.314         81.635         15.455         37.556          1.000       5816.122       1209.668       2957.303       1269.826        379.325        445.716        187.353          3.096          0.000          0.400          0.424          3.016          2.262          0.754          3.304
      1992       243          alive           rice         4        79          1.176          0.036         20.294          1.000          1.000          1.000          1.000          0.355          1.184          0.029          0.355         82.394         18.552         35.910          1.000       5975.049       1386.689       2939.209       1246.193        402.958        480.737        201.150          3.032          0.000          0.400          0.424          3.361          2.521          0.840          3.666
      1992       244          alive           rice         4        80          1.212          0.035         19.780          1.000          1.000          1.000          1.000          0.434          1.154          0.028          0.434         83.236         21.683         34.264          1.000       6124.400       1565.592       2909.657       1221.995        427.156        462.725        187.834          2.968          0.000          0.400          0.419          3.323          2.492          0.831          3.607
      1992       245          alive           rice         4        81          1.246          0.034         19.190          1.000          1.000          0.771          1.000          0.426          1.113          0.027          0.426         84.147         25.402         32.338          1.000       6302.087       1778.092       2874.844       1197.347        451.804        529.671        212.500          2.904          0.000          0.400          0.412          4.404          3.303          1.101          4.757
      1992       246          alive           rice         4        82          1.281          0.035         19.579          1.000          1.000          0.741          1.000          0.426          1.081          0.026          0.426         84.988         28.583         30.687          0.948       6452.533       1959.871       2843.511       1172.189        476.962        461.368        181.779          2.840          0.000          0.400          0.416          3.564          2.673          0.891          3.830
      1992       247          alive           rice         4        83          1.317          0.036         20.124          1.000          1.000          0.719          1.000          0.428          1.048          0.025          0.428         85.820         31.677         29.090          0.720       6601.123       2136.660       2815.312       1146.661        502.490        448.013        176.789          2.775          0.000          0.400          0.421          3.417          2.563          0.854          3.652
      1992       248          alive           rice         4        84          1.353          0.037         20.500          1.000          1.000          0.625          1.000          0.452          1.025          0.025          0.452         86.602         34.206         27.779          0.576       6720.255       2281.171       2789.933       1120.795        528.356        378.663        144.511          2.710          0.000          0.400          0.425          2.770          2.077          0.692          2.943
      1992       249          alive           rice         4        85          1.389          0.036         19.908          1.000          1.000          0.606          1.000          0.465          0.987          0.024          0.465         87.499         37.522         26.114          0.293       6886.881       2470.638       2767.092       1094.746        554.405        483.477        189.467          2.645          0.000          0.400          0.416          4.284          3.213          1.071          4.526
      1992       250          alive           rice         4        86          1.421          0.033         18.403          1.000          1.000          0.578          1.000          0.485          0.947          0.023          0.485         88.431         40.950         24.431          0.000       7062.219       2666.533       2746.535       1068.386        580.765        487.312        195.894          2.580          0.000          0.400          0.418          4.326          3.244          1.081          4.543
      1992       251          alive           rice         4        87          1.455          0.033         18.723          1.000          1.000          0.550          1.000          0.504          0.906          0.022          0.504         89.385         44.395         22.776          0.000       7240.583       2863.399       2728.034       1041.773        607.377        485.969        196.866          2.514          0.000          0.400          0.423          4.447          3.336          1.112          4.641
      1992       252          alive           rice         4        88          1.489          0.034         18.940          1.000          1.000          0.524          1.000          0.523          0.871          0.021          0.523         90.305         47.444         21.337          0.000       7398.162       3037.628       2711.383       1014.938        634.213        435.589        174.230          2.448          0.000          0.400          0.427          3.673          2.755          0.918          3.807
      1992       253          alive           rice         4        89          1.522          0.034         18.953          1.000          1.000          0.548          1.000          0.526          0.838          0.020          0.526         91.217         50.402         19.965          0.000       7552.216       3206.669       2696.396        988.001        661.150        426.284        169.040          2.383          0.000          0.400          0.425          3.774          2.830          0.943          3.885
      1992       254          alive           rice         4        90          1.556          0.033         18.664          1.000          1.000          0.779          1.000          0.481          0.801          0.019          0.481         92.100         53.487         18.547          0.000       7715.003       3382.943       2682.909        961.017        688.134        439.798        176.275          2.317          0.000          0.400          0.426          4.275          3.207          1.069          4.370
      1992       255          alive           rice         4        91          1.589          0.033         18.740          1.000          1.000          0.633          1.000          0.469          0.766          0.018          0.469         92.943         56.353         17.245          0.000       7866.661       3546.740       2670.770        933.983        715.168        415.193        163.796          2.251          0.000          0.400          0.423          4.114          3.085          1.028          4.174
      1992       256          alive           rice         4        92          1.622          0.033         18.453          1.000          1.000          0.594          1.000          0.473          0.728          0.018          0.473         93.807         59.356         15.900          0.000       8027.750       3718.753       2659.845        906.973        742.178        432.129        172.014          2.185          0.000          0.400          0.422          5.756          4.317          1.439          5.794
      1992       257          alive           rice         4        93          1.655          0.033         18.419          1.000          1.000          0.550          1.000          0.494          0.693          0.017          0.494         94.660         62.117         14.684          0.000       8180.587       3881.423       2650.013        879.212        769.939        410.211        162.670          2.118          0.000          0.400          0.423          6.233          4.675          1.558          6.223
      1992       258          alive           rice         4        94          1.688          0.033         18.365          1.000          1.000          0.557          1.000          0.508          0.663          0.016          0.508         95.500         64.661         13.580          0.000       8323.229       4032.914       2641.164        850.470        798.681        388.626        151.491          2.049          0.000          0.400          0.419          4.986          3.740          1.247          4.936
      1992       259          alive           rice         4        95          1.722          0.034         19.203          1.000          1.000          0.913          1.000          0.361          0.642          0.015          0.361         96.116         66.614         12.703          0.000       8426.869       4144.519       2633.200        820.935        828.216        297.914        111.604          1.977          0.000          0.400          0.428          2.813          2.110          0.703          2.759
      1992       260          alive           rice         4        96          1.755          0.033         18.471          1.000          1.000          0.795          1.000          0.437          0.617          0.015          0.437         96.839         68.812         11.746          0.000       8556.761       4281.578       2626.032        790.783        858.368        352.856        137.059          1.904          0.000          0.400          0.421          4.635          3.476          1.159          4.474
      1992       261          alive           rice         4        97          1.788          0.033         18.614          1.000          1.000          0.928          1.000          0.407          0.593          0.014          0.407         97.510         70.841         10.862          0.000       8672.345       4403.613       2619.581        760.131        889.020        318.921        122.035          1.831          0.000          0.400          0.422          3.893          2.919          0.973          3.646
      1992       262          alive           rice         4        98          1.822          0.034         18.837          1.000          1.000          0.819          1.000          0.425          0.573          0.014          0.425         98.179         72.717         10.055          0.000       8788.255       4525.329       2613.775        729.156        919.995        313.729        121.716          1.756          0.000          0.400          0.427          4.123          3.092          1.031          3.741
      1992       263          alive           rice         4        99          1.855          0.033         18.473          1.000          1.000          0.675          1.000          0.423          0.554          0.013          0.423         98.828         74.457          9.312          0.000       8903.218       4645.517       2608.550        697.973        951.178        309.401        120.188          1.681          0.000          0.400          0.424          4.942          3.706          1.235          4.335
      1992       264          alive           rice         4       100          1.888          0.034         18.850          1.000          1.000          0.929          1.000          0.324          0.545          0.013          0.324         99.318         75.729          8.743          0.000       8971.193       4718.196       2603.847        666.735        982.416        203.974         72.679          1.606          0.000          0.400          0.431          2.057          1.543          0.514          1.741
      1992       265          alive           rice         4       101          1.921          0.033         18.350          1.000          1.000          1.000          1.000          0.231          0.547          0.013          0.231         99.644         76.461          8.375          0.000       9008.834       4760.069       2599.614        635.704       1013.446        134.051         41.873          1.531          0.000          0.400          0.436          1.154          0.865          0.288          0.941
      1992       266          alive           rice         4       102          1.955          0.034         19.097          1.000          1.000          1.000          1.000          0.395          0.532          0.013          0.395        100.232         77.938          7.749          0.000       9098.218       4853.262       2595.805        605.103       1044.047        247.676         93.193          1.457          0.000          0.400          0.422          3.700          2.775          0.925          2.901
      1992       267          alive           rice         4       103          1.989          0.033         18.758          1.000          1.000          1.000          1.000          0.422          0.518          0.012          0.422        100.833         79.316          7.176          0.000       9193.055       4951.527       2592.377        574.828       1074.323        255.250         98.265          1.384          0.000          0.400          0.422          5.400          4.050          1.350          4.063
      1992       268            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          0.000          0.000          0.000          0.000
      1992       269            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.150          0.000          0.012          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          5.919          0.000          0.000          0.000
      1992       270            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.255          0.000          0.012          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          6.188          0.000          0.000          0.000
