Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    pfact_photo      p_green()        p_sen()       p_demand    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (kg/ha)             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     15/11/1992        16          3.788         0          0.026          1.329          0.000          0.043          0.000          0.000        220.000          0.205          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.537          0.006          0.000          0.010          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.412          0.412          0.411          0.000           0.005          0.000          0.120        353.635          2.685          0.600          0.000          0.031        130.191          1.160            0.010       1400.395          0.081          0.001          0.000          0.082       2422.349         21.133         51.813          0.000        346.131         51.813
     16/11/1992        17          3.859         0          0.030          1.575          0.000          0.049          0.000          0.000        235.000          0.243          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.745          0.007          0.000          0.006          1.000           1.000          1.000          0.005           0.005          0.000          0.005          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.381          0.381          0.379          0.000           0.005          0.000          0.120        352.999          2.682          0.568          0.000          0.030        130.568          1.160            0.006       1400.474          0.081          0.001          0.000          0.081       2422.307         21.100         51.847          0.000        346.166         51.847
     17/11/1992        18          3.933         0          0.036          1.785          0.000          0.056          0.000          0.000        250.000          0.297          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.539          0.008          0.000          0.013          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.399          0.401          0.390          0.000           0.006          0.000          0.120        352.378          2.679          0.540          0.000          0.027        130.947          1.154            0.013       1400.592          0.080          0.001          0.000          0.081       2422.264         21.065         51.874          0.000        346.204         51.874
     18/11/1992        19          4.000         0          0.043          2.088          0.000          0.063          0.000          0.000        265.000          0.337          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.660          0.009          0.000          0.011          1.000           1.000          1.000          0.007           0.007          0.000          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.384          0.386          0.370          0.000           0.007          0.000          0.120        361.157          2.729          4.957          0.000          0.024        131.104          1.146            0.011       1400.706          0.080          0.001          0.000          0.080       2422.222         21.032         51.899          0.000        346.244         51.899
     19/11/1992        20          4.246         0          0.052          2.454          0.000          0.075          0.000          0.000        298.000          0.457          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.558          0.011          0.000          0.016          1.000           1.000          1.000          0.008           0.008          0.000          0.007          0.001          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.381          0.384          0.362          0.000           0.008          0.000          0.117        358.609          2.708          3.607          0.000          0.021        131.442          1.125            0.016       1400.854          0.079          0.001          0.000          0.080       2422.175         20.995         51.923          0.000        346.288         51.923
     20/11/1992        21          4.456         0          0.062          2.863          0.000          0.084          0.000          0.000        331.000          0.510          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.621          0.013          0.000          0.017          1.000           1.000          1.000          0.010           0.009          0.000          0.008          0.002          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.369          0.377          0.332          0.000           0.009          0.000          0.114        362.432          2.730          4.907          0.000          0.018        131.680          1.103            0.017       1401.028          0.079          0.001          0.000          0.080       2422.128         20.958         51.944          0.000        346.335         51.944
     21/11/1992        22          4.697         0          0.076          3.373          0.000          0.096          0.000          0.000        364.000          0.619          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.618          0.015          0.000          0.018          1.000           1.000          1.000          0.011           0.011          0.000          0.009          0.002          0.004          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.353          0.365          0.301          0.000           0.011          0.000          0.111        359.358          2.707          2.949          0.000          0.016        132.065          1.080            0.018       1401.225          0.078          0.001          0.000          0.079       2422.076         20.917         51.967          0.000        346.386         51.967
     22/11/1992        23          4.927         0          0.092          4.170          0.000          0.115          0.000          0.000        397.000          0.807          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.594          0.017          0.000          0.022          1.000           1.000          1.000          0.012           0.012          0.000          0.010          0.002          0.005          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.321          0.338          0.253          0.000           0.012          0.000          0.109        374.333          2.773          6.596          0.588          0.054        131.557          1.117            0.022       1401.470          0.078          0.001          0.000          0.079       2422.030         20.879         51.976          0.000        346.441         51.976
     23/11/1992        24          5.000         0          0.108          4.883          0.000          0.139          0.000          0.000        430.000          1.071          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.425          0.020          0.000          0.035          1.000           1.000          1.000          0.015           0.015          0.000          0.012          0.002          0.006          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.327          0.350          0.255          0.000           0.015          0.000          0.106        370.975          2.747          2.954          0.000          0.140        131.413          1.097            0.035       1401.789          0.077          0.001          0.000          0.078       2421.978         20.836         51.976          0.000        346.501         51.976
     24/11/1992        25          5.041         0          0.127          5.883          0.000          0.161          0.000          0.000        463.000          1.274          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.549          0.023          0.000          0.026          1.000           1.000          1.000          0.017           0.017          0.000          0.014          0.003          0.006          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.311          0.338          0.236          0.000           0.017          0.000          0.104        369.073          2.735          1.435          0.000          0.263        131.410          1.072            0.026       1401.998          0.077          0.001          0.000          0.078       2421.924         20.794         51.987          0.000        346.560         51.987
     25/11/1992        26          5.065         0          0.147          6.836          0.000          0.187          0.000          0.000        496.000          1.456          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.482          0.026          0.000          0.036          1.000           1.000          1.000          0.020           0.020          0.000          0.016          0.004          0.006          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.316          0.344          0.240          0.000           0.020          0.000          0.103        367.381          2.730          1.106          0.000          0.404        131.547          1.034            0.036       1402.356          0.076          0.001          0.000          0.077       2421.869         20.751         51.990          0.000        346.620         51.990
     26/11/1992        27          5.089         0          0.171          8.355          0.000          0.223          0.000          0.000        529.000          1.750          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.573          0.030          0.000          0.034          1.000           1.000          1.000          0.023           0.023          0.000          0.018          0.004          0.007          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.295          0.325          0.221          0.000           0.023          0.000          0.103        385.821          2.812          6.360          1.056          0.651        130.669          1.103            0.034       1402.723          0.076          0.001          0.000          0.077       2421.822         20.712         51.983          0.000        346.679         51.983
     27/11/1992        28          5.113         0          0.199          9.679          0.000          0.270          0.000          0.000        562.000          2.274          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.431          0.035          0.000          0.056          1.000           1.000          1.000          0.028           0.028          0.000          0.022          0.005          0.008          0.000          0.001          0.001          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.307          0.339          0.234          0.000           0.028          0.000          0.100        381.207          2.781          3.159          0.000          0.932        130.064          1.101            0.056       1403.144          0.075          0.001          0.000          0.076       2421.770         20.671         51.961          0.000        346.739         51.961
     28/11/1992        29          5.138         0          0.231         11.708          0.000          0.315          0.000          0.000        595.000          2.788          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.593          0.040          0.000          0.047          1.000           1.000          1.000          0.032           0.032          0.000          0.024          0.007          0.008          0.000          0.001          0.001          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.289          0.323          0.217          0.000           0.032          0.000          0.098        378.040          2.764          1.444          0.000          1.208        129.657          1.079            0.047       1403.538          0.075          0.001          0.000          0.076       2421.715         20.629         51.950          0.000        346.801         51.950
     29/11/1992        30          5.160         0          0.263         13.269          0.000          0.360          0.000          0.000        628.000          3.143          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.480          0.047          0.000          0.072          1.000           1.000          1.000          0.038           0.038          0.000          0.028          0.008          0.009          0.000          0.001          0.001          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.304          0.340          0.232          0.000           0.038          0.000          0.097        375.073          2.755          1.510          0.000          1.502        129.451          1.052            0.072       1404.032          0.074          0.001          0.000          0.075       2421.661         20.587         51.917          0.000        346.859         51.917
     30/11/1992        31          5.181         0          0.297         16.023          0.000          0.414          0.000          0.000        661.000          3.506          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.662          0.052          0.000          0.053          1.000           1.000          1.000          0.043           0.043          0.000          0.031          0.010          0.010          0.000          0.002          0.002          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.280          0.318          0.211          0.000           0.043          0.000          0.097        372.146          2.746          1.536          0.000          1.628        129.192          1.034            0.053       1404.497          0.074          0.001          0.000          0.075       2421.607         20.547         51.903          0.000        346.915         51.903
     01/12/1992        32          5.201         0          0.334         18.582          0.000          0.499          0.000          0.000        694.000          4.306          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.492          0.062          0.000          0.097          1.000           1.000          1.000          0.051           0.051          0.000          0.037          0.012          0.011          0.000          0.002          0.002          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.288          0.327          0.220          0.000           0.051          0.000          0.097        368.857          2.734          0.825          0.000          1.663        128.619          1.023            0.097       1405.124          0.073          0.001          0.000          0.075       2421.553         20.507         51.845          0.000        346.968         51.845
     02/12/1992        33          5.221         0          0.373         21.976          0.000          0.578          0.000          0.000        727.000          4.942          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.606          0.071          0.000          0.087          1.000           1.000          1.000          0.059           0.058          0.000          0.042          0.014          0.012          0.000          0.003          0.003          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.278          0.320          0.212          0.000           0.058          0.000          0.097        365.828          2.723          0.746          0.000          1.647        128.117          1.025            0.087       1405.740          0.073          0.001          0.000          0.074       2421.502         20.470         51.798          0.000        347.018         51.798
     03/12/1992        34          5.245         0          0.422         25.087          0.000          0.662          0.000          0.000        760.000          5.725          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.562          0.082          0.001          0.115          1.000           1.000          1.000          0.069           0.068          0.000          0.048          0.017          0.014          0.001          0.003          0.003          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.285          0.328          0.218          0.000           0.068          0.000          0.097        362.779          2.712          0.686          0.000          1.581        127.539          1.035            0.115       1406.505          0.072          0.002          0.000          0.074       2421.454         20.434         51.722          0.000        347.063         51.722
     04/12/1992        35          5.268         0          0.468         27.092          0.000          0.701          0.000          0.000        793.000          5.897          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.672          0.092          0.001          0.099          1.000           1.000          1.000          0.077           0.077          0.000          0.053          0.020          0.015          0.001          0.004          0.004          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.296          0.342          0.230          0.000           0.077          0.000          0.097        360.496          2.704          0.639          0.000          1.471        127.496          1.047            0.099       1407.287          0.072          0.002          0.000          0.074       2421.407         20.400         51.663          0.000        347.105         51.663
     05/12/1992        36          5.293         0          0.532         31.602          0.000          0.784          0.000          0.000        826.000          6.501          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.826          0.098          0.001          0.058          1.000           1.000          1.000          0.082           0.082          0.000          0.056          0.022          0.016          0.001          0.004          0.004          0.001          0.000          0.006           0.000            0.000          0.000          0.000          0.269          0.316          0.205          0.000           0.082          0.000          0.097        357.963          2.695          1.200          0.000          1.330        126.966          1.052            0.058       1408.069          0.071          0.002          0.000          0.073       2421.360         20.366         51.645          0.000        347.147         51.645
     06/12/1992        37          5.320         0          0.605         36.790          0.000          0.941          0.000          0.000        859.000          8.563          1.000          1.000          1.000          0.000          1.000          1.000          0.962          0.000          0.627          0.112          0.001          0.141          1.000           1.000          1.000          0.094           0.094          0.000          0.062          0.026          0.018          0.001          0.005          0.005          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.265          0.314          0.202          0.000           0.094          0.000          0.097        361.721          2.723          5.006          0.000          1.173        125.520          1.037            0.141       1409.173          0.071          0.002          0.000          0.073       2421.311         20.331         51.540          0.000        347.194         51.540
     07/12/1992        38          5.347         0          0.687         42.308          0.000          1.083          0.000          0.000        892.000         10.152          1.000          1.000          1.000          0.000          1.000          1.000          0.995          0.000          0.642          0.127          0.001          0.158          1.000           1.000          1.000          0.108           0.107          0.000          0.070          0.031          0.020          0.001          0.006          0.006          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.262          0.314          0.201          0.000           0.107          0.000          0.094        356.926          2.697          2.194          0.000          1.013        124.423          1.024            0.158       1410.243          0.070          0.002          0.000          0.073       2421.258         20.293         51.423          0.000        347.246         51.423
     08/12/1992        39          5.374         0          0.781         47.772          0.000          1.207          0.000          0.000        925.000         10.933          1.000          1.000          1.000          0.000          1.000          1.000          0.997          0.000          0.677          0.144          0.001          0.164          1.000           1.000          1.000          0.122           0.121          0.000          0.078          0.036          0.023          0.001          0.007          0.007          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.262          0.315          0.201          0.000           0.121          0.000          0.092        354.299          2.686          0.988          0.000          0.859        123.543          1.015            0.164       1411.431          0.070          0.002          0.000          0.073       2421.205         20.255         51.299          0.000        347.296         51.299
     09/12/1992        40          5.396         0          0.887         53.404          0.000          1.330          0.000          0.000        958.000         11.572          1.000          1.000          1.000          0.000          1.000          1.000          0.985          0.000          0.729          0.159          0.001          0.156          1.000           1.000          1.000          0.135           0.134          0.000          0.085          0.041          0.025          0.001          0.008          0.008          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.259          0.314          0.199          0.000           0.134          0.000          0.090        363.663          2.743          2.680          0.000          0.717        122.191          1.059            0.156       1412.816          0.070          0.003          0.000          0.073       2421.159         20.222         51.172          0.000        347.347         51.172
     10/12/1992        41          5.418         0          1.051         63.437          0.000          1.553          0.000          0.000        991.000         13.322          1.000          1.000          1.000          0.000          1.000          1.000          0.971          0.000          0.750          0.175          0.001          0.160          1.000           1.000          1.000          0.148           0.147          0.000          0.092          0.046          0.028          0.001          0.009          0.009          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.239          0.297          0.181          0.000           0.147          0.000          0.088        358.989          2.714          3.933          0.000          0.590        120.105          1.037            0.160       1414.327          0.069          0.003          0.000          0.072       2421.107         20.186         51.050          0.000        347.397         51.050
     11/12/1992        42          5.441         0          1.205         72.815          0.000          1.823          0.000          0.000       1024.000         15.421          1.000          1.000          1.000          0.000          1.000          1.000          0.952          0.000          0.610          0.204          0.001          0.294          1.000           1.000          1.000          0.173           0.172          0.000          0.104          0.056          0.032          0.001          0.011          0.011          0.001          0.000          0.029           0.000            0.000          0.000          0.000          0.243          0.303          0.186          0.000           0.172          0.000          0.085        353.792          2.686          2.621          0.000          0.477        117.548          1.033            0.294       1416.386          0.069          0.003          0.000          0.072       2421.057         20.150         50.798          0.000        347.442         50.798
     12/12/1992        43          5.467         0          1.385         84.795          0.000          2.097          0.000          0.000       1057.000         17.266          1.000          1.000          1.000          0.000          1.000          1.000          0.975          0.000          0.699          0.230          0.001          0.261          1.000           1.000          1.000          0.194           0.193          0.000          0.115          0.066          0.037          0.001          0.013          0.013          0.001          0.000          0.026           0.000            0.000          0.000          0.000          0.234          0.297          0.179          0.000           0.193          0.000          0.084        349.340          2.665          2.229          0.000          0.378        114.920          1.037            0.261       1418.420          0.068          0.003          0.001          0.072       2421.009         20.117         50.579          0.000        347.483         50.579
     13/12/1992        44          5.487         0          1.452         89.871          0.000          2.245          0.000          0.000       1090.000         17.947          1.000          1.000          1.000          0.000          1.000          1.000          0.967          0.000          0.678          0.262          0.001          0.324          1.000           1.000          1.000          0.221           0.220          0.000          0.127          0.078          0.042          0.001          0.016          0.016          0.001          0.000          0.032           0.000            0.000          0.000          0.000          0.252          0.317          0.197          0.000           0.220          0.000          0.082        347.159          2.655          1.205          0.000          0.296        113.676          1.049            0.324       1420.992          0.068          0.004          0.001          0.072       2420.964         20.085         50.295          0.000        347.520         50.295
     14/12/1992        45          5.513         0          1.633        103.745          0.000          2.503          0.000          0.000       1123.000         20.177          1.000          1.000          1.000          0.000          1.000          1.000          0.981          0.000          0.895          0.274          0.001          0.116          1.000           1.000          1.000          0.231           0.229          0.000          0.131          0.082          0.044          0.001          0.016          0.016          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.227          0.295          0.173          0.000           0.229          0.000          0.081        343.489          2.639          1.211          0.000          0.229        111.233          1.050            0.116       1423.060          0.068          0.004          0.001          0.073       2420.917         20.053         50.221          0.000        347.558         50.221
     15/12/1992        46          5.537         0          1.782        116.286          0.000          2.839          0.000          0.000       1156.000         22.948          1.000          1.000          1.000          0.000          1.000          1.000          0.951          0.000          0.711          0.309          0.001          0.355          1.000           1.000          1.000          0.260           0.258          0.000          0.144          0.096          0.051          0.001          0.019          0.019          0.001          0.000          0.036           0.000            0.000          0.000          0.000          0.228          0.298          0.176          0.000           0.258          0.000          0.081        345.335          2.659          2.408          0.000          0.176        107.907          1.047            0.355       1426.640          0.067          0.005          0.001          0.073       2420.869         20.020         49.908          0.000        347.597         49.908
     16/12/1992        47          5.562         0          1.906        127.704          0.000          3.113          0.000          0.000       1189.000         24.680          1.000          1.000          1.000          0.000          1.000          1.000          0.964          0.000          0.778          0.340          0.001          0.306          1.000           1.000          1.000          0.285           0.283          0.000          0.154          0.108          0.056          0.001          0.022          0.022          0.001          0.000          0.031           0.000            0.000          0.000          0.000          0.227          0.300          0.176          0.000           0.283          0.000          0.078        341.682          2.640          1.787          0.000          0.134        105.269          1.046            0.306       1429.826          0.067          0.005          0.001          0.073       2420.821         19.987         49.645          0.000        347.635         49.645
     17/12/1992        48          5.584         0          1.990        136.187          0.000          3.323          0.000          0.000       1222.000         25.293          1.000          1.000          1.000          0.000          1.000          1.000          0.966          0.000          0.828          0.366          0.002          0.261          1.000           1.000          1.000          0.305           0.304          0.000          0.162          0.118          0.062          0.002          0.024          0.024          0.002          0.000          0.026           0.000            0.000          0.000          0.000          0.228          0.303          0.178          0.000           0.304          0.000          0.076        340.272          2.633          1.096          0.000          0.101        103.325          1.054            0.261       1433.355          0.067          0.006          0.001          0.073       2420.776         19.957         49.426          0.000        347.668         49.426
     18/12/1992        49          5.605         0          2.125        150.306          0.000          3.609          0.000          0.000       1255.000         26.602          1.000          1.000          1.000          0.000          1.000          1.000          0.970          0.000          0.893          0.383          0.002          0.177          1.000           1.000          1.000          0.319           0.318          0.000          0.167          0.125          0.065          0.002          0.025          0.025          0.002          0.000          0.018           0.000            0.000          0.000          0.000          0.216          0.293          0.167          0.000           0.318          0.000          0.074        339.704          2.633          1.584          0.000          0.076        100.515          1.060            0.177       1437.047          0.066          0.007          0.001          0.074       2420.732         19.927         49.291          0.000        347.701         49.291
     19/12/1992        50          5.625         0          2.197        158.555          0.000          3.850          0.000          0.000       1288.000         27.525          1.000          1.000          1.000          0.000          1.000          1.000          0.959          0.000          0.818          0.415          0.002          0.320          1.000           1.000          1.000          0.345           0.343          0.000          0.176          0.139          0.072          0.002          0.028          0.028          0.002          0.000          0.032           0.000            0.000          0.000          0.000          0.221          0.299          0.173          0.000           0.343          0.000          0.072        339.406          2.633          0.919          0.000          0.056         98.175          1.073            0.320       1441.842          0.066          0.007          0.001          0.075       2420.691         19.900         49.012          0.000        347.729         49.012
     20/12/1992        51          5.648         0          2.342        175.744          0.000          4.188          0.000          0.000       1321.000         29.369          1.000          1.000          1.000          0.000          1.000          1.000          0.971          0.000          0.919          0.430          0.002          0.158          1.000           1.000          1.000          0.357           0.355          0.000          0.181          0.145          0.075          0.002          0.029          0.029          0.002          0.000          0.016           0.000            0.000          0.000          0.000          0.206          0.287          0.160          0.000           0.355          0.000          0.071        335.828          2.614          1.695          0.000          0.039         94.710          1.086            0.158       1446.032          0.066          0.008          0.001          0.075       2420.652         19.874         48.894          0.000        347.755         48.894
     21/12/1992        52          5.671         0          2.503        196.489          0.000          4.675          0.000          0.000       1354.000         33.877          1.000          1.000          1.000          0.000          1.000          1.000          0.958          0.000          0.820          0.459          0.002          0.369          1.000           1.000          1.000          0.380           0.378          0.000          0.188          0.157          0.082          0.002          0.032          0.032          0.002          0.000          0.029           0.000            0.000          0.000          0.000          0.196          0.279          0.151          0.000           0.378          0.000          0.069        329.290          2.584          2.001          0.000          0.027         89.565          1.094            0.294       1451.936          0.066          0.009          0.001          0.076       2420.613         19.849         48.640          0.000        347.781         48.640
     22/12/1992        53          5.693         0          2.659        218.391          0.000          5.213          0.000          0.000       1387.000         38.713          1.000          1.000          1.000          0.000          1.000          1.000          0.960          0.000          0.773          0.487          0.002          0.514          1.000           1.000          1.000          0.401           0.399          0.000          0.196          0.169          0.087          0.002          0.034          0.034          0.002          0.000          0.028           0.000            0.000          0.000          0.000          0.186          0.272          0.143          0.000           0.399          0.000          0.067        323.511          2.560          0.924          0.000          0.019         83.868          1.092            0.276       1458.266          0.066          0.010          0.002          0.077       2420.571         19.821         48.406          0.000        347.809         48.406
     23/12/1992        54          5.716         0          2.803        240.394          0.000          5.780          0.000          0.000       1420.000         44.436          1.000          1.000          1.000          0.000          1.000          1.000          0.965          0.000          0.724          0.512          0.002          0.686          1.000           1.000          1.000          0.422           0.419          0.000          0.202          0.181          0.093          0.002          0.037          0.037          0.002          0.000          0.026           0.000            0.000          0.000          0.000          0.178          0.265          0.136          0.000           0.419          0.000          0.066        316.959          2.533          0.817          0.000          0.013         77.879          1.079            0.260       1465.774          0.065          0.011          0.002          0.078       2420.525         19.792         48.190          0.000        347.841         48.190
     24/12/1992        55          5.741         0          2.932        261.839          0.000          6.337          0.000          0.000       1453.000         49.804          1.000          1.000          1.000          0.000          1.000          1.000          0.973          0.000          0.686          0.537          0.002          0.856          1.000           1.000          1.000          0.440           0.438          0.000          0.208          0.191          0.098          0.002          0.039          0.039          0.002          0.000          0.024           0.000            0.000          0.000          0.000          0.170          0.259          0.130          0.000           0.438          0.000          0.065        310.841          2.508          0.740          0.000          0.009         72.060          1.051            0.244       1474.765          0.065          0.011          0.002          0.078       2420.475         19.760         47.993          0.000        347.877         47.993
     25/12/1992        56          5.767         0          3.045        282.387          0.000          6.869          0.000          0.000       1486.000         55.751          1.000          1.000          1.000          0.000          1.000          1.000          0.982          0.000          0.664          0.559          0.003          0.994          1.000           1.000          1.000          0.458           0.455          0.000          0.213          0.201          0.104          0.002          0.041          0.041          0.003          0.000          0.023           0.000            0.000          0.000          0.000          0.164          0.254          0.125          0.000           0.455          0.000          0.064        304.206          2.481          0.681          0.000          0.007         66.579          1.013            0.230       1485.303          0.065          0.012          0.002          0.079       2420.420         19.725         47.813          0.000        347.919         47.813
     26/12/1992        57          5.795         0          3.128        299.387          0.000          7.314          0.000          0.000       1519.000         61.950          1.000          1.000          1.000          0.000          1.000          1.000          0.990          0.000          0.656          0.580          0.003          1.099          1.000           1.000          1.000          0.474           0.471          0.000          0.218          0.210          0.109          0.003          0.043          0.043          0.003          0.000          0.022           0.000            0.000          0.000          0.000          0.160          0.252          0.122          0.000           0.471          0.000          0.064        297.368          2.453          0.635          0.000          0.005         62.153          0.965            0.216       1497.205          0.064          0.013          0.002          0.080       2420.360         19.687         47.648          0.000        347.967         47.648
     27/12/1992        58          5.825         0          3.216        318.683          0.000          7.758          0.000          0.000       1552.000         67.128          1.000          1.000          1.000          0.000          1.000          1.000          0.997          0.000          0.676          0.604          0.003          1.109          1.000           1.000          1.000          0.491           0.488          0.000          0.223          0.220          0.115          0.003          0.045          0.045          0.003          0.000          0.024           0.000            0.000          0.000          0.000          0.156          0.249          0.119          0.000           0.488          0.000          0.063        295.734          2.456          1.856          0.000          0.000         57.754          0.919            0.236       1510.161          0.064          0.014          0.002          0.080       2420.297         19.647         47.463          0.000        348.020         47.463
     28/12/1992        59          5.854         0          3.313        341.247          0.000          8.255          0.000          0.000       1585.000         73.940          1.000          1.000          1.000          0.000          1.000          1.000          0.999          0.000          0.696          0.624          0.003          1.118          1.000           1.000          1.000          0.506           0.503          0.000          0.228          0.228          0.121          0.003          0.047          0.047          0.003          0.000          0.020           0.000            0.000          0.000          0.000          0.150          0.245          0.114          0.000           0.503          0.000          0.061        286.702          2.414          2.220          0.000          0.000         52.734          0.885            0.203       1524.297          0.064          0.015          0.002          0.081       2420.232         19.608         47.307          0.000        348.079         47.307
