Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     08/01/1993        70          6.837         0          4.270        787.974          0.000         12.893          0.000          0.000       1800.000        176.655          1.000          1.000          1.000          0.000          1.000          0.872          1.000          0.000          0.689          2.305          1.504          0.000       1029.280            256.024            148.888            518.422            105.945              0.000              0.000         15.215              0.496             14.718              0.000              0.000              0.000              0.000               0.481               0.000               0.000               0.000               0.000               0.000          0.799              0.122              0.312              0.303              0.062              0.000              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.497          0.807          1.000           0.807          1.000          0.684           0.676          0.000          0.312          0.303          0.122          0.007          0.062          0.062          0.007          0.000          0.023           0.000            0.000          0.000          0.001          0.087          0.210          0.058          0.000           0.676          0.000          0.002        238.325          2.308          1.411          0.000          0.000          5.432          0.975            0.232       2345.078          0.061          0.022          0.003          0.086       2419.836         13.284         40.846          0.000        350.748         40.846        238.325          2.308          1.411          0.000          0.000          5.432          0.975            0.232       2345.078          0.061          0.022          0.003          0.086       2419.836         13.284         40.846          0.000        350.748         40.846
     09/01/1993        71          7.000         0          4.242        817.162          0.000         12.984          0.000          0.000       1800.000        182.742          1.000          1.000          1.000          0.000          1.000          0.862          1.000          0.000          0.688          2.317          1.451          0.000       1059.512            258.052            147.905            542.648            110.907              0.000              0.000         16.214              0.512             15.702              0.000              0.000              0.000              0.000               0.496               0.000               0.000               0.000               0.000               0.000          0.820              0.128              0.315              0.313              0.064              0.000              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.499          0.825          1.000           0.825          1.000          0.700           0.692          0.000          0.315          0.313          0.128          0.008          0.064          0.064          0.008          0.000          0.022           0.000            0.000          0.000          0.001          0.086          0.213          0.058          0.000           0.692          0.000          0.002        230.679          2.263          1.559          0.000          0.000          4.907          0.957            0.220       2403.407          0.061          0.023          0.003          0.086       2419.782         13.265         40.671          0.000        350.777         40.671        230.679          2.263          1.559          0.000          0.000          4.907          0.957            0.220       2403.407          0.061          0.023          0.003          0.086       2419.782         13.265         40.671          0.000        350.777         40.671
     10/01/1993        72          7.103         0          4.214        833.303          0.000         13.063          0.000          0.000       1800.000        185.088          1.000          1.000          1.000          0.000          1.000          0.845          1.000          0.000          0.690          2.329          1.428          0.000       1075.567            258.940            146.931            556.045            113.651              0.000              0.000         17.192              0.516             16.676              0.000              0.000              0.000              0.000               0.512               0.000               0.000               0.000               0.000               0.000          0.838              0.133              0.317              0.323              0.066              0.000              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.481          0.823          1.000           0.823          1.000          0.713           0.705          0.000          0.317          0.323          0.133          0.008          0.066          0.066          0.008          0.000          0.019           0.000            0.000          0.000          0.001          0.086          0.215          0.058          0.000           0.705          0.000          0.002        227.474          2.241          0.858          0.000          0.000          4.501          0.949            0.187       2457.910          0.060          0.024          0.003          0.087       2419.731         13.247         40.530          0.000        350.804         40.530        227.474          2.241          0.858          0.000          0.000          4.501          0.949            0.187       2457.910          0.060          0.024          0.003          0.087       2419.731         13.247         40.530          0.000        350.804         40.530
     11/01/1993        73          7.190         0          4.189        845.370          0.000         13.133          0.000          0.000       1800.000        185.436          1.000          1.000          1.000          0.000          1.000          0.842          1.000          0.000          0.692          2.339          1.413          0.000       1087.310            259.472            146.074            566.061            115.703              0.000              0.000         18.050              0.518             17.532              0.000              0.000              0.000              0.000               0.516               0.000               0.000               0.000               0.000               0.000          0.854              0.138              0.318              0.331              0.067              0.000              0.000          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.450          0.980          1.000           0.980          1.000          0.725           0.716          0.000          0.318          0.331          0.138          0.009          0.067          0.067          0.009          0.000          0.017           0.000            0.000          0.000          0.001          0.087          0.218          0.058          0.000           0.716          0.000          0.002        226.528          2.232          0.598          0.000          0.000          4.152          0.953            0.168       2509.784          0.060          0.025          0.003          0.088       2419.682         13.230         40.406          0.000        350.828         40.406        226.528          2.232          0.598          0.000          0.000          4.152          0.953            0.168       2509.784          0.060          0.025          0.003          0.088       2419.682         13.230         40.406          0.000        350.828         40.406
     12/01/1993        74          7.291         0          4.161        869.457          0.000         13.204          0.000          0.000       1800.000        189.829          1.000          1.000          1.000          0.000          1.000          0.842          1.000          0.000          0.691          2.352          1.375          0.000       1111.987            261.048            145.088            586.052            119.798              0.000              0.000         19.037              0.519             18.518              0.000              0.000              0.000              0.000               0.518               0.000               0.000               0.000               0.000               0.000          0.875              0.144              0.320              0.341              0.070              0.000              0.000          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.439          1.000          1.000           1.000          1.000          0.740           0.731          0.000          0.320          0.341          0.144          0.009          0.070          0.070          0.009          0.000          0.021           0.000            0.000          0.000          0.001          0.086          0.221          0.058          0.000           0.731          0.000          0.002        231.864          2.270          1.271          0.000          0.000          3.795          0.956            0.215       2556.656          0.060          0.026          0.003          0.089       2419.632         13.213         40.235          0.000        350.851         40.235        231.864          2.270          1.271          0.000          0.000          3.795          0.956            0.215       2556.656          0.060          0.026          0.003          0.089       2419.632         13.213         40.235          0.000        350.851         40.235
     13/01/1993        75          7.399         0          4.130        896.305          0.000         13.269          0.000          0.000       1800.000        194.501          1.000          1.000          1.000          0.000          1.000          0.828          1.000          0.000          0.689          2.365          1.333          0.000       1139.588            262.862            144.027            608.337            124.362              0.000              0.000         20.102              0.522             19.579              0.000              0.000              0.000              0.000               0.519               0.000               0.000               0.000               0.000               0.000          0.892              0.149              0.322              0.350              0.071              0.000              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.420          1.000          1.000           1.000          1.000          0.753           0.743          0.000          0.322          0.350          0.149          0.010          0.071          0.071          0.010          0.000          0.018           0.000            0.000          0.000          0.001          0.085          0.223          0.058          0.000           0.743          0.000          0.002        225.715          2.235          1.477          0.000          0.000          3.522          0.956            0.181       2598.087          0.060          0.027          0.003          0.090       2419.584         13.197         40.099          0.000        350.874         40.099        225.715          2.235          1.477          0.000          0.000          3.522          0.956            0.181       2598.087          0.060          0.027          0.003          0.090       2419.584         13.197         40.099          0.000        350.874         40.099
     14/01/1993        76          7.506         0          4.100        921.506          0.000         13.329          0.000          0.000       1800.000        199.309          1.000          1.000          1.000          0.000          1.000          0.812          1.000          0.000          0.687          2.379          1.297          0.000       1165.409            264.529            142.981            629.253            128.646              0.000              0.000         21.152              0.526             20.626              0.000              0.000              0.000              0.000               0.522               0.000               0.000               0.000               0.000               0.000          0.907              0.153              0.323              0.358              0.073              0.000              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.398          1.000          1.000           1.000          1.000          0.764           0.754          0.000          0.323          0.358          0.153          0.010          0.073          0.073          0.010          0.000          0.016           0.000            0.000          0.000          0.001          0.084          0.226          0.057          0.000           0.754          0.000          0.002        219.492          2.203          1.416          0.000          0.000          3.315          0.956            0.156       2634.948          0.060          0.028          0.003          0.091       2419.535         13.180         39.988          0.000        350.896         39.988        219.492          2.203          1.416          0.000          0.000          3.315          0.956            0.156       2634.948          0.060          0.028          0.003          0.091       2419.535         13.180         39.988          0.000        350.896         39.988
     15/01/1993        77          7.605         0          4.072        946.214          0.000         13.384          0.000          0.000       1800.000        204.846          1.000          1.000          1.000          0.000          1.000          0.798          1.000          0.000          0.685          2.392          1.263          0.000       1190.766            266.149            142.009            649.761            132.846              0.000              0.000         22.127              0.529             21.598              0.000              0.000              0.000              0.000               0.526               0.000               0.000               0.000               0.000               0.000          0.920              0.157              0.324              0.365              0.074              0.000              0.000          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.378          1.000          1.000           1.000          1.000          0.773           0.763          0.000          0.324          0.365          0.157          0.011          0.074          0.074          0.011          0.000          0.014           0.000            0.000          0.000          0.001          0.082          0.228          0.056          0.000           0.763          0.000          0.002        212.563          2.169          1.391          0.000          0.000          3.174          0.949            0.137       2667.497          0.060          0.029          0.004          0.093       2419.484         13.164         39.897          0.000        350.918         39.897        212.563          2.169          1.391          0.000          0.000          3.174          0.949            0.137       2667.497          0.060          0.029          0.004          0.093       2419.484         13.164         39.897          0.000        350.918         39.897
     16/01/1993        78          7.706         0          4.032        970.446          0.000         13.437          0.000          0.000       1800.000        209.769          1.000          1.000          1.000          0.000          1.000          0.785          1.000          0.000          0.682          2.411          1.231          0.000       1215.179            267.725            140.615            669.873            136.966              0.000              0.000         23.524              0.532             22.992              0.000              0.000              0.000              0.000               0.529               0.000               0.000               0.000               0.000               0.000          0.931              0.161              0.324              0.371              0.076              0.000              0.000          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.359          1.000          1.000           1.000          1.000          0.782           0.770          0.000          0.324          0.371          0.161          0.011          0.076          0.076          0.011          0.000          0.012           0.000            0.000          0.000          0.001          0.081          0.230          0.055          0.000           0.770          0.000          0.001        206.623          2.141          1.017          0.000          0.000          3.120          0.927            0.123       2695.322          0.060          0.030          0.004          0.094       2419.429         13.146         39.824          0.000        350.943         39.824        206.623          2.141          1.017          0.000          0.000          3.120          0.927            0.123       2695.322          0.060          0.030          0.004          0.094       2419.429         13.146         39.824          0.000        350.943         39.824
     17/01/1993        79          7.800         0          3.995        993.237          0.000         13.488          0.000          0.000       1800.000        214.621          1.000          1.000          1.000          0.000          1.000          0.773          1.000          0.000          0.680          2.428          1.204          0.000       1238.120            269.173            139.317            688.790            140.840              0.000              0.000         24.825              0.535             24.290              0.000              0.000              0.000              0.000               0.532               0.000               0.000               0.000               0.000               0.000          0.941              0.164              0.324              0.376              0.077              0.000              0.000          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.338          1.000          1.000           1.000          1.000          0.789           0.777          0.000          0.324          0.376          0.164          0.012          0.077          0.077          0.012          0.000          0.011           0.000            0.000          0.000          0.001          0.080          0.233          0.055          0.000           0.777          0.000          0.001        200.456          2.111          1.316          0.000          0.000          3.092          0.909            0.108       2720.566          0.060          0.031          0.004          0.095       2419.375         13.129         39.766          0.000        350.968         39.766        200.456          2.111          1.316          0.000          0.000          3.092          0.909            0.108       2720.566          0.060          0.031          0.004          0.095       2419.375         13.129         39.766          0.000        350.968         39.766
     18/01/1993        80          7.905         0          3.954       1020.517          0.000         13.538          0.000          0.000       1800.000        222.300          1.000          1.000          1.000          0.000          1.000          0.763          1.000          0.000          0.677          2.449          1.171          0.000       1265.788            271.008            137.870            711.433            145.478              0.000              0.000         26.275              0.538             25.736              0.000              0.000              0.000              0.000               0.535               0.000               0.000               0.000               0.000               0.000          0.949              0.167              0.324              0.381              0.078              0.000              0.000          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.323          1.000          1.000           1.000          1.000          0.795           0.782          0.000          0.324          0.381          0.167          0.013          0.078          0.078          0.013          0.000          0.009           0.000            0.000          0.000          0.001          0.079          0.235          0.054          0.000           0.782          0.000          0.001        191.109          2.069          1.667          0.000          0.000          3.093          0.890            0.093       2743.164          0.059          0.032          0.004          0.096       2419.318         13.111         39.724          0.000        350.994         39.724        191.109          2.069          1.667          0.000          0.000          3.093          0.890            0.093       2743.164          0.059          0.032          0.004          0.096       2419.318         13.111         39.724          0.000        350.994         39.724
     19/01/1993        81          8.000         0          3.911       1041.372         19.774         13.585          0.321          0.000       1800.000        227.164          1.000          1.000          1.000          0.000          1.000          0.750          1.000          0.000          0.679          2.400          1.149          1.625       1284.594            270.466            136.363            712.513            145.478             19.774              0.000         27.786              0.542             27.244              0.000              0.000              0.000              0.000               0.538               0.000               0.000               0.000               0.000               0.000          0.956              0.169              0.323              0.385              0.078              0.000              0.000          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.301          1.000          1.000           1.000          1.000          0.800           0.786          0.000          0.323          0.385          0.169          0.014          0.078          0.078          0.014          0.000          0.008           0.000            0.000          0.000          0.001          0.079          0.237          0.054          0.000           0.786          0.000          0.001        184.748          2.039          1.497          0.000          0.000          3.128          0.862            0.078       2764.553          0.059          0.033          0.004          0.097       2419.262         13.094         39.695          0.000        351.019         39.695        184.748          2.039          1.497          0.000          0.000          3.128          0.862            0.078       2764.553          0.059          0.033          0.004          0.097       2419.262         13.094         39.695          0.000        351.019         39.695
     20/01/1993        82          8.025         0          3.869       1063.456         39.410         13.628          0.639          0.000       1800.000        231.742          1.000          1.000          1.000          0.000          1.000          0.739          1.000          0.000          0.681          2.350          1.124          1.622       1304.699            269.925            134.925            714.961            145.478             39.410              0.000         29.223              0.541             28.682              0.000              0.000              0.000              0.000               0.542               0.000               0.000               0.000               0.000               0.000          0.961              0.172              0.298              0.359              0.073              0.059              0.000          0.014             -0.000              0.014              0.000              0.000              0.000              0.000          0.263          1.000          1.000           1.000          1.000          0.804           0.790          0.059          0.298          0.359          0.172          0.014          0.073          0.133          0.014          0.000          0.007           0.000            0.000          0.000          0.001          0.073          0.221          0.050          0.151           0.730          0.000          0.001        178.573          2.010          1.598          0.000          0.000          3.168          0.815            0.066       2784.389          0.059          0.035          0.004          0.098       2419.211         13.079         39.672          0.000        351.045         39.672        178.573          2.010          1.598          0.000          0.000          3.168          0.815            0.066       2784.389          0.059          0.035          0.004          0.098       2419.211         13.079         39.672          0.000        351.045         39.672
     21/01/1993        83          8.048         0          3.828       1085.827         58.660         13.671          0.950          0.000       1800.000        237.228          1.000          1.000          1.000          0.000          1.000          0.725          1.000          0.000          0.684          2.301          1.099          1.619       1325.079            269.385            133.474            718.082            145.478             58.660              0.000         30.672              0.540             30.132              0.000              0.000              0.000              0.000               0.541               0.000               0.000               0.000               0.000               0.000          0.966              0.173              0.273              0.333              0.068              0.118              0.000          0.015             -0.000              0.015              0.000              0.000              0.000              0.000          0.315          1.000          1.000           1.000          1.000          0.808           0.793          0.118          0.273          0.333          0.173          0.015          0.068          0.186          0.015          0.000          0.006           0.000            0.000          0.000          0.001          0.068          0.205          0.046          0.202           0.675          0.000          0.001        171.888          1.980          1.198          0.000          0.000          3.208          0.761            0.057       2802.978          0.059          0.036          0.004          0.099       2419.162         13.065         39.654          0.000        351.072         39.654        171.888          1.980          1.198          0.000          0.000          3.208          0.761            0.057       2802.978          0.059          0.036          0.004          0.099       2419.162         13.065         39.654          0.000        351.072         39.654
     22/01/1993        84          8.071         0          3.784       1106.092         77.927         13.711          1.259          0.000       1800.000        242.306          1.000          1.000          1.000          0.000          1.000          0.710          1.000          0.000          0.686          2.253          1.077          1.616       1343.298            268.846            131.967            719.080            145.478             77.927              0.000         32.178              0.539             31.640              0.000              0.000              0.000              0.000               0.540               0.000               0.000               0.000               0.000               0.000          0.970              0.174              0.249              0.308              0.063              0.176              0.000          0.016             -0.000              0.016              0.000              0.000              0.000              0.000          0.365          1.000          1.000           1.000          1.000          0.811           0.796          0.176          0.249          0.308          0.174          0.016          0.063          0.239          0.016          0.000          0.005           0.000            0.000          0.000          0.001          0.062          0.189          0.043          0.226           0.620          0.000          0.001        166.065          1.955          0.745          0.000          0.000          3.257          0.699            0.050       2819.964          0.059          0.037          0.004          0.100       2419.115         13.052         39.639          0.000        351.099         39.639        166.065          1.955          0.745          0.000          0.000          3.257          0.699            0.050       2819.964          0.059          0.037          0.004          0.100       2419.115         13.052         39.639          0.000        351.099         39.639
     23/01/1993        85          8.095         0          3.740       1125.927         97.115         13.749          1.566          0.000       1800.000        247.507          1.000          1.000          1.000          0.000          1.000          0.699          1.000          0.000          0.688          2.205          1.056          1.612       1361.034            268.308            130.405            719.728            145.478             97.115              0.000         33.739              0.538             33.201              0.000              0.000              0.000              0.000               0.539               0.000               0.000               0.000               0.000               0.000          0.973              0.175              0.225              0.282              0.057              0.234              0.000          0.017             -0.000              0.017              0.000              0.000              0.000              0.000          0.415          1.000          1.000           1.000          1.000          0.815           0.798          0.234          0.225          0.282          0.175          0.017          0.057          0.291          0.017          0.000          0.004           0.000            0.000          0.000          0.001          0.057          0.172          0.039          0.241           0.565          0.000          0.001        160.179          1.930          0.686          0.000          0.000          3.289          0.643            0.045       2836.335          0.059          0.038          0.004          0.102       2419.071         13.040         39.625          0.000        351.126         39.625        160.179          1.930          0.686          0.000          0.000          3.289          0.643            0.045       2836.335          0.059          0.038          0.004          0.102       2419.071         13.040         39.625          0.000        351.126         39.625
     24/01/1993        86          8.121         0          3.675       1143.108        116.115         13.785          1.840          0.000       1800.000        251.565          1.000          1.000          1.000          0.000          1.000          0.688          1.000          0.000          0.689          2.173          1.041          1.584       1375.417            267.772            128.144            717.909            145.478            116.115              0.000         35.999              0.537             35.463              0.000              0.000              0.000              0.000               0.538               0.000               0.000               0.000               0.000               0.000          0.976              0.175              0.200              0.256              0.052              0.291              0.000          0.018             -0.000              0.018              0.000              0.000              0.000              0.000          0.463          1.000          1.000           1.000          1.000          0.818           0.800          0.291          0.200          0.256          0.175          0.018          0.052          0.344          0.018          0.000          0.004           0.000            0.000          0.000          0.001          0.051          0.156          0.036          0.251           0.509          0.000          0.001        155.483          1.910          0.638          0.000          0.000          3.321          0.587            0.039       2851.966          0.059          0.039          0.005          0.103       2419.030         13.030         39.611          0.000        351.154         39.611        155.483          1.910          0.638          0.000          0.000          3.321          0.587            0.039       2851.966          0.059          0.039          0.005          0.103       2419.030         13.030         39.611          0.000        351.154         39.611
     25/01/1993        87          8.145         0          3.615       1158.586        136.295         13.819          2.086          0.000       1800.000        253.403          1.000          1.000          1.000          0.000          1.000          0.684          1.000          0.000          0.691          2.144          1.031          1.531       1388.269            267.236            126.054            713.206            145.478            136.295              0.000         38.088              0.536             37.553              0.000              0.000              0.000              0.000               0.537               0.000               0.000               0.000               0.000               0.000          0.978              0.176              0.176              0.231              0.047              0.348              0.000          0.019             -0.000              0.019              0.000              0.000              0.000              0.000          0.509          1.000          1.000           1.000          1.000          0.821           0.802          0.348          0.176          0.231          0.176          0.019          0.047          0.395          0.019          0.000          0.004          -0.000            0.000          0.000          0.001          0.046          0.140          0.032          0.256           0.454          0.000          0.001        153.045          1.899          0.600          0.000          0.000          3.329          0.555            0.035       2867.424          0.059          0.041          0.005          0.105       2418.991         13.021         39.599          0.000        351.181         39.599        153.045          1.899          0.600          0.000          0.000          3.329          0.555            0.035       2867.424          0.059          0.041          0.005          0.105       2418.991         13.021         39.599          0.000        351.181         39.599
     26/01/1993        88          8.167         0          3.559       1172.500        156.515         13.853          2.308          0.000       1800.000        255.257          1.000          1.000          1.000          0.000          1.000          0.684          1.000          0.000          0.693          2.119          1.026          1.474       1399.694            266.702            124.100            706.900            145.478            156.515              0.000         40.042              0.534             39.507              0.000              0.000              0.000              0.000               0.536               0.000               0.000               0.000               0.000               0.000          0.980              0.176              0.151              0.203              0.041              0.409              0.000          0.020             -0.000              0.020              0.000              0.000              0.000              0.000          0.553          1.000          1.000           1.000          1.000          0.824           0.804          0.409          0.151          0.203          0.176          0.020          0.041          0.450          0.020          0.000          0.004           0.000            0.000          0.000          0.001          0.041          0.122          0.029          0.261           0.395          0.000          0.001        152.058          1.897          1.133          0.000          0.000          3.315          0.536            0.039       2882.325          0.059          0.042          0.005          0.106       2418.953         13.011         39.585          0.000        351.206         39.585        152.058          1.897          1.133          0.000          0.000          3.315          0.536            0.039       2882.325          0.059          0.042          0.005          0.106       2418.953         13.011         39.585          0.000        351.206         39.585
     27/01/1993        89          8.189         0          3.503       1190.054        175.892         13.884          2.587          0.000       1800.000        259.400          1.000          1.000          1.000          0.000          1.000          0.688          1.000          0.000          0.695          2.081          1.009          1.471       1414.761            266.168            122.145            705.077            145.478            175.892              0.000         41.995              0.533             41.462              0.000              0.000              0.000              0.000               0.534               0.000               0.000               0.000               0.000               0.000          0.982              0.176              0.126              0.175              0.036              0.470              0.000          0.021             -0.000              0.021              0.000              0.000              0.000              0.000          0.604          0.918          1.000           0.918          1.000          0.827           0.806          0.470          0.126          0.175          0.176          0.021          0.036          0.505          0.021          0.000          0.003           0.000            0.000          0.000          0.001          0.035          0.103          0.025          0.267           0.337          0.000          0.001        146.481          1.872          1.434          0.000          0.000          3.278          0.525            0.032       2897.213          0.059          0.043          0.005          0.108       2418.919         13.003         39.573          0.000        351.229         39.573        146.481          1.872          1.434          0.000          0.000          3.278          0.525            0.032       2897.213          0.059          0.043          0.005          0.108       2418.919         13.003         39.573          0.000        351.229         39.573
     28/01/1993        90          8.212         0          3.445       1209.433        194.821         13.914          2.888          0.000       1800.000        264.813          1.000          1.000          1.000          0.000          1.000          0.680          1.000          0.000          0.696          2.037          0.987          1.483       1431.605            265.636            120.143            705.527            145.478            194.821              0.000         43.996              0.532             43.464              0.000              0.000              0.000              0.000               0.533               0.000               0.000               0.000               0.000               0.000          0.984              0.176              0.101              0.148              0.030              0.528              0.000          0.022             -0.000              0.022              0.000              0.000              0.000              0.000          0.658          0.829          1.000           0.829          1.000          0.829           0.807          0.528          0.101          0.148          0.176          0.022          0.030          0.558          0.022          0.000          0.003           0.000            0.000          0.000          0.001          0.029          0.084          0.021          0.271           0.280          0.000          0.001        140.528          1.847          0.540          0.000          0.000          3.235          0.517            0.028       2911.989          0.059          0.045          0.005          0.109       2418.887         12.997         39.561          0.000        351.253         39.561        140.528          1.847          0.540          0.000          0.000          3.235          0.517            0.028       2911.989          0.059          0.045          0.005          0.109       2418.887         12.997         39.561          0.000        351.253         39.561
     29/01/1993        91          8.237         0          3.383       1226.887        214.448         13.940          3.165          0.000       1800.000        268.288          1.000          1.000          1.000          0.000          1.000          0.667          1.000          0.000          0.698          2.000          0.970          1.476       1446.367            265.105            117.982            703.354            145.478            214.448              0.000         46.156              0.531             45.625              0.000              0.000              0.000              0.000               0.532               0.000               0.000               0.000               0.000               0.000          0.985              0.176              0.093              0.141              0.029              0.545              0.000          0.023             -0.000              0.023              0.000              0.000              0.000              0.000          0.708          0.744          1.000           0.744          1.000          0.831           0.808          0.545          0.093          0.141          0.176          0.023          0.029          0.574          0.023          0.000          0.002           0.000            0.000          0.000          0.001          0.027          0.079          0.020          0.254           0.263          0.000          0.001        136.538          1.830          0.516          0.000          0.000          3.195          0.510            0.024       2927.043          0.059          0.046          0.006          0.111       2418.859         12.991         39.550          0.000        351.275         39.550        136.538          1.830          0.516          0.000          0.000          3.195          0.510            0.024       2927.043          0.059          0.046          0.006          0.111       2418.859         12.991         39.550          0.000        351.275         39.550
     30/01/1993        92          8.260         0          3.327       1244.479        233.934         13.965          3.443          0.000       1800.000        272.346          1.000          1.000          1.000          0.000          1.000          0.660          1.000          0.000          0.699          1.959          0.952          1.472       1461.452            264.575            116.006            701.460            145.478            233.934              0.000         48.131              0.530             47.601              0.000              0.000              0.000              0.000               0.531               0.000               0.000               0.000               0.000               0.000          0.985              0.176              0.091              0.141              0.029              0.548              0.000          0.024             -0.000              0.024              0.000              0.000              0.000              0.000          0.717          0.652          1.000           0.652          1.000          0.833           0.809          0.548          0.091          0.141          0.176          0.024          0.029          0.577          0.024          0.000          0.002          -0.000            0.000          0.000          0.001          0.027          0.079          0.020          0.234           0.261          0.000          0.001        131.986          1.812          0.495          0.000          0.000          3.160          0.504            0.021       2941.613          0.059          0.048          0.006          0.113       2418.833         12.986         39.540          0.000        351.298         39.540        131.986          1.812          0.495          0.000          0.000          3.160          0.504            0.021       2941.613          0.059          0.048          0.006          0.113       2418.833         12.986         39.540          0.000        351.298         39.540
