Summary_file = 
Title = MelliodoraW5
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     07/08/2006          0.104          9.000         12.049         68.928          1.000          1.000          1.000          1.000         34.740          0.000          0.000          0.200              0.347              0.393              0.437              0.429              0.395              0.277              0.280        656.316      16625.561             1.000         11.028          1.928        166.256         12.979          0.200          6.250             0.623          0.023            0.023          0.001          0.891         45.638          8.413          1.702          0.992          0.684          0.205
     08/08/2006          0.104          9.000         12.122         69.581          1.000          1.000          1.000          1.000         35.055          0.000          0.000          0.199              0.347              0.393              0.436              0.429              0.395              0.277              0.280        655.992      16691.234             0.929         11.133          1.939        166.912         13.095          0.200          6.250             0.653          0.023            0.023          0.001          0.897         45.550          8.434          1.692          0.992          0.690          0.205
     09/08/2006          0.105          9.000         12.205         70.327          1.000          1.000          1.000          1.000         35.450          0.000          0.000          0.199              0.346              0.392              0.436              0.428              0.395              0.277              0.280        655.656      16783.008             1.000         11.252          1.953        167.830         13.227          0.200          6.250             0.746          0.024            0.024          0.001          0.904         45.451          8.457          1.681          0.991          0.697          0.205
     10/08/2006          0.105          9.000         12.288         71.077          1.000          1.000          1.000          1.000         35.800          0.000          0.000          0.198              0.345              0.392              0.436              0.428              0.395              0.278              0.280        655.321      16865.766             1.000         11.372          1.966        168.658         13.361          0.200          6.250             0.750          0.023            0.023          0.001          0.911         45.348          8.482          1.669          0.991          0.704          0.205
     11/08/2006          0.106          9.000         12.361         71.739          1.000          1.000          1.000          1.000         36.134          0.000          0.000          0.197              0.345              0.392              0.435              0.428              0.394              0.278              0.280        654.996      16935.986             0.929         11.478          1.978        169.360         13.478          0.200          6.250             0.663          0.023            0.023          0.001          0.918         45.251          8.507          1.659          0.991          0.711          0.205
     12/08/2006          0.106          9.000         12.441         72.456          1.000          1.000          1.000          1.000         36.523          0.000          0.000          0.197              0.344              0.391              0.435              0.427              0.394              0.278              0.280        654.668      17023.033             1.000         11.593          1.991        170.230         13.606          0.200          6.250             0.717          0.024            0.024          0.001          0.925         45.152          8.533          1.649          0.991          0.718          0.205
     13/08/2006          0.107          9.000         12.521         73.176          1.000          1.000          1.000          1.000         36.959          0.000          0.000          0.196              0.344              0.391              0.434              0.427              0.394              0.279              0.280        654.336      17119.412             1.000         11.708          2.003        171.194         13.734          0.200          6.250             0.720          0.024            0.024          0.001          0.932         45.051          8.559          1.638          0.991          0.725          0.205
     14/08/2006          0.108          9.000         12.606         73.940          1.000          1.000          1.000          1.000         37.368          0.000          0.000          0.196              0.343              0.390              0.434              0.427              0.394              0.279              0.280        654.001      17216.244             1.000         11.830          2.017        172.163         13.870          0.200          6.250             0.764          0.024            0.024          0.001          0.940         44.946          8.586          1.627          0.991          0.732          0.205
     15/08/2006          0.108          9.000         12.679         74.599          1.000          1.000          1.000          1.000         37.748          0.000          0.000          0.195              0.342              0.390              0.434              0.426              0.393              0.279              0.280        653.669      17294.486             0.857         11.936          2.029        172.946         13.987          0.200          6.250             0.659          0.024            0.024          0.001          0.947         44.849          8.614          1.618          0.991          0.739          0.205
     16/08/2006          0.109          9.000         12.765         75.371          1.000          1.000          1.000          1.000         38.113          0.000          0.000          0.194              0.342              0.389              0.433              0.426              0.393              0.280              0.280        653.335      17382.951             1.000         12.059          2.042        173.829         14.124          0.200          6.250             0.772          0.024            0.024          0.001          0.954         44.745          8.641          1.607          0.991          0.747          0.205
     17/08/2006          0.109          9.000         12.838         76.024          1.000          1.000          1.000          1.000         38.625          0.000          0.000          0.194              0.341              0.389              0.433              0.426              0.393              0.280              0.280        653.014      17483.398             1.000         12.164          2.054        174.834         14.240          0.200          6.250             0.653          0.025            0.025          0.001          0.961         44.650          8.669          1.598          0.991          0.754          0.205
     18/08/2006          0.110          9.000         12.915         76.722          1.000          1.000          1.000          1.000         39.170          0.000          0.000          0.193              0.340              0.388              0.433              0.425              0.393              0.281              0.280        652.684      17596.230             1.000         12.276          2.066        175.962         14.364          0.200          6.250             0.698          0.025            0.025          0.001          0.968         44.555          8.697          1.588          0.992          0.761          0.205
     19/08/2006          0.111          9.000         13.002         77.507          1.000          1.000          1.000          1.000         39.787          0.000          0.000          0.193              0.340              0.388              0.432              0.425              0.393              0.281              0.280        652.336      17737.156             1.000         12.401          2.080        177.371         14.504          0.200          6.250             0.785          0.026            0.026          0.001          0.975         44.452          8.727          1.578          0.991          0.768          0.205
     20/08/2006          0.112          9.000         13.095         78.340          1.000          1.000          1.000          1.000         40.235          0.000          0.000          0.192              0.339              0.388              0.432              0.424              0.392              0.281              0.280        651.990      17851.180             1.000         12.534          2.095        178.512         14.652          0.200          6.250             0.833          0.024            0.024          0.001          0.983         44.341          8.758          1.566          0.991          0.776          0.205
     21/08/2006          0.112          9.000         13.179         79.094          1.000          1.000          1.000          1.000         40.769          0.000          0.000          0.191              0.339              0.387              0.431              0.424              0.392              0.282              0.280        651.654      17971.203             1.000         12.655          2.109        179.712         14.786          0.200          6.250             0.754          0.025            0.025          0.001          0.991         44.235          8.790          1.556          0.991          0.784          0.205
     22/08/2006          0.113          9.000         13.263         79.853          1.000          1.000          1.000          1.000         41.471          0.000          0.000          0.191              0.338              0.387              0.431              0.424              0.392              0.282              0.280        651.312      18122.334             1.000         12.776          2.122        181.224         14.921          0.200          6.250             0.759          0.026            0.026          0.001          0.999         44.133          8.825          1.547          0.991          0.791          0.205
     23/08/2006          0.114          9.000         13.357         80.703          1.000          1.000          1.000          1.000         42.006          0.000          0.000          0.190              0.337              0.386              0.431              0.423              0.392              0.282              0.280        650.959      18257.666             1.000         12.913          2.137        182.576         15.072          0.200          6.250             0.850          0.025            0.025          0.001          1.007         44.023          8.860          1.536          0.991          0.799          0.205
     24/08/2006          0.115          9.000         13.453         81.560          1.000          1.000          1.000          1.000         42.621          0.000          0.000          0.190              0.337              0.386              0.430              0.423              0.391              0.283              0.280        650.602      18410.830             1.000         13.050          2.152        184.109         15.224          0.200          6.250             0.856          0.026            0.026          0.001          1.015         43.907          8.895          1.525          0.990          0.808          0.205
     25/08/2006          0.116          9.000         13.544         82.380          1.000          1.000          1.000          1.000         43.638          0.000          0.000          0.189              0.336              0.385              0.430              0.423              0.391              0.283              0.280        650.236      18627.551             1.000         13.181          2.167        186.275         15.370          0.200          6.250             0.820          0.029            0.029          0.001          1.023         43.798          8.934          1.514          0.991          0.816          0.205
     26/08/2006          0.118          9.000         13.631         83.166          1.000          1.000          1.000          1.000         44.440          0.000          0.000          0.189              0.335              0.385              0.430              0.422              0.391              0.283              0.280        649.884      18801.129             1.000         13.307          2.181        188.011         15.510          0.200          6.250             0.786          0.027            0.027          0.001          1.031         43.695          8.975          1.505          0.991          0.824          0.205
     27/08/2006          0.118          9.000         13.714         83.915          1.000          1.000          1.000          1.000         45.180          0.000          0.000          0.188              0.335              0.384              0.429              0.422              0.391              0.284              0.280        649.543      18956.527             1.000         13.426          2.194        189.565         15.643          0.200          6.250             0.749          0.026            0.026          0.001          1.039         43.598          9.014          1.496          0.991          0.832          0.205
     28/08/2006          0.119          9.000         13.779         84.492          1.000          1.000          1.000          1.000         46.136          0.000          0.000          0.188              0.334              0.384              0.429              0.422              0.390              0.284              0.280        649.234      19102.221             1.000         13.519          2.205        191.022         15.746          0.200          6.250             0.577          0.028            0.028          0.001          1.046         43.523          9.054          1.489          0.993          0.839          0.205
     29/08/2006          0.120         10.000         13.843         85.074          1.000          1.000          1.000          1.000         46.801          0.000          0.000          0.187              0.334              0.384              0.429              0.421              0.390              0.284              0.280        648.933      19202.186             1.000         13.612          2.215        192.022         15.849          0.200          6.250             0.582          0.025            0.025          0.001          1.052         43.456          9.090          1.482          0.993          0.845          0.205
     30/08/2006          0.121         10.000         13.908         85.659          1.000          1.000          1.000          1.000         47.319          0.000          0.000          0.187              0.333              0.383              0.428              0.421              0.390              0.285              0.280        648.633      19305.842             1.000         13.705          2.225        193.059         15.953          0.200          6.250             0.585          0.025            0.025          0.001          1.058         43.388          9.121          1.475          0.993          0.851          0.205
     31/08/2006          0.121         10.000         13.948         86.021          1.000          1.000          1.000          1.000         47.809          0.000          0.000          0.186              0.332              0.383              0.428              0.421              0.390              0.285              0.280        648.379      19367.094             1.000         13.763          2.232        193.670         16.017          0.200          6.250             0.362          0.025            0.025          0.001          1.063         43.342          9.147          1.471          0.995          0.856          0.205
     01/09/2006          0.122         10.000         14.034         86.791          1.000          1.000          1.000          1.000         48.509          0.000          0.000          0.186              0.332              0.382              0.428              0.420              0.390              0.285              0.280        648.041      19540.701             1.000         13.887          2.245        195.406         16.154          0.200          6.250             0.771          0.027            0.027          0.001          1.069         43.261          9.171          1.462          0.993          0.862          0.205
     02/09/2006          0.123         10.000         14.115         87.523          1.000          1.000          1.000          1.000         49.384          0.000          0.000          0.185              0.331              0.382              0.427              0.420              0.389              0.286              0.280        647.706      19735.482             1.000         14.004          2.258        197.355         16.284          0.200          6.250             0.732          0.029            0.029          0.001          1.076         43.169          9.194          1.453          0.993          0.869          0.205
     03/09/2006          0.125         10.000         14.213         88.401          1.000          1.000          1.000          1.000         50.187          0.000          0.000          0.185              0.331              0.382              0.427              0.420              0.389              0.286              0.280        647.343      19954.795             1.000         14.144          2.274        199.547         16.440          0.200          6.250             0.878          0.028            0.028          0.001          1.084         43.057          9.218          1.443          0.992          0.877          0.205
     04/09/2006          0.126         10.000         14.280         89.008          1.000          1.000          1.000          1.000         51.412          0.000          0.000          0.184              0.330              0.381              0.427              0.419              0.389              0.286              0.280        647.028      20158.672             1.000         14.241          2.285        201.587         16.548          0.200          6.250             0.607          0.032            0.032          0.001          1.091         42.968          9.247          1.436          0.993          0.884          0.205
