Summary_file = 
Title = MelliodoraW1
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     07/08/2006          0.003          9.000          2.452          3.619          1.000          0.912          1.000          1.000         28.040          0.000          0.000          0.200              0.102              0.274              0.300              0.250              0.211              0.210              0.280        431.837       1227.311             1.000          1.483          1.005         12.274          8.601         14.037          2.441             0.019          0.009            0.008          0.005          0.567         46.789          1.711          5.755          0.996          0.036          0.141
     08/08/2006          0.003          9.000          2.355          3.473          0.947          0.847          1.000          1.000         28.306          0.000          0.000          0.199              0.101              0.274              0.300              0.250              0.211              0.210              0.280        431.634       1176.037             0.929          1.483          1.005         11.762          8.972         14.090          2.342             0.018          0.009            0.008          0.005          0.567         46.790          1.710          5.750          0.996          0.035          0.135
     09/08/2006          0.003          9.000          2.261          3.315          0.896          0.796          1.000          1.000         28.641          0.000          0.000          0.130              0.100              0.273              0.300              0.250              0.211              0.210              0.280        431.500       1122.177             1.000          1.476          1.006         11.222          9.364         14.194          2.246             0.019          0.009            0.007          0.004          0.567         46.790          1.709          5.745          0.996          0.033          0.130
     10/08/2006          0.002          9.000          2.168          3.182          0.960          0.860          1.000          1.000         28.936          0.000          0.000          0.055              0.100              0.273              0.300              0.250              0.211              0.210              0.280        431.442       1076.265             1.000          1.478          1.007         10.761          9.783         14.234          2.152             0.019          0.008            0.007          0.004          0.567         46.790          1.709          5.740          0.996          0.032          0.124
     11/08/2006          0.002          9.000          2.170          3.197          1.000          1.000          1.000          1.000         29.218          0.000          0.000          0.055              0.100              0.272              0.300              0.250              0.211              0.210              0.280        431.384       1081.064             0.929          1.486          1.008         10.812          9.792         14.234          2.152             0.016          0.008            0.008          0.004          0.568         46.791          1.708          5.735          0.996          0.032          0.124
     12/08/2006          0.002          9.000          2.171          3.214          1.000          1.000          1.000          1.000         29.548          0.000          0.000          0.054              0.100              0.272              0.300              0.250              0.211              0.210              0.280        431.327       1086.766             1.000          1.493          1.009         10.868          9.800         14.234          2.152             0.016          0.008            0.008          0.004          0.568         46.792          1.708          5.731          0.996          0.032          0.124
     13/08/2006          0.002          9.000          2.173          3.230          1.000          0.954          1.000          1.000         29.916          0.000          0.000          0.054              0.100              0.272              0.300              0.250              0.211              0.210              0.280        431.270       1093.080             1.000          1.501          1.010         10.933          9.808         14.234          2.152             0.016          0.008            0.008          0.004          0.568         46.792          1.708          5.726          0.996          0.032          0.124
     14/08/2006          0.002          9.000          2.175          3.247          1.000          0.906          1.000          1.000         30.262          0.000          0.000          0.054              0.100              0.271              0.300              0.250              0.211              0.210              0.280        431.213       1099.426             1.000          1.509          1.011         10.993          9.817         14.234          2.152             0.017          0.008            0.007          0.004          0.568         46.793          1.707          5.721          0.996          0.032          0.124
     15/08/2006          0.002          9.000          2.177          3.262          1.000          0.907          1.000          1.000         30.583          0.000          0.000          0.053              0.100              0.271              0.300              0.250              0.211              0.210              0.280        431.157       1104.555             0.857          1.516          1.011         11.044          9.825         14.234          2.152             0.015          0.008            0.007          0.004          0.568         46.793          1.707          5.716          0.996          0.032          0.124
     16/08/2006          0.002          9.000          2.179          3.269          0.970          0.870          1.000          1.000         30.892          0.000          0.000          0.053              0.100              0.270              0.300              0.250              0.211              0.210              0.280        431.100       1106.839             1.000          1.519          1.012         11.067          9.834         14.264          2.152             0.017          0.008            0.007          0.004          0.568         46.794          1.707          5.712          0.996          0.033          0.124
     17/08/2006          0.002          9.000          2.180          3.284          1.000          0.949          1.000          1.000         31.325          0.000          0.000          0.053              0.100              0.270              0.300              0.250              0.211              0.211              0.280        431.045       1113.407             1.000          1.526          1.013         11.132          9.841         14.264          2.152             0.015          0.009            0.008          0.004          0.569         46.794          1.706          5.707          0.996          0.033          0.124
     18/08/2006          0.002          9.000          2.182          3.286          0.959          0.859          1.000          1.000         31.785          0.000          0.000          0.053              0.100              0.270              0.300              0.250              0.211              0.211              0.280        430.989       1115.928             1.000          1.527          1.014         11.160          9.849         14.305          2.152             0.015          0.009            0.007          0.004          0.569         46.795          1.706          5.703          0.996          0.033          0.124
     19/08/2006          0.002          9.000          2.183          3.246          0.827          0.727          1.000          1.000         32.307          0.000          0.000          0.052              0.100              0.269              0.300              0.250              0.211              0.211              0.280        430.934       1104.239             1.000          1.508          1.015         11.044          9.856         14.478          2.152             0.015          0.009            0.006          0.004          0.569         46.795          1.706          5.699          0.997          0.032          0.124
     20/08/2006          0.002          9.000          2.185          3.212          0.843          0.743          1.000          1.000         32.686          0.000          0.000          0.052              0.100              0.269              0.300              0.250              0.211              0.211              0.280        430.879       1093.057             1.000          1.492          1.015         10.933          9.864         14.635          2.152             0.015          0.008            0.006          0.004          0.569         46.795          1.705          5.694          0.997          0.032          0.124
     21/08/2006          0.002          9.000          2.187          3.192          0.890          0.790          1.000          1.000         33.137          0.000          0.000          0.052              0.100              0.269              0.300              0.250              0.211              0.211              0.280        430.824       1087.719             1.000          1.483          1.016         10.877          9.872         14.745          2.152             0.015          0.009            0.007          0.004          0.569         46.796          1.705          5.690          0.997          0.032          0.124
     22/08/2006          0.002          9.000          2.188          3.157          0.842          0.742          1.000          1.000         33.731          0.000          0.000          0.052              0.100              0.268              0.300              0.250              0.211              0.211              0.280        430.770       1078.426             1.000          1.467          1.017         10.784          9.879         14.903          2.152             0.014          0.009            0.007          0.004          0.569         46.797          1.705          5.686          0.997          0.031          0.124
     23/08/2006          0.002          9.000          2.190          3.104          0.780          0.680          1.000          1.000         34.183          0.000          0.000          0.051              0.100              0.268              0.300              0.250              0.211              0.211              0.280        430.716       1061.197             1.000          1.442          1.017         10.612          9.886         15.123          2.152             0.014          0.009            0.006          0.004          0.569         46.797          1.705          5.682          0.997          0.031          0.124
     24/08/2006          0.002          9.000          2.191          3.047          0.767          0.667          1.000          1.000         34.703          0.000          0.000          0.051              0.100              0.268              0.300              0.250              0.211              0.211              0.280        430.662       1043.450             1.000          1.416          1.018         10.435          9.893         15.356          2.152             0.014          0.009            0.006          0.004          0.570         46.798          1.704          5.678          0.997          0.030          0.124
     25/08/2006          0.002          9.000          2.193          2.977          0.722          0.622          1.000          1.000         35.563          0.000          0.000          0.051              0.100              0.267              0.300              0.250              0.211              0.211              0.280        430.609       1023.557             1.000          1.383          1.019         10.236          9.899         15.634          2.152             0.012          0.010            0.006          0.004          0.570         46.799          1.704          5.675          0.998          0.030          0.124
     26/08/2006          0.002          9.000          2.194          2.929          0.795          0.695          1.000          1.000         36.241          0.000          0.000          0.051              0.100              0.267              0.300              0.250              0.211              0.211              0.280        430.556       1010.391             1.000          1.361          1.019         10.106          9.906         15.839          2.152             0.012          0.009            0.006          0.004          0.570         46.800          1.704          5.671          0.998          0.029          0.124
     27/08/2006          0.002          9.000          2.195          2.899          0.850          0.750          1.000          1.000         36.866          0.000          0.000          0.050              0.100              0.267              0.300              0.250              0.211              0.211              0.280        430.503       1002.509             1.000          1.347          1.020         10.027          9.912         15.990          2.152             0.012          0.009            0.007          0.004          0.570         46.801          1.704          5.668          0.997          0.029          0.124
     28/08/2006          0.002          9.000          2.197          2.910          1.000          0.959          1.000          1.000         37.441          0.000          0.000          0.050              0.100              0.266              0.300              0.250              0.211              0.211              0.280        430.451       1010.440             1.000          1.352          1.021         10.106          9.917         15.990          2.152             0.011          0.010            0.009          0.004          0.570         46.802          1.704          5.665          0.997          0.029          0.124
     29/08/2006          0.002         10.000          2.198          2.921          1.000          1.000          1.000          1.000         37.880          0.000          0.000          0.050              0.100              0.266              0.300              0.250              0.211              0.211              0.280        430.399       1015.885             1.000          1.357          1.021         10.157          9.923         15.990          2.152             0.011          0.009            0.009          0.004          0.570         46.804          1.704          5.661          0.997          0.029          0.124
     30/08/2006          0.002         10.000          2.199          2.932          1.000          0.995          1.000          1.000         38.223          0.000          0.000          0.050              0.100              0.265              0.300              0.250              0.211              0.211              0.280        430.347       1021.532             1.000          1.362          1.022         10.217          9.929         15.990          2.152             0.011          0.009            0.009          0.004          0.570         46.805          1.703          5.658          0.997          0.029          0.124
     31/08/2006          0.002         10.000          2.200          2.938          1.000          1.000          1.000          1.000         38.425          0.000          0.000          0.049              0.100              0.265              0.300              0.250              0.211              0.211              0.280        430.297       1024.870             1.000          1.365          1.022         10.250          9.932         15.990          2.152             0.007          0.009            0.009          0.004          0.570         46.806          1.702          5.656          0.997          0.029          0.124
     01/09/2006          0.002         10.000          2.201          2.885          0.775          0.675          1.000          1.000         39.029          0.000          0.000          0.049              0.100              0.265              0.300              0.250              0.211              0.211              0.280        430.245       1009.100             1.000          1.340          1.023         10.092          9.938         16.215          2.152             0.011          0.009            0.006          0.004          0.570         46.807          1.702          5.653          0.998          0.029          0.124
     02/09/2006          0.002         10.000          2.202          2.836          0.787          0.687          1.000          1.000         39.747          0.000          0.000          0.049              0.100              0.264              0.300              0.250              0.211              0.211              0.280        430.194        995.740             1.000          1.318          1.023          9.957          9.943         16.428          2.152             0.011          0.010            0.007          0.004          0.571         46.808          1.701          5.650          0.998          0.028          0.124
     03/09/2006          0.002         10.000          2.203          2.752          0.660          0.560          1.000          1.000         40.441          0.000          0.000          0.049              0.100              0.264              0.300              0.250              0.211              0.211              0.280        430.144        969.425             1.000          1.279          1.024          9.692          9.949         16.768          2.152             0.010          0.010            0.005          0.004          0.571         46.809          1.700          5.647          0.998          0.027          0.124
     04/09/2006          0.002         10.000          2.204          2.738          0.912          0.812          1.000          1.000         41.135          0.000          0.000          0.048              0.100              0.264              0.300              0.250              0.211              0.211              0.280        430.093        970.208             1.000          1.272          1.024          9.701          9.954         16.856          2.152             0.010          0.011            0.009          0.004          0.571         46.810          1.699          5.645          0.998          0.027          0.124
