APSIM output file, version = 5.3
Title = Wheat_Cunderdin97_DryN50SpearMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     22/11/1997            326           1997         82.487 start_grain_fi       5962.377       1526.126          0.030        596.238          8.501          0.167        196.654        152.613          6.843          4.703          4.403          0.562          2.112        167.923       5166.869        378.888          2.885         16.475          1.000          1.000          1.000          1.000        987.901          0.343          5.432
     23/11/1997            327           1997         83.020 start_grain_fi       5979.370       1543.119          0.030        597.937          8.527          0.160        198.353        154.312          6.529          4.754          4.454          0.536          2.111        167.923       5166.869        378.310          2.887         16.482          0.542          0.442          1.000          1.000        994.435          0.476          7.287
     24/11/1997            328           1997         83.537 start_grain_fi       5996.322       1560.071          0.030        599.632          8.551          0.158        200.049        156.007          6.444          4.804          4.505          0.524          2.097        167.923       5166.869        377.752          2.888         16.489          0.869          0.769          1.000          1.000       1000.771          0.466          4.655
     25/11/1997            329           1997         84.225 start_grain_fi       6011.218       1574.967          0.030        601.122          8.573          0.150        201.538        157.497          6.147          4.848          4.550          0.500          2.097        167.923       5166.869        377.210          2.889         16.495          0.539          0.439          1.000          1.000       1009.213          0.456          7.445
     26/11/1997            330           1997         84.784 start_grain_fi       6027.280       1591.029          0.031        602.728          8.594          0.146        203.144        159.103          5.955          4.896          4.598          0.482          2.088        167.923       5166.869        376.682          2.890         16.502          0.688          0.588          1.000          1.000       1016.071          0.450          6.066
     27/11/1997            331           1997         85.388 start_grain_fi       6042.376       1606.125          0.031        604.238          8.615          0.139        204.654        160.612          5.694          4.940          4.643          0.460          2.085        167.923       5166.869        376.166          2.891         16.507          0.561          0.461          1.000          1.000       1023.469          0.443          7.492
     28/11/1997            332           1997         85.984 start_grain_fi       6057.673       1621.422          0.031        605.767          8.634          0.134        206.184        162.142          5.465          4.986          4.689          0.440          2.078        167.923       5166.869        375.661          2.892         16.513          0.598          0.498          1.000          1.000       1030.777          0.438          7.336
     29/11/1997            333           1997         86.585 start_grain_fi       6072.471       1636.220          0.032        607.247          8.652          0.128        207.663        163.622          5.241          5.029          4.734          0.420          2.071        167.923       5166.869        375.187          2.893         16.519          0.590          0.490          1.000          1.000       1038.157          0.435          7.600
     30/11/1997            334           1997         87.000 end_grain_fill       6084.964       1636.220          0.032        608.496          8.652          0.122        207.663        163.622          4.985          5.029          4.734          0.419          2.071        169.173       5166.869        374.753          2.893         16.519          0.512          0.412          1.000          1.000       1046.923          0.431          9.051
     01/12/1997            335           1997         90.000       maturity       6084.964       1636.220          0.032        608.496          8.652          0.117        207.663        163.622          4.772          5.029          4.734          0.417          2.071        169.173       5166.869        374.321          2.893         16.519          0.572          0.472          1.000          1.000       1046.923          0.430          8.467
     02/12/1997            336           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5166.869        374.319          0.000          0.000          1.000          1.000          1.000          1.000       1046.923          0.000          7.779
     03/12/1997            337           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.316          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.394
     04/12/1997            338           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.314          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882
     05/12/1997            339           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.312          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854
     06/12/1997            340           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.309          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997            341           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.307          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997            342           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.305          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997            343           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.302          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997            344           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.300          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997            345           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.297          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997            346           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997            347           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.292          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997            348           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.289          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997            349           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.287          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997            350           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.284          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997            351           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.281          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997            352           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.279          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997            353           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.276          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997            354           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.273          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997            355           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.270          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997            356           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.267          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997            357           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.264          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997            358           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.262          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997            359           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.259          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997            360           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.256          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997            361           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.253          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997            362           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.250          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997            363           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.247          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997            364           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.244          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
