APSIM output file, version = 5.3
Title = Wheat_Cunderdin97_DryN50SpearEarly
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     20/11/1997            324           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.696          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.713
     21/11/1997            325           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.548          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.788
     22/11/1997            326           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.414          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.476
     23/11/1997            327           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.293          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.347
     24/11/1997            328           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.181          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.692
     25/11/1997            329           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.079          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.503
     26/11/1997            330           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.111
     27/11/1997            331           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.896          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.546
     28/11/1997            332           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.813          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.387
     29/11/1997            333           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.736          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.650
     30/11/1997            334           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.664          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.108
     01/12/1997            335           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.519
     02/12/1997            336           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.547          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.824
     03/12/1997            337           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.542          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     04/12/1997            338           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.538          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882
     05/12/1997            339           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.534          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854
     06/12/1997            340           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997            341           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997            342           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.521          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997            343           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.517          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997            344           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.512          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997            345           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997            346           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.504          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997            347           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.499          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997            348           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997            349           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.491          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997            350           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.486          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997            351           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.482          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997            352           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997            353           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997            354           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997            355           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.464          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997            356           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.460          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997            357           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.455          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997            358           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.451          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997            359           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.447          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997            360           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997            361           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.438          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997            362           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.433          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997            363           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.429          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997            364           1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.425          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
