APSIM output file, version = 5.3
Title = Wheat_Cunderdin97_DryN0SpearMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     16/11/1997        320.000       1997.000         79.126 start_grain_fi       4912.173       1128.377          0.025        491.217          5.475          0.240        163.533        112.838          9.595          3.497          3.252          0.112          1.105        165.900       4449.667        384.064          2.882         16.456          0.723          0.623          1.000          1.000        946.681          0.606          6.748
     17/11/1997        321.000       1997.000         79.608 start_grain_fi       4938.179       1184.683          0.027        493.818          5.507          0.230        169.164        118.468          9.187          3.642          3.413          0.099          1.002        162.870       4449.667        383.247          2.881         16.450          0.575          0.475          1.000          1.000        952.603          0.583          7.071
     18/11/1997        322.000       1997.000         80.207 start_grain_fi       4957.547       1254.508          0.028        495.755          5.536          0.217        176.146        125.451          8.674          3.822          3.613          0.082          0.867        157.825       4449.667        382.492          2.880         16.444          0.442          0.342          1.000          0.992        959.947          0.563          7.804
     19/11/1997        323.000       1997.000         80.828 start_grain_fi       4975.842       1326.901          0.030        497.584          5.563          0.205        183.386        132.690          8.194          3.975          3.783          0.069          0.751        152.415       4449.667        381.784          2.851         16.281          0.446          0.346          1.000          0.720        967.561          0.547          7.938
     20/11/1997        324.000       1997.000         81.361 start_grain_fi       4994.879       1389.025          0.031        499.488          5.589          0.196        189.598        138.902          7.824          4.081          3.899          0.061          0.677        148.106       4449.667        381.112          2.807         16.030          0.548          0.448          0.839          0.559        974.095          0.534          6.657
     21/11/1997        325.000       1997.000         81.937 start_grain_fi       5014.600       1443.664          0.032        501.460          5.613          0.196        195.062        144.366          7.824          4.177          4.004          0.056          0.609        144.614       4449.667        380.559          2.774         15.837          1.000          1.000          0.642          0.428        981.151          0.433          4.743
     22/11/1997        326.000       1997.000         82.487 start_grain_fi       5032.288       1461.353          0.033        503.229          5.635          0.196        196.831        146.135          7.824          4.227          4.057          0.055          0.583        144.614       4449.667        380.196          2.776         15.853          1.000          1.000          0.593          0.395        987.901          0.256          5.425
     23/11/1997        327.000       1997.000         83.020 start_grain_fi       5046.386       1475.451          0.033        504.639          5.657          0.189        198.241        147.545          7.552          4.268          4.099          0.052          0.566        144.614       4449.667        379.589          2.778         15.865          0.652          0.552          0.567          0.378        994.435          0.510          7.277
     24/11/1997        328.000       1997.000         83.537 start_grain_fi       5059.391       1488.455          0.033        505.939          5.677          0.189        199.541        148.845          7.552          4.305          4.138          0.051          0.551        144.614       4449.667        379.130          2.780         15.876          1.000          1.000          0.542          0.361       1000.771          0.371          4.649
     25/11/1997        329.000       1997.000         84.225 start_grain_fi       5074.707       1503.771          0.034        507.471          5.696          0.187        201.073        150.377          7.445          4.348          4.184          0.048          0.528        144.614       4449.667        378.555          2.783         15.889          0.859          0.759          0.494          0.329       1009.213          0.493          7.434
     26/11/1997        330.000       1997.000         84.784 start_grain_fi       5088.898       1517.963          0.034        508.890          5.714          0.187        202.492        151.796          7.445          4.388          4.227          0.047          0.508        144.614       4449.667        378.082          2.785         15.900          1.000          1.000          0.434          0.289       1016.071          0.398          6.055
     27/11/1997        331.000       1997.000         85.388 start_grain_fi       5101.077       1530.142          0.034        510.108          5.732          0.183        203.710        153.014          7.312          4.423          4.264          0.044          0.492        144.614       4449.667        377.531          2.786         15.910          0.822          0.722          0.390          0.260       1023.469          0.480          7.478
     28/11/1997        332.000       1997.000         85.984 start_grain_fi       5114.068       1543.133          0.035        511.407          5.748          0.183        205.009        154.313          7.312          4.457          4.300          0.043          0.476        144.614       4449.667        377.093          2.787         15.912          1.000          1.000          0.327          0.218       1030.777          0.372          7.321
     29/11/1997        333.000       1997.000         86.585 start_grain_fi       5125.192       1554.257          0.035        512.519          5.763          0.183        206.121        155.426          7.312          4.484          4.328          0.041          0.466        144.614       4449.667        376.618          2.785         15.901          1.000          0.935          0.298          0.199       1038.157          0.459          7.582
     30/11/1997        334.000       1997.000         87.000 end_grain_fill       5132.945       1554.257          0.035        513.294          5.769          0.179        206.121        155.426          7.134          4.484          4.328          0.040          0.471        145.389       4449.667        376.144          2.785         15.901          0.756          0.656          0.571          0.381       1046.923          0.471          9.027
     01/12/1997        335.000       1997.000         90.000       maturity       5132.945       1554.257          0.035        513.294          5.769          0.170        206.121        155.426          6.784          4.484          4.328          0.039          0.471        145.389       4449.667        375.673          2.785         15.901          0.510          0.410          1.000          1.000       1046.923          0.468          8.445
     02/12/1997        336.000       1997.000          0.000            out          0.215          0.000          0.000          0.022          0.001          0.022          0.000          0.000          0.022          0.000          0.000          0.001          0.000          0.000       4449.667        375.670          0.000          0.000          1.000          1.000          1.000          1.000       1046.923          0.000          7.759
     03/12/1997        337.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.667          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.397
     04/12/1997        338.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.664          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882
     05/12/1997        339.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854
     06/12/1997        340.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.658          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997        341.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.655          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997        342.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.652          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997        343.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.649          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997        344.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.646          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997        345.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.642          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997        346.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.639          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997        347.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.636          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997        348.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.633          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997        349.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.629          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997        350.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.626          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997        351.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.622          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997        352.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.619          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997        353.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.616          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997        354.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.612          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997        355.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.609          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997        356.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.605          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997        357.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.602          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997        358.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.598          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997        359.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.594          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997        360.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.591          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997        361.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.587          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997        362.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.583          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997        363.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.580          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997        364.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.576          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
