Summary_file = 
Title = Wheat_Cunderdin97_DryN0SpearMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     16/11/1997        320.000       1997.000         79.126 start_grain_fi       4907.739       1127.276          0.025        490.774          5.471          0.241        163.368        112.728          9.602          3.494          3.249          0.113          1.105        165.812       4443.048        384.251          2.882         16.457          0.725          0.625          1.000          1.000        946.681          0.608          6.748
     17/11/1997        321.000       1997.000         79.608 start_grain_fi       4933.834       1183.497          0.027        493.383          5.502          0.230        168.990        118.350          9.195          3.639          3.410          0.099          1.003        162.799       4443.048        383.431          2.881         16.451          0.576          0.476          1.000          1.000        952.603          0.585          7.071
     18/11/1997        322.000       1997.000         80.207 start_grain_fi       4953.272       1253.219          0.028        495.327          5.532          0.218        175.962        125.322          8.683          3.818          3.609          0.082          0.867        157.770       4443.048        382.675          2.880         16.444          0.443          0.343          1.000          0.995        959.947          0.565          7.804
     19/11/1997        323.000       1997.000         80.828 start_grain_fi       4971.633       1325.504          0.030        497.163          5.559          0.206        183.190        132.550          8.203          3.972          3.780          0.069          0.751        152.378       4443.048        381.965          2.852         16.282          0.447          0.347          1.000          0.722        967.561          0.549          7.938
     20/11/1997        324.000       1997.000         81.361 start_grain_fi       4990.742       1387.536          0.031        499.074          5.585          0.196        189.394        138.754          7.834          4.078          3.896          0.061          0.677        148.086       4443.048        381.291          2.808         16.033          0.550          0.450          0.842          0.562        974.095          0.536          6.657
     21/11/1997        325.000       1997.000         81.937 start_grain_fi       5010.567       1444.229          0.033        501.057          5.609          0.196        195.063        144.423          7.834          4.174          4.001          0.057          0.609        144.399       4443.048        380.736          2.770         15.818          1.000          1.000          0.645          0.430        981.151          0.435          4.743
     22/11/1997        326.000       1997.000         82.487 start_grain_fi       5028.358       1462.019          0.033        502.836          5.631          0.196        196.842        146.202          7.834          4.224          4.054          0.055          0.584        144.399       4443.048        380.371          2.773         15.834          1.000          1.000          0.595          0.397        987.901          0.258          5.424
     23/11/1997        327.000       1997.000         83.020 start_grain_fi       5042.511       1476.172          0.033        504.251          5.653          0.189        198.257        147.617          7.561          4.265          4.097          0.052          0.566        144.399       4443.048        379.763          2.775         15.846          0.651          0.551          0.569          0.379        994.435          0.512          7.277
     24/11/1997        328.000       1997.000         83.537 start_grain_fi       5055.577       1489.238          0.034        505.558          5.673          0.189        199.564        148.924          7.561          4.302          4.136          0.051          0.551        144.399       4443.048        379.301          2.777         15.857          1.000          1.000          0.544          0.362       1000.771          0.373          4.649
     25/11/1997        329.000       1997.000         84.225 start_grain_fi       5070.955       1504.616          0.034        507.095          5.693          0.187        201.102        150.462          7.454          4.345          4.182          0.048          0.528        144.399       4443.048        378.725          2.779         15.870          0.858          0.758          0.496          0.330       1009.213          0.495          7.434
     26/11/1997        330.000       1997.000         84.784 start_grain_fi       5085.201       1518.862          0.034        508.520          5.711          0.187        202.526        151.886          7.454          4.386          4.225          0.047          0.508        144.399       4443.048        378.250          2.781         15.882          1.000          1.000          0.435          0.290       1016.071          0.400          6.055
     27/11/1997        331.000       1997.000         85.388 start_grain_fi       5097.429       1531.091          0.034        509.743          5.728          0.183        203.749        153.109          7.321          4.420          4.261          0.044          0.492        144.399       4443.048        377.697          2.783         15.892          0.822          0.722          0.390          0.260       1023.469          0.482          7.478
     28/11/1997        332.000       1997.000         85.984 start_grain_fi       5110.461       1544.122          0.035        511.046          5.744          0.183        205.052        154.412          7.321          4.455          4.298          0.043          0.475        144.399       4443.048        377.258          2.784         15.894          1.000          1.000          0.328          0.218       1030.777          0.373          7.321
     29/11/1997        333.000       1997.000         86.585 start_grain_fi       5121.607       1555.268          0.035        512.161          5.760          0.183        206.167        155.527          7.321          4.482          4.326          0.041          0.465        144.399       4443.048        376.782          2.782         15.883          1.000          0.937          0.298          0.199       1038.157          0.459          7.582
     30/11/1997        334.000       1997.000         87.000 end_grain_fill       5129.394       1555.268          0.035        512.939          5.765          0.179        206.167        155.527          7.144          4.482          4.326          0.040          0.470        145.178       4443.048        376.307          2.782         15.883          0.758          0.658          0.571          0.381       1046.923          0.473          9.027
     01/12/1997        335.000       1997.000         90.000       maturity       5129.394       1555.268          0.035        512.939          5.765          0.170        206.167        155.527          6.795          4.482          4.326          0.039          0.470        145.178       4443.048        375.833          2.782         15.883          0.511          0.411          1.000          1.000       1046.923          0.470          8.444
     02/12/1997        336.000       1997.000          0.000            out          0.215          0.000          0.000          0.022          0.001          0.022          0.000          0.000          0.022          0.000          0.000          0.001          0.000          0.000       4443.048        375.831          0.000          0.000          1.000          1.000          1.000          1.000       1046.923          0.000          7.759
     03/12/1997        337.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.828          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.397
     04/12/1997        338.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882
     05/12/1997        339.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.822          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854
     06/12/1997        340.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.819          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997        341.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997        342.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.812          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997        343.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.809          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997        344.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997        345.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997        346.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.800          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997        347.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.796          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997        348.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.793          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997        349.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.790          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997        350.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.786          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997        351.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.783          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997        352.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.780          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997        353.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.776          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997        354.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.773          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997        355.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.769          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997        356.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.766          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997        357.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.762          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997        358.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.759          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997        359.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.755          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997        360.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997        361.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.748          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997        362.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.744          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997        363.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.741          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997        364.000       1997.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.737          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
