Summary_file = sorghum.sum
Title = 
           date       das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)        p_demand(1)        p_demand(2)        p_demand(3)        p_demand(4)        p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
     11/01/1993        73          8.358              ?          2.075        692.708        136.375          4.482          1.103           0.000       1593.000        148.826          1.000          1.000          1.000              ?          0.874          0.747          1.000              ?          0.002          0.007          0.005          0.008        875.343            183.961            206.618            263.098             85.291            136.375         13.367             12.041              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.519              0.070              0.163              0.058              0.018              0.209          0.005              0.005              0.001              0.000              0.000              0.000              1.157              3.428              2.933              0.926              0.000          0.065          0.155           0.065          0.516              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.005          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.080        193.024          2.117          0.797          0.000          0.000          1.945          1.196              0.111       1400.000          0.255          0.257          0.000          0.511       2430.021         20.592         35.162          0.000        341.700         35.162       2827.986          5.322       2833.308             0.450          0.000          5.241          0.450         -0.004         -0.107        193.024          2.117          0.797          0.000          0.000          1.945          1.196              0.111       1400.000          0.255          0.257          0.000          0.511       2430.021         20.592         35.162          0.000        341.700         35.162       2827.986          5.322       2833.308             0.450          0.000          5.241          0.450         -0.004         -0.107
     12/01/1993        74          8.388              ?          2.035        704.295        155.025          4.550          1.223           0.000       1593.000        150.939          1.000          1.000          1.000              ?          0.867          0.742          1.000              ?          0.002          0.007          0.005          0.008        886.562            183.594            206.618            256.034             85.291            155.025         13.735             12.408              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.533              0.072              0.164              0.057              0.019              0.221          0.006              0.005              0.001              0.000              0.000              0.000              1.141              3.433              2.844              0.928              0.000          0.037          0.090           0.037          0.300              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.006          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.076        200.217          2.161          1.694          0.000          0.000          1.812          1.220              0.143       1400.000          0.253          0.249          0.000          0.502       2429.978         20.553         35.113          0.000        341.704         35.113       2827.848          5.460       2833.308             0.450          0.000          5.384          0.450         -0.005         -0.138        200.217          2.161          1.694          0.000          0.000          1.812          1.220              0.143       1400.000          0.253          0.249          0.000          0.502       2429.978         20.553         35.113          0.000        341.704         35.113       2827.848          5.460       2833.308             0.450          0.000          5.384          0.450         -0.005         -0.138
     13/01/1993        75          8.421              ?          1.999        717.207        175.147          4.611          1.332           0.000       1593.000        153.187          1.000          1.000          1.000              ?          0.846          0.726          1.000              ?          0.002          0.007          0.005          0.008        899.107            183.226            206.618            248.825             85.291            175.147         14.102             12.776              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.545              0.073              0.162              0.055              0.018              0.235          0.006              0.005              0.001              0.000              0.000              0.000              1.119              3.417              2.760              0.924              0.000          0.003          0.006           0.003          0.021              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.006          0.000          0.012          -0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.072        196.001          2.132          1.969          0.000          0.000          1.774          1.241              0.119       1400.000          0.252          0.241          0.000          0.492       2429.934         20.512         35.087          0.000        341.707         35.087       2827.733          5.575       2833.308             0.450          0.000          5.503          0.450         -0.004         -0.115        196.001          2.132          1.969          0.000          0.000          1.774          1.241              0.119       1400.000          0.252          0.241          0.000          0.492       2429.934         20.512         35.087          0.000        341.707         35.087       2827.733          5.575       2833.308             0.450          0.000          5.503          0.450         -0.004         -0.115
     14/01/1993        76          8.454              ?          1.963        729.189        194.713          4.668          1.443           0.000       1593.000        155.472          1.000          1.000          1.000              ?          0.839          0.719          1.000              ?          0.002          0.007          0.005          0.007        910.722            182.860            206.618            241.240             85.291            194.713         14.469             13.142              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.555              0.075              0.161              0.053              0.018              0.248          0.006              0.005              0.001              0.000              0.000              0.000              1.100              3.421              2.688              0.927              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.006          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.069        191.828          2.107          1.887          0.000          0.000          1.781          1.259              0.104       1400.000          0.250          0.233          0.000          0.483       2429.889         20.471         35.078          0.000        341.711         35.078       2827.632          5.676       2833.308             0.449         -0.000          5.607          0.450         -0.003         -0.101        191.828          2.107          1.887          0.000          0.000          1.781          1.259              0.104       1400.000          0.250          0.233          0.000          0.483       2429.889         20.471         35.078          0.000        341.711         35.078       2827.632          5.676       2833.308             0.449         -0.000          5.607          0.450         -0.003         -0.101
     15/01/1993        77          8.484              ?          1.924        740.928        213.245          4.725          1.562           0.000       1593.000        158.103          1.000          1.000          1.000              ?          0.816          0.700          1.000              ?          0.002          0.006          0.005          0.007        922.095            182.494            206.618            234.448             85.291            213.245         14.835             13.508              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.564              0.076              0.160              0.051              0.018              0.259          0.006              0.005              0.001              0.000              0.000              0.000              1.084              3.423              2.609              0.928              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.006          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.066        187.905          2.085          1.293          0.000          0.000          1.828          1.266              0.093       1400.000          0.248          0.226          0.000          0.474       2429.843         20.428         35.082          0.000        341.715         35.082       2827.542          5.766       2833.308             0.449          0.000          5.700          0.450         -0.003         -0.090        187.905          2.085          1.293          0.000          0.000          1.828          1.266              0.093       1400.000          0.248          0.226          0.000          0.474       2429.843         20.428         35.082          0.000        341.715         35.082       2827.542          5.766       2833.308             0.449          0.000          5.700          0.450         -0.003         -0.090
     16/01/1993        78          8.515              ?          1.887        752.207        231.843          4.782          1.672           0.000       1593.000        160.395          1.000          1.000          1.000              ?          0.810          0.695          1.000              ?          0.002          0.006          0.005          0.007        933.009            182.129            206.618            227.128             85.291            231.843         15.200             13.873              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.572              0.077              0.159              0.049              0.018              0.269          0.006              0.006              0.001              0.000              0.000              0.000              1.069              3.424              2.540              0.929              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.006          0.000          0.008           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.064        183.750          2.061          1.863          0.000          0.000          1.949          1.251              0.082       1400.000          0.247          0.218          0.000          0.464       2429.794         20.380         35.105          0.000        341.719         35.105       2827.462          5.845       2833.308             0.449         -0.000          5.782          0.450         -0.002         -0.079        183.750          2.061          1.863          0.000          0.000          1.949          1.251              0.082       1400.000          0.247          0.218          0.000          0.464       2429.794         20.380         35.105          0.000        341.719         35.105       2827.462          5.845       2833.308             0.449         -0.000          5.782          0.450         -0.002         -0.079
     17/01/1993        79          8.544              ?          1.849        762.801        249.301          4.841          1.789           0.000       1593.000        162.650          1.000          1.000          1.000              ?          0.787          0.674          1.000              ?          0.002          0.006          0.006          0.007        943.239            181.765            206.618            220.264             85.291            249.301         15.564             14.237              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.579              0.078              0.158              0.048              0.018              0.278          0.006              0.006              0.001              0.000              0.000              0.000              1.056              3.425              2.462              0.930              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.006          0.000          0.007           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.062        179.741          2.039          1.753          0.000          0.000          2.074          1.238              0.072       1400.000          0.245          0.210          0.000          0.455       2429.744         20.331         35.140          0.000        341.723         35.140       2827.393          5.915       2833.308             0.450          0.000          5.853          0.450         -0.002         -0.069        179.741          2.039          1.753          0.000          0.000          2.074          1.238              0.072       1400.000          0.245          0.210          0.000          0.455       2429.744         20.331         35.140          0.000        341.723         35.140       2827.393          5.915       2833.308             0.450          0.000          5.853          0.450         -0.002         -0.069
     18/01/1993        80          8.576              ?          1.812        775.138        268.794          4.900          1.903           0.000       1593.000        166.123          1.000          1.000          1.000              ?          0.781          0.669          1.000              ?          0.002          0.006          0.006          0.007        955.212            181.401            206.618            213.108             85.291            268.794         15.927             14.601              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.585              0.078              0.157              0.046              0.018              0.286          0.007              0.006              0.001              0.000              0.000              0.000              1.045              3.427              2.391              0.932              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.007          0.000          0.006           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.060        174.607          2.013          1.661          0.000          0.000          2.219          1.222              0.063       1400.000          0.243          0.202          0.000          0.445       2429.693         20.280         35.185          0.000        341.728         35.185       2827.332          5.977       2833.308             0.450          0.000          5.916          0.450         -0.001         -0.062        174.607          2.013          1.661          0.000          0.000          2.219          1.222              0.063       1400.000          0.243          0.202          0.000          0.445       2429.693         20.280         35.185          0.000        341.728         35.185       2827.332          5.977       2833.308             0.450          0.000          5.916          0.450         -0.001         -0.062
     19/01/1993        81          8.609              ?          1.780        785.912        288.199          4.959          2.001           0.000       1593.000        168.321          1.000          1.000          1.000              ?          0.762          0.651          1.000              ?          0.002          0.006          0.006          0.007        965.623            181.039            206.618            204.477             85.291            288.199         16.290             14.963              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.591              0.079              0.156              0.044              0.018              0.294          0.007              0.006              0.001              0.000              0.000              0.000              1.034              3.426              2.314              0.932              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.007          0.000          0.006           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.059        171.479          1.997          0.930          0.000          0.000          2.363          1.197              0.057       1400.000          0.241          0.195          0.000          0.436       2429.643         20.229         35.234          0.000        341.733         35.234       2827.275          6.033       2833.308             0.450          0.000          5.974          0.450         -0.001         -0.056        171.479          1.997          0.930          0.000          0.000          2.363          1.197              0.057       1400.000          0.241          0.195          0.000          0.436       2429.643         20.229         35.234          0.000        341.733         35.234       2827.275          6.033       2833.308             0.450          0.000          5.974          0.450         -0.001         -0.056
     20/01/1993        82          8.641              ?          1.748        797.103        307.159          5.019          2.102           0.000       1593.000        170.641          1.000          1.000          1.000              ?          0.756          0.645          1.000              ?          0.002          0.006          0.006          0.007        976.453            180.676            206.618            196.709             85.291            307.159         16.652             15.325              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.596              0.079              0.155              0.042              0.018              0.301          0.007              0.006              0.001              0.000              0.000              0.000              1.024              3.424              2.219              0.933              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.007          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        168.338          1.982          0.821          0.000          0.000          2.489          1.162              0.053       1400.000          0.240          0.188          0.000          0.428       2429.594         20.180         35.283          0.000        341.738         35.283       2827.222          6.085       2833.308             0.449         -0.000          6.027          0.450         -0.001         -0.053        168.338          1.982          0.821          0.000          0.000          2.489          1.162              0.053       1400.000          0.240          0.188          0.000          0.428       2429.594         20.180         35.283          0.000        341.738         35.283       2827.222          6.085       2833.308             0.449         -0.000          6.027          0.450         -0.001         -0.053
     21/01/1993        83          8.673              ?          1.715        808.451        326.290          5.079          2.205           0.000       1593.000        173.424          1.000          1.000          1.000              ?          0.737          0.626          1.000              ?          0.002          0.005          0.006          0.007        987.439            180.315            206.618            188.925             85.291            326.290         17.014             15.687              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.601              0.080              0.154              0.041              0.018              0.308          0.007              0.006              0.001              0.000              0.000              0.000              1.015              3.423              2.136              0.933              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.007          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        164.812          1.965          0.743          0.000          0.000          2.610          1.117              0.049       1400.000          0.238          0.182          0.000          0.420       2429.545         20.132         35.333          0.000        341.744         35.333       2827.174          6.134       2833.308             0.449          0.000          6.076          0.450         -0.000         -0.049        164.812          1.965          0.743          0.000          0.000          2.610          1.117              0.049       1400.000          0.238          0.182          0.000          0.420       2429.545         20.132         35.333          0.000        341.744         35.333       2827.174          6.134       2833.308             0.449          0.000          6.076          0.450         -0.000         -0.049
     22/01/1993        84          8.706              ?          1.683        818.548        345.422          5.140          2.306           0.000       1593.000        175.954          1.000          1.000          1.000              ?          0.731          0.620          1.000              ?          0.002          0.005          0.006          0.007        997.175            179.955            206.618            179.890             85.291            345.422         17.374             16.047              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.605              0.080              0.153              0.039              0.018              0.314          0.007              0.006              0.001              0.000              0.000              0.000              1.006              3.420              2.052              0.933              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.007          0.000          0.005           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        161.598          1.950          0.684          0.000          0.000          2.741          1.061              0.046       1400.000          0.236          0.175          0.000          0.411       2429.497         20.084         35.385          0.000        341.751         35.385       2827.128          6.180       2833.308             0.449          0.000          6.122          0.450         -0.000         -0.046        161.598          1.950          0.684          0.000          0.000          2.741          1.061              0.046       1400.000          0.236          0.175          0.000          0.411       2429.497         20.084         35.385          0.000        341.751         35.385       2827.128          6.180       2833.308             0.449          0.000          6.122          0.450         -0.000         -0.046
     23/01/1993        85          8.740              ?          1.653        828.416        365.003          5.199          2.406           0.000       1593.000        178.542          1.000          1.000          1.000              ?          0.714          0.601          1.000              ?          0.002          0.005          0.007          0.007       1006.684            179.595            206.618            170.178             85.291            365.003         17.734             16.407              1.327              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.609              0.081              0.153              0.037              0.018              0.321          0.007              0.007              0.001              0.000              0.000              0.000              0.997              3.418              1.951              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.007          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        158.374          1.935          0.637          0.000          0.000          2.848          1.005              0.042       1400.000          0.235          0.169          0.000          0.404       2429.450         20.038         35.435          0.000        341.758         35.435       2827.086          6.222       2833.308             0.449         -0.000          6.164          0.450          0.000         -0.042        158.374          1.935          0.637          0.000          0.000          2.848          1.005              0.042       1400.000          0.235          0.169          0.000          0.404       2429.450         20.038         35.435          0.000        341.758         35.435       2827.086          6.222       2833.308             0.449         -0.000          6.164          0.450          0.000         -0.042
     24/01/1993        86          8.778              ?          1.624        836.773        385.525          5.256          2.499           0.000       1593.000        180.516          1.000          1.000          1.000              ?          0.704          0.591          1.000              ?          0.002          0.005          0.007          0.006       1014.066            179.235            206.002            158.013             85.291            385.525         18.709             16.767              1.943              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.613              0.081              0.152              0.035              0.018              0.327          0.008              0.007              0.001              0.000              0.000              0.000              0.989              3.414              1.843              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.008          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        155.801          1.923          0.598          0.000          0.000          2.960          0.947              0.039       1400.000          0.233          0.164          0.000          0.397       2429.405         19.995         35.484          0.000        341.766         35.484       2827.047          6.261       2833.308             0.449          0.000          6.203          0.450          0.000         -0.039        155.801          1.923          0.598          0.000          0.000          2.960          0.947              0.039       1400.000          0.233          0.164          0.000          0.397       2429.405         19.995         35.484          0.000        341.766         35.484       2827.047          6.261       2833.308             0.449          0.000          6.203          0.450          0.000         -0.039
     25/01/1993        87          8.812              ?          1.568        844.182        404.043          5.267          2.580           0.000       1593.000        181.395          1.000          1.000          1.000              ?          0.686          0.570          1.000              ?          0.002          0.005          0.007          0.006       1014.296            178.877            191.350            154.735             85.291            404.043         25.888             17.125              8.763              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.613              0.082              0.147              0.032              0.018              0.334          0.011              0.007              0.004              0.000              0.000              0.000              0.982              3.399              1.706              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.011          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        154.355          1.916          0.566          0.000          0.000          3.500          0.897              0.036       1400.000          0.232          0.158          0.000          0.390       2429.363         19.954         35.530          0.000        341.774         35.530       2827.011          6.297       2833.308             0.450          0.000          6.239          0.450          0.000         -0.036        154.355          1.916          0.566          0.000          0.000          3.500          0.897              0.036       1400.000          0.232          0.158          0.000          0.390       2429.363         19.954         35.530          0.000        341.774         35.530       2827.011          6.297       2833.308             0.450          0.000          6.239          0.450          0.000         -0.036
     26/01/1993        88          8.845              ?          1.494        850.488        412.022          5.284          2.663           0.000       1593.000        182.236          1.000          1.000          1.000              ?          0.672          0.554          1.000              ?          0.002          0.005          0.007          0.006       1011.244            178.519            180.677            154.735             85.291            412.022         35.247             17.483             17.764              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.612              0.082              0.135              0.032              0.018              0.345          0.016              0.007              0.009              0.000              0.000              0.000              0.974              3.083              1.688              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.016          0.000          0.004           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        154.018          1.916          1.497          0.000          0.000          3.949          0.887              0.039       1400.000          0.230          0.153          0.000          0.384       2429.320         19.912         35.574          0.000        341.782         35.574       2826.972          6.336       2833.308             0.450          0.000          6.278          0.450          0.000         -0.039        154.018          1.916          1.497          0.000          0.000          3.949          0.887              0.039       1400.000          0.230          0.153          0.000          0.384       2429.320         19.912         35.574          0.000        341.782         35.574       2826.972          6.336       2833.308             0.450          0.000          6.278          0.450          0.000         -0.039
     27/01/1993        89          8.877              ?          1.426        857.966        420.001          5.318          2.750           0.000       1593.000        184.001          1.000          1.000          1.000              ?          0.654          0.533          1.000              ?          0.002          0.005          0.006          0.007       1010.184            178.162            171.995            154.735             85.291            420.001         43.784             17.840             25.944              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.611              0.082              0.127              0.032              0.018              0.353          0.020              0.007              0.013              0.000              0.000              0.000              0.967              2.944              1.694              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.020          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        151.211          1.902          1.042          0.000          0.000          4.208          0.860              0.034       1400.000          0.229          0.149          0.000          0.378       2429.281         19.875         35.615          0.000        341.789         35.615       2826.938          6.370       2833.308             0.449         -0.000          6.312          0.450          0.000         -0.035        151.211          1.902          1.042          0.000          0.000          4.208          0.860              0.034       1400.000          0.229          0.149          0.000          0.378       2429.281         19.875         35.615          0.000        341.789         35.615       2826.938          6.370       2833.308             0.449         -0.000          6.312          0.450          0.000         -0.035
     28/01/1993        90          8.910              ?          1.362        865.788        427.823          5.361          2.838           0.000       1593.000        186.185          1.000          1.000          1.000              ?          0.636          0.510          1.000              ?          0.002          0.005          0.006          0.007       1009.897            177.806            164.243            154.735             85.291            427.823         51.893             18.196             33.697              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.610              0.083              0.120              0.032              0.018              0.358          0.024              0.007              0.017              0.000              0.000              0.000              0.960              2.810              1.695              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.024          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        148.512          1.889          0.515          0.000          0.000          4.349          0.830              0.032       1400.000          0.228          0.145          0.000          0.372       2429.243         19.840         35.653          0.000        341.797         35.653       2826.906          6.402       2833.308             0.450          0.000          6.344          0.450          0.000         -0.032        148.512          1.889          0.515          0.000          0.000          4.349          0.830              0.032       1400.000          0.228          0.145          0.000          0.372       2429.243         19.840         35.653          0.000        341.797         35.653       2826.906          6.402       2833.308             0.450          0.000          6.344          0.450          0.000         -0.032
     29/01/1993        91          8.945              ?          1.288        872.484        434.519          5.409          2.911           0.000       1593.000        187.519          1.000          1.000          1.000              ?          0.629          0.502          1.000              ?          0.002          0.005          0.006          0.007       1007.311            177.450            155.316            154.735             85.291            434.519         61.175             18.552             42.623              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.608              0.083              0.113              0.032              0.017              0.363          0.029              0.008              0.021              0.000              0.000              0.000              0.953              2.684              1.695              0.934              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.029          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        146.684          1.881          0.494          0.000          0.000          4.405          0.800              0.030       1400.000          0.226          0.141          0.000          0.367       2429.208         19.807         35.689          0.000        341.805         35.689       2826.876          6.432       2833.308             0.450          0.000          6.374          0.450          0.000         -0.030        146.684          1.881          0.494          0.000          0.000          4.405          0.800              0.030       1400.000          0.226          0.141          0.000          0.367       2429.208         19.807         35.689          0.000        341.805         35.689       2826.876          6.432       2833.308             0.450          0.000          6.374          0.450          0.000         -0.030
     30/01/1993        92          8.977              ?          1.220        879.053        441.088          5.454          2.987           0.000       1593.000        189.016          1.000          1.000          1.000              ?          0.620          0.490          1.000              ?          0.002          0.005          0.006          0.007       1005.316            177.095            147.107            154.735             85.291            441.088         69.739             18.907             50.832              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000          0.607              0.083              0.107              0.032              0.017              0.368          0.033              0.008              0.025              0.000              0.000              0.000              0.947              2.533              1.696              0.935              0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.033          0.000          0.003           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.058        144.712          1.872          0.475          0.000          0.000          4.477          0.764              0.028       1400.000          0.225          0.137          0.000          0.362       2429.173         19.776         35.724          0.000        341.814         35.724       2826.848          6.459       2833.308             0.449         -0.000          6.402          0.450          0.000         -0.028        144.712          1.872          0.475          0.000          0.000          4.477          0.764              0.028       1400.000          0.225          0.137          0.000          0.362       2429.173         19.776         35.724          0.000        341.814         35.724       2826.848          6.459       2833.308             0.449         -0.000          6.402          0.450          0.000         -0.028
