Summary_file = step8.sum
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (m^2/ha)           (mm)             ()            (?)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()            (?)
     27/04/1977        535.383          0.682          6.826         13.166         35.003        100.567        112.532        102.225        107.059         57.324          0.000         -0.207          0.500        750.000          0.135          0.282         13.135         13.500          3.120          3.120          0.000         44.006        235.936     27/04/1977          0.282
     28/04/1977        534.996          0.681          6.683         12.919         34.993        100.567        112.542        102.229        107.059         57.323          0.000         -0.157          0.500        750.000          0.122          0.230         13.597         13.500          3.573          3.573          0.000         44.174        235.603     28/04/1977          0.230
     29/04/1977        534.589          0.679          6.562         12.653         34.960        100.568        112.551        102.234        107.059         57.323          0.000         -0.134          0.500        750.000          0.110          0.271         19.867         13.500          2.307          2.307          0.000         44.509        235.269     29/04/1977          0.271
     30/04/1977        534.233          0.678          6.468         12.541         34.798        100.567        112.560        102.238        107.059         57.323          0.000         -0.105          0.500        750.000          0.102          0.250         15.562         13.500          3.547          3.547          0.000         44.844        234.934     30/04/1977          0.250
     01/05/1977        533.963          0.679          6.388         12.478         34.657        100.566        112.569        102.243        107.059         57.322          0.000         -0.089          0.500        750.000          0.097          0.181         20.335         13.500          0.000          0.000          0.000         45.180        234.597     01/05/1977          0.181
     02/05/1977        533.719          0.679          6.320         12.427         34.521        100.565        112.578        102.247        107.060         57.322          0.000         -0.078          0.500        750.000          0.093          0.164         13.849         13.500          0.825          0.825          0.000         45.518        234.260     02/05/1977          0.164
     03/05/1977        533.423          0.677          6.261         12.361         34.341        100.563        112.587        102.252        107.060         57.322          0.000         -0.071          0.500        750.000          0.089          0.224         12.775         13.500          2.023          2.023          0.000         45.857        233.921     03/05/1977          0.224
     04/05/1977        533.186          0.678          6.208         12.310         34.198        100.560        112.595        102.256        107.060         57.322          0.000         -0.062          0.500        750.000          0.085          0.174         16.709         13.500          2.522          2.522          0.000         46.197        233.581     04/05/1977          0.174
     05/05/1977        532.923          0.677          6.161         12.250         34.032        100.556        112.603        102.261        107.061         57.322          0.000         -0.057          0.500        750.000          0.081          0.205         16.655         13.500          1.457          1.457          0.000         46.538        233.240     05/05/1977          0.205
     06/05/1977        532.630          0.676          6.118         12.182         33.842        100.552        112.611        102.265        107.061         57.321          0.000         -0.053          0.500        750.000          0.078          0.240          9.657         13.500          3.753          3.753          0.000         46.880        232.898     06/05/1977          0.240
     07/05/1977        532.446          0.677          6.079         12.141         33.730        100.548        112.619        102.270        107.061         57.321          0.000         -0.047          0.500        750.000          0.075          0.136         14.725         13.500          1.386          1.386          0.000         47.223        232.555     07/05/1977          0.136
     08/05/1977        532.348          0.681          6.044         12.122         33.675        100.543        112.626        102.274        107.062         57.321          0.000         -0.041          0.500        750.000          0.074          0.056         18.886         13.500          0.184          0.184          0.000         47.567        232.211     08/05/1977          0.056
     09/05/1977        532.239          0.680          6.011         12.100         33.614        100.539        112.634        102.278        107.062         57.321          0.000         -0.042          0.500        750.000          0.072          0.066         20.861         13.500          0.464          0.464          0.000         47.913        231.865     09/05/1977          0.066
     10/05/1977        542.061          2.591         12.594         13.503         33.532        100.534        112.641        102.283        107.063         57.321         29.498          9.933          0.500        750.000          0.508          0.110         17.274         13.500          1.979          1.979          0.000         48.259        232.405     10/05/1977          0.110
     11/05/1977        545.455          2.271         11.353         17.841         34.142        100.530        112.647        102.287        107.064         57.321          1.177          3.446          0.500        750.000          0.643          0.051         11.150         13.500          0.588          0.588          0.000         47.582        232.647     11/05/1977          0.051
     12/05/1977        544.578          1.984         10.102         17.565         35.063        100.532        112.654        102.291        107.064         57.321          0.000         -0.826          0.500        750.000          0.630          0.050         18.411         13.500          0.328          0.328          0.000         47.055        232.628     12/05/1977          0.050
     13/05/1977        541.617          0.991          8.552         16.708         35.486        100.538        112.661        102.295        107.065         57.321          0.000         -2.779          0.500        750.000          0.355          0.180         12.725         13.500          2.051          2.051          0.000         46.558        234.246     13/05/1977          0.180
     14/05/1977        544.137          2.436          9.901         16.129         35.773        100.544        112.668        102.300        107.066         57.321          3.919          2.591          0.500        750.000          0.606          0.071          9.605         13.500          1.112          1.112          0.000         45.990        234.924     14/05/1977          0.071
     15/05/1977        553.103          2.332         11.688         20.941         38.217        100.559        112.674        102.304        107.066         57.321         33.994          9.048          0.500        750.000          0.697          0.080          2.645         13.500          1.218          1.218          0.000         45.547        235.795     15/05/1977          0.080
     16/05/1977        554.282          2.409         11.718         20.050         40.136        100.592        112.682        102.308        107.067         57.321          0.000          1.282          0.500        750.000          0.721          0.103          3.364         13.500          1.476          1.476          0.000         44.853        236.923     16/05/1977          0.103
     17/05/1977        555.095          2.267         11.333         19.550         41.908        100.646        112.690        102.312        107.068         57.321          0.039          0.890          0.500        750.000          0.744          0.076          5.811         13.500          0.907          0.907          0.000         44.240        237.484     17/05/1977          0.076
     18/05/1977        553.358          2.060         10.248         18.184         42.741        100.718        112.700        102.316        107.069         57.321          0.024         -1.520          0.500        750.000          0.743          0.216          9.605         13.500          3.862          3.862          0.000         43.652        240.251     18/05/1977          0.216
     19/05/1977        550.706          1.272          8.891         17.321         43.000        100.797        112.712        102.320        107.070         57.321          0.000         -2.481          0.500        750.000          0.490          0.171         11.681         13.500          2.081          2.081          0.000         43.134        241.935     19/05/1977          0.171
     20/05/1977        548.804          0.779          7.996         16.607         43.102        100.877        112.726        102.325        107.071         57.321          0.000         -1.723          0.500        750.000          0.411          0.178         11.885         13.500          1.128          1.128          0.000         42.853        242.715     20/05/1977          0.178
     21/05/1977        547.787          0.713          7.529         16.041         43.084        100.955        112.741        102.329        107.072         57.322          0.000         -0.800          0.500        750.000          0.366          0.216         15.321         13.500          0.000          0.000          0.000         42.806        242.367     21/05/1977          0.216
     22/05/1977        547.183          0.703          7.297         15.680         42.987        101.029        112.758        102.334        107.073         57.322          0.000         -0.449          0.500        750.000          0.341          0.154         12.162         13.500          0.000          0.000          0.000         42.954        242.017     22/05/1977          0.154
     23/05/1977        546.693          0.697          7.138         15.442         42.806        101.099        112.777        102.338        107.074         57.322          0.000         -0.345          0.500        750.000          0.323          0.144         16.911         13.500          0.000          0.000         30.179         43.139        241.668     23/05/1977          0.144
     24/05/1977        546.285          0.687          7.020         15.279         42.599        101.162        112.797        102.343        107.075         57.322          0.000         -0.293          0.500        750.000          0.310          0.115         18.217         13.500          0.000          0.000          0.000         43.395        241.258     24/05/1977          0.115
     25/05/1977        545.937          0.686          6.930         15.137         42.399        101.221        112.817        102.348        107.076         57.322          0.000         -0.243          0.500        750.000          0.299          0.104         11.011         13.500          0.000          0.000          0.000         43.741        240.848     25/05/1977          0.104
     26/05/1977        545.639          0.687          6.858         15.010         42.216        101.276        112.839        102.353        107.078         57.323          0.000         -0.212          0.500        750.000          0.290          0.086         17.257         13.500          0.000          0.000          7.215         44.128        240.439     26/05/1977          0.086
     27/05/1977        545.352          0.683          6.796         14.896         42.028        101.326        112.862        102.359        107.079         57.323          0.000         -0.195          0.500        750.000          0.282          0.091         11.948         13.500          0.000          0.000          0.000         44.551        240.016     27/05/1977          0.091
     28/05/1977        552.678          2.129         10.659         16.816         42.046        101.376        112.885        102.364        107.080         57.323          1.543          7.397          0.500        750.000          0.720          0.069          2.195         13.500          0.000          0.000          0.000         44.974        239.593     28/05/1977          0.069
     29/05/1977        550.325          1.557          8.958         16.542         42.157        101.427        112.908        102.370        107.081         57.323          0.000         -2.286          0.500        750.000          0.538          0.065         10.551         13.500          0.000          0.000          0.000         45.397        239.170     29/05/1977          0.065
     30/05/1977        549.610          1.454          8.506         16.256         42.200        101.477        112.933        102.376        107.083         57.324          0.000         -0.694          0.500        750.000          0.474          0.020         13.312         13.500          0.000          0.000          0.000         45.402        238.748     30/05/1977          0.020
     31/05/1977        548.201          0.892          7.891         15.946         42.196        101.527        112.959        102.383        107.084         57.324          0.000         -1.361          0.500        750.000          0.380          0.047          8.702         13.500          0.000          0.000          0.000         45.477        238.327     31/05/1977          0.047
     01/06/1977        547.675          0.921          7.539         15.688         42.167        101.575        112.985        102.389        107.086         57.325          0.000         -0.506          0.500        750.000          0.351          0.020          6.520         13.500          0.000          0.000         15.189         45.791        237.905     01/06/1977          0.020
     02/06/1977        547.054          0.733          7.295         15.471         42.112        101.622        113.012        102.396        107.088         57.325          0.000         -0.600          0.500        750.000          0.330          0.020          8.643         13.500          0.000          0.000          9.320         46.112        237.454     02/06/1977          0.020
     03/06/1977        546.751          0.744          7.141         15.298         42.044        101.666        113.039        102.403        107.089         57.325          0.000         -0.299          0.500        750.000          0.315          0.002         13.781         13.500          0.000          0.000          3.107         46.418        236.985     03/06/1977          0.002
     04/06/1977        546.452          0.714          7.020         15.148         41.967        101.709        113.067        102.410        107.091         57.326          0.000         -0.298          0.500        750.000          0.304          0.000         15.675         13.500          0.000          0.000          0.000         46.678        236.512     04/06/1977          0.000
     05/06/1977        546.401          0.881          6.939         15.013         41.885        101.750        113.095        102.417        107.093         57.326          0.000         -0.050          0.500        750.000          0.295          0.000         11.543         13.500          0.000          0.000          0.000         46.850        236.038     05/06/1977          0.000
     06/06/1977        547.173          1.584          7.125         14.906         41.799        101.789        113.124        102.425        107.095         57.327          0.000          0.773          0.500        750.000          0.383          0.000          8.951         13.500          0.000          0.000          0.000         46.854        235.566     06/06/1977          0.000
     07/06/1977        546.552          1.089          7.099         14.818         41.710        101.825        113.153        102.433        107.097         57.327          0.000         -0.621          0.500        750.000          0.294          0.000          8.672         13.500          0.000          0.000          0.000         46.867        235.095     07/06/1977          0.000
     08/06/1977        546.047          0.799          6.984         14.734         41.619        101.860        113.183        102.441        107.099         57.328          0.000         -0.504          0.500        750.000          0.285          0.000         12.469         13.500          0.000          0.000          0.000         46.939        234.625     08/06/1977          0.000
     09/06/1977        545.734          0.699          6.870         14.654         41.527        101.893        113.212        102.450        107.101         57.328          0.000         -0.311          0.500        750.000          0.277          0.000         12.584         13.500          0.000          0.000          0.000         47.226        234.156     09/06/1977          0.000
     10/06/1977        545.542          0.691          6.782         14.579         41.435        101.923        113.242        102.458        107.103         57.329          0.000         -0.192          0.500        750.000          0.269          0.000          6.603         13.500          0.000          0.000          0.000         47.595        233.688     10/06/1977          0.000
     11/06/1977        545.372          0.685          6.711         14.507         41.342        101.952        113.272        102.467        107.106         57.329          0.000         -0.169          0.500        750.000          0.263          0.000         10.774         13.500          0.000          0.000          0.000         47.814        233.220     11/06/1977          0.000
     12/06/1977        545.226          0.686          6.654         14.440         41.250        101.980        113.302        102.476        107.108         57.330          0.000         -0.145          0.500        750.000          0.258          0.000         14.017         13.500          0.000          0.000          0.000         48.165        232.754     12/06/1977          0.000
     13/06/1977        545.101          0.694          6.608         14.377         41.157        102.005        113.332        102.486        107.110         57.331          0.000         -0.124          0.500        750.000          0.253          0.000         15.957         13.500          0.000          0.000          0.000         48.531        232.288     13/06/1977          0.000
     14/06/1977        544.982          0.697          6.570         14.318         41.066        102.029        113.362        102.496        107.113         57.331          0.000         -0.119          0.500        750.000          0.249          0.000         15.907         13.500          0.000          0.000          0.000         48.859        231.824     14/06/1977          0.000
     15/06/1977        544.855          0.687          6.534         14.262         40.975        102.052        113.392        102.505        107.116         57.332          0.000         -0.126          0.500        750.000          0.245          0.000         15.127         13.500          0.000          0.000          0.000         49.143        231.360     15/06/1977          0.000
     16/06/1977        544.740          0.683          6.501         14.210         40.884        102.073        113.422        102.515        107.119         57.333          0.000         -0.114          0.500        750.000          0.242          0.000         15.121         13.500          0.000          0.000          0.000         49.468        230.897     16/06/1977          0.000
     17/06/1977        544.630          0.679          6.471         14.160         40.795        102.092        113.452        102.526        107.121         57.333          0.000         -0.109          0.500        750.000          0.238          0.000         19.674         13.500          0.000          0.000          0.000         49.898        230.435     17/06/1977          0.000
     18/06/1977        544.622          0.757          6.458         14.113         40.707        102.111        113.482        102.536        107.124         57.334          0.000         -0.007          0.500        750.000          0.235          0.000         17.714         13.500          0.000          0.000          0.000         50.359        229.975     18/06/1977          0.000
     19/06/1977        544.477          0.707          6.434         14.068         40.620        102.128        113.511        102.547        107.127         57.335          0.000         -0.143          0.500        750.000          0.232          0.000          3.131         13.500          0.000          0.000          0.000         50.819        229.515     19/06/1977          0.000
     20/06/1977        544.374          0.694          6.412         14.026         40.534        102.144        113.541        102.558        107.131         57.336          0.000         -0.103          0.500        750.000          0.229          0.000         12.448         13.500          0.000          0.000          0.000         51.278        229.056     20/06/1977          0.000
     21/06/1977        544.278          0.687          6.389         13.985         40.449        102.159        113.570        102.569        107.134         57.337          0.000         -0.095          0.500        750.000          0.226          0.000         13.411         13.500          0.000          0.000          0.000         51.736        228.598     21/06/1977          0.000
     22/06/1977        544.195          0.689          6.369         13.946         40.365        102.172        113.599        102.580        107.137         57.338          0.000         -0.082          0.500        750.000          0.224          0.000         10.795         13.500          0.000          0.000          0.000         52.193        228.140     22/06/1977          0.000
     23/06/1977        545.867          1.750          7.037         13.914         40.283        102.185        113.628        102.591        107.141         57.339          0.001          1.673          0.500        750.000          0.382          0.000         10.466         13.500          0.000          0.000          0.000         52.650        227.684     23/06/1977          0.000
     24/06/1977        551.162          2.261         11.279         14.477         40.205        102.197        113.656        102.603        107.144         57.340          0.573          5.296          0.500        750.000          0.631          0.000          6.936         13.500          0.000          0.000          0.000         52.133        227.293     24/06/1977          0.000
     25/06/1977        549.701          1.813          9.429         15.270         40.193        102.209        113.684        102.614        107.148         57.341          0.000         -1.459          0.500        750.000          0.584          0.000          6.319         13.500          0.000          0.000          0.000         51.990        226.838     25/06/1977          0.000
     26/06/1977        547.566          0.923          8.219         15.189         40.184        102.220        113.712        102.626        107.152         57.342          0.000         -2.134          0.500        750.000          0.359          0.000          9.480         13.500          0.000          0.000          0.063         52.320        226.385     26/06/1977          0.000
     27/06/1977        546.674          0.757          7.574         15.067         40.167        102.232        113.740        102.638        107.156         57.343          0.000         -0.891          0.500        750.000          0.315          0.000         11.388         13.500          0.000          0.000          0.000         52.564        225.932     27/06/1977          0.000
     28/06/1977        546.230          0.720          7.269         14.938         40.139        102.243        113.767        102.650        107.159         57.344          0.000         -0.442          0.500        750.000          0.293          0.000          9.386         13.500          0.000          0.000          0.000         52.832        225.480     28/06/1977          0.000
     29/06/1977        545.899          0.693          7.067         14.816         40.104        102.253        113.794        102.663        107.164         57.345          0.000         -0.330          0.500        750.000          0.278          0.000          9.241         13.500          0.000          0.000          0.000         53.158        225.029     29/06/1977          0.000
     30/06/1977        545.657          0.691          6.927         14.702         40.064        102.263        113.821        102.675        107.168         57.346          0.000         -0.241          0.500        750.000          0.267          0.000          7.664         13.500          0.000          0.000          0.000         53.478        224.579     30/06/1977          0.000
     01/07/1977        545.450          0.685          6.822         14.597         40.019        102.273        113.847        102.687        107.172         57.348          0.000         -0.206          0.500        750.000          0.259          0.000          6.105         13.500          0.000          0.000          0.000         53.788        224.130     01/07/1977          0.000
     02/07/1977        545.278          0.685          6.740         14.501         39.970        102.282        113.874        102.700        107.176         57.349          0.000         -0.172          0.500        750.000          0.252          0.000         14.235         13.500          0.000          0.000          0.000         54.178        223.681     02/07/1977          0.000
     03/07/1977        545.120          0.682          6.673         14.413         39.918        102.291        113.900        102.713        107.181         57.350          0.000         -0.156          0.500        750.000          0.245          0.000         11.635         13.500          0.000          0.000          0.000         54.556        223.234     03/07/1977          0.000
     04/07/1977        544.983          0.683          6.618         14.332         39.864        102.299        113.925        102.725        107.186         57.352          0.000         -0.137          0.500        750.000          0.240          0.000         14.447         13.500          0.000          0.000          0.000         54.986        222.788     04/07/1977          0.000
     05/07/1977        544.857          0.683          6.570         14.257         39.809        102.306        113.951        102.738        107.190         57.353          0.000         -0.125          0.500        750.000          0.235          0.000         10.833         13.500          0.000          0.000          0.000         55.432        222.342     05/07/1977          0.000
     06/07/1977        544.740          0.683          6.528         14.188         39.752        102.313        113.976        102.751        107.195         57.354          0.000         -0.116          0.500        750.000          0.231          0.000          5.902         13.500          0.000          0.000          0.000         55.876        221.897     06/07/1977          0.000
     07/07/1977        544.668          0.713          6.500         14.123         39.694        102.320        114.000        102.764        107.200         57.356          0.000         -0.070          0.500        750.000          0.227          0.000          7.343         13.500          0.000          0.000          0.000         56.320        221.454     07/07/1977          0.000
     08/07/1977        544.533          0.681          6.464         14.063         39.635        102.326        114.025        102.777        107.205         57.357          0.000         -0.135          0.500        750.000          0.223          0.000          6.632         13.500          0.000          0.000          0.000         56.763        221.011     08/07/1977          0.000
     09/07/1977        544.445          0.690          6.434         14.007         39.576        102.331        114.049        102.790        107.210         57.359          0.000         -0.087          0.500        750.000          0.220          0.000          8.518         13.500          0.000          0.000          0.000         57.205        220.569     09/07/1977          0.000
     10/07/1977        544.341          0.679          6.405         13.954         39.516        102.336        114.073        102.803        107.215         57.360          0.000         -0.103          0.500        750.000          0.217          0.000          9.849         13.500          0.000          0.000          0.000         57.646        220.128     10/07/1977          0.000
     11/07/1977        544.253          0.679          6.378         13.904         39.456        102.341        114.096        102.816        107.221         57.362          0.000         -0.088          0.500        750.000          0.214          0.000         14.243         13.500          0.000          0.000          0.000         58.087        219.687     11/07/1977          0.000
     12/07/1977        544.169          0.679          6.353         13.857         39.396        102.345        114.119        102.830        107.226         57.364          0.000         -0.083          0.500        750.000          0.211          0.000         14.373         13.500          0.000          0.000          0.000         58.526        219.248     12/07/1977          0.000
     13/07/1977        544.088          0.678          6.330         13.813         39.337        102.348        114.142        102.843        107.232         57.365          0.000         -0.081          0.500        750.000          0.208          0.000         15.021         13.500          0.000          0.000          0.000         58.964        218.809     13/07/1977          0.000
     14/07/1977        544.012          0.680          6.309         13.771         39.277        102.351        114.164        102.856        107.237         57.367          0.000         -0.074          0.500        750.000          0.205          0.000         13.953         13.500          0.000          0.000          0.000         59.402        218.372     14/07/1977          0.000
     15/07/1977        543.941          0.682          6.289         13.730         39.217        102.354        114.186        102.870        107.243         57.369          0.000         -0.070          0.500        750.000          0.203          0.000          8.264         13.500          0.000          0.000          0.000         59.839        217.935     15/07/1977          0.000
     16/07/1977        543.866          0.678          6.270         13.692         39.158        102.357        114.208        102.883        107.249         57.371          0.000         -0.075          0.500        750.000          0.201          0.000         12.792         13.500          0.000          0.000          0.000         60.275        217.499     16/07/1977          0.000
     17/07/1977        543.798          0.679          6.252         13.655         39.100        102.358        114.229        102.896        107.255         57.373          0.000         -0.067          0.500        750.000          0.198          0.000         15.834         13.500          0.000          0.000          0.000         60.710        217.064     17/07/1977          0.000
     18/07/1977        543.729          0.678          6.235         13.620         39.041        102.360        114.250        102.910        107.261         57.375          0.000         -0.067          0.500        750.000          0.196          0.000         16.168         13.500          0.000          0.000          0.000         61.144        216.630     18/07/1977          0.000
     19/07/1977        543.665          0.678          6.219         13.586         38.983        102.361        114.271        102.923        107.267         57.377          0.000         -0.063          0.500        750.000          0.194          0.000         13.652         13.500          0.000          0.000          0.000         61.577        216.197     19/07/1977          0.000
     20/07/1977        543.602          0.678          6.203         13.554         38.926        102.362        114.291        102.936        107.273         57.379          0.000         -0.062          0.500        750.000          0.192          0.000         16.814         13.500          0.000          0.000          0.000         62.009        215.764     20/07/1977          0.000
     21/07/1977        543.542          0.679          6.189         13.523         38.869        102.363        114.311        102.950        107.279         57.381          0.000         -0.059          0.500        750.000          0.190          0.000         17.053         13.500          0.000          0.000          0.000         62.441        215.333     21/07/1977          0.000
     22/07/1977        543.483          0.679          6.175         13.493         38.812        102.363        114.331        102.963        107.285         57.383          0.000         -0.058          0.500        750.000          0.188          0.000         18.641         13.500          0.000          0.000          0.000         62.872        214.902     22/07/1977          0.000
     23/07/1977        543.424          0.677          6.161         13.464         38.756        102.363        114.350        102.976        107.292         57.385          0.000         -0.058          0.500        750.000          0.186          0.000         17.108         13.500          0.000          0.000          0.000         63.301        214.472     23/07/1977          0.000
     24/07/1977        543.368          0.677          6.148         13.436         38.701        102.363        114.369        102.990        107.298         57.387          0.000         -0.056          0.500        750.000          0.184          0.000          6.855         13.500          0.000          0.000          0.000         63.730        214.043     24/07/1977          0.000
     25/07/1977        543.313          0.677          6.135         13.408         38.646        102.362        114.387        103.003        107.305         57.389          0.000         -0.054          0.500        750.000          0.183          0.000         11.407         13.500          0.000          0.000          0.000         64.158        213.615     25/07/1977          0.000
     26/07/1977        543.260          0.678          6.123         13.382         38.591        102.361        114.405        103.016        107.311         57.391          0.000         -0.052          0.500        750.000          0.181          0.000         10.095         13.500          0.000          0.000          0.000         64.586        213.188     26/07/1977          0.000
     27/07/1977        543.208          0.678          6.112         13.356         38.537        102.360        114.423        103.029        107.318         57.394          0.000         -0.051          0.500        750.000          0.179          0.000         11.662         13.500          0.000          0.000          0.000         65.012        212.762     27/07/1977          0.000
     28/07/1977        543.156          0.677          6.100         13.331         38.484        102.359        114.440        103.042        107.325         57.396          0.000         -0.051          0.500        750.000          0.178          0.000         10.046         13.500          0.000          0.000          0.000         65.438        212.336     28/07/1977          0.000
     29/07/1977        543.106          0.677          6.089         13.307         38.431        102.358        114.458        103.056        107.332         57.398          0.000         -0.049          0.500        750.000          0.176          0.000         11.866         13.500          0.000          0.000          0.000         65.862        211.912     29/07/1977          0.000
     30/07/1977        543.057          0.677          6.079         13.284         38.379        102.356        114.474        103.069        107.339         57.401          0.000         -0.048          0.500        750.000          0.175          0.000         15.164         13.500          0.000          0.000          0.000         66.286        211.488     30/07/1977          0.000
     31/07/1977        543.013          0.681          6.069         13.261         38.328        102.354        114.491        103.082        107.346         57.403          0.000         -0.043          0.500        750.000          0.173          0.000         16.329         13.500          0.000          0.000          0.000         66.709        211.065     31/07/1977          0.000
     01/08/1977        542.963          0.677          6.059         13.238         38.276        102.352        114.507        103.094        107.353         57.405          0.000         -0.049          0.500        750.000          0.172          0.000         11.523         13.500          0.000          0.000          0.000         67.131        210.643     01/08/1977          0.000
     02/08/1977        542.916          0.677          6.049         13.217         38.226        102.350        114.523        103.107        107.360         57.408          0.000         -0.046          0.500        750.000          0.170          0.000         17.190         13.500          0.000          0.000          0.000         67.552        210.221     02/08/1977          0.000
     03/08/1977        542.871          0.676          6.039         13.195         38.176        102.348        114.538        103.120        107.367         57.410          0.000         -0.044          0.500        750.000          0.169          0.000         18.738         13.500          0.000          0.000          0.000         67.973        209.801     03/08/1977          0.000
     04/08/1977        542.827          0.676          6.030         13.174         38.127        102.345        114.553        103.133        107.375         57.413          0.000         -0.043          0.500        750.000          0.168          0.000         20.012         13.500          0.000          0.000          0.000         68.393        209.381     04/08/1977          0.000
     05/08/1977        542.783          0.676          6.021         13.154         38.078        102.343        114.568        103.145        107.382         57.416          0.000         -0.043          0.500        750.000          0.166          0.000         19.215         13.500          0.000          0.000          0.000         68.811        208.963     05/08/1977          0.000
     06/08/1977        542.740          0.676          6.012         13.134         38.029        102.340        114.582        103.158        107.390         57.418          0.000         -0.042          0.500        750.000          0.165          0.000         17.140         13.500          0.000          0.000          0.000         69.229        208.545     06/08/1977          0.000
     07/08/1977        542.699          0.676          6.004         13.115         37.981        102.337        114.597        103.171        107.397         57.421          0.000         -0.041          0.500        750.000          0.164          0.000         17.871         13.500          0.000          0.000          0.000         69.646        208.128     07/08/1977          0.000
     08/08/1977        542.657          0.676          5.995         13.096         37.934        102.334        114.611        103.183        107.405         57.423          0.000         -0.040          0.500        750.000          0.163          0.000         17.103         13.500          0.000          0.000          0.000         70.063        207.711     08/08/1977          0.000
     09/08/1977        542.617          0.676          5.987         13.077         37.887        102.331        114.624        103.195        107.412         57.426          0.000         -0.039          0.500        750.000          0.161          0.000         17.744         13.500          0.000          0.000          0.000         70.478        207.296     09/08/1977          0.000
     10/08/1977        542.576          0.676          5.979         13.058         37.841        102.328        114.637        103.208        107.420         57.429          0.000         -0.039          0.500        750.000          0.160          0.000         19.465         13.500          0.000          0.000          0.000         70.893        206.881     10/08/1977          0.000
     11/08/1977        542.538          0.676          5.971         13.040         37.795        102.325        114.650        103.220        107.428         57.432          0.000         -0.038          0.500        750.000          0.159          0.000         18.060         13.500          0.000          0.000          0.000         71.306        206.467     11/08/1977          0.000
     12/08/1977        542.653          0.819          5.975         13.023         37.750        102.321        114.663        103.232        107.435         57.434          0.000          0.117          0.500        750.000          0.158          0.000         12.689         13.500          0.000          0.000          0.000         71.719        206.055     12/08/1977          0.000
     13/08/1977        545.898          1.251          8.460         13.360         37.710        102.318        114.676        103.244        107.443         57.437          4.295          3.246          0.500        750.000          0.290          0.000          7.859         13.500          0.000          0.000          0.000         71.366        205.642     13/08/1977          0.000
     14/08/1977        544.662          0.764          7.696         13.380         37.673        102.314        114.688        103.256        107.451         57.440          0.000         -1.235          0.500        750.000          0.236          0.000         14.194         13.500          0.000          0.000          0.000         71.438        205.231     14/08/1977          0.000
     15/08/1977        544.215          0.764          7.255         13.379         37.637        102.311        114.700        103.268        107.459         57.443          0.000         -0.446          0.500        750.000          0.211          0.000         17.112         13.500          0.000          0.000          0.000         71.545        204.821     15/08/1977          0.000
     16/08/1977        543.867          0.689          7.000         13.366         37.601        102.307        114.711        103.279        107.467         57.446          0.000         -0.347          0.500        750.000          0.197          0.000         16.905         13.500          0.000          0.000          0.000         71.673        204.411     16/08/1977          0.000
     17/08/1977        543.670          0.690          6.823         13.349         37.566        102.304        114.723        103.291        107.475         57.449          0.000         -0.197          0.500        750.000          0.188          0.000         10.227         13.500          0.000          0.000          0.000         71.786        204.002     17/08/1977          0.000
     18/08/1977        543.503          0.682          6.690         13.329         37.531        102.300        114.734        103.303        107.483         57.452          0.000         -0.166          0.500        750.000          0.182          0.000         14.826         13.500          0.000          0.000          0.000         71.868        203.594     18/08/1977          0.000
     19/08/1977        543.370          0.680          6.586         13.307         37.495        102.297        114.745        103.314        107.491         57.455          0.000         -0.131          0.500        750.000          0.177          0.000         16.444         13.500          0.000          0.000          0.000         72.070        203.187     19/08/1977          0.000
     20/08/1977        543.256          0.679          6.502         13.284         37.460        102.293        114.755        103.325        107.499         57.458          0.000         -0.113          0.500        750.000          0.173          0.000         18.408         13.500          0.000          0.000          0.000         72.420        202.781     20/08/1977          0.000
