Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        84      1991     25/03/1991          4.137        429.978               0.000              0.007           4.600                   0.000          0.377          0.215         95.549        254.425       9831.851                  0.770       2007.141         10.764          1.257           0.563           1.000             0.965           1.000      12201.896       3511.900       1861.307       1359.854       1264.603          1.073                  0.886          0.724       8658.177         96.046         32.558         14.651         35.814         28.884         13.061         13.295          4.649                35.000                 -0.707       1110.511      34812.000      52966.891        958.403       2449.246         36.323         21.626          2.321          1.103         30.846                    0.000                    0.000         71.476      10182.418                   -0.004                   -0.642                   -0.046                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.015              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        91      1991     01/04/1991          4.156        473.871               0.513             27.768          11.377                   0.000          0.351          0.277         95.387        254.180       9831.420                  1.257       2021.682         10.845          1.256           0.563           1.000             0.984           0.907      12274.972       3529.829       1872.454       1360.632       1260.419          1.080                  0.664          0.688       8679.580         73.076         24.772         11.147         27.249         29.074         13.213         13.443          4.703                35.000                 -0.930       1110.505      34812.141      52934.570        958.343       2448.582         36.325         21.618          2.321          1.103         31.016                    0.000                    0.038         72.160      10181.613                   -0.169                   -0.697                   -0.046                   -0.012                   -0.006                    0.000                    0.000                    0.000              0.015              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.378         90.000                   0.000
        98      1991     08/04/1991          4.175        438.789               0.000             21.245          10.435                   0.000          0.342          0.199         95.530        253.958       9831.061                  0.960       2033.655         10.913          1.255           0.575           1.000             1.000           0.989      12356.393       3549.933       1884.874       1362.150       1260.231          1.086                  0.650          0.490       8702.785         81.421         27.600         12.420         30.360         29.158         13.326         13.544          4.743                35.000                 -0.692       1110.499      34814.625      52906.156        958.382       2448.070         36.326         21.611          2.321          1.102         31.207                    0.000                    0.028         72.587      10181.091                   -0.099                   -0.544                   -0.037                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.251          1.400                   0.000
       105      1991     15/04/1991          4.194        433.306               0.000              0.389          10.926                   0.000          0.354          0.188         95.647        253.755       9830.751                  0.724       2056.514         11.040          1.252           0.579           1.000             1.000           1.000      12429.875       3567.222       1896.084       1360.390       1255.643          1.092                  0.567          0.501       8724.583         73.482         24.909         11.209         27.400         29.182         13.414         13.616          4.774                35.000                 -0.536       1110.493      34816.531      52880.984        958.409       2447.674         36.327         21.605          2.321          1.102         31.373                    0.000                    0.001         72.855      10180.695                   -0.056                   -0.429                   -0.038                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.015              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.502         10.300                   0.000
       112      1991     22/04/1991          4.214        427.132               0.000              0.002           3.718                   0.000          0.358          0.192         95.691        253.554       9830.470                  0.507       2093.062         11.241          1.250           0.581           1.000             0.992           1.000      12505.585       3585.228       1907.633       1359.487       1252.268          1.096                  0.699          0.971       8744.529         75.710         25.664         11.549         28.231         29.190         13.495         13.681          4.803                35.000                 -0.496       1110.487      34818.637      52855.898        958.418       2447.271         36.329         21.598          2.321          1.101         31.545                    0.000                    0.000         73.084      10180.266                    0.000                   -0.435                   -0.044                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.015              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       119      1991     29/04/1991          4.233        420.115               0.000              0.000           2.486                   0.000          0.374          0.193         95.688        253.337       9830.162                  0.594       2129.346         11.441          1.249           0.583           1.000             0.945           0.986      12586.110       3604.939       1919.916       1360.802       1251.463          1.102                  0.849          0.583       8767.623         80.526         27.297         12.284         30.027         29.229         13.591         13.761          4.837                35.000                 -0.577       1110.480      34820.637      52828.188        958.425       2446.779         36.331         21.591          2.321          1.101         31.734                    0.000                    0.000         73.396      10179.754                   -0.000                   -0.524                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.014              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       126      1991     06/05/1991          4.252        415.495               0.000              0.000           8.890                   0.000          0.388          0.184         95.786        253.143       9829.895                  0.475       2163.444         11.629          1.245           0.585           1.000             1.000           0.995      12656.496       3621.098       1930.653       1358.078       1245.245          1.107                  0.571          0.583       8787.399         70.385         23.859         10.737         26.245         29.214         13.663         13.815          4.863                35.000                 -0.436       1110.474      34822.543      52804.672        958.438       2446.431         36.333         21.584          2.322          1.100         31.890                    0.000                    0.000         73.566      10179.396                   -0.009                   -0.380                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.014              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.374         10.900                   0.000
       133      1991     13/05/1991          4.271        410.803               0.000              0.000           2.746                   0.000          0.397          0.174         95.881        252.951       9829.639                  0.416       2198.969         11.824          1.242           0.587           1.000             1.000           0.948      12727.001       3637.635       1941.409       1356.819       1239.201          0.983                  0.566          0.448       8807.712         70.506         23.900         10.755         26.290         29.200         13.733         13.867          4.888                35.000                 -0.418       1110.468      34824.406      52781.590        958.444       2446.097         36.334         21.578          2.322          1.100         32.050                    0.000                    0.000         73.728      10179.041                   -0.000                   -0.366                   -0.038                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.013              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       140      1991     20/05/1991          4.290        449.442               0.000              0.000           7.384                   0.000          0.404          0.209         95.983        252.794       9829.423                  0.334       2232.363         12.008          1.231           0.591           1.000             1.000           0.924      12773.428       3646.160       1948.491       1347.359       1220.635          1.116                  0.295          0.417       8821.022         46.427         15.738          7.082         17.312         29.144         13.782         13.895          4.905                35.000                 -0.291       1110.464      34825.531      52763.738        958.439       2445.894         36.336         21.572          2.322          1.099         32.139                    0.000                    0.000         73.770      10178.812                   -0.011                   -0.234                   -0.032                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495         52.200                   0.000
       147      1991     27/05/1991          4.309        451.271               0.000              0.853           9.552                   0.000          0.414          0.229         96.212        252.630       9829.134                  0.873       2237.751         12.043          1.221           0.603           1.000             1.000           0.998      12824.939       3655.815       1956.348       1337.874       1204.933          1.119                  0.307          0.355       8835.146         51.511         17.461          7.858         19.208         29.121         13.853         13.947          4.931                35.000                 -0.423       1110.460      34826.949      52744.348        958.509       2445.650         36.335         21.567          2.322          1.099         32.238                    0.000                    0.001         73.930      10178.618                   -0.104                   -0.275                   -0.032                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.614         15.000                   0.000
       154      1991     03/06/1991          4.329        442.626               0.000              0.214           9.921                   0.000          0.426          0.211         96.468        252.462       9828.866                  0.711       2246.842         12.098          1.216           0.612           1.000             1.000           0.926      12886.871       3669.543       1965.796       1334.472       1194.722          1.029                  0.410          0.492       8852.354         61.931         20.994          9.447         23.093         29.093         13.919         13.994          4.954                35.000                 -0.381       1110.455      34828.793      52724.672        958.582       2445.411         36.334         21.561          2.322          1.098         32.374                    0.000                    0.000         74.062      10178.434                   -0.069                   -0.269                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.244          4.600                   0.000
       161      1991     10/06/1991          4.348        441.855               0.000              0.002           9.548                   0.000          0.436          0.203         96.733        252.306       9828.608                  0.732       2252.136         12.132          1.210           0.617           1.000             1.000           0.895      12941.755       3681.101       1974.168       1329.426       1181.126          0.919                  0.366          0.468       8867.165         54.883         18.605          8.372         20.465         29.062         13.980         14.038          4.976                35.000                 -0.356       1110.450      34830.543      52706.504        958.658       2445.205         36.333         21.555          2.322          1.098         32.491                    0.000                    0.000         74.177      10178.287                   -0.080                   -0.235                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.013              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.661         12.000                   0.000
       168      1991     17/06/1991          4.367        432.532               0.000              0.000           7.263                   0.000          0.454          0.156         96.981        252.153       9828.402                  0.371       2269.037         12.228          1.213           0.613           1.000             0.999           0.755      13012.026       3698.961       1984.887       1334.103       1175.860          0.904                  0.624          0.731       8886.649         70.271         23.821         10.719         26.203         29.020         14.024         14.066          4.992                35.000                 -0.258       1110.444      34832.922      52688.879        958.716       2445.014         36.333         21.550          2.322          1.098         32.662                    0.000                    0.000         74.223      10178.146                   -0.006                   -0.220                   -0.024                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.012              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.220          2.100                   0.000
       175      1991     24/06/1991          4.386        427.974               0.000              0.000           3.764                   0.000          0.465          0.161         97.109        251.997       9828.203                  0.285       2299.250         12.396          1.208           0.610           1.000             1.000           0.824      13068.138       3711.446       1993.446       1331.526       1163.810          0.870                  0.476          0.724       8902.123         56.111         19.021          8.559         20.923         28.971         14.071         14.094          5.008                35.000                 -0.269       1110.439      34834.633      52670.824        958.722       2444.812         36.334         21.544          2.322          1.097         32.786                    0.000                    0.000         74.268      10177.935                    0.000                   -0.230                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.012              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
       182      1991     01/07/1991          4.405        422.129               0.000              0.000           2.063                   0.000          0.477          0.165         97.222        251.826       9827.986                  0.332       2329.404         12.563          1.209           0.605           1.000             0.990           0.821      13137.323       3728.358       2004.000       1333.875       1158.962          0.836                  0.666          0.535       8921.554         69.185         23.453         10.554         25.798         28.939         14.126         14.132          5.028                35.000                 -0.316       1110.433      34836.281      52650.641        958.727       2444.566         36.336         21.538          2.322          1.097         32.950                    0.000                    0.000         74.361      10177.676                   -0.000                   -0.274                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.012              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1991     08/07/1991          4.424        417.996               0.000              0.000           1.611                   0.000          0.487          0.158         97.369        251.674       9827.798                  0.249       2358.475         12.723          1.207           0.602           1.000             1.000           0.812      13197.899       3742.398       2013.241       1333.274       1150.078          0.973                  0.446          0.484       8938.178         60.577         20.535          9.241         22.588         28.884         14.168         14.156          5.043                35.000                 -0.246       1110.428      34837.879      52633.336        958.733       2444.385         36.337         21.532          2.323          1.097         33.089                    0.000                    0.000         74.389      10177.485                   -0.000                   -0.208                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.220          0.800                   0.000
       196      1991     15/07/1991          4.444        418.832               0.000              0.000           8.605                   0.000          0.497          0.161         97.623        251.542       9827.604                  0.451       2365.534         12.764          1.209           0.597           1.000             1.000           0.626      13258.768       3758.007       2022.526       1338.074       1141.870          0.669                  0.493          0.567       8954.356         60.868         20.633          9.285         22.697         28.847         14.204         14.178          5.056                35.000                 -0.206       1110.423      34839.398      52618.984        958.813       2444.259         36.336         21.528          2.323          1.096         33.239                    0.000                    0.000         74.412      10177.428                   -0.018                   -0.152                   -0.025                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.241         17.000                   0.000
       203      1991     22/07/1991          4.463        410.618               0.000              0.000           4.162                   0.000          0.507          0.161         97.804        251.411       9827.428                  0.299       2381.085         12.850          1.214           0.584           1.000             0.991           0.629      13326.473       3775.891       2032.854       1345.248       1138.078          0.924                  0.678          0.600       8973.552         67.705         22.951         10.328         25.246         28.810         14.239         14.199          5.068                35.000                 -0.204       1110.417      34841.336      52604.184        958.850       2444.115         36.337         21.523          2.323          1.096         33.409                    0.000                    0.000         74.437      10177.311                   -0.002                   -0.170                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1991     30/07/1991          4.485        407.166               0.000              0.000           8.337                   0.000          0.518          0.142         98.101        251.251       9827.204                  0.515       2386.928         12.882          1.221           0.572           1.000             1.000           0.569      13402.572       3796.423       2044.462       1354.850       1133.876          0.599                  0.563          0.571       8993.677         76.099         25.796         11.608         28.376         28.790         14.284         14.230          5.084                40.000                 -0.260       1110.410      34843.117      52586.801        958.930       2443.956         36.335         21.517          2.323          1.096         33.604                    0.000                    0.000         74.506      10177.217                   -0.032                   -0.188                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.121         10.200                   0.000
       218      1991     06/08/1991          4.504        400.439               0.000              0.000           3.465                   0.000          0.530          0.170         98.207        251.104       9827.016                  0.303       2408.216         12.997          1.226           0.555           1.000             0.983           0.675      13477.084       3816.185       2055.828       1362.984       1135.453          1.167                  0.741          0.741       9013.700         74.512         25.258         11.366         27.784         28.761         14.326         14.258          5.099                35.000                 -0.246       1110.404      34844.695      52569.754        958.941       2443.768         36.337         21.512          2.323          1.095         33.792                    0.000                    0.000         74.567      10177.027                   -0.000                   -0.212                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1991     13/08/1991          4.523        395.703               0.000              0.000           3.045                   0.000          0.538          0.138         98.365        250.935       9826.825                  0.252       2433.139         13.131          1.230           0.545           1.000             0.990           0.621      13543.256       3833.531       2065.922       1369.479       1132.893          0.805                  0.594          0.522       9031.774         66.173         22.432         10.094         24.675         28.753         14.374         14.293          5.116                35.000                 -0.276       1110.398      34846.098      52550.742        958.946       2443.555         36.338         21.506          2.323          1.095         33.957                    0.000                    0.000         74.667      10176.801                   -0.000                   -0.237                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.123          0.600                   0.000
       232      1991     20/08/1991          4.542        391.034               0.000              0.000           0.567                   0.000          0.548          0.135         98.493        250.802       9826.660                  0.219       2457.994         13.264          1.235           0.534           1.000             0.993           0.651      13612.101       3851.514       2076.424       1376.009       1132.463          0.725                  0.587          0.665       9050.049         68.844         23.337         10.502         25.670         28.718         14.410         14.314          5.129                35.000                 -0.212       1110.392      34847.449      52536.113        958.950       2443.400         36.339         21.501          2.323          1.095         34.129                    0.000                    0.000         74.699      10176.638                   -0.000                   -0.177                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.010              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1991     27/08/1991          4.561        385.597               0.000              0.000           0.501                   0.000          0.559          0.125         98.604        250.669       9826.493                  0.236       2482.458         13.393          1.240           0.523           1.000             0.973           0.647      13684.421       3870.684       2087.456       1383.857       1134.566          0.725                  0.707          0.598       9069.223         72.320         24.515         11.032         26.967         28.692         14.450         14.340          5.143                35.000                 -0.236       1110.385      34848.754      52521.516        958.954       2443.224         36.340         21.497          2.323          1.094         34.311                    0.000                    0.000         74.757      10176.450                   -0.000                   -0.199                   -0.027                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1991     03/09/1991          4.580        379.178               0.000              0.000           0.443                   0.000          0.570          0.134         98.664        250.544       9826.318                  0.287       2512.493         13.552          1.243           0.513           1.000             0.948           0.793      13762.743       3890.651       2099.404       1389.542       1140.696          0.740                  0.855          0.952       9090.094         78.323         26.550         11.948         29.205         28.654         14.495         14.368          5.159                35.000                 -0.266       1110.378      34850.016      52507.332        958.957       2443.019         36.342         21.493          2.323          1.094         34.503                    0.000                    0.000         74.818      10176.229                   -0.000                   -0.227                   -0.029                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       253      1991     10/09/1991          4.600        373.776               0.000              0.000           0.390                   0.000          0.579          0.122         98.748        250.433       9826.163                  0.229       2537.717         13.684          1.250           0.499           1.000             0.991           0.689      13843.642       3912.327       2111.744       1399.147       1149.183          0.976                  0.717          0.768       9111.779         80.898         27.423         12.340         30.165         28.621         14.534         14.391          5.173                35.000                 -0.232       1110.371      34851.234      52495.465        958.961       2442.849         36.343         21.489          2.323          1.094         34.709                    0.000                    0.000         74.867      10176.044                   -0.000                   -0.192                   -0.029                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1991     17/09/1991          4.619        366.703               0.000              0.000           0.347                   0.000          0.590          0.122         98.796        250.333       9826.007                  0.251       2566.971         13.836          1.254           0.485           1.000             0.902           0.765      13924.084       3933.168       2124.015       1406.134       1159.502          1.016                  0.962          1.204       9133.393         80.441         27.268         12.271         29.995         28.579         14.575         14.414          5.188                35.000                 -0.240       1110.363      34852.406      52484.840        958.964       2442.670         36.344         21.487          2.323          1.093         34.908                    0.000                    0.000         74.909      10175.849                   -0.000                   -0.200                   -0.030                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.008              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       267      1991     24/09/1991          4.638        359.597               0.000              0.000           0.303                   0.000          0.601          0.109         98.798        250.231       9825.836                  0.317       2601.150         14.012          1.256           0.475           1.000             0.901           0.908      14006.418       3953.415       2136.574       1409.447       1172.476          1.209                  0.973          0.724       9155.111         82.334         27.910         12.559         30.701         28.542         14.629         14.448          5.207                35.000                 -0.319       1110.356      34853.543      52473.422        958.967       2442.420         36.345         21.484          2.324          1.093         35.105                    0.000                    0.000         75.004      10175.574                   -0.000                   -0.271                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.008              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1991     01/10/1991          4.657        352.557               0.000              0.000           3.815                   0.000          0.612          0.103         98.777        250.146       9825.673                  0.313       2639.807         14.212          1.254           0.471           1.000             0.897           0.980      14087.263       3972.507       2148.907       1410.020       1184.846          1.044                  0.968          0.729       9175.936         80.846         27.405         12.332         30.146         28.489         14.681         14.477          5.225                35.000                 -0.307       1110.348      34854.637      52464.094        958.970       2442.181         36.346         21.482          2.324          1.093         35.292                    0.000                    0.000         75.071      10175.311                   -0.000                   -0.259                   -0.036                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.251          3.800                   0.000
       281      1991     08/10/1991          4.676        346.542               0.000              0.000           2.115                   0.000          0.620          0.085         98.786        250.078       9825.535                  0.239       2674.300         14.389          1.255           0.465           1.000             0.956           0.910      14168.082       3992.141       2161.235       1412.630       1197.922          1.222                  0.825          0.871       9198.045         80.817         27.396         12.328         30.135         28.426         14.722         14.496          5.240                35.000                 -0.249       1110.341      34855.695      52457.535        958.973       2441.998         36.347         21.481          2.324          1.093         35.484                    0.000                    0.000         75.096      10175.104                   -0.000                   -0.204                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.007              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.126          2.000                   0.000
       288      1991     15/10/1991          4.695        341.128               0.000              0.000           0.219                   0.000          0.629          0.077         98.794        250.027       9825.415                  0.206       2713.076         14.587          1.251           0.459           1.000             0.974           0.999      14244.062       4009.337       2172.825       1410.747       1208.385          1.227                  0.742          0.744       9217.725         75.980         25.756         11.590         28.332         28.332         14.757         14.505          5.253                35.000                 -0.205       1110.334      34856.715      52453.273        958.975       2441.853         36.348         21.481          2.324          1.093         35.655                    0.000                    0.000         75.060      10174.941                   -0.000                   -0.164                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.007              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       295      1991     22/10/1991          4.715        343.055               0.000              0.000           7.692                   0.000          0.635          0.149         98.778        249.970       9825.223                  0.734       2729.159         14.663          1.247           0.458           1.000             0.956           0.999      14317.374       4025.594       2184.009       1407.939       1216.848          1.231                  0.694          0.807       9236.488         73.312         24.852         11.183         27.337         28.291         14.817         14.542          5.274                35.000                 -0.352       1110.327      34856.352      52448.027        958.957       2441.706         36.348         21.480          2.324          1.093         35.819                    0.000                    0.000         75.172      10174.753                   -0.143                   -0.167                   -0.028                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.018              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250         18.700                   0.000
