Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       203      1991     22/07/1991          4.463        410.556               0.000              0.000           4.211                   0.000          0.500          0.161         97.326        251.596       9827.271                  0.301       3010.543         15.418          1.226           0.586           1.000             0.991           0.629      13403.230       3216.219       2007.202       1358.130       1146.740          1.624                  0.685          0.608       8994.384         68.470         23.210         10.445         25.531         29.115         14.359         11.616          4.998                35.000                 -0.204       1110.410      34848.113      52606.848        958.330       2444.148         36.363         21.524          2.323          1.096         33.537                    0.000                    0.000         72.324      10176.854                   -0.002                   -0.170                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1991     30/07/1991          4.485        407.059               0.000              0.000           8.376                   0.000          0.510          0.142         97.615        251.438       9827.046                  0.510       3021.555         15.475          1.232           0.574           1.000             1.000           0.569      13480.108       3233.313       2018.650       1367.842       1142.505          1.052                  0.568          0.576       9014.652         76.878         26.060         11.727         28.666         29.095         14.404         11.632          5.013                40.000                 -0.259       1110.403      34849.844      52589.539        958.401       2443.989         36.362         21.518          2.323          1.096         33.733                    0.000                    0.000         72.375      10176.750                   -0.032                   -0.188                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.123         10.200                   0.000
       218      1991     06/08/1991          4.504        400.282               0.000              0.000           3.479                   0.000          0.523          0.170         97.720        251.292       9826.857                  0.302       3046.825         15.604          1.238           0.557           1.000             0.983           0.675      13555.503       3249.509       2029.858       1376.116       1144.163          2.050                  0.749          0.750       9034.833         75.394         25.557         11.501         28.113         29.067         14.447         11.643          5.027                35.000                 -0.246       1110.397      34851.445      52572.551        958.412       2443.802         36.364         21.513          2.323          1.095         33.923                    0.000                    0.000         72.422      10176.562                   -0.000                   -0.212                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1991     13/08/1991          4.523        395.494               0.000              0.000           3.024                   0.000          0.531          0.138         97.879        251.123       9826.666                  0.252       3076.056         15.753          1.242           0.547           1.000             0.990           0.621      13622.460       3263.545       2039.802       1382.728       1141.644          1.413                  0.601          0.529       9053.060         66.957         22.697         10.214         24.967         29.060         14.495         11.663          5.043                35.000                 -0.276       1110.391      34852.867      52553.562        958.416       2443.588         36.365         21.507          2.324          1.095         34.090                    0.000                    0.000         72.507      10176.337                    0.000                   -0.238                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.124          0.600                   0.000
       232      1991     20/08/1991          4.542        390.777               0.000              0.000           0.568                   0.000          0.541          0.135         98.007        250.990       9826.501                  0.219       3105.204         15.900          1.247           0.536           1.000             0.993           0.651      13692.112       3278.043       2050.142       1389.374       1141.272          1.274                  0.594          0.673       9071.483         69.653         23.611         10.625         25.972         29.025         14.531         11.669          5.056                35.000                 -0.212       1110.384      34854.242      52538.957        958.420       2443.435         36.366         21.502          2.324          1.095         34.263                    0.000                    0.000         72.523      10176.175                    0.000                   -0.178                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.010              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1991     27/08/1991          4.561        385.278               0.000              0.000           0.502                   0.000          0.552          0.125         98.119        250.858       9826.335                  0.236       3133.893         16.044          1.252           0.524           1.000             0.973           0.647      13765.345       3293.769       2061.027       1397.376       1143.493          1.272                  0.715          0.605       9090.830         73.232         24.824         11.171         27.307         29.000         14.572         11.680          5.069                35.000                 -0.236       1110.378      34855.570      52524.395        958.424       2443.259         36.368         21.498          2.324          1.094         34.447                    0.000                    0.000         72.567      10175.987                    0.000                   -0.199                   -0.027                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1991     03/09/1991          4.580        378.784               0.000              0.000           0.443                   0.000          0.563          0.134         98.179        250.733       9826.159                  0.287       3169.114         16.220          1.255           0.514           1.000             0.948           0.793      13844.664       3309.456       2072.776       1403.202       1149.789          1.299                  0.866          0.964       9111.893         79.319         26.888         12.099         29.576         28.962         14.618         11.689          5.085                35.000                 -0.266       1110.371      34856.848      52510.277        958.428       2443.054         36.369         21.494          2.324          1.094         34.641                    0.000                    0.000         72.609      10175.769                    0.000                   -0.227                   -0.029                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       253      1991     10/09/1991          4.600        373.320               0.000              0.000           0.389                   0.000          0.572          0.122         98.263        250.623       9826.004                  0.228       3198.690         16.367          1.262           0.501           1.000             0.991           0.689      13926.622       3327.463       2084.972       1412.999       1158.388          1.713                  0.726          0.778       9133.782         81.958         27.782         12.502         30.560         28.929         14.657         11.696          5.098                35.000                 -0.231       1110.363      34858.086      52498.496        958.432       2442.884         36.370         21.490          2.324          1.094         34.849                    0.000                    0.000         72.642      10175.584                    0.000                   -0.192                   -0.029                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1991     17/09/1991          4.619        366.165               0.000              0.000           0.346                   0.000          0.583          0.121         98.311        250.525       9825.850                  0.250       3232.988         16.536          1.267           0.486           1.000             0.902           0.765      14008.140       3344.165       2097.065       1420.159       1168.770          1.782                  0.974          1.219       9155.608         81.517         27.633         12.435         30.396         28.887         14.698         11.701          5.111                35.000                 -0.240       1110.356      34859.281      52487.973        958.435       2442.706         36.371         21.488          2.324          1.093         35.051                    0.000                    0.000         72.666      10175.390                    0.000                   -0.199                   -0.030                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.008              0.018              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       267      1991     24/09/1991          4.638        358.975               0.000              0.000           0.302                   0.000          0.594          0.108         98.314        250.424       9825.678                  0.315       3273.063         16.732          1.268           0.477           1.000             0.901           0.908      14091.557       3359.414       2109.380       1423.601       1181.843          2.120                  0.985          0.733       9177.534         83.417         28.277         12.725         31.105         28.850         14.752         11.713          5.130                35.000                 -0.318       1110.348      34860.430      52476.695        958.438       2442.458         36.372         21.485          2.324          1.093         35.249                    0.000                    0.000         72.738      10175.116                    0.000                   -0.270                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.008              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1991     01/10/1991          4.657        351.855               0.000              0.000           3.810                   0.000          0.605          0.102         98.293        250.341       9825.516                  0.311       3318.403         16.953          1.267           0.473           1.000             0.897           0.980      14173.444       3373.050       2121.428       1424.266       1194.315          1.828                  0.980          0.738       9198.551         81.888         27.759         12.491         30.535         28.796         14.804         11.719          5.147                35.000                 -0.305       1110.340      34861.543      52467.535        958.441       2442.221         36.373         21.484          2.324          1.093         35.438                    0.000                    0.000         72.781      10174.856                    0.000                   -0.258                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.008              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.253          3.800                   0.000
       281      1991     08/10/1991          4.676        345.771               0.000              0.000           2.112                   0.000          0.613          0.084         98.302        250.275       9825.380                  0.236       3358.865         17.150          1.268           0.466           1.000             0.956           0.910      14255.283       3387.613       2133.498       1426.977       1207.509          2.139                  0.835          0.881       9220.858         81.838         27.742         12.484         30.516         28.733         14.847         11.718          5.161                35.000                 -0.246       1110.333      34862.617      52461.160        958.444       2442.040         36.374         21.483          2.324          1.093         35.632                    0.000                    0.000         72.783      10174.654                    0.000                   -0.202                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.127          2.000                   0.000
       288      1991     15/10/1991          4.695        340.295               0.000              0.000           0.218                   0.000          0.622          0.076         98.311        250.225       9825.260                  0.202       3404.367         17.370          1.264           0.460           1.000             0.974           0.999      14332.201       3399.165       2144.773       1425.137       1218.074          2.146                  0.752          0.753       9240.709         76.918         26.074         11.733         28.681         28.638         14.881         11.704          5.172                35.000                 -0.201       1110.325      34863.656      52457.074        958.447       2441.899         36.375         21.482          2.324          1.093         35.804                    0.000                    0.000         72.721      10174.496                    0.000                   -0.161                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.007              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       295      1991     22/10/1991          4.715        342.208               0.000              0.000           7.645                   0.000          0.628          0.147         98.291        250.168       9825.067                  0.722       3428.053         17.479          1.260           0.459           1.000             0.956           0.999      14406.394       3409.747       2155.630       1422.349       1226.627          2.151                  0.703          0.816       9259.630         74.192         25.150         11.317         27.665         28.595         14.941         11.717          5.192                35.000                 -0.347       1110.318      34863.242      52451.906        958.421       2441.753         36.376         21.481          2.324          1.093         35.969                    0.000                    0.000         72.806      10174.302                   -0.140                   -0.166                   -0.028                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.252         18.700                   0.000
       302      1991     29/10/1991          4.734        357.263               0.000              0.000          13.722                   0.000          0.638          0.226         98.338        249.998       9824.769                  1.082       3440.578         17.531          1.255           0.464           1.000             0.991           0.981      14476.110       3419.036       2165.811       1418.529       1231.072          1.890                  0.532          0.600       9277.794         69.717         23.633         10.635         25.996         28.626         15.034         11.766          5.223                35.000                 -0.542       1110.312      34863.973      52430.926        958.443       2441.411         36.376         21.476          2.324          1.092         36.121                   -0.000                    0.000         73.089      10173.970                   -0.147                   -0.363                   -0.023                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.502         33.000                   0.000
       309      1991     05/11/1991          4.753        348.383               0.000              0.000           5.533                   0.000          0.652          0.203         98.430        249.785       9824.522                  0.534       3477.607         17.708          1.254           0.466           1.000             0.957           0.945      14556.201       3432.322       2177.589       1419.679       1241.900          1.687                  0.734          1.290       9298.131         80.091         27.149         12.217         29.864         28.629         15.112         11.801          5.250                35.000                 -0.453       1110.304      34865.828      52405.402        958.471       2441.013         36.377         21.469          2.324          1.092         36.307                   -0.000                    0.000         73.290      10173.593                   -0.009                   -0.417                   -0.020                   -0.005                   -0.002                    0.000                    0.000                    0.000              0.010              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.125          0.200                   0.000
       316      1991     12/11/1991          4.772        341.192               0.000              0.000           5.309                   0.000          0.665          0.212         98.252        249.504       9824.177                  0.850       3517.472         17.901          1.253           0.466           1.000             0.911           0.905      14634.752       3445.617       2189.148       1421.407       1251.290          2.175                  0.894          0.762       9318.861         78.551         26.627         11.982         29.290         28.773         15.255         11.906          5.299                35.000                 -0.828       1110.297      34867.184      52368.590        958.475       2440.248         36.378         21.460          2.324          1.091         36.491                   -0.000                    0.000         73.877      10172.809                    0.000                   -0.786                   -0.030                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.377          2.600                   0.000
       323      1991     19/11/1991          4.791        342.432               0.000              0.000          11.016                   0.000          0.672          0.213         98.244        249.261       9823.827                  1.104       3537.060         17.991          1.250           0.477           1.000             0.955           0.965      14709.896       3456.828       2200.157       1420.079       1256.082          2.179                  0.756          0.836       9337.278         75.144         25.473         11.463         28.020         28.881         15.387         11.995          5.345                35.000                 -0.760       1110.289      34867.336      52338.664        958.450       2439.702         36.379         21.453          2.324          1.090         36.660                   -0.000                    0.000         74.377      10172.218                   -0.153                   -0.566                   -0.026                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.375         21.800                   0.000
       330      1991     26/11/1991          4.810        335.060               0.000              0.000           9.217                   0.000          0.681          0.191         98.261        249.028       9823.552                  0.626       3578.062         18.190          1.251           0.480           1.000             0.963           1.000      14797.590       3471.724       2213.062       1422.344       1268.132          2.190                  0.791          0.808       9360.029         87.694         29.727         13.377         32.699         28.915         15.487         12.048          5.379                35.000                 -0.574       1110.281      34868.941      52310.105        958.465       2439.193         36.380         21.446          2.325          1.090         36.866                   -0.000                    0.000         74.683      10171.712                   -0.013                   -0.532                   -0.021                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250          5.200                   0.000
       337      1991     03/12/1991          4.830        342.143               0.000              0.000           9.035                   0.000          0.686          0.268         98.159        248.796       9823.235                  0.894       3613.076         18.359          1.246           0.482           1.000             0.970           0.993      14869.925       3481.454       2223.625       1419.090       1269.782          2.199                  0.650          0.521       9379.530         72.334         24.520         11.034         26.972         28.982         15.603         12.118          5.419                35.000                 -0.667       1110.274      34868.840      52281.684        958.431       2438.678         36.381         21.439          2.325          1.089         37.025                   -0.000                    0.000         75.083      10171.145                   -0.090                   -0.538                   -0.025                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.499         23.600                   0.000
       344      1991     10/12/1991          4.849        331.463               0.000              0.000          13.338                   0.000          0.695          0.215         98.276        248.571       9822.921                  0.979       3631.822         18.446          1.245           0.488           1.000             0.979           1.000      14953.182       3494.737       2235.848       1419.718       1276.990          2.207                  0.695          0.614       9400.562         83.257         28.223         12.700         31.045         29.041         15.716         12.185          5.457                35.000                 -0.651       1110.266      34870.246      52254.266        958.453       2438.201         36.382         21.431          2.325          1.089         37.217                   -0.000                    0.000         75.463      10170.678                   -0.119                   -0.500                   -0.020                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.374          7.900                   0.000
       351      1991     17/12/1991          4.868        407.115               0.860              0.000          16.706                   0.000          0.706          0.288         98.196        248.346       9822.542                  1.308       3641.843         18.490          1.245           0.495           1.000             0.965           0.888      15033.065       3508.513       2247.607       1422.530       1280.852          2.214                  0.691          0.808       9420.253         79.884         27.079         12.186         29.787         29.171         15.857         12.286          5.506                35.000                 -0.803       1110.258      34870.234      52225.926        958.417       2437.660         36.383         21.425          2.325          1.088         37.406                   -0.000                    0.000         76.020      10170.078                   -0.192                   -0.566                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.012              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.746         98.800                   0.000
       358      1991     24/12/1991          4.887        460.434               0.540              0.801          17.258                   0.000          0.713          0.297         98.039        248.083       9822.096                  1.542       3653.094         18.540          1.250           0.498           1.000             0.997           0.968      15131.316       3527.253       2262.128       1429.628       1294.791          2.223                  0.741          0.786       9444.207         98.251         33.305         14.987         36.636         29.380         16.043         12.430          5.571                35.000                 -1.067       1110.248      34869.805      52191.637        958.331       2436.934         36.386         21.417          2.325          1.087         37.646                   -0.000                    0.002         76.819      10169.227                   -0.256                   -0.752                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.013              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.499         77.600                   0.000
       365      1991     31/12/1991          4.906        439.098               0.000              8.462           7.686                   0.000          0.708          0.229         98.052        247.816       9821.727                  1.023       3680.487         18.672          1.254           0.498           1.000             0.996           0.977      15229.720       3545.818       2276.664       1436.319       1308.208          1.980                  0.741          0.729       9470.120         98.403         33.357         15.011         36.692         29.501         16.186         12.527          5.620                35.000                 -0.820       1110.238      34868.855      52160.762        958.306       2436.312         36.386         21.410          2.325          1.087         37.885                    0.000                    0.020         77.365      10168.530                   -0.125                   -0.647                   -0.038                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
         7      1992     07/01/1992          4.925        449.798               0.000             12.931          19.729                   0.000          0.683          0.344         97.732        247.559       9821.226                  1.867       3680.800         18.669          1.261           0.502           1.000             0.958           0.828      15325.240       3565.611       2290.831       1446.420       1319.088          1.629                  0.887          0.958       9493.354         95.521         32.380         14.571         35.618         29.786         16.395         12.702          5.693                35.000                 -1.208       1110.229      34867.230      52126.031        958.149       2435.558         36.390         21.402          2.324          1.086         38.125                    0.000                    0.030         78.330      10167.543                   -0.359                   -0.782                   -0.051                   -0.011                   -0.005                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.628         50.200                   0.000
        14      1992     14/01/1992          4.945        434.194               0.000              1.665           7.944                   0.000          0.694          0.224         97.722        247.270       9820.809                  1.177       3698.725         18.755          1.266           0.505           1.000             0.937           0.833      15415.914       3583.605       2304.252       1454.351       1326.467          1.456                  0.885          1.633       9515.983         90.673         30.737         13.831         33.810         29.991         16.565         12.835          5.752                35.000                 -0.985       1110.219      34868.758      52088.621        958.154       2434.767         36.392         21.394          2.325          1.085         38.349                    0.000                    0.004         79.066      10166.717                   -0.111                   -0.817                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        21      1992     21/01/1992          4.964        426.929               0.000              0.014           7.179                   0.000          0.699          0.215         97.566        247.016       9820.452                  0.821       3741.877         18.969          1.269           0.506           1.000             0.962           0.957      15511.946       3601.441       2318.428       1460.287       1336.642          2.101                  0.871          0.897       9540.200         96.031         32.553         14.649         35.808         30.118         16.708         12.931          5.801                35.000                 -0.825       1110.210      34870.699      52054.766        958.160       2434.035         36.393         21.386          2.325          1.084         38.581                    0.000                    0.000         79.614      10165.947                   -0.000                   -0.759                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.127          4.000                   0.000
        28      1992     28/01/1992          4.983        420.003               0.000              0.000           7.619                   0.000          0.715          0.229         97.404        246.777       9820.102                  0.845       3784.587         19.181          1.273           0.505           1.000             0.971           0.923      15608.597       3619.947       2332.712       1467.413       1346.857          1.734                  0.845          0.967       9564.192         96.650         32.763         14.743         36.039         30.237         16.843         13.022          5.847                35.000                 -0.788       1110.200      34872.664      52022.707        958.171       2433.334         36.395         21.379          2.325          1.084         38.817                    0.000                    0.000         80.129      10165.226                   -0.005                   -0.729                   -0.041                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.254          9.000                   0.000
        35      1992     04/02/1992          5.002        415.555               0.000              0.000          10.322                   0.000          0.726          0.226         97.293        246.531       9819.704                  1.162       3811.158         19.312          1.271           0.510           1.000             0.993           0.988      15689.864       3632.154       2344.614       1466.675       1347.515          2.295                  0.696          0.710       9585.227         81.267         27.548         12.397         30.303         30.383         16.998         13.129          5.901                35.000                 -0.898       1110.191      34873.641      51990.184        958.153       2432.645         36.397         21.372          2.325          1.083         39.002                    0.000                    0.000         80.738      10164.480                   -0.119                   -0.719                   -0.046                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.636         11.600                   0.000
        42      1992     11/02/1992          5.021        433.138               0.000              0.000           6.620                   0.000          0.732          0.293         97.067        246.294       9819.316                  1.066       3850.162         19.506          1.267           0.517           1.000             0.970           0.968      15765.520       3642.714       2355.667       1464.481       1344.407          1.838                  0.692          0.569       9603.241         75.654         25.645         11.540         28.210         30.524         17.149         13.233          5.953                35.000                 -0.878       1110.184      34874.188      51958.219        958.112       2431.951         36.399         21.365          2.325          1.082         39.171                    0.000                    0.000         81.327      10163.701                   -0.088                   -0.725                   -0.049                   -0.011                   -0.005                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.253         29.300                   0.000
        49      1992     18/02/1992          5.040        427.974               0.000              0.000          15.879                   0.000          0.742          0.248         96.982        246.054       9818.855                  1.623       3850.094         19.504          1.269           0.529           1.000             0.992           0.883      15852.566       3658.421       2368.500       1469.186       1347.266          2.080                  0.711          0.542       9625.329         87.047         29.507         13.278         32.458         30.754         17.338         13.380          6.018                35.000                 -1.089       1110.175      34874.633      51925.590        958.037       2431.245         36.402         21.358          2.325          1.082         39.381                    0.000                    0.000         82.147      10162.881                   -0.291                   -0.737                   -0.047                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.015              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.507         16.200                   0.000
