Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       296      1992     22/10/1992          5.717        453.218               0.000              0.000           3.259                  41.356          0.272          0.740        210.159         33.052      10003.051                  4.798       9208.693         55.091          7.191           0.673           1.000             0.949           0.893     127427.109      33878.297      19438.045       8781.237       5167.033          8.279                  4.162          4.064      22339.869        589.385        199.791         89.906        219.770        196.379        140.701        129.369         50.080                35.000                 -1.809        670.639      20646.236      48432.648       1056.326       2358.653         19.545         20.534          1.376          1.009        311.293                   -0.000                    0.000        625.380      10247.274                   -1.104                   -0.425                   -0.094                   -0.103                   -0.083                    0.000                    0.000                    0.000              0.098              0.039              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.716          6.000                   0.000
       303      1992     29/10/1992          5.736        470.381               0.000              0.587           2.982                  41.356          0.280          0.734        210.012         33.177      10002.971                  4.482       9221.229         55.059          7.196           0.656           1.000             0.998           0.890     127957.758      33989.598      19518.992       8801.232       5240.462         10.548                  3.015          2.510      22379.176        530.649        179.881         80.946        197.869        195.711        141.024        129.472         50.195                35.000                 -1.584        670.639      20666.922      48441.465       1056.768       2358.293         19.557         20.541          1.378          1.009        312.556                    0.000                    0.001        625.475      10247.175                   -0.929                   -0.393                   -0.087                   -0.097                   -0.079                    0.000                    0.000                    0.000              0.101              0.039              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.720          1.200                   0.000
       310      1992     05/11/1992          5.755        435.462               0.000             10.884           2.962                   0.000          0.279          0.778        209.632         33.301      10002.878                  4.877       9260.272         55.168          7.174           0.649           1.000             0.982           0.995     128452.805      34080.934      19594.506       8788.168       5297.130         10.998                  3.265          1.722      22415.297        495.041        167.810         75.515        184.592        194.991        141.396        129.601         50.328                35.000                 -1.825        670.639      20686.449      48449.887       1057.070       2357.893         19.570         20.548          1.379          1.009        313.671                    0.000                    0.010        625.657      10246.869                   -1.117                   -0.431                   -0.094                   -0.101                   -0.081                    0.000                    0.000                    0.000              0.103              0.040              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.719          2.500                   0.000
       317      1992     12/11/1992          5.774        433.388               0.000              0.817           3.230                   3.691          0.287          0.776        209.181         33.425      10002.777                  5.181       9288.254         55.208          7.170           0.643           1.000             0.937           0.967     128992.461      34189.305      19676.824       8797.293       5375.417          9.088                  3.972          3.674      22451.371        539.649        182.932         82.319        201.225        194.363        141.807        129.781         50.474                35.000                 -2.020        670.639      20706.236      48458.109       1057.280       2357.468         19.584         20.555          1.380          1.010        314.933                    0.000                    0.001        626.072      10246.446                   -1.274                   -0.460                   -0.098                   -0.105                   -0.083                    0.000                    0.000                    0.000              0.106              0.041              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.311         27.400                   0.000
       324      1992     19/11/1992          5.793        414.473               0.000              0.013           2.920                   3.691          0.296          0.778        208.831         33.550      10002.680                  4.957       9311.808         55.225          7.146           0.636           1.000             0.979           0.978     129469.586      34275.469      19749.605       8781.090       5423.011         11.033                  3.063          4.906      22485.168        477.127        161.738         72.782        177.912        193.687        142.188        129.923         50.609                35.000                 -1.869        670.639      20726.869      48466.949       1057.564       2357.067         19.599         20.562          1.382          1.010        316.001                    0.000                    0.000        626.338      10246.134                   -1.164                   -0.431                   -0.093                   -0.100                   -0.080                    0.000                    0.000                    0.000              0.108              0.041              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.829          3.600                   0.000
       331      1992     26/11/1992          5.813        445.543               0.000              0.000           3.443                   3.691          0.307          0.834        207.398         33.674      10002.504                  7.024       9265.517         54.838          7.148           0.632           1.000             0.932           0.869     129979.594      34380.656      19827.402       8797.796       5486.695         11.068                  4.133          4.093      22520.986        510.003        172.882         77.797        190.170        193.520        142.850        130.412         50.845                35.000                 -3.257        670.639      20741.648      48472.598       1057.017       2356.480         19.623         20.570          1.383          1.010        317.210                    0.000                    0.000        628.143      10244.717                   -2.276                   -0.620                   -0.132                   -0.132                   -0.098                    0.000                    0.000                    0.000              0.112              0.042              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.145         61.900                   0.000
       338      1992     03/12/1992          5.832        422.709               0.000              0.000           3.579                   3.691          0.313          0.781        206.189         33.801      10002.335                  6.846       9224.655         54.479          7.155           0.626           1.000             0.949           0.898     130520.258      34493.855      19909.879       8819.963       5565.510         11.110                  4.045          3.251      22559.088        540.671        183.278         82.475        201.606        193.296        143.489        130.866         51.072                35.000                 -3.153        670.639      20758.680      48478.805       1056.550       2355.910         19.648         20.578          1.384          1.010        318.500                    0.000                    0.000        629.799      10243.420                   -2.211                   -0.603                   -0.121                   -0.124                   -0.094                    0.000                    0.000                    0.000              0.117              0.042              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.431          6.800                   0.000
       345      1992     10/12/1992          5.851        450.588               0.000              0.000           2.785                   0.000          0.323          0.783        205.269         33.932      10002.186                  5.963       9231.952         54.399          7.115           0.625           1.000             0.982           0.965     130938.609      34560.453      19973.697       8784.309       5581.479         11.111                  2.927          2.909      22587.832        418.353        141.815         63.817        155.996        192.845        144.016        131.174         51.260                35.000                 -2.600        670.639      20777.191      48486.547       1056.344       2355.418         19.669         20.585          1.385          1.010        319.393                    0.000                    0.000        630.807      10242.493                   -1.769                   -0.524                   -0.107                   -0.114                   -0.087                    0.000                    0.000                    0.000              0.119              0.042              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.850         54.000                   0.000
       352      1992     17/12/1992          5.870        435.914               0.000              0.000           2.782                   0.000          0.332          0.746        204.746         34.065      10002.057                  5.348       9258.077         54.429          7.074           0.626           1.000             0.994           1.000     131369.625      34628.672      20039.441       8747.633       5602.471         11.133                  2.668          2.486      22619.551        431.010        146.105         65.747        160.716        192.234        144.455        131.371         51.416                35.000                 -2.159        670.639      20798.488      48495.359       1056.429       2354.989         19.688         20.593          1.387          1.010        320.313                    0.000                    0.000        631.326      10241.945                   -1.413                   -0.462                   -0.099                   -0.104                   -0.082                    0.000                    0.000                    0.000              0.120              0.043              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.418          8.200                   0.000
       359      1992     24/12/1992          5.889        443.503               0.000              0.000           2.723                   0.000          0.341          0.755        204.351         34.199      10001.938                  4.838       9302.563         54.573          7.035           0.631           1.000             1.000           1.000     131804.281      34698.168      20105.744       8713.867       5623.757         11.117                  2.510          3.788      22647.631        434.650        147.339         66.303        162.073        191.540        144.834        131.501         51.551                35.000                 -1.854        670.639      20820.158      48504.984       1056.650       2354.593         19.704         20.600          1.388          1.011        321.248                    0.000                    0.000        631.547      10241.582                   -1.157                   -0.428                   -0.091                   -0.099                   -0.079                    0.000                    0.000                    0.000              0.121              0.043              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.118         30.000                   0.000
       366      1992     31/12/1992          5.908        440.026               0.000              0.000           3.366                   0.000          0.353          0.787        203.120         34.331      10001.752                  6.429       9284.432         54.360          7.030           0.624           1.000             0.963           0.901     132297.359      34794.648      20180.959       8720.294       5674.307         11.165                  3.571          2.115      22683.797        493.073        167.143         75.214        183.858        191.258        145.434        131.907         51.765                35.000                 -2.942        670.639      20837.252      48512.254       1056.212       2354.046         19.728         20.608          1.389          1.011        322.397                    0.000                    0.000        632.999      10240.344                   -2.029                   -0.580                   -0.118                   -0.123                   -0.093                    0.000                    0.000                    0.000              0.124              0.043              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.112         27.000                   0.000
         7      1993     07/01/1993          5.928        421.731               0.000              0.000           3.048                   0.000          0.362          0.762        202.328         34.467      10001.593                  5.785       9301.732         54.344          7.000           0.622           1.000             0.996           1.000     132760.906      34873.594      20251.668       8697.546       5709.245         11.187                  3.062          2.185      22716.729        463.548        157.135         70.711        172.848        190.741        145.939        132.177         51.945                35.000                 -2.478        670.639      20857.512      48520.719       1056.080       2353.568         19.750         20.616          1.391          1.011        323.420                    0.000                    0.000        633.848      10239.512                   -1.665                   -0.511                   -0.106                   -0.110                   -0.086                    0.000                    0.000                    0.000              0.126              0.044              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.214         10.400                   0.000
        14      1993     14/01/1993          5.947        500.051              10.635             15.288           2.525                  11.791          0.354          0.747        201.486         34.604      10001.423                  5.748       9311.144         54.292          6.952           0.627           1.000             1.000           0.954     133137.125      34926.328      20309.053       8652.006       5698.677         11.161                  2.234          3.108      22740.574        376.200        127.525         57.386        140.278        190.279        146.450        132.466         52.126                35.000                 -2.493        670.639      20877.340      48529.207       1055.910       2353.086         19.772         20.624          1.392          1.011        324.196                    0.001                    0.018        634.779      10238.614                   -1.670                   -0.515                   -0.103                   -0.116                   -0.088                    0.000                    0.000                    0.000              0.126              0.044              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.988        113.600                   0.000
        21      1993     21/01/1993          5.966        435.611               0.000             47.906           3.416                  11.791          0.311          0.762        200.445         34.742      10001.234                  6.070       9325.956         54.271          6.940           0.627           1.000             0.988           1.000     133652.766      35022.895      20387.713       8650.726       5757.295         11.185                  3.558          3.411      22775.969        515.650        174.797         78.658        192.276        189.824        147.006        132.792         52.324                35.000                 -2.710        670.639      20896.123      48537.242       1055.593       2352.575         19.796         20.632          1.393          1.011        325.382                    0.000                    0.054        635.866      10237.494                   -1.847                   -0.546                   -0.111                   -0.116                   -0.089                    0.000                    0.000                    0.000              0.129              0.044              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        28      1993     28/01/1993          5.985        419.838               0.000              1.501           3.576                  11.791          0.310          0.766        199.180         34.882      10001.020                  6.495       9316.184         54.112          6.939           0.622           1.000             0.993           0.941     134175.297      35126.051      20467.422       8662.925       5819.170         11.218                  3.485          3.298      22811.980        522.536        177.131         79.709        194.844        189.528        147.627        133.206         52.545                35.000                 -3.032        670.639      20913.910      48544.750       1055.067       2352.030         19.822         20.640          1.394          1.011        326.611                    0.000                    0.002        637.359      10236.160                   -2.108                   -0.579                   -0.125                   -0.123                   -0.096                    0.000                    0.000                    0.000              0.132              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.694          2.600                   0.000
        35      1993     04/02/1993          6.004        408.523               0.000              0.008           3.553                  11.791          0.330          0.766        197.937         35.024      10000.803                  6.414       9319.193         54.024          6.934           0.618           1.000             0.980           0.976     134693.453      35224.906      20546.465       8666.975       5878.520         11.242                  3.594          4.154      22847.389        518.161        175.648         79.042        193.213        189.181        148.237        133.596         52.762                35.000                 -2.978        670.639      20932.098      48552.523       1054.549       2351.488         19.849         20.648          1.395          1.012        327.814                    0.000                    0.000        638.748      10234.860                   -2.078                   -0.577                   -0.112                   -0.120                   -0.091                    0.000                    0.000                    0.000              0.135              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.387          7.000                   0.000
        42      1993     11/02/1993          6.023        459.982               1.108              9.849           2.657                  26.379          0.320          0.734        196.776         35.169      10000.578                  6.388       9310.249         53.871          6.903           0.616           1.000             0.985           0.940     135079.344      35281.418      20605.326       8628.571       5869.637         11.261                  2.647          2.128      22875.219        385.871        130.804         58.862        143.884        188.874        148.843        133.992         52.978                35.000                 -2.962        670.639      20951.180      48560.391       1054.080       2350.946         19.876         20.656          1.397          1.012        328.626                    0.000                    0.012        640.170      10233.578                   -2.044                   -0.577                   -0.121                   -0.123                   -0.097                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.574         59.800                   0.000
        49      1993     18/02/1993          6.042        465.914               0.000             18.658           2.108                  26.379          0.308          0.713        196.150         35.316      10000.396                  5.328       9338.777         53.937          6.845           0.624           1.000             1.000           0.990     135395.531      35310.527      20653.559       8556.488       5824.284         11.246                  1.793          2.115      22896.980        316.190        107.183         48.232        117.901        188.307        149.299        134.204         53.140                35.000                 -2.216        670.639      20973.332      48569.883       1054.062       2350.499         19.898         20.664          1.398          1.012        329.211                    0.000                    0.022        640.779      10232.883                   -1.441                   -0.483                   -0.098                   -0.108                   -0.086                    0.000                    0.000                    0.000              0.135              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.128         17.000                   0.000
        56      1993     25/02/1993          6.062        461.592               0.000             31.016           2.933                  26.379          0.284          0.741        195.382         35.463      10000.198                  5.389       9368.009         54.015          6.828           0.630           1.000             0.999           0.981     135839.844      35383.867      20721.334       8535.356       5842.354         11.252                  2.717          2.898      22926.488        444.300        150.610         67.775        165.671        187.767        149.772        134.438         53.309                35.000                 -2.289        670.639      20994.248      48579.223       1053.966       2350.035         19.919         20.672          1.400          1.012        330.193                    0.000                    0.035        641.480      10232.069                   -1.488                   -0.500                   -0.102                   -0.111                   -0.088                    0.000                    0.000                    0.000              0.135              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.735         25.000                   0.000
        63      1993     04/03/1993          6.081        449.207               0.000             14.923           3.164                  26.379          0.279          0.743        194.108         35.610       9999.951                  6.538       9337.771         53.760          6.834           0.627           1.000             0.965           0.872     136305.531      35472.535      20792.371       8542.081       5871.267         11.306                  3.399          1.006      22960.326        465.686        157.860         71.037        173.646        187.553        150.403        134.879         53.534                35.000                 -3.054        670.639      21012.521      48586.742       1053.415       2349.481         19.947         20.680          1.401          1.012        331.280                    0.000                    0.016        643.098      10230.689                   -2.121                   -0.590                   -0.120                   -0.125                   -0.098                    0.000                    0.000                    0.000              0.137              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.981          4.100                   0.000
        70      1993     11/03/1993          6.100        442.796               0.000              2.094           2.878                   9.518          0.296          0.724        193.388         35.760       9999.743                  5.464       9365.912         53.831          6.812           0.626           1.000             0.990           1.000     136743.141      35541.824      20859.123       8515.342       5885.666         11.313                  2.787          1.865      22989.672        437.603        148.340         66.753        163.174        187.006        150.883        135.113         53.704                35.000                 -2.320        670.639      21034.201      48596.094       1053.315       2349.010         19.970         20.688          1.402          1.012        332.235                    0.000                    0.002        643.803      10229.912                   -1.523                   -0.507                   -0.096                   -0.107                   -0.086                    0.000                    0.000                    0.000              0.138              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.049         10.600                   0.000
        77      1993     18/03/1993          6.119        509.268               0.225             24.502           1.932                   9.518          0.281          0.653        192.965         35.911       9999.560                  4.896       9406.359         53.976          6.751           0.630           1.000             1.000           1.000     137043.812      35564.617      20904.988       8438.786       5830.686         11.289                  1.571          1.402      23009.820        300.669        101.922         45.865        112.114        186.371        151.295        135.270         53.851                35.000                 -1.982        670.639      21057.566      48606.305       1053.408       2348.596         19.990         20.696          1.404          1.013        332.775                    0.001                    0.027        644.175      10229.368                   -1.252                   -0.451                   -0.090                   -0.105                   -0.085                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.392         98.000                   0.000
        84      1993     25/03/1993          6.138        453.065               0.000             63.889           2.666                   9.518          0.228          0.682        192.533         36.061       9999.376                  4.683       9456.344         54.183          6.729           0.637           1.000             1.000           1.000     137471.469      35630.598      20970.223       8411.316       5838.233         11.295                  2.306          2.052      23038.398        427.643        144.964         65.234        159.460        185.693        151.675        135.392         53.986                35.000                 -1.822        670.639      21080.350      48616.812       1053.569       2348.198         20.009         20.704          1.405          1.013        333.706                    0.001                    0.062        644.394      10228.881                   -1.115                   -0.435                   -0.090                   -0.100                   -0.082                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.024         19.000                   0.000
        91      1993     01/04/1993          6.157        432.667               0.000              3.934           2.827                   9.518          0.237          0.711        191.799         36.210       9999.165                  5.305       9487.668         54.284          6.716           0.636           1.000             0.965           0.990     137922.484      35705.230      21039.023       8395.134       5857.362         11.301                  3.308          3.143      23067.889        451.041        152.895         68.803        168.185        185.136        152.144        135.615         54.153                35.000                 -2.238        670.639      21101.324      48626.348       1053.488       2347.734         20.030         20.712          1.407          1.013        334.713                    0.000                    0.004        645.049      10228.122                   -1.442                   -0.500                   -0.100                   -0.108                   -0.088                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
        98      1993     08/04/1993          6.177        456.572               0.000              0.030           2.698                  47.650          0.240          0.686        191.170         36.360       9998.955                  5.274       9512.876         54.351          6.699           0.635           1.000             0.980           0.983     138354.031      35773.613      21104.850       8373.332       5866.689         11.319                  3.002          3.389      23097.459        431.532        146.282         65.827        160.910        184.583        152.608        135.835         54.318                35.000                 -2.216        670.639      21123.205      48636.008       1053.444       2347.281         20.052         20.720          1.408          1.013        335.664                    0.000                    0.000        645.695      10227.409                   -1.427                   -0.489                   -0.102                   -0.108                   -0.090                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       105      1993     15/04/1993          6.196        491.228               0.000              7.579           2.277                  47.650          0.253          0.655        190.642         36.509       9998.752                  5.062       9544.164         54.455          6.662           0.636           1.000             0.990           0.988     138722.047      35820.027      21160.988       8327.876       5844.198         11.288                  2.324          1.761      23123.076        368.021        124.753         56.139        137.228        183.987        153.041        136.017         54.472                35.000                 -2.061        670.639      21145.613      48646.023       1053.472       2346.850         20.072         20.728          1.410          1.013        336.422                    0.000                    0.008        646.183      10226.812                   -1.321                   -0.467                   -0.087                   -0.102                   -0.083                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.072         16.200                   0.000
       112      1993     22/04/1993          6.215        500.078               0.000             46.674           1.924                  47.650          0.220          0.624        190.496         36.659       9998.589                  4.111       9602.264         54.716          6.617           0.642           1.000             1.000           0.971     139047.312      35853.281      21210.607       8270.962       5800.365          9.915                  1.707          2.149      23144.725        325.273        110.262         49.618        121.288        183.265        153.355        136.073         54.584                35.000                 -1.487        670.639      21169.795      48657.535       1053.793       2346.510         20.089         20.736          1.411          1.014        337.058                    0.001                    0.043        646.122      10226.588                   -0.867                   -0.378                   -0.076                   -0.091                   -0.076                    0.000                    0.000                    0.000              0.134              0.045              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.056         24.800                   0.000
       119      1993     29/04/1993          6.234        493.665               0.000             42.503           2.089                  47.650          0.196          0.628        190.312         36.807       9998.428                  4.074       9653.654         54.944          6.585           0.646           1.000             1.000           0.951     139405.859      35899.449      21265.297       8231.450       5773.131          9.728                  1.976          2.002      23168.816        358.518        121.532         54.689        133.685        182.562        153.666        136.131         54.695                35.000                 -1.465        670.639      21193.340      48669.039       1054.113       2346.164         20.105         20.744          1.413          1.014        337.805                    0.001                    0.035        646.080      10226.369                   -0.843                   -0.381                   -0.076                   -0.089                   -0.076                    0.000                    0.000                    0.000              0.132              0.045              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.642          7.000                   0.000
       126      1993     06/05/1993          6.253        446.793               0.000             38.010           1.912                   0.000          0.178          0.620        190.226         36.954       9998.273                  3.833       9695.732         55.125          6.557           0.647           1.000             1.000           0.884     139742.797      35943.426      21316.695       8196.549       5736.089          9.108                  1.844          1.102      23192.270        336.930        114.214         51.396        125.635        181.900        153.949        136.177         54.795                35.000                 -1.328        670.639      21217.164      48680.883       1054.492       2345.844         20.121         20.752          1.414          1.014        338.512                    0.000                    0.029        645.998      10226.251                   -0.741                   -0.356                   -0.073                   -0.084                   -0.073                    0.000                    0.000                    0.000              0.131              0.045              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.639          8.600                   0.000
       133      1993     13/05/1993          6.272        436.209               0.000              1.974           1.636                   0.000          0.187          0.637        190.142         37.098       9998.125                  3.683       9739.779         55.320          6.513           0.649           1.000             1.000           0.902     140030.797      35969.426      21360.625       8141.258       5676.358         11.316                  1.466          0.681      23212.607        287.992         97.624         43.931        107.387        181.203        154.216        136.201         54.891                35.000                 -1.252        670.639      21240.477      48692.852       1054.886       2345.533         20.135         20.760          1.416          1.014        339.065                    0.000                    0.001        645.833      10226.190                   -0.682                   -0.346                   -0.071                   -0.082                   -0.072                    0.000                    0.000                    0.000              0.128              0.044              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.616          5.900                   0.000
       140      1993     20/05/1993          6.292        431.657               0.000              0.013           1.732                   0.000          0.197          0.611        190.037         37.241       9997.967                  3.961       9782.358         55.506          6.474           0.655           1.000             0.997           0.911     140337.359      36001.176      21407.391       8092.839       5626.288         10.115                  1.816          1.236      23232.264        306.561        103.919         46.764        114.311        180.533        154.517        136.259         54.998                35.000                 -1.400        670.639      21263.709      48704.223       1055.239       2345.196         20.151         20.768          1.418          1.015        339.675                    0.000                    0.000        645.800      10226.054                   -0.796                   -0.372                   -0.075                   -0.084                   -0.073                    0.000                    0.000                    0.000              0.127              0.044              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.398         11.300                   0.000
