Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       225      1991     13/08/1991          4.523        329.342               0.000              0.000           1.317                  16.511          0.368          0.989        218.213         22.676      10007.523                  2.972      13393.426         89.275          8.545           0.904           0.987             0.990           0.621      98368.273      23630.297      14734.380       9510.887       4613.701         11.686                  2.388          2.211      20122.887        378.202        128.204         57.692        141.024        239.371        119.297         98.148         41.564                35.000                 -1.550        670.639      19205.771      47964.480       1013.277       2385.157         18.954         20.110          1.280          0.999        245.227                   -0.000                    0.000        594.289      10249.770                   -0.861                   -0.344                   -0.070                   -0.151                   -0.125                    0.000                    0.000                    0.000              0.085              0.032              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.594          0.600                   0.000
       232      1991     20/08/1991          4.542        327.943               0.000              0.000           1.338                  16.511          0.378          0.997        217.438         22.834      10007.439                  2.859      13524.910         90.011          8.533           0.903           1.000             0.993           0.651      98775.828      23692.646      14794.184       9510.486       4583.444         10.662                  2.367          2.617      20156.502        407.557        138.155         62.170        151.970        238.792        119.601         98.176         41.665                35.000                 -1.601        670.639      19212.422      47970.414       1013.048       2384.869         18.965         20.114          1.281          0.999        246.161                   -0.000                    0.000        594.250      10249.088                   -0.950                   -0.341                   -0.052                   -0.140                   -0.118                    0.000                    0.000                    0.000              0.084              0.032              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1991     27/08/1991          4.561        322.037               0.000              0.000           1.450                  16.511          0.389          1.085        216.412         22.986      10007.337                  3.155      13651.314         90.710          8.534           0.901           0.996             0.973           0.647      99222.891      23768.590      14860.019       9525.485       4566.862         10.643                  3.014          2.518      20192.816        447.060        151.546         68.196        166.700        238.286        119.943         98.248         41.779                35.000                 -1.802        670.639      19216.848      47975.523       1012.677       2384.534         18.976         20.119          1.281          0.999        247.217                   -0.000                    0.000        594.431      10248.208                   -1.099                   -0.388                   -0.050                   -0.145                   -0.121                    0.000                    0.000                    0.000              0.085              0.032              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1991     03/09/1991          4.580        308.717               0.000              0.000           1.625                  16.511          0.390          1.026        215.562         23.135      10007.227                  3.548      13792.755         91.475          8.544           0.896           0.993             0.948           0.793      99777.391      23865.854      14941.766       9550.598       4586.720         10.840                  4.056          3.788      20238.154        554.503        187.967         84.585        206.764        237.638        120.320         98.297         41.905                35.000                 -1.986        670.639      19223.000      47979.680       1012.374       2384.144         18.988         20.124          1.282          1.000        248.540                   -0.000                    0.000        594.533      10247.339                   -1.227                   -0.442                   -0.053                   -0.144                   -0.120                    0.000                    0.000                    0.000              0.086              0.032              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       253      1991     10/09/1991          4.600        345.565               0.000              0.000           1.639                  61.636          0.400          1.002        214.430         23.284      10007.090                  3.332      13922.437         92.182          8.564           0.885           0.978             0.991           0.689     100304.562      23964.123      15019.663       9586.194       4602.656         13.806                  3.390          4.131      20279.443        527.168        178.701         80.415        196.571        237.172        120.709         98.403         42.035                35.000                 -2.061        670.639      19226.314      47984.246       1011.758       2383.775         19.003         20.130          1.282          1.000        249.821                   -0.000                    0.000        594.920      10246.205                   -1.352                   -0.420                   -0.059                   -0.124                   -0.106                    0.000                    0.000                    0.000              0.088              0.032              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1991     17/09/1991          4.619        372.731               0.000              0.000           1.756                  61.636          0.410          0.920        213.371         23.423      10006.952                  3.764      14058.352         92.900          8.589           0.870           1.000             0.902           0.765     100891.953      24074.465      15106.482       9627.521       4641.362         14.320                  4.673          5.852      20328.115        587.388        199.115         89.602        219.026        236.661        121.126         98.508         42.175                35.000                 -2.229        670.639      19231.092      47988.258       1011.235       2383.366         19.017         20.135          1.282          1.000        251.252                   -0.000                    0.000        595.325      10245.077                   -1.436                   -0.459                   -0.110                   -0.126                   -0.097                    0.000                    0.000                    0.000              0.090              0.033              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       267      1991     24/09/1991          4.638        395.499               0.000              0.000           1.876                  61.636          0.430          0.876        211.861         23.545      10006.771                  4.773      14208.146         93.672          8.619           0.855           1.000             0.901           0.908     101578.938      24203.363      15208.015       9675.536       4718.548         16.774                  5.285          4.211      20383.016        686.996        232.880        104.796        256.168        236.168        121.660         98.682         42.355                35.000                 -2.866        670.639      19233.012      47990.102       1010.449       2382.836         19.034         20.140          1.282          1.000        252.925                   -0.000                    0.000        596.115      10243.482                   -1.876                   -0.578                   -0.144                   -0.170                   -0.097                    0.000                    0.000                    0.000              0.093              0.034              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1991     01/10/1991          4.657        420.267               0.000              0.000           1.914                  61.636          0.431          0.922        210.459         23.664      10006.588                  5.068      14374.119         94.517          8.637           0.842           1.000             0.897           0.980     102269.562      24325.430      15309.842       9709.214       4800.075         14.697                  5.356          4.496      20437.652        690.634        234.113        105.351        257.525        235.571        122.184         98.813         42.531                35.000                 -2.826        670.639      19237.123      47991.637       1009.903       2382.276         19.048         20.145          1.282          1.000        254.577                   -0.000                    0.000        596.718      10242.064                   -1.773                   -0.609                   -0.164                   -0.181                   -0.100                    0.000                    0.000                    0.000              0.096              0.034              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.261          3.800                   0.000
       281      1991     08/10/1991          4.676        417.983               0.000              0.000           1.849                  31.702          0.448          0.926        208.861         23.784      10006.399                  4.793      14532.572         95.326          8.666           0.827           1.000             0.956           0.910     102961.023      24454.359      15412.000       9756.419       4885.208         16.982                  4.752          4.621      20495.703        691.464        234.395        105.478        257.834        235.104        122.715         98.980         42.710                35.000                 -2.885        670.639      19239.459      47994.105       1009.069       2381.765         19.067         20.151          1.283          1.000        256.259                   -0.000                    0.000        597.526      10240.419                   -1.892                   -0.560                   -0.140                   -0.170                   -0.122                    0.000                    0.000                    0.000              0.099              0.035              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.870          2.000                   0.000
       288      1991     15/10/1991          4.695        417.247               0.000              0.000           1.786                  31.702          0.458          0.847        207.845         23.911      10006.235                  4.665      14701.217         96.166          8.668           0.814           1.000             0.974           0.999     103620.938      24562.695      15509.026       9772.551       4961.296         17.052                  4.379          4.274      20548.133        659.912        223.699        100.664        246.069        234.403        123.179         99.032         42.864                35.000                 -2.528        670.639      19247.781      47997.199       1008.755       2381.262         19.081         20.156          1.283          1.000        257.805                   -0.000                    0.000        597.809      10239.296                   -1.540                   -0.552                   -0.143                   -0.167                   -0.126                    0.000                    0.000                    0.000              0.101              0.036              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       295      1991     22/10/1991          4.715        435.454               0.000              0.000           1.740                  31.702          0.467          0.791        207.079         24.043      10006.082                  4.486      14865.644         96.973          8.660           0.807           1.000             0.956           0.999     104252.438      24660.953      15601.699       9778.053       5027.535         17.107                  4.103          4.796      20597.758        631.498        214.067         96.330        235.474        233.620        123.594         99.030         43.001                35.000                 -2.265        670.639      19258.738      48000.992       1008.697       2380.781         19.093         20.162          1.284          1.000        259.264                   -0.000                    0.000        597.836      10238.462                   -1.312                   -0.529                   -0.137                   -0.163                   -0.123                    0.000                    0.000                    0.000              0.102              0.036              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.737         18.700                   0.000
       302      1991     29/10/1991          4.734        472.578               0.000              1.151           1.557                  31.702          0.475          0.808        206.591         24.185      10005.949                  4.102      15034.090         97.802          8.639           0.800           1.000             0.991           0.981     104832.164      24743.195      15686.514       9768.312       5074.596         15.229                  3.153          3.613      20644.400        579.730        196.519         88.433        216.171        232.729        123.934         98.951         43.111                35.000                 -1.851        670.639      19272.658      48005.996       1008.946       2380.347         19.102         20.168          1.285          1.000        260.574                    0.000                    0.002        597.484      10238.009                   -0.973                   -0.482                   -0.125                   -0.153                   -0.118                    0.000                    0.000                    0.000              0.102              0.037              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.798         33.000                   0.000
       309      1991     05/11/1991          4.753        427.873               0.000             13.046           1.791                   0.000          0.465          0.856        205.816         24.321      10005.801                  4.246      15199.214         98.611          8.648           0.790           1.000             0.957           0.945     105483.648      24853.152      15782.376       9792.524       5151.364         13.772                  4.267          6.996      20695.402        651.486        220.843         99.379        242.927        231.966        124.313         98.931         43.236                35.000                 -2.067        670.639      19283.656      48010.934       1008.948       2379.893         19.113         20.174          1.286          1.000        262.117                    0.000                    0.021        597.423      10237.259                   -1.162                   -0.502                   -0.131                   -0.154                   -0.118                    0.000                    0.000                    0.000              0.103              0.037              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       316      1991     12/11/1991          4.772        422.631               0.000              0.433           1.922                  29.040          0.475          0.944        203.621         24.429      10005.527                  5.977      15330.001         99.211          8.645           0.779           0.993             0.911           0.905     106079.016      24947.783      15869.790       9803.456       5207.743         17.315                  4.716          4.206      20743.859        595.373        201.821         90.820        222.003        231.797        124.982         99.249         43.463                35.000                 -3.654        670.639      19282.713      48011.648       1007.769       2379.217         19.134         20.180          1.286          1.000        263.505                    0.000                    0.001        599.045      10234.995                   -2.393                   -0.724                   -0.187                   -0.204                   -0.146                    0.000                    0.000                    0.000              0.106              0.038              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.858          2.600                   0.000
       323      1991     19/11/1991          4.791        440.724               0.000              0.989           1.627                  29.040          0.481          0.830        202.526         24.560      10005.330                  4.856      15485.857         99.951          8.626           0.778           1.000             0.955           0.965     106657.211      25029.885      15954.361       9795.797       5256.049         17.340                  4.068          4.972      20787.625        578.188        195.996         88.198        215.596        231.218        125.473         99.342         43.627                35.000                 -2.680        670.639      19291.605      48015.441       1007.352       2378.686         19.151         20.186          1.286          1.000        264.815                    0.000                    0.002        599.570      10233.728                   -1.657                   -0.579                   -0.146                   -0.171                   -0.127                    0.000                    0.000                    0.000              0.107              0.038              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.659         21.800                   0.000
       330      1991     26/11/1991          4.810        439.196               0.000              1.241           1.794                  29.040          0.488          0.823        201.502         24.696      10005.138                  4.725      15656.115        100.771          8.628           0.770           1.000             0.963           1.000     107321.594      25137.055      16051.944       9812.746       5339.703         17.427                  4.429          4.643      20840.660        664.386        225.216        101.347        247.737        230.526        125.926         99.377         43.777                35.000                 -2.472        670.639      19301.502      48019.855       1007.098       2378.173         19.165         20.192          1.287          1.000        266.373                    0.000                    0.002        599.830      10232.646                   -1.472                   -0.561                   -0.145                   -0.168                   -0.126                    0.000                    0.000                    0.000              0.109              0.039              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.732          5.200                   0.000
       337      1991     03/12/1991          4.830        459.994               0.000              2.672           1.475                  29.040          0.493          0.802        200.516         24.833      10004.941                  4.704      15823.873        101.571          8.591           0.763           1.000             0.970           0.993     107861.539      25202.328      16130.545       9784.812       5373.060         17.491                  3.463          2.712      20885.486        539.948        183.033         82.365        201.336        229.840        126.375         99.410         43.926                35.000                 -2.450        670.639      19312.061      48024.527       1006.878       2377.655         19.180         20.198          1.287          1.001        267.554                    0.000                    0.004        600.086      10231.587                   -1.441                   -0.565                   -0.146                   -0.171                   -0.127                    0.000                    0.000                    0.000              0.110              0.039              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.455         23.600                   0.000
       344      1991     10/12/1991          4.849        458.093               0.000             10.700           1.659                  31.080          0.485          0.802        199.669         24.973      10004.757                  4.551      15993.666        102.381          8.575           0.760           1.000             0.979           1.000     108468.672      25289.359      16219.354       9780.927       5433.521         17.542                  3.838          3.220      20932.680        607.124        205.805         92.612        226.385        229.088        126.794         99.405         44.063                35.000                 -2.274        670.639      19323.990      48029.836       1006.795       2377.162         19.194         20.205          1.288          1.001        268.938                    0.000                    0.018        600.160      10230.686                   -1.300                   -0.541                   -0.141                   -0.167                   -0.125                    0.000                    0.000                    0.000              0.111              0.040              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.654          7.900                   0.000
       351      1991     17/12/1991          4.868        472.624              13.530             70.033           1.621                  31.080          0.389          0.871        198.644         25.113      10004.552                  4.778      16125.321        102.975          8.564           0.758           1.000             0.965           0.888     109026.102      25371.488      16300.957       9782.694       5473.201         17.580                  3.678          4.247      20974.945        557.433        188.960         85.032        207.856        228.534        127.238         99.476         44.211                35.000                 -2.406        670.639      19334.748      48034.738       1006.643       2376.636         19.207         20.211          1.289          1.001        270.220                    0.000                    0.108        600.576      10229.568                   -1.376                   -0.574                   -0.149                   -0.178                   -0.130                    0.000                    0.000                    0.000              0.111              0.040              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.422         98.800                   0.000
       358      1991     24/12/1991          4.887        495.843               3.536             47.535           1.894                  31.080          0.332          0.833        196.886         25.241      10004.278                  5.566      16284.988        103.722          8.580           0.749           1.000             0.997           0.968     109710.266      25487.447      16401.592       9814.325       5566.848         17.645                  4.189          4.582      21026.393        684.159        231.918        104.363        255.110        228.177        127.849         99.695         44.417                35.000                 -3.317        670.639      19339.256      48037.910       1005.727       2376.006         19.229         20.218          1.289          1.001        271.852                    0.000                    0.065        601.761      10227.570                   -2.128                   -0.678                   -0.170                   -0.198                   -0.143                    0.000                    0.000                    0.000              0.114              0.041              0.014              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.172         77.600                   0.000
       365      1991     31/12/1991          4.906        453.541               0.000             42.217           1.870                  31.080          0.290          0.834        195.509         25.379      10004.032                  5.041      16460.225        104.553          8.588           0.736           1.000             0.996           0.977     110381.188      25597.266      16500.146       9838.043       5656.641         15.893                  4.185          3.778      21080.760        670.922        227.431        102.344        250.174        227.653        128.365         99.806         44.590                35.000                 -2.820        670.639      19347.521      48042.691       1005.163       2375.448         19.248         20.225          1.290          1.001        273.439                    0.000                    0.052        602.424      10226.045                   -1.740                   -0.606                   -0.157                   -0.182                   -0.135                    0.000                    0.000                    0.000              0.117              0.041              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
         7      1992     07/01/1992          4.925        444.484               0.000             21.231           1.847                   0.000          0.276          0.935        193.654         25.512      10003.735                  5.676      16584.914        105.095          8.612           0.730           1.000             0.958           0.828     111018.320      25711.586      16594.059       9880.286       5732.891         13.354                  4.620          4.969      21128.539        637.134        215.978         97.190        237.575        227.490        128.967        100.072         44.794                35.000                 -3.287        670.639      19352.219      48046.113       1004.289       2374.821         19.270         20.231          1.290          1.001        274.985                    0.000                    0.025        603.822      10224.112                   -2.079                   -0.674                   -0.180                   -0.206                   -0.148                    0.000                    0.000                    0.000              0.119              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.842         50.200                   0.000
        14      1992     14/01/1992          4.945        434.795               0.000             24.140           1.717                  46.775          0.261          0.885        191.543         25.645      10003.408                  5.846      16715.586        105.670          8.616           0.719           1.000             0.937           0.833     111598.438      25805.422      16679.229       9899.064       5785.638         12.108                  4.373          6.892      21173.959        580.111        196.648         88.491        216.312        227.463        129.639        100.411         45.022                35.000                 -3.683        670.639      19354.623      48049.238       1003.034       2374.150         19.296         20.239          1.290          1.001        276.353                    0.000                    0.027        605.606      10221.741                   -2.420                   -0.719                   -0.182                   -0.210                   -0.152                    0.000                    0.000                    0.000              0.121              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        21      1992     21/01/1992          4.964        436.842               0.000             15.110           1.743                  46.775          0.255          0.833        189.863         25.788      10003.107                  5.440      16867.402        106.358          8.609           0.716           1.000             0.962           0.957     112217.766      25898.445      16769.924       9905.979       5855.079         16.740                  4.430          4.484      21221.219        619.328        209.942         94.474        230.936        227.119        130.229        100.605         45.221                35.000                 -3.237        670.639      19361.369      48053.547       1002.170       2373.530         19.319         20.246          1.291          1.001        277.787                    0.000                    0.016        606.743      10219.846                   -2.046                   -0.669                   -0.173                   -0.201                   -0.148                    0.000                    0.000                    0.000              0.123              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.865          4.000                   0.000
        28      1992     28/01/1992          4.983        440.863               0.000             18.240           1.724                  46.775          0.245          0.825        188.382         25.937      10002.814                  5.240      17028.590        107.096          8.608           0.711           1.000             0.971           0.923     112835.727      25994.439      16860.510       9919.597       5923.535         14.086                  4.295          4.772      21268.453        617.956        209.477         94.265        230.424        226.738        130.773        100.761         45.403                35.000                 -2.983        670.639      19370.250      48058.535       1001.530       2372.936         19.341         20.253          1.291          1.001        279.232                    0.000                    0.019        607.660      10218.205                   -1.824                   -0.642                   -0.170                   -0.199                   -0.147                    0.000                    0.000                    0.000              0.125              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.727          9.000                   0.000
        35      1992     04/02/1992          5.002        442.574               0.000             28.799           1.394                  46.775          0.228          0.786        186.973         26.089      10002.520                  5.183      17191.637        107.842          8.561           0.709           1.000             0.993           0.988     113347.719      26046.885      16934.678       9880.146       5943.994         18.084                  3.365          3.144      21309.316        511.985        173.554         78.099        190.910        226.256        131.311        100.881         45.583                35.000                 -2.943        670.639      19379.918      48063.773       1000.926       2372.345         19.362         20.260          1.292          1.001        280.325                    0.000                    0.028        608.448      10216.596                   -1.790                   -0.640                   -0.166                   -0.199                   -0.149                    0.000                    0.000                    0.000              0.125              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.914         11.600                   0.000
        42      1992     11/02/1992          5.021        451.408               0.000              2.341           1.276                   7.700          0.237          0.764        185.545         26.244      10002.215                  5.156      17370.695        108.682          8.506           0.712           1.000             0.970           0.968     113819.000      26087.641      17002.701       9830.885       5944.534         14.763                  3.263          2.919      21343.924        471.288        159.759         71.891        175.735        225.792        131.849        101.010         45.763                35.000                 -2.931        670.639      19389.561      48069.074       1000.323       2371.752         19.383         20.267          1.293          1.001        281.305                    0.000                    0.002        609.237      10215.004                   -1.768                   -0.643                   -0.170                   -0.201                   -0.151                    0.000                    0.000                    0.000              0.125              0.043              0.016              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.709         29.300                   0.000
        49      1992     18/02/1992          5.040        446.247               0.000              0.736           1.429                   7.700          0.247          0.777        184.122         26.400      10001.902                  5.215      17503.955        109.273          8.484           0.716           1.000             0.992           0.883     114342.891      26155.684      17079.045       9820.108       5967.182         16.469                  3.364          2.451      21384.980        523.899        177.593         79.917        195.352        225.433        132.388        101.174         45.944                35.000                 -2.916        670.639      19399.389      48074.223        999.765       2371.155         19.404         20.275          1.293          1.002        282.484                    0.000                    0.001        610.184      10213.447                   -1.739                   -0.646                   -0.172                   -0.204                   -0.154                    0.000                    0.000                    0.000              0.125              0.043              0.016              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.350         16.200                   0.000
        56      1992     25/02/1992          5.060        543.608             201.734            129.200           0.987                   7.700          0.161          0.688        183.337         26.566      10001.641                  4.510      17637.848        109.871          8.413           0.720           1.000             0.990           0.874     114705.492      26169.967      17130.805       9752.239       5917.839         16.630                  1.811          1.161      21413.688        362.609        122.918         55.313        135.210        224.886        132.817        101.222         46.086                35.000                 -2.312        670.639      19414.559      48081.047        999.669       2370.640         19.421         20.282          1.294          1.002        283.177                    0.002                    0.097        610.542      10212.393                   -1.273                   -0.565                   -0.144                   -0.188                   -0.143                    0.000                    0.000                    0.000              0.124              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.239        438.500                   0.000
        64      1992     04/03/1992          5.081        471.564               0.000            111.868           1.235                   7.700          0.112          0.692        182.691         26.771      10001.369                  4.852      17831.996        110.789          8.338           0.729           1.000             0.998           1.000     115211.859      26201.479      17203.451       9681.248       5900.241         18.084                  2.370          2.406      21449.572        506.364        171.649         77.242        188.814        223.930        133.237        101.137         46.222                40.000                 -2.237        670.639      19436.389      48089.703        999.879       2370.106         19.439         20.290          1.296          1.002        284.193                    0.001                    0.060        610.304      10211.637                   -1.129                   -0.589                   -0.160                   -0.202                   -0.157                    0.000                    0.000                    0.000              0.122              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     5.883         58.200                   0.000
        71      1992     11/03/1992          5.101        439.646               0.000             13.922           1.193                   0.000          0.117          0.708        181.974         26.939      10001.118                  4.377      18006.299        111.620          8.290           0.731           1.000             1.000           1.000     115708.094      26247.064      17275.121       9640.357       5907.101         18.098                  2.962          2.957      21487.143        496.237        168.216         75.697        185.038        223.140        133.635        101.095         46.352                35.000                 -2.103        670.639      19452.398      48096.918        999.949       2369.611         19.453         20.297          1.297          1.002        285.247                    0.000                    0.007        610.248      10210.855                   -1.084                   -0.543                   -0.148                   -0.184                   -0.145                    0.000                    0.000                    0.000              0.121              0.043              0.016              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.867          5.800                   0.000
