Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       337      1991     03/12/1991          4.830        459.169               0.000              2.073           2.475                  29.040          0.507          0.891        242.670         26.702      10012.001                  6.252       9913.396         60.654          8.459           0.747           1.000             0.970           0.993     107109.883      24985.150      16016.906       9634.072       5429.963         17.285                  3.401          2.664      20826.664        525.711        178.207         80.193        196.028        224.659        123.578         96.697         42.943                35.000                 -2.712        670.639      20077.408      48078.883       1061.409       2376.874         18.916         20.228          1.338          1.002        265.522                    0.000                    0.003        586.083      10282.771                   -1.698                   -0.567                   -0.145                   -0.173                   -0.130                    0.000                    0.000                    0.000              0.110              0.039              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.402         23.600                   0.000
       344      1991     10/12/1991          4.849        457.427               0.000              9.859           2.806                  31.080          0.499          0.887        241.855         26.869      10011.980                  6.033       9986.367         60.908          8.442           0.745           1.000             0.979           1.000     107702.086      25068.535      16103.476       9628.924       5488.130         17.333                  3.774          3.166      20872.883        592.200        200.746         90.336        220.820        224.020        124.054         96.765         43.101                35.000                 -2.549        670.639      20098.334      48084.664       1061.553       2376.379         18.933         20.234          1.340          1.002        266.869                    0.000                    0.017        586.494      10282.090                   -1.573                   -0.541                   -0.140                   -0.168                   -0.127                    0.000                    0.000                    0.000              0.112              0.040              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.641          7.900                   0.000
       351      1991     17/12/1991          4.868        472.061              12.873             69.758           2.766                  31.080          0.402          0.981        240.697         27.036      10011.939                  6.331      10026.562         60.986          8.432           0.745           1.000             0.965           0.888     108250.000      25148.762      16183.665       9631.087       5526.937         17.370                  3.640          4.184      20914.602        547.909        185.732         83.579        204.305        223.606        124.575         96.929         43.276                35.000                 -2.783        670.639      20116.893      48090.031       1061.490       2375.852         18.952         20.241          1.341          1.002        268.129                    0.000                    0.109        587.343      10281.058                   -1.755                   -0.572                   -0.145                   -0.179                   -0.132                    0.000                    0.000                    0.000              0.114              0.040              0.014              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.368         98.800                   0.000
       358      1991     24/12/1991          4.887        495.137               3.175             47.134           3.265                  31.080          0.346          0.901        239.213         27.201      10011.883                  7.435      10052.880         60.963          8.446           0.737           1.000             0.997           0.968     108919.594      25261.195      16282.120       9661.505       5618.220         17.432                  4.128          4.515      20965.158        669.601        226.983        102.142        249.682        223.338        125.238         97.213         43.501                35.000                 -3.547        670.639      20135.020      48093.699       1061.064       2375.221         18.976         20.248          1.342          1.002        269.726                    0.001                    0.066        588.812      10279.543                   -2.359                   -0.676                   -0.168                   -0.199                   -0.144                    0.000                    0.000                    0.000              0.117              0.041              0.014              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.132         77.600                   0.000
       365      1991     31/12/1991          4.906        452.634               0.000             41.444           3.257                  31.080          0.303          0.906        237.985         27.371      10011.827                  6.709      10113.657         61.140          8.454           0.725           1.000             0.996           0.977     109577.008      25367.869      16378.658       9684.466       5705.609         15.693                  4.126          3.726      21018.652        657.416        222.853        100.284        245.138        222.905        125.804         97.385         43.691                35.000                 -3.044        670.639      20154.504      48098.902       1060.876       2374.663         18.998         20.255          1.344          1.002        271.280                    0.000                    0.052        589.755      10278.393                   -1.967                   -0.604                   -0.154                   -0.182                   -0.136                    0.000                    0.000                    0.000              0.120              0.041              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
         7      1992     07/01/1992          4.925        443.568               0.000             20.298           3.251                   0.000          0.289          0.996        236.224         27.540      10011.744                  7.582      10113.141         60.971          8.478           0.719           1.000             0.958           0.828     110202.305      25479.482      16470.805       9726.094       5779.514         13.176                  4.561          4.910      21065.736        625.292        211.964         95.384        233.160        222.860        126.476         97.734         43.920                35.000                 -3.617        670.639      20171.207      48102.766       1060.335       2374.038         19.023         20.262          1.345          1.002        272.798                    0.000                    0.024        591.529      10276.794                   -2.414                   -0.671                   -0.177                   -0.205                   -0.149                    0.000                    0.000                    0.000              0.123              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.789         50.200                   0.000
        14      1992     14/01/1992          4.945        433.716               0.000             23.275           3.059                  46.775          0.264          0.906        234.624         27.711      10011.658                  7.850      10089.654         60.661          8.482           0.709           1.000             0.937           0.833     110773.375      25571.578      16554.637       9745.337       5830.493         11.940                  4.328          6.874      21110.553        571.083        193.588         87.114        212.946        222.872        127.174         98.107         44.158                35.000                 -3.779        670.639      20190.184      48106.344       1059.829       2373.369         19.050         20.269          1.346          1.002        274.147                    0.000                    0.027        593.455      10275.165                   -2.514                   -0.716                   -0.186                   -0.209                   -0.155                    0.000                    0.000                    0.000              0.125              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        21      1992     21/01/1992          4.964        435.707               0.000             14.155           3.144                  46.775          0.267          0.886        233.060         27.889      10011.566                  7.290      10118.244         60.654          8.476           0.706           1.000             0.962           0.957     111382.203      25662.496      16643.768       9752.553       5897.657         16.531                  4.376          4.431      21157.299        608.816        206.378         92.870        227.016        222.624        127.818         98.367         44.376                35.000                 -3.486        670.639      20208.693      48111.062       1059.350       2372.751         19.077         20.276          1.347          1.002        275.557                    0.000                    0.016        594.889      10273.669                   -2.311                   -0.666                   -0.164                   -0.198                   -0.146                    0.000                    0.000                    0.000              0.127              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.851          4.000                   0.000
        28      1992     28/01/1992          4.983        439.676               0.000             17.240           3.142                  46.775          0.260          0.917        231.545         28.070      10011.471                  7.015      10168.953         60.776          8.476           0.702           1.000             0.971           0.923     111990.453      25756.633      16732.912       9766.649       5963.907         13.900                  4.246          4.720      21203.992        608.250        206.187         92.784        226.805        222.368        128.431         98.605         44.583                35.000                 -3.317        670.639      20227.383      48116.410       1058.935       2372.161         19.102         20.284          1.348          1.002        276.980                    0.000                    0.019        596.186      10272.261                   -2.171                   -0.638                   -0.164                   -0.197                   -0.147                    0.000                    0.000                    0.000              0.129              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.700          9.000                   0.000
        35      1992     04/02/1992          5.002        441.587               0.000             27.701           2.566                  46.775          0.242          0.863        230.189         28.254      10011.373                  6.940      10217.712         60.887          8.430           0.701           1.000             0.993           0.988     112495.211      25808.125      16806.018       9728.788       5982.389         17.861                  3.330          3.111      21244.449        504.753        171.103         76.996        188.213        222.007        129.035         98.804         44.786                35.000                 -3.264        670.639      20247.531      48121.977       1058.590       2371.573         19.127         20.291          1.350          1.003        278.060                    0.000                    0.029        597.341      10270.923                   -2.123                   -0.635                   -0.162                   -0.196                   -0.148                    0.000                    0.000                    0.000              0.130              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.888         11.600                   0.000
        42      1992     11/02/1992          5.021        449.669               0.000              2.245           2.372                   7.700          0.241          0.858        228.740         28.440      10011.264                  6.895      10287.634         61.124          8.377           0.706           1.000             0.970           0.968     112960.453      25848.316      16873.158       9681.442       5981.111         14.570                  3.231          2.893      21278.760        465.237        157.707         70.968        173.478        221.672        129.645         99.017         44.991                35.000                 -3.280        670.639      20266.838      48127.594       1058.195       2370.984         19.152         20.299          1.351          1.003        279.030                    0.000                    0.002        598.520      10269.543                   -2.121                   -0.638                   -0.172                   -0.197                   -0.152                    0.000                    0.000                    0.000              0.130              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.683         29.300                   0.000
        49      1992     18/02/1992          5.040        444.190               0.000              0.015           2.682                   7.700          0.260          0.856        227.260         28.628      10011.145                  6.977      10312.957         61.125          8.357           0.710           1.000             0.992           0.883     113479.219      25916.016      16948.758       9672.597       6002.338         16.261                  3.339          2.430      21319.590        518.758        175.850         79.133        193.435        221.453        130.263         99.272         45.200                35.000                 -3.307        670.639      20286.020      48133.043       1057.775       2370.393         19.178         20.306          1.352          1.003        280.201                    0.000                    0.000        599.896      10268.149                   -2.155                   -0.641                   -0.161                   -0.200                   -0.151                    0.000                    0.000                    0.000              0.131              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.311         16.200                   0.000
        56      1992     25/02/1992          5.060        543.362             199.440            128.937           1.869                   7.700          0.171          0.806        226.322         28.822      10011.045                  6.009      10360.079         61.260          8.288           0.715           1.000             0.990           0.874     113838.836      25930.670      17000.107       9607.369       5951.743         16.421                  1.801          1.153      21348.182        359.616        121.904         54.857        134.094        221.033        130.764         99.402         45.368                35.000                 -2.661        670.639      20308.113      48140.090       1057.739       2369.882         19.200         20.313          1.354          1.003        280.893                    0.003                    0.102        600.638      10267.166                   -1.641                   -0.560                   -0.136                   -0.184                   -0.140                    0.000                    0.000                    0.000              0.130              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.176        438.500                   0.000
        64      1992     04/03/1992          5.081        471.003               0.000            111.277           2.357                   7.700          0.120          0.806        225.487         29.044      10010.940                  6.287      10471.888         61.749          8.216           0.725           1.000             0.998           1.000     114340.883      25962.451      17072.148       9539.425       5932.437         17.862                  2.354          2.391      21383.916        502.049        170.186         76.584        187.205        220.225        131.263         99.411         45.532                40.000                 -2.632        670.639      20334.262      48148.957       1057.921       2369.355         19.221         20.322          1.356          1.003        281.905                    0.001                    0.063        600.836      10266.399                   -1.544                   -0.583                   -0.153                   -0.198                   -0.154                    0.000                    0.000                    0.000              0.129              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     5.796         58.200                   0.000
        71      1992     11/03/1992          5.101        438.584               0.000             13.481           2.291                   0.000          0.124          0.822        224.624         29.237      10010.842                  5.752      10566.106         62.160          8.171           0.727           1.000             1.000           1.000     114833.422      26008.287      17143.297       9501.153       5937.838         17.876                  2.943          2.939      21421.369        492.539        166.962         75.133        183.659        219.565        131.733         99.453         45.687                35.000                 -2.459        670.639      20356.289      48156.348       1058.000       2368.866         19.240         20.329          1.357          1.003        282.956                    0.000                    0.007        601.170      10265.649                   -1.460                   -0.537                   -0.142                   -0.179                   -0.142                    0.000                    0.000                    0.000              0.128              0.043              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.843          5.800                   0.000
        78      1992     18/03/1992          5.120        578.641             143.698             51.872           1.299                   0.000          0.111          0.788        224.164         29.432      10010.763                  4.943      10678.344         62.685          8.063           0.739           1.000             0.996           1.000     115122.445      25985.270      17183.395       9389.474       5854.199         17.790                  1.375          3.751      21441.859        289.024         97.974         44.088        107.772        218.745        132.111         99.397         45.810                35.000                 -1.959        670.639      20380.131      48165.016       1058.332       2368.457         19.257         20.336          1.359          1.003        283.391                    0.001                    0.023        601.013      10265.260                   -1.084                   -0.458                   -0.119                   -0.165                   -0.133                    0.000                    0.000                    0.000              0.126              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.250        349.800                   0.000
        85      1992     25/03/1992          5.139        462.546               0.000            117.827           2.395                   0.000          0.083          0.822        223.226         29.622      10010.652                  5.774      10771.265         63.106          8.036           0.744           1.000             0.991           1.000     115661.875      26047.385      17261.686       9372.837       5876.297         17.834                  3.237          2.351      21483.311        539.433        182.859         82.286        201.144        218.087        132.596         99.456         45.971                35.000                 -2.498        670.639      20401.109      48172.109       1058.357       2367.956         19.276         20.343          1.360          1.004        284.593                    0.001                    0.041        601.405      10264.406                   -1.487                   -0.548                   -0.142                   -0.179                   -0.142                    0.000                    0.000                    0.000              0.126              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.615         28.400                   0.000
        92      1992     01/04/1992          5.158        502.854               7.072             17.484           1.957                   0.000          0.088          0.786        222.333         29.813      10010.540                  5.878      10855.648         63.477          7.979           0.745           1.000             1.000           1.000     116099.859      26074.953      17324.486       9319.350       5855.202         17.841                  2.339          1.532      21517.260        437.984        148.469         66.811        163.316        217.451        133.098         99.532         46.138                35.000                 -2.569        670.639      20422.611      48179.066       1058.363       2367.455         19.296         20.351          1.362          1.004        285.487                    0.000                    0.006        601.875      10263.560                   -1.548                   -0.549                   -0.141                   -0.185                   -0.146                    0.000                    0.000                    0.000              0.125              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.408         85.600                   0.000
        99      1992     08/04/1992          5.177        461.424               0.000             53.703           1.521                   0.000          0.082          0.774        221.825         30.006      10010.447                  5.022      10961.515         63.983          7.899           0.757           1.000             1.000           1.000     116461.383      26076.814      17375.619       9239.695       5800.796         17.784                  1.804          2.670      21543.086        361.521        122.550         55.147        134.805        216.638        133.492         99.491         46.266                35.000                 -1.994        670.639      20445.746      48187.332       1058.661       2367.042         19.313         20.358          1.363          1.004        286.153                    0.000                    0.017        601.778      10263.135                   -1.114                   -0.460                   -0.123                   -0.163                   -0.134                    0.000                    0.000                    0.000              0.123              0.042              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.179         29.600                   0.000
       106      1992     15/04/1992          5.196        440.578               0.000              8.572           1.677                   0.000          0.090          0.760        221.429         30.197      10010.362                  4.729      11072.918         64.526          7.839           0.760           1.000             1.000           0.985     116874.289      26097.857      17434.637       9183.634       5767.799         16.768                  2.233          0.612      21577.387        412.904        139.968         62.985        153.964        215.794        133.853         99.423         46.383                35.000                 -1.821        670.639      20469.117      48196.055       1059.042       2366.650         19.328         20.365          1.365          1.004        286.985                    0.000                    0.003        601.541      10262.840                   -0.975                   -0.439                   -0.119                   -0.157                   -0.132                    0.000                    0.000                    0.000              0.122              0.041              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.867          7.900                   0.000
       113      1992     22/04/1992          5.216        423.567               0.000              0.109           1.849                   0.000          0.101          0.772        220.985         30.387      10010.273                  4.727      11184.392         65.073          7.793           0.764           1.000             1.000           0.999     117332.484      26132.850      17500.510       9143.376       5753.217         17.670                  2.498          2.504      21608.916        458.193        155.320         69.894        170.852        214.936        134.218         99.353         46.501                35.000                 -1.827        670.639      20491.805      48204.691       1059.403       2366.253         19.343         20.372          1.366          1.004        287.953                    0.000                    0.000        601.304      10262.519                   -0.976                   -0.443                   -0.119                   -0.157                   -0.132                    0.000                    0.000                    0.000              0.121              0.041              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.570          4.000                   0.000
       120      1992     29/04/1992          5.235        424.375               0.000              0.000           1.198                   0.000          0.111          0.760        220.693         30.576      10010.193                  4.395      11299.730         65.648          7.702           0.771           1.000             1.000           0.981     117634.117      26116.867      17542.559       9050.136       5674.946         17.730                  1.377          1.830      21631.857        301.624        102.245         46.010        112.470        214.046        134.548         99.253         46.607                35.000                 -1.635        670.639      20514.984      48213.797       1059.844       2365.891         19.357         20.379          1.368          1.004        288.454                    0.000                    0.000        600.914      10262.334                   -0.841                   -0.408                   -0.111                   -0.149                   -0.127                    0.000                    0.000                    0.000              0.118              0.041              0.015              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.651         13.300                   0.000
       127      1992     06/05/1992          5.254        417.758               0.000              0.000           1.385                   0.000          0.123          0.757        220.309         30.763      10010.105                  4.613      11402.475         66.158          7.635           0.781           1.000             1.000           0.963     117996.117      26123.758      17593.885       8985.271       5621.007         16.992                  1.842          1.270      21659.592        361.996        122.710         55.220        134.982        213.213        134.906         99.193         46.723                35.000                 -1.759        670.639      20537.393      48222.332       1060.230       2365.504         19.371         20.386          1.369          1.005        289.151                    0.000                    0.000        600.690      10262.058                   -0.930                   -0.432                   -0.115                   -0.153                   -0.129                    0.000                    0.000                    0.000              0.116              0.040              0.014              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.535          9.200                   0.000
       134      1992     13/05/1992          5.273        473.103               5.371              0.275           1.051                   0.000          0.132          0.690        220.170         30.948      10010.034                  4.094      11509.474         66.700          7.549           0.789           1.000             1.000           0.944     118281.500      26107.033      17633.594       8897.487       5537.352         16.785                  1.188          0.423      21681.898        285.388         96.742         43.534        106.416        212.328        135.210         99.083         46.820                35.000                 -1.482        670.639      20560.758      48231.598       1060.729       2365.168         19.384         20.392          1.371          1.005        289.625                    0.000                    0.000        600.234      10261.976                   -0.735                   -0.380                   -0.103                   -0.142                   -0.122                    0.000                    0.000                    0.000              0.114              0.040              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.443         73.800                   0.000
       141      1992     20/05/1992          5.292        479.815               1.861             29.095           0.862                   0.000          0.130          0.694        220.096         31.133      10009.973                  3.472      11623.816         67.296          7.459           0.801           1.000             1.000           0.890     118519.742      26080.688      17666.316       8804.683       5436.590         17.501                  1.075          0.488      21700.109        238.243         80.761         36.342         88.837        211.426        135.452         98.931         46.896                35.000                 -1.162        670.639      20583.154      48241.723       1061.276       2364.892         19.395         20.399          1.372          1.005        289.981                    0.000                    0.013        599.567      10262.025                   -0.517                   -0.319                   -0.087                   -0.126                   -0.112                    0.000                    0.000                    0.000              0.111              0.039              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.545         47.600                   0.000
       148      1992     27/05/1992          5.311        444.733               0.000             25.866           1.238                   0.000          0.129          0.692        220.032         31.314      10009.911                  3.480      11724.834         67.823          7.418           0.812           1.000             1.000           0.800     118861.602      26100.131      17715.199       8769.827       5376.273         11.331                  1.726          1.181      21724.078        341.877        115.891         52.151        127.480        210.639        135.696         98.823         46.973                35.000                 -1.163        670.639      20605.242      48251.559       1061.827       2364.612         19.405         20.406          1.374          1.005        290.693                    0.000                    0.011        599.043      10262.078                   -0.516                   -0.323                   -0.089                   -0.125                   -0.111                    0.000                    0.000                    0.000              0.109              0.038              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.495          5.600                   0.000
       155      1992     03/06/1992          5.331        450.001               0.000              0.652           1.034                   0.000          0.140          0.703        220.002         31.493      10009.854                  3.192      11819.737         68.320          7.362           0.814           1.000             1.000           0.830     119164.977      26103.158      17758.082       8715.888       5303.480         15.665                  1.261          1.248      21746.217        303.369        102.837         46.277        113.121        209.784        135.914         98.674         47.041                35.000                 -1.033        670.639      20626.742      48261.695       1062.386       2364.357         19.415         20.412          1.375          1.005        291.278                    0.000                    0.000        598.387      10262.190                   -0.429                   -0.297                   -0.083                   -0.118                   -0.106                    0.000                    0.000                    0.000              0.106              0.038              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.220         18.000                   0.000
       162      1992     10/06/1992          5.350        435.809               0.000              0.004           1.322                   0.000          0.150          0.663        220.012         31.668      10009.796                  3.411      11874.432         68.589          7.342           0.815           1.000             1.000           0.657     119496.797      26135.453      17805.969       8705.907       5243.371          9.532                  1.838          1.402      21770.820        331.821        112.482         50.617        123.730        209.173        136.152         98.620         47.118                35.000                 -1.123        670.639      20648.635      48271.320       1062.961       2364.082         19.426         20.419          1.377          1.006        292.017                    0.000                    0.000        598.086      10262.289                   -0.492                   -0.317                   -0.087                   -0.120                   -0.107                    0.000                    0.000                    0.000              0.104              0.037              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       169      1992     17/06/1992          5.369        428.120               0.000              0.000           1.095                   0.000          0.161          0.669        220.033         31.838      10009.748                  2.747      11923.073         68.830          7.306           0.813           1.000             1.000           0.598     119746.867      26146.590      17841.609       8676.782       5155.602         11.942                  1.209          1.734      21788.645        250.071         84.770         38.146         93.247        208.571        136.335         98.534         47.176                35.000                 -0.859        670.639      20668.496      48281.824       1063.497       2363.868         19.434         20.425          1.378          1.006        292.531                    0.000                    0.000        597.659      10262.449                   -0.331                   -0.254                   -0.072                   -0.105                   -0.097                    0.000                    0.000                    0.000              0.101              0.037              0.013              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.734          2.600                   0.000
       176      1992     24/06/1992          5.388        415.205               0.000              0.000           1.261                   0.000          0.171          0.666        220.065         32.007      10009.697                  3.066      11967.190         69.042          7.286           0.811           1.000             1.000           0.617     120052.672      26174.623      17885.676       8665.446       5091.611         11.286                  1.665          1.561      21811.797        305.805        103.663         46.648        114.029        207.975        136.539         98.462         47.241                35.000                 -0.958        670.639      20689.199      48291.637       1064.076       2363.623         19.443         20.431          1.379          1.006        293.208                    0.000                    0.000        597.298      10262.605                   -0.387                   -0.284                   -0.078                   -0.110                   -0.100                    0.000                    0.000                    0.000              0.099              0.036              0.013              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       183      1992     01/07/1992          5.407        411.722               0.000              0.000           1.253                   0.000          0.182          0.669        220.088         32.171      10009.645                  2.694      12016.847         69.288          7.265           0.809           1.000             1.000           0.596     120345.180      26200.506      17927.791       8653.360       5025.675         13.766                  1.472          1.613      21832.012        292.506         99.155         44.620        109.070        207.379        136.719         98.375         47.298                35.000                 -0.844        670.639      20708.438      48301.758       1064.600       2363.407         19.452         20.437          1.381          1.006        293.853                    0.000                    0.000        596.878      10262.754                   -0.324                   -0.255                   -0.071                   -0.101                   -0.094                    0.000                    0.000                    0.000              0.097              0.036              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.125          9.200                   0.000
