Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       169      1992     17/06/1992          5.369        426.744               0.000              0.000           2.006                   0.000         73.754          1.926        387.844         21.299      10052.699                  3.878       5737.912         43.539          5.850           0.982           1.000             1.000           0.598      96623.102      20586.188      14374.734       6946.884       3681.032          8.640                  1.136          1.628      19978.682        252.122         85.465         38.459         94.012        202.049        142.459        110.190         49.431                35.000                 -2.550       1078.507      19820.822      47915.008       1126.469       2408.111         17.596         19.897          1.321          0.998        235.889                    0.000                    0.000        623.580      10537.523                   -1.512                   -0.361                   -0.154                   -0.281                   -0.242                    0.000                    0.000                    0.000              0.058              0.026              0.013              0.009              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.585          2.600                   0.000
       176      1992     24/06/1992          5.388        413.505               0.000              0.000           2.285                   0.000         73.765          1.968        386.091         21.330      10052.916                  4.156       5770.746         43.754          5.860           0.981           1.000             1.000           0.617      96931.703      20636.385      14419.911       6970.039       3637.270          8.143                  1.565          1.472      20005.225        308.606        104.612         47.075        115.073        202.375        142.883        110.419         49.575                35.000                 -2.795       1078.285      19820.004      47914.551       1125.742       2407.808         17.606         19.900          1.321          0.998        236.643                    0.000                    0.000        624.824      10536.070                   -1.684                   -0.399                   -0.165                   -0.293                   -0.254                    0.000                    0.000                    0.000              0.058              0.025              0.013              0.009              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       183      1992     01/07/1992          5.407        409.725               0.000              0.000           2.297                   0.000         73.775          1.546        385.262         21.401      10053.082                  3.064       5801.636         43.956          5.869           0.980           1.000             1.000           0.596      97227.234      20683.871      14463.149       6991.158       3591.824         10.120                  1.386          1.528      20028.418        295.527        100.179         45.080        110.196        202.534        143.223        110.554         49.690                35.000                 -2.270       1078.073      19827.057      47914.879       1125.377       2407.547         17.618         19.902          1.322          0.998        237.363                    0.000                    0.000        625.599      10535.065                   -1.252                   -0.355                   -0.149                   -0.270                   -0.244                    0.000                    0.000                    0.000              0.057              0.025              0.012              0.009              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.983          9.200                   0.000
       190      1992     08/07/1992          5.426        395.442               0.000              0.000           2.185                   0.000         73.785          1.689        384.245         21.415      10053.363                  4.827       5805.931         43.940          5.870           0.979           1.000             0.996           0.792      97575.094      20731.541      14513.755       7002.233       3562.209          7.170                  1.759          1.641      20058.244        347.854        117.916         53.062        129.708        202.524        143.597        110.636         49.814                35.000                 -2.486       1077.822      19835.193      47912.680       1125.623       2407.195         17.622         19.904          1.322          0.998        238.182                    0.000                    0.000        626.225      10534.497                   -1.300                   -0.443                   -0.177                   -0.300                   -0.266                    0.000                    0.000                    0.000              0.057              0.024              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.982          1.200                   0.000
       197      1992     15/07/1992          5.446        383.518               0.000              0.000           2.398                   0.000         73.795          1.675        382.837         21.479      10053.520                  3.258       5830.055         44.095          5.882           0.978           1.000             1.000           0.471      97833.914      20777.391      14551.768       7027.918       3509.749          8.284                  1.361          1.591      20079.701        258.812         87.733         39.480         96.506        202.860        143.937        110.829         49.930                35.000                 -2.284       1077.634      19836.465      47912.801       1125.039       2406.946         17.632         19.906          1.322          0.998        238.827                    0.000                    0.000        627.244      10533.307                   -1.313                   -0.338                   -0.141                   -0.253                   -0.239                    0.000                    0.000                    0.000              0.057              0.024              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       204      1992     22/07/1992          5.465        398.951               0.000              0.000           2.164                   0.000         73.805          1.752        381.901         21.532      10053.736                  3.842       5847.545         44.185          5.883           0.977           1.000             1.000           0.646      98126.359      20819.033      14594.362       7039.799       3468.286          5.621                  1.233          1.162      20104.791        292.446         99.134         44.610        109.048        202.904        144.251        110.907         50.035                35.000                 -2.112       1077.420      19843.178      47912.086       1125.111       2406.671         17.637         19.908          1.323          0.998        239.521                    0.000                    0.000        627.772      10532.726                   -1.102                   -0.362                   -0.148                   -0.257                   -0.243                    0.000                    0.000                    0.000              0.056              0.023              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.571         27.800                   0.000
       212      1992     30/07/1992          5.487        394.234               0.000              0.000           2.789                   0.000         73.817          1.764        380.659         21.585      10053.987                  4.461       5856.682         44.207          5.901           0.976           1.000             1.000           0.648      98516.758      20885.334      14651.600       7073.606       3438.380          9.025                  1.631          2.305      20135.039        390.396        132.338         59.552        145.571        203.050        144.636        111.028         50.164                40.000                 -2.616       1077.136      19848.064      47911.340       1124.911       2406.366         17.644         19.910          1.323          0.998        240.484                    0.000                    0.000        628.616      10531.812                   -1.501                   -0.401                   -0.162                   -0.281                   -0.271                    0.000                    0.000                    0.000              0.056              0.023              0.011              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.177         12.300                   0.000
       219      1992     06/08/1992          5.506        379.015               0.000              0.000           2.605                   0.000         73.827          1.792        379.080         21.568      10054.238                  4.948       5875.671         44.294          5.924           0.973           1.000             1.000           0.778      98938.445      20958.605      14713.479       7112.615       3435.476          9.606                  2.003          0.805      20172.004        421.684        142.944         64.325        157.238        203.342        145.070        111.188         50.310                35.000                 -2.999       1076.824      19849.072      47907.883       1124.416       2406.000         17.653         19.912          1.323          0.998        241.529                    0.000                    0.000        629.829      10530.506                   -1.844                   -0.448                   -0.172                   -0.276                   -0.258                    0.000                    0.000                    0.000              0.057              0.023              0.011              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.791          2.200                   0.000
       226      1992     13/08/1992          5.525        369.823               0.000              0.000           2.725                   0.000         73.837          1.686        378.136         21.586      10054.488                  4.487       5876.223         44.241          5.951           0.971           1.000             0.994           0.750      99360.719      21034.350      14775.529       7155.589       3433.563         10.589                  2.269          3.441      20203.098        422.278        143.145         64.415        157.459        203.477        145.436        111.278         50.432                35.000                 -2.543       1076.514      19855.574      47905.578       1124.344       2405.687         17.660         19.913          1.324          0.998        242.584                   -0.000                    0.000        630.641      10529.731                   -1.503                   -0.394                   -0.154                   -0.251                   -0.241                    0.000                    0.000                    0.000              0.057              0.023              0.011              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.185         10.600                   0.000
       233      1992     20/08/1992          5.544        351.691               0.000              0.000           2.818                   0.000         73.846          1.801        375.995         21.581      10054.666                  4.499       5917.922         44.501          5.984           0.968           1.000             1.000           0.575      99734.125      21109.117      14830.669       7206.469       3418.792          5.609                  2.188          1.792      20236.785        373.398        126.576         56.959        139.233        204.116        145.871        111.537         50.581                35.000                 -3.095       1076.235      19850.566      47902.141       1123.273       2405.332         17.672         19.915          1.323          0.998        243.543                   -0.001                    0.000        632.291      10527.890                   -1.992                   -0.433                   -0.162                   -0.259                   -0.248                    0.000                    0.000                    0.000              0.058              0.022              0.011              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       240      1992     27/08/1992          5.563        337.925               0.000              0.000           2.724                   0.000         73.854          1.256        375.448         21.648      10054.772                  2.727       5955.893         44.734          6.009           0.965           1.000             1.000           0.579     100084.828      21175.609      14882.326       7247.647       3398.625          6.263                  1.778          1.229      20266.125        350.701        118.882         53.497        130.770        204.318        146.162        111.616         50.678                35.000                 -2.090       1075.972      19859.715      47900.316       1122.997       2405.037         17.685         19.917          1.324          0.998        244.430                   -0.001                    0.000        632.962      10526.977                   -1.125                   -0.371                   -0.129                   -0.233                   -0.231                    0.000                    0.000                    0.000              0.058              0.022              0.011              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.599          2.000                   0.000
       247      1992     03/09/1992          5.583        382.265               0.000              0.000           2.112                   0.000         73.861          1.106        375.423         21.738      10054.940                  2.956       5978.536         44.835          6.008           0.963           1.000             0.997           0.736     100419.531      21222.184      14931.030       7257.930       3375.069         10.798                  1.563          1.088      20291.842        334.700        113.458         51.056        124.803        204.017        146.357        111.503         50.739                35.000                 -1.415       1075.722      19874.998      47899.855       1123.674       2404.771         17.688         19.919          1.325          0.998        245.217                   -0.002                    0.000        632.709      10527.067                   -0.506                   -0.342                   -0.115                   -0.226                   -0.226                    0.000                    0.000                    0.000              0.057              0.022              0.010              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.406         59.800                   0.000
       254      1992     10/09/1992          5.602        366.564               0.000              0.000           3.475                   0.000         73.869          1.518        374.476         21.734      10055.220                  5.404       5971.885         44.687          6.074           0.959           1.000             0.984           0.894     101038.227      21350.379      15022.538       7348.536       3433.511         10.567                  3.317          2.640      20339.793        618.697        209.728         94.377        230.701        203.954        146.683        111.474         50.846                35.000                 -2.366       1075.257      19884.562      47895.273       1124.225       2404.385         17.687         19.920          1.326          0.998        246.819                   -0.003                    0.000        633.114      10526.814                   -1.248                   -0.458                   -0.161                   -0.254                   -0.244                    0.000                    0.000                    0.000              0.057              0.022              0.010              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.404         12.400                   0.000
       261      1992     17/09/1992          5.621        354.317               0.000              0.000           3.592                   0.000         73.875          1.701        372.583         21.689      10055.468                  5.637       5990.149         44.719          6.144           0.953           1.000             0.972           0.809     101641.602      21480.357      15111.955       7444.591       3487.880          9.639                  3.520          3.530      20388.898        603.380        204.535         92.041        224.989        204.454        147.128        111.629         50.995                35.000                 -3.293       1074.798      19883.498      47889.918       1123.586       2403.967         17.696         19.921          1.326          0.998        248.396                   -0.003                    0.000        634.593      10525.316                   -2.124                   -0.489                   -0.177                   -0.256                   -0.246                    0.000                    0.000                    0.000              0.060              0.022              0.010              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.612         16.600                   0.000
       268      1992     24/09/1992          5.640        325.754               0.000              0.000           3.742                   0.000         73.881          1.607        370.942         21.668      10055.688                  5.168       6012.812         44.774          6.231           0.946           1.000             0.989           0.811     102308.945      21630.984      15211.096       7561.653       3561.335         12.846                  3.546          4.307      20440.352        667.346        226.219        101.799        248.841        204.953        147.555        111.758         51.138                35.000                 -3.230       1074.287      19883.934      47885.348       1122.863       2403.570         17.708         19.923          1.326          0.998        250.163                   -0.004                    0.000        636.024      10523.788                   -2.119                   -0.467                   -0.171                   -0.237                   -0.235                    0.000                    0.000                    0.000              0.063              0.022              0.010              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       275      1992     01/10/1992          5.659        303.182               0.000              0.000           3.861                   0.000         73.886          1.163        370.439         21.693      10055.779                  3.736       6092.372         45.216          6.281           0.940           0.899             0.962           0.862     102884.977      21745.090      15296.110       7634.162       3630.251          8.392                  3.846          3.341      20490.088        576.031        195.265         87.869        214.791        204.990        147.864        111.717         51.238                35.000                 -2.372       1073.840      19896.611      47879.418       1122.949       2403.085         17.718         19.924          1.326          0.997        251.630                   -0.004                    0.000        636.470      10522.961                   -1.158                   -0.554                   -0.185                   -0.240                   -0.236                    0.000                    0.000                    0.000              0.062              0.023              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.824          5.600                   0.000
       282      1992     08/10/1992          5.678        281.590               0.000              0.000           3.678                   0.000         73.898          0.455        370.962         21.818      10055.865                  1.982       6197.886         45.839          6.300           0.935           0.798             0.990           0.914     103389.578      21829.480      15370.037       7669.936       3698.958         12.554                  3.477          2.264      20531.145        504.616        171.056         76.975        188.162        204.421        148.027        111.472         51.286                35.000                 -1.251       1073.447      19915.906      47879.980       1123.601       2402.770         17.725         19.927          1.328          0.997        252.859                   -0.005                    0.000        635.756      10522.998                   -0.339                   -0.383                   -0.130                   -0.198                   -0.202                    0.000                    0.000                    0.000              0.061              0.023              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       289      1992     15/10/1992          5.698        267.963               0.000              0.000           3.733                   0.000         73.901          0.350        370.536         21.987      10055.848                  0.625       6442.783         47.478          6.274           0.933           0.580             0.985           0.905     103740.359      21862.283      15420.511       7649.863       3756.813         10.772                  3.535          1.706      20561.240        350.778        118.908         53.508        130.798        203.607        148.124        111.150         51.310                35.000                 -0.727       1073.171      19924.271      47883.984       1123.657       2402.568         17.732         19.930          1.328          0.998        253.621                   -0.005                    0.000        634.520      10522.621                    0.000                   -0.266                   -0.102                   -0.177                   -0.181                    0.000                    0.000                    0.000              0.059              0.023              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.883          5.400                   0.000
       296      1992     22/10/1992          5.717        257.855               0.000              0.000           4.278                   0.000         73.904          0.328        370.264         22.186      10055.930                  1.295       6627.858         48.680          6.202           0.934           0.336             0.949           0.893     103932.961      21842.688      15446.895       7573.963       3824.839         10.498                  4.774          1.336      20578.154        192.604         65.289         29.380         71.818        202.801        148.222        110.839         51.335                35.000                 -0.726       1073.018      19934.438      47890.180       1123.890       2402.489         17.737         19.934          1.329          0.998        253.908                   -0.005                    0.000        633.330      10522.612                   -0.197                   -0.140                   -0.073                   -0.156                   -0.160                    0.000                    0.000                    0.000              0.057              0.023              0.012              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.624          6.000                   0.000
       303      1992     29/10/1992          5.736        249.498               0.000              0.000           3.872                   0.000         73.906          0.267        370.046         22.408      10055.956                  0.355       6849.781         50.167          6.130           0.937           0.330             0.998           0.890     104117.086      21820.926      15472.005       7497.439       3882.008         13.403                  3.568          1.038      20592.900        184.127         62.416         28.087         68.657        201.842        148.275        110.476         51.344                35.000                 -0.380       1072.873      19942.725      47897.699       1123.959       2402.474         17.743         19.937          1.330          0.998        254.173                   -0.006                    0.000        631.835      10522.582                    0.000                   -0.072                   -0.044                   -0.128                   -0.136                    0.000                    0.000                    0.000              0.055              0.022              0.012              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.615          1.200                   0.000
       310      1992     05/11/1992          5.755        242.992               0.000              0.000           2.996                   0.000         73.909          0.250        369.818         22.638      10055.985                  0.289       7105.283         51.890          6.027           0.941           0.242             0.982           0.995     104238.609      21768.551      15487.220       7383.238       3905.918         13.855                  4.085          0.828      20602.781        121.519         41.193         18.537         45.312        200.718        148.319        110.056         51.349                35.000                 -0.304       1072.777      19950.295      47905.793       1124.003       2402.489         17.749         19.940          1.330          0.998        254.218                   -0.006                    0.000        630.091      10522.601                    0.000                   -0.038                   -0.028                   -0.116                   -0.122                    0.000                    0.000                    0.000              0.053              0.022              0.012              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.610          2.500                   0.000
       317      1992     12/11/1992          5.774        248.151               0.000              0.000           4.063                   0.000         73.910          0.899        368.362         22.793      10056.249                  5.941       7114.192         51.827          5.972           0.945           0.407             0.937           0.967     104496.109      21765.539      15523.283       7326.719       3977.767         11.278                  4.744          1.454      20622.930        257.504         87.289         39.280         96.018        200.450        148.692        110.047         51.471                35.000                 -2.482       1072.574      19952.623      47904.363       1123.918       2402.202         17.753         19.942          1.330          0.998        254.692                   -0.006                    0.000        630.575      10522.212                   -1.908                   -0.340                   -0.021                   -0.104                   -0.109                    0.000                    0.000                    0.000              0.054              0.023              0.012              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.197         27.400                   0.000
       324      1992     19/11/1992          5.793        238.450               0.000              0.000           3.723                   0.000         73.921          0.338        368.995         23.012      10056.380                  2.445       7189.353         52.266          5.892           0.949           0.326             0.979           0.978     104674.164      21734.623      15547.186       7240.370       4016.316         13.817                  3.782          0.929      20638.502        178.052         60.357         27.161         66.392        199.622        148.859        109.786         51.519                35.000                 -1.086       1072.432      19970.672      47907.785       1124.541       2401.990         17.759         19.945          1.331          0.998        254.923                   -0.006                    0.000        629.672      10522.645                   -0.625                   -0.266                   -0.014                   -0.086                   -0.094                    0.000                    0.000                    0.000              0.053              0.023              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.586          3.600                   0.000
       331      1992     26/11/1992          5.813        274.116               0.000              0.000           4.387                   0.000         73.917          1.305        365.592         23.097      10056.588                  8.734       7125.184         51.713          5.895           0.952           0.596             0.932           0.869     105074.484      21789.422      15605.354       7254.942       4082.607         13.791                  4.781          3.669      20665.072        400.319        135.701         61.066        149.271        200.070        149.570        110.227         51.762                35.000                 -4.510       1072.117      19957.475      47897.395       1122.974       2401.420         17.772         19.945          1.330          0.998        255.870                   -0.006                    0.000        632.369      10520.500                   -3.661                   -0.628                   -0.033                   -0.092                   -0.096                    0.000                    0.000                    0.000              0.054              0.026              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.766         61.900                   0.000
       338      1992     03/12/1992          5.832        254.743               0.000              0.000           4.572                   0.000         73.920          1.219        363.120         23.179      10056.775                  8.441       7037.268         50.987          5.905           0.951           0.617             0.949           0.898     105513.992      21854.514      15669.395       7278.987       4163.469         13.851                  4.773          2.391      20701.506        439.522        148.990         67.046        163.889        200.643        150.332        110.714         52.023                35.000                 -4.892       1071.764      19950.730      47886.391       1121.398       2400.706         17.791         19.947          1.330          0.998        256.925                   -0.006                    0.000        635.379      10518.214                   -3.900                   -0.778                   -0.057                   -0.075                   -0.082                    0.000                    0.000                    0.000              0.056              0.028              0.012              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.181          6.800                   0.000
       345      1992     10/12/1992          5.851        282.216               0.000              0.000           3.572                   0.000         73.924          1.133        361.846         23.293      10056.937                  7.047       6977.282         50.463          5.930           0.951           0.814             0.982           0.965     106032.828      21940.045      15745.297       7322.024       4206.198         13.847                  3.724          3.735      20737.555        518.829        175.874         79.143        193.462        200.688        150.896        110.929         52.212                35.000                 -3.616       1071.350      19956.008      47878.766       1120.966       2400.080         17.803         19.949          1.330          0.997        258.200                   -0.006                    0.000        636.985      10517.133                   -2.678                   -0.695                   -0.115                   -0.060                   -0.069                    0.000                    0.000                    0.000              0.060              0.029              0.012              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.360         54.000                   0.000
       352      1992     17/12/1992          5.870        263.836               0.000              0.000           3.577                   0.000         73.927          1.075        360.911         23.420      10057.123                  6.719       6925.635         49.984          5.980           0.946           0.925             0.994           1.000     106651.977      22055.863      15836.368       7395.386       4259.011         13.962                  3.447          3.065      20789.914        619.149        209.881         94.446        230.869        200.619        151.389        111.043         52.376                35.000                 -3.230       1070.846      19964.238      47873.516       1120.875       2399.532         17.811         19.951          1.331          0.997        259.767                   -0.006                    0.000        638.143      10516.456                   -2.354                   -0.619                   -0.147                   -0.051                   -0.059                    0.000                    0.000                    0.000              0.064              0.030              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.192          8.200                   0.000
       359      1992     24/12/1992          5.889        268.146               0.000              0.000           3.516                   0.000         73.930          1.059        360.565         23.578      10057.307                  6.126       6874.738         49.496          6.028           0.941           0.931             1.000           1.000     107267.461      22169.957      15926.859       7466.001       4311.209         14.042                  3.227          3.425      20837.592        615.475        208.636         93.886        229.499        200.350        151.777        111.032         52.503                35.000                 -2.576       1070.344      19978.332      47870.031       1121.365       2399.028         17.816         19.954          1.332          0.997        261.321                   -0.006                    0.000        638.650      10516.438                   -1.779                   -0.577                   -0.126                   -0.043                   -0.051                    0.000                    0.000                    0.000              0.067              0.031              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.795         30.000                   0.000
       366      1992     31/12/1992          5.908        265.730               0.000              0.000           4.359                   0.000         73.933          1.228        358.219         23.689      10057.457                  8.009       6811.339         48.917          6.069           0.936           0.807             0.963           0.901     107824.977      22273.068      16008.819       7528.938       4372.271         14.141                  4.343          2.770      20881.385        557.528        188.992         85.047        207.892        200.940        152.428        111.380         52.724                35.000                 -4.390       1069.884      19975.867      47862.398       1120.198       2398.320         17.832         19.957          1.332          0.997        262.725                   -0.006                    0.000        641.140      10514.527                   -3.356                   -0.782                   -0.165                   -0.039                   -0.047                    0.000                    0.000                    0.000              0.070              0.032              0.014              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.813         27.000                   0.000
         7      1993     07/01/1993          5.928        250.267               0.000              0.000           3.955                   0.000         73.936          1.050        357.100         23.851      10057.605                  6.982       6762.958         48.429          6.065           0.933           0.668             0.996           1.000     108278.172      22330.781      16074.505       7535.784       4431.585         14.213                  3.965          2.386      20919.365        453.209        153.630         69.134        168.993        201.099        152.952        111.526         52.899                35.000                 -3.555       1069.507      19983.822      47857.430       1119.813       2397.710         17.846         19.960          1.332          0.997        263.777                   -0.006                    0.000        642.613      10513.543                   -2.663                   -0.688                   -0.126                   -0.036                   -0.044                    0.000                    0.000                    0.000              0.070              0.033              0.014              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.644         10.400                   0.000
        14      1993     14/01/1993          5.947        331.020              10.071              0.000           3.295                   0.000         73.940          1.151        355.590         23.992      10057.789                  7.278       6706.896         47.899          6.078           0.934           0.878             1.000           0.954     108767.633      22405.098      16145.870       7563.857       4450.125         14.200                  2.868          3.959      20952.771        489.467        165.921         74.664        182.513        201.318        153.490        111.711         53.079                35.000                 -3.616       1069.103      19989.758      47853.797       1119.363       2397.120         17.858         19.963          1.333          0.997        264.955                   -0.006                    0.000        644.223      10512.463                   -2.691                   -0.670                   -0.158                   -0.058                   -0.040                    0.000                    0.000                    0.000              0.074              0.034              0.015              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.619        113.600                   0.000
