Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        77      1993     18/03/1993          6.119        323.539               0.578              0.000           2.744                   0.000         87.800          0.944        324.488         23.584      10049.743                  5.683       5659.279         42.099          6.196           0.925           0.859             1.000           1.000     112461.047      29162.131      17155.084       7745.486       4724.996          9.004                  2.078          1.846      21240.977        371.513        125.936         56.671        138.530        203.766        157.938        147.320         56.215                35.000                 -2.741       1065.940      19616.113      47762.020       1083.225       2391.857         18.109         19.969          1.308          0.995        274.723                   -0.008                    0.000        693.745      10486.559                   -1.929                   -0.552                   -0.156                   -0.080                   -0.025                    0.000                    0.000                    0.000              0.080              0.036              0.019              0.010              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.103         98.000                   0.000
        84      1993     25/03/1993          6.138        315.896               0.000              0.000           3.805                   0.000         87.803          1.081        323.724         23.727      10049.833                  5.755       5632.496         41.759          6.258           0.924           1.000             1.000           1.000     113120.812      29322.539      17255.725       7822.961       4762.309          9.076                  2.996          2.688      21290.572        659.759        223.647        100.641        246.012        203.575        158.333        147.483         56.356                35.000                 -2.680       1065.362      19630.334      47762.004       1083.625       2391.329         18.115         19.973          1.309          0.995        276.399                   -0.008                    0.000        694.475      10486.167                   -1.582                   -0.613                   -0.261                   -0.199                   -0.024                    0.000                    0.000                    0.000              0.083              0.037              0.019              0.010              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.863         19.000                   0.000
        91      1993     01/04/1993          6.157        284.966               0.000              0.000           3.944                   0.000         87.806          0.672        323.089         23.861      10049.827                  5.008       5644.500         41.694          6.310           0.918           0.921             0.965           0.990     113746.383      29471.473      17351.150       7887.351       4804.737          9.139                  4.251          3.567      21337.369        625.568        212.057         95.426        233.263        203.511        158.760        147.684         56.508                35.000                 -2.911       1064.808      19645.330      47760.316       1083.687       2390.706         18.128         19.977          1.310          0.995        277.970                   -0.008                    0.000        695.454      10485.254                   -1.629                   -0.709                   -0.305                   -0.243                   -0.024                    0.000                    0.000                    0.000              0.084              0.037              0.019              0.010              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
        98      1993     08/04/1993          6.177        263.520               0.000              0.000           3.829                   0.000         87.812          0.378        322.876         24.041      10049.636                  1.424       5832.154         42.916          6.313           0.915           0.734             0.980           0.983     114209.617      29565.311      17421.811       7891.033       4831.192          9.200                  3.895          2.377      21375.785        463.224        157.025         70.661        172.727        202.769        158.936        147.582         56.571                35.000                 -1.203       1064.391      19661.367      47762.363       1084.022       2390.180         18.137         19.983          1.311          0.995        279.045                   -0.007                    0.000        694.743      10484.743                   -0.055                   -0.609                   -0.300                   -0.218                   -0.021                    0.000                    0.000                    0.000              0.081              0.037              0.020              0.011              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       105      1993     15/04/1993          6.196        255.070               0.000              0.000           3.191                   0.000         87.812          0.876        321.458         24.247      10049.786                  4.902       5880.405         43.108          6.308           0.914           0.812             0.990           0.988     114649.266      29650.689      17488.877       7885.345       4829.937          9.179                  3.034          2.077      21407.412        439.657        149.036         67.066        163.940        202.453        159.274        147.675         56.691                35.000                 -2.282       1063.999      19668.551      47769.711       1084.013       2389.868         18.144         19.988          1.311          0.995        280.047                   -0.007                    0.000        695.115      10484.180                   -1.429                   -0.393                   -0.244                   -0.193                   -0.024                    0.000                    0.000                    0.000              0.080              0.036              0.020              0.011              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.921         16.200                   0.000
       112      1993     22/04/1993          6.215        258.868               0.000              0.000           2.705                   0.000         87.815          0.895        321.455         24.471      10049.911                  4.853       5856.238         42.772          6.319           0.913           0.990             1.000           0.971     115133.242      29751.996      17562.705       7899.093       4813.504          8.086                  2.223          2.586      21443.471        483.980        164.061         73.827        180.467        201.989        159.554        147.702         56.790                35.000                 -1.873       1063.563      19686.955      47774.156       1084.776       2389.588         18.148         19.993          1.312          0.995        281.190                   -0.007                    0.000        695.105      10484.547                   -1.183                   -0.360                   -0.156                   -0.153                   -0.021                    0.000                    0.000                    0.000              0.082              0.036              0.020              0.011              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.919         24.800                   0.000
       119      1993     29/04/1993          6.234        245.533               0.000              0.000           2.951                   0.000         87.818          0.861        321.434         24.706      10050.023                  4.655       5835.668         42.466          6.318           0.911           0.850             1.000           0.951     115567.992      29837.645      17629.021       7897.526       4803.669          7.969                  2.527          1.799      21477.762        434.741        147.370         66.316        162.107        201.543        159.832        147.733         56.889                35.000                 -1.849       1063.166      19704.748      47778.863       1085.515       2389.209         18.152         19.998          1.314          0.995        282.189                   -0.007                    0.000        695.118      10484.842                   -1.118                   -0.457                   -0.117                   -0.137                   -0.020                    0.000                    0.000                    0.000              0.081              0.036              0.020              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.528          7.000                   0.000
       126      1993     06/05/1993          6.253        237.115               0.000              0.000           2.714                   0.000         87.820          0.713        321.536         24.961      10050.187                  4.023       5823.796         42.236          6.299           0.910           0.766             1.000           0.884     115912.516      29896.822      17681.574       7873.870       4778.831          7.455                  2.304          1.305      21503.486        344.512        116.784         52.553        128.462        201.072        160.073        147.740         56.975                35.000                 -1.591       1062.852      19722.062      47787.496       1086.143       2388.964         18.158         20.003          1.315          0.996        282.936                   -0.007                    0.000        694.981      10485.217                   -1.055                   -0.321                   -0.079                   -0.117                   -0.019                    0.000                    0.000                    0.000              0.081              0.036              0.019              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.612          8.600                   0.000
       133      1993     13/05/1993          6.272        231.049               0.000              0.000           2.241                   0.000         87.823          0.510        321.876         25.243      10050.264                  1.959       5906.652         42.702          6.240           0.912           0.610             1.000           0.902     116125.906      29910.373      17714.125       7799.454       4730.130          9.279                  1.856          0.905      21520.670        213.379         72.332         32.549         79.565        200.240        160.186        147.586         57.015                35.000                 -0.732       1062.656      19740.174      47798.641       1086.737       2388.831         18.165         20.009          1.316          0.996        283.279                   -0.007                    0.000        693.982      10485.715                   -0.357                   -0.208                   -0.047                   -0.100                   -0.018                    0.000                    0.000                    0.000              0.079              0.035              0.019              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.510          5.900                   0.000
       140      1993     20/05/1993          6.292        230.302               0.000              0.000           2.463                   0.000         87.835          0.724        321.622         25.512      10050.503                  4.143       5906.351         42.574          6.179           0.915           0.548             0.997           0.911     116333.078      29921.449      17745.729       7723.368       4685.241          8.273                  2.251          1.101      21536.281        207.169         70.227         31.602         77.249        199.642        160.409        147.563         57.095                35.000                 -1.409       1062.466      19753.959      47810.391       1087.229       2388.762         18.169         20.015          1.317          0.996        283.604                   -0.007                    0.000        693.646      10486.197                   -1.127                   -0.143                   -0.033                   -0.088                   -0.017                    0.000                    0.000                    0.000              0.079              0.035              0.019              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.341         11.300                   0.000
       147      1993     27/05/1993          6.311        222.949               0.000              0.000           2.288                   0.000         87.834          0.387        322.388         25.792      10050.707                  2.742       5908.835         42.488          6.111           0.919           0.465             1.000           0.842     116482.820      29917.664      17768.570       7639.254       4630.460          7.421                  1.870          0.651      21548.537        149.733         50.757         22.841         55.833        198.903        160.540        147.452         57.141                35.000                 -0.814       1062.327      19775.359      47822.977       1088.069       2388.747         18.175         20.020          1.318          0.996        283.781                   -0.007                    0.000        692.835      10487.108                   -0.620                   -0.086                   -0.022                   -0.070                   -0.017                    0.000                    0.000                    0.000              0.078              0.034              0.018              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.461          3.100                   0.000
       154      1993     03/06/1993          6.330        254.342               0.000              0.000           1.864                   0.000         87.840          0.610        322.669         26.065      10050.899                  3.595       5900.889         42.336          6.075           0.921           0.874             1.000           0.910     116760.641      29953.150      17810.947       7593.641       4570.080          7.859                  1.313          1.275      21567.670        277.814         94.174         42.378        103.592        198.097        160.684        147.337         57.193                35.000                 -0.876       1062.073      19793.877      47833.426       1088.995       2388.697         18.176         20.025          1.320          0.997        284.330                   -0.007                    0.000        692.003      10488.084                   -0.661                   -0.124                   -0.016                   -0.059                   -0.016                    0.000                    0.000                    0.000              0.078              0.034              0.018              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.656         44.600                   0.000
       161      1993     10/06/1993          6.349        240.207               0.000              0.000           2.250                   0.000         87.835          1.048        322.203         26.309      10050.889                  3.343       5914.458         42.359          6.084           0.921           1.000             1.000           0.680     117088.820      30020.467      17861.010       7604.693       4512.603          5.760                  1.698          1.664      21591.840        328.182        111.248         50.062        122.373        197.673        160.880        147.357         57.262                35.000                 -1.175       1061.770      19804.332      47837.809       1089.318       2388.472         18.180         20.029          1.320          0.997        285.109                   -0.007                    0.000        691.819      10488.282                   -0.799                   -0.293                   -0.015                   -0.051                   -0.017                    0.000                    0.000                    0.000              0.079              0.033              0.017              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       168      1993     17/06/1993          6.368        229.005               0.000              0.000           2.178                   0.000         87.845          0.611        322.551         26.554      10050.853                  2.364       5924.769         42.363          6.074           0.920           0.863             0.997           0.690     117358.492      30067.170      17902.146       7592.157       4454.449          8.016                  1.738          1.289      21612.684        269.669         91.413         41.136        100.555        197.237        161.074        147.372         57.332                35.000                 -1.165       1061.518      19821.000      47842.879       1089.630       2388.185         18.191         20.033          1.321          0.997        285.706                   -0.007                    0.000        691.640      10488.415                   -0.740                   -0.354                   -0.013                   -0.044                   -0.015                    0.000                    0.000                    0.000              0.078              0.034              0.017              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.608          1.800                   0.000
       175      1993     24/06/1993          6.387        220.194               0.000              0.000           2.409                   0.000         87.842          0.271        323.028         26.814      10050.782                  1.001       6015.982         42.941          6.022           0.921           0.422             0.998           0.685     117482.414      30064.830      17921.053       7526.924       4395.750          5.632                  2.193          0.687      21623.756        123.924         42.008         18.904         46.209        196.577        161.157        147.254         57.361                35.000                 -0.492       1061.401      19838.223      47850.844       1090.099       2387.927         18.199         20.039          1.323          0.997        285.861                   -0.007                    0.000        690.785      10488.737                   -0.104                   -0.325                   -0.009                   -0.038                   -0.015                    0.000                    0.000                    0.000              0.076              0.034              0.016              0.011              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       182      1993     01/07/1993          6.407        216.970               0.000              0.000           1.961                   0.000         87.845          0.260        322.887         27.077      10050.704                  0.236       6157.268         43.891          5.974           0.923           0.500             1.000           0.639     117596.805      30062.396      17938.504       7466.898       4318.934          6.411                  1.218          0.499      21631.146        114.394         38.778         17.450         42.655        195.889        161.199        147.102         57.376                35.000                 -0.243       1061.295      19848.303      47862.016       1090.143       2387.810         18.207         20.044          1.323          0.997        286.004                   -0.007                    0.000        689.778      10488.774                   -0.004                   -0.184                   -0.007                   -0.033                   -0.015                    0.000                    0.000                    0.000              0.073              0.034              0.016              0.010              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.394          4.000                   0.000
       189      1993     08/07/1993          6.426        215.628               0.000              0.000           1.978                   0.000         87.850          0.307        323.107         27.336      10050.780                  1.589       6222.069         44.293          5.910           0.926           0.446             1.000           0.763     117710.930      30051.873      17955.914       7387.918       4255.697          8.353                  1.369          0.445      21640.568        114.134         38.689         17.410         42.558        195.094        161.265        146.941         57.399                35.000                 -0.377       1061.188      19863.279      47874.320       1090.687       2387.756         18.212         20.050          1.324          0.997        286.110                   -0.007                    0.000        688.735      10489.380                   -0.211                   -0.118                   -0.005                   -0.028                   -0.015                    0.000                    0.000                    0.000              0.072              0.034              0.016              0.010              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.783          6.400                   0.000
       196      1993     15/07/1993          6.445        239.620               0.000              0.000           1.629                   0.000         87.849          0.681        323.183         27.574      10050.842                  3.154       6248.938         44.420          5.881           0.929           0.962             1.000           0.910     117997.906      30090.537      17999.691       7351.486       4197.774          8.832                  1.174          2.076      21658.422        286.973         97.279         43.776        107.007        194.234        161.400        146.816         57.447                35.000                 -0.752       1060.924      19879.023      47881.750       1091.437       2387.641         18.214         20.054          1.325          0.998        286.698                   -0.007                    0.000        687.848      10490.129                   -0.526                   -0.182                   -0.004                   -0.024                   -0.015                    0.000                    0.000                    0.000              0.073              0.033              0.015              0.010              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.150         36.800                   0.000
       203      1993     22/07/1993          6.464        233.527               0.000              0.000           1.676                   0.000         87.861          0.725        323.482         27.790      10050.858                  3.497       6232.859         44.247          5.858           0.928           0.938             1.000           0.810     118260.305      30127.260      18039.719       7321.975       4139.493          7.507                  1.382          0.472      21680.898        262.397         88.948         40.027         97.843        193.603        161.596        146.797         57.517                35.000                 -1.097       1060.673      19896.273      47885.938       1092.202       2387.353         18.217         20.058          1.326          0.998        287.244                   -0.007                    0.000        687.459      10490.717                   -0.704                   -0.352                   -0.005                   -0.022                   -0.014                    0.000                    0.000                    0.000              0.073              0.034              0.015              0.010              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.082          5.100                   0.000
       211      1993     30/07/1993          6.486        227.856               0.000              0.000           2.732                   0.000         87.855          0.886        323.636         28.043      10050.933                  4.092       6223.983         44.115          5.838           0.929           0.779             1.000           0.856     118605.250      30181.014      18092.338       7297.469       4114.506          6.770                  1.879          1.450      21705.006        344.941        116.929         52.618        128.622        192.821        161.827        146.765         57.600                40.000                 -1.271       1060.350      19915.209      47893.301       1093.049       2387.020         18.220         20.064          1.328          0.998        287.990                   -0.008                    0.000        686.967      10491.352                   -0.821                   -0.405                   -0.006                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.073              0.035              0.014              0.010              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.663          9.900                   0.000
       218      1993     06/08/1993          6.505        218.182               0.000              0.000           2.521                   0.000         87.867          0.839        323.370         28.259      10051.005                  2.877       6227.878         44.099          5.806           0.929           0.538             1.000           0.635     118764.859      30194.051      18116.688       7258.022       4067.795          5.394                  1.984          0.754      21718.682        159.602         54.102         24.346         59.513        192.439        162.058        146.841         57.682                35.000                 -1.261       1060.197      19925.432      47902.883       1093.127       2386.823         18.228         20.070          1.328          0.998        288.279                   -0.007                    0.000        687.020      10491.341                   -0.966                   -0.261                   -0.004                   -0.017                   -0.013                    0.000                    0.000                    0.000              0.073              0.035              0.014              0.010              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1993     13/08/1993          6.524        212.427               0.000              0.000           2.868                   0.000         87.862          0.202        324.196         28.489      10051.001                  0.636       6295.180         44.538          5.742           0.932           0.204             0.989           0.655     118820.844      30170.641      18125.227       7177.600       4007.066          5.300                  2.489          0.349      21723.402         55.985         18.978          8.540         20.876        191.773        162.128        146.719         57.707                35.000                 -0.378       1060.143      19943.852      47914.586       1093.548       2386.705         18.238         20.076          1.330          0.998        288.247                   -0.007                    0.000        686.171      10491.749                   -0.166                   -0.182                   -0.003                   -0.014                   -0.013                    0.000                    0.000                    0.000              0.071              0.035              0.013              0.009              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       232      1993     20/08/1993          6.544        210.417               0.000              0.000           2.982                   0.000         87.864          0.179        324.145         28.717      10050.947                  0.113       6440.903         45.538          5.668           0.937           0.115             0.991           0.679     118850.156      30136.674      18129.699       7084.807       3923.538          5.911                  2.480          0.224      21725.766         29.306          9.934          4.470         10.928        191.007        162.153        146.535         57.715                35.000                 -0.133       1060.115      19953.566      47927.312       1093.590       2386.663         18.246         20.081          1.330          0.998        288.129                   -0.007                    0.000        685.054      10491.854                    0.000                   -0.105                   -0.002                   -0.012                   -0.013                    0.000                    0.000                    0.000              0.068              0.035              0.013              0.009              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1993     27/08/1993          6.563        233.862               0.000              0.000           1.607                   0.000         87.875          0.579        323.865         28.933      10050.933                  1.448       6531.790         46.160          5.634           0.941           0.501             1.000           0.722     119028.422      30150.494      18156.891       7042.303       3861.780          7.153                  1.747          1.732      21734.578        178.257         60.426         27.192         66.469        190.236        162.217        146.385         57.738                35.000                 -0.327       1059.952      19962.943      47937.801       1093.857       2386.624         18.250         20.086          1.331          0.999        288.455                   -0.007                    0.000        684.077      10492.184                   -0.199                   -0.102                   -0.002                   -0.011                   -0.014                    0.000                    0.000                    0.000              0.068              0.034              0.013              0.009              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.084         35.200                   0.000
       246      1993     03/09/1993          6.582        235.822               0.000              0.000           2.460                   0.000         87.868          0.867        324.035         29.129      10050.962                  3.789       6517.002         46.024          5.653           0.939           0.982             1.000           0.886     119452.328      30236.941      18221.555       7066.594       3855.812          5.695                  1.840          2.162      21766.334        423.906        143.697         64.664        158.067        189.460        162.418        146.347         57.810                35.000                 -1.036       1059.548      19980.363      47942.668       1094.696       2386.365         18.252         20.090          1.332          0.999        289.481                   -0.007                    0.000        683.563      10492.860                   -0.686                   -0.323                   -0.004                   -0.009                   -0.014                    0.000                    0.000                    0.000              0.071              0.035              0.012              0.009              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.820         19.800                   0.000
       253      1993     10/09/1993          6.601        230.587               0.000              0.000           2.852                   0.000         87.870          0.834        324.199         29.310      10050.989                  3.447       6479.040         45.723          5.676           0.935           0.885             0.997           0.750     119832.562      30317.240      18279.559       7094.650       3858.057          8.352                  2.086          1.781      21795.684        380.230        128.891         58.001        141.781        188.910        162.655        146.394         57.894                35.000                 -1.230       1059.182      19995.365      47948.367       1095.233       2386.078         18.257         20.095          1.333          0.999        290.414                   -0.007                    0.000        683.474      10493.204                   -0.856                   -0.348                   -0.005                   -0.008                   -0.013                    0.000                    0.000                    0.000              0.073              0.036              0.012              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.263         11.600                   0.000
       260      1993     17/09/1993          6.620        238.594               0.000              0.000           3.390                   0.000         87.873          0.862        324.239         29.490      10051.012                  3.816       6453.728         45.499          5.671           0.932           0.609             0.986           0.820     120149.367      30371.320      18327.885       7088.229       3883.935          8.053                  2.974          2.401      21818.408        316.803        107.391         48.326        118.130        188.328        162.920        146.452         57.989                35.000                 -1.387       1058.879      20010.457      47953.906       1095.771       2385.722         18.262         20.100          1.334          0.999        291.131                   -0.007                    0.000        683.432      10493.474                   -0.944                   -0.419                   -0.005                   -0.007                   -0.013                    0.000                    0.000                    0.000              0.073              0.038              0.012              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.268         26.000                   0.000
       267      1993     24/09/1993          6.639        257.876               0.000              0.000           3.207                   0.000         87.876          1.094        323.239         29.650      10051.001                  5.192       6426.565         45.259          5.648           0.932           0.675             0.942           0.862     120422.047      30407.656      18369.484       7059.467       3887.725          6.344                  3.229          1.706      21836.885        272.693         92.438         41.597        101.682        187.961        163.376        146.724         58.151                35.000                 -2.377       1058.618      20017.295      47956.871       1095.572       2385.229         18.271         20.106          1.334          0.999        291.702                   -0.007                    0.000        684.316      10492.860                   -1.786                   -0.559                   -0.014                   -0.006                   -0.013                    0.000                    0.000                    0.000              0.075              0.039              0.011              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.128         35.200                   0.000
       274      1993     01/10/1993          6.659        240.901               0.000              0.000           3.320                   0.000         87.878          0.936        323.348         29.815      10051.043                  3.862       6388.090         44.941          5.715           0.929           0.988             1.000           0.815     120979.469      30543.518      18454.518       7143.399       3921.346          7.801                  2.534          2.437      21876.824        557.429        188.959         85.032        207.855        187.444        163.669        146.816         58.255                35.000                 -1.542       1058.079      20033.303      47963.719       1096.015       2384.910         18.278         20.111          1.336          0.999        293.155                   -0.007                    0.000        684.453      10493.018                   -1.082                   -0.384                   -0.058                   -0.006                   -0.012                    0.000                    0.000                    0.000              0.079              0.039              0.011              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.334          5.200                   0.000
       281      1993     08/10/1993          6.678        238.283               0.000              0.000           3.711                   0.000         87.880          0.945        323.309         29.980      10051.064                  4.080       6359.615         44.674          5.753           0.923           0.794             0.998           0.850     121456.344      30649.510      18527.260       7190.721       3976.408          8.118                  3.141          2.299      21912.758        476.866        161.650         72.742        177.814        186.919        163.958        146.894         58.358                35.000                 -1.556       1057.613      20048.994      47970.047       1096.515       2384.540         18.284         20.117          1.337          0.999        294.349                   -0.007                    0.000        684.556      10493.180                   -1.045                   -0.436                   -0.058                   -0.005                   -0.012                    0.000                    0.000                    0.000              0.081              0.041              0.012              0.008              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.573         18.200                   0.000
       288      1993     15/10/1993          6.697        226.327               0.000              0.000           3.467                   0.000         87.883          0.756        323.238         30.145      10051.062                  4.204       6336.820         44.437          5.742           0.920           0.651             0.984           0.894     121791.117      30704.273      18578.328       7178.101       4009.219          8.705                  3.037          1.448      21938.279        334.775        113.483         51.067        124.831        186.435        164.298        147.016         58.479                35.000                 -1.833       1057.283      20064.631      47975.938       1096.810       2384.106         18.294         20.123          1.338          0.999        295.095                   -0.007                    0.000        684.879      10493.084                   -1.271                   -0.500                   -0.045                   -0.005                   -0.012                    0.000                    0.000                    0.000              0.081              0.042              0.012              0.007              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.545          5.000                   0.000
