Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       197      1992     15/07/1992          5.446        389.152               0.000              0.000           1.564                   0.000         69.726          1.966        342.786         16.437      10047.953                  3.461      10745.704         82.625          5.985           0.991           1.000             1.000           0.471      98171.133      20915.125      14604.117       7150.782       3518.505          8.338                  1.368          1.599      20107.625        260.278         88.230         39.703         97.053        211.203        146.170        113.690         50.728                35.000                 -2.525       1077.388      19234.617      47794.527       1068.284       2406.914         18.005         19.857          1.282          0.996        239.852                    0.000                    0.000        644.198      10478.869                   -1.197                   -0.396                   -0.270                   -0.355                   -0.308                    0.000                    0.000                    0.000              0.044              0.023              0.013              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       204      1992     22/07/1992          5.465        405.284               0.000              0.000           1.392                   0.000         69.736          1.892        341.416         16.574      10048.093                  3.665      10799.556         83.011          5.985           0.991           1.000             1.000           0.646      98465.375      20956.996      14646.981       7161.641       3474.904          5.658                  1.240          1.168      20132.818        294.247         99.745         44.885        109.719        211.376        146.530        113.821         50.849                35.000                 -2.485       1077.172      19237.709      47794.094       1068.086       2406.581         18.011         19.860          1.283          0.996        240.548                    0.000                    0.000        645.011      10477.708                   -1.117                   -0.423                   -0.278                   -0.357                   -0.309                    0.000                    0.000                    0.000              0.044              0.023              0.013              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.594         27.800                   0.000
       212      1992     30/07/1992          5.487        401.478               0.000              0.000           1.790                   0.000         69.747          1.825        339.858         16.727      10048.243                  4.119      10848.064         83.352          6.002           0.990           1.000             1.000           0.648      98857.859      21023.566      14704.530       7194.308       3442.139          9.084                  1.640          2.317      20163.168        392.493        133.049         59.872        146.353        211.573        146.928        113.951         50.982                40.000                 -2.787       1076.885      19240.498      47793.621       1067.820       2406.215         18.018         19.863          1.283          0.996        241.513                    0.000                    0.000        645.927      10476.401                   -1.292                   -0.466                   -0.302                   -0.386                   -0.340                    0.000                    0.000                    0.000              0.044              0.022              0.013              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.199         12.300                   0.000
       219      1992     06/08/1992          5.506        387.119               0.000              0.000           1.666                   0.000         69.757          1.787        338.099         16.805      10048.391                  4.511      10905.061         83.749          6.024           0.987           1.000             1.000           0.778      99281.641      21097.014      14766.719       7231.973       3436.215          9.689                  2.013          0.808      20200.238        423.779        143.654         64.644        158.019        211.881        147.349        114.092         51.124                35.000                 -3.045       1076.571      19240.818      47790.551       1067.395       2405.781         18.026         19.865          1.283          0.996        242.561                    0.000                    0.000        647.087      10474.837                   -1.515                   -0.520                   -0.314                   -0.376                   -0.321                    0.000                    0.000                    0.000              0.045              0.022              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.802          2.200                   0.000
       226      1992     13/08/1992          5.525        378.800               0.000              0.000           1.736                   0.000         69.767          1.726        336.782         16.908      10048.533                  4.082      10952.601         84.071          6.049           0.985           1.000             0.994           0.750      99706.922      21173.193      14829.212       7273.923       3431.590         10.689                  2.282          3.457      20231.498        425.285        144.164         64.874        158.581        212.026        147.712        114.172         51.245                35.000                 -2.612       1076.257      19244.459      47788.562       1067.255       2405.410         18.032         19.867          1.283          0.996        243.620                    0.000                    0.000        647.871      10473.717                   -1.248                   -0.454                   -0.276                   -0.337                   -0.296                    0.000                    0.000                    0.000              0.045              0.022              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.207         10.600                   0.000
       233      1992     20/08/1992          5.544        361.541               0.000              0.000           1.870                   0.000         69.777          1.941        334.383         16.979      10048.635                  4.356      11020.306         84.547          6.081           0.982           1.000             1.000           0.575     100082.258      21247.969      14884.628       7323.548       3414.312          5.702                  2.199          1.801      20265.287        375.339        127.233         57.255        139.957        212.690        148.134        114.409         51.388                35.000                 -3.128       1075.974      19237.838      47785.508       1066.314       2404.994         18.041         19.869          1.283          0.996        244.581                   -0.000                    0.000        649.468      10471.715                   -1.691                   -0.498                   -0.292                   -0.346                   -0.301                    0.000                    0.000                    0.000              0.046              0.021              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       240      1992     27/08/1992          5.563        348.701               0.000              0.000           1.727                   0.000         69.785          1.781        332.812         17.089      10048.720                  3.452      11077.699         84.944          6.105           0.980           1.000             1.000           0.579     100434.805      21314.305      14936.544       7363.219       3391.820          6.372                  1.786          1.235      20294.719        352.549        119.508         53.779        131.459        213.135        148.482        114.553         51.506                35.000                 -2.628       1075.710      19237.732      47783.805       1065.675       2404.648         18.052         19.871          1.283          0.995        245.469                   -0.001                    0.000        650.588      10470.188                   -1.369                   -0.426                   -0.248                   -0.307                   -0.277                    0.000                    0.000                    0.000              0.046              0.021              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.610          2.000                   0.000
       247      1992     03/09/1992          5.583        393.728               0.000              0.000           1.337                   0.000         69.793          1.533        331.989         17.214      10048.840                  3.407      11124.872         85.249          6.102           0.978           1.000             0.997           0.736     100771.234      21360.568      14985.491       7371.542       3365.948         10.936                  1.570          1.093      20320.516        336.446        114.049         51.322        125.454        213.176        148.778        114.554         51.603                35.000                 -2.223       1075.457      19244.848      47782.547       1065.694       2404.313         18.059         19.874          1.283          0.995        246.257                   -0.002                    0.000        651.038      10469.367                   -1.020                   -0.413                   -0.225                   -0.296                   -0.269                    0.000                    0.000                    0.000              0.046              0.021              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.449         59.800                   0.000
       254      1992     10/09/1992          5.602        379.114               0.000              0.000           2.191                   0.000         69.800          1.596        330.715         17.279      10048.986                  4.727      11180.824         85.597          6.167           0.975           1.000             0.984           0.894     101395.727      21489.738      15077.855       7461.347       3420.390         10.702                  3.342          2.652      20368.828        624.487        211.691         95.261        232.860        213.237        149.142        114.561         51.723                35.000                 -2.730       1074.985      19250.191      47778.312       1065.784       2403.856         18.062         19.876          1.283          0.995        247.870                   -0.002                    0.000        651.685      10468.376                   -1.292                   -0.533                   -0.284                   -0.331                   -0.289                    0.000                    0.000                    0.000              0.047              0.021              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.426         12.400                   0.000
       261      1992     17/09/1992          5.621        368.045               0.000              0.000           2.255                   0.000         69.807          1.681        328.741         17.316      10049.107                  4.962      11247.510         86.017          6.236           0.969           1.000             0.972           0.809     102003.844      21620.393      15167.971       7556.431       3470.717          9.766                  3.542          3.544      20418.219        608.117        206.141         92.764        226.756        213.692        149.566        114.680         51.864                35.000                 -3.247       1074.520      19248.535      47773.379       1065.181       2403.375         18.071         19.878          1.283          0.995        249.456                   -0.003                    0.000        653.004      10466.652                   -1.774                   -0.557                   -0.297                   -0.331                   -0.289                    0.000                    0.000                    0.000              0.050              0.021              0.012              0.009              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.623         16.600                   0.000
       268      1992     24/09/1992          5.640        340.683               0.000              0.000           2.436                   0.000         69.814          1.679        326.892         17.364      10049.220                  4.716      11312.768         86.413          6.322           0.963           1.000             0.989           0.811     102674.391      21771.178      15267.573       7671.975       3539.297         12.991                  3.561          4.324      20469.811        670.542        227.303        102.286        250.033        214.134        149.967        114.769         51.998                35.000                 -3.155       1074.005      19247.402      47769.176       1064.546       2402.920         18.080         19.880          1.283          0.995        251.228                   -0.003                    0.000        654.248      10464.969                   -1.760                   -0.528                   -0.280                   -0.311                   -0.276                    0.000                    0.000                    0.000              0.052              0.021              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       275      1992     01/10/1992          5.659        317.294               0.000              0.000           2.304                   0.000         69.819          1.482        325.225         17.409      10049.282                  4.658      11411.593         87.026          6.388           0.956           0.965             0.962           0.862     103311.023      21904.844      15361.806       7764.030       3606.677          8.521                  3.873          3.598      20523.883        636.636        215.809         97.114        237.390        214.572        150.374        114.837         52.133                35.000                 -3.245       1073.509      19249.836      47763.020       1064.020       2402.360         18.092         19.882          1.283          0.995        252.874                   -0.004                    0.000        655.448      10463.219                   -1.681                   -0.633                   -0.323                   -0.324                   -0.284                    0.000                    0.000                    0.000              0.053              0.022              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.836          5.600                   0.000
       282      1992     08/10/1992          5.678        293.976               0.000              0.000           2.288                   0.000         69.825          0.818        324.982         17.538      10049.410                  3.554      11478.162         87.381          6.429           0.951           0.893             0.990           0.914     103898.297      22016.135      15448.311       7827.023       3675.986         12.727                  3.511          2.836      20570.250        587.276        199.077         89.585        218.984        214.480        150.665        114.736         52.226                35.000                 -2.325       1073.049      19263.242      47762.180       1064.297       2401.949         18.099         19.885          1.284          0.995        254.347                   -0.004                    0.000        655.681      10462.574                   -1.067                   -0.482                   -0.261                   -0.270                   -0.245                    0.000                    0.000                    0.000              0.053              0.022              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       289      1992     15/10/1992          5.698        278.770               0.000              0.000           2.292                   0.000         69.830          0.685        324.549         17.735      10049.458                  1.809      11663.190         88.616          6.426           0.947           0.691             0.985           0.905     104335.016      22076.697      15511.857       7834.549       3745.188         10.967                  3.572          2.214      20607.578        436.713        148.038         66.617        162.842        213.830        150.818        114.468         52.270                35.000                 -1.202       1072.703      19273.955      47765.043       1064.667       2401.671         18.103         19.888          1.285          0.995        255.363                   -0.005                    0.000        654.787      10462.257                   -0.185                   -0.346                   -0.207                   -0.243                   -0.221                    0.000                    0.000                    0.000              0.052              0.022              0.013              0.010              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.932          5.400                   0.000
       296      1992     22/10/1992          5.717        267.552               0.000              0.000           2.687                   0.000         69.834          0.946        323.389         17.947      10049.622                  3.228      11796.304         89.457          6.373           0.947           0.430             0.949           0.893     104604.289      22081.518      15549.893       7782.177       3830.276         10.719                  4.821          1.814      20630.754        269.266         91.277         41.074        100.404        213.423        151.045        114.297         52.340                35.000                 -1.732       1072.489      19277.566      47770.289       1064.591       2401.526         18.108         19.892          1.285          0.995        255.873                   -0.005                    0.000        654.470      10461.737                   -0.961                   -0.211                   -0.152                   -0.213                   -0.195                    0.000                    0.000                    0.000              0.051              0.022              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.642          6.000                   0.000
       303      1992     29/10/1992          5.736        255.382               0.000              0.000           2.444                   0.000         69.845          0.399        323.763         18.196      10049.755                  1.579      11923.806         90.270          6.317           0.949           0.415             0.998           0.890     104858.062      22081.588      15585.574       7725.934       3896.653         13.686                  3.609          1.269      20651.395        253.780         86.027         38.712         94.630        212.640        151.171        114.007         52.375                35.000                 -0.943       1072.287      19292.369      47777.051       1065.034       2401.481         18.114         19.895          1.286          0.995        256.339                   -0.005                    0.000        653.399      10461.957                   -0.397                   -0.107                   -0.100                   -0.175                   -0.164                    0.000                    0.000                    0.000              0.050              0.022              0.014              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.636          1.200                   0.000
       310      1992     05/11/1992          5.755        247.281               0.000              0.000           2.332                   0.000         69.846          0.311        323.663         18.459      10049.818                  0.791      12152.899         91.838          6.219           0.952           0.289             0.982           0.995     105013.266      22038.588      15605.868       7617.741       3937.675         14.159                  4.154          0.974      20664.082        155.191         52.607         23.673         57.868        211.504        151.239        113.596         52.388                35.000                 -0.484       1072.163      19301.855      47784.484       1065.290       2401.478         18.119         19.898          1.287          0.996        256.474                   -0.005                    0.000        651.684      10462.099                   -0.054                   -0.063                   -0.063                   -0.157                   -0.147                    0.000                    0.000                    0.000              0.048              0.021              0.014              0.011              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.631          2.500                   0.000
       317      1992     12/11/1992          5.774        254.987               0.000              0.000           2.593                   0.000         69.846          1.128        321.556         18.637      10049.844                  5.231      12256.676         92.471          6.179           0.956           0.486             0.937           0.967     105342.734      22057.875      15652.854       7581.338       4011.833         11.558                  4.807          1.817      20689.531        329.465        111.683         50.257        122.851        211.225        151.623        113.585         52.513                35.000                 -2.635       1071.900      19296.199      47779.859       1064.686       2401.059         18.124         19.899          1.286          0.995        257.154                   -0.005                    0.000        652.174      10461.012                   -1.841                   -0.477                   -0.044                   -0.141                   -0.131                    0.000                    0.000                    0.000              0.049              0.023              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.218         27.400                   0.000
       324      1992     19/11/1992          5.793        244.306               0.000              0.000           2.337                   0.000         69.849          0.529        321.782         18.871      10049.941                  3.242      12323.064         92.837          6.114           0.958           0.413             0.979           0.978     105587.641      22047.605      15686.897       7513.049       4064.878         14.106                  3.843          1.240      20710.738        244.904         83.018         37.358         91.320        210.572        151.887        113.424         52.596                35.000                 -1.774       1071.702      19309.545      47781.430       1064.991       2400.724         18.131         19.903          1.287          0.995        257.575                   -0.005                    0.000        651.813      10460.972                   -1.119                   -0.396                   -0.030                   -0.117                   -0.112                    0.000                    0.000                    0.000              0.049              0.024              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.632          3.600                   0.000
       331      1992     26/11/1992          5.813        279.681               0.000              0.000           2.748                   0.000         69.854          1.255        318.475         19.000      10049.897                  7.153      12359.137         92.995          6.123           0.960           0.644             0.932           0.869     106028.281      22114.328      15751.172       7536.530       4131.762         14.080                  4.845          3.910      20740.285        440.641        149.370         67.216        164.307        210.908        152.538        113.785         52.818                35.000                 -4.278       1071.352      19294.025      47771.160       1063.277       2400.031         18.146         19.904          1.286          0.995        258.632                   -0.006                    0.000        654.147      10458.480                   -3.190                   -0.756                   -0.090                   -0.128                   -0.114                    0.000                    0.000                    0.000              0.050              0.026              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.838         61.900                   0.000
       338      1992     03/12/1992          5.832        260.186               0.000              0.000           2.833                   0.000         69.858          1.176        315.650         19.128      10049.839                  6.883      12394.109         93.139          6.141           0.959           0.661             0.949           0.898     106509.945      22191.768      15821.590       7569.637       4217.112         14.163                  4.852          2.658      20779.717        481.671        163.278         73.475        179.606        211.395        153.245        114.195         53.059                35.000                 -4.700       1070.960      19280.936      47761.406       1061.317       2399.248         18.167         19.907          1.285          0.995        259.802                   -0.006                    0.000        656.833      10455.650                   -3.511                   -0.854                   -0.135                   -0.103                   -0.097                    0.000                    0.000                    0.000              0.051              0.028              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.230          6.800                   0.000
       345      1992     10/12/1992          5.851        287.918               0.000              0.000           2.189                   0.000         69.861          1.169        313.589         19.282      10049.799                  6.028      12450.226         93.432          6.168           0.958           0.840             0.982           0.965     107054.109      22283.783      15901.301       7614.875       4256.427         14.176                  3.784          3.805      20817.971        544.166        184.463         83.008        202.909        211.477        153.817        114.408         53.251                35.000                 -3.804       1070.521      19276.193      47754.828       1060.137       2398.567         18.183         19.910          1.285          0.995        261.141                   -0.006                    0.000        658.490      10453.700                   -2.707                   -0.755                   -0.180                   -0.080                   -0.081                    0.000                    0.000                    0.000              0.056              0.029              0.014              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.462         54.000                   0.000
       352      1992     17/12/1992          5.870        269.706               0.000              0.000           2.171                   0.000         69.865          1.130        312.054         19.455      10049.779                  5.506      12515.960         93.778          6.220           0.953           0.953             0.994           1.000     107705.195      22407.979      15997.176       7692.169       4309.792         14.340                  3.510          3.300      20872.229        651.089        220.708         99.319        242.779        211.392        154.301        114.497         53.411                35.000                 -3.291       1069.983      19276.566      47750.457       1059.449       2397.976         18.195         19.913          1.285          0.995        262.789                   -0.006                    0.000        659.564      10452.283                   -2.233                   -0.669                   -0.251                   -0.068                   -0.070                    0.000                    0.000                    0.000              0.060              0.030              0.014              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.244          8.200                   0.000
       359      1992     24/12/1992          5.889        274.321               0.000              0.000           2.110                   0.000         69.868          1.110        311.023         19.655      10049.766                  4.995      12582.818         94.114          6.270           0.948           0.952             1.000           1.000     108349.648      22529.236      16092.010       7765.294       4361.885         14.440                  3.287          3.732      20921.676        644.446        218.456         98.305        240.302        211.137        154.700        114.483         53.541                35.000                 -2.742       1069.450      19281.949      47747.703       1059.223       2397.435         18.204         19.916          1.285          0.995        264.414                   -0.006                    0.000        660.090      10451.422                   -1.782                   -0.620                   -0.223                   -0.057                   -0.060                    0.000                    0.000                    0.000              0.063              0.030              0.015              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.872         30.000                   0.000
       366      1992     31/12/1992          5.908        272.018               0.000              0.000           2.594                   0.000         69.872          1.178        308.505         19.813      10049.688                  6.528      12629.633         94.298          6.315           0.942           0.843             0.963           0.901     108942.570      22641.729      16179.298       7833.463       4424.176         14.555                  4.405          2.816      20968.533        592.934        200.994         90.448        221.094        211.645        155.304        114.762         53.746                35.000                 -4.220       1068.955      19275.256      47740.988       1057.776       2396.678         18.222         19.920          1.285          0.995        265.911                   -0.006                    0.000        662.272      10449.056                   -2.978                   -0.837                   -0.298                   -0.053                   -0.055                    0.000                    0.000                    0.000              0.066              0.032              0.015              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.892         27.000                   0.000
         7      1993     07/01/1993          5.928        255.845               0.000              0.000           2.329                   0.000         69.876          1.103        306.777         20.014      10049.622                  5.801      12699.250         94.623          6.321           0.939           0.735             0.996           1.000     109455.852      22716.973      16254.066       7853.883       4486.848         14.638                  4.032          2.684      21010.422        513.285        173.995         78.298        191.394        211.779        155.812        114.873         53.914                35.000                 -3.566       1068.522      19274.924      47736.773       1056.844       2396.029         18.238         19.923          1.285          0.995        267.128                   -0.006                    0.000        663.612      10447.391                   -2.507                   -0.732                   -0.228                   -0.048                   -0.050                    0.000                    0.000                    0.000              0.067              0.033              0.016              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.806         10.400                   0.000
        14      1993     14/01/1993          5.947        337.742               9.401              0.000           1.919                   0.000         69.879          1.134        304.963         20.194      10049.580                  5.870      12757.648         94.875          6.333           0.940           0.898             1.000           0.954     109966.297      22795.525      16328.549       7881.018       4506.273         14.636                  2.914          4.032      21045.740        510.445        173.032         77.864        190.335        211.938        156.321        115.007         54.084                35.000                 -3.534       1068.094      19275.137      47733.465       1055.959       2395.390         18.254         19.927          1.285          0.994        268.352                   -0.006                    0.000        665.001      10445.751                   -2.451                   -0.724                   -0.238                   -0.077                   -0.045                    0.000                    0.000                    0.000              0.070              0.033              0.016              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.730        113.600                   0.000
        21      1993     21/01/1993          5.966        302.958               0.000              0.000           2.573                   0.000         69.883          1.211        302.395         20.296      10049.533                  6.369      12848.850         95.348          6.428           0.934           0.995             0.988           1.000     110781.875      22972.369      16449.391       8011.840       4593.193         14.814                  4.628          4.421      21108.475        815.581        276.468        124.411        304.115        212.350        156.917        115.222         54.284                35.000                 -4.190       1067.399      19271.162      47728.621       1054.638       2394.687         18.273         19.931          1.285          0.994        270.486                   -0.006                    0.000        666.960      10443.318                   -2.755                   -0.789                   -0.356                   -0.246                   -0.043                    0.000                    0.000                    0.000              0.075              0.034              0.016              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        28      1993     28/01/1993          5.985        277.713               0.000              0.000           2.638                   0.000         69.888          0.717        301.409         20.440      10049.400                  4.207      12961.461         95.968          6.470           0.928           0.783             0.993           0.941     111402.672      23087.881      16540.691       8077.301       4675.374         14.964                  4.509          3.023      21159.369        620.790        210.437         94.697        231.481        212.365        157.333        115.247         54.421                35.000                 -2.974       1066.861      19282.305      47724.371       1054.339       2393.967         18.289         19.935          1.285          0.994        272.041                   -0.006                    0.000        667.804      10441.854                   -1.483                   -0.804                   -0.386                   -0.260                   -0.040                    0.000                    0.000                    0.000              0.074              0.034              0.018              0.010              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.649          2.600                   0.000
        35      1993     04/02/1993          6.004        262.535               0.000              0.000           2.613                   0.000         69.892          0.841        299.789         20.632      10049.440                  4.987      13065.750         96.507          6.451           0.926           0.584             0.980           0.976     111830.266      23133.887      16602.371       8063.922       4742.273         15.018                  4.699          2.275      21194.904        427.591        144.946         65.226        159.441        212.303        157.742        115.245         54.554                35.000                 -2.909       1066.488      19287.467      47727.105       1053.937       2393.485         18.300         19.940          1.286          0.994        272.993                   -0.006                    0.000        668.525      10440.594                   -1.727                   -0.566                   -0.349                   -0.231                   -0.037                    0.000                    0.000                    0.000              0.073              0.034              0.019              0.010              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.296          7.000                   0.000
        42      1993     11/02/1993          6.023        298.803               0.008              0.000           1.941                   0.000         69.896          1.095        297.851         20.807      10049.395                  5.863      13135.327         96.804          6.461           0.927           0.846             0.985           0.940     112307.938      23200.389      16671.807       8075.942       4754.450         15.015                  3.436          2.840      21227.791        477.676        161.924         72.866        178.117        212.454        158.223        115.345         54.714                35.000                 -3.373       1066.076      19290.031      47724.957       1053.249       2392.947         18.315         19.944          1.286          0.994        274.111                   -0.006                    0.000        669.776      10439.045                   -2.189                   -0.619                   -0.320                   -0.210                   -0.034                    0.000                    0.000                    0.000              0.075              0.034              0.019              0.011              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.479         59.800                   0.000
