Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        42      1991     11/02/1991          4.022        474.352              15.414             41.513          15.580                   3.885          0.123          0.306         97.661        254.818       9828.461                  1.542       1565.943          7.978          1.400           0.558           1.000             0.998           0.839      12942.038       3239.748       1942.705       1502.318       1362.245          1.681                  0.598          0.897       8865.868         79.842         27.065         12.179         29.772         31.928         13.814         11.800          4.822                35.000                 -1.010       1110.450      34667.340      53139.465        953.761       2452.481         36.348         21.668          2.311          1.107         32.774                    0.000                    0.021         74.663      10181.369                   -0.285                   -0.666                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.022              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.699        105.900                   0.000
        49      1991     18/02/1991          4.041        456.226               0.000             26.196          18.708                   3.885          0.121          0.304         97.516        254.571       9827.986                  1.690       1565.400          7.979          1.409           0.563           1.000             1.000           0.857      13048.127       3263.789       1958.531       1514.197       1372.589          1.799                  0.735          0.532       8896.335        106.089         35.962         16.183         39.559         32.199         13.998         11.955          4.886                35.000                 -1.132       1110.441      34668.172      53106.316        953.646       2451.776         36.353         21.660          2.311          1.106         33.042                    0.000                    0.013         75.518      10180.499                   -0.331                   -0.738                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.022              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.561         28.600                   0.000
        56      1991     25/02/1991          4.060        443.670               0.000              2.132          15.927                   3.885          0.131          0.282         97.500        254.340       9827.574                  1.344       1578.852          8.051          1.414           0.564           1.000             0.991           1.000      13155.730       3286.251       1974.524       1521.810       1383.315          2.068                  0.800          0.710       8924.934        107.604         36.476         16.414         40.123         32.358         14.145         12.061          4.937                35.000                 -0.908       1110.432      34669.934      53076.094        953.595       2451.188         36.357         21.653          2.311          1.106         33.304                    0.000                    0.001         76.112      10179.826                   -0.229                   -0.622                   -0.043                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.282          7.500                   0.000
        63      1991     04/03/1991          4.079        458.906               0.000              0.332          18.598                   3.885          0.142          0.278         97.515        254.118       9827.158                  1.466       1584.164          8.083          1.416           0.564           1.000             1.000           0.982      13251.658       3304.909       1988.740       1525.508       1387.312          2.083                  0.679          0.594       8952.136         95.927         32.518         14.633         35.769         32.515         14.290         12.167          4.987                35.000                 -0.898       1110.423      34671.500      53047.324        953.548       2450.648         36.361         21.646          2.311          1.105         33.532                    0.000                    0.000         76.697      10179.211                   -0.268                   -0.574                   -0.043                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.566         35.600                   0.000
        70      1991     11/03/1991          4.099        459.255               0.000              9.746          18.485                  11.888          0.148          0.281         97.573        253.908       9826.761                  1.378       1591.277          8.124          1.418           0.569           1.000             1.000           1.000      13352.192       3324.803       2003.649       1530.281       1393.396          2.092                  0.729          0.911       8978.143        100.535         34.080         15.336         37.488         32.635         14.422         12.257          5.033                35.000                 -0.814       1110.415      34673.320      53020.117        953.524       2450.164         36.363         21.639          2.312          1.105         33.772                    0.000                    0.005         77.192      10178.669                   -0.241                   -0.518                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.708         22.500                   0.000
        77      1991     18/03/1991          4.118        446.717               0.000              8.212          16.722                  11.888          0.154          0.255         97.609        253.688       9826.350                  1.422       1598.665          8.166          1.423           0.569           1.000             0.996           1.000      13460.893       3347.377       2019.800       1537.969       1403.615          2.106                  0.826          0.818       9007.828        108.702         36.848         16.582         40.533         32.782         14.566         12.359          5.082                35.000                 -0.887       1110.405      34675.391      52991.293        953.492       2449.618         36.367         21.632          2.312          1.104         34.037                    0.000                    0.005         77.758      10178.055                   -0.249                   -0.580                   -0.043                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.711          7.000                   0.000
        84      1991     25/03/1991          4.137        438.142               0.000              1.374          12.022                  11.888          0.165          0.251         97.561        253.463       9825.943                  1.271       1618.837          8.273          1.429           0.567           1.000             0.965           1.000      13570.927       3370.306       2036.151       1545.978       1414.370          2.123                  1.010          0.827       9038.127        110.034         37.300         16.785         41.030         32.928         14.709         12.460          5.132                35.000                 -0.885       1110.395      34677.566      52961.207        953.463       2449.010         36.370         21.626          2.312          1.103         34.306                    0.000                    0.001         78.320      10177.385                   -0.182                   -0.643                   -0.046                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        91      1991     01/04/1991          4.156        480.479               4.273             37.016          12.535                  11.888          0.156          0.282         97.437        253.227       9825.514                  1.369       1635.695          8.363          1.428           0.568           1.000             0.984           0.907      13654.816       3385.612       2048.551       1547.162       1410.571          2.134                  0.757          0.783       9061.196         83.889         28.437         12.797         31.281         33.120         14.864         12.578          5.185                35.000                 -0.959       1110.388      34679.098      52929.469        953.412       2448.349         36.374         21.618          2.312          1.103         34.501                    0.000                    0.022         78.979      10176.614                   -0.200                   -0.697                   -0.047                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.429         90.000                   0.000
        98      1991     08/04/1991          4.175        445.830               0.000             27.589          10.763                   7.770          0.152          0.274         97.476        253.014       9825.144                  1.096       1657.872          8.482          1.428           0.578           1.000             1.000           0.989      13747.939       3402.804       2062.321       1549.087       1411.230          2.145                  0.740          0.557       9086.112         93.123         31.567         14.205         34.724         33.212         14.985         12.654          5.227                35.000                 -0.745       1110.379      34681.543      52901.660        953.408       2447.840         36.376         21.612          2.312          1.102         34.719                    0.000                    0.016         79.400      10176.058                   -0.145                   -0.544                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.286          1.400                   0.000
       105      1991     15/04/1991          4.194        443.940               0.000              0.504          14.373                   7.770          0.162          0.258         97.624        252.820       9824.789                  1.149       1670.165          8.551          1.424           0.582           1.000             1.000           1.000      13832.051       3416.711       2074.708       1547.286       1406.857          2.156                  0.645          0.568       9109.515         84.111         28.512         12.830         31.363         33.267         15.093         12.716          5.264                35.000                 -0.663       1110.372      34683.895      52877.082        953.422       2447.447         36.378         21.605          2.312          1.102         34.908                    0.000                    0.000         79.735      10175.653                   -0.182                   -0.429                   -0.038                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.571         10.300                   0.000
       112      1991     22/04/1991          4.214        433.958               0.000              0.003          12.173                   7.770          0.175          0.269         97.715        252.628       9824.461                  0.930       1695.710          8.687          1.421           0.586           1.000             0.992           1.000      13918.979       3431.513       2087.523       1546.561       1403.882          2.161                  0.797          1.104       9130.999         86.929         29.468         13.260         32.414         33.296         15.190         12.766          5.297                35.000                 -0.595       1110.364      34686.523      52852.543        953.441       2447.047         36.380         21.598          2.312          1.101         35.106                    0.000                    0.000         80.003      10175.250                   -0.109                   -0.435                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.022              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       119      1991     29/04/1991          4.233        425.955               0.000              0.000           9.002                   7.770          0.186          0.267         97.750        252.420       9824.125                  0.867       1728.334          8.860          1.421           0.588           1.000             0.945           0.986      14011.507       3448.362       2101.196       1548.398       1403.819          2.173                  0.967          0.666       9155.895         92.527         31.365         14.114         34.502         33.348         15.298         12.828          5.334                35.000                 -0.653       1110.355      34689.336      52825.363        953.458       2446.557         36.383         21.592          2.313          1.101         35.322                    0.000                    0.000         80.333      10174.747                   -0.072                   -0.524                   -0.042                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.022              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       126      1991     06/05/1991          4.252        418.711               0.000              0.000          13.156                   0.000          0.204          0.200         97.978        252.236       9823.817                  0.871       1748.053          8.967          1.417           0.591           1.000             1.000           0.995      14092.481       3461.085       2113.098       1545.626       1397.567          2.181                  0.652          0.667       9177.226         80.973         27.449         12.352         30.193         33.351         15.385         12.867          5.364                35.000                 -0.531       1110.348      34692.617      52802.352        953.507       2446.213         36.384         21.585          2.313          1.100         35.502                    0.000                    0.000         80.538      10174.435                   -0.107                   -0.379                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.022              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.426         10.900                   0.000
       133      1991     13/05/1991          4.271        412.820               0.000              0.000           9.520                   8.158          0.217          0.175         98.145        252.053       9823.531                  0.696       1777.500          9.124          1.414           0.593           1.000             1.000           0.948      14173.645       3474.525       2125.049       1544.534       1391.494          1.935                  0.647          0.512       9199.158         81.163         27.513         12.381         30.264         33.340         15.464         12.899          5.391                35.000                 -0.473       1110.340      34695.613      52779.777        953.545       2445.881         36.386         21.579          2.313          1.100         35.686                    0.000                    0.000         80.696      10174.123                   -0.062                   -0.366                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       140      1991     20/05/1991          4.290        460.639               0.909              0.000           8.704                   8.158          0.220          0.211         98.326        251.905       9823.280                  0.699       1799.723          9.243          1.402           0.597           1.000             1.000           0.924      14227.102       3478.875       2132.782       1533.989       1371.098          2.195                  0.337          0.476       9213.527         53.459         18.122          8.155         19.934         33.292         15.525         12.912          5.411                35.000                 -0.364       1110.335      34697.742      52762.465        953.585       2445.681         36.387         21.574          2.313          1.099         35.788                    0.000                    0.000         80.754      10173.941                   -0.083                   -0.234                   -0.034                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.021              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.564         52.200                   0.000
       147      1991     27/05/1991          4.309        454.541               0.000             16.697           9.401                   8.158          0.219          0.233         98.526        251.752       9822.998                  0.915       1815.369          9.330          1.390           0.609           1.000             1.000           0.998      14286.389       3484.084       2141.369       1523.428       1353.934          2.198                  0.351          0.406       9228.775         59.287         20.097          9.044         22.107         33.256         15.599         12.936          5.436                35.000                 -0.438       1110.330      34700.227      52743.676        953.640       2445.441         36.387         21.568          2.313          1.099         35.902                    0.000                    0.013         80.869      10173.729                   -0.121                   -0.274                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.699         15.000                   0.000
       154      1991     03/06/1991          4.329        448.268               0.000              4.631          10.848                   8.158          0.227          0.225         98.763        251.594       9822.725                  0.868       1828.369          9.404          1.385           0.617           1.000             1.000           0.926      14357.576       3494.373       2151.803       1519.801       1342.993          2.020                  0.468          0.561       9247.324         71.189         24.132         10.859         26.545         33.227         15.672         12.963          5.461                35.000                 -0.428       1110.323      34702.824      52724.535        953.699       2445.205         36.388         21.562          2.314          1.098         36.058                    0.000                    0.004         80.991      10173.532                   -0.116                   -0.269                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.278          4.600                   0.000
       161      1991     10/06/1991          4.348        445.579               0.000              1.666           9.392                   0.000          0.237          0.212         99.021        251.447       9822.469                  0.797       1840.836          9.475          1.378           0.622           1.000             1.000           0.895      14420.634       3502.336       2161.008       1514.258       1328.161          1.802                  0.417          0.535       9263.282         63.058         21.375          9.619         23.513         33.185         15.736         12.981          5.482                35.000                 -0.375       1110.317      34705.652      52706.898        953.770       2445.002         36.388         21.557          2.314          1.098         36.192                    0.000                    0.001         81.069      10173.386                   -0.100                   -0.235                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.711         12.000                   0.000
       168      1991     17/06/1991          4.367        434.982               0.000              0.182           7.309                   0.000          0.254          0.157         99.287        251.302       9822.261                  0.419       1863.065          9.594          1.381           0.618           1.000             0.999           0.755      14501.281       3518.334       2172.960       1519.810       1322.798          1.774                  0.710          0.831       9284.250         80.647         27.338         12.302         30.072         33.131         15.781         12.988          5.497                35.000                 -0.264       1110.309      34709.160      52689.789        953.840       2444.813         36.389         21.552          2.314          1.098         36.388                    0.000                    0.000         81.074      10173.261                   -0.012                   -0.220                   -0.024                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.020              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.237          2.100                   0.000
       175      1991     24/06/1991          4.386        429.903               0.000              0.001           3.778                   0.000          0.266          0.160         99.417        251.155       9822.062                  0.285       1902.812          9.804          1.377           0.613           1.000             1.000           0.824      14565.587       3527.703       2182.385       1517.017       1309.669          1.704                  0.541          0.822       9300.879         64.306         21.799          9.809         23.979         33.065         15.827         12.991          5.513                35.000                 -0.268       1110.303      34711.875      52672.270        953.850       2444.614         36.391         21.546          2.314          1.097         36.530                    0.000                    0.000         81.067      10173.060                    0.000                   -0.230                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
       182      1991     01/07/1991          4.405        423.419               0.000              0.000           2.541                   0.000          0.278          0.164         99.530        250.992       9821.846                  0.331       1942.559         10.013          1.377           0.608           1.000             0.990           0.821      14644.765       3542.110       2194.079       1519.824       1304.715          1.638                  0.757          0.608       9321.728         79.178         26.840         12.078         29.524         33.017         15.882         13.004          5.531                35.000                 -0.315       1110.296      34714.480      52652.629        953.860       2444.370         36.394         21.540          2.314          1.097         36.717                    0.000                    0.000         81.110      10172.812                    0.000                   -0.274                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1991     08/07/1991          4.424        418.842               0.000              0.000           1.615                   0.000          0.288          0.157         99.678        250.848       9821.656                  0.248       1980.891         10.214          1.375           0.604           1.000             1.000           0.812      14713.991       3553.240       2204.257       1519.215       1295.130          1.905                  0.507          0.550       9339.536         69.227         23.467         10.560         25.813         32.945         15.924         13.003          5.545                35.000                 -0.245       1110.289      34717.000      52635.887        953.868       2444.191         36.396         21.535          2.314          1.097         36.875                    0.000                    0.000         81.088      10172.628                    0.000                   -0.208                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.237          0.800                   0.000
       196      1991     15/07/1991          4.444        419.425               0.000              0.000           8.370                   0.000          0.298          0.165         99.918        250.723       9821.467                  0.477       1994.869         10.288          1.378           0.599           1.000             1.000           0.626      14783.347       3567.210       2214.540       1524.684       1286.216          1.310                  0.558          0.642       9356.823         69.355         23.510         10.580         25.861         32.899         15.961         13.008          5.557                35.000                 -0.212       1110.282      34719.375      52622.105        953.944       2444.068         36.396         21.531          2.315          1.096         37.045                    0.000                    0.000         81.078      10172.571                   -0.026                   -0.152                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.275         17.000                   0.000
       203      1991     22/07/1991          4.463        410.427               0.000              0.000           4.075                   0.000          0.308          0.160        100.105        250.600       9821.293                  0.315       2016.201         10.399          1.383           0.585           1.000             0.991           0.629      14860.520       3583.751       2226.014       1532.869       1282.339          1.809                  0.768          0.679       9377.323         77.173         26.160         11.772         28.776         32.850         15.997         13.011          5.569                35.000                 -0.205       1110.275      34722.227      52607.875        953.987       2443.926         36.397         21.526          2.315          1.096         37.239                    0.000                    0.000         81.066      10172.465                   -0.004                   -0.170                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1991     30/07/1991          4.485        406.680               0.000              0.000           8.260                   0.000          0.318          0.145        100.390        250.449       9821.072                  0.552       2028.671         10.464          1.391           0.573           1.000             1.000           0.569      14947.168       3603.132       2238.921       1543.786       1278.018          1.172                  0.637          0.647       9398.802         86.648         29.372         13.218         32.309         32.820         16.043         13.024          5.585                40.000                 -0.268       1110.266      34724.934      52591.156        954.064       2443.769         36.397         21.521          2.315          1.096         37.460                    0.000                    0.000         81.101      10172.374                   -0.041                   -0.188                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.138         10.200                   0.000
       218      1991     06/08/1991          4.504        399.074               0.000              0.000           3.437                   0.000          0.330          0.170        100.502        250.309       9820.883                  0.308       2056.558         10.606          1.397           0.556           1.000             0.983           0.675      15032.032       3621.466       2251.542       1553.040       1280.232          2.284                  0.839          0.839       9420.168         84.866         28.768         12.946         31.645         32.779         16.085         13.031          5.599                35.000                 -0.246       1110.258      34727.359      52574.699        954.080       2443.583         36.399         21.515          2.315          1.095         37.673                    0.000                    0.000         81.124      10172.195                   -0.000                   -0.212                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1991     13/08/1991          4.523        393.814               0.000              0.000           3.213                   0.000          0.339          0.135        100.661        250.149       9820.695                  0.246       2089.410         10.773          1.402           0.545           1.000             0.990           0.621      15107.327       3637.338       2262.728       1560.402       1277.717          1.574                  0.673          0.592       9439.442         75.294         25.524         11.486         28.076         32.758         16.131         13.046          5.614                35.000                 -0.272       1110.250      34729.543      52556.641        954.087       2443.375         36.401         21.510          2.315          1.095         37.861                    0.000                    0.000         81.181      10171.979                    0.000                   -0.234                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.015              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.140          0.600                   0.000
       232      1991     20/08/1991          4.542        388.618               0.000              0.000           0.556                   0.000          0.349          0.132        100.786        250.026       9820.534                  0.213       2122.169         10.939          1.407           0.534           1.000             0.993           0.651      15185.588       3653.709       2274.350       1567.775       1277.604          1.419                  0.665          0.752       9458.909         78.262         26.529         11.938         29.182         32.708         16.167         13.047          5.626                35.000                 -0.207       1110.243      34731.652      52543.160        954.094       2443.228         36.403         21.506          2.315          1.095         38.055                    0.000                    0.000         81.168      10171.827                    0.000                   -0.173                   -0.024                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1991     27/08/1991          4.561        382.552               0.000              0.000           0.481                   0.000          0.359          0.121        100.896        249.906       9820.369                  0.228       2154.409         11.101          1.413           0.522           1.000             0.973           0.647      15267.708       3671.405       2286.562       1576.614       1280.332          1.418                  0.799          0.677       9479.310         82.119         27.837         12.527         30.621         32.668         16.206         13.052          5.639                35.000                 -0.229       1110.234      34733.684      52529.898        954.100       2443.060         36.405         21.502          2.316          1.094         38.262                    0.000                    0.000         81.181      10171.651                    0.000                   -0.192                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1991     03/09/1991          4.580        375.380               0.000              0.000           0.422                   0.000          0.371          0.129        100.955        249.793       9820.201                  0.275       2193.988         11.299          1.416           0.511           1.000             0.948           0.793      15356.518       3689.025       2299.720       1582.933       1287.592          1.448                  0.965          1.074       9501.484         88.810         30.105         13.547         33.116         32.610         16.249         13.054          5.653                35.000                 -0.256       1110.225      34735.648      52517.277        954.106       2442.866         36.406         21.498          2.316          1.094         38.478                    0.000                    0.000         81.186      10171.447                    0.000                   -0.217                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       253      1991     10/09/1991          4.600        395.035               0.000              0.000           7.301                  36.577          0.375          0.249        100.932        249.671       9819.986                  0.607       2216.762         11.410          1.424           0.498           1.000             0.991           0.689      15448.145       3709.188       2313.358       1593.679       1297.602          1.909                  0.811          0.870       9524.485         91.628         31.060         13.977         34.166         32.604         16.307         13.077          5.673                35.000                 -0.340       1110.216      34736.539      52503.031        954.103       2442.657         36.408         21.494          2.316          1.094         38.710                    0.000                    0.000         81.303      10171.215                   -0.061                   -0.233                   -0.032                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.014              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
