APSIM output file, version = 5.3
Title = Gympie Irrigated
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)            (?)            (?)                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            218           1991     06/08/1991          4.504        398.969               0.000              0.000           3.433                   0.000          0.333          0.170        100.985        251.437       9821.211                  0.309       1686.051          8.706          1.398           0.556           1.000             0.983           0.675      15030.599       3621.607       2251.340       1553.760       1280.400          2.284                  0.840          0.840       9419.803         84.917         28.785         12.953         31.664         32.796         16.087         13.034          5.599                35.000                 -0.246       1110.258      34850.191      52573.445        956.016       2443.579         36.454         21.515          2.323          1.095         37.671                    0.000                    0.000         81.177      10174.137                  -0.001                  -0.212                  -0.025                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.016          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            225           1991     13/08/1991          4.523        393.711               0.000              0.000           3.211                   0.000          0.342          0.135        101.145        251.278       9821.021                  0.245       1718.915          8.873          1.403           0.545           1.000             0.990           0.621      15105.938       3637.492       2262.533       1561.128       1277.897          1.574                  0.674          0.592       9439.090         75.338         25.538         11.492         28.092         32.775         16.133         13.049          5.615                35.000                 -0.272       1110.250      34852.375      52555.422        956.022       2443.371         36.456         21.509          2.323          1.095         37.859                    0.000                    0.000         81.225      10173.921                   0.000                  -0.234                  -0.028                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.015          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.140          0.600                   0.000
            232           1991     20/08/1991          4.542        388.513               0.000              0.000           0.593                   0.000          0.352          0.132        101.270        251.155       9820.860                  0.213       1751.685          9.039          1.407           0.534           1.000             0.993           0.651      15184.243       3653.879       2274.162       1568.508       1277.795          1.419                  0.666          0.753       9458.568         78.306         26.544         11.945         29.199         32.725         16.168         13.050          5.627                35.000                 -0.206       1110.243      34854.480      52541.977        956.029       2443.224         36.458         21.505          2.324          1.095         38.054                    0.000                    0.000         81.210      10173.770                   0.000                  -0.173                  -0.024                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.015          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            239           1991     27/08/1991          4.561        382.445               0.000              0.000           0.480                   0.000          0.362          0.121        101.379        251.035       9820.696                  0.228       1783.936          9.201          1.413           0.522           1.000             0.973           0.647      15266.412       3671.591       2286.381       1577.354       1280.540          1.418                  0.800          0.678       9478.982         82.168         27.854         12.534         30.639         32.685         16.207         13.055          5.640                35.000                 -0.228       1110.234      34856.516      52528.762        956.035       2443.056         36.459         21.501          2.324          1.094         38.260                    0.000                    0.000         81.222      10173.595                   0.000                  -0.192                  -0.027                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.014          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            246           1991     03/09/1991          4.580        375.269               0.000              0.000           0.421                   0.000          0.374          0.129        101.438        250.923       9820.529                  0.274       1823.529          9.399          1.417           0.511           1.000             0.948           0.793      15355.273       3689.228       2299.547       1583.681       1287.816          1.448                  0.966          1.075       9501.171         88.860         30.122         13.555         33.134         32.626         16.251         13.057          5.654                35.000                 -0.255       1110.226      34858.477      52516.188        956.041       2442.864         36.461         21.498          2.324          1.094         38.477                    0.000                    0.000         81.227      10173.393                   0.000                  -0.217                  -0.029                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.014          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            253           1991     10/09/1991          4.600        394.742               0.000              0.000           7.480                  36.577          0.378          0.248        101.416        250.801       9820.316                  0.608       1846.153          9.509          1.424           0.498           1.000             0.991           0.689      15446.955       3709.409       2313.194       1594.435       1297.837          1.909                  0.811          0.870       9524.188         91.683         31.079         13.986         34.187         32.621         16.308         13.080          5.673                35.000                 -0.340       1110.216      34859.391      52501.965        956.039       2442.654         36.462         21.494          2.324          1.094         38.709                    0.000                    0.000         81.350      10173.158                  -0.062                  -0.233                  -0.032                  -0.008                  -0.005                   0.000                   0.000                   0.000          0.014          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            260           1991     17/09/1991          4.619        411.478               0.000              0.000          12.187                  36.577          0.389          0.276        101.538        250.612       9820.039                  0.897       1857.995          9.562          1.430           0.487           1.000             0.902           0.765      15538.979       3728.418       2326.851       1602.530       1309.841          1.987                  1.093          1.371       9547.311         92.024         31.195         14.038         34.314         32.659         16.391         13.126          5.702                35.000                 -0.494       1110.207      34860.949      52479.547        956.071       2442.335         36.463         21.487          2.324          1.093         38.937                    0.000                    0.000         81.602      10172.854                  -0.109                  -0.344                  -0.031                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.014          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            267           1991     24/09/1991          4.638        428.244               0.000              0.000          11.973                  36.577          0.399          0.279        101.547        250.382       9819.688                  1.212       1871.692          9.623          1.432           0.483           1.000             0.901           0.908      15634.938       3746.420       2341.035       1607.092       1324.595          2.363                  1.120          0.841       9570.948         95.958         32.528         14.638         35.781         32.773         16.521         13.213          5.746                35.000                 -0.770       1110.197      34862.074      52450.727        956.054       2441.822         36.465         21.480          2.324          1.093         39.166                    0.000                    0.000         82.098      10172.296                  -0.184                  -0.537                  -0.038                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.015          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            274           1991     01/10/1991          4.657        446.135               0.000              0.000          14.266                  36.577          0.410          0.303        101.459        250.149       9819.310                  1.401       1888.200          9.697          1.432           0.488           1.000             0.897           0.980      15731.502       3763.403       2355.273       1609.367       1338.314          2.039                  1.133          0.864       9594.149         96.564         32.734         14.730         36.007         32.918         16.672         13.318          5.799                35.000                 -0.896       1110.187      34862.770      52420.789        955.992       2441.246         36.468         21.473          2.324          1.092         39.392                    0.000                    0.000         82.691      10171.629                  -0.245                  -0.600                  -0.039                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.016          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.287          3.800                   0.000
            281           1991     08/10/1991          4.676        449.077               0.000              0.000           8.153                  16.142          0.420          0.281        101.474        249.903       9818.977                  0.964       1915.226          9.827          1.434           0.491           1.000             0.956           0.910      15830.785       3782.354       2369.957       1614.950       1352.515          2.387                  0.986          1.042       9619.500         99.284         33.655         15.145         37.021         33.011         16.793         13.396          5.840                35.000                 -0.722       1110.177      34863.008      52391.746        955.963       2440.726         36.469         21.466          2.324          1.091         39.631                    0.000                    0.000         83.134      10171.056                  -0.129                  -0.545                  -0.036                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.016          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.144          2.000                   0.000
            288           1991     15/10/1991          4.695        446.914               0.000              0.000          12.002                  16.142          0.430          0.282        101.502        249.679       9818.641                  1.128       1937.720          9.933          1.433           0.491           1.000             0.974           0.999      15926.064       3798.437       2383.983       1615.909       1363.686          2.396                  0.900          0.906       9642.536         95.280         32.298         14.534         35.528         33.086         16.915         13.468          5.882                35.000                 -0.724       1110.167      34864.551      52363.914        955.953       2440.238         36.471         21.459          2.324          1.091         39.852                    0.000                    0.000         83.551      10170.533                  -0.163                  -0.514                  -0.036                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.017          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            295           1991     22/10/1991          4.715        457.932               0.000              0.389          17.176                  16.142          0.438          0.267        101.575        249.460       9818.290                  1.329       1947.616          9.975          1.432           0.496           1.000             0.956           0.999      16019.725       3813.907       2397.759       1616.274       1372.377          2.405                  0.853          0.994       9664.915         93.661         31.749         14.287         34.924         33.176         17.045         13.548          5.927                35.000                 -0.768       1110.157      34865.832      52337.035        955.932       2439.782         36.473         21.452          2.324          1.090         40.068                    0.000                    0.001         84.009      10170.032                  -0.241                  -0.482                  -0.035                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.018          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.287         18.700                   0.000
            302           1991     29/10/1991          4.734        464.726               0.000             20.984          16.257                  16.142          0.418          0.275        101.689        249.260       9817.971                  1.215       1958.867         10.024          1.428           0.501           1.000             0.991           0.981      16107.627       3827.659       2410.663       1615.145       1376.664          2.115                  0.648          0.730       9686.442         87.903         29.798         13.409         32.777         33.223         17.155         13.608          5.964                35.000                 -0.650       1110.148      34867.434      52312.902        955.937       2439.408         36.475         21.445          2.324          1.090         40.267                    0.000                    0.029         84.349      10169.612                  -0.207                  -0.401                  -0.032                  -0.007                  -0.003                   0.000                   0.000                   0.000          0.018          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.573         33.000                   0.000
            309           1991     05/11/1991          4.753        438.469               0.000             10.236           9.846                   0.000          0.414          0.222        101.843        249.050       9817.680                  0.897       1981.927         10.135          1.431           0.501           1.000             0.957           0.945      16207.910       3846.131       2425.471       1619.816       1388.054          1.889                  0.890          1.555       9710.351        100.283         33.994         15.297         37.394         33.251         17.253         13.658          5.998                35.000                 -0.579       1110.137      34869.602      52288.180        955.968       2439.008         36.476         21.438          2.325          1.089         40.506                    0.000                    0.014         84.628      10169.209                  -0.111                  -0.425                  -0.033                  -0.007                  -0.003                   0.000                   0.000                   0.000          0.019          0.022          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.143          0.200                   0.000
            316           1991     12/11/1991          4.772        433.734               0.000              0.254          13.998                  14.899          0.424          0.252        101.618        248.773       9817.250                  1.463       2001.838         10.230          1.433           0.498           1.000             0.911           0.905      16305.683       3864.333       2439.914       1624.798       1398.002          2.438                  1.079          0.922       9734.564         97.773         33.143         14.915         36.458         33.470         17.436         13.798          6.061                35.000                 -1.077       1110.127      34870.230      52251.738        955.887       2438.235         36.479         21.430          2.325          1.089         40.741                    0.000                    0.000         85.425      10168.316                  -0.217                  -0.799                  -0.047                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.019          0.022          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.431          2.600                   0.000
            323           1991     19/11/1991          4.791        445.655               0.000              4.645          13.321                  14.899          0.427          0.251        101.586        248.543       9816.879                  1.363       2016.183         10.297          1.432           0.508           1.000             0.955           0.965      16398.283       3879.727       2453.534       1625.758       1403.616          2.444                  0.912          1.010       9755.892         92.600         31.390         14.125         34.529         33.598         17.583         13.897          6.111                35.000                 -0.866       1110.117      34871.379      52222.516        955.837       2437.685         36.483         21.423          2.325          1.088         40.955                    0.000                    0.007         85.984      10167.684                  -0.239                  -0.578                  -0.037                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.019          0.022          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.431         21.800                   0.000
            330           1991     26/11/1991          4.810        443.543               0.000              2.836          12.413                  14.899          0.432          0.244        101.585        248.321       9816.524                  1.260       2034.887         10.386          1.434           0.510           1.000             0.963           1.000      16505.926       3899.568       2469.427       1631.029       1417.581          2.458                  0.954          0.976       9782.059        107.641         36.488         16.420         40.137         33.693         17.719         13.981          6.158                35.000                 -0.802       1110.105      34873.039      52194.426        955.806       2437.168         36.485         21.416          2.325          1.087         41.213                    0.000                    0.004         86.468      10167.104                  -0.209                  -0.544                  -0.037                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.020          0.022          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.287          5.200                   0.000
            337           1991     03/12/1991          4.830        459.281               0.000              2.536          14.160                  14.899          0.437          0.284        101.517        248.101       9816.158                  1.360       2052.277         10.469          1.431           0.512           1.000             0.970           0.993      16594.672       3913.037       2482.438       1629.439       1419.975          2.470                  0.784          0.629       9804.487         88.746         30.083         13.538         33.092         33.803         17.861         14.073          6.207                35.000                 -0.840       1110.095      34874.090      52166.375        955.748       2436.646         36.489         21.409          2.325          1.087         41.413                    0.000                    0.004         86.991      10166.496                  -0.241                  -0.550                  -0.038                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.020          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.575         23.600                   0.000
            344           1991     10/12/1991          4.849        452.454               0.000              9.343          14.626                  15.540          0.433          0.282        101.535        247.887       9815.811                  1.259       2069.604         10.553          1.431           0.516           1.000             0.979           1.000      16696.047       3930.608       2497.369       1632.293       1429.204          2.481                  0.838          0.739       9828.492        101.375         34.365         15.464         37.801         33.886         17.993         14.152          6.252                35.000                 -0.773       1110.084      34875.863      52139.336        955.720       2436.164         36.492         21.402          2.325          1.086         41.651                    0.000                    0.014         87.443      10165.948                  -0.215                  -0.511                  -0.036                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.021          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.431          7.900                   0.000
            351           1991     17/12/1991          4.868        465.919              12.686             62.249          19.267                  15.540          0.355          0.339        101.427        247.675       9815.422                  1.590       2072.395         10.563          1.433           0.521           1.000             0.965           0.888      16792.650       3948.392       2511.630       1637.289       1435.172          2.490                  0.830          0.970       9850.805         96.604         32.747         14.736         36.022         34.045         18.151         14.265          6.307                35.000                 -0.926       1110.073      34876.863      52111.512        955.644       2435.624         36.496         21.396          2.325          1.086         41.883                    0.000                    0.087         88.076      10165.219                  -0.307                  -0.568                  -0.039                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.022          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.860         98.800                   0.000
            358           1991     24/12/1991          4.887        490.672               2.694             39.799          19.082                  15.540          0.314          0.305        101.258        247.424       9814.973                  1.795       2077.224         10.584          1.440           0.523           1.000             0.997           0.968      16910.881       3972.074       2529.143       1647.360       1453.059          2.502                  0.891          0.945       9877.811        118.229         40.078         18.035         44.085         34.283         18.353         14.420          6.377                35.000                 -1.187       1110.060      34877.660      52077.785        955.511       2434.901         36.502         21.388          2.325          1.085         42.175                    0.000                    0.051         88.946      10164.275                  -0.378                  -0.752                  -0.045                  -0.009                  -0.004                   0.000                   0.000                   0.000          0.022          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.576         77.600                   0.000
            365           1991     31/12/1991          4.906        448.257               0.000             38.792          12.941                  15.540          0.278          0.290        101.168        247.198       9814.578                  1.470       2092.783         10.660          1.446           0.520           1.000             0.996           0.977      17028.986       3995.451       2546.628       1656.812       1470.382          2.230                  0.889          0.872       9906.913        118.104         40.035         18.016         44.039         34.440         18.517         14.533          6.433                35.000                 -0.968       1110.047      34879.426      52047.660        955.441       2434.285         36.506         21.381          2.325          1.084         42.465                    0.000                    0.046         89.586      10163.513                  -0.269                  -0.646                  -0.041                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.023          0.023          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
              7           1992     07/01/1992          4.925        449.084               0.000             20.558          20.681                   0.000          0.265          0.354        100.863        246.955       9814.102                  1.970       2091.220         10.649          1.456           0.522           1.000             0.958           0.828      17143.445       4020.066       2563.636       1670.046       1484.990          1.835                  1.058          1.140       9932.971        114.458         38.799         17.460         42.679         34.733         18.729         14.706          6.507                35.000                 -1.254       1110.034      34879.664      52013.750        955.275       2433.537         36.513         21.374          2.325          1.084         42.754                    0.000                    0.023         90.548      10162.537                  -0.415                  -0.779                  -0.047                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.024          0.023          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.726         50.200                   0.000
             14           1992     14/01/1992          4.945        440.470               0.000             12.669          12.041                  23.465          0.261          0.254        100.773        246.688       9813.643                  1.693       2093.282         10.657          1.463           0.523           1.000             0.937           0.833      17252.164       4042.552       2579.761       1680.694       1495.678          1.642                  1.053          1.931       9958.334        108.722         36.855         16.585         40.540         35.003         18.929         14.865          6.577                35.000                 -1.190       1110.022      34881.914      51977.230        955.192       2432.754         36.518         21.366          2.325          1.083         43.025                    0.000                    0.014         91.443      10161.620                  -0.314                  -0.814                  -0.048                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.024          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
             21           1992     21/01/1992          4.964        440.602               0.000              4.852          15.051                  23.465          0.266          0.253        100.563        246.449       9813.196                  1.707       2103.288         10.706          1.468           0.526           1.000             0.962           0.957      17368.055       4065.233       2596.910       1689.369       1509.857          2.371                  1.040          1.073       9985.626        115.888         39.284         17.678         43.213         35.236         19.123         15.009          6.644                35.000                 -1.156       1110.009      34883.094      51944.098        955.065       2432.028         36.524         21.358          2.326          1.082         43.309                    0.000                    0.005         92.281      10160.728                  -0.339                  -0.758                  -0.046                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.147          4.000                   0.000
             28           1992     28/01/1992          4.983        443.547               0.000              5.238          16.884                  23.465          0.271          0.323        100.285        246.225       9812.750                  1.739       2116.201         10.771          1.475           0.528           1.000             0.971           0.923      17485.504       4088.953       2614.312       1699.699       1524.292          1.958                  1.015          1.161      10012.858        117.450         39.813         17.916         43.795         35.466         19.312         15.151          6.709                35.000                 -1.132       1109.995      34883.785      51912.672        954.928       2431.332         36.530         21.352          2.326          1.082         43.599                    0.000                    0.006         93.083      10159.855                  -0.344                  -0.729                  -0.045                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.295          9.000                   0.000
             35           1992     04/02/1992          5.002        443.412               0.000             14.414          14.183                  23.465          0.265          0.243        100.212        245.995       9812.321                  1.624       2124.602         10.813          1.474           0.533           1.000             0.993           0.988      17584.629       4105.224       2628.878       1700.690       1527.464          2.593                  0.838          0.851      10036.828         99.127         33.602         15.121         36.963         35.667         19.495         15.280          6.772                35.000                 -1.095       1109.984      34886.012      51880.832        954.841       2430.649         36.536         21.344          2.326          1.081         43.828                    0.000                    0.016         93.843      10159.037                  -0.320                  -0.716                  -0.045                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.739         11.600                   0.000
             42           1992     11/02/1992          5.021        458.304               0.000              1.959          10.192                   3.850          0.274          0.301         99.992        245.755       9811.923                  1.188       2165.308         11.020          1.471           0.539           1.000             0.970           0.968      17676.600       4119.350       2642.362       1699.714       1526.015          2.078                  0.830          0.685      10057.306         91.971         31.177         14.030         34.294         35.810         19.651         15.382          6.826                35.000                 -0.931       1109.973      34886.203      51849.523        954.774       2429.961         36.539         21.338          2.326          1.080         44.037                    0.000                    0.002         94.425      10158.245                  -0.149                  -0.723                  -0.045                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.295         29.300                   0.000
             49           1992     18/02/1992          5.040        445.536               0.000              8.165          18.111                   3.850          0.276          0.260         99.855        245.529       9811.472                  1.768       2165.988         11.025          1.475           0.548           1.000             0.992           0.883      17781.670       4139.358       2657.888       1706.667       1531.349          2.353                  0.850          0.646      10082.229        105.067         35.616         16.027         39.178         36.052         19.844         15.529          6.893                35.000                 -1.156       1109.961      34887.930      51817.559        954.664       2429.260         36.545         21.331          2.326          1.080         44.292                    0.000                    0.009         95.265      10157.392                  -0.360                  -0.736                  -0.046                  -0.010                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.590         16.200                   0.000
             56           1992     25/02/1992          5.060        532.815             220.124            117.049          13.906                   3.850          0.183          0.285         99.765        245.330       9811.066                  1.567       2171.352         11.055          1.469           0.557           1.000             0.990           0.874      17856.049       4149.055       2668.735       1702.490       1519.047          2.387                  0.465          0.322      10100.031         74.378         25.213         11.346         27.734         36.217         20.004         15.640          6.948                35.000                 -0.949       1109.952      34889.359      51789.988        954.588       2428.706         36.549         21.324          2.326          1.079         44.455                    0.001                    0.103         95.894      10156.629                  -0.306                  -0.590                  -0.041                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.738        438.500                   0.000
             64           1992     04/03/1992          5.081        470.425               0.000            101.200          17.211                   3.850          0.129          0.276         99.817        245.115       9810.645                  1.595       2184.050         11.124          1.463           0.570           1.000             0.998           1.000      17958.596       4163.475       2683.723       1699.118       1514.145          2.628                  0.625          0.603      10122.023        102.551         34.763         15.643         38.239         36.309         20.159         15.727          7.001                40.000                 -0.917       1109.940      34892.039      51760.805        954.565       2428.175         36.553         21.317          2.326          1.078         44.683                    0.000                    0.066         96.405      10155.982                  -0.287                  -0.572                  -0.044                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.026          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.029         58.200                   0.000
             71           1992     11/03/1992          5.101        441.077               0.000             15.357          13.950                   0.000          0.131          0.233         99.869        244.924       9810.290                  1.202       2205.273         11.237          1.462           0.573           1.000             1.000           1.000      18059.459       4179.798       2698.533       1700.301       1515.655          2.639                  0.772          0.796      10145.128        100.863         34.191         15.386         37.610         36.377         20.290         15.798          7.046                35.000                 -0.773       1109.928      34895.238      51734.309        954.566       2427.675         36.556         21.310          2.326          1.078         44.917                    0.000                    0.009         96.819      10155.446                  -0.183                  -0.536                  -0.040                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.440          5.800                   0.000
             78           1992     18/03/1992          5.120        569.982             154.223             54.499           8.851                   0.000          0.114          0.266         99.914        244.752       9809.991                  0.856       2241.038         11.425          1.448           0.584           1.000             0.996           1.000      18118.775       4181.982       2707.002       1686.173       1494.576          2.638                  0.391          1.002      10157.784         59.315         20.107          9.048         22.118         36.362         20.384         15.830          7.077                35.000                 -0.552       1109.921      34897.930      51711.484        954.580       2427.301         36.558         21.304          2.327          1.077         45.024                    0.001                    0.028         97.012      10155.038                  -0.095                  -0.409                  -0.033                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.582        349.800                   0.000
