Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       154      1991     03/06/1991          4.329        448.270               0.000              4.631          10.846                   8.158          0.227          0.225         98.764        251.593       9822.724                  0.868       1827.878          9.402          1.385           0.617           1.000             1.000           0.926      14357.324       3494.310       2151.763       1519.774       1342.833          2.020                  0.468          0.561       9247.259         71.187         24.131         10.859         26.544         33.228         15.672         12.963          5.461                35.000                 -0.428       1110.323      34702.859      52724.387        953.701       2445.205         36.388         21.562          2.314          1.098         36.058                    0.000                    0.004         80.992      10173.533                   -0.116                   -0.269                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.278          4.600                   0.000
       161      1991     10/06/1991          4.348        445.580               0.000              1.667           9.389                   0.000          0.237          0.212         99.023        251.446       9822.469                  0.797       1840.343          9.472          1.378           0.622           1.000             1.000           0.895      14420.380       3502.271       2160.968       1514.231       1328.003          1.802                  0.417          0.535       9263.216         63.056         21.375          9.619         23.513         33.186         15.736         12.982          5.482                35.000                 -0.375       1110.317      34705.688      52706.746        953.771       2445.001         36.388         21.557          2.314          1.098         36.191                    0.000                    0.001         81.070      10173.387                   -0.100                   -0.235                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.712         12.000                   0.000
       168      1991     17/06/1991          4.367        434.982               0.000              0.182           7.309                   0.000          0.254          0.157         99.288        251.301       9822.261                  0.420       1862.565          9.592          1.381           0.618           1.000             0.999           0.755      14501.026       3518.269       2172.920       1519.784       1322.642          1.774                  0.710          0.831       9284.185         80.647         27.338         12.302         30.072         33.132         15.781         12.988          5.498                35.000                 -0.264       1110.309      34709.195      52689.637        953.842       2444.812         36.389         21.552          2.314          1.098         36.387                    0.000                    0.000         81.075      10173.262                   -0.012                   -0.220                   -0.024                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.020              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.237          2.100                   0.000
       175      1991     24/06/1991          4.386        429.902               0.000              0.001           3.778                   0.000          0.266          0.160         99.418        251.154       9822.062                  0.285       1902.311          9.802          1.377           0.614           1.000             1.000           0.824      14565.332       3527.639       2182.345       1516.991       1309.514          1.704                  0.541          0.822       9300.812         64.305         21.798          9.809         23.978         33.066         15.828         12.992          5.513                35.000                 -0.268       1110.303      34711.910      52672.117        953.852       2444.614         36.391         21.546          2.314          1.097         36.529                    0.000                    0.000         81.069      10173.060                    0.000                   -0.230                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
       182      1991     01/07/1991          4.405        423.418               0.000              0.000           2.541                   0.000          0.278          0.164         99.531        250.992       9821.846                  0.331       1942.057         10.011          1.377           0.608           1.000             0.990           0.821      14644.509       3542.046       2194.038       1519.799       1304.562          1.638                  0.757          0.608       9321.661         79.178         26.840         12.078         29.524         33.017         15.882         13.004          5.531                35.000                 -0.315       1110.296      34714.516      52652.477        953.861       2444.370         36.394         21.540          2.314          1.097         36.717                    0.000                    0.000         81.111      10172.812                    0.000                   -0.274                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1991     08/07/1991          4.424        418.841               0.000              0.000           1.615                   0.000          0.288          0.157         99.679        250.847       9821.656                  0.248       1980.388         10.211          1.375           0.604           1.000             1.000           0.812      14713.735       3553.177       2204.216       1519.190       1294.979          1.905                  0.507          0.550       9339.471         69.226         23.467         10.560         25.813         32.946         15.925         13.004          5.545                35.000                 -0.245       1110.289      34717.035      52635.730        953.870       2444.191         36.396         21.535          2.314          1.097         36.874                    0.000                    0.000         81.089      10172.630                    0.000                   -0.208                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.237          0.800                   0.000
       196      1991     15/07/1991          4.444        419.423               0.000              0.000           8.370                   0.000          0.298          0.165         99.919        250.723       9821.467                  0.477       1994.366         10.286          1.378           0.599           1.000             1.000           0.626      14783.087       3567.147       2214.499       1524.658       1286.065          1.310                  0.558          0.642       9356.757         69.352         23.509         10.579         25.860         32.899         15.961         13.008          5.557                35.000                 -0.212       1110.282      34719.410      52621.949        953.946       2444.068         36.396         21.530          2.315          1.096         37.044                    0.000                    0.000         81.079      10172.572                   -0.026                   -0.152                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.275         17.000                   0.000
       203      1991     22/07/1991          4.463        410.425               0.000              0.000           4.075                   0.000          0.308          0.160        100.107        250.599       9821.293                  0.315       2015.697         10.397          1.383           0.585           1.000             0.991           0.629      14860.258       3583.687       2225.972       1532.842       1282.190          1.809                  0.768          0.679       9377.257         77.171         26.160         11.772         28.776         32.850         15.997         13.011          5.569                35.000                 -0.205       1110.275      34722.266      52607.723        953.989       2443.925         36.397         21.526          2.315          1.096         37.238                    0.000                    0.000         81.068      10172.466                   -0.004                   -0.170                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1991     30/07/1991          4.485        406.678               0.000              0.000           8.260                   0.000          0.318          0.145        100.392        250.448       9821.072                  0.552       2028.166         10.461          1.391           0.573           1.000             1.000           0.569      14946.902       3603.066       2238.878       1543.758       1277.868          1.172                  0.637          0.647       9398.734         86.644         29.371         13.217         32.308         32.821         16.043         13.024          5.585                40.000                 -0.268       1110.266      34724.969      52591.000        954.065       2443.769         36.397         21.520          2.315          1.096         37.459                    0.000                    0.000         81.103      10172.375                   -0.041                   -0.188                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.139         10.200                   0.000
       218      1991     06/08/1991          4.504        399.071               0.000              0.000           3.437                   0.000          0.330          0.170        100.503        250.308       9820.883                  0.308       2056.052         10.604          1.397           0.556           1.000             0.983           0.675      15031.767       3621.401       2251.500       1553.012       1280.083          2.284                  0.839          0.839       9420.102         84.866         28.768         12.946         31.645         32.779         16.085         13.031          5.599                35.000                 -0.246       1110.258      34727.395      52574.547        954.082       2443.583         36.399         21.515          2.315          1.095         37.673                    0.000                    0.000         81.125      10172.196                   -0.000                   -0.212                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1991     13/08/1991          4.523        393.812               0.000              0.000           3.213                   0.000          0.339          0.135        100.663        250.148       9820.695                  0.246       2088.904         10.771          1.402           0.545           1.000             0.990           0.621      15107.060       3637.273       2262.686       1560.374       1277.569          1.574                  0.673          0.592       9439.375         75.294         25.523         11.485         28.076         32.758         16.132         13.046          5.614                35.000                 -0.272       1110.250      34729.578      52556.484        954.088       2443.375         36.401         21.510          2.315          1.095         37.860                    0.000                    0.000         81.182      10171.980                    0.000                   -0.234                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.015              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.140          0.600                   0.000
       232      1991     20/08/1991          4.542        388.615               0.000              0.000           0.556                   0.000          0.349          0.132        100.788        250.026       9820.534                  0.213       2121.662         10.937          1.407           0.534           1.000             0.993           0.651      15185.320       3653.645       2274.308       1567.748       1277.457          1.419                  0.665          0.752       9458.842         78.261         26.529         11.938         29.182         32.709         16.167         13.047          5.626                35.000                 -0.207       1110.243      34731.688      52543.004        954.095       2443.228         36.403         21.506          2.315          1.095         38.055                    0.000                    0.000         81.170      10171.828                    0.000                   -0.173                   -0.024                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1991     27/08/1991          4.561        382.548               0.000              0.000           0.481                   0.000          0.359          0.121        100.897        249.905       9820.371                  0.228       2153.902         11.099          1.412           0.522           1.000             0.973           0.647      15267.440       3671.341       2286.520       1576.587       1280.188          1.418                  0.799          0.677       9479.242         82.121         27.838         12.527         30.621         32.668         16.206         13.052          5.639                35.000                 -0.229       1110.234      34733.719      52529.742        954.101       2443.060         36.405         21.502          2.316          1.094         38.261                    0.000                    0.000         81.182      10171.653                    0.000                   -0.192                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1991     03/09/1991          4.580        375.376               0.000              0.000           0.422                   0.000          0.371          0.129        100.956        249.793       9820.201                  0.275       2193.480         11.297          1.416           0.511           1.000             0.948           0.793      15356.252       3688.962       2299.678       1582.908       1287.449          1.448                  0.966          1.074       9501.418         88.811         30.105         13.547         33.116         32.610         16.249         13.054          5.653                35.000                 -0.256       1110.225      34735.680      52517.121        954.107       2442.866         36.406         21.498          2.316          1.094         38.478                    0.000                    0.000         81.187      10171.449                    0.000                   -0.217                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       253      1991     10/09/1991          4.600        395.031               0.000              0.000           7.300                  36.577          0.375          0.249        100.934        249.670       9819.986                  0.607       2216.254         11.408          1.424           0.498           1.000             0.991           0.689      15447.885       3709.126       2313.317       1593.655       1297.457          1.909                  0.811          0.870       9524.421         91.633         31.062         13.978         34.168         32.604         16.307         13.077          5.673                35.000                 -0.340       1110.216      34736.570      52502.875        954.105       2442.656         36.407         21.494          2.316          1.094         38.710                    0.000                    0.000         81.304      10171.216                   -0.061                   -0.233                   -0.032                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.014              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1991     17/09/1991          4.619        411.678               0.000              0.000          12.279                  36.577          0.386          0.275        101.049        249.480       9819.709                  0.884       2229.260         11.467          1.429           0.487           1.000             0.902           0.765      15539.872       3728.124       2326.969       1601.749       1309.444          1.986                  1.093          1.370       9547.533         91.988         31.182         14.032         34.300         32.644         16.391         13.124          5.702                35.000                 -0.499       1110.207      34737.891      52480.449        954.126       2442.338         36.408         21.488          2.316          1.093         38.937                    0.000                    0.000         81.561      10170.900                   -0.115                   -0.343                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.015              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       267      1991     24/09/1991          4.638        428.413               0.000              0.000          12.007                  36.577          0.396          0.278        101.064        249.250       9819.359                  1.202       2243.247         11.529          1.431           0.483           1.000             0.901           0.908      15635.784       3746.112       2341.146       1606.310       1324.181          2.363                  1.119          0.841       9571.160         95.913         32.513         14.631         35.764         32.756         16.519         13.210          5.746                35.000                 -0.764       1110.197      34739.035      52451.605        954.113       2441.825         36.410         21.480          2.316          1.093         39.166                    0.000                    0.000         82.047      10170.347                   -0.175                   -0.539                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1991     01/10/1991          4.657        446.430               0.000              0.000          14.144                  36.577          0.407          0.302        100.978        249.017       9818.977                  1.394       2260.121         11.605          1.431           0.488           1.000             0.897           0.980      15732.283       3763.073       2355.374       1608.577       1337.888          2.039                  1.133          0.864       9594.346         96.499         32.711         14.720         35.983         32.900         16.670         13.315          5.798                35.000                 -0.893       1110.187      34739.711      52421.660        954.051       2441.249         36.413         21.473          2.316          1.092         39.392                    0.000                    0.000         82.641      10169.681                   -0.242                   -0.600                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.020              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.287          3.800                   0.000
       281      1991     08/10/1991          4.676        449.430               0.000              0.000           8.099                  16.142          0.417          0.280        100.993        248.766       9818.645                  0.941       2288.706         11.743          1.434           0.490           1.000             0.956           0.910      15831.490       3782.000       2370.047       1614.146       1352.078          2.387                  0.986          1.041       9619.675         99.207         33.629         15.133         36.992         32.993         16.791         13.392          5.840                35.000                 -0.721       1110.177      34739.445      52392.617        954.015       2440.729         36.414         21.466          2.316          1.092         39.631                    0.000                    0.000         83.079      10169.100                   -0.128                   -0.545                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.144          2.000                   0.000
       288      1991     15/10/1991          4.695        447.290               0.000              0.000          11.984                  16.142          0.427          0.281        101.021        248.542       9818.306                  1.122       2311.501         11.850          1.433           0.491           1.000             0.974           0.999      15926.694       3798.059       2384.061       1615.094       1363.241          2.396                  0.900          0.905       9642.692         95.203         32.272         14.523         35.500         33.067         16.913         13.464          5.881                35.000                 -0.722       1110.167      34740.969      52364.781        954.006       2440.241         36.416         21.459          2.316          1.091         39.852                    0.000                    0.000         83.494      10168.577                   -0.162                   -0.514                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       295      1991     22/10/1991          4.715        458.334               0.000              0.545          16.998                  16.142          0.435          0.266        101.097        248.323       9817.953                  1.319       2321.878         11.895          1.431           0.496           1.000             0.956           0.999      16020.271       3813.501       2397.824       1615.445       1371.927          2.404                  0.852          0.993       9665.052         93.576         31.721         14.274         34.893         33.156         17.042         13.544          5.926                35.000                 -0.765       1110.157      34742.223      52337.902        953.984       2439.785         36.418         21.452          2.316          1.090         40.067                    0.000                    0.001         83.950      10168.075                   -0.238                   -0.482                   -0.035                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.287         18.700                   0.000
       302      1991     29/10/1991          4.734        464.951               0.000             21.437          15.987                  16.142          0.415          0.273        101.212        248.123       9817.634                  1.205       2333.652         11.947          1.428           0.501           1.000             0.991           0.981      16108.091       3827.227       2410.715       1614.302       1376.197          2.115                  0.647          0.730       9686.558         87.819         29.769         13.396         32.746         33.202         17.152         13.603          5.963                35.000                 -0.647       1110.148      34743.809      52313.770        953.990       2439.410         36.419         21.445          2.316          1.090         40.266                    0.000                    0.029         84.290      10167.656                   -0.204                   -0.401                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.573         33.000                   0.000
       309      1991     05/11/1991          4.753        438.485               0.000             10.366           9.930                   0.000          0.410          0.222        101.366        247.914       9817.342                  0.891       2357.082         12.059          1.430           0.500           1.000             0.957           0.945      16208.270       3845.666       2425.507       1618.951       1387.567          1.889                  0.889          1.553       9710.442        100.178         33.959         15.281         37.355         33.229         17.250         13.652          5.996                35.000                 -0.577       1110.137      34745.965      52289.047        954.021       2439.010         36.421         21.439          2.316          1.089         40.505                    0.000                    0.014         84.570      10167.252                   -0.109                   -0.425                   -0.033                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.019              0.022              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.143          0.200                   0.000
       316      1991     12/11/1991          4.772        434.060               0.000              0.258          13.691                  14.899          0.420          0.254        101.136        247.637       9816.905                  1.492       2375.979         12.149          1.432           0.498           1.000             0.911           0.905      16305.944       3863.835       2439.936       1623.914       1397.510          2.437                  1.078          0.921       9734.630         97.675         33.110         14.900         36.421         33.453         17.434         13.795          6.060                35.000                 -1.090       1110.127      34746.445      52252.605        953.933       2438.238         36.424         21.430          2.316          1.089         40.740                    0.000                    0.000         85.374      10166.353                   -0.230                   -0.799                   -0.047                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.019              0.022              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.431          2.600                   0.000
       323      1991     19/11/1991          4.791        445.853               0.000              4.903          13.195                  14.899          0.422          0.251        101.110        247.406       9816.533                  1.362       2390.132         12.215          1.431           0.508           1.000             0.955           0.965      16398.508       3879.218       2453.550       1624.878       1403.116          2.444                  0.911          1.009       9755.948         92.562         31.377         14.120         34.515         33.580         17.581         13.894          6.111                35.000                 -0.864       1110.117      34747.602      52223.379        953.885       2437.688         36.427         21.423          2.317          1.088         40.954                    0.000                    0.007         85.932      10165.722                   -0.237                   -0.578                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.430         21.800                   0.000
       330      1991     26/11/1991          4.810        443.676               0.000              2.978          12.339                  14.899          0.428          0.245        101.109        247.181       9816.177                  1.247       2409.801         12.309          1.433           0.510           1.000             0.963           1.000      16506.104       3899.045       2469.436       1630.150       1417.069          2.458                  0.953          0.976       9782.103        107.594         36.472         16.413         40.120         33.676         17.717         13.978          6.158                35.000                 -0.802       1110.105      34748.898      52195.281        953.848       2437.171         36.430         21.416          2.317          1.087         41.211                    0.000                    0.004         86.416      10165.139                   -0.210                   -0.544                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.022              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.287          5.200                   0.000
       337      1991     03/12/1991          4.830        459.557               0.000              2.643          13.912                  14.899          0.433          0.283        101.045        246.961       9815.809                  1.353       2427.420         12.393          1.430           0.512           1.000             0.970           0.993      16594.809       3912.504       2482.440       1628.564       1419.455          2.470                  0.784          0.628       9804.521         88.706         30.070         13.531         33.077         33.785         17.860         14.070          6.207                35.000                 -0.837       1110.095      34749.953      52167.227        953.792       2436.649         36.433         21.409          2.317          1.087         41.412                    0.000                    0.004         86.936      10164.531                   -0.239                   -0.550                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.020              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.574         23.600                   0.000
       344      1991     10/12/1991          4.849        452.647               0.000              9.516          14.539                  15.540          0.428          0.281        101.065        246.747       9815.460                  1.249       2445.274         12.479          1.430           0.516           1.000             0.979           1.000      16696.127       3930.056       2497.362       1631.414       1428.671          2.481                  0.838          0.738       9828.514        101.315         34.344         15.455         37.778         33.866         17.991         14.148          6.252                35.000                 -0.770       1110.084      34751.711      52140.188        953.764       2436.167         36.436         21.403          2.317          1.086         41.650                    0.000                    0.014         87.385      10163.982                   -0.211                   -0.511                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.431          7.900                   0.000
       351      1991     17/12/1991          4.868        466.409              12.219             62.954          18.737                  15.540          0.351          0.337        100.961        246.536       9815.069                  1.581       2448.404         12.491          1.433           0.521           1.000             0.965           0.888      16792.664       3947.819       2511.613       1636.402       1434.625          2.490                  0.830          0.969       9850.812         96.536         32.724         14.726         35.997         34.024         18.148         14.261          6.306                35.000                 -0.922       1110.073      34752.707      52112.359        953.690       2435.626         36.440         21.396          2.317          1.086         41.881                    0.000                    0.087         88.015      10163.254                   -0.303                   -0.568                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.021              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.860         98.800                   0.000
       358      1991     24/12/1991          4.887        491.176               2.371             40.231          18.963                  15.540          0.309          0.304        100.796        246.285       9814.618                  1.789       2453.469         12.513          1.439           0.523           1.000             0.997           0.968      16910.801       3971.472       2529.113       1646.456       1452.487          2.502                  0.890          0.944       9877.796        118.135         40.046         18.021         44.050         34.262         18.350         14.415          6.376                35.000                 -1.185       1110.060      34753.477      52078.633        953.558       2434.904         36.446         21.388          2.317          1.085         42.173                    0.000                    0.051         88.882      10162.312                   -0.375                   -0.752                   -0.045                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.022              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.575         77.600                   0.000
       365      1991     31/12/1991          4.906        448.337               0.000             39.156          13.007                  15.540          0.273          0.290        100.704        246.051       9814.221                  1.436       2471.376         12.600          1.445           0.520           1.000             0.996           0.977      17028.799       3994.816       2546.582       1655.887       1469.783          2.230                  0.888          0.871       9906.872        117.998         39.999         18.000         43.999         34.418         18.514         14.528          6.432                35.000                 -0.965       1110.047      34754.441      52048.504        953.478       2434.287         36.450         21.381          2.317          1.084         42.463                    0.000                    0.046         89.524      10161.539                   -0.266                   -0.646                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
