Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1)sw_dep(2)sw_dep(3)sw_dep(4)sw_dep(5)sw_dep(6)sw_dep(7)sw_dep(8)sw_dep(9)sw_dep(10)sw_dep(11)sw_dep(12)sw_dep(13)sw_dep(14)sw_dep(15)sw_dep(16)sw_dep(17)sw_dep(18)sw_dep(19)sw_dep(20),no3(1)no3(2)no3(3)no3(4)no3(5)no3(6)no3(7)no3(8)no3(9)no3(10)no3(11)no3(12)no3(13)no3(14)no3(15)no3(16)no3(17)no3(18)no3(19)no3(20),nh4(1)nh4(2)nh4(3)nh4(4)nh4(5)nh4(6)nh4(7)nh4(8)nh4(9)nh4(10)nh4(11)nh4(12)nh4(13)nh4(14)nh4(15)nh4(16)nh4(17)nh4(18)nh4(19)nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep(1)L_ep(2)L_ep(3)L_ep(4)L_ep(5)L_ep(6)L_ep(7)L_ep(8)L_ep(9)L_ep(10)L_ep(11)L_ep(12)L_ep(13)L_ep(14)L_ep(15)L_ep(16)L_ep(17)L_ep(18)L_ep(19)L_ep(20),C_ep(1)C_ep(2)C_ep(3)C_ep(4)C_ep(5)C_ep(6)C_ep(7)C_ep(8)C_ep(9)C_ep(10)C_ep(11)C_ep(12)C_ep(13)C_ep(14)C_ep(15)C_ep(16)C_ep(17)C_ep(18)C_ep(19)C_ep(20),swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,2,53,22,     9.000,     5.749    11.959    17.445    24.071    24.787    28.259    43.882    63.545    64.512    66.511    65.009    69.398    69.566    67.477    69.740    67.656    68.737    69.833    52.394    17.466,     1.159     1.441     1.919     2.828     3.459     5.402    16.278    36.227    41.323    38.281    30.308    24.404    17.236    12.794    10.760     8.310     6.342     4.720     2.821     0.872,     0.587     1.226     3.001     1.379     0.851     0.407     0.329     0.150     0.092     0.058     0.038     0.015     0.006     0.004     0.003     0.004     0.003     0.003     0.002     0.001,     7.347,    82.028,     6.193,     1.783,    59.224,   192.729,   302.740,     9.076,    59.637,     6.618,     1.311,    71.618,   148.079,   194.000,     0.000,     0.108     3.323     9.438     8.438     7.244     7.451     7.795     3.544     2.460     0.928     0.555     0.278     0.082     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   967.996,    14.302,     0.000,    54.344,    85.538,     0.000,   265.954,   130.841,    93.067,    80.191,   463.600,   100.650,    55.099,    99.739,     0.911,   266.887,     8.160,  6512.818,     2.486,     0.000,   188.963,    28.454,  6020.354,     6.695,    25.152,    52.037,  4040.690,     0.554,     1.555,     0.000,     0.000,     0.000,     8.229,     8.229,     0.000,     0.000,    21.190,     6.738,     4.057,     3.240,     2.813,     3.805,    89.823,  1230.785,    11.751,    13.955,    37.095,    64.055,    81.410
1997,3,68,9,     9.000,     1.338     9.468    15.905    20.562    20.829    22.935    38.630    57.888    61.531    63.783    62.839    67.459    67.918    65.866    68.469    66.339    67.598    68.841    51.685    17.231,     2.603     6.081     8.819     6.271     5.620     6.996    18.540    34.297    39.415    36.438    28.769    22.813    16.084    12.372    10.433     8.094     6.277     4.728     2.833     0.878,     0.313     1.217     4.228     0.956     0.499     0.237     0.244     0.104     0.062     0.042     0.033     0.010     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.001,    23.774,    85.160,     6.714,     1.115,    47.273,   171.048,   292.764,    26.584,    62.643,     6.964,     0.835,    57.688,   129.868,     8.700,     0.000,     0.007     1.249     2.400     3.520     4.025     5.725     7.513     3.141     2.208     2.096     1.662     0.834     0.248     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   917.112,    13.492,     0.000,    11.463,    78.242,     0.000,   265.939,   131.384,    93.067,    80.612,   472.300,   114.150,    66.563,   113.232,     0.918,   278.363,     7.961,  6515.072,     0.580,     0.000,   183.882,    27.145,  6017.721,     3.593,    24.178,    54.973,  4351.319,     0.581,     1.378,     0.000,     0.000,     0.000,     3.047,     3.047,     0.000,     0.000,    30.719,    10.845,     6.460,    11.624,     2.939,     3.903,    86.683,  1229.471,    30.499,    26.983,    47.994,    64.058,    85.597
1997,3,83,24,     9.000,     1.283     6.776    14.687    19.844    20.091    21.777    34.405    53.186    58.392    60.748    60.298    65.895    66.995    65.164    67.889    65.705    67.004    68.283    51.265    17.091,     4.553     7.814    15.366     9.181     7.304     8.282    20.104    34.786    39.665    36.668    28.948    22.738    15.935    12.133    10.225     7.928     6.174     4.670     2.797     0.873,     0.456     0.616     4.094     0.893     0.484     0.254     0.263     0.121     0.072     0.051     0.040     0.013     0.004     0.002     0.002     0.002     0.002     0.002     0.002     0.001,    36.914,    90.309,     6.059,     1.158,    42.590,   158.655,   283.132,    40.566,    66.824,     6.301,     0.880,    52.636,   119.413,     0.000,     0.000,     0.000     0.000     1.186     0.718     0.739     1.214     4.865     4.312     3.060     3.045     2.518     1.280     0.384     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   886.779,     2.778,     0.000,     4.233,    88.771,     0.000,   265.939,   131.156,    93.132,    80.557,   472.300,   116.925,    70.796,   116.007,     0.918,   296.144,     7.375,  6519.684,     0.216,     0.000,   178.045,    22.639,  6015.481,     1.071,    18.503,    55.212,  4398.065,     0.585,     0.967,     0.000,     0.000,     0.000,     3.975,     3.975,     0.000,     0.000,    36.344,    14.322,     8.475,    17.489,     2.437,     3.529,    83.399,  1228.540,    46.267,    36.354,    58.432,    67.929,    86.203
1997,4,98,8,     9.000,     1.282     5.000    12.224    16.470    16.933    18.245    30.553    46.343    53.947    55.901    54.295    59.958    63.760    64.215    67.325    65.207    66.589    67.912    50.993    17.001,     6.225     7.077    18.279    11.179     8.503     9.229    20.868    35.167    39.842    36.816    29.100    22.899    15.981    11.948    10.082     7.813     6.103     4.631     2.774     0.871,     0.521     0.543     2.210     0.389     0.189     0.106     0.118     0.046     0.025     0.024     0.018     0.010     0.005     0.003     0.002     0.003     0.003     0.002     0.002     0.001,    42.760,    93.688,     3.663,     0.472,    34.976,   139.048,   260.888,    47.011,    69.516,     3.757,     0.364,    43.443,   103.607,     1.800,     0.000,     0.000     0.225     2.458     3.374     3.158     3.532     3.855     6.838     4.455     4.857     6.113     6.368     3.395     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   834.155,     3.359,     0.000,     2.439,    73.401,     0.000,   265.939,   131.150,    93.248,    80.630,   474.100,   120.284,    73.237,   119.366,     0.918,   305.388,     4.221,  6524.200,     0.125,     0.000,   175.825,    24.161,  6014.606,     0.446,     6.950,    55.519,  4441.607,     0.589,     1.652,     0.000,     0.000,     0.000,     5.914,     5.914,     0.000,     0.000,    37.777,    15.392,     9.372,    19.395,     1.801,     4.039,    82.508,  1228.295,    67.874,    50.213,    68.300,    73.853,    85.480
1997,4,113,23,     9.000,     1.275     3.841    12.154    16.293    16.305    16.721    28.138    45.303    53.324    55.173    53.611    59.022    61.448    63.502    66.862    64.779    66.230    67.596    50.764    16.925,     7.772     6.011    18.310    11.742     8.764     9.490    21.010    35.175    39.759    36.709    29.034    22.849    16.080    11.835    10.018     7.742     6.055     4.607     2.761     0.872,     0.538     0.581     1.796     0.373     0.169     0.087     0.088     0.038     0.025     0.017     0.014     0.007     0.005     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    43.835,    94.318,     3.288,     0.394,    33.563,   133.129,   255.916,    48.217,    70.057,     3.372,     0.297,    41.715,    98.315,     0.000,     0.000,     0.000     0.000     0.001     0.178     0.629     1.525     2.414     1.039     0.625     0.727     0.687     1.004     3.193     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   819.265,     1.237,     0.000,     1.631,    62.750,     0.000,   265.939,   131.150,    93.368,    80.705,   474.100,   121.523,    74.868,   120.605,     0.918,   306.596,     3.755,  6528.493,     0.084,     0.000,   175.405,    28.426,  6014.311,     0.197,     1.989,    56.458,  4577.946,     0.600,     1.725,     0.000,     0.000,     0.000,     6.943,     6.943,     0.000,     0.000,    38.277,    15.549,     9.491,    19.886,     1.718,     4.703,    82.193,  1228.207,    72.066,    53.754,    74.667,    74.562,    84.527
1997,5,125,5,     9.000,     1.277     3.337    11.941    16.292    16.292    16.640    27.462    44.740    53.038    54.808    53.305    58.643    60.687    63.100    66.580    64.507    65.994    67.383    50.607    16.872,     8.717     5.636    18.089    12.145     8.930     9.616    20.972    35.239    39.766    36.722    29.039    22.876    16.252    11.781     9.987     7.717     6.034     4.598     2.757     0.873,     0.537     0.594     1.543     0.369     0.176     0.098     0.102     0.039     0.026     0.016     0.014     0.006     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    44.587,    94.640,     3.043,     0.428,    32.847,   131.653,   253.962,    49.052,    70.292,     3.131,     0.327,    40.993,    96.988,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.013     0.082     0.677     0.562     0.287     0.364     0.308     0.389     1.408     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   813.505,     0.716,     0.000,     0.955,    41.195,     0.000,   265.939,   131.150,    93.466,    80.765,   474.100,   122.239,    75.822,   121.321,     0.918,   307.746,     3.541,  6532.828,     0.049,     0.000,   175.243,    32.168,  6014.130,     0.076,     1.181,    57.679,  4761.565,     0.614,     0.788,     0.000,     0.000,     0.000,     7.168,     7.168,     0.000,     0.000,    38.655,    15.664,     9.565,    20.383,     1.645,     5.203,    81.970,  1228.142,    74.550,    54.809,    76.367,    74.976,    83.868
1997,5,126,6,    10.000,     4.605     4.859    11.939    16.291    16.292    16.639    27.443    44.693    53.016    54.779    53.282    58.615    60.636    63.071    66.560    64.486    65.976    67.366    50.595    16.868,     6.915     7.596    18.091    12.178     8.944     9.626    20.967    35.245    39.767    36.724    29.040    22.879    16.267    11.777     9.985     7.716     6.033     4.598     2.757     0.874,     0.427     0.628     1.524     0.368     0.176     0.098     0.103     0.039     0.026     0.016     0.014     0.006     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    44.780,    94.665,     2.947,     0.429,    37.694,   131.575,   253.820,    49.252,    70.310,     3.035,     0.328,    45.840,    96.921,     5.600,     0.000,     0.288     0.000     0.000     0.000     0.000     0.001     0.019     0.046     0.022     0.029     0.024     0.029     0.101     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   818.013,     0.464,     0.000,     0.069,     2.621,     0.000,     0.000,     0.000,     0.009,     0.005,     5.600,     0.752,     0.069,     0.464,     0.288,   307.979,     3.446,  6533.682,     0.004,     0.000,   175.646,    32.480,  6014.131,     0.004,     0.240,    57.315,  4739.437,     0.612,     0.071,     0.000,     0.000,     0.000,     7.206,     7.206,     0.000,     0.000,    38.837,    15.673,     9.570,    20.541,     1.563,     5.240,    82.275,  1228.146,    74.750,    54.896,    76.401,    75.010,    -0.050
1997,5,141,21,    10.000,     7.483    15.132    19.678    26.360    26.271    24.847    27.450    44.648    52.997    54.751    53.262    58.600    61.143    62.760    66.294    64.217    65.736    67.145    50.430    16.813,     0.423     2.485    11.274    21.221    19.007    15.547    20.902    35.303    39.771    36.729    29.040    22.911    16.435    11.753     9.958     7.701     6.029     4.600     2.761     0.878,     0.179     0.638     1.643     0.560     0.255     0.158     0.105     0.030     0.022     0.015     0.012     0.006     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    35.403,   110.645,     3.020,     0.559,    68.653,   149.714,   254.255,    44.907,    81.256,     3.148,     0.421,    81.788,   110.080,    73.000,     0.000,     0.415     4.694     9.571     1.614     1.209     0.004     0.016     0.043     0.020     0.027     0.022     0.027     0.105     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   866.018,     6.329,     0.000,     0.903,    37.043,     0.000,    19.419,     0.000,    15.528,     0.080,    78.600,     7.495,     0.972,     6.792,     0.703,   314.728,     3.644,  6542.949,     0.047,     0.000,   177.681,    33.607,  6013.289,     0.569,     8.687,    54.266,  4573.581,     0.599,     1.333,     0.000,     0.000,     0.000,     8.390,     8.390,     0.000,     0.000,    43.910,    17.012,    10.055,     6.666,     1.365,     4.839,    83.259,  1227.584,    80.504,    72.349,    76.148,    75.043,    -0.673
1997,6,156,5,    10.000,     5.684    11.532    16.938    21.949    22.075    23.725    27.565    44.647    52.999    54.750    53.264    58.621    61.583    62.572    66.096    64.003    65.539    66.959    50.291    16.767,     1.302     4.099    14.098    22.441    19.518    16.649    20.943    35.343    39.772    36.729    29.037    22.945    16.571    11.757     9.942     7.691     6.033     4.615     2.773     0.884,     0.324     0.855     1.752     0.475     0.274     0.185     0.097     0.029     0.020     0.015     0.012     0.006     0.005     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    41.940,   112.339,     3.406,     0.595,    56.103,   144.512,   254.717,    51.699,    82.694,     3.543,     0.448,    67.141,   106.975,    11.000,     0.000,     0.158     3.119     8.858     5.134     3.933     1.490     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   847.557,     6.063,     0.000,     0.705,    38.046,     0.000,    19.636,     0.000,    15.857,     0.155,    89.600,    13.716,     1.677,    12.856,     0.860,   323.142,     4.065,  6552.017,     0.037,     0.000,   179.005,    33.491,  6012.315,     0.069,    10.106,    51.265,  4359.025,     0.582,     1.557,     0.000,     0.000,     0.000,     9.890,     9.890,     0.000,     0.000,    48.976,    18.620,    11.105,    10.100,     1.763,     4.668,    83.421,  1226.968,   102.243,    88.418,    75.978,    75.043,    -1.136
1997,6,171,20,    10.000,     1.289     7.424    14.943    20.191    20.350    21.876    27.582    44.645    53.000    54.749    53.265    58.652    61.832    62.435    65.940    63.828    65.374    66.802    50.172    16.727,     2.157     5.642    15.147    21.020    18.110    15.612    20.928    34.547    39.098    35.651    28.364    21.964    14.790    11.759     9.932     7.684     6.037     4.633     2.790     0.892,     0.121     0.567     1.356     0.376     0.228     0.151     0.084     0.026     0.017     0.014     0.010     0.006     0.005     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    43.966,   108.746,     2.420,     0.498,    43.847,   140.953,   254.998,    53.021,    80.142,     2.534,     0.375,    54.022,   104.278,     6.000,     0.000,     0.136     3.870     2.837     1.759     1.725     1.833     0.000     0.000     0.000     0.000     0.000     0.000     0.095     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   831.077,     9.655,     0.000,     0.571,    39.044,     0.000,    19.636,     0.000,    16.015,     0.230,    95.600,    23.506,     2.250,    22.512,     0.994,   316.757,     2.980,  6551.833,     0.030,     0.000,   180.599,    39.851,  6011.646,     0.000,     7.423,    53.494,  4367.162,     0.582,     1.339,     0.000,     0.000,     0.000,     3.657,     3.657,     0.000,     0.000,    52.221,    19.928,    11.972,    12.848,     1.140,     5.568,    83.802,  1226.592,   104.107,    88.992,    75.874,    73.771,    -1.512
1997,7,186,5,    10.000,     1.281     6.436    14.936    20.191    20.334    21.810    27.595    44.643    53.001    54.748    53.267    58.693    62.069    62.328    65.813    63.681    65.233    66.666    50.069    16.693,     3.017     5.971    16.656    21.577    18.530    16.139    20.966    34.569    39.078    35.648    28.341    21.983    14.932    11.751     9.927     7.680     6.042     4.649     2.808     0.899,     0.004     0.351     1.021     0.348     0.219     0.145     0.066     0.025     0.014     0.013     0.009     0.006     0.005     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    47.221,   109.743,     1.724,     0.462,    42.844,   140.883,   255.277,    56.486,    80.939,     1.834,     0.345,    53.011,   104.215,     9.600,     0.000,     0.006     0.000     0.000     0.000     0.015     0.055     0.000     0.000     0.000     0.000     0.000     0.000     0.040     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   829.488,    10.597,     0.000,     0.476,    35.627,     0.000,    19.636,     0.000,    16.170,     0.305,   105.200,    34.110,     2.726,    33.110,     1.000,   321.164,     2.244,  6563.688,     0.026,     0.000,   183.218,    45.658,  6011.404,     0.000,     4.084,    53.103,  4286.406,     0.576,     0.031,     0.000,     0.000,     0.000,     2.066,     2.066,     0.000,     0.000,    53.473,    20.792,    12.553,    14.540,     0.695,     6.528,    84.475,  1226.486,   106.867,    91.129,    75.979,    73.731,    -1.831
1997,7,201,20,    10.000,     1.274     4.997    13.683    18.845    19.113    20.433    27.605    44.637    53.002    54.741    53.269    58.710    61.694    62.230    65.704    63.555    65.111    66.548    49.979    16.663,     4.203     5.281    17.958    22.217    18.999    16.657    21.034    34.602    39.065    35.660    28.327    22.019    15.083    11.748     9.924     7.678     6.049     4.666     2.825     0.907,     0.065     0.269     0.848     0.329     0.218     0.154     0.060     0.028     0.015     0.015     0.010     0.007     0.006     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    49.659,   110.825,     1.511,     0.468,    38.799,   138.289,   254.915,    59.159,    81.793,     1.620,     0.351,    48.355,   102.231,     3.100,     0.000,     0.001     0.000     1.230     1.346     1.221     1.367     0.000     0.004     0.000     0.006     0.001     0.025     0.619     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   821.794,     4.570,     0.000,     0.406,    38.753,     0.000,    19.636,     0.000,    16.335,     0.380,   108.300,    38.681,     3.133,    37.680,     1.001,   324.903,     2.042,  6569.566,     0.022,     0.000,   184.499,    46.949,  6011.172,     0.000,     3.566,    53.155,  4287.973,     0.576,     1.054,     0.000,     0.000,     0.000,     3.132,     3.132,     0.000,     0.000,    54.190,    21.631,    13.147,    15.470,     0.617,     6.933,    84.331,  1226.399,   117.897,    99.404,    76.197,    73.705,    -2.119
1997,8,216,4,    10.000,     1.280     4.268    12.214    16.360    16.518    17.145    27.424    44.253    52.840    54.499    53.082    58.442    60.494    62.087    65.603    63.443    65.003    66.443    49.899    16.636,     4.888     5.062    18.143    22.566    19.340    16.958    21.201    34.639    39.055    35.673    28.317    22.056    15.237    11.741     9.922     7.677     6.055     4.684     2.843     0.914,     0.012     0.277     0.526     0.170     0.103     0.076     0.066     0.026     0.017     0.015     0.011     0.007     0.005     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    50.659,   111.666,     0.985,     0.280,    34.122,   131.760,   252.937,    60.329,    82.468,     1.036,     0.220,    42.381,    97.081,     4.200,     0.000,     0.220     0.000     1.424     2.485     2.595     3.284     0.187     0.382     0.162     0.242     0.188     0.283     1.508     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   807.932,     4.751,     0.000,     0.353,    43.901,     0.000,    19.636,     0.000,    16.492,     0.455,   112.500,    43.652,     3.485,    42.431,     1.221,   326.972,     1.329,  6575.996,     0.019,     0.000,   186.074,    50.496,  6011.125,     0.000,     1.519,    53.667,  4269.697,     0.574,     3.270,     0.000,     0.000,     0.000,     6.462,     6.462,     0.000,     0.000,    54.518,    21.853,    13.376,    15.998,     0.464,     7.593,    84.995,  1226.411,   137.935,   117.086,    77.307,    73.911,    -2.441
1997,8,231,19,    10.000,     1.262     3.530    12.066    16.295    16.298    16.648    27.360    43.890    52.689    54.272    52.910    58.208    59.990    61.934    65.504    63.341    64.905    66.348    49.827    16.612,     5.712     4.698    17.875    22.565    19.403    16.945    21.410    34.663    39.045    35.682    28.305    22.094    15.381    11.737     9.921     7.678     6.063     4.701     2.860     0.921,     0.028     0.244     0.501     0.180     0.108     0.077     0.077     0.029     0.020     0.015     0.012     0.007     0.005     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    50.850,   111.943,     0.953,     0.301,    33.153,   130.540,   251.725,    60.551,    82.719,     1.007,     0.237,    41.302,    96.047,     2.200,     0.000,     0.002     0.000     0.000     0.064     0.221     0.496     0.065     0.362     0.152     0.226     0.173     0.240     0.828     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   803.888,     3.105,     0.000,     0.311,    51.649,     0.000,    19.636,     0.000,    16.624,     0.530,   114.700,    46.760,     3.797,    45.537,     1.223,   327.662,     1.322,  6582.178,     0.017,     0.000,   187.546,    54.536,  6011.111,     0.000,     0.860,    55.631,  4338.430,     0.580,     0.929,     0.000,     0.000,     0.000,     7.097,     7.097,     0.000,     0.000,    54.792,    21.942,    13.441,    16.368,     0.439,     8.178,    85.837,  1226.441,   138.480,   119.058,    78.253,    74.105,    -2.771
1997,9,246,3,    10.000,     3.813     5.768    11.749    16.292    16.294    16.637    27.352    43.580    52.570    54.070    52.764    57.996    59.635    61.795    65.409    63.245    64.816    66.262    49.761    16.590,     4.258     6.891    17.433    22.564    19.453    16.918    21.616    34.671    39.033    35.676    28.288    22.126    15.508    11.738     9.921     7.679     6.071     4.718     2.878     0.927,     0.122     0.298     0.490     0.192     0.118     0.086     0.087     0.031     0.021     0.015     0.013     0.006     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    51.146,   112.174,     1.102,     0.333,    37.622,   130.148,   250.750,    60.872,    82.931,     1.161,     0.263,    45.769,    95.716,     8.800,     0.000,     0.550     0.046     0.000     0.000     0.003     0.011     0.009     0.308     0.120     0.202     0.148     0.216     0.667     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   806.398,     3.735,     0.000,     0.277,    54.986,     0.000,    19.636,     0.000,    16.744,     0.605,   123.500,    51.045,     4.074,    49.273,     1.772,   328.366,     1.501,  6587.708,     0.015,     0.000,   188.561,    58.232,  6011.048,     0.000,     1.025,    62.415,  4819.667,     0.619,     0.110,     0.000,     0.000,     0.000,     6.474,     6.474,     0.000,     0.000,    55.278,    22.033,    13.503,    16.960,     0.583,     8.661,    86.284,  1226.420,   138.494,   119.386,    79.030,    74.249,    -3.088
1997,9,261,18,    10.000,     1.269     5.148    12.226    16.293    16.294    16.637    27.352    43.419    52.510    53.958    52.685    57.876    59.540    61.673    65.320    63.156    64.733    66.182    49.701    16.570,     3.754     7.666    18.253    22.571    19.502    16.903    21.817    34.080    38.527    34.682    27.654    20.864    13.403    11.741     9.921     7.681     6.079     4.735     2.896     0.934,     0.028     0.350     0.478     0.216     0.134     0.098     0.100     0.036     0.023     0.016     0.014     0.005     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    52.244,   111.565,     1.072,     0.380,    34.936,   129.957,   250.314,    61.995,    82.551,     1.139,     0.301,    43.083,    95.555,    10.800,     0.000,     0.103     4.735     0.421     0.000     0.000     0.000     0.001     0.160     0.061     0.111     0.080     0.123     0.385     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   802.541,     8.229,     0.000,     0.250,    66.387,     0.000,    19.636,     0.000,    16.864,     0.680,   134.300,    59.377,     4.323,    57.502,     1.875,   323.662,     1.518,  6592.885,     0.014,     0.000,   191.830,    64.823,  6011.053,     0.000,     1.918,    67.477,  5073.127,     0.637,     0.352,     0.000,     0.000,     0.000,     2.070,     2.070,     0.000,     0.000,    56.522,    22.187,    13.580,    17.504,     0.537,     9.341,    88.462,  1226.435,   138.531,   119.685,    79.765,    73.371,    -3.382
1997,9,265,22,    10.000,     1.297     8.442    12.246    16.293    16.294    16.637    27.352    43.419    52.510    53.958    52.686    57.877    59.610    61.644    65.297    63.133    64.712    66.162    49.686    16.565,     2.457     9.263    18.229    22.577    19.515    16.901    21.868    34.083    38.522    34.683    27.646    20.872    13.449    11.734     9.921     7.681     6.081     4.739     2.900     0.936,     0.009     0.413     0.491     0.221     0.138     0.100     0.102     0.036     0.024     0.016     0.014     0.005     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    52.526,   111.628,     1.134,     0.388,    38.278,   129.957,   250.386,    62.284,    82.609,     1.203,     0.307,    46.425,    95.555,    11.200,     0.000,     0.005     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   805.817,     7.837,     0.000,     0.063,    17.193,     0.000,    19.636,     0.000,    16.896,     0.700,   145.500,    67.218,     4.386,    65.339,     1.879,   324.057,     1.590,  6595.505,     0.004,     0.000,   193.354,    65.414,  6011.089,     0.000,     0.603,    66.275,  4980.010,     0.631,     0.000,     0.000,     0.000,     0.000,     2.044,     2.044,     0.000,     0.000,    56.963,    22.222,    13.601,    17.796,     0.586,     9.289,    89.546,  1226.464,   138.570,   119.768,    79.951,    73.361,    -3.455
