APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268232,5.389686,12.218328,16.319815,16.315467,16.951730,27.878442,44.177519,52.677660,54.537769,53.033235,58.788418,61.115466,61.952909,65.356967,63.087607,64.603871,66.025094,49.569538,16.525486,2.972840,5.138259,5.012893,2.496016,1.581518,1.369185,2.030673,2.570747,3.085049,3.257859,3.942338,3.659316,2.358798,5.759627,4.846548,3.456068,2.669370,2.194777,1.453541,0.476096,0.433560,0.366064,0.403456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000671,0.001909,0.001748,0.001931,0.001848,0.001762,0.001323,0.000441,15.620008,9.094647,1.203080,0.000000,35.196060,131.661987,253.813721,16.410767,6.761364,1.203080,0.000000,43.353794,97.165428,0.000000,0.000000,0.142824,0.000000,807.793239,0.113872,0.000000,0.012722,8.335567,0.000000,0.000002,-0.000050,0.002439,-0.000072,0.000000,0.256696,0.012722,0.113872,0.142824,60.331520,1.214714,6493.955078,0.000366,0.000000,262.671997,21.514374,6148.223145,0.000000,-0.010157,5.642807,278.525909,0.054182,0.000000,0.000000,0.000000,0.000000,5.368127,5.368127,0.000000,0.000000,50.674049,6.440736,1.949146,9.782063,0.934109,3.636442,168.256973,1302.248535,15.294389,9.693364,7.284026,5.856466,-0.017508
1996,12,351,16,9.000000,1.329852,9.389485,16.385969,25.070745,24.719567,19.357679,27.860961,44.160003,52.672619,54.526092,53.027584,58.789290,61.281898,61.835851,65.278716,63.017717,64.545082,65.971982,49.530419,16.512472,3.472756,3.333769,4.469877,5.835622,3.610061,1.629412,1.944536,2.323973,2.927648,2.811566,3.520983,2.701706,1.292056,5.658266,4.842896,3.465550,2.679293,2.204280,1.460592,0.478483,0.541677,0.971410,0.438290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000267,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.112024,10.971806,1.951377,0.000000,52.176052,142.434525,253.961182,18.917053,7.702951,1.951377,0.000000,64.535835,103.738426,79.000000,0.000000,4.598777,0.000000,835.263983,46.746475,0.000000,0.184323,90.580643,0.000000,11.789410,-0.000800,2.765825,0.002581,79.000000,51.601948,0.197046,46.860352,4.741601,60.663330,1.962609,6498.784668,0.005325,0.000000,267.481598,20.166121,6148.510254,0.119716,4.085974,4.327904,199.493240,0.039113,0.565371,0.000000,0.000000,0.000000,3.646970,3.646970,0.000000,0.000000,55.627434,6.301869,1.624390,8.296484,1.659184,3.092766,167.337784,1302.376587,23.276619,14.604062,6.979429,5.558196,-0.262416
1996,12,366,31,9.000000,3.161708,6.751896,12.364429,19.122729,19.403553,21.088334,27.863052,44.041455,52.630147,54.448359,52.971993,58.696595,61.055511,61.742237,65.206557,62.950452,64.488059,65.920447,49.492483,16.499852,2.092578,3.907600,5.388052,6.580313,4.820488,2.920906,1.960315,2.295190,2.892707,2.794037,3.461934,2.684104,1.412703,5.560214,4.838037,3.474736,2.689094,2.213696,1.467587,0.480848,0.456627,0.471814,0.670317,0.084087,0.034795,0.006732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000491,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.968544,13.443253,1.682845,0.041527,41.400761,138.711472,253.487534,20.378788,9.586656,1.700243,0.024130,51.102539,102.694618,50.599998,0.000000,43.400452,0.000000,819.899848,22.390860,0.000000,0.172877,107.039696,0.000000,23.876499,-0.001534,5.865279,0.005932,129.599991,117.393250,0.369924,69.251198,48.142052,63.935143,1.735825,6500.358887,0.005023,0.000000,268.480896,17.743736,6148.462891,0.050310,5.105952,3.195655,150.134857,0.029581,2.708142,0.000000,0.000000,0.000000,6.491597,6.491597,0.000000,0.000000,60.056087,6.721024,1.745960,7.796195,1.151880,2.716856,165.138168,1302.354614,34.410951,24.843328,7.035537,5.496293,-0.481688
1997,1,8,8,9.000000,1.270382,5.554463,12.221744,18.191728,18.630669,20.379265,27.741710,43.938078,52.593408,54.380770,52.922818,58.613152,60.860839,61.691276,65.170139,62.915849,64.458429,65.893599,49.472712,16.493275,2.565325,3.730139,5.498906,6.699767,4.891823,2.978932,1.973278,2.283162,2.876344,2.786605,3.432743,2.676260,1.474478,5.510386,4.834958,3.479516,2.694281,2.218702,1.471314,0.482106,0.490506,0.452152,0.662679,0.067215,0.039847,0.015241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000542,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,18.494137,13.565367,1.672552,0.055088,37.238316,136.986420,253.074280,20.940048,9.681284,1.692476,0.035165,46.553650,101.374390,0.000000,0.000000,3.619667,0.000000,813.394303,2.798401,0.000000,0.087876,49.041168,0.000000,23.876339,-0.001904,5.912065,0.007580,129.599991,123.811310,0.457800,72.049583,51.761723,64.559021,1.739174,6502.550293,0.002565,0.000000,269.795166,17.956703,6148.499512,0.000000,0.528242,3.245424,155.842880,0.030688,0.002893,0.000000,0.000000,0.000000,6.371575,6.371575,0.000000,0.000000,0.000049,0.005898,0.011032,8.128432,1.163551,2.884543,165.670120,1302.403076,36.828643,26.256828,7.113038,5.469020,-0.598623
1997,1,23,23,9.000000,1.278402,6.725783,12.227948,16.945404,17.475579,19.339504,27.590757,43.773580,52.537930,54.271599,52.845216,58.482119,60.612967,61.598150,65.104552,62.853247,64.404393,65.844458,49.436481,16.481220,1.955986,5.122402,5.704264,6.811590,5.011074,3.113758,2.010551,2.263670,2.847888,2.773557,3.380354,2.663296,1.585180,5.421858,4.828578,3.488500,2.704128,2.228197,1.478376,0.484487,0.413990,0.466288,0.663787,0.035936,0.028503,0.019681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000576,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.594242,13.822997,1.580001,0.048184,37.177536,134.448380,252.480865,22.099779,9.893517,1.594252,0.033932,45.915325,99.441628,10.600000,0.000000,7.930236,0.000000,809.829290,6.078911,0.000000,0.157256,101.178787,0.000000,23.875446,-0.002559,5.998609,0.010419,140.199997,137.820435,0.615056,78.128479,59.691963,65.877693,1.639678,6506.205078,0.004609,0.000000,271.395416,18.741024,6148.550781,0.000000,1.124545,4.718976,231.533707,0.045251,0.000000,0.000000,0.000000,0.000000,6.043258,6.043258,0.000000,0.000000,0.879492,0.063669,0.131769,8.979810,1.101540,3.161804,166.216461,1302.472900,40.197271,28.674723,7.287045,5.420633,-0.814141
1997,2,38,7,9.000000,3.415435,10.708872,16.473133,24.796732,25.270506,28.777871,44.141825,62.303232,63.610291,58.664806,52.826906,58.449125,60.675867,61.514475,65.042321,62.793401,64.352321,65.796879,49.401334,16.469523,1.766466,1.820466,1.711568,3.465306,5.248251,6.844353,8.400918,6.708968,3.919278,2.991263,3.327713,2.651236,1.689828,5.340569,4.822469,3.498483,2.715006,2.238584,1.486047,0.487061,0.454016,0.913666,1.025408,0.222792,0.119922,0.054980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000627,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.763806,29.162128,2.615882,0.174902,55.394173,192.298584,262.421844,11.387932,24.578365,2.675843,0.114941,68.029427,147.858185,129.399994,0.000000,22.422443,0.000000,895.484857,21.174076,0.000000,0.148169,76.119438,0.000000,100.879387,4.426447,22.544874,0.281474,269.600006,181.416946,0.763227,99.302567,82.114410,71.133835,2.801775,6511.841309,0.004368,0.000000,273.523590,15.687319,6148.694336,0.508861,6.734863,3.574301,177.070496,0.034794,0.056263,0.000000,0.000000,0.000000,5.728621,5.728621,0.000000,0.000000,6.867175,0.540560,0.402551,4.157454,1.709485,2.645055,164.394958,1302.585449,13.974848,20.768288,19.031651,6.161389,-1.018214
1997,2,53,22,9.000000,3.846688,10.877035,16.485090,24.344604,24.967347,28.713404,44.167204,63.773000,64.655021,66.633578,65.088218,69.465439,69.617510,67.520709,69.767961,67.683413,68.757149,69.848676,52.404286,17.469611,1.560384,1.353261,0.743993,1.067049,1.359756,2.011609,4.583564,8.232358,8.059780,6.765632,5.136439,4.359871,3.350379,3.671530,4.461055,4.298081,3.747167,3.049020,1.923022,0.605048,0.418265,0.913050,1.333284,0.398951,0.255230,0.110121,0.048092,0.025151,0.000000,0.000000,0.000000,0.000000,0.001085,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.724687,20.217176,3.063550,0.438594,55.553417,193.948471,303.132263,5.404565,15.507409,3.191165,0.310979,68.037094,149.137283,194.000000,0.000000,45.350456,0.000000,966.085945,17.896042,0.000000,60.152500,86.288620,0.000000,257.150116,134.802139,33.517616,14.727986,463.600006,244.663437,60.915726,117.198608,127.464867,70.338997,3.515573,6506.413574,1.937192,0.000000,271.956055,12.161172,6148.441406,1.757161,10.996383,5.019561,250.348373,0.048837,1.792627,0.000000,0.000000,0.000000,6.206188,6.206188,0.000000,0.000000,14.632088,1.726997,1.035747,3.161643,1.775743,2.141871,160.482208,1302.522461,4.383101,5.446135,10.377754,12.465822,87.215828
1997,3,68,9,9.000000,1.319113,9.286059,15.439370,20.532743,20.809512,24.241740,40.284292,58.607831,61.810694,64.038333,63.054676,67.627901,68.036204,65.958455,68.531913,66.397768,67.643716,68.878663,51.710914,17.239947,2.110741,4.554193,3.381781,1.678920,1.673656,1.908199,3.773993,6.120778,6.033854,5.024831,3.716915,3.217940,2.508283,3.447158,4.184510,4.076281,3.635523,3.008533,1.907537,0.601327,0.448904,0.778064,1.719311,0.166899,0.122693,0.067882,0.052087,0.022911,0.003877,0.000044,0.000000,0.000000,0.000599,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.725635,16.493553,3.113178,0.267512,46.577286,174.848724,293.662445,12.562463,12.639798,3.174525,0.204227,56.982040,133.538620,8.700000,0.000000,29.944315,0.000000,921.449844,11.530047,0.000000,11.861917,78.491364,0.000000,257.131287,135.561798,33.510593,14.845432,472.300018,286.137787,72.777634,128.728683,157.409195,66.564949,3.391611,6503.134766,0.413564,0.000000,272.263855,12.790257,6148.123047,1.172164,9.614207,11.328558,552.179321,0.104556,2.011355,0.000000,0.000000,0.000000,2.780856,2.780856,0.000000,0.000000,19.997562,3.006106,1.691947,7.792194,1.800072,2.477716,159.541763,1302.481567,8.176791,8.042747,9.368397,9.761829,91.987320
1997,3,83,24,9.000000,1.278054,6.639182,14.403720,19.811684,20.051044,22.342658,35.303703,53.993896,58.482555,61.318459,60.808952,66.336381,67.236414,65.283657,67.962283,65.768479,67.053388,68.323135,51.293230,17.100494,3.411706,5.521508,6.147182,2.370573,2.157840,2.356476,4.280000,6.308685,6.105650,5.049600,3.684886,3.179997,2.495336,3.345402,4.057502,3.955090,3.549704,2.953669,1.873980,0.594478,0.481849,0.368627,1.692350,0.165946,0.137702,0.088450,0.084376,0.035398,0.017619,0.009292,0.000448,0.000594,0.001007,0.001480,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.450970,18.155827,2.708772,0.354735,42.132641,160.932587,284.941467,18.529890,14.024081,2.777623,0.277075,52.158161,121.665779,0.000000,0.000000,23.561237,0.000000,890.791370,2.674732,0.000000,4.422624,87.891403,0.000000,257.130951,135.313416,33.517002,14.847449,472.300018,312.373749,77.200256,131.403397,180.970428,73.399261,3.091980,6504.684082,0.154173,0.000000,270.183044,10.376769,6147.634766,0.483002,7.244709,12.529840,612.243408,0.115249,1.386292,0.000000,0.000000,0.000000,4.054303,4.054303,0.000000,0.000000,23.248447,4.052507,2.172506,10.982275,1.414593,2.219513,157.187485,1302.288452,11.965532,10.761731,12.123374,10.440123,92.833412
1997,4,98,8,9.000000,1.272873,4.844627,12.220716,16.860811,17.445346,20.328563,32.135958,46.836422,54.133330,56.356599,54.779043,61.411347,65.386855,64.434604,67.424382,65.281927,66.643821,67.956604,51.023714,17.010808,4.439563,4.319213,6.787035,2.719090,2.315229,2.525682,4.349932,6.006229,5.854835,4.746511,3.397284,2.804941,2.203890,3.287694,3.978264,3.873880,3.490720,2.916334,1.851459,0.590322,0.492327,0.345827,1.058363,0.061847,0.051425,0.052259,0.048056,0.018774,0.008411,0.007472,0.002443,0.002056,0.001370,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.264900,18.124489,1.958364,0.174719,35.199028,143.812958,265.000519,19.422516,14.039457,1.984076,0.144801,43.921700,108.023621,1.800000,0.000000,42.853882,0.000000,843.788349,3.393931,0.000000,2.555715,73.025444,0.000000,257.130341,135.299103,33.534168,14.869215,474.100006,358.621582,79.755974,134.797287,223.824326,72.458107,2.159852,6502.855957,0.088802,0.000000,269.629944,11.180362,6147.428223,0.254830,2.350543,13.490833,660.293030,0.123710,1.217635,0.000000,0.000000,0.000000,5.297110,5.297110,0.000000,0.000000,23.629047,4.321259,2.430043,11.021121,1.190942,2.580087,156.928192,1302.262695,16.126684,13.271326,13.536026,10.815583,92.381165
1997,4,113,23,9.000000,1.263094,3.718014,12.131653,16.309654,16.399659,19.078014,30.970740,45.911903,53.558463,55.667786,54.058209,60.024540,63.993821,63.827211,66.990910,64.867630,66.291522,67.644176,50.796842,16.935472,5.223509,3.332870,6.738337,2.974222,2.386489,2.743821,4.598873,6.096119,5.886941,4.784177,3.413665,2.832736,2.261849,3.259562,3.939901,3.822257,3.450043,2.890792,1.836999,0.588060,0.501139,0.342999,1.042253,0.055287,0.029740,0.029287,0.034471,0.013726,0.007164,0.005289,0.001581,0.001648,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.268938,18.768772,1.941678,0.110806,33.422417,139.139542,260.523590,19.462183,14.632057,1.956548,0.092354,41.622246,104.160484,0.000000,0.000000,10.407141,0.000000,830.439310,1.227426,0.000000,1.715372,62.870045,0.000000,257.129272,135.297607,33.556149,14.891302,474.100006,370.256134,81.471336,136.024704,234.231461,73.061211,2.075769,6505.072754,0.059554,0.000000,269.570618,13.024923,6147.340820,0.130761,0.709357,15.990034,785.253052,0.145339,0.088793,0.000000,0.000000,0.000000,5.047190,5.047190,0.000000,0.000000,23.629070,4.325985,2.450953,10.802491,1.191556,3.016360,156.928192,1302.262695,18.235962,14.552063,14.849090,10.991617,91.675262
1997,5,125,5,9.000000,1.261681,3.259526,11.878551,16.290887,16.303948,18.167894,30.192915,45.465335,53.303644,55.353944,53.764184,59.576441,63.077965,63.468217,66.726493,64.605468,66.060744,67.433845,50.641681,16.883826,5.623862,2.905889,6.576514,3.142096,2.413166,2.834741,4.736609,6.147565,5.903142,4.805904,3.423798,2.845988,2.312107,3.244839,3.922662,3.798467,3.429379,2.878190,1.830449,0.587505,0.506247,0.344552,1.028093,0.061745,0.027839,0.017266,0.026853,0.012379,0.006343,0.004242,0.001121,0.001359,0.001568,0.001750,0.001610,0.001765,0.001665,0.001575,0.001177,0.000393,18.248360,19.083652,1.940637,0.087508,32.690647,136.781906,258.424347,19.454943,14.925498,1.954556,0.070418,40.842621,101.978119,0.000000,0.000000,4.999900,0.000000,823.717186,0.714939,0.000000,1.007797,41.459133,0.000000,257.129150,135.296692,33.577564,14.908711,474.100006,375.971039,82.479134,136.739639,239.231354,73.362869,2.049541,6506.853027,0.035033,0.000000,269.577179,14.576840,6147.285645,0.056129,0.366587,18.745842,923.043457,0.168570,0.014116,0.000000,0.000000,0.000000,4.785725,4.785725,0.000000,0.000000,23.629070,4.325967,2.451305,10.721922,1.193497,3.346299,156.928192,1302.262695,19.287444,14.801115,15.687814,11.074557,91.149872
1997,5,126,6,10.000000,4.288956,4.713579,11.876552,16.290577,16.301910,18.095098,30.128229,45.431850,53.285634,55.330873,53.743375,59.544575,62.999852,63.441437,66.706812,64.585824,66.043283,67.417783,50.629763,16.879855,4.575175,4.099269,6.576364,3.155351,2.415647,2.838903,4.745483,6.151175,5.904212,4.807418,3.424535,2.846900,2.316279,3.243810,3.921368,3.797063,3.428083,2.877437,1.830094,0.587508,0.472061,0.420239,1.049350,0.062323,0.027777,0.016876,0.026278,0.012242,0.006253,0.004167,0.001092,0.001336,0.001572,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.406158,19.103313,2.003973,0.086300,37.169662,136.599899,258.261475,19.613981,14.943384,2.017862,0.069284,45.320618,101.806129,5.600000,0.000000,0.693854,0.000000,827.735816,0.814086,0.000000,0.073435,2.640356,0.000000,-0.000004,-0.000069,0.001970,0.001442,5.600000,1.507940,0.073435,0.814086,0.693854,73.542076,2.111513,6508.845703,0.002556,0.000000,271.087402,14.701823,6147.404297,0.003305,0.158347,17.136801,843.994934,0.155321,0.023252,0.000000,0.000000,0.000000,4.785223,4.785223,0.000000,0.000000,23.763504,4.325966,2.451300,10.866565,1.242083,3.367211,158.162674,1302.364624,19.369177,14.818183,15.750954,11.080308,-0.042077
1997,5,141,21,10.000000,7.294228,14.730560,19.419353,26.369915,26.308264,24.468960,30.073871,45.400003,53.270246,55.307864,53.727657,59.615098,63.259927,63.136814,66.450356,64.323746,65.807896,67.199611,50.467166,16.825655,0.576031,1.612101,4.410670,6.784728,5.403299,4.159169,4.812754,6.164690,5.899355,4.799090,3.419819,2.837798,2.331951,3.232480,3.904027,3.780594,3.415434,2.871113,1.827975,0.588408,0.430687,0.654912,0.872364,0.098969,0.007197,0.032039,0.024254,0.010376,0.003923,0.003598,0.000624,0.001171,0.001636,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.383530,23.489590,2.056932,0.075828,67.814056,152.886215,258.545654,16.085178,17.838263,2.060530,0.070267,80.968185,113.096962,73.000008,0.000000,15.155175,0.000000,873.457191,11.167666,0.000000,0.955668,37.366577,0.000000,17.469271,-0.001077,4.725360,0.023025,78.600006,27.830782,1.029102,11.981753,15.849026,72.831497,2.151937,6516.451172,0.033336,0.000000,278.884705,14.573191,6148.010254,0.213048,4.590845,8.671215,428.301117,0.082094,1.065793,0.000000,0.000000,0.000000,5.514413,5.514413,0.000000,0.000000,27.627411,4.555335,2.397629,3.658355,1.376387,3.021304,163.292435,1302.890625,25.729046,20.538411,16.003107,11.074390,-0.579882
1997,6,156,5,10.000000,4.698092,10.583089,16.180386,21.718085,21.894412,23.916028,30.140433,45.399651,53.271979,55.306348,53.732197,59.755372,63.501071,62.947752,66.257075,64.113616,65.613752,67.016913,50.330004,16.779890,1.789918,2.615483,3.939929,5.020841,4.118116,3.936182,4.808511,6.100402,5.844265,4.721494,3.374357,2.762802,2.223790,3.224626,3.890338,3.767187,3.410789,2.873139,1.831291,0.590776,0.643224,0.800082,0.816477,0.006675,0.008636,0.046109,0.022100,0.009200,0.002589,0.002919,0.000174,0.001054,0.001640,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.366171,21.885344,2.266458,0.087339,53.179649,147.986511,258.930969,15.425229,16.904152,2.270776,0.081727,64.126854,110.403313,11.000001,0.000000,20.246767,0.000000,853.156148,10.304749,0.000000,0.749577,38.368107,0.000000,17.635201,-0.002082,4.833975,0.044811,89.600006,58.382301,1.778679,22.286507,36.095795,70.844231,2.371198,6516.859375,0.026295,0.000000,281.267426,14.152371,6148.225098,0.022437,5.178551,4.742020,234.674789,0.045851,1.638126,0.000000,0.000000,0.000000,6.749922,6.749922,0.000000,0.000000,31.833546,4.878238,2.375420,5.718711,1.715465,2.856935,163.540527,1303.078613,23.118250,18.808984,15.953690,10.970618,-0.982518
1997,6,171,20,10.000000,1.277658,6.507991,14.454676,19.831408,19.983126,22.058040,30.122930,45.391161,53.272548,55.297697,53.732855,59.864544,63.497505,62.800972,66.104338,63.941776,65.451102,66.861695,50.212699,16.740717,2.229816,2.547467,3.356570,2.917361,2.370496,2.266126,4.063244,5.298027,5.307568,3.954940,2.935132,2.015234,1.053176,3.207729,3.878848,3.755804,3.407165,2.878934,1.838785,0.594319,0.526272,0.362555,0.520537,0.000000,0.000000,0.022661,0.013363,0.005414,0.000038,0.000219,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.051214,16.651676,1.409364,0.041457,42.071732,144.191528,259.028870,12.236462,12.812645,1.409364,0.041438,52.063293,107.563698,6.000000,0.000000,11.194521,0.000000,837.405438,9.947318,0.000000,0.609280,39.059757,0.000000,17.635015,-0.003079,4.871020,0.068351,95.600006,79.524139,2.387958,32.233818,47.290318,59.876736,1.462721,6510.912598,0.021535,0.000000,283.265411,17.994566,6148.312012,0.000941,2.331926,6.392538,293.540100,0.057018,1.469564,0.000000,0.000000,0.000000,3.031057,3.031057,0.000000,0.000000,33.545990,5.087638,2.338776,5.896140,1.062339,3.659882,163.783432,1303.142822,14.710810,11.862488,13.488873,9.963045,-1.318915
1997,7,186,5,10.000000,1.270633,5.491815,14.443818,19.831135,19.982728,22.003036,30.126393,45.390830,53.274256,55.296218,53.738792,60.016204,63.569443,62.682991,65.977304,63.796862,65.312106,66.727834,50.111059,16.706756,2.488094,2.520392,3.991555,2.786968,2.222445,2.315627,4.028850,5.290477,5.279956,3.946301,2.912851,2.005440,1.111815,3.181114,3.868062,3.745523,3.404009,2.884645,1.846964,0.597981,0.527877,0.211503,0.267645,0.000000,0.000000,0.001810,0.004204,0.001555,0.000000,0.000000,0.000000,0.000000,0.001008,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.787009,16.497377,1.007025,0.007569,41.037399,144.140121,259.257782,12.898232,12.746177,1.007025,0.007569,51.028763,107.511627,9.599999,0.000000,0.113918,0.000000,835.750212,10.632652,0.000000,0.509284,35.434246,0.000000,17.634930,-0.004069,4.899075,0.093607,105.200005,90.270706,2.897240,42.866463,47.404236,60.429070,1.026216,6517.213867,0.018152,0.000000,286.340576,20.952396,6148.464355,0.000000,0.145190,5.910941,258.511932,0.050389,0.031569,0.000000,0.000000,0.000000,2.002115,2.002115,0.000000,0.000000,33.816856,5.079244,2.172425,6.339005,0.828595,4.404451,164.563049,1303.200928,14.053498,11.121832,13.373156,9.910897,-1.608001
1997,7,201,20,10.000000,1.262843,4.254173,13.093387,18.521635,18.787081,20.975901,29.997951,45.338779,53.259528,55.255391,53.714022,59.944505,63.169347,62.572973,65.868324,63.671770,65.191092,66.610651,50.021846,16.676937,2.878905,1.979094,4.089007,2.646173,2.071412,2.303002,3.987525,5.283681,5.258187,3.945278,2.896260,2.003057,1.172658,3.156379,3.857916,3.736337,3.401470,2.890516,1.855283,0.601549,0.530696,0.206634,0.170046,0.000000,0.000000,0.008223,0.003765,0.001422,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.593179,16.274714,0.907376,0.013410,37.132038,141.729477,258.713043,12.628885,12.609914,0.907376,0.013410,46.525578,105.706169,3.100000,0.000000,5.819741,0.000000,828.188136,4.408439,0.000000,0.435223,38.572361,0.000000,17.634823,-0.005052,4.927845,0.118496,108.300003,100.498886,3.332465,47.274902,53.223976,60.013683,0.932807,6518.669434,0.015636,0.000000,288.331360,20.845766,6148.545898,0.000000,0.006865,6.024989,264.214325,0.051471,1.143948,0.000000,0.000000,0.000000,3.184660,3.184660,0.000000,0.000000,33.890575,5.077253,2.042355,6.221002,0.794012,4.577477,164.688324,1303.206787,14.286931,11.025727,13.292659,9.872764,-1.874085
1997,8,216,4,10.000000,1.265749,3.718038,12.158552,16.421462,16.601745,19.288194,29.303976,45.009778,53.087859,55.035705,53.515394,59.445364,62.096791,62.421040,65.765442,63.560454,65.083877,66.506639,49.942574,16.650438,3.062801,1.804772,3.898882,2.578810,1.975615,2.271520,3.923983,5.246640,5.219001,3.922832,2.868502,1.983807,1.212789,3.132162,3.847893,3.727972,3.399449,2.896533,1.863707,0.605036,0.511808,0.285596,0.172117,0.000000,0.000000,0.008547,0.003694,0.001658,0.000000,0.000000,0.000000,0.000276,0.001615,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.345264,16.027258,0.969521,0.013899,33.563801,136.747620,256.637177,12.333073,12.429951,0.969521,0.013899,41.864674,101.902824,4.200000,0.000000,10.411196,0.000000,816.879068,4.720325,0.000000,0.378625,43.735729,0.000000,17.634064,-0.005955,4.954031,0.142986,112.500000,115.630386,3.711091,51.995216,63.635170,59.442707,0.995952,6521.013672,0.013706,0.000000,289.940155,22.017702,6148.617676,0.000000,0.026559,6.028210,270.488403,0.052660,1.898556,0.000000,0.000000,0.000000,5.039629,5.039629,0.000000,0.000000,33.920467,5.062363,2.005498,6.167200,0.854776,4.925170,165.410889,1303.262085,15.703903,11.900042,13.390617,9.830875,-2.178575
1997,8,231,19,10.000000,1.254346,3.245701,11.854175,16.292762,16.306557,17.932511,28.738507,44.739083,52.956612,54.859604,53.362880,59.136460,61.424421,62.255407,65.662304,63.457183,64.986797,66.412956,49.871260,16.626603,3.250976,1.607960,3.804377,2.655120,1.998759,2.296407,3.912253,5.247254,5.203224,3.928480,2.859036,1.990184,1.280203,3.109994,3.837711,3.720083,3.397793,2.902654,1.872202,0.608455,0.536384,0.320409,0.193805,0.000519,0.000000,0.003586,0.002675,0.001622,0.000000,0.000000,0.000000,0.000420,0.001637,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.318433,16.056284,1.051117,0.007883,32.646984,134.194962,255.261673,12.317813,12.455294,1.051117,0.007883,40.800262,99.563377,2.200000,0.000000,4.380217,0.000000,811.376128,2.989434,0.000000,0.334226,51.389767,0.000000,17.633764,-0.006781,4.979795,0.166991,114.699997,123.000038,4.045317,54.984657,68.015381,59.483120,1.071689,6523.505859,0.012187,0.000000,290.787903,23.526863,6148.636230,0.000000,0.045480,7.533142,348.910645,0.067403,0.057507,0.000000,0.000000,0.000000,4.882239,4.882239,0.000000,0.000000,33.920467,5.061193,2.002012,6.127062,0.921395,5.266218,165.846268,1303.294312,16.296314,12.257392,13.613279,9.825448,-2.502285
