Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268203,5.388622,12.218324,16.319510,16.315233,16.947016,27.866157,44.169457,52.672756,54.533912,53.030874,58.775199,61.085711,61.943259,65.350609,63.081946,64.599377,66.021283,49.566844,16.524595,2.950904,5.097858,4.993831,2.503826,1.600073,1.387496,2.055362,2.593166,3.131544,3.329200,4.029113,3.728175,2.372286,5.725131,4.784213,3.391798,2.612976,2.151137,1.428319,0.468041,0.435307,0.363695,0.408402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000647,0.001909,0.001748,0.001931,0.001848,0.001763,0.001323,0.000441,15.546419,9.201869,1.207404,0.000000,35.194656,131.634247,253.762070,16.346455,6.836061,1.207404,0.000000,43.352276,97.140244,0.000000,0.000000,0.141754,0.000000,807.678888,0.113858,0.000000,0.012666,8.357876,0.000000,0.000002,-0.000050,0.002410,-0.000097,0.000000,0.255612,0.012666,0.113858,0.141754,60.334454,1.219014,6494.595703,0.000359,0.000000,262.544647,21.519434,6148.978027,0.000000,-0.010197,5.660418,279.374176,0.054343,0.000000,0.000000,0.000000,0.000000,5.363647,5.363647,0.000000,0.000000,50.409725,6.562888,1.995678,9.713372,0.935136,3.604110,167.693405,1302.164551,15.342532,9.807234,7.375834,5.945282,-0.017468
1996,12,351,16,9.000000,1.329525,9.386121,16.387736,25.066827,24.713695,19.336733,27.849021,44.151970,52.667760,54.522255,53.025217,58.775760,61.252372,61.826710,65.272716,63.012313,64.540713,65.968220,49.527735,16.511583,3.446910,3.316936,4.457984,5.817557,3.618458,1.646317,1.970464,2.347451,2.974395,2.877144,3.602072,2.763624,1.313067,5.624296,4.781048,3.401618,2.623033,2.160580,1.435230,0.470375,0.546830,0.964556,0.454657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000236,0.001899,0.001743,0.001930,0.001851,0.001769,0.001329,0.000443,17.039387,11.069887,1.966043,0.000000,52.170208,142.385300,253.909485,18.848616,7.773461,1.966043,0.000000,64.527054,103.694572,79.000000,0.000000,4.597726,0.000000,835.124983,46.772991,0.000000,0.183504,91.029449,0.000000,11.768247,-0.000800,2.751949,0.002262,79.000000,51.626331,0.196169,46.886852,4.739480,60.648556,1.977243,6499.416016,0.005212,0.000000,267.346283,20.180899,6149.264160,0.118439,4.084684,4.343405,200.237564,0.039256,0.561408,0.000000,0.000000,0.000000,3.645238,3.645238,0.000000,0.000000,55.341709,6.433316,1.672024,8.249841,1.662938,3.063232,166.795135,1302.287964,23.208190,14.641510,7.075522,5.647468,-0.261887
1996,12,366,31,9.000000,3.157677,6.750189,12.367044,19.122048,19.403280,21.085122,27.846925,44.033612,52.625568,54.444611,52.969721,58.683788,61.027953,61.733466,65.200851,62.945287,64.483823,65.916753,49.489827,16.498972,2.084809,3.886540,5.384498,6.562520,4.820421,2.932100,1.985646,2.318693,2.939438,2.859525,3.542350,2.745591,1.433243,5.526782,4.776667,3.411137,2.632969,2.169940,1.442087,0.472687,0.458396,0.469104,0.680228,0.084497,0.035365,0.006681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000464,0.001898,0.001742,0.001930,0.001851,0.001768,0.001329,0.000443,17.918367,13.526579,1.692225,0.042046,41.396957,138.681717,253.438858,20.328577,9.646649,1.709907,0.024364,51.098598,102.667297,50.599998,0.000000,43.344681,0.000000,819.786517,22.421749,0.000000,0.172113,107.249001,0.000000,23.835001,-0.001538,5.835701,0.005335,129.599991,117.392754,0.368284,69.308586,48.084160,63.927639,1.745695,6500.999512,0.004916,0.000000,268.352173,17.760511,6149.212891,0.050001,5.102458,3.206487,150.653366,0.029681,2.707610,0.000000,0.000000,0.000000,6.488755,6.488755,0.000000,0.000000,59.751835,6.859184,1.795312,7.766182,1.154243,2.689455,164.618942,1302.262817,34.319125,24.843330,7.130577,5.585570,-0.480785
1997,1,8,8,9.000000,1.270359,5.553030,12.221834,18.191265,18.630751,20.375864,27.728763,43.930529,52.589121,54.377157,52.920688,58.601108,60.835037,61.682736,65.164572,62.910800,64.454264,65.889945,49.470076,16.492400,2.555049,3.709602,5.494899,6.683115,4.892608,2.989980,1.998608,2.306710,2.923080,2.852052,3.512807,2.737528,1.494782,5.477233,4.773839,3.416093,2.638228,2.174917,1.445741,0.473919,0.492232,0.449851,0.671365,0.067403,0.040247,0.015236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000517,0.001907,0.001749,0.001936,0.001855,0.001771,0.001331,0.000444,18.442665,13.649446,1.680851,0.055483,37.236488,136.960464,253.028549,20.888969,9.741602,1.700975,0.035360,46.551865,101.350533,0.000000,0.000000,3.614456,0.000000,813.290299,2.794661,0.000000,0.087490,49.109940,0.000000,23.834841,-0.001909,5.882054,0.006835,129.599991,123.801865,0.455774,72.103249,51.698616,64.550781,1.747844,6503.191895,0.002510,0.000000,269.669830,17.972452,6149.250488,0.000000,0.526154,3.254479,156.275085,0.030772,0.002891,0.000000,0.000000,0.000000,6.368765,6.368765,0.000000,0.000000,0.000051,0.005908,0.011084,8.096284,1.165871,2.856457,165.155563,1302.311157,36.738044,26.260926,7.207706,5.558337,-0.597477
1997,1,23,23,9.000000,1.278369,6.724681,12.228012,16.945386,17.476204,19.334917,27.582337,43.766595,52.534140,54.268217,52.843313,58.471159,60.589932,61.590066,65.099236,62.848402,64.400359,65.840887,49.433891,16.480360,1.947097,5.097326,5.697314,6.796369,5.012759,3.124746,2.035823,2.287327,2.894653,2.838924,3.459771,2.724159,1.605066,5.389208,4.767921,3.425402,2.648211,2.184359,1.452670,0.476249,0.415537,0.463553,0.671977,0.036023,0.028717,0.019692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000554,0.001889,0.001734,0.001922,0.001844,0.001763,0.001325,0.000442,19.538105,13.907982,1.587090,0.048409,37.176449,134.427124,252.439697,22.044485,9.954276,1.601449,0.034050,45.914551,99.421951,10.600000,0.000000,7.918335,0.000000,809.736465,6.080323,0.000000,0.156574,101.390373,0.000000,23.833948,-0.002564,5.967849,0.009398,140.199997,137.800537,0.612347,78.183556,59.616951,65.865356,1.646972,6506.845215,0.004511,0.000000,271.276062,18.755604,6149.302246,0.000000,1.118861,4.725515,231.844543,0.045310,0.000000,0.000000,0.000000,0.000000,6.040652,6.040652,0.000000,0.000000,0.872513,0.063806,0.132404,8.943527,1.103082,3.132876,165.709869,1302.380127,40.107490,28.683342,7.380895,5.510042,-0.812490
1997,2,38,7,9.000000,3.407573,10.707078,16.475335,24.797643,25.271145,28.775793,44.134900,62.284168,63.595636,58.652288,52.825022,58.438330,60.653461,61.506802,65.037242,62.788746,64.348414,65.793396,49.398796,16.468680,1.764969,1.812587,1.712562,3.460373,5.239147,6.836071,8.401989,6.730202,3.965648,3.059369,3.406491,2.711688,1.709312,5.308395,4.762270,3.435708,2.659225,2.194695,1.460209,0.478774,0.455030,0.908120,1.035485,0.223624,0.120597,0.055206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000609,0.001771,0.001633,0.001819,0.001755,0.001687,0.001274,0.000425,8.750491,29.190233,2.622259,0.175803,55.387630,192.263824,262.366913,11.370065,24.587835,2.682558,0.115504,68.023201,147.830429,129.399994,0.000000,22.408939,0.000000,895.360447,21.219799,0.000000,0.147538,76.281830,0.000000,100.822044,4.417205,22.466726,0.283163,269.600006,181.429306,0.759884,99.403374,82.025894,71.109680,2.809034,6512.479004,0.004276,0.000000,273.427643,15.690086,6149.442871,0.507575,6.721524,3.579084,177.300873,0.034839,0.052829,0.000000,0.000000,0.000000,5.726247,5.726247,0.000000,0.000000,6.843948,0.546754,0.404250,4.148410,1.708312,2.618182,163.905426,1302.489014,13.954445,20.731735,19.037064,6.235724,-1.016078
1997,2,53,22,9.000000,3.841555,10.876253,16.487775,24.347190,24.969427,28.712444,44.166244,63.771019,64.653480,66.632305,65.087458,69.464758,69.616939,67.520198,69.767625,67.683077,68.756892,69.848473,52.404148,17.469565,1.560450,1.346205,0.746321,1.069373,1.361969,2.012156,4.586422,8.233658,8.069820,6.793028,5.183971,4.427874,3.407860,3.698992,4.448642,4.256139,3.691410,2.994375,1.887221,0.593771,0.418092,0.907558,1.341039,0.399984,0.256283,0.110667,0.048262,0.024790,0.000000,0.000000,0.000000,0.000000,0.001071,0.002126,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.722349,20.229115,3.066673,0.440002,55.552776,193.945877,303.128204,5.403334,15.513220,3.194814,0.311861,68.037491,149.134415,194.000000,0.000000,45.329998,0.000000,966.076825,17.916494,0.000000,60.037201,86.407051,0.000000,257.097504,134.744766,33.427128,14.776400,463.600006,244.675797,60.797089,117.319878,127.355904,70.369667,3.520087,6507.108887,1.898532,0.000000,271.876099,12.153281,6149.189941,1.757542,10.991055,5.022908,250.511703,0.048868,1.789205,0.000000,0.000000,0.000000,6.199130,6.199130,0.000000,0.000000,14.588669,1.742458,1.038950,3.155429,1.772663,2.117682,160.015518,1302.421265,4.392182,5.454548,10.384452,12.481649,87.129021
1997,3,68,9,9.000000,1.318805,9.283025,15.440876,20.535981,20.813445,24.242328,40.283085,58.606034,61.809429,64.038158,63.054700,67.627734,68.035827,65.957990,68.531501,66.397326,67.643331,68.878325,51.710673,17.239867,2.107201,4.532802,3.397045,1.683513,1.678864,1.912649,3.782877,6.129814,6.042356,5.051322,3.758735,3.274025,2.555102,3.475012,4.176314,4.039816,3.584304,2.956380,1.872501,0.590186,0.446467,0.772667,1.734492,0.167429,0.123436,0.068242,0.052477,0.022623,0.003702,0.000031,0.000000,0.000000,0.000589,0.001463,0.001334,0.001473,0.001403,0.001333,0.000999,0.000333,11.720561,16.525383,3.121055,0.268629,46.578686,174.849609,293.661133,12.559993,12.664772,3.182773,0.205060,56.985409,133.538162,8.700000,0.000000,29.935814,0.000000,921.448444,11.535411,0.000000,11.857334,78.888557,0.000000,257.078613,135.500671,33.420090,14.893278,472.300018,286.147064,72.654419,128.855286,157.291733,66.600822,3.400492,6503.805176,0.405716,0.000000,272.160461,12.774912,6148.868652,1.169406,9.617172,11.348630,553.163574,0.104733,2.010652,0.000000,0.000000,0.000000,2.780837,2.780837,0.000000,0.000000,19.933760,3.031430,1.697095,7.772351,1.797298,2.454890,159.076172,1302.374756,8.197868,8.066249,9.390734,9.775784,91.895386
1997,3,83,24,9.000000,1.277978,6.638057,14.408196,19.814836,20.054389,22.342583,35.303370,53.992636,58.476795,61.320253,60.811590,66.334795,67.234537,65.282972,67.961947,65.768203,67.053157,68.322927,51.293076,17.100443,3.400759,5.494485,6.175417,2.378617,2.166239,2.363058,4.292145,6.315645,6.113703,5.075823,3.726771,3.235279,2.541210,3.372637,4.050531,3.920820,3.500716,2.903188,1.839825,0.583532,0.479157,0.366269,1.706890,0.166742,0.138565,0.088842,0.084939,0.035183,0.017547,0.009268,0.000474,0.000625,0.001004,0.001480,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.449278,18.193939,2.719058,0.356302,42.139069,160.931381,284.939575,18.532398,14.053967,2.788341,0.278246,52.166264,121.665787,0.000000,0.000000,23.561234,0.000000,890.792740,2.673426,0.000000,4.421159,88.769745,0.000000,257.078278,135.251694,33.426476,14.894837,472.300018,312.381714,77.075577,131.528732,180.852966,73.450409,3.103829,6505.360840,0.151275,0.000000,270.068726,10.358945,6148.379395,0.479687,7.256935,12.549149,613.189575,0.115416,1.386230,0.000000,0.000000,0.000000,4.054319,4.054319,0.000000,0.000000,23.173967,4.086060,2.180549,10.953716,1.414389,2.197835,156.732986,1302.179443,12.004223,10.801818,12.157891,10.454921,92.740456
1997,4,98,8,9.000000,1.272792,4.843863,12.220822,16.863186,17.450032,20.324566,32.132608,46.833414,54.129523,56.355471,54.778647,61.396793,65.372413,64.432035,67.423341,65.281272,66.643422,67.956326,51.023538,17.010751,4.424413,4.300969,6.805448,2.693583,2.295892,2.516624,4.342897,5.988889,5.851679,4.764336,3.427555,2.837635,2.238465,3.314103,3.971833,3.840953,3.443215,2.867008,1.817924,0.579513,0.489581,0.343865,1.065264,0.062072,0.051743,0.052428,0.048354,0.018669,0.008378,0.007464,0.002472,0.002102,0.001371,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,18.224413,18.070141,1.960782,0.175383,35.200665,143.805374,264.968079,19.372360,13.996356,1.986653,0.145323,43.925678,108.015602,1.800000,0.000000,42.898529,0.000000,843.744816,3.394812,0.000000,2.555090,73.418144,0.000000,257.077667,135.237305,33.443592,14.916280,474.100006,358.675079,79.630669,134.923538,223.751495,72.322937,2.162983,6503.325195,0.087151,0.000000,269.508209,11.157660,6148.174316,0.251923,2.360649,13.509072,661.185791,0.123867,1.226306,0.000000,0.000000,0.000000,5.297834,5.297834,0.000000,0.000000,23.554928,4.357353,2.439413,10.993865,1.188534,2.555976,156.473755,1302.153320,15.973159,13.156949,13.515546,10.810512,92.284355
1997,4,113,23,9.000000,1.263014,3.717336,12.131594,16.309785,16.400724,19.069876,30.965465,45.908769,53.554957,55.666578,54.057777,60.015128,63.968835,63.823685,66.989446,64.866660,66.290910,67.643742,50.796568,16.935383,5.205532,3.321091,6.751301,2.950992,2.368090,2.734732,4.592971,6.078500,5.883676,4.801811,3.443828,2.865598,2.296716,3.285150,3.933729,3.790200,3.403589,2.842319,1.803909,0.577349,0.498347,0.341203,1.048952,0.055453,0.029806,0.029267,0.034642,0.013646,0.007144,0.005276,0.001597,0.001675,0.001500,0.001732,0.001585,0.001706,0.001613,0.001528,0.001143,0.000381,18.228916,18.716131,1.943955,0.110933,33.421730,139.122314,260.485809,19.412960,14.590247,1.958858,0.092458,41.622093,104.144470,0.000000,0.000000,10.427243,0.000000,830.376232,1.227464,0.000000,1.714775,63.185379,0.000000,257.076599,135.235809,33.465343,14.938022,474.100006,370.329742,81.345436,136.151001,234.178711,72.931068,2.078198,6505.545898,0.058446,0.000000,269.448334,12.999723,6148.088379,0.128839,0.710661,16.007408,786.102661,0.145484,0.089443,0.000000,0.000000,0.000000,5.048000,5.048000,0.000000,0.000000,23.554951,4.362128,2.460533,10.777057,1.189201,2.990709,156.473740,1302.153320,18.093384,14.438934,14.832560,10.986239,91.575653
1997,5,125,5,9.000000,1.261567,3.259070,11.878240,16.290891,16.304098,18.157761,30.186473,45.462111,53.300320,55.352742,53.763784,59.567796,63.046775,63.463985,66.724791,64.604341,66.060021,67.433319,50.641341,16.883715,5.604883,2.897338,6.586056,3.120203,2.395076,2.825063,4.731051,6.129813,5.899816,4.823374,3.453838,2.878896,2.347187,3.269836,3.916574,3.766899,3.383547,2.830231,1.797619,0.576849,0.503432,0.342879,1.034644,0.061954,0.027891,0.017275,0.026955,0.012301,0.006317,0.004227,0.001132,0.001379,0.001570,0.001750,0.001610,0.001765,0.001665,0.001575,0.001177,0.000393,18.208481,19.030910,1.942909,0.087581,32.689770,136.760605,258.381256,19.406019,14.883465,1.956854,0.070477,40.841816,101.958397,0.000000,0.000000,5.011289,0.000000,823.643143,0.715003,0.000000,1.007309,41.711136,0.000000,257.076477,135.234894,33.486618,14.955156,474.100006,376.056061,82.352760,136.865997,239.189987,73.234146,2.051891,6507.326172,0.034380,0.000000,269.455505,14.550327,6148.035156,0.055186,0.366335,18.763182,923.891479,0.168711,0.016071,0.000000,0.000000,0.000000,4.788494,4.788494,0.000000,0.000000,23.554951,4.362113,2.460899,10.697573,1.191192,3.319735,156.473740,1302.153320,19.153056,14.690024,15.672753,11.069007,91.048386
1997,5,126,6,10.000000,4.284830,4.712493,11.876237,16.290580,16.302036,18.084914,30.121696,45.428611,53.282322,55.329667,53.742971,59.535997,62.968300,63.437149,66.705091,64.584686,66.042552,67.417250,50.629419,16.879743,4.560068,4.086318,6.585636,3.133559,2.397579,2.829173,4.739936,6.133415,5.900881,4.824873,3.454564,2.879812,2.351373,3.268760,3.915286,3.765529,3.382296,2.829515,1.797282,0.576856,0.469910,0.418435,1.055913,0.062536,0.027829,0.016887,0.026375,0.012164,0.006226,0.004151,0.001103,0.001356,0.001574,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.365582,19.050543,2.006794,0.086368,37.164139,136.578415,258.218079,19.564371,14.901314,2.020709,0.069340,45.315159,101.786240,5.600000,0.000000,0.693983,0.000000,827.656544,0.819225,0.000000,0.073395,2.658093,0.000000,-0.000004,-0.000069,0.001960,0.001419,5.600000,1.513208,0.073395,0.819225,0.693983,73.412712,2.114405,6509.322266,0.002508,0.000000,270.967407,14.675318,6148.152344,0.003244,0.158049,17.152449,844.760193,0.155451,0.023337,0.000000,0.000000,0.000000,4.788076,4.788076,0.000000,0.000000,23.689133,4.362111,2.460894,10.841599,1.240316,3.340644,157.709656,1302.255249,19.235406,14.707237,15.735953,11.074745,-0.042223
1997,5,141,21,10.000000,7.292539,14.726977,19.417028,26.367752,26.304337,24.418080,30.066775,45.396755,53.266951,55.306658,53.727215,59.603773,63.232144,63.132033,66.448398,64.322455,65.807063,67.198994,50.466762,16.825523,0.576174,1.608576,4.411292,6.771119,5.378720,4.135502,4.806971,6.146938,5.895972,4.816175,3.449550,2.870478,2.366757,3.256798,3.898019,3.749474,3.370206,2.823651,1.795377,0.577796,0.430860,0.651890,0.877064,0.099701,0.007607,0.031927,0.024352,0.010289,0.003902,0.003585,0.000637,0.001192,0.001640,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.367162,23.416117,2.059515,0.076126,67.804298,152.819427,258.503265,16.056520,17.778770,2.063318,0.070372,80.956467,113.033775,73.000008,0.000000,15.158667,0.000000,873.328211,11.214443,0.000000,0.955100,37.535702,0.000000,17.424400,-0.001085,4.702402,0.022664,78.600006,27.886318,1.028496,12.033669,15.852650,72.705551,2.154833,6516.937012,0.032713,0.000000,278.767700,14.552773,6148.757812,0.211334,4.588453,8.681754,428.818390,0.082189,1.067291,0.000000,0.000000,0.000000,5.517093,5.517093,0.000000,0.000000,27.542326,4.595605,2.407869,3.655181,1.375105,2.999453,162.853683,1302.779175,25.679546,20.448035,15.987651,11.068725,-0.581746
1997,6,156,5,10.000000,4.687822,10.570781,16.171418,21.707970,21.884309,23.887326,30.129892,45.396398,53.268688,55.305141,53.731692,59.740888,63.477664,62.942840,66.254959,64.112206,65.612837,67.016230,50.329553,16.779742,1.788527,2.606918,3.941597,5.009005,4.099493,3.918237,4.801968,6.082654,5.840805,4.737724,3.403242,2.794708,2.256545,3.248391,3.884391,3.736421,3.365957,2.825984,1.798809,0.580178,0.643022,0.796047,0.821946,0.007047,0.008941,0.046130,0.022209,0.009125,0.002574,0.002917,0.000194,0.001079,0.001646,0.001812,0.001650,0.001820,0.001741,0.001655,0.001232,0.000411,13.346047,21.822754,2.268062,0.087692,53.137989,147.932266,258.889740,15.395794,16.852606,2.272532,0.081935,64.080147,110.355766,11.000001,0.000000,20.250599,0.000000,853.008355,10.320250,0.000000,0.749065,38.436020,0.000000,17.589846,-0.002090,4.811293,0.044120,89.600006,58.457165,1.777563,22.353918,36.103249,70.721550,2.373196,6517.351562,0.025804,0.000000,281.152924,14.134821,6148.969727,0.022035,5.178944,4.747810,234.959549,0.045905,1.638092,0.000000,0.000000,0.000000,6.752150,6.752150,0.000000,0.000000,31.739977,4.922135,2.386857,5.709311,1.713051,2.837260,163.114304,1302.965454,23.074495,18.732568,15.937554,10.964800,-0.985511
1997,6,171,20,10.000000,1.277514,6.494486,14.441978,19.818641,19.971504,22.039967,30.111152,45.387435,53.269099,55.296118,53.731964,59.846741,63.474114,62.795930,66.102109,63.940273,65.450119,66.860956,50.212207,16.740556,2.226585,2.535153,3.359233,2.911613,2.361340,2.258180,4.058555,5.281921,5.304893,3.966779,2.957602,2.037890,1.066395,3.230823,3.872954,3.725361,3.362689,2.831982,1.806336,0.583711,0.526725,0.358319,0.523227,0.000000,0.000000,0.022552,0.013493,0.005344,0.000022,0.000222,0.000000,0.000000,0.001193,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.032583,16.612442,1.408271,0.041400,42.032619,144.144608,258.983490,12.213254,12.779325,1.408271,0.041389,52.018372,107.524307,6.000000,0.000000,11.195952,0.000000,837.262864,9.941118,0.000000,0.608819,39.197830,0.000000,17.589664,-0.003087,4.848575,0.067377,95.600006,79.594246,2.386382,32.295033,47.299198,59.739998,1.461566,6511.393555,0.021134,0.000000,283.149689,17.984249,6149.057129,0.000912,2.323236,6.404259,294.087585,0.057121,1.468831,0.000000,0.000000,0.000000,3.031763,3.031763,0.000000,0.000000,33.439384,5.133198,2.351026,5.881482,1.059453,3.642408,163.366272,1303.028687,14.691282,11.823546,13.478576,9.958669,-1.322882
1997,7,186,5,10.000000,1.270499,5.478864,14.430998,19.818366,19.971069,21.985754,30.114589,45.387098,53.270810,55.294639,53.737783,59.995807,63.548845,62.677904,65.974980,63.795280,65.311066,66.727046,50.110532,16.706583,2.481151,2.503924,3.993683,2.782206,2.214395,2.307925,4.024209,5.274508,5.277191,3.957981,2.935086,2.027862,1.125327,3.203403,3.862213,3.715383,3.359864,2.837883,1.814521,0.587357,0.530407,0.210255,0.269108,0.000000,0.000000,0.001608,0.004338,0.001477,0.000000,0.000000,0.000000,0.000000,0.001008,0.001868,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.760964,16.459633,1.009770,0.007423,40.998726,144.093918,259.212463,12.868161,12.713840,1.009770,0.007423,50.984261,107.472977,9.599999,0.000000,0.113901,0.000000,835.608511,10.632205,0.000000,0.508866,35.626976,0.000000,17.589579,-0.004077,4.876783,0.092395,105.200005,90.340363,2.895248,42.927242,47.413097,60.286068,1.028814,6517.690430,0.017814,0.000000,286.216400,20.949989,6149.209961,0.000000,0.142895,5.926054,259.195221,0.050518,0.031565,0.000000,0.000000,0.000000,2.002197,2.002197,0.000000,0.000000,33.705330,5.125816,2.185468,6.316303,0.830365,4.389051,164.146317,1303.086548,14.038525,11.088016,13.362987,9.906347,-1.612756
1997,7,201,20,10.000000,1.262727,4.244908,13.082677,18.508397,18.775979,20.961819,29.985077,45.334439,53.255870,55.253407,53.712472,59.925310,63.144907,62.567837,65.865931,63.670122,65.190000,66.609820,50.021289,16.676754,2.869620,1.967824,4.089820,2.642055,2.064310,2.295204,3.982811,5.267819,5.255347,3.956846,2.918312,2.025357,1.186466,3.177909,3.852102,3.706484,3.357639,2.843935,1.822843,0.590910,0.533159,0.205508,0.170657,0.000000,0.000000,0.008020,0.003879,0.001341,0.000000,0.000000,0.000000,0.000000,0.001383,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.569319,16.237818,0.909324,0.013240,37.098709,141.685242,258.664032,12.601474,12.577989,0.909324,0.013240,46.486698,105.669319,3.100000,0.000000,5.819740,0.000000,828.049743,4.405507,0.000000,0.434841,38.752773,0.000000,17.589472,-0.005061,4.905694,0.117047,108.300003,100.565620,3.330087,47.332748,53.232838,59.873611,0.934587,6519.145508,0.015346,0.000000,288.199066,20.849554,6149.289062,0.000000,0.008308,6.040138,264.899475,0.051601,1.143970,0.000000,0.000000,0.000000,3.184722,3.184722,0.000000,0.000000,33.779324,5.124319,2.055887,6.200717,0.795553,4.563109,164.269836,1303.092407,14.274897,10.994418,13.282645,9.868109,-1.879540
1997,8,216,4,10.000000,1.265621,3.712402,12.157407,16.420049,16.599628,19.270605,29.291632,45.005449,53.084405,55.033814,53.514025,59.433382,62.070337,62.415838,65.763002,63.558753,65.082741,66.505769,49.941989,16.650246,3.052888,1.796410,3.898986,2.575263,1.969164,2.263528,3.919181,5.230880,5.217295,3.936739,2.891134,2.005778,1.226589,3.152957,3.842105,3.698393,3.355916,2.850122,1.831267,0.594383,0.513626,0.284648,0.172874,0.000000,0.000000,0.008369,0.003764,0.001583,0.000000,0.000000,0.000000,0.000287,0.001620,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,11.323547,15.991401,0.971148,0.013716,33.555481,136.709518,256.593750,12.308129,12.398171,0.971148,0.013716,41.855293,101.867500,4.200000,0.000000,10.376468,0.000000,816.777096,4.718974,0.000000,0.378273,43.898609,0.000000,17.588709,-0.005965,4.931996,0.141285,112.500000,115.661064,3.708361,52.051731,63.609306,59.308983,0.997412,6521.499023,0.013452,0.000000,289.806946,22.023357,6149.363770,0.000000,0.026138,6.042931,271.156525,0.052787,1.891691,0.000000,0.000000,0.000000,5.032143,5.032143,0.000000,0.000000,33.808865,5.109496,2.019233,6.148960,0.855899,4.910131,164.993317,1303.147705,15.683650,11.862698,13.379866,9.828300,-2.184669
1997,8,231,19,10.000000,1.254281,3.243380,11.851093,16.292728,16.306493,17.914302,28.727766,44.734899,52.953439,54.857857,53.361725,59.127381,61.402791,62.250385,65.659874,63.455453,64.985626,66.412052,49.870650,16.626402,3.240034,1.602288,3.802716,2.651586,1.992484,2.288061,3.907295,5.231638,5.201479,3.942267,2.881520,2.012074,1.294369,3.130094,3.831940,3.690769,3.354547,2.856406,1.839760,0.597789,0.538006,0.319248,0.194371,0.000525,0.000000,0.003431,0.002722,0.001553,0.000000,0.000000,0.000000,0.000430,0.001635,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.296624,16.020218,1.052150,0.007706,32.641483,134.160172,255.226471,12.292866,12.423236,1.052150,0.007706,40.794731,99.530212,2.200000,0.000000,4.367543,0.000000,811.288577,2.988009,0.000000,0.333901,51.544075,0.000000,17.588415,-0.006793,4.957869,0.165036,114.699997,123.016602,4.042261,55.039742,67.976860,59.349113,1.072553,6523.986328,0.011961,0.000000,290.650513,23.532534,6149.380859,0.000000,0.044973,7.551133,349.719788,0.067554,0.057281,0.000000,0.000000,0.000000,4.874671,4.874671,0.000000,0.000000,33.808865,5.108336,2.015769,6.109894,0.922044,5.250575,165.425522,1303.179688,16.274657,12.218962,13.601112,9.822742,-2.508649
