Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,4,113,23,     9.000,     1.274,     3.825,    12.150,    16.292,    16.306,    16.726,    27.797,    45.273,    53.312,    55.161,    53.612,    58.993,    61.389,    63.486,    66.853,    64.771,    66.224,    67.591,    50.760,    16.923,     7.080,     4.965,    12.282,     5.754,     4.157,     3.992,     7.654,    10.373,    10.423,     8.368,     5.580,     4.003,     2.554,     2.791,     3.002,     2.788,     2.523,     2.200,     1.467,     0.476,     0.572,     0.409,     2.012,     0.167,     0.059,     0.021,     0.025,     0.015,     0.007,     0.003,     0.000,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.081,    31.388,     3.160,     0.123,    33.541,   132.758,   255.811,    32.160,    24.097,     3.190,     0.090,    41.694,    97.949,     0.000,     0.000,    11.738,     0.000,   818.717,     1.231,     0.000,     1.621,    62.704,     0.000,   267.801,   130.552,    41.681,    23.129,   474.100,   385.241,    74.093,   122.800,   262.441,   102.433,     3.301,  6656.726,     0.046,     0.000,   360.119,    20.703,  6170.172,     0.084,     0.295,    89.403,  4348.927,     0.581,     2.062,     0.000,     0.000,     0.000,     7.355,     7.355,     0.000,     0.000,    30.836,     7.154,     3.036,    16.139,     1.652,     3.511,   178.318,  1303.322,    35.321,    25.495,    27.536,    19.552,    83.907
1997,5,125,5,     9.000,     1.276,     3.329,    11.932,    16.290,    16.291,    16.639,    27.398,    44.699,    53.022,    54.789,    53.300,    58.611,    60.634,    63.086,    66.573,    64.500,    65.989,    67.378,    50.604,    16.871,     7.683,     4.424,    11.890,     6.030,     4.204,     4.023,     7.616,    10.376,    10.402,     8.352,     5.576,     3.998,     2.595,     2.780,     2.992,     2.777,     2.512,     2.191,     1.462,     0.475,     0.578,     0.418,     1.982,     0.180,     0.059,     0.020,     0.021,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.027,    31.420,     3.158,     0.115,    32.827,   131.538,   253.845,    32.129,    24.117,     3.188,     0.083,    40.972,    96.882,     0.000,     0.000,     3.843,     0.000,   813.212,     0.713,     0.000,     0.950,    41.181,     0.000,   267.801,   130.552,    41.737,    23.165,   474.100,   389.796,    75.042,   123.512,   266.284,   102.358,     3.289,  6659.586,     0.027,     0.000,   360.255,    23.525,  6170.159,     0.035,     0.096,    93.192,  4538.420,     0.597,     1.053,     0.000,     0.000,     0.000,     7.662,     7.662,     0.000,     0.000,    30.836,     7.154,     3.036,    16.070,     1.657,     3.899,   178.318,  1303.322,    37.018,    25.808,    27.799,    19.618,    83.249
1997,5,126,6,    10.000,     4.596,     4.848,    11.931,    16.290,    16.291,    16.638,    27.389,    44.650,    53.000,    54.759,    53.276,    58.582,    60.582,    63.058,    66.552,    64.480,    65.971,    67.362,    50.592,    16.867,     6.146,     6.129,    11.876,     6.052,     4.209,     4.026,     7.613,    10.378,    10.402,     8.353,     5.576,     3.998,     2.599,     2.779,     2.991,     2.776,     2.512,     2.191,     1.461,     0.475,     0.532,     0.481,     1.992,     0.181,     0.059,     0.020,     0.021,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.203,    31.427,     3.186,     0.115,    37.665,   131.468,   253.699,    32.307,    24.122,     3.215,     0.083,    45.811,    96.823,     5.600,     0.000,     0.558,     0.000,   817.714,     0.471,     0.000,     0.069,     2.620,     0.000,     0.000,     0.000,     0.005,     0.003,     5.600,     1.029,     0.069,     0.471,     0.558,   102.541,     3.316,  6660.682,     0.002,     0.000,   360.853,    23.761,  6170.211,     0.002,     0.164,    92.704,  4515.119,     0.595,     0.089,     0.000,     0.000,     0.000,     7.704,     7.704,     0.000,     0.000,    30.994,     7.154,     3.036,    16.234,     1.677,     3.926,   178.780,  1303.367,    37.151,    25.834,    27.796,    19.626,    -0.050
1997,5,141,21,    10.000,     7.477,    15.120,    19.670,    26.351,    26.257,    24.713,    27.401,    44.604,    52.981,    54.730,    53.255,    58.566,    61.088,    62.748,    66.288,    64.212,    65.732,    67.140,    50.427,    16.812,     0.548,     2.281,     8.753,    14.209,    11.101,     7.195,     7.583,    10.379,    10.380,     8.329,     5.567,     3.989,     2.638,     2.773,     2.982,     2.768,     2.507,     2.188,     1.460,     0.475,     0.404,     0.708,     1.439,     0.235,     0.030,     0.000,     0.018,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.791,    41.448,     2.786,     0.055,    68.618,   149.465,   254.130,    31.341,    30.708,     2.801,     0.039,    81.746,   109.846,    73.000,     0.000,    17.811,     0.000,   865.573,     6.432,     0.000,     0.898,    37.035,     0.000,    19.276,     0.000,    10.160,     0.048,    78.600,    25.270,     0.971,     6.903,    18.367,   108.106,     2.854,  6671.418,     0.025,     0.000,   365.045,    24.440,  6170.973,     0.406,     5.449,    88.984,  4338.750,     0.580,     1.374,     0.000,     0.000,     0.000,     8.673,     8.673,     0.000,     0.000,    35.400,     7.704,     3.014,     5.747,     1.592,     3.570,   180.810,  1303.801,    53.923,    42.279,    27.674,    19.593,    -0.673
1997,6,156,5,    10.000,     5.647,    11.476,    16.878,    21.900,    22.027,    23.644,    27.503,    44.602,    52.982,    54.729,    53.257,    58.587,    61.530,    62.561,    66.090,    63.998,    65.535,    66.956,    50.288,    16.766,     1.728,     4.070,    11.060,    14.474,    10.954,     7.432,     7.620,    10.382,    10.365,     8.316,     5.564,     3.991,     2.685,     2.772,     2.977,     2.763,     2.507,     2.191,     1.462,     0.477,     0.631,     0.903,     1.417,     0.098,     0.022,     0.000,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.332,    41.570,     3.049,     0.033,    55.901,   144.267,   254.594,    36.809,    30.911,     3.060,     0.022,    66.914,   106.763,    11.000,     0.000,    22.742,     0.000,   846.955,     6.175,     0.000,     0.702,    38.040,     0.000,    19.487,     0.000,    10.466,     0.093,    89.600,    54.188,     1.673,    13.078,    41.110,   113.788,     3.093,  6681.384,     0.020,     0.000,   368.493,    24.211,  6171.797,     0.052,     5.969,    84.318,  4113.293,     0.561,     1.558,     0.000,     0.000,     0.000,    10.058,    10.058,     0.000,     0.000,    39.984,     8.416,     3.121,     9.485,     2.006,     3.394,   181.607,  1304.152,    66.091,    49.730,    27.705,    19.562,    -1.137
1997,6,171,20,    10.000,     1.287,     7.295,    14.887,    20.136,    20.298,    21.800,    27.521,    44.600,    52.983,    54.728,    53.259,    58.616,    61.770,    62.424,    65.935,    63.824,    65.370,    66.799,    50.170,    16.727,     2.655,     5.112,    10.283,    11.188,     8.288,     5.670,     7.590,     9.794,     9.932,     7.713,     5.257,     3.579,     2.006,     2.768,     2.973,     2.758,     2.507,     2.197,     1.468,     0.479,     0.512,     0.546,     1.045,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.238,    36.308,     2.141,     0.000,    43.605,   140.710,   254.865,    33.382,    27.198,     2.141,     0.000,    53.754,   104.070,     6.000,     0.000,    12.283,     0.000,   830.428,     9.675,     0.000,     0.569,    39.041,     0.000,    19.487,     0.000,    10.636,     0.138,    95.600,    76.144,     2.242,    22.752,    53.392,   104.217,     2.151,  6680.632,     0.016,     0.000,   371.809,    29.994,  6172.462,     0.000,     3.755,    85.208,  4113.990,     0.561,     1.390,     0.000,     0.000,     0.000,     3.680,     3.680,     0.000,     0.000,    42.704,     8.985,     3.213,    11.195,     1.406,     4.198,   182.541,  1304.400,    55.561,    40.829,    27.580,    18.746,    -1.513
1997,7,186,5,    10.000,     1.280,     6.317,    14.880,    20.136,    20.281,    21.737,    27.533,    44.599,    52.984,    54.727,    53.261,    58.654,    62.009,    62.316,    65.807,    63.677,    65.230,    66.663,    50.067,    16.692,     3.310,     5.250,    11.307,    11.131,     8.122,     5.605,     7.524,     9.764,     9.889,     7.676,     5.229,     3.562,     2.051,     2.759,     2.970,     2.755,     2.507,     2.202,     1.473,     0.481,     0.514,     0.306,     0.655,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.998,    35.959,     1.475,     0.000,    42.613,   140.642,   255.143,    35.059,    26.954,     1.475,     0.000,    52.753,   104.009,     9.600,     0.000,     0.116,     0.000,   828.851,    10.587,     0.000,     0.475,    35.627,     0.000,    19.487,     0.000,    10.786,     0.183,   105.200,    86.845,     2.717,    33.337,    53.508,   105.567,     1.486,  6690.500,     0.014,     0.000,   375.984,    34.453,  6173.010,     0.000,     0.755,    84.044,  4032.690,     0.554,     0.034,     0.000,     0.000,     0.000,     2.072,     2.072,     0.000,     0.000,    43.471,     9.206,     3.113,    12.329,     1.038,     4.922,   183.672,  1304.550,    55.277,    40.047,    27.329,    18.664,    -1.833
1997,7,201,20,    10.000,     1.272,     4.903,    13.625,    18.802,    19.076,    20.370,    27.544,    44.592,    52.985,    54.719,    53.261,    58.668,    61.603,    62.218,    65.698,    63.551,    65.108,    66.545,    49.977,    16.662,     4.263,     4.378,    11.999,    11.179,     8.051,     5.608,     7.460,     9.737,     9.850,     7.647,     5.206,     3.553,     2.104,     2.751,     2.967,     2.752,     2.508,     2.207,     1.479,     0.484,     0.490,     0.246,     0.501,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.819,    35.781,     1.239,     0.000,    38.602,   138.074,   254.743,    35.844,    26.830,     1.239,     0.000,    48.140,   102.044,     3.100,     0.000,     5.820,     0.000,   821.179,     4.548,     0.000,     0.405,    38.753,     0.000,    19.487,     0.000,    10.936,     0.228,   108.300,    97.214,     3.121,    37.886,    59.328,   106.182,     1.250,  6693.490,     0.012,     0.000,   378.303,    34.374,  6173.381,     0.000,     0.387,    84.080,  4034.642,     0.554,     1.029,     0.000,     0.000,     0.000,     3.107,     3.107,     0.000,     0.000,    43.757,     9.431,     3.062,    12.641,     0.903,     5.066,   183.675,  1304.586,    59.458,    42.203,    27.086,    18.590,    -2.123
1997,8,216,4,    10.000,     1.279,     4.196,    12.209,    16.357,    16.517,    17.115,    27.400,    44.192,    52.818,    54.467,    53.067,    58.396,    60.417,    62.073,    65.597,    63.439,    64.999,    66.440,    49.897,    16.635,     4.751,     4.045,    11.950,    11.236,     8.024,     5.624,     7.438,     9.676,     9.787,     7.586,     5.165,     3.520,     2.123,     2.742,     2.965,     2.750,     2.510,     2.212,     1.485,     0.486,     0.485,     0.303,     0.364,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.982,    35.655,     1.154,     0.000,    34.041,   131.633,   252.756,    35.994,    26.750,     1.154,     0.000,    42.299,    96.965,     4.200,     0.000,    12.785,     0.000,   807.510,     4.734,     0.000,     0.352,    43.903,     0.000,    19.487,     0.000,    11.080,     0.273,   112.500,   114.732,     3.472,    42.618,    72.114,   106.075,     1.166,  6697.608,     0.010,     0.000,   380.564,    36.226,  6173.578,     0.000,    -0.034,    83.640,  4015.694,     0.552,     3.212,     0.000,     0.000,     0.000,     6.390,     6.390,     0.000,     0.000,    43.832,     9.461,     3.053,    12.779,     0.909,     5.438,   184.727,  1304.671,    68.692,    48.579,    27.146,    18.529,    -2.446
1997,8,231,19,    10.000,     1.261,     3.488,    12.046,    16.292,    16.295,    16.644,    27.354,    43.825,    52.667,    54.237,    52.893,    58.163,    59.932,    61.921,    65.498,    63.336,    64.902,    66.345,    49.825,    16.611,     5.319,     3.616,    11.630,    11.288,     8.048,     5.673,     7.457,     9.653,     9.755,     7.566,     5.150,     3.519,     2.175,     2.735,     2.962,     2.748,     2.511,     2.218,     1.491,     0.488,     0.521,     0.358,     0.393,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.853,    35.708,     1.277,     0.000,    33.087,   130.452,   251.559,    35.877,    26.807,     1.277,     0.000,    41.235,    95.970,     2.200,     0.000,     2.777,     0.000,   803.535,     3.090,     0.000,     0.310,    51.663,     0.000,    19.487,     0.000,    11.215,     0.318,   114.700,   120.598,     3.782,    45.708,    74.890,   106.001,     1.288,  6702.207,     0.009,     0.000,   382.376,    38.857,  6173.684,     0.000,    -0.062,    85.004,  4087.277,     0.559,     0.915,     0.000,     0.000,     0.000,     7.006,     7.006,     0.000,     0.000,    43.832,     9.461,     3.053,    12.812,     1.010,     5.829,   185.966,  1304.764,    69.282,    49.387,    27.260,    18.523,    -2.776
1997,9,246,3,    10.000,     3.768,     5.737,    11.715,    16.289,    16.291,    16.634,    27.348,    43.521,    52.550,    54.035,    52.746,    57.954,    59.587,    61.783,    65.403,    63.241,    64.812,    66.259,    49.759,    16.589,     4.012,     5.447,    11.195,    11.324,     8.076,     5.723,     7.482,     9.626,     9.721,     7.539,     5.131,     3.509,     2.214,     2.728,     2.960,     2.747,     2.513,     2.223,     1.497,     0.491,     0.439,     0.445,     0.412,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.978,    35.768,     1.305,     0.000,    37.509,   130.069,   250.597,    36.016,    26.869,     1.305,     0.000,    45.654,    95.648,     8.800,     0.000,     2.251,     0.000,   806.022,     3.786,     0.000,     0.276,    55.005,     0.000,    19.487,     0.000,    11.350,     0.363,   123.500,   126.636,     4.059,    49.495,    77.141,   106.159,     1.315,  6706.357,     0.008,     0.000,   383.576,    41.551,  6173.756,     0.000,     0.161,    94.460,  4562.387,     0.599,     0.109,     0.000,     0.000,     0.000,     6.059,     6.059,     0.000,     0.000,    44.027,     9.461,     3.053,    13.191,     1.021,     6.195,   186.753,  1304.836,    69.521,    49.573,    27.358,    18.499,    -3.091
1997,9,261,18,    10.000,     1.269,     5.142,    12.223,    16.290,    16.291,    16.634,    27.348,    43.366,    52.492,    53.925,    52.668,    57.835,    59.497,    61.661,    65.314,    63.151,    64.729,    66.180,    49.699,    16.569,     3.442,     6.268,    11.829,    11.365,     8.105,     5.770,     7.509,     9.279,     9.457,     7.077,     4.897,     3.064,     1.547,     2.723,     2.958,     2.745,     2.515,     2.229,     1.503,     0.493,     0.439,     0.398,     0.402,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    32.904,    35.391,     1.251,     0.000,    34.924,   129.885,   250.171,    36.957,    26.611,     1.251,     0.000,    43.069,    95.493,    10.800,     0.000,     6.011,     0.000,   802.283,     8.280,     0.000,     0.249,    66.410,     0.000,    19.487,     0.000,    11.485,     0.408,   134.300,   140.925,     4.307,    57.774,    83.151,   104.776,     1.261,  6715.560,     0.007,     0.000,   387.682,    47.757,  6174.084,     0.000,     0.651,    99.841,  4813.428,     0.618,     0.203,     0.000,     0.000,     0.000,     1.472,     1.472,     0.000,     0.000,    44.693,     9.469,     3.053,    13.653,     0.971,     6.901,   189.918,  1305.121,    69.770,    49.753,    27.456,    18.016,    -3.385
1997,9,265,22,    10.000,     1.294,     8.391,    12.241,    16.290,    16.291,    16.634,    27.348,    43.366,    52.492,    53.925,    52.668,    57.836,    59.569,    61.633,    65.292,    63.128,    64.708,    66.160,    49.684,    16.564,     2.217,     6.426,    11.801,    11.377,     8.113,     5.782,     7.514,     8.945,     9.209,     6.637,     4.675,     2.664,     1.060,     2.718,     2.957,     2.745,     2.515,     2.231,     1.505,     0.493,     0.418,     0.474,     0.437,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.821,    34.958,     1.342,     0.000,    38.216,   129.885,   250.244,    35.877,    26.297,     1.342,     0.000,    46.361,    95.493,    11.200,     0.000,     0.009,     0.000,   805.512,     7.900,     0.000,     0.062,    17.194,     0.000,    19.487,     0.000,    11.521,     0.420,   145.500,   148.833,     4.370,    65.673,    83.160,   101.584,     1.353,  6715.059,     0.002,     0.000,   389.630,    48.253,  6174.240,     0.000,     0.214,    97.896,  4720.279,     0.611,     0.161,     0.000,     0.000,     0.000,     1.945,     1.945,     0.000,     0.000,    44.921,     9.469,     3.053,    12.577,     1.038,     6.867,   191.470,  1305.256,    69.843,    49.802,    27.477,    17.543,    -3.458
1997,9,270,27,    10.000,     1.279,     7.271,    12.258,    16.290,    16.291,    16.634,    27.348,    43.365,    52.492,    53.925,    52.669,    57.837,    59.646,    61.600,    65.264,    63.100,    64.682,    66.135,    49.665,    16.558,     2.787,     6.539,    11.717,    11.390,     8.124,     5.797,     7.521,     8.942,     9.197,     6.636,     4.667,     2.663,     1.081,     2.710,     2.956,     2.745,     2.516,     2.232,     1.507,     0.494,     0.446,     0.340,     0.440,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    32.433,    34.982,     1.241,     0.000,    37.098,   129.884,   250.323,    36.495,    26.322,     1.241,     0.000,    45.243,    95.493,     0.000,     0.000,     0.279,     0.000,   804.309,     0.849,     0.000,     0.076,    25.593,     0.000,    19.487,     0.000,    11.566,     0.435,   145.500,   149.961,     4.445,    66.521,    83.440,   102.222,     1.251,  6717.102,     0.002,     0.000,   390.521,    48.772,  6174.335,     0.000,     0.456,    97.023,  4678.792,     0.608,     0.013,     0.000,     0.000,     0.000,     1.923,     1.923,     0.000,     0.000,    45.393,     9.469,     3.053,    13.232,     0.933,     6.748,   192.099,  1305.341,    69.924,    49.864,    27.502,    17.520,    -3.546
1997,10,285,12,    10.000,     3.466,    10.717,    16.646,    24.002,    24.367,    27.204,    41.280,    45.218,    52.463,    53.866,    52.628,    57.770,    59.603,    61.510,    65.186,    63.020,    64.608,    66.064,    49.611,    16.540,     0.851,     1.246,     3.309,     9.474,    12.072,    13.099,    14.332,     9.562,     9.162,     6.630,     4.643,     2.662,     1.144,     2.687,     2.954,     2.743,     2.518,     2.238,     1.513,     0.496,     0.399,     0.657,     0.780,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.880,    53.646,     1.836,     0.000,    54.831,   164.301,   250.098,    20.916,    43.029,     1.836,     0.000,    67.015,   125.885,    95.500,     0.000,    21.979,     0.000,   855.770,    21.846,     0.000,     0.214,    71.999,     0.000,    63.649,     0.000,    31.898,     0.480,   241.000,   193.783,     4.660,    88.365,   105.418,   103.336,     1.846,  6725.873,     0.006,     0.000,   399.900,    45.306,  6175.485,     0.152,     1.427,    91.221,  4400.269,     0.585,     1.711,     0.000,     0.000,     0.000,     3.628,     3.628,     0.000,     0.000,    48.548,     9.443,     2.693,     3.200,     1.316,     5.933,   194.719,  1305.813,    39.474,    49.543,    34.719,    17.464,    -3.797
1997,10,300,27,    10.000,     1.291,     8.453,    16.303,    22.179,    22.438,    24.736,    38.654,    45.600,    52.465,    53.866,    52.629,    57.774,    59.825,    61.436,    65.115,    62.945,    64.538,    65.998,    49.561,    16.523,     1.693,     3.730,     5.167,     8.346,    10.413,    10.982,    11.559,     9.449,     9.113,     6.588,     4.603,     2.629,     1.165,     2.667,     2.951,     2.742,     2.519,     2.243,     1.519,     0.499,     0.433,     0.614,     1.613,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.936,    46.959,     2.691,     0.000,    48.226,   157.660,   250.327,    24.142,    37.197,     2.691,     0.000,    59.445,   120.209,     8.600,     0.000,     9.493,     0.000,   842.327,    12.353,     0.000,     0.196,    88.952,     0.000,    63.636,     0.000,    31.774,     0.525,   249.600,   215.626,     4.857,   100.717,   114.909,   100.576,     2.702,  6729.351,     0.006,     0.000,   411.491,    37.070,  6177.514,     0.000,     2.500,    90.424,  4334.608,     0.580,     0.961,     0.000,     0.000,     0.000,     1.881,     1.881,     0.000,     0.000,    52.798,    10.135,     2.256,     7.145,     1.585,     4.815,   194.051,  1306.150,    37.632,    46.409,    29.904,    17.370,    -4.024
1997,11,315,11,    10.000,     1.277,     5.804,    12.791,    17.512,    17.843,    18.758,    30.692,    45.118,    52.443,    53.816,    52.594,    57.714,    59.627,    61.371,    65.050,    62.875,    64.473,    65.935,    49.514,    16.508,     1.786,     5.565,     8.663,     8.883,    10.431,    10.691,    11.241,     9.402,     9.077,     6.574,     4.575,     2.625,     1.222,     2.648,     2.949,     2.741,     2.522,     2.249,     1.525,     0.501,     0.479,     0.521,     1.699,     0.128,     0.043,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.897,    46.304,     2.827,     0.045,    37.384,   138.632,   249.973,    30.113,    36.549,     2.849,     0.024,    46.306,   103.490,    14.700,     0.000,    35.011,     0.000,   811.714,    10.122,     0.000,     0.181,    86.157,     0.000,    63.636,     0.000,    31.689,     0.570,   264.300,   260.758,     5.038,   110.839,   149.919,   105.870,     2.883,  6735.548,     0.005,     0.000,   416.133,    31.839,  6178.824,     0.000,     5.184,    86.518,  4147.626,     0.564,     2.617,     0.000,     0.000,     0.000,     4.527,     4.527,     0.000,     0.000,    56.107,    11.342,     2.586,    10.239,     1.566,     4.185,   194.520,  1306.453,    50.727,    58.461,    36.625,    17.308,    -4.234
1997,11,330,26,    10.000,     1.271,     5.448,    12.281,    16.344,    16.413,    16.817,    28.223,    44.533,    52.406,    53.738,    52.539,    57.620,    59.380,    61.300,    64.989,    62.809,    64.411,    65.876,    49.470,    16.493,     2.109,     6.301,    11.296,     9.247,    10.439,    10.517,    11.273,     9.410,     9.046,     6.565,     4.552,     2.625,     1.277,     2.631,     2.946,     2.741,     2.524,     2.254,     1.531,     0.503,     0.472,     0.535,     1.178,     0.095,     0.029,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.953,    46.162,     2.280,     0.030,    35.344,   132.189,   249.480,    34.173,    36.419,     2.295,     0.015,    43.550,    97.780,    20.800,     0.000,    20.576,     0.000,   802.361,     9.410,     0.000,     0.168,    92.432,     0.000,    63.636,     0.000,    31.638,     0.615,   285.100,   290.741,     5.205,   120.246,   170.495,   109.786,     2.321,  6745.023,     0.005,     0.000,   421.144,    32.260,  6179.512,     0.000,     2.836,    80.451,  3859.048,     0.538,     0.439,     0.000,     0.000,     0.000,     4.960,     4.960,     0.000,     0.000,    58.299,    11.712,     2.656,    12.175,     1.400,     4.163,   197.827,  1306.870,    56.577,    63.598,    39.941,    17.262,    -4.444
1997,11,334,30,    10.000,     1.287,     5.503,    12.228,    16.307,    16.335,    16.701,    27.834,    44.378,    52.396,    53.715,    52.522,    57.591,    59.317,    61.281,    64.973,    62.792,    64.395,    65.861,    49.458,    16.489,     2.254,     6.113,    11.310,     9.323,    10.426,    10.474,    11.285,     9.414,     9.038,     6.562,     4.545,     2.624,     1.292,     2.627,     2.946,     2.741,     2.524,     2.256,     1.532,     0.503,     0.505,     0.616,     1.196,     0.097,     0.030,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.000,    46.118,     2.414,     0.031,    35.325,   131.446,   249.343,    34.213,    36.386,     2.429,     0.016,    43.492,    97.080,     5.400,     0.000,     1.196,     0.000,   801.363,     5.160,     0.000,     0.043,    32.503,     0.000,    63.636,     0.000,    31.626,     0.627,   290.500,   297.095,     5.249,   125.406,   171.689,   109.790,     2.456,  6747.741,     0.001,     0.000,   423.115,    32.723,  6179.658,     0.000,    -0.013,    78.961,  3788.764,     0.531,     0.016,     0.000,     0.000,     0.000,     4.917,     4.917,     0.000,     0.000,    58.308,    11.717,     2.657,    12.137,     1.520,     4.253,   199.331,  1306.982,    57.172,    63.827,    40.544,    17.250,    -4.500
1997,12,335,1,    11.000,     1.270,     5.392,    12.225,    16.303,    16.326,    16.687,    27.766,    44.343,    52.393,    53.710,    52.518,    57.584,    59.304,    61.277,    64.969,    62.788,    64.391,    65.857,    49.455,    16.488,     2.370,     5.986,    11.308,     9.342,    10.423,    10.463,    11.286,     9.410,     9.036,     6.561,     4.543,     2.623,     1.295,     2.626,     2.946,     2.741,     2.525,     2.256,     1.533,     0.504,     0.517,     0.633,     1.203,     0.098,     0.030,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.006,    46.100,     2.451,     0.031,    35.190,   131.318,   249.312,    34.217,    36.371,     2.466,     0.016,    43.353,    96.959,     0.000,     0.000,     0.179,     0.000,   801.046,     0.127,     0.000,     0.011,     9.308,     0.000,     0.000,     0.000,    -0.003,     0.003,     0.000,     0.306,     0.011,     0.127,     0.179,   109.774,     2.492,  6748.413,     0.000,     0.000,   423.607,    32.847,  6179.693,     0.000,    -0.006,    78.604,  3772.029,     0.530,     0.056,     0.000,     0.000,     0.000,     4.962,     4.962,     0.000,     0.000,    58.308,    11.717,     2.657,    12.125,     1.551,     4.275,   199.713,  1307.010,    57.299,    63.845,    40.648,    17.246,    -0.014
