Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,4,98,8,     9.000,     1.281,     4.965,    12.221,    16.473,    16.957,    18.246,    29.955,    46.286,    53.915,    55.874,    54.285,    59.899,    63.680,    64.195,    67.312,    65.195,    66.579,    67.904,    50.988,    16.999,     5.059,     5.330,    10.304,     3.495,     2.378,     1.604,     2.119,     1.759,     1.057,     0.372,     0.076,     0.069,     0.113,     0.840,     1.576,     1.821,     1.841,     1.738,     1.227,     0.403,     0.547,     0.393,     1.903,     0.140,     0.070,     0.030,     0.031,     0.018,     0.007,     0.003,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    24.188,     8.389,     2.983,     0.153,    34.940,   138.402,   260.695,    25.377,     6.671,     3.018,     0.114,    43.418,   102.965,     1.800,     0.000,    47.953,     0.000,   833.211,     3.356,     0.000,     2.416,    73.369,     0.000,   268.518,   130.454,    22.969,     3.483,   474.100,   372.465,    72.421,   122.617,   249.848,    43.181,     3.153,  6582.688,     0.058,     0.000,   352.019,    18.194,  6166.141,     0.119,     2.937,    85.170,  4140.219,     0.563,     2.201,     0.000,     0.000,     0.000,     6.202,     6.202,     0.000,     0.000,    29.690,     6.242,     2.562,    13.824,     1.574,     3.085,   174.386,  1301.386,    21.217,    14.023,     7.074,     1.960,    84.803
1997,4,113,23,     9.000,     1.274,     3.818,    12.148,    16.291,    16.306,    16.727,    27.758,    45.270,    53.310,    55.163,    53.616,    58.998,    61.418,    63.488,    66.853,    64.770,    66.223,    67.589,    50.759,    16.923,     6.023,     4.231,    10.039,     3.792,     2.215,     1.309,     1.505,     1.002,     0.736,     0.260,     0.073,     0.058,     0.059,     0.844,     1.564,     1.799,     1.821,     1.722,     1.215,     0.400,     0.558,     0.398,     1.870,     0.149,     0.056,     0.020,     0.023,     0.015,     0.006,     0.002,     0.000,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.085,     6.399,     2.975,     0.117,    33.531,   132.716,   255.850,    25.192,     4.924,     3.003,     0.086,    41.684,    97.908,     0.000,     0.000,    11.665,     0.000,   818.701,     1.229,     0.000,     1.617,    62.707,     0.000,   268.518,   130.454,    23.026,     3.498,   474.100,   385.359,    74.038,   123.847,   261.512,    40.666,     3.107,  6583.553,     0.038,     0.000,   352.270,    21.363,  6166.147,     0.063,     0.273,    88.011,  4282.260,     0.576,     2.181,     0.000,     0.000,     0.000,     7.346,     7.346,     0.000,     0.000,    29.690,     6.243,     2.571,    13.600,     1.579,     3.592,   174.386,  1301.386,    23.277,    13.586,     5.423,     1.380,    83.851
1997,5,125,5,     9.000,     1.276,     3.325,    11.929,    16.290,    16.291,    16.638,    27.391,    44.694,    53.020,    54.790,    53.303,    58.615,    60.647,    63.089,    66.573,    64.499,    65.988,    67.377,    50.603,    16.871,     6.535,     3.749,     9.711,     4.037,     2.237,     1.319,     1.486,     0.933,     0.703,     0.254,     0.073,     0.057,     0.070,     0.848,     1.558,     1.791,     1.812,     1.714,     1.209,     0.398,     0.564,     0.406,     1.842,     0.161,     0.056,     0.019,     0.019,     0.013,     0.004,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.032,     6.326,     2.973,     0.109,    32.820,   131.524,   253.865,    25.151,     4.857,     3.001,     0.079,    40.965,    96.868,     0.000,     0.000,     3.834,     0.000,   813.207,     0.712,     0.000,     0.948,    41.183,     0.000,   268.518,   130.454,    23.081,     3.510,   474.100,   389.904,    74.987,   124.558,   265.346,    40.494,     3.097,  6586.317,     0.022,     0.000,   352.410,    24.184,  6166.132,     0.027,     0.092,    91.802,  4471.844,     0.591,     1.071,     0.000,     0.000,     0.000,     7.654,     7.654,     0.000,     0.000,    29.690,     6.243,     2.571,    13.521,     1.584,     3.982,   174.386,  1301.386,    24.780,    13.733,     5.425,     1.325,    83.194
1997,5,126,6,    10.000,     4.584,     4.841,    11.927,    16.289,    16.291,    16.637,    27.383,    44.645,    52.998,    54.759,    53.279,    58.585,    60.594,    63.061,    66.552,    64.479,    65.970,    67.361,    50.591,    16.867,     4.921,     5.189,     9.699,     4.056,     2.239,     1.320,     1.486,     0.935,     0.703,     0.254,     0.073,     0.057,     0.072,     0.848,     1.558,     1.790,     1.811,     1.713,     1.209,     0.398,     0.518,     0.467,     1.852,     0.162,     0.056,     0.019,     0.019,     0.012,     0.004,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.865,     6.332,     2.999,     0.108,    37.641,   131.455,   253.716,    24.985,     4.860,     3.027,     0.078,    45.786,    96.811,     5.600,     0.000,     0.569,     0.000,   817.695,     0.474,     0.000,     0.069,     2.620,     0.000,     0.000,     0.000,     0.005,     0.001,     5.600,     1.043,     0.069,     0.474,     0.569,    40.331,     3.123,  6587.059,     0.002,     0.000,   353.002,    24.419,  6166.184,     0.002,     0.160,    91.327,  4449.141,     0.589,     0.093,     0.000,     0.000,     0.000,     7.695,     7.695,     0.000,     0.000,    29.844,     6.243,     2.571,    13.343,     1.602,     4.010,   174.846,  1301.431,    24.898,    13.747,     5.426,     1.326,    -0.050
1997,5,141,21,    10.000,     7.475,    15.117,    19.668,    26.349,    26.254,    24.668,    27.395,    44.599,    52.979,    54.731,    53.258,    58.569,    61.100,    62.750,    66.288,    64.211,    65.731,    67.140,    50.426,    16.812,     0.463,     1.683,     5.371,     8.806,     6.543,     3.188,     1.509,     0.966,     0.704,     0.259,     0.072,     0.057,     0.094,     0.855,     1.553,     1.784,     1.808,     1.710,     1.206,     0.397,     0.395,     0.692,     1.356,     0.210,     0.025,     0.000,     0.017,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.323,    12.558,     2.653,     0.049,    68.609,   149.406,   254.147,    19.594,     8.934,     2.665,     0.036,    81.736,   109.789,    73.000,     0.000,    17.806,     0.000,   865.520,     6.472,     0.000,     0.897,    37.036,     0.000,    19.230,     0.000,     6.742,     0.016,    78.600,    25.320,     0.967,     6.946,    18.374,    39.028,     2.713,  6591.105,     0.021,     0.000,   357.391,    25.058,  6166.916,     0.275,     5.216,    87.716,  4278.026,     0.575,     1.455,     0.000,     0.000,     0.000,     8.664,     8.664,     0.000,     0.000,    34.123,     6.741,     2.534,     3.936,     1.539,     3.639,   176.949,  1301.845,    33.420,    24.922,     5.509,     1.329,    -0.672
1997,6,156,5,    10.000,     5.635,    11.459,    16.860,    21.884,    22.019,    23.633,    27.494,    44.597,    52.980,    54.730,    53.260,    58.590,    61.541,    62.562,    66.090,    63.998,    65.535,    66.955,    50.288,    16.766,     1.427,     2.724,     4.952,     6.870,     5.167,     2.957,     1.585,     0.987,     0.700,     0.258,     0.068,     0.054,     0.114,     0.862,     1.549,     1.780,     1.807,     1.712,     1.208,     0.398,     0.618,     0.883,     1.343,     0.081,     0.018,     0.000,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.973,    11.046,     2.925,     0.029,    55.838,   144.233,   254.611,    18.556,     8.113,     2.934,     0.020,    66.848,   106.733,    11.000,     0.000,    22.736,     0.000,   846.874,     6.209,     0.000,     0.701,    38.041,     0.000,    19.440,     0.000,     6.922,     0.031,    89.600,    54.264,     1.669,    13.156,    41.108,    37.178,     2.965,  6593.712,     0.017,     0.000,   361.070,    24.790,  6167.709,     0.034,     5.723,    83.141,  4056.903,     0.556,     1.751,     0.000,     0.000,     0.000,    10.049,    10.049,     0.000,     0.000,    38.593,     7.395,     2.611,     5.802,     1.949,     3.452,   177.823,  1302.177,    31.392,    23.468,     5.764,     1.322,    -1.135
1997,6,171,20,    10.000,     1.287,     7.261,    14.877,    20.126,    20.288,    21.791,    27.511,    44.595,    52.981,    54.729,    53.261,    58.619,    61.777,    62.425,    65.935,    63.824,    65.370,    66.798,    50.169,    16.726,     1.895,     2.433,     3.522,     3.180,     2.253,     1.275,     1.596,     0.892,     0.648,     0.227,     0.057,     0.045,     0.085,     0.868,     1.547,     1.776,     1.807,     1.716,     1.211,     0.399,     0.498,     0.528,     0.988,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.030,     6.340,     2.040,     0.000,    43.551,   140.676,   254.876,    12.156,     4.890,     2.040,     0.000,    53.695,   104.041,     6.000,     0.000,    12.278,     0.000,   830.351,     9.677,     0.000,     0.569,    39.042,     0.000,    19.440,     0.000,     6.991,     0.039,    95.600,    76.219,     2.238,    22.832,    53.387,    27.432,     2.050,  6592.912,     0.014,     0.000,   364.499,    30.585,  6168.347,     0.000,     3.592,    84.092,  4060.608,     0.556,     1.834,     0.000,     0.000,     0.000,     3.645,     3.645,     0.000,     0.000,    41.226,     7.921,     2.680,     5.502,     1.355,     4.255,   178.812,  1302.413,    15.799,    11.103,     5.800,     1.223,    -1.511
1997,7,186,5,    10.000,     1.280,     6.286,    14.870,    20.126,    20.272,    21.731,    27.523,    44.593,    52.982,    54.728,    53.263,    58.658,    62.016,    62.318,    65.807,    63.677,    65.230,    66.663,    50.067,    16.692,     2.136,     2.814,     4.606,     3.119,     2.065,     1.133,     1.556,     0.879,     0.627,     0.208,     0.042,     0.034,     0.098,     0.873,     1.544,     1.773,     1.807,     1.719,     1.215,     0.401,     0.500,     0.293,     0.614,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.675,     5.947,     1.407,     0.000,    42.562,   140.610,   255.156,    13.707,     4.601,     1.407,     0.000,    52.698,   103.983,     9.600,     0.000,     0.111,     0.000,   828.782,    10.584,     0.000,     0.474,    35.627,     0.000,    19.440,     0.000,     7.038,     0.039,   105.200,    86.913,     2.713,    33.415,    53.498,    28.651,     1.418,  6602.660,     0.011,     0.000,   368.581,    35.142,  6168.867,     0.000,     0.740,    82.955,  3980.987,     0.549,     0.041,     0.000,     0.000,     0.000,     2.072,     2.072,     0.000,     0.000,    41.951,     8.120,     2.573,     6.485,     0.998,     4.986,   179.959,  1302.558,    15.499,    10.187,     5.654,     1.183,    -1.831
1997,7,201,20,    10.000,     1.272,     4.879,    13.616,    18.795,    19.070,    20.361,    27.534,    44.586,    52.983,    54.719,    53.264,    58.671,    61.606,    62.219,    65.699,    63.551,    65.108,    66.545,    49.977,    16.662,     2.615,     2.325,     5.313,     3.175,     1.979,     1.064,     1.512,     0.864,     0.605,     0.188,     0.027,     0.024,     0.115,     0.878,     1.542,     1.770,     1.808,     1.723,     1.219,     0.402,     0.478,     0.239,     0.468,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.428,     5.721,     1.185,     0.000,    38.562,   138.042,   254.752,    14.418,     4.430,     1.185,     0.000,    48.097,   102.016,     3.100,     0.000,     5.820,     0.000,   821.116,     4.542,     0.000,     0.405,    38.753,     0.000,    19.440,     0.000,     7.098,     0.039,   108.300,    97.274,     3.117,    37.956,    59.318,    29.149,     1.196,  6605.544,     0.010,     0.000,   370.829,    35.153,  6169.216,     0.000,     0.386,    82.995,  3983.099,     0.549,     1.033,     0.000,     0.000,     0.000,     3.106,     3.106,     0.000,     0.000,    42.217,     8.320,     2.512,     6.711,     0.873,     5.131,   179.981,  1302.592,    16.892,    10.379,     5.490,     1.143,    -2.121
1997,8,216,4,    10.000,     1.278,     4.178,    12.207,    16.357,    16.517,    17.113,    27.396,    44.184,    52.814,    54.465,    53.067,    58.397,    60.420,    62.074,    65.598,    63.439,    64.999,    66.440,    49.897,    16.635,     2.746,     2.119,     5.198,     2.989,     1.681,     0.879,     1.469,     0.780,     0.562,     0.164,     0.013,     0.017,     0.096,     0.882,     1.540,     1.768,     1.809,     1.727,     1.223,     0.404,     0.473,     0.295,     0.344,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.052,     5.090,     1.112,     0.000,    34.020,   131.617,   252.756,    13.892,     3.968,     1.112,     0.000,    42.278,    96.951,     4.200,     0.000,    12.766,     0.000,   807.476,     4.725,     0.000,     0.352,    43.903,     0.000,    19.440,     0.000,     7.158,     0.039,   112.500,   114.767,     3.468,    42.682,    72.085,    28.067,     1.123,  6608.643,     0.009,     0.000,   372.988,    37.065,  6169.400,     0.000,     0.001,    82.577,  3965.165,     0.548,     3.265,     0.000,     0.000,     0.000,     6.388,     6.388,     0.000,     0.000,    42.289,     8.346,     2.504,     6.598,     0.883,     5.504,   181.021,  1302.676,    18.274,    10.179,     5.362,     1.065,    -2.444
1997,8,231,19,    10.000,     1.261,     3.478,    12.039,    16.290,    16.294,    16.643,    27.352,    43.817,    52.664,    54.235,    52.893,    58.163,    59.933,    61.922,    65.498,    63.337,    64.902,    66.345,    49.825,    16.611,     3.016,     1.852,     5.041,     3.084,     1.693,     0.902,     1.447,     0.767,     0.545,     0.152,     0.003,     0.011,     0.112,     0.886,     1.539,     1.766,     1.810,     1.731,     1.227,     0.405,     0.508,     0.348,     0.372,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.993,     5.082,     1.232,     0.000,    33.068,   130.438,   251.556,    13.840,     3.963,     1.232,     0.000,    41.215,    95.959,     2.200,     0.000,     2.780,     0.000,   803.502,     3.085,     0.000,     0.310,    51.664,     0.000,    19.440,     0.000,     7.218,     0.039,   114.700,   120.633,     3.778,    45.767,    74.866,    27.992,     1.243,  6613.175,     0.008,     0.000,   374.715,    39.726,  6169.500,     0.000,    -0.036,    83.978,  4038.540,     0.554,     0.919,     0.000,     0.000,     0.000,     7.002,     7.002,     0.000,     0.000,    42.289,     8.346,     2.504,     6.548,     0.980,     5.898,   182.234,  1302.766,    18.929,    10.392,     5.292,     1.035,    -2.774
1997,9,246,3,    10.000,     3.753,     5.727,    11.706,    16.287,    16.290,    16.633,    27.347,    43.514,    52.547,    54.033,    52.746,    57.953,    59.587,    61.783,    65.404,    63.241,    64.812,    66.259,    49.759,    16.589,     2.226,     2.831,     4.833,     3.168,     1.717,     0.933,     1.431,     0.764,     0.533,     0.144,     0.001,     0.008,     0.128,     0.890,     1.537,     1.764,     1.811,     1.735,     1.231,     0.407,     0.427,     0.434,     0.391,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.058,     5.111,     1.259,     0.000,    37.473,   130.057,   250.592,    13.917,     3.987,     1.259,     0.000,    45.618,    95.639,     8.800,     0.000,     2.262,     0.000,   805.970,     3.794,     0.000,     0.276,    55.006,     0.000,    19.440,     0.000,     7.278,     0.039,   123.500,   126.688,     4.055,    49.560,    77.128,    28.093,     1.270,  6617.239,     0.007,     0.000,   375.863,    42.446,  6169.568,     0.000,     0.178,    93.441,  4513.958,     0.595,     0.119,     0.000,     0.000,     0.000,     6.055,     6.055,     0.000,     0.000,    42.478,     8.346,     2.504,     6.668,     0.991,     6.265,   183.016,  1302.836,    19.449,    10.541,     5.234,     1.015,    -3.090
1997,9,261,18,    10.000,     1.268,     5.137,    12.221,    16.287,    16.290,    16.632,    27.346,    43.359,    52.489,    53.922,    52.667,    57.834,    59.497,    61.662,    65.314,    63.151,    64.730,    66.180,    49.699,    16.569,     1.913,     3.222,     5.208,     3.254,     1.744,     0.962,     1.418,     0.762,     0.523,     0.136,     0.001,     0.004,     0.142,     0.894,     1.536,     1.763,     1.812,     1.739,     1.236,     0.408,     0.428,     0.389,     0.391,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.597,     5.148,     1.219,     0.000,    34.913,   129.872,   250.165,    14.469,     4.014,     1.219,     0.000,    43.058,    95.482,    10.800,     0.000,     5.982,     0.000,   802.255,     8.284,     0.000,     0.249,    66.412,     0.000,    19.440,     0.000,     7.338,     0.039,   134.300,   140.955,     4.303,    57.846,    83.109,    28.678,     1.228,  6628.357,     0.006,     0.000,   379.886,    48.681,  6169.884,     0.000,     0.648,    98.876,  4767.646,     0.615,     0.218,     0.000,     0.000,     0.000,     1.230,     1.230,     0.000,     0.000,    43.119,     8.352,     2.504,     6.871,     0.947,     6.973,   186.158,  1303.117,    19.981,    10.704,     5.185,     0.997,    -3.384
1997,9,265,22,    10.000,     1.294,     8.381,    12.238,    16.287,    16.290,    16.632,    27.346,    43.359,    52.489,    53.922,    52.668,    57.834,    59.569,    61.633,    65.292,    63.129,    64.708,    66.160,    49.684,    16.564,     1.224,     3.042,     5.202,     3.278,     1.751,     0.970,     1.415,     0.754,     0.518,     0.132,     0.001,     0.002,     0.125,     0.895,     1.535,     1.762,     1.813,     1.740,     1.237,     0.409,     0.408,     0.462,     0.426,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.746,     5.149,     1.307,     0.000,    38.200,   129.872,   250.238,    13.622,     4.015,     1.307,     0.000,    46.345,    95.482,    11.200,     0.000,     0.003,     0.000,   805.479,     7.910,     0.000,     0.062,    17.194,     0.000,    19.440,     0.000,     7.354,     0.039,   145.500,   148.869,     4.366,    65.756,    83.113,    27.803,     1.318,  6630.150,     0.002,     0.000,   381.807,    49.186,  6170.038,     0.000,     0.214,    96.949,  4675.306,     0.608,     0.169,     0.000,     0.000,     0.000,     1.480,     1.480,     0.000,     0.000,    43.338,     8.352,     2.504,     6.000,     1.012,     6.939,   187.703,  1303.249,    20.123,    10.750,     5.173,     0.987,    -3.457
1997,9,270,27,    10.000,     1.280,     7.416,    12.256,    16.288,    16.290,    16.632,    27.347,    43.358,    52.489,    53.922,    52.668,    57.835,    59.653,    61.601,    65.264,    63.101,    64.683,    66.135,    49.665,    16.558,     1.420,     2.233,     5.116,     3.305,     1.761,     0.979,     1.411,     0.738,     0.510,     0.127,     0.001,     0.001,     0.100,     0.896,     1.535,     1.761,     1.813,     1.742,     1.238,     0.409,     0.435,     0.338,     0.430,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.074,     5.144,     1.216,     0.000,    37.240,   129.872,   250.322,    12.955,     4.009,     1.216,     0.000,    45.385,    95.482,     0.000,     0.000,     0.111,     0.000,   804.441,     0.851,     0.000,     0.076,    25.600,     0.000,    19.440,     0.000,     7.374,     0.039,   145.500,   149.831,     4.441,    66.607,    83.224,    27.095,     1.227,  6630.829,     0.002,     0.000,   382.668,    49.710,  6170.128,     0.000,     0.464,    96.092,  4634.597,     0.604,     0.195,     0.000,     0.000,     0.000,     1.775,     1.775,     0.000,     0.000,    43.807,     8.352,     2.504,     5.358,     0.916,     6.810,   188.330,  1303.332,    20.291,    10.809,     5.158,     0.971,    -3.545
1997,10,285,12,    10.000,     3.339,    10.735,    16.745,    24.242,    24.571,    27.420,    41.541,    45.384,    52.466,    53.875,    52.635,    57.783,    59.644,    61.512,    65.186,    63.020,    64.608,    66.064,    49.612,    16.540,     0.694,     0.950,     1.648,     3.722,     3.967,     3.504,     2.788,     0.868,     0.499,     0.117,     0.001,     0.001,     0.112,     0.899,     1.534,     1.760,     1.814,     1.745,     1.242,     0.411,     0.407,     0.650,     0.809,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.014,    11.377,     1.866,     0.000,    55.061,   165.149,   250.170,     8.997,     9.144,     1.866,     0.000,    67.347,   126.631,    95.500,     0.000,    19.925,     0.000,   856.922,    22.881,     0.000,     0.214,    72.234,     0.000,    63.612,     0.000,    15.174,     0.039,   241.000,   192.637,     4.656,    89.489,   103.148,    28.275,     1.877,  6639.387,     0.005,     0.000,   391.547,    46.474,  6171.215,     0.056,     1.618,    90.369,  4359.712,     0.582,     1.499,     0.000,     0.000,     0.000,     3.223,     3.223,     0.000,     0.000,    46.994,     8.352,     2.151,     2.193,     1.327,     6.011,   190.813,  1303.781,    15.353,    16.146,     6.711,     0.951,    -3.795
1997,10,300,27,    10.000,     1.291,     8.460,    16.388,    22.415,    22.670,    25.037,    39.013,    45.875,    52.469,    53.875,    52.636,    57.787,    59.864,    61.439,    65.115,    62.945,    64.538,    65.998,    49.561,    16.523,     1.428,     3.241,     3.283,     2.500,     2.324,     1.741,     0.786,     0.752,     0.487,     0.104,     0.001,     0.001,     0.118,     0.902,     1.532,     1.758,     1.815,     1.749,     1.246,     0.412,     0.437,     0.603,     1.562,     0.035,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.452,     5.846,     2.637,     0.000,    48.554,   158.829,   250.396,    11.614,     4.441,     2.637,     0.000,    59.889,   121.260,     8.600,     0.000,     9.046,     0.000,   843.899,    12.380,     0.000,     0.196,    88.983,     0.000,    63.598,     0.000,    15.173,     0.039,   249.600,   214.060,     4.853,   101.868,   112.192,    26.180,     2.647,  6642.854,     0.005,     0.000,   402.027,    38.915,  6173.086,     0.000,     2.909,    89.480,  4293.053,     0.576,     0.935,     0.000,     0.000,     0.000,     1.830,     1.830,     0.000,     0.000,    51.175,     9.076,     1.767,     5.763,     1.561,     4.911,   190.117,  1304.089,    11.154,    10.250,     2.014,     0.927,    -4.021
1997,11,315,11,    10.000,     1.277,     5.823,    12.887,    17.648,    17.966,    18.914,    30.834,    45.343,    52.448,    53.828,    52.604,    57.733,    59.669,    61.375,    65.050,    62.875,    64.473,    65.935,    49.514,    16.508,     1.569,     4.815,     6.572,     3.039,     2.393,     1.596,     0.526,     0.661,     0.471,     0.089,     0.001,     0.001,     0.129,     0.906,     1.532,     1.757,     1.817,     1.753,     1.250,     0.414,     0.476,     0.511,     1.701,     0.121,     0.042,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.995,     5.411,     2.809,     0.043,    37.635,   139.281,   250.058,    17.191,     3.979,     2.830,     0.022,    46.618,   104.074,    14.700,     0.000,    35.550,     0.000,   812.705,    10.163,     0.000,     0.181,    86.148,     0.000,    63.598,     0.000,    15.194,     0.039,   264.300,   259.774,     5.034,   112.031,   147.743,    31.288,     2.863,  6648.714,     0.005,     0.000,   406.670,    33.519,  6174.375,     0.000,     5.307,    85.610,  4107.638,     0.560,     2.691,     0.000,     0.000,     0.000,     4.535,     4.535,     0.000,     0.000,    54.501,    10.257,     2.069,     8.575,     1.554,     4.213,   190.603,  1304.384,    17.218,    13.319,     1.705,     0.898,    -4.231
1997,11,330,26,    10.000,     1.271,     5.455,    12.286,    16.354,    16.429,    16.840,    28.286,    44.679,    52.410,    53.748,    52.546,    57.635,    59.403,    61.304,    64.990,    62.809,    64.411,    65.876,    49.470,    16.493,     1.771,     4.853,     8.778,     3.410,     2.433,     1.555,     0.540,     0.613,     0.458,     0.078,     0.000,     0.001,     0.140,     0.909,     1.531,     1.756,     1.818,     1.757,     1.255,     0.415,     0.463,     0.526,     1.151,     0.085,     0.028,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.812,     5.370,     2.225,     0.029,    35.366,   132.439,   249.537,    20.028,     3.924,     2.239,     0.015,    43.581,    98.020,    20.800,     0.000,    21.272,     0.000,   802.696,     9.370,     0.000,     0.168,    92.362,     0.000,    63.598,     0.000,    15.228,     0.039,   285.100,   290.419,     5.201,   121.404,   169.015,    34.070,     2.264,  6656.900,     0.004,     0.000,   411.612,    33.904,  6175.050,     0.000,     2.900,    79.578,  3820.374,     0.534,     0.498,     0.000,     0.000,     0.000,     5.044,     5.044,     0.000,     0.000,    56.678,    10.629,     2.142,     9.550,     1.373,     4.177,   193.909,  1304.793,    20.853,    14.808,     1.908,     0.873,    -4.441
1997,11,334,30,    10.000,     1.288,     5.510,    12.228,    16.309,    16.340,    16.708,    27.872,    44.508,    52.399,    53.724,    52.529,    57.606,    59.337,    61.285,    64.974,    62.792,    64.395,    65.861,    49.458,    16.489,     1.855,     4.725,     8.751,     3.489,     2.434,     1.548,     0.548,     0.603,     0.454,     0.075,     0.000,     0.001,     0.143,     0.910,     1.531,     1.755,     1.818,     1.758,     1.256,     0.416,     0.496,     0.605,     1.167,     0.087,     0.028,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.820,     5.360,     2.355,     0.029,    35.335,   131.628,   249.395,    20.037,     3.916,     2.369,     0.015,    43.505,    97.258,     5.400,     0.000,     1.289,     0.000,   801.615,     5.149,     0.000,     0.043,    32.475,     0.000,    63.598,     0.000,    15.240,     0.039,   290.500,   296.858,     5.245,   126.553,   170.305,    34.071,     2.395,  6659.581,     0.001,     0.000,   413.544,    34.378,  6175.192,     0.000,     0.005,    78.103,  3750.754,     0.528,     0.021,     0.000,     0.000,     0.000,     5.005,     5.005,     0.000,     0.000,    56.689,    10.634,     2.144,     9.497,     1.490,     4.265,   195.406,  1304.905,    21.391,    14.898,     1.967,     0.866,    -4.497
