Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,366,31,9.000000,3.159816,6.753599,12.362115,19.124141,19.404941,21.088985,27.867267,44.043636,52.629981,54.447169,52.970785,58.695355,61.057793,61.742191,65.206197,62.949979,64.487621,65.920052,49.492198,16.499758,2.153974,4.021453,5.759692,7.139950,5.414730,3.467152,2.490302,3.028281,3.953780,4.173421,5.157515,4.280931,2.422195,7.100767,6.116644,4.334281,3.255738,2.572736,1.649488,0.537629,0.467068,0.479248,0.693990,0.090671,0.036575,0.007287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000489,0.001898,0.001742,0.001930,0.001850,0.001768,0.001328,0.000443,19.075069,16.377356,1.730977,0.043862,41.399673,138.719818,253.486099,21.782434,11.693100,1.749264,0.025574,51.102142,102.702362,50.599998,0.000000,43.357643,0.000000,819.903580,22.416849,0.000000,0.172795,107.247925,0.000000,23.836428,-0.001528,6.352225,-0.003613,129.599991,117.402672,0.369751,69.302986,48.099697,79.030655,1.786286,6527.475586,0.005612,0.000000,272.407135,17.723125,6156.530273,0.055005,5.240305,3.216444,150.891556,0.029728,2.667381,0.000000,0.000000,0.000000,6.490444,6.490444,0.000000,0.000000,61.496834,7.115591,1.962325,8.095325,1.177646,2.709139,167.664886,1306.057373,37.334748,27.903873,8.936299,7.512410,-0.481300
1997,1,8,8,9.000000,1.270382,5.556002,12.221768,18.194384,18.633179,20.381074,27.745603,43.940301,52.593222,54.379623,52.921608,58.611945,60.862976,61.691245,65.169809,62.915404,64.458006,65.893212,49.472429,16.493181,2.640908,3.843481,5.865362,7.268948,5.486187,3.525583,2.506871,3.018384,3.938588,4.166742,5.122875,4.269494,2.497580,7.041287,6.112097,4.339290,3.261638,2.578773,1.654142,0.539212,0.501541,0.459133,0.686038,0.071583,0.041104,0.015767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000541,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.618700,16.506319,1.718295,0.056871,37.242535,136.996765,253.072769,22.361794,11.793932,1.738847,0.036319,46.559124,101.383568,0.000000,0.000000,3.613635,0.000000,813.405356,2.797144,0.000000,0.087834,49.109131,0.000000,23.836267,-0.001898,6.398544,-0.004409,129.599991,123.813461,0.457584,72.100128,51.713337,79.677437,1.786697,6529.671387,0.002867,0.000000,273.704193,17.936264,6156.567871,0.000000,0.546594,3.261258,156.441681,0.030804,0.002882,0.000000,0.000000,0.000000,6.370393,6.370393,0.000000,0.000000,0.000051,0.006251,0.011521,8.439509,1.189353,2.876723,168.192520,1306.106567,39.951601,29.443105,9.035202,7.488776,-0.598174
1997,1,23,23,9.000000,1.278393,6.728027,12.227999,16.948124,17.479188,19.343150,27.593744,43.775762,52.537659,54.270471,52.843945,58.480912,60.614775,61.598139,65.104269,62.852847,64.404000,65.844088,49.436207,16.481129,2.013652,5.277877,6.065988,7.388167,5.604326,3.660253,2.550970,3.002877,3.912381,4.154936,5.060507,4.250173,2.632578,6.935612,6.102850,4.348690,3.272810,2.590189,1.662935,0.542197,0.423060,0.473882,0.686361,0.038085,0.029229,0.020105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000576,0.001888,0.001734,0.001922,0.001844,0.001762,0.001324,0.000442,20.745684,16.774616,1.621388,0.049334,37.182541,134.460678,252.478928,23.547846,12.016263,1.636003,0.034720,45.922138,99.452248,10.600000,0.000000,7.924761,0.000000,809.842829,6.081967,0.000000,0.157183,101.388672,0.000000,23.835379,-0.002551,6.484936,-0.006147,140.199997,137.820206,0.614767,78.182106,59.638092,81.029968,1.682215,6533.329102,0.005154,0.000000,275.275726,18.719683,6156.620117,0.000000,1.152729,4.730826,231.991928,0.045338,0.000000,0.000000,0.000000,0.000000,6.042168,6.042168,0.000000,0.000000,0.893491,0.067602,0.137393,9.313525,1.125729,3.154171,168.724731,1306.177612,43.592834,32.062851,9.244739,7.446812,-0.813594
1997,2,38,7,9.000000,3.401803,10.703866,16.467503,24.796088,25.271140,28.779160,44.143678,62.303646,63.610118,58.666726,52.825625,58.447930,60.677510,61.514475,65.042073,62.793040,64.351955,65.796527,49.401070,16.469435,1.793480,1.848138,1.756184,3.626776,5.566528,7.389132,9.383260,7.922967,5.197359,4.465236,4.998105,4.232215,2.759953,6.838418,6.093753,4.359064,3.285002,2.602484,1.672326,0.545370,0.463160,0.927219,1.051432,0.231420,0.122305,0.055849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000628,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.024578,32.860565,2.673231,0.178154,55.369259,192.302673,262.422852,11.807842,27.478622,2.734384,0.117002,68.004829,147.862045,129.399994,0.000000,22.416832,0.000000,895.463370,21.214783,0.000000,0.148103,76.280540,0.000000,100.824158,4.429503,24.012728,0.351666,269.600006,181.451797,0.762870,99.396889,82.054924,86.335754,2.862375,6538.875000,0.004887,0.000000,277.234619,15.664438,6156.777344,0.564520,6.892028,3.581177,177.361771,0.034851,0.055608,0.000000,0.000000,0.000000,5.727674,5.727674,0.000000,0.000000,6.978568,0.562357,0.418389,4.227013,1.740856,2.634640,166.799591,1306.301270,14.626405,22.027215,21.256180,8.170648,-1.017593
1997,2,53,22,9.000000,3.837377,10.873662,16.480953,24.344382,24.968643,28.715534,44.169288,63.774968,64.656441,66.634154,65.088042,69.464875,69.616959,67.520201,69.767620,67.683065,68.756880,69.848463,52.404142,17.469563,1.586897,1.374172,0.759947,1.098405,1.404280,2.099899,4.887496,8.999073,9.094026,8.021601,6.565924,6.043784,4.957191,5.203536,5.954684,5.537751,4.701440,3.710709,2.272904,0.707114,0.424556,0.925686,1.360102,0.409283,0.259477,0.111771,0.050216,0.025667,0.000000,0.000000,0.000000,0.000000,0.001089,0.002128,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.819421,21.937761,3.119627,0.447131,55.536373,193.956650,303.132263,5.521561,16.688608,3.249366,0.317392,68.020699,149.144104,194.000000,0.000000,45.340725,0.000000,966.075214,17.905392,0.000000,60.142124,86.405571,0.000000,257.088196,134.819916,35.334309,17.248545,463.600006,244.697922,60.904991,117.302277,127.395638,84.980835,3.580189,6532.676270,2.218773,0.000000,275.428833,12.145230,6156.541504,2.159513,11.211569,5.023141,250.506744,0.048867,1.781182,0.000000,0.000000,0.000000,6.203055,6.203055,0.000000,0.000000,14.863676,1.781028,1.066704,3.214385,1.803609,2.131054,162.756470,1306.250732,4.511944,5.624175,11.065371,14.065150,87.205894
1997,3,68,9,9.000000,1.318761,9.282359,15.435200,20.531706,20.809301,24.248980,40.294031,58.613051,61.812484,64.038011,63.052897,67.625625,68.034394,65.957063,68.530939,66.396863,67.643003,68.878081,51.710518,17.239817,2.148571,4.642879,3.485861,1.756935,1.750896,2.038496,4.160374,6.971929,7.107536,6.229862,5.001957,4.665506,3.868121,4.896617,5.609890,5.271290,4.577853,3.679635,2.269745,0.708112,0.452905,0.787443,1.756290,0.173319,0.124249,0.068706,0.053497,0.023011,0.003870,0.000055,0.000000,0.000000,0.000603,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.034246,18.475464,3.169957,0.271398,46.568027,174.871613,293.657166,12.909694,14.046247,3.232081,0.207338,56.972675,133.560715,8.700000,0.000000,29.939119,0.000000,921.453086,11.526553,0.000000,11.856636,78.888092,0.000000,257.069305,135.584839,35.326954,17.376463,472.300018,286.163574,72.761627,128.828827,157.334747,80.842072,3.452286,6528.834473,0.484976,0.000000,275.527893,12.781245,6156.230957,1.516035,9.780046,11.352817,553.358459,0.104767,1.999545,0.000000,0.000000,0.000000,2.780763,2.780763,0.000000,0.000000,20.304882,3.092162,1.737193,7.953403,1.825778,2.467688,161.713303,1306.214844,8.557182,8.414007,10.325038,11.498545,91.968880
1997,3,83,24,9.000000,1.277974,6.637348,14.401360,19.811181,20.051286,22.346217,35.314796,54.007123,58.488401,61.316913,60.805175,66.330840,67.233114,65.281425,67.960864,65.767301,67.052519,68.322450,51.292768,17.100343,3.473008,5.615427,6.302258,2.471403,2.243334,2.496556,4.676777,7.153558,7.177375,6.253107,4.967064,4.609350,3.832725,4.752906,5.444798,5.119202,4.473789,3.617537,2.233843,0.702249,0.486265,0.373520,1.726127,0.171623,0.139095,0.089222,0.085547,0.035414,0.017553,0.009292,0.000462,0.000609,0.001010,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.862095,20.158913,2.757535,0.358054,42.127861,160.963623,284.930237,18.983763,15.448558,2.827083,0.279730,52.153503,121.693779,0.000000,0.000000,23.561237,0.000000,890.799397,2.672970,0.000000,4.419588,88.769745,0.000000,257.068970,135.338608,35.333801,17.372425,472.300018,312.397827,77.181221,131.501801,180.895966,87.616249,3.144062,6530.201172,0.181712,0.000000,273.321167,10.372110,6155.748047,0.629907,7.359074,12.553648,613.400024,0.115453,1.385435,0.000000,0.000000,0.000000,4.054260,4.054260,0.000000,0.000000,23.601221,4.163549,2.229552,11.189188,1.435161,2.209486,159.309387,1306.025513,12.474790,11.187978,13.243109,12.271450,92.810043
1997,4,98,8,9.000000,1.272792,4.844025,12.220687,16.860472,17.446732,20.334172,32.142593,46.839608,54.134991,56.357876,54.781348,61.408345,65.385395,64.433390,67.423370,65.280900,66.642942,67.955844,51.023176,17.010630,4.519372,4.395038,6.955401,2.844615,2.420213,2.691651,4.773979,6.855245,6.934118,5.945631,4.633574,4.163359,3.470696,4.667312,5.339618,5.015937,4.401114,3.574390,2.209222,0.698756,0.496918,0.350567,1.080485,0.063818,0.051865,0.052727,0.048651,0.018794,0.008390,0.007471,0.002449,0.002069,0.001372,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.714426,20.208147,1.991788,0.176232,35.197975,143.830597,265.000458,19.924532,15.530982,2.017720,0.146104,43.921341,108.039734,1.800000,0.000000,42.852215,0.000000,843.799290,3.394779,0.000000,2.553625,73.418312,0.000000,257.068359,135.324295,35.351936,17.392582,474.100006,358.644775,79.734848,134.896561,223.748154,86.509232,2.194798,6528.160156,0.104923,0.000000,272.737457,11.176836,6155.541992,0.323897,2.378224,13.514407,661.437988,0.123911,1.205768,0.000000,0.000000,0.000000,5.297146,5.297146,0.000000,0.000000,23.986853,4.438290,2.491849,11.232877,1.207647,2.568023,159.044449,1306.000244,16.871500,13.872015,14.852500,12.808940,92.357109
1997,4,113,23,9.000000,1.263012,3.717419,12.131551,16.309650,16.399984,19.088104,30.979914,45.914672,53.559807,55.668884,54.059970,60.023441,63.993126,63.826505,66.990270,64.866932,66.290874,67.643569,50.796389,16.935321,5.317729,3.393771,6.903331,3.103512,2.494748,2.915017,5.024098,6.943646,6.966099,5.983181,4.648735,4.196520,3.540139,4.622809,5.287421,4.949455,4.350282,3.544473,2.193507,0.697121,0.505867,0.347776,1.063995,0.057103,0.029984,0.029604,0.034911,0.013723,0.007133,0.005283,0.001581,0.001652,0.001498,0.001732,0.001584,0.001705,0.001613,0.001528,0.001143,0.000381,18.718342,20.860558,1.974741,0.111788,33.421631,139.162582,260.525330,19.965717,16.130135,1.989733,0.093230,41.621624,104.182686,0.000000,0.000000,10.399289,0.000000,830.459394,1.227525,0.000000,1.713981,63.186249,0.000000,257.067291,135.322830,35.374863,17.413370,474.100006,370.271576,81.448822,136.124069,234.147446,87.075592,2.109797,6530.333984,0.070490,0.000000,272.671814,13.021193,6155.455078,0.163272,0.715124,16.013865,786.410950,0.145537,0.088652,0.000000,0.000000,0.000000,5.047201,5.047201,0.000000,0.000000,23.986876,4.443251,2.513160,11.012610,1.208308,3.002809,159.044434,1306.000244,19.028687,15.211895,16.217275,13.006206,91.651520
1997,5,125,5,9.000000,1.261561,3.259093,11.878223,16.290915,16.304023,18.180084,30.203785,45.468036,53.304850,55.354947,53.765702,59.575516,63.077391,63.467694,66.726010,64.604931,66.060231,67.433353,50.641308,16.883701,5.725954,2.960929,6.736654,3.273570,2.523682,3.009168,5.162436,6.993977,6.982285,6.004777,4.657925,4.210118,3.602129,4.598136,5.263272,4.918411,4.324088,3.529611,2.186616,0.697122,0.511058,0.349420,1.049509,0.063691,0.028083,0.017388,0.027228,0.012366,0.006310,0.004233,0.001117,0.001359,0.001567,0.001749,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.697107,21.180407,1.973678,0.088220,32.689793,136.808350,258.425995,19.958948,16.427422,1.987720,0.071024,40.841805,102.003914,0.000000,0.000000,4.996388,0.000000,823.741352,0.715041,0.000000,1.007124,41.712151,0.000000,257.067169,135.321915,35.396954,17.429735,474.100006,375.982971,82.455933,136.839111,239.143829,87.360855,2.083261,6532.092285,0.041523,0.000000,272.675781,14.572328,6155.399902,0.069251,0.369507,18.769911,924.213318,0.168765,0.013666,0.000000,0.000000,0.000000,4.785261,4.785261,0.000000,0.000000,23.986876,4.443242,2.513533,10.932434,1.210314,3.331860,159.044434,1306.000244,20.094452,15.478891,17.092017,13.098779,91.126328
1997,5,126,6,10.000000,4.286060,4.712711,11.876221,16.290606,16.301979,18.107283,30.139189,45.434537,53.286822,55.331862,53.744866,59.543646,62.999254,63.440925,66.706339,64.585297,66.042780,67.417299,50.629396,16.879733,4.657310,4.175770,6.736393,3.286997,2.526356,3.013545,5.171346,6.997498,6.983356,6.006278,4.658586,4.210988,3.607292,4.596363,5.261445,4.916560,4.322428,3.528722,2.186260,0.697175,0.476981,0.425473,1.070779,0.064279,0.028021,0.016988,0.026648,0.012229,0.006219,0.004157,0.001088,0.001336,0.001571,0.001750,0.001610,0.001768,0.001668,0.001578,0.001179,0.000393,18.856470,21.200424,2.037512,0.086995,37.165596,136.626404,258.263031,20.119648,16.445568,2.051522,0.069876,45.316586,101.831993,5.600000,0.000000,0.691591,0.000000,827.756805,0.819571,0.000000,0.073391,2.658168,0.000000,-0.000004,-0.000069,0.002026,0.001355,5.600000,1.511162,0.073391,0.819571,0.691591,87.540657,2.145716,6534.087891,0.003031,0.000000,274.185455,14.697322,6155.518555,0.004053,0.160517,17.158512,845.050293,0.155500,0.023208,0.000000,0.000000,0.000000,4.784715,4.784715,0.000000,0.000000,24.123289,4.443241,2.513528,11.078545,1.259380,3.352773,160.278290,1306.102417,20.177254,15.497234,17.158211,13.105221,-0.042065
1997,5,141,21,10.000000,7.292287,14.726441,19.416683,26.368546,26.306243,24.442527,30.084658,45.402692,53.271424,55.308847,53.729124,59.613954,63.257643,63.136303,66.449977,64.323336,65.807503,67.199229,50.466874,16.825558,0.588892,1.652188,4.543172,7.012690,5.610104,4.379482,5.236763,7.007038,6.976016,5.993690,4.648917,4.191298,3.615250,4.575981,5.236835,4.894622,4.305957,3.521282,2.184632,0.698903,0.437127,0.663206,0.890013,0.103177,0.008070,0.032418,0.024654,0.010386,0.003901,0.003592,0.000624,0.001172,0.001635,0.001798,0.001639,0.001810,0.001717,0.001616,0.001204,0.000401,13.796942,25.721395,2.093523,0.077478,67.803955,152.871826,258.545288,16.601994,19.428335,2.097558,0.071493,80.957077,113.083000,73.000008,0.000000,15.152332,0.000000,873.429850,11.219351,0.000000,0.955158,37.536766,0.000000,17.427710,-0.001078,4.856209,0.021636,78.600006,27.882847,1.028549,12.038922,15.843923,86.873711,2.190161,6541.667480,0.039556,0.000000,281.901367,14.568824,6156.132324,0.224710,4.672258,8.684721,428.961182,0.082215,1.063486,0.000000,0.000000,0.000000,5.513412,5.513412,0.000000,0.000000,28.045492,4.682529,2.462169,3.755471,1.397004,3.010611,165.348541,1306.634521,26.594907,21.326130,17.406755,13.095231,-0.579856
1997,6,156,5,10.000000,4.689029,10.573946,16.171774,21.710899,21.887327,23.904922,30.149397,45.402343,53.273159,55.307331,53.733655,59.753870,63.497192,62.947154,66.256721,64.113266,65.613426,67.016599,50.329764,16.779810,1.832687,2.686792,4.091126,5.264558,4.319396,4.181266,5.232415,6.938332,6.917438,5.907686,4.593700,4.093025,3.456340,4.560930,5.217118,4.876525,4.299353,3.523817,2.189335,0.702259,0.652555,0.809986,0.833182,0.009568,0.009129,0.046639,0.022531,0.009225,0.002581,0.002924,0.000182,0.001060,0.001640,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.875163,24.130129,2.305291,0.088814,53.145649,147.980576,258.928619,16.034861,18.511711,2.309855,0.082960,64.089310,110.400330,11.000001,0.000000,20.245077,0.000000,853.111584,10.323992,0.000000,0.749253,38.436897,0.000000,17.593056,-0.002083,4.967848,0.042173,89.600006,58.451916,1.777804,22.362913,36.089001,84.884102,2.411522,6541.988770,0.031232,0.000000,284.193573,14.146808,6156.353516,0.024723,5.268032,4.749393,235.035950,0.045919,1.629766,0.000000,0.000000,0.000000,6.748786,6.748786,0.000000,0.000000,32.312397,5.017128,2.444958,5.883188,1.740268,2.847699,165.533615,1306.828857,24.248458,19.734692,17.354958,12.984847,-0.982614
1997,6,171,20,10.000000,1.277552,6.500215,14.443400,19.822208,19.974683,22.052392,30.130931,45.393524,53.273607,55.298410,53.734061,59.861359,63.491118,62.800102,66.103953,63.941449,65.450815,66.861425,50.212494,16.740648,2.290151,2.663420,3.649785,3.300135,2.681943,2.609663,4.532223,6.151374,6.360978,5.072726,4.058701,3.116556,1.832383,4.533603,5.200387,4.861033,4.293972,3.530831,2.198956,0.706937,0.534092,0.365470,0.530660,0.000000,0.000000,0.023231,0.013812,0.005450,0.000040,0.000231,0.000000,0.000000,0.001192,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.903491,19.155691,1.430222,0.042513,42.043377,144.188339,259.021759,13.244462,14.634232,1.430222,0.042493,52.030716,107.564186,6.000000,0.000000,11.194319,0.000000,837.364346,9.944258,0.000000,0.609059,39.198101,0.000000,17.592873,-0.003080,5.007749,0.064906,95.600006,79.590492,2.386863,32.307178,47.283325,73.645760,1.484648,6535.708984,0.025598,0.000000,286.143372,17.991106,6156.443359,0.001116,2.370463,6.402331,294.006378,0.057106,1.437231,0.000000,0.000000,0.000000,3.030907,3.030907,0.000000,0.000000,34.043255,5.234249,2.412091,6.170166,1.076449,3.651498,165.752182,1306.894897,16.648676,13.426711,15.041763,11.940205,-1.319384
1997,7,186,5,10.000000,1.270529,5.483140,14.432483,19.821931,19.974402,21.998425,30.134363,45.393196,53.275316,55.296932,53.739972,60.012143,63.562550,62.681887,65.976853,63.796527,65.311837,66.727590,50.110877,16.706695,2.564524,2.623162,4.295267,3.174345,2.540526,2.660181,4.500175,6.141581,6.333112,5.064167,4.032786,3.102073,1.906716,4.493441,5.184751,4.847066,4.289221,3.537719,2.209371,0.711712,0.537201,0.213532,0.273822,0.000000,0.000000,0.002468,0.004662,0.001590,0.000000,0.000000,0.000000,0.000000,0.001009,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.657298,19.009020,1.024555,0.008720,41.008083,144.138046,259.249268,13.927561,14.572200,1.024555,0.008720,50.995285,107.513184,9.599999,0.000000,0.114598,0.000000,835.707647,10.633597,0.000000,0.509123,35.626923,0.000000,17.592787,-0.004070,5.039372,0.089740,105.200005,90.338684,2.895985,42.940773,47.397919,74.211891,1.044897,6542.002441,0.021591,0.000000,289.194794,20.952250,6156.597656,0.000000,0.160497,5.924087,259.117950,0.050504,0.031736,0.000000,0.000000,0.000000,2.002147,2.002147,0.000000,0.000000,34.316154,5.230535,2.248403,6.619442,0.842007,4.396561,166.525909,1306.953369,16.014309,12.718908,14.933699,11.887517,-1.608863
1997,7,201,20,10.000000,1.262752,4.247739,13.083158,18.512649,18.779455,20.975179,30.004828,45.340707,53.260372,55.255788,53.714763,59.939147,63.160284,62.571612,65.867794,63.671410,65.190825,66.610421,50.021678,16.676881,2.975462,2.065384,4.399992,3.030945,2.389375,2.646471,4.461823,6.133835,6.311023,5.062916,4.012825,3.095345,1.986502,4.456030,5.169987,4.834514,4.285230,3.544748,2.219919,0.716333,0.540012,0.208706,0.174178,0.000000,0.000000,0.008772,0.004217,0.001455,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001701,0.001277,0.000426,12.471783,18.787016,0.922896,0.014444,37.106297,141.730362,258.700165,13.666471,14.436816,0.922896,0.014444,46.496025,105.710442,3.100000,0.000000,5.819740,0.000000,828.147442,4.406688,0.000000,0.435098,38.752773,0.000000,17.592680,-0.005053,5.071556,0.114199,108.300003,100.565117,3.331083,47.347466,53.217659,73.798653,0.949359,6543.443359,0.018610,0.000000,291.168701,20.848591,6156.678223,0.000000,0.019718,6.038118,264.819672,0.051586,1.142954,0.000000,0.000000,0.000000,3.184686,3.184686,0.000000,0.000000,34.391846,5.232311,2.120545,6.507510,0.806777,4.569447,166.648605,1306.959473,16.372294,12.723346,14.870348,11.849379,-1.875398
1997,8,216,4,10.000000,1.265641,3.713915,12.157547,16.420238,16.599649,19.295607,29.311495,45.011651,53.088560,55.036040,53.515986,59.441861,62.090083,62.419627,65.764848,63.560061,65.083602,66.506412,49.942413,16.650384,3.169987,1.887221,4.192466,2.950687,2.288004,2.616954,4.406967,6.102622,6.273936,5.042504,3.982881,3.070002,2.038929,4.419333,5.155358,4.823001,4.281871,3.551914,2.230567,0.720827,0.519825,0.287820,0.175701,0.000000,0.000000,0.008907,0.004056,0.001687,0.000000,0.000000,0.000000,0.000276,0.001615,0.001873,0.001701,0.001871,0.001787,0.001703,0.001278,0.000426,12.200360,18.551516,0.983346,0.014650,33.557343,136.762680,256.628265,13.344362,14.270545,0.983346,0.014650,41.857166,101.918579,4.200000,0.000000,10.373872,0.000000,816.875622,4.720494,0.000000,0.378523,43.898609,0.000000,17.591919,-0.005955,5.100612,0.138252,112.500000,115.659500,3.709606,52.067966,63.591534,73.206032,1.010525,6545.761230,0.016321,0.000000,292.772095,22.022383,6156.750488,0.000000,0.030156,6.041301,271.092682,0.052775,1.888149,0.000000,0.000000,0.000000,5.031632,5.031632,0.000000,0.000000,34.421879,5.218001,2.084379,6.454697,0.866212,4.916380,167.371338,1307.014893,17.969821,13.783450,15.034943,11.817869,-2.180133
1997,8,231,19,10.000000,1.254290,3.243928,11.851730,16.292810,16.306523,17.944104,28.745992,44.741003,52.957264,54.859933,53.363400,59.133738,61.420055,62.254125,65.661698,63.456766,64.986512,66.412727,49.871101,16.626550,3.370070,1.686750,4.088884,3.025515,2.313186,2.641309,4.399000,6.102623,6.258012,5.048112,3.970636,3.073844,2.125325,4.385437,5.140474,4.812087,4.278964,3.559179,2.241280,0.725211,0.544228,0.322342,0.197176,0.000541,0.000000,0.003781,0.002941,0.001643,0.000000,0.000000,0.000000,0.000418,0.001634,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,12.171219,18.585125,1.064287,0.008365,32.642757,134.216248,255.255753,13.327812,14.299525,1.064287,0.008365,40.796021,99.584358,2.200000,0.000000,4.369674,0.000000,811.384250,2.988492,0.000000,0.334139,51.544254,0.000000,17.591625,-0.006781,5.128748,0.161808,114.699997,123.017662,4.043745,55.056461,67.961205,73.245895,1.085337,6548.246094,0.014518,0.000000,293.614319,23.530853,6156.769043,0.000000,0.046968,7.549663,349.661804,0.067543,0.057136,0.000000,0.000000,0.000000,4.874021,4.874021,0.000000,0.000000,34.421879,5.216857,2.080937,6.419781,0.932295,5.256754,167.803421,1307.046875,18.569631,14.185651,15.303002,11.817099,-2.503846
1997,9,246,3,10.000000,3.096893,5.472823,11.435846,16.285630,16.291695,17.113628,28.313792,44.512177,52.854690,54.713006,53.241067,58.911277,61.011804,62.100840,65.561468,63.359195,64.896887,66.327063,49.806128,16.604846,2.562759,2.730153,3.947899,3.092521,2.347851,2.633202,4.388028,6.100176,6.242947,5.052693,3.959521,3.077871,2.205062,4.354886,5.125453,4.801411,4.276223,3.566376,2.251941,0.729474,0.464045,0.440973,0.232683,0.002273,0.000000,0.000779,0.002118,0.001501,0.000000,0.000000,0.000000,0.000422,0.001537,0.001884,0.001711,0.001883,0.001797,0.001711,0.001284,0.000428,12.333332,18.590731,1.139974,0.004398,36.291191,132.658630,254.304504,13.507257,14.295332,1.139974,0.004398,44.437038,98.085442,8.800000,0.000000,3.209506,0.000000,811.910756,4.766189,0.000000,0.298434,55.016972,0.000000,17.591591,-0.007550,5.158059,0.184893,123.500000,130.993362,4.342177,59.822655,71.170708,73.446442,1.157031,6551.808105,0.013062,0.000000,295.286224,25.055313,6156.863770,0.000000,0.166240,11.334420,542.981689,0.102908,0.012481,0.000000,0.000000,0.000000,4.326883,4.326883,0.000000,0.000000,34.549072,5.216823,2.080663,6.608878,0.982579,5.570503,168.993454,1307.145386,18.989264,14.411334,15.497847,11.811528,-2.818450
1997,9,261,18,10.000000,1.266260,5.165863,11.722166,16.280882,16.290741,16.847778,28.089085,44.374670,52.796826,54.624872,53.170625,58.789885,60.872898,61.967280,65.466998,63.267029,64.813246,66.247773,49.746232,16.584848,2.255139,3.490022,4.204063,3.160334,2.385040,2.623383,4.359466,6.036422,6.190114,4.987382,3.907282,3.007773,2.171253,4.327565,5.110769,4.791157,4.273742,3.573608,2.262608,0.733653,0.457258,0.334129,0.313194,0.004910,0.000000,0.000000,0.000668,0.000885,0.000000,0.000000,0.000000,0.000091,0.001300,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,13.109558,18.499369,1.109491,0.001553,34.435169,132.000687,253.856689,14.302078,14.211791,1.109491,0.001553,42.580540,97.456902,10.800000,0.000000,5.220447,0.000000,808.385959,8.835835,0.000000,0.269055,66.723183,0.000000,17.591555,-0.008274,5.188566,0.207627,134.300003,145.049652,4.611234,68.658485,76.391159,73.850777,1.123126,6559.579102,0.011860,0.000000,298.878601,28.612547,6157.113770,0.000000,0.509681,12.486008,579.002991,0.109347,0.042394,0.000000,0.000000,0.000000,1.574949,1.574949,0.000000,0.000000,35.030285,5.216823,2.080553,7.146515,0.895785,6.136459,171.771362,1307.374634,19.411322,14.640462,15.520143,11.724406,-3.112411
