Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268231,5.390701,12.218438,16.319836,16.315507,16.950914,27.885539,44.176195,52.676610,54.535398,53.029903,58.785531,61.097727,61.952071,65.357511,63.088565,64.604890,66.026102,49.570307,16.525743,3.080851,5.334965,5.456790,2.935498,1.906083,1.695982,2.551097,3.291987,4.126700,4.653401,5.671096,5.397147,3.620514,7.435613,6.243490,4.410397,3.307424,2.601765,1.659338,0.540250,0.441009,0.372112,0.417215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000649,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,16.808104,11.508499,1.230336,0.000000,35.197205,131.666458,253.786865,17.761147,8.492107,1.230336,0.000000,43.354961,97.170403,0.000000,0.000000,0.142980,0.000000,807.775721,0.113899,0.000000,0.012739,8.356690,0.000000,0.000002,-0.000050,0.002746,-0.000416,0.000000,0.256879,0.012739,0.113899,0.142980,75.920395,1.241947,6522.184570,0.000416,0.000000,267.035553,21.514969,6156.471191,0.000000,-0.010032,5.669700,279.862335,0.054435,0.000000,0.000000,0.000000,0.000000,5.458168,5.458168,0.000000,0.000000,52.027206,6.834458,2.135741,10.234746,0.952193,3.631589,171.041107,1306.007446,17.987299,11.682645,9.148458,7.834027,-0.017562
1996,12,351,16,9.000000,1.329542,9.386314,16.384346,25.068957,24.715985,19.342804,27.867865,44.158706,52.671573,54.523731,53.024261,58.786117,61.265038,61.834635,65.279059,63.018536,64.546009,65.972922,49.531143,16.512714,3.580120,3.438426,4.729676,6.402532,4.147355,2.005197,2.462746,3.041821,3.959953,4.151562,5.187374,4.277970,2.284670,7.312606,6.236681,4.420049,3.318651,2.613388,1.668374,0.543340,0.557801,0.987910,0.475902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000240,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,18.150755,13.637095,2.021613,0.000000,52.169159,142.421143,253.934937,20.224432,9.583442,2.021613,0.000000,64.527153,103.727371,79.000000,0.000000,4.598927,0.000000,835.220258,46.772305,0.000000,0.184554,91.028793,0.000000,11.770836,-0.000797,3.022593,-0.002202,79.000000,51.628101,0.197292,46.886200,4.741906,75.782486,2.032816,6526.434570,0.006052,0.000000,271.681030,20.163385,6156.774902,0.128326,4.243353,4.361041,200.654953,0.039336,0.515020,0.000000,0.000000,0.000000,3.703373,3.703373,0.000000,0.000000,57.077461,6.721699,1.823419,8.595105,1.704345,3.087845,170.020782,1306.146240,25.539681,16.780050,8.837225,7.518197,-0.263181
1996,12,366,31,9.000000,3.159370,6.752620,12.363357,19.123506,19.404167,21.087863,27.863996,44.040190,52.629090,54.446002,52.968686,58.693256,61.037567,61.740746,65.206731,62.951141,64.488897,65.921318,49.493161,16.500079,2.155194,4.023042,5.770422,7.144919,5.414986,3.463147,2.485607,3.016746,3.927117,4.135653,5.118110,4.253601,2.432852,7.194179,6.228519,4.429372,3.329733,2.624899,1.677337,0.546398,0.467153,0.479585,0.698486,0.090582,0.036394,0.007183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000469,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,19.093576,16.344044,1.735806,0.043577,41.398853,138.710770,253.460052,21.801069,11.672993,1.754003,0.025380,51.100937,102.694138,50.599998,0.000000,43.357601,0.000000,819.871743,22.417902,0.000000,0.173080,107.248016,0.000000,23.836597,-0.001526,6.355665,-0.003268,129.599991,117.403610,0.370372,69.304100,48.099506,79.371841,1.790810,6528.177246,0.005713,0.000000,272.534302,17.741301,6156.740234,0.055018,5.245899,3.216798,150.903778,0.029730,2.667086,0.000000,0.000000,0.000000,6.490525,6.490525,0.000000,0.000000,61.584579,7.165587,1.959812,8.101710,1.179567,2.712989,167.740707,1306.132690,37.361975,27.906303,8.920499,7.461875,-0.483045
1997,1,8,8,9.000000,1.270376,5.555158,12.221809,18.193415,18.632008,20.379536,27.742878,43.936923,52.592373,54.378464,52.919566,58.609893,60.843103,61.689654,65.170231,62.916473,64.459221,65.894433,49.473364,16.493494,2.642317,3.844665,5.876214,7.273839,5.486128,3.521407,2.502126,3.006717,3.911914,4.129012,5.083616,4.242399,2.508763,7.134017,6.223625,4.434216,3.335595,2.631012,1.682107,0.548024,0.501644,0.459537,0.689978,0.071466,0.040965,0.015678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.637035,16.472334,1.722625,0.056643,37.240757,136.987534,253.047211,22.380098,11.773314,1.743108,0.036160,46.556763,101.375343,0.000000,0.000000,3.615209,0.000000,813.372373,2.796576,0.000000,0.087974,49.109123,0.000000,23.836437,-0.001896,6.402100,-0.003976,129.599991,123.815392,0.458345,72.100677,51.714714,80.017723,1.790780,6530.374023,0.002918,0.000000,273.832977,17.954247,6156.778320,0.000000,0.545267,3.261447,156.447525,0.030805,0.002886,0.000000,0.000000,0.000000,6.370482,6.370482,0.000000,0.000000,0.000052,0.006238,0.011492,8.445720,1.191174,2.880446,168.268829,1306.182007,39.980611,29.444641,9.018986,7.438177,-0.600272
1997,1,23,23,9.000000,1.278387,6.727055,12.228026,16.947266,17.477656,19.340694,27.591895,43.772558,52.536898,54.269341,52.842012,58.478951,60.596174,61.596349,65.104511,62.853759,64.405103,65.845226,49.437088,16.481424,2.014566,5.280208,6.076085,7.392891,5.603848,3.655843,2.546144,2.990979,3.885689,4.117286,5.021526,4.223524,2.644693,7.027117,6.213735,4.443310,3.346697,2.642568,1.691115,0.551087,0.423172,0.474026,0.690098,0.038030,0.029126,0.020030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000558,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,20.763750,16.739658,1.625326,0.049156,37.180733,134.451248,252.454926,23.565674,11.994890,1.639889,0.034593,45.919563,99.443970,10.600000,0.000000,7.924531,0.000000,809.810375,6.081429,0.000000,0.157423,101.388618,0.000000,23.835548,-0.002549,6.488706,-0.005549,140.199997,137.821381,0.615768,78.182106,59.639248,81.368919,1.685957,6534.030762,0.005247,0.000000,275.406006,18.737862,6156.830566,0.000000,1.151119,4.730947,231.995438,0.045339,0.000000,0.000000,0.000000,0.000000,6.042257,6.042257,0.000000,0.000000,0.893305,0.067445,0.136986,9.320136,1.127231,3.157636,168.801300,1306.253174,43.622911,32.062929,9.227868,7.396115,-0.816256
1997,2,38,7,9.000000,3.403621,10.704782,16.469574,24.796477,25.270905,28.778285,44.141578,62.297970,63.605799,58.662182,52.823713,58.445865,60.659801,61.512566,65.042171,62.793814,64.352954,65.797583,49.401897,16.469712,1.794698,1.848999,1.758643,3.630522,5.570800,7.392718,9.381225,7.911275,5.168569,4.425217,4.959397,4.206013,2.772922,6.928761,6.203998,4.453379,3.358818,2.654998,1.700716,0.554337,0.463157,0.927623,1.055266,0.231612,0.122225,0.055777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000612,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.032862,32.840302,2.677658,0.178002,55.374454,192.291641,262.394470,11.818262,27.470617,2.738770,0.116889,68.009903,147.853287,129.399994,0.000000,22.416367,0.000000,895.431250,21.214699,0.000000,0.148315,76.280533,0.000000,100.824524,4.426073,24.031673,0.350070,269.600006,181.452438,0.764085,99.396812,82.055611,86.675995,2.866634,6539.576660,0.004975,0.000000,277.366913,15.678533,6156.988770,0.563871,6.893291,3.581274,177.365692,0.034851,0.055851,0.000000,0.000000,0.000000,5.727753,5.727753,0.000000,0.000000,6.981878,0.563869,0.417442,4.229911,1.742535,2.637784,166.872528,1306.377197,14.641282,22.044322,21.252581,8.125940,-1.020702
1997,2,53,22,9.000000,3.839210,10.874699,16.483125,24.345564,24.968750,28.714852,44.168900,63.774245,64.655887,66.633681,65.087682,69.464595,69.616689,67.519956,69.767460,67.682908,68.756761,69.848370,52.404079,17.469543,1.587430,1.374712,0.761236,1.099572,1.404833,2.102119,4.890949,8.997834,9.090822,8.007926,6.541101,6.011483,4.933154,5.221536,6.019916,5.625044,4.790207,3.785313,2.317330,0.720642,0.424838,0.926076,1.362989,0.409703,0.259648,0.111800,0.050054,0.025583,0.000000,0.000000,0.000000,0.000000,0.001073,0.002126,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.822950,21.941147,3.123606,0.447085,55.542599,193.954681,303.130585,5.525366,16.693319,3.253430,0.317261,68.026970,149.142365,194.000000,0.000000,45.340710,0.000000,966.076956,17.907511,0.000000,60.106155,86.405579,0.000000,257.093170,134.801834,35.365257,17.220064,463.600006,244.700668,60.870243,117.304329,127.396309,85.283157,3.584105,6533.334961,2.257568,0.000000,275.558411,12.155324,6156.754395,2.167824,11.217375,5.023231,250.510834,0.048868,1.779904,0.000000,0.000000,0.000000,6.201606,6.201606,0.000000,0.000000,14.872671,1.785392,1.065234,3.215887,1.805244,2.134299,162.823288,1306.327026,4.516519,5.626363,11.073286,14.060316,87.163841
1997,3,68,9,9.000000,1.318775,9.282571,15.436932,20.533044,20.810305,24.247926,40.293959,58.612769,61.812347,64.037921,63.052586,67.625300,68.034031,65.956694,68.530641,66.396566,67.642760,68.877879,51.710378,17.239771,2.150016,4.645851,3.493793,1.758251,1.751038,2.039483,4.161003,6.965554,7.100907,6.215137,4.979375,4.638839,3.851072,4.910947,5.667797,5.351282,4.661905,3.752541,2.314211,0.721799,0.453164,0.787834,1.761778,0.173358,0.124185,0.068641,0.053413,0.022988,0.003776,0.000047,0.000000,0.000000,0.000590,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.047912,18.467531,3.176134,0.271115,46.571323,174.871140,293.656006,12.923430,14.041559,3.238226,0.207135,56.976475,133.559814,8.700000,0.000000,29.939531,0.000000,921.453155,11.530060,0.000000,11.854387,78.888039,0.000000,257.074280,135.565842,35.357941,17.347984,472.300018,286.170288,72.724632,128.834366,157.335815,81.130791,3.458110,6529.474609,0.494216,0.000000,275.650940,12.788972,6156.446289,1.527250,9.788605,11.352700,553.352051,0.104766,1.999022,0.000000,0.000000,0.000000,2.780792,2.780792,0.000000,0.000000,20.319687,3.099648,1.735470,7.960465,1.828257,2.471277,161.773773,1306.291382,8.563032,8.414285,10.326617,11.487845,91.923843
1997,3,83,24,9.000000,1.277976,6.637663,14.403718,19.812593,20.052221,22.345724,35.315376,54.006394,58.489002,61.317670,60.803807,66.330859,67.231317,65.280770,67.960554,65.767059,67.052329,68.322287,51.292652,17.100304,3.475328,5.619309,6.316926,2.473524,2.243446,2.497182,4.676938,7.147342,7.169994,6.238225,4.944515,4.583147,3.816319,4.766503,5.499940,5.195826,4.555070,3.688739,2.277532,0.715850,0.486541,0.373667,1.731524,0.171715,0.139081,0.089183,0.085533,0.035430,0.017492,0.009282,0.000458,0.000605,0.001004,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.885086,20.149906,2.763447,0.357973,42.131950,160.964218,284.928162,19.006809,15.443185,2.832988,0.279687,52.158062,121.693604,0.000000,0.000000,23.561237,0.000000,890.800274,2.673117,0.000000,4.418633,88.769745,0.000000,257.073944,135.319595,35.364861,17.344133,472.300018,312.404633,77.143250,131.507477,180.897049,87.901657,3.149837,6530.831055,0.185189,0.000000,273.438019,10.378104,6155.963379,0.637497,7.366707,12.553567,613.395325,0.115453,1.385430,0.000000,0.000000,0.000000,4.054278,4.054278,0.000000,0.000000,23.619734,4.173762,2.227874,11.200279,1.437383,2.213343,159.365814,1306.102173,12.484607,11.188019,13.243346,12.258704,92.763901
1997,4,98,8,9.000000,1.272795,4.844214,12.220743,16.861643,17.447202,20.331610,32.141563,46.837920,54.134361,56.357375,54.779294,61.405620,65.372063,64.431011,67.422403,65.280293,66.642576,67.955593,51.023021,17.010580,4.522478,4.398519,6.962333,2.814974,2.394279,2.677248,4.751945,6.825665,6.909895,5.912885,4.600737,4.113799,3.451659,4.680870,5.393180,5.090333,4.480465,3.644364,2.252342,0.712294,0.497198,0.350716,1.082693,0.063859,0.051874,0.052681,0.048647,0.018800,0.008367,0.007468,0.002451,0.002065,0.001370,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,18.698305,20.104084,1.994466,0.176186,35.199394,143.825470,264.981537,19.895443,15.451998,2.020403,0.146065,43.922997,108.034698,1.800000,0.000000,42.880917,0.000000,843.771880,3.394868,0.000000,2.553114,73.418213,0.000000,257.073334,135.305283,35.383026,17.364422,474.100006,358.680328,79.696358,134.902344,223.777969,86.590271,2.197411,6528.579590,0.106934,0.000000,272.853302,11.181037,6155.756348,0.328673,2.381038,13.513914,661.412720,0.123907,1.213331,0.000000,0.000000,0.000000,5.297551,5.297551,0.000000,0.000000,24.006540,4.449513,2.490327,11.241775,1.208812,2.571751,159.099915,1306.076782,16.694542,13.723000,14.784426,12.764343,92.307381
1997,4,113,23,9.000000,1.263016,3.717537,12.131608,16.309705,16.399983,19.082734,30.978039,45.912834,53.559105,55.668281,54.058272,60.019488,63.968930,63.823175,66.988903,64.866031,66.290307,67.643169,50.796137,16.935239,5.321493,3.396479,6.908888,3.075592,2.469342,2.899663,5.002015,6.914176,6.941494,5.950520,4.615701,4.147213,3.521843,4.636516,5.340234,5.022417,4.428248,3.613536,2.236227,0.710621,0.506151,0.347944,1.066150,0.057120,0.029977,0.029527,0.034899,0.013732,0.007112,0.005280,0.001582,0.001648,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.702452,20.755943,1.977365,0.111691,33.421867,139.153137,260.494537,19.937122,16.050526,1.992353,0.093147,41.621857,104.173599,0.000000,0.000000,10.419271,0.000000,830.412493,1.227571,0.000000,1.713441,63.185654,0.000000,257.072266,135.303787,35.405804,17.385336,474.100006,370.327179,81.409782,136.129913,234.197220,87.152206,2.112308,6530.749023,0.071834,0.000000,272.788605,13.025244,6155.670898,0.165890,0.714585,16.012571,786.345520,0.145526,0.089206,0.000000,0.000000,0.000000,5.047685,5.047685,0.000000,0.000000,24.006563,4.454492,2.511656,11.020934,1.209478,3.006599,159.099915,1306.076782,18.857437,15.056977,16.146971,12.960437,91.599121
1997,5,125,5,9.000000,1.261567,3.259154,11.878313,16.290913,16.304008,18.173150,30.201353,45.466098,53.304147,55.354314,53.764111,59.571131,63.046505,63.463612,66.724395,64.603872,66.059557,67.432865,50.640994,16.883599,5.730059,2.963237,6.741191,3.246802,2.498650,2.993002,5.140252,6.964573,6.957405,5.972175,4.624745,4.161210,3.584189,4.612004,5.315644,4.990632,4.401268,3.598148,2.229126,0.710613,0.511344,0.349606,1.051628,0.063722,0.028076,0.017367,0.027209,0.012376,0.006289,0.004230,0.001119,0.001354,0.001568,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.681290,21.075180,1.976300,0.088173,32.689945,136.796677,258.388123,19.930614,16.347153,1.990338,0.070990,40.841949,101.992607,0.000000,0.000000,5.007611,0.000000,823.683658,0.715061,0.000000,1.006675,41.711452,0.000000,257.072144,135.302872,35.427834,17.401794,474.100006,376.049866,82.416458,136.844971,239.204834,87.434914,2.085821,6532.504395,0.042308,0.000000,272.793152,14.576667,6155.615234,0.070400,0.368939,18.768328,924.133240,0.168752,0.015156,0.000000,0.000000,0.000000,4.787264,4.787264,0.000000,0.000000,24.006563,4.454483,2.512029,10.940360,1.211493,3.335703,159.099915,1306.076782,19.930142,15.325375,17.019938,13.052277,91.072037
1997,5,126,6,10.000000,4.285848,4.712733,11.876311,16.290603,16.301964,18.100309,30.136720,45.432594,53.286121,55.331228,53.743285,59.539270,62.967985,63.436783,66.704704,64.584227,66.042097,67.416804,50.629077,16.879629,4.660635,4.178912,6.740858,3.260319,2.501353,2.997320,5.149151,6.968099,6.958455,5.973680,4.625394,4.162119,3.589376,4.610246,5.313783,4.988731,4.399554,3.597222,2.228757,0.710666,0.477188,0.425676,1.072895,0.064312,0.028014,0.016971,0.026629,0.012239,0.006198,0.004154,0.001090,0.001331,0.001572,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.840725,21.095150,2.040071,0.086952,37.165497,136.614655,258.224823,20.091400,16.365246,2.054078,0.069846,45.316479,101.820610,5.600000,0.000000,0.692700,0.000000,827.698293,0.819316,0.000000,0.073354,2.658115,0.000000,-0.000004,-0.000069,0.002022,0.001362,5.600000,1.512016,0.073354,0.819316,0.692700,87.614624,2.148214,6534.501465,0.003088,0.000000,274.302765,14.701686,6155.734863,0.004118,0.160478,17.157068,844.977295,0.155487,0.023306,0.000000,0.000000,0.000000,4.786817,4.786817,0.000000,0.000000,24.142982,4.454481,2.512024,11.086500,1.260496,3.356606,160.333664,1306.178955,20.013496,15.343876,17.085970,13.058663,-0.042213
1997,5,141,21,10.000000,7.292418,14.726720,19.416863,26.368317,26.305513,24.435250,30.082077,45.400741,53.270723,55.308210,53.727530,59.606726,63.230578,63.131653,66.448092,64.322106,65.806716,67.198650,50.466496,16.825434,0.589045,1.653071,4.546027,7.003836,5.583451,4.356778,5.214615,6.977981,6.950973,5.960226,4.615681,4.143578,3.596174,4.590095,5.288718,4.966112,4.382435,3.589359,2.227004,0.712412,0.437191,0.663364,0.891870,0.103465,0.008079,0.032301,0.024628,0.010383,0.003884,0.003588,0.000624,0.001166,0.001637,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.791980,25.608311,2.095890,0.077333,67.804314,152.858948,258.508423,16.583704,19.341099,2.099930,0.071351,80.957077,113.070824,73.000008,0.000000,15.156872,0.000000,873.370814,11.215864,0.000000,0.954631,37.536026,0.000000,17.427364,-0.001077,4.847635,0.021752,78.600006,27.884747,1.027985,12.035178,15.849574,86.947563,2.192366,6542.077637,0.040300,0.000000,282.013550,14.574788,6156.349121,0.225159,4.675759,8.683727,428.911346,0.082206,1.064134,0.000000,0.000000,0.000000,5.515481,5.515481,0.000000,0.000000,28.066977,4.694949,2.460681,3.757458,1.397845,3.014462,165.401611,1306.711304,26.561560,21.225404,17.334624,13.048393,-0.581716
1997,6,156,5,10.000000,4.689013,10.573220,16.171715,21.710104,21.885977,23.899290,30.146286,45.400392,53.272456,55.306693,53.732022,59.743441,63.474715,62.942391,66.254676,64.111913,65.612554,67.015952,50.329338,16.779670,1.832614,2.685722,4.092773,5.256366,4.299566,4.156896,5.210737,6.910236,6.891445,5.872933,4.559724,4.047365,3.440152,4.575264,5.268614,4.947403,4.375349,3.591677,2.231704,0.715814,0.652657,0.810219,0.834992,0.009630,0.009107,0.046516,0.022500,0.009220,0.002564,0.002920,0.000182,0.001052,0.001643,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.867475,24.023157,2.307498,0.088625,53.144051,147.968170,258.893097,16.017258,18.427652,2.312052,0.082790,64.087044,110.388954,11.000001,0.000000,20.248920,0.000000,853.051820,10.321360,0.000000,0.748773,38.436283,0.000000,17.592846,-0.002082,4.960094,0.042418,89.600006,58.455021,1.776758,22.356537,36.098492,84.962349,2.413523,6542.400391,0.031815,0.000000,284.302124,14.153548,6156.568848,0.024878,5.271060,4.748758,235.004211,0.045913,1.629676,0.000000,0.000000,0.000000,6.750430,6.750430,0.000000,0.000000,32.335667,5.030524,2.443478,5.882594,1.741207,2.851503,165.584610,1306.905762,24.211610,19.645300,17.284840,12.936226,-0.985564
1997,6,171,20,10.000000,1.277542,6.498673,14.442992,19.821232,19.973570,22.048344,30.127704,45.391537,53.272889,55.297739,53.732354,59.848761,63.470860,62.795363,66.101815,63.940005,65.449875,66.860720,50.212027,16.740495,2.289726,2.660219,3.646810,3.290003,2.666016,2.590678,4.510224,6.120856,6.332972,5.038011,4.026335,3.078815,1.820947,4.548221,5.251540,4.931354,4.369518,3.598543,2.241409,0.720561,0.534172,0.365324,0.531918,0.000000,0.000000,0.023037,0.013779,0.005442,0.000022,0.000227,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.886758,19.054260,1.431414,0.042269,42.040440,144.177597,258.986145,13.219766,14.554766,1.431414,0.042258,52.027225,107.554367,6.000000,0.000000,11.195747,0.000000,837.304498,9.943349,0.000000,0.608623,39.197891,0.000000,17.592665,-0.003079,5.000418,0.065257,95.600006,79.594124,2.385381,32.299885,47.294239,73.732758,1.485580,6536.130859,0.026074,0.000000,286.251038,17.999914,6156.661621,0.001123,2.371175,6.403890,294.072937,0.057118,1.437971,0.000000,0.000000,0.000000,3.031526,3.031526,0.000000,0.000000,34.066753,5.248277,2.410613,6.165548,1.076802,3.655703,165.802963,1306.972046,16.598379,13.347721,14.970354,11.887794,-1.323110
1997,7,186,5,10.000000,1.270521,5.481997,14.432059,19.820956,19.973288,21.994655,30.131131,45.391209,53.274597,55.296259,53.738184,59.997207,63.545050,62.677233,65.974663,63.795018,65.310842,66.726838,50.110375,16.706531,2.563502,2.620449,4.293372,3.164548,2.524992,2.641163,4.478163,6.111287,6.303713,5.028663,4.000492,3.065026,1.895701,4.508353,5.235588,4.916874,4.364350,3.605292,2.251918,0.725401,0.537300,0.213570,0.274745,0.000000,0.000000,0.002205,0.004627,0.001580,0.000000,0.000000,0.000000,0.000000,0.001006,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.641871,18.907461,1.025615,0.008412,41.005531,144.127579,259.213989,13.904367,14.493109,1.025615,0.008412,50.992176,107.503639,9.599999,0.000000,0.114567,0.000000,835.648613,10.633211,0.000000,0.508725,35.626923,0.000000,17.592579,-0.004069,5.032321,0.090178,105.200005,90.341911,2.894105,42.933090,47.408802,74.298851,1.045646,6542.423828,0.021990,0.000000,289.302246,20.962822,6156.813965,0.000000,0.160569,5.925695,259.181274,0.050516,0.031729,0.000000,0.000000,0.000000,2.002218,2.002218,0.000000,0.000000,34.339718,5.245006,2.246930,6.615075,0.842452,4.401290,166.576477,1307.030640,15.965670,12.641844,14.862246,11.832494,-1.613166
1997,7,201,20,10.000000,1.262745,4.246985,13.083246,18.511774,18.778374,20.970989,30.001545,45.338685,53.259641,55.255083,53.712905,59.926315,63.141029,62.567063,65.865583,63.669856,65.189787,66.609628,50.021147,16.676707,2.973932,2.063496,4.398864,3.021600,2.374410,2.627498,4.439689,6.103613,6.281435,5.027564,3.980521,3.058908,1.975060,4.471209,5.220530,4.903840,4.359964,3.612191,2.262564,0.730085,0.540112,0.208757,0.174862,0.000000,0.000000,0.008546,0.004179,0.001445,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001701,0.001277,0.000426,12.457891,18.685926,0.923731,0.014170,37.104752,141.719406,258.665161,13.645097,14.358005,0.923731,0.014170,46.493938,105.700401,3.100000,0.000000,5.819740,0.000000,828.089086,4.406374,0.000000,0.434734,38.752773,0.000000,17.592472,-0.005052,5.064770,0.114717,108.300003,100.568039,3.328842,47.339458,53.228542,73.886978,0.949920,6543.866699,0.018952,0.000000,291.275604,20.859835,6156.894043,0.000000,0.019943,6.039763,264.884674,0.051598,1.143069,0.000000,0.000000,0.000000,3.184739,3.184739,0.000000,0.000000,34.415756,5.247138,2.119060,6.503716,0.807156,4.574501,166.698624,1307.036621,16.322584,12.644385,14.798200,11.793988,-1.880149
1997,8,216,4,10.000000,1.265636,3.713514,12.157535,16.420249,16.599392,19.287098,29.308161,45.009600,53.087863,55.035347,53.514282,59.434671,62.067123,62.415084,65.762637,63.558480,65.082531,66.505586,49.941856,16.650201,3.168245,1.885793,4.191267,2.941995,2.273371,2.596986,4.384551,6.072735,6.244366,5.007324,3.949826,3.034615,2.028049,4.434758,5.205621,4.891868,4.356233,3.619237,2.273312,0.734636,0.519919,0.287909,0.176215,0.000000,0.000000,0.008744,0.004022,0.001677,0.000000,0.000000,0.000000,0.000262,0.001618,0.001873,0.001701,0.001871,0.001787,0.001703,0.001278,0.000426,12.187300,18.449825,0.984043,0.014443,33.556934,136.748184,256.595367,13.323985,14.190957,0.984043,0.014443,41.856632,101.904556,4.200000,0.000000,10.375044,0.000000,816.816847,4.720078,0.000000,0.378188,43.898609,0.000000,17.591711,-0.005954,5.094063,0.138846,112.500000,115.663155,3.707029,52.059525,63.603584,73.294792,1.011005,6546.187988,0.016620,0.000000,292.880035,22.033791,6156.966797,0.000000,0.029601,6.042661,271.146301,0.052785,1.888557,0.000000,0.000000,0.000000,5.031980,5.031980,0.000000,0.000000,34.445816,5.232859,2.082891,6.451127,0.866566,4.921497,167.421509,1307.092041,17.916871,13.695508,14.960169,11.762323,-2.185342
1997,8,231,19,10.000000,1.254286,3.243781,11.851583,16.292811,16.306505,17.933793,28.742924,44.738950,52.956611,54.859261,53.361827,59.128682,61.400341,62.249692,65.659513,63.455177,64.985419,66.411874,49.870523,16.626360,3.368128,1.685667,4.087270,3.016857,2.298694,2.621270,4.376342,6.072732,6.228251,5.013011,3.937580,3.038842,2.114510,4.401102,5.190467,4.880513,4.352969,3.626388,2.284124,0.739076,0.544332,0.322454,0.197688,0.000544,0.000000,0.003671,0.002915,0.001634,0.000000,0.000000,0.000000,0.000406,0.001631,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,12.157922,18.483164,1.065018,0.008220,32.642460,134.200470,255.228424,13.307269,14.219690,1.065018,0.008220,40.795712,99.568916,2.200000,0.000000,4.365667,0.000000,811.329913,2.988371,0.000000,0.333829,51.544460,0.000000,17.591417,-0.006780,5.122433,0.162473,114.699997,123.017197,4.040858,55.047901,67.969254,73.333794,1.085906,6548.671387,0.014783,0.000000,293.722687,23.542747,6156.986816,0.000000,0.046439,7.551002,349.715851,0.067553,0.057056,0.000000,0.000000,0.000000,4.874278,4.874278,0.000000,0.000000,34.445816,5.231715,2.079449,6.416218,0.932682,5.261932,167.853653,1307.124023,18.516490,14.096792,15.225806,11.761045,-2.509314
