ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268132,5.387483,12.218443,16.318430,16.313337,16.939051,27.859898,44.161086,52.668463,54.527701,53.023716,58.780363,61.106232,61.949607,65.355925,63.087404,64.604051,66.025383,49.569780,16.525568,3.035383,5.243728,5.424030,2.904063,1.880280,1.665328,2.491753,3.209621,3.955240,4.405416,5.321786,5.069873,3.387418,6.933585,5.789798,4.079601,3.070929,2.441070,1.573869,0.513346,0.433760,0.363833,0.408102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.001909,0.001748,0.001931,0.001848,0.001762,0.001323,0.000441,16.607201,11.224600,1.205700,0.000000,35.192490,131.607605,253.772247,17.547340,8.306840,1.205700,0.000000,43.349159,97.116707,0.000000,0.000000,0.140354,0.000000,807.690053,0.113855,0.000000,0.012728,8.342338,0.000000,0.000000,-0.000050,0.002730,-0.000340,0.000000,0.254210,0.012730,0.113850,0.140350,72.396118,1.217326,6508.852051,0.000395,0.000000,261.708557,21.295424,6152.233398,0.000000,-0.010230,5.626054,277.735992,0.054033,0.000000,0.000000,0.000000,0.000000,5.323380,5.323380,0.000000,0.000000,51.298080,6.714510,2.041870,10.087120,0.933630,3.485650,167.731461,1304.593994,17.796216,11.526026,8.943869,7.509694,-0.017490
1996,12,351,16,9.000000,1.330386,9.397014,16.443358,25.094409,24.735174,19.348315,27.843042,44.143716,52.663526,54.516117,53.018143,58.781287,61.273635,61.833052,65.277669,63.017389,64.545156,65.972201,49.530625,16.512542,3.537662,3.375577,4.669611,6.307439,4.073304,1.969096,2.407425,2.962033,3.796153,3.918979,4.860362,3.995072,2.098374,6.819946,5.784439,4.089477,3.081937,2.452069,1.582219,0.516189,0.543812,0.967451,0.484487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.890289,13.309930,1.995750,0.000000,52.265171,142.402008,253.920944,19.926941,9.375210,1.995750,0.000000,64.632751,103.702660,79.000000,0.000000,4.455943,0.000000,835.276756,46.773277,0.000000,0.184394,90.593475,0.000000,11.791220,-0.000800,2.992430,-0.001460,79.000000,51.483421,0.197130,46.887119,4.596320,72.297371,2.006983,6513.170410,0.005746,0.000000,266.369995,20.000168,6152.495117,0.127393,4.139232,4.310649,198.855423,0.038991,0.509591,0.000000,0.000000,0.000000,3.631377,3.631377,0.000000,0.000000,56.268150,6.602810,1.708420,8.469780,1.672760,2.967730,166.752136,1304.707153,25.134837,16.467660,8.646416,7.208315,-0.262150
1996,12,366,31,9.000000,3.149142,6.756187,12.392410,19.130726,19.402768,21.095130,27.865786,44.026892,52.622046,54.439381,52.963410,58.690093,61.050962,61.739811,65.205546,62.950051,64.488050,65.920600,49.492648,16.499909,2.110109,3.905315,5.333688,6.825813,5.194203,3.355407,2.428180,2.933912,3.762433,3.899583,4.791577,3.965950,2.231569,6.708687,5.777785,4.099039,3.092805,2.462965,1.590503,0.519004,0.458505,0.469389,0.690628,0.086198,0.033076,0.006057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.174919,15.792920,1.704720,0.039130,41.428471,138.701599,253.454865,20.772030,11.314600,1.721260,0.022590,51.129848,102.689194,50.599998,0.000000,43.310928,0.000000,819.881549,22.511408,0.000000,0.172933,107.066139,0.000000,23.993200,-0.001550,6.302670,-0.001470,129.599991,117.305763,0.370050,69.398514,47.907249,74.988525,1.755306,6514.078613,0.005422,0.000000,267.329285,17.576445,6152.429688,0.054335,5.136004,3.183617,149.650421,0.029487,2.610379,0.000000,0.000000,0.000000,6.441679,6.441679,0.000000,0.000000,60.710140,7.039730,1.827010,7.793320,1.158100,2.600890,164.527069,1304.673706,35.679841,26.770424,8.713841,7.149918,-0.481230
1997,1,8,8,9.000000,1.270340,5.556533,12.222710,18.206549,18.630694,20.386724,27.743806,43.924548,52.585926,54.372368,52.914733,58.607559,60.858132,61.689076,65.169157,62.915423,64.458384,65.893718,49.472854,16.493324,2.581860,3.727009,5.463432,6.944795,5.260402,3.409006,2.442039,2.923017,3.747091,3.892536,4.758517,3.954977,2.303131,6.652155,5.773711,4.104012,3.098556,2.468753,1.594913,0.520501,0.491931,0.449171,0.674238,0.068886,0.038853,0.014786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,18.717100,15.908010,1.684230,0.053640,37.256130,136.978729,253.045761,21.347300,11.404260,1.703650,0.034210,46.571480,101.370430,0.000000,0.000000,3.633373,0.000000,813.372558,2.788116,0.000000,0.087899,49.062614,0.000000,23.993040,-0.001950,6.346420,-0.001610,129.599991,123.727257,0.457950,72.186630,51.540630,75.620407,1.749400,6516.241699,0.002769,0.000000,268.639984,17.767445,6152.464355,0.000000,0.528800,3.230681,155.164185,0.030556,0.002459,0.000000,0.000000,0.000000,6.322883,6.322883,0.000000,0.000000,0.000060,0.006080,0.011100,8.130010,1.165850,2.763810,165.050156,1304.720947,38.144489,28.235139,8.802106,7.125654,-0.598010
1997,1,23,23,9.000000,1.278354,6.728248,12.228728,16.962409,17.477409,19.350529,27.592127,43.761794,52.531444,54.264100,52.837895,58.477774,60.612236,61.596351,65.103644,62.852795,64.404294,65.844521,49.436583,16.481256,1.961137,5.121856,5.683671,7.055878,5.373182,3.537199,2.481531,2.905672,3.720592,3.880113,4.699034,3.936454,2.431297,6.551726,5.765393,4.113353,3.109450,2.479707,1.603252,0.523325,0.415898,0.464128,0.673581,0.036892,0.028164,0.019555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.822540,16.157881,1.590500,0.047720,37.197739,134.447586,252.457733,22.509130,11.610990,1.604580,0.033640,45.936440,99.443153,10.600000,0.000000,7.909812,0.000000,809.822489,6.084350,0.000000,0.157290,101.222115,0.000000,23.992189,-0.002590,6.427850,-0.002100,140.199997,137.721451,0.615250,78.270981,59.450439,76.933815,1.649716,6519.851074,0.004979,0.000000,270.234497,18.519402,6152.514160,0.000000,1.120594,4.676819,229.461319,0.044855,0.000000,0.000000,0.000000,0.000000,5.999371,5.999371,0.000000,0.000000,0.874890,0.066260,0.133260,8.977550,1.104550,3.034250,165.586853,1304.787964,41.597145,30.743584,8.993619,7.082601,-0.813220
1997,2,38,7,9.000000,3.415062,10.715264,16.496618,24.808210,25.271039,28.778765,44.138541,62.292175,63.601446,58.657582,52.819778,58.445102,60.675332,61.512997,65.041496,62.792945,64.352182,65.796896,49.401399,16.469547,1.777265,1.815303,1.710835,3.493622,5.340798,7.083650,8.989148,7.621063,4.950011,4.171426,4.639421,3.919199,2.552271,6.459417,5.757266,4.123679,3.121367,2.491541,1.612191,0.526339,0.456560,0.909291,1.033315,0.226834,0.119731,0.054868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000631,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.797020,31.509661,2.626000,0.174600,55.435150,192.281250,262.398529,11.467420,26.364260,2.685870,0.114730,68.070671,147.845001,129.399994,0.000000,22.302923,0.000000,895.482375,21.289251,0.000000,0.148192,76.147896,0.000000,101.014816,4.426440,23.183680,0.339190,269.600006,181.313614,0.763420,99.560226,81.753349,82.155807,2.811593,6525.375977,0.004720,0.000000,272.289551,15.483885,6152.635254,0.540690,6.735077,3.540794,175.401688,0.034472,0.038780,0.000000,0.000000,0.000000,5.689402,5.689402,0.000000,0.000000,6.862550,0.553300,0.407520,4.162850,1.710290,2.532930,163.712250,1304.887207,14.082523,21.134067,20.365757,7.782860,-1.017010
1997,2,53,22,9.000000,3.837528,10.886014,16.516346,24.383801,24.986233,28.725886,44.173948,63.779492,64.659785,66.637069,65.089915,69.466354,69.617949,67.520959,69.768084,67.683504,68.757207,69.848717,52.404313,17.469619,1.571995,1.349901,0.743718,1.080472,1.377487,2.050612,4.731006,8.672370,8.735342,7.672586,6.224388,5.681556,4.629105,4.870499,5.600124,5.224566,4.448798,3.527152,2.171484,0.676955,0.419749,0.908961,1.328290,0.402956,0.256070,0.110396,0.047530,0.024700,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.746090,21.199150,3.059960,0.438700,55.623692,193.995453,303.141174,5.434830,16.142731,3.187990,0.310660,68.116814,149.172440,194.000000,0.000000,44.940826,0.000000,966.212724,18.072073,0.000000,60.256828,86.343826,0.000000,257.354248,134.945419,34.261978,16.572729,463.600006,244.326492,61.020260,117.632317,126.694160,81.040123,3.512087,6519.632324,2.135936,0.000000,270.732819,11.991996,6152.355469,2.055265,10.986357,5.146183,256.679718,0.050040,1.744025,0.000000,0.000000,0.000000,6.096093,6.096093,0.000000,0.000000,14.617440,1.749640,1.046630,3.169800,1.771470,2.050430,159.822998,1304.810669,4.431104,5.512985,10.709946,13.509699,87.324783
1997,3,68,9,9.000000,1.319318,9.289096,15.462907,20.555553,20.830107,24.323360,40.355258,58.659319,61.837712,64.059287,63.068588,67.636891,68.041571,65.962339,68.534435,66.399934,67.645306,68.879883,51.711710,17.240206,2.027394,4.344285,3.370027,1.727229,1.720983,1.997134,4.032135,6.750618,6.838676,5.978250,4.748566,4.407010,3.633731,4.584629,5.274131,4.971826,4.330463,3.495359,2.166124,0.677027,0.450745,0.775926,1.723066,0.171944,0.123574,0.068187,0.051796,0.022632,0.003458,0.000018,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.468940,17.920210,3.121680,0.267920,46.626869,175.086899,293.725189,12.329430,13.640380,3.183470,0.204400,57.041931,133.752991,8.700000,0.000000,29.672867,0.000000,921.812780,11.559112,0.000000,11.868135,78.524078,0.000000,257.335144,135.722717,34.254799,16.697300,472.300018,285.558441,72.888367,129.191467,156.367004,77.075600,3.400289,6516.093750,0.464425,0.000000,271.005737,12.607507,6152.005859,1.440006,9.622492,11.346764,553.278198,0.104753,1.975615,0.000000,0.000000,0.000000,2.728425,2.728425,0.000000,0.000000,19.978880,3.039500,1.711840,7.495020,1.801030,2.390310,158.875763,1304.753662,8.402736,8.261996,9.991598,11.059071,92.114326
1997,3,83,24,9.000000,1.278074,6.646198,14.451690,19.846863,20.079455,22.389367,35.399969,54.170230,58.596356,61.412412,60.878634,66.367612,67.248498,65.289272,67.965576,65.771257,67.055506,68.324841,51.294391,17.100875,3.286743,5.375693,6.100902,2.428492,2.209176,2.444216,4.516581,6.915651,6.896143,5.992947,4.708165,4.351261,3.600261,4.450730,5.118540,4.828075,4.231754,3.435818,2.131298,0.671070,0.483555,0.366707,1.699652,0.171570,0.139423,0.089078,0.084606,0.035228,0.017367,0.009243,0.000406,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.191830,19.533701,2.721480,0.357020,42.222820,161.337189,285.205322,18.296419,14.981040,2.791200,0.278620,52.262550,121.999290,0.000000,0.000000,23.139082,0.000000,891.567077,2.677028,0.000000,4.429711,87.899185,0.000000,257.334778,135.476318,34.261421,16.693750,472.300018,311.374603,77.318077,131.868484,179.506088,83.693504,3.106760,6517.385254,0.174083,0.000000,268.888489,10.209240,6151.487793,0.598166,7.268284,12.521578,612.018799,0.115209,1.315342,0.000000,0.000000,0.000000,3.943448,3.943448,0.000000,0.000000,23.225550,4.098440,2.204430,10.696070,1.416810,2.140790,156.521698,1304.548706,12.236151,11.002170,12.758715,11.768895,92.972137
1997,4,98,8,9.000000,1.272447,4.860632,12.222282,16.913192,17.499160,20.371476,32.163880,46.863723,54.148254,56.378465,54.802969,61.472800,65.415761,64.444122,67.429665,65.286020,66.646701,67.958809,51.025175,17.011286,4.295712,4.223352,6.792682,2.844947,2.428159,2.680943,4.683816,6.706798,6.720214,5.756260,4.435185,4.004717,3.347188,4.371656,5.019485,4.730558,4.162930,3.394552,2.107472,0.667500,0.493951,0.343403,1.043353,0.064061,0.053545,0.053089,0.048424,0.018920,0.008451,0.007557,0.002490,0.002083,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.156691,19.859819,1.944770,0.178200,35.268551,143.972366,265.144135,19.370770,15.285640,1.971540,0.147210,44.018139,108.148659,1.800000,0.000000,43.218113,0.000000,844.186819,3.401679,0.000000,2.560964,73.091064,0.000000,257.334198,135.460770,34.279049,16.713341,474.100006,357.994354,79.879051,135.270157,222.724197,83.374146,2.149914,6516.037598,0.100532,0.000000,268.290466,10.952221,6151.270020,0.308609,2.438004,13.447466,658.313232,0.123363,1.129005,0.000000,0.000000,0.000000,5.071317,5.071317,0.000000,0.000000,23.630079,4.387870,2.473900,10.783290,1.185140,2.489410,156.246918,1304.519531,16.820877,13.875861,14.562347,12.410768,92.533974
1997,4,113,23,9.000000,1.262777,3.725807,12.134278,16.312985,16.411446,19.139381,30.995415,45.926764,53.565023,55.679497,54.068832,60.044172,64.021862,63.834635,66.995389,64.871469,66.294479,67.646598,50.798511,16.936022,5.068521,3.262779,6.734418,3.098664,2.505933,2.905777,4.934708,6.795421,6.753535,5.793492,4.451798,4.037355,3.410441,4.332084,4.970340,4.667770,4.114848,3.366002,2.092253,0.665769,0.502720,0.340468,1.027151,0.055458,0.029813,0.030222,0.034783,0.013739,0.007130,0.005346,0.001617,0.001678,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.164379,20.518610,1.925800,0.112120,33.435848,139.255524,260.596863,19.417351,15.888870,1.940700,0.093650,41.641571,104.267281,0.000000,0.000000,10.568863,0.000000,830.665343,1.233814,0.000000,1.719710,62.976418,0.000000,257.333130,135.459259,34.301590,16.733601,474.100006,369.797028,81.598770,136.503967,233.293060,83.961906,2.061311,6518.190430,0.067551,0.000000,268.226135,12.758637,6151.181641,0.155931,0.722667,15.828349,777.357422,0.143988,0.144318,0.000000,0.000000,0.000000,4.879738,4.879738,0.000000,0.000000,23.630119,4.393540,2.497280,10.576110,1.185570,2.919110,156.246902,1304.519531,18.995074,15.269422,15.920767,12.608107,91.829826
1997,5,125,5,9.000000,1.261269,3.262213,11.883120,16.291189,16.305727,18.237740,30.217531,45.477332,53.308108,55.363237,53.771952,59.590490,63.106107,63.474855,66.730422,64.608892,66.063470,67.436159,50.643318,16.884367,5.465137,2.847385,6.568874,3.262444,2.533689,3.002651,5.074032,6.845767,6.770621,5.814823,4.462075,4.050729,3.467711,4.310676,4.947972,4.638501,4.090118,3.351832,2.085535,0.665661,0.507798,0.341900,1.013254,0.061685,0.027782,0.017557,0.027168,0.012370,0.006314,0.004293,0.001149,0.001385,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.143841,20.841450,1.924640,0.088030,32.697788,136.892380,258.485840,19.410681,16.189289,1.938530,0.070990,40.850651,102.085457,0.000000,0.000000,5.019695,0.000000,823.917497,0.718181,0.000000,1.010480,41.521477,0.000000,257.333008,135.458344,34.323101,16.749571,474.100006,375.534882,82.609222,137.222137,238.312775,84.256241,2.034159,6519.932129,0.039783,0.000000,268.228882,14.285846,6151.126953,0.066285,0.373250,18.481737,910.026733,0.166403,0.047597,0.000000,0.000000,0.000000,4.661997,4.661997,0.000000,0.000000,23.630119,4.393550,2.497760,10.502150,1.187450,3.244170,156.246902,1304.519531,20.025820,15.538644,16.791684,12.700922,91.305000
1997,5,126,6,10.000000,4.270960,4.713186,11.881114,16.290830,16.303434,18.164868,30.152847,45.443705,53.289994,55.340037,53.750990,59.558330,63.027952,63.448029,66.710704,64.589217,66.045988,67.420084,50.631393,16.880395,4.453109,4.005112,6.568103,3.275358,2.536244,3.007240,5.083038,6.849285,6.771764,5.816301,4.462823,4.051580,3.472496,4.309156,4.946284,4.636759,4.088555,3.350986,2.085185,0.665704,0.472192,0.417001,1.034221,0.062250,0.027714,0.017115,0.026593,0.012234,0.006224,0.004218,0.001120,0.001362,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.301680,20.861691,1.985660,0.086770,37.156090,136.709854,258.322296,19.569799,16.207689,1.999520,0.069800,45.307812,101.913139,5.600000,0.000000,0.692716,0.000000,827.914056,0.837103,0.000000,0.073627,2.644119,0.000000,0.000000,-0.000070,0.001970,0.001320,5.600000,1.529820,0.073630,0.837100,0.692720,84.435074,2.093765,6521.896973,0.002904,0.000000,269.716583,14.409023,6151.242676,0.003893,0.157789,16.890396,831.844666,0.153266,0.025899,0.000000,0.000000,0.000000,4.664974,4.664974,0.000000,0.000000,23.763519,4.393550,2.497760,10.647590,1.233930,3.264860,157.463013,1304.619873,20.105534,15.556500,16.857574,12.707384,-0.042040
1997,5,141,21,10.000000,7.290976,14.723670,19.414916,26.377152,26.319501,24.542504,30.099227,45.411704,53.274499,55.316883,53.735166,59.630958,63.284724,63.142909,66.453832,64.326747,65.810318,67.201711,50.468677,16.826156,0.580728,1.602327,4.364846,6.783001,5.503399,4.355266,5.149353,6.858055,6.766426,5.803629,4.454360,4.032529,3.477407,4.292161,4.923605,4.616328,4.073093,3.343915,2.083496,0.667246,0.432006,0.651549,0.867377,0.101168,0.008735,0.033248,0.024603,0.010439,0.003901,0.003652,0.000659,0.001201,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.330900,25.249290,2.052100,0.078980,67.806709,153.010193,258.604980,16.082600,19.114370,2.056470,0.072660,80.966461,113.213188,73.000008,0.000000,14.849697,0.000000,873.652231,11.453937,0.000000,0.958091,37.417236,0.000000,17.470680,-0.001120,4.716790,0.021130,78.599998,27.833441,1.031710,12.291050,15.542420,83.731163,2.150364,6529.295410,0.037882,0.000000,277.292511,14.303618,6151.817871,0.217235,4.600730,8.536545,421.621918,0.080867,1.059120,0.000000,0.000000,0.000000,5.401543,5.401543,0.000000,0.000000,27.618851,4.627650,2.448940,3.638000,1.372680,2.929520,162.444824,1305.126831,25.715443,20.909967,17.107923,12.701059,-0.579380
1997,6,156,5,10.000000,4.684727,10.599941,16.207924,21.753316,21.931991,23.978227,30.171637,45.411358,53.276245,55.315356,53.739779,59.773851,63.520992,62.953514,66.260326,64.116367,65.615960,67.018837,50.331395,16.780351,1.821908,2.636102,3.959261,5.092011,4.237463,4.143281,5.146313,6.789105,6.708049,5.715504,4.400839,3.935178,3.317001,4.280064,4.905562,4.599582,4.067125,3.346364,2.087877,0.670365,0.645064,0.795391,0.809755,0.010306,0.010154,0.047321,0.022507,0.009269,0.002574,0.002978,0.000213,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.509280,23.670191,2.260520,0.090540,53.245911,148.131332,258.988098,15.628010,18.197430,2.265590,0.084170,64.211906,110.527222,11.000001,0.000000,19.944450,0.000000,853.442094,10.514389,0.000000,0.751337,38.412113,0.000000,17.637699,-0.002170,4.821400,0.041250,89.599998,58.292240,1.783020,22.805450,35.486881,81.858955,2.368585,6529.682129,0.029897,0.000000,279.542297,13.905501,6152.007324,0.024236,5.190065,4.670710,231.128876,0.045174,1.611290,0.000000,0.000000,0.000000,6.617888,6.617888,0.000000,0.000000,31.816620,4.954170,2.435850,5.777760,1.710370,2.771950,162.624908,1305.301880,23.407978,19.320922,17.056790,12.591069,-0.981590
1997,6,171,20,10.000000,1.277982,6.555903,14.527229,19.895346,20.042465,22.136235,30.159533,45.404983,53.277520,55.308251,53.741877,59.889936,63.525023,62.806922,66.107480,63.944371,65.453161,66.863484,50.213991,16.741146,2.274150,2.639214,3.552238,3.233533,2.673533,2.625428,4.490482,6.052432,6.193033,4.939538,3.910948,3.025151,1.800436,4.258065,4.890365,4.585296,4.062347,3.353197,2.096989,0.674766,0.532411,0.367164,0.523048,0.000000,0.000000,0.024639,0.013780,0.005491,0.000030,0.000285,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.699130,18.938391,1.422620,0.043920,42.256458,144.381973,259.103851,13.035900,14.505110,1.422620,0.043910,52.277691,107.721977,6.000000,0.000000,10.972092,0.000000,837.872836,9.986994,0.000000,0.610608,39.084591,0.000000,17.637541,-0.003220,4.858260,0.063220,95.600014,79.251343,2.393600,32.792450,46.458969,71.331139,1.478518,6524.078125,0.024496,0.000000,281.513550,17.672625,6152.082520,0.001115,2.367408,6.621848,306.352600,0.059431,1.393401,0.000000,0.000000,0.000000,2.961368,2.961368,0.000000,0.000000,33.539520,5.170040,2.405820,6.097440,1.073920,3.557260,162.866837,1305.360596,16.252712,13.339343,14.889096,11.624101,-1.317130
1997,7,186,5,10.000000,1.270906,5.528417,14.516514,19.895095,20.042261,22.081305,30.163157,45.404660,53.279242,55.306760,53.747969,60.044569,63.594174,62.689185,65.980474,63.799385,65.314068,66.729524,50.112276,16.707159,2.545939,2.613621,4.200248,3.109102,2.533073,2.675613,4.459186,6.044021,6.166793,4.930045,3.886533,3.010446,1.867571,4.222181,4.876213,4.572431,4.058148,3.359902,2.106894,0.679278,0.531376,0.210388,0.273790,0.000000,0.000000,0.004459,0.004612,0.001635,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,12.468910,18.795290,1.015550,0.010710,41.210930,144.331009,259.333099,13.735450,14.445360,1.015550,0.010710,51.232059,107.670250,9.599999,0.000000,0.111836,0.000000,836.207100,10.644174,0.000000,0.510327,35.425678,0.000000,17.637541,-0.004270,4.887090,0.087420,105.200012,90.007332,2.903920,43.436611,46.570808,71.917236,1.037895,6530.340332,0.020656,0.000000,284.598755,20.556770,6152.229492,0.000000,0.187497,6.133034,271.708405,0.052892,0.031710,0.000000,0.000000,0.000000,1.983753,1.983753,0.000000,0.000000,33.825420,5.169050,2.245180,6.559640,0.833030,4.282860,163.672989,1305.418945,15.627479,12.638659,14.783551,11.574476,-1.605270
1997,7,201,20,10.000000,1.263079,4.279576,13.161827,18.590284,18.846627,21.039609,30.037689,45.353994,53.265071,55.266662,53.724064,59.973381,63.201469,62.579464,65.871554,63.674274,65.192998,66.612275,50.023009,16.677322,2.953281,2.053678,4.309030,2.965695,2.380337,2.658644,4.421900,6.036090,6.146031,4.928113,3.868119,3.003432,1.938714,4.188764,4.862895,4.560900,4.054667,3.366748,2.116933,0.683652,0.534135,0.205693,0.178404,0.000000,0.000000,0.010690,0.004217,0.001508,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.281680,18.569990,0.918230,0.016410,37.294769,141.910461,258.798126,13.471850,14.306800,0.918230,0.016410,46.718079,105.854607,3.100000,0.000000,5.819740,0.000000,828.634227,4.418361,0.000000,0.436073,38.563053,0.000000,17.637489,-0.005290,4.916550,0.111280,108.300011,100.245438,3.339980,47.854969,52.390549,71.497627,0.946684,6531.733887,0.017801,0.000000,286.561523,20.424921,6152.303223,0.000000,0.040522,6.272822,278.697845,0.054215,1.158557,0.000000,0.000000,0.000000,3.181685,3.181685,0.000000,0.000000,33.903782,5.175220,2.121190,6.443300,0.799300,4.449310,163.795868,1305.423096,15.952929,12.630041,14.721174,11.538577,-1.870370
1997,8,216,4,10.000000,1.265963,3.732257,12.163899,16.436618,16.627708,19.379813,29.340869,45.023619,53.092428,55.045696,53.523762,59.463469,62.125652,62.427554,65.768722,63.562962,65.085755,66.508221,49.943701,16.650811,3.146186,1.871845,4.107204,2.887427,2.277659,2.626061,4.365353,6.002183,6.109961,4.906966,3.839562,2.977503,1.984905,4.155819,4.849715,4.550358,4.051789,3.373729,2.127070,0.687908,0.513700,0.282193,0.174434,0.000000,0.000000,0.010347,0.004110,0.001743,0.000000,0.000000,0.000000,0.000325,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,12.012660,18.326241,0.970330,0.016200,33.598740,136.918228,256.704803,13.151490,14.132430,0.970330,0.016200,41.912590,102.058159,4.200000,0.000000,10.558686,0.000000,817.169478,4.727808,0.000000,0.379337,43.727016,0.000000,17.636749,-0.006190,4.943380,0.134780,112.500008,115.531937,3.719320,52.582779,62.949230,70.899200,0.999113,6534.053223,0.015609,0.000000,288.215668,21.560936,6152.378418,0.000000,0.037741,6.239861,282.820618,0.054994,1.912074,0.000000,0.000000,0.000000,5.053759,5.053759,0.000000,0.000000,33.934792,5.161570,2.085410,6.387100,0.854040,4.790270,164.555771,1305.481079,17.567040,13.697971,14.878063,11.508159,-2.174170
1997,8,231,19,10.000000,1.254414,3.251191,11.863871,16.293403,16.308615,18.039893,28.770277,44.751783,52.960320,54.868643,53.370013,59.150385,61.446238,62.261470,65.665520,63.459676,64.988657,66.414511,49.872363,16.626968,3.344674,1.668161,4.010326,2.962260,2.301079,2.652126,4.358377,6.002138,6.095176,4.912056,3.828669,2.981139,2.065844,4.125410,4.836295,4.540381,4.049337,3.380807,2.137272,0.692064,0.537574,0.315914,0.195407,0.000486,0.000000,0.004797,0.002992,0.001701,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.985420,18.361309,1.049380,0.009490,32.662880,134.350723,255.315445,13.135960,14.163180,1.049380,0.009490,40.817188,99.716263,2.200000,0.000000,4.423441,0.000000,811.618212,2.993931,0.000000,0.334839,51.388702,0.000000,17.636431,-0.007050,4.969460,0.157790,114.699997,122.949310,4.054160,55.576710,67.372673,70.943588,1.071616,6536.544434,0.013884,0.000000,289.087646,23.043148,6152.397461,0.000000,0.050400,7.722684,359.967529,0.069463,0.054432,0.000000,0.000000,0.000000,4.893111,4.893111,0.000000,0.000000,33.934792,5.160340,2.081810,6.349610,0.918620,5.126310,165.011642,1305.514771,18.180732,14.109594,15.148886,11.508948,-2.497850
