APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268245,5.390481,12.218394,16.319916,16.315606,16.951976,27.883765,44.178246,52.677459,54.536677,53.032089,58.787263,61.120118,61.953440,65.356941,63.087416,64.603656,66.024894,49.569393,16.525438,3.045803,5.268776,5.283268,2.760430,1.775064,1.562058,2.334456,3.015003,3.747949,4.135286,5.031464,4.747542,3.117074,6.806167,5.705684,4.033041,3.048585,2.432822,1.572479,0.513088,0.438008,0.369847,0.408533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000657,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,16.358276,10.560555,1.216388,0.000000,35.197037,131.668320,253.814880,17.245810,7.799049,1.216388,0.000000,43.354839,97.171791,0.000000,0.000000,0.143072,0.000000,807.801410,0.113888,0.000000,0.012719,8.335035,0.000000,0.000002,-0.000050,0.002628,-0.000279,0.000000,0.256960,0.012719,0.113888,0.143072,69.936035,1.228006,6510.463867,0.000395,0.000000,265.038361,21.462957,6152.797852,0.000000,-0.010108,5.649695,278.888245,0.054251,0.000000,0.000000,0.000000,0.000000,5.458187,5.458187,0.000000,0.000000,51.624683,6.600864,2.026914,10.075668,0.944033,3.589903,170.008301,1304.946289,16.914485,10.879547,8.372099,7.114902,-0.017498
1996,12,351,16,9.000000,1.329857,9.389535,16.384206,25.071807,24.720706,19.359133,27.866139,44.160734,52.672410,54.524999,53.026430,58.788221,61.286238,61.836398,65.278741,63.017575,64.544896,65.971796,49.530279,16.512425,3.550098,3.399861,4.626550,6.181842,3.934042,1.854005,2.249602,2.770793,3.586433,3.650440,4.567833,3.682377,1.884363,6.690527,5.700200,4.042787,3.059408,2.443656,1.580725,0.515896,0.549373,0.982237,0.452046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000260,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.758350,12.601659,1.983656,0.000000,52.175407,142.442917,253.962082,19.725372,8.841421,1.983656,0.000000,64.535759,103.746361,79.000000,0.000000,4.599022,0.000000,835.272526,46.745903,0.000000,0.184280,90.579712,0.000000,11.790570,-0.000800,2.926391,-0.000208,79.000000,51.601883,0.196999,46.859791,4.742094,69.971436,1.994879,6514.935547,0.005739,0.000000,269.760773,20.113745,6153.094727,0.125549,4.172113,4.342332,199.774002,0.039167,0.536362,0.000000,0.000000,0.000000,3.703636,3.703636,0.000000,0.000000,56.641167,6.472202,1.708222,8.492143,1.682292,3.049011,169.022964,1305.080200,24.656548,15.913954,8.072886,6.808941,-0.262285
1996,12,366,31,9.000000,3.161965,6.752697,12.362604,19.123516,19.404299,21.088860,27.867907,44.042180,52.629886,54.447246,52.970783,58.695481,61.058581,61.742769,65.206617,62.950349,64.487899,65.920277,49.492351,16.499808,2.135321,3.984730,5.638721,6.936837,5.186319,3.250523,2.270320,2.744217,3.552384,3.634195,4.502194,3.660303,2.023117,6.579041,5.693397,4.052211,3.070093,2.454388,1.588907,0.518677,0.463193,0.476733,0.681544,0.087571,0.035226,0.006856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000487,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.695610,15.227571,1.709041,0.042082,41.400784,138.718185,253.487030,21.288769,10.858219,1.726654,0.024469,51.102932,102.701096,50.599998,0.000000,43.404896,0.000000,819.906072,22.388786,0.000000,0.172838,107.039330,0.000000,23.876963,-0.001529,6.175372,0.000583,129.599991,117.395561,0.369837,69.248566,48.146992,73.475891,1.762569,6516.665527,0.005416,0.000000,270.678772,17.693800,6153.053223,0.053399,5.181225,3.204089,150.305008,0.029614,2.667150,0.000000,0.000000,0.000000,6.492097,6.492097,0.000000,0.000000,61.120220,6.902082,1.836879,7.999625,1.167107,2.675743,166.768478,1305.062622,36.273859,26.727683,8.146719,6.749746,-0.481488
1997,1,8,8,9.000000,1.270387,5.555154,12.221745,18.192891,18.631756,20.379921,27.745737,43.938778,52.593094,54.379631,52.921550,58.611986,60.863511,61.691787,65.170211,62.915763,64.458282,65.893437,49.472584,16.493232,2.617436,3.806754,5.745320,7.061530,5.256695,3.308176,2.285552,2.733376,3.536525,3.627390,4.469580,3.650234,2.094182,6.522400,5.689240,4.057112,3.075747,2.460089,1.593263,0.520156,0.497579,0.456898,0.674132,0.069544,0.040145,0.015354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000539,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.231039,15.352061,1.698153,0.055499,37.240177,136.992737,253.073227,21.859386,10.955452,1.718225,0.035426,46.556053,101.380318,0.000000,0.000000,3.618418,0.000000,813.401437,2.798759,0.000000,0.087857,49.041084,0.000000,23.876802,-0.001899,6.222173,0.000859,129.599991,123.812737,0.457693,72.047325,51.765411,74.110756,1.765181,6518.858398,0.002766,0.000000,271.984283,17.907698,6153.090820,0.000000,0.536966,3.251216,155.964981,0.030712,0.002890,0.000000,0.000000,0.000000,6.372053,6.372053,0.000000,0.000000,0.000050,0.006087,0.011253,8.339296,1.179188,2.843894,167.297058,1305.111450,38.814774,28.213634,8.237488,6.724315,-0.598404
1997,1,23,23,9.000000,1.278407,6.726569,12.227965,16.946490,17.476999,19.340471,27.593480,43.774205,52.537512,54.270394,52.843826,58.480852,60.615081,61.598616,65.104639,62.853187,64.404268,65.844312,49.436364,16.481181,1.995866,5.227694,5.946641,7.177267,5.374137,3.441935,2.327172,2.716115,3.509067,3.615402,4.410928,3.633356,2.221475,6.421758,5.680758,4.066310,3.086462,2.470879,1.601499,0.522946,0.419799,0.471223,0.674991,0.037093,0.028684,0.019769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000574,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,20.347467,15.613893,1.603106,0.048453,37.179432,134.453918,252.478912,23.034536,11.172291,1.617448,0.034111,45.917931,99.446655,10.600000,0.000000,7.931599,0.000000,809.834815,6.079180,0.000000,0.157224,101.178619,0.000000,23.875914,-0.002552,6.309177,0.001123,140.199997,137.823517,0.614917,78.126488,59.697010,75.447662,1.663052,6522.515625,0.004973,0.000000,273.568939,18.693279,6153.142578,0.000000,1.139434,4.723248,231.632187,0.045270,0.000000,0.000000,0.000000,0.000000,6.043696,6.043696,0.000000,0.000000,0.888904,0.065763,0.134260,9.205773,1.116019,3.122149,167.833466,1305.181763,42.352527,30.749772,8.433774,6.679164,-0.813909
1997,2,38,7,9.000000,3.413959,10.708137,16.471267,24.797842,25.271877,28.779122,44.143794,62.305371,63.611494,58.665436,52.825481,58.447845,60.677809,61.514900,65.042415,62.793361,64.352215,65.796749,49.401227,16.469487,1.787804,1.838127,1.736290,3.566390,5.448014,7.184121,8.999325,7.449422,4.709460,3.890455,4.352169,3.617683,2.341650,6.329208,5.672458,4.076488,3.098200,2.482553,1.610336,0.525926,0.460186,0.922503,1.037172,0.227471,0.120724,0.055181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000625,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.928611,31.435612,2.647332,0.175905,55.391205,192.305908,262.422333,11.652618,26.356874,2.707694,0.115543,68.027145,147.864227,129.399994,0.000000,22.423473,0.000000,895.489788,21.173672,0.000000,0.148141,76.119308,0.000000,100.881866,4.428312,23.496555,0.325968,269.600006,181.420670,0.763058,99.300163,82.120483,80.716064,2.834224,6528.084961,0.004715,0.000000,275.600616,15.640804,6153.292969,0.543678,6.823985,3.576022,177.113678,0.034803,0.054980,0.000000,0.000000,0.000000,5.729030,5.729030,0.000000,0.000000,6.942208,0.550689,0.409802,4.204694,1.728413,2.606169,165.940720,1305.300781,14.381854,21.557614,20.386387,7.403474,-1.017981
1997,2,53,22,9.000000,3.846553,10.877024,16.484098,24.346465,24.969296,28.714887,44.168652,63.774468,64.656085,66.633923,65.087915,69.464783,69.616893,67.520143,69.767582,67.683029,68.756854,69.848444,52.404130,17.469560,1.579583,1.366899,0.752822,1.085762,1.386682,2.067630,4.776550,8.716999,8.710277,7.546981,6.017888,5.389863,4.331566,4.629186,5.422906,5.112965,4.381905,3.491587,2.157309,0.673391,0.423613,0.921237,1.346062,0.404605,0.257025,0.110689,0.048777,0.025324,0.000000,0.000000,0.000000,0.000000,0.001083,0.002128,0.002000,0.002251,0.002094,0.001944,0.001445,0.000480,4.785066,21.302999,3.095517,0.441815,55.554138,193.955338,303.131561,5.478407,16.254520,3.224030,0.313302,68.038788,149.142654,194.000000,0.000000,45.351082,0.000000,966.090785,17.894341,0.000000,60.153660,86.288513,0.000000,257.157776,134.828156,34.698586,16.301100,463.600006,244.666092,60.916718,117.194511,127.471581,79.598747,3.550757,6522.221680,2.125787,0.000000,273.902802,12.120518,6153.048340,2.011810,11.113569,5.020491,250.378479,0.048843,1.793132,0.000000,0.000000,0.000000,6.206621,6.206621,0.000000,0.000000,14.785789,1.752588,1.050274,3.197423,1.793537,2.105300,161.941116,1305.244507,4.459630,5.553550,10.814344,13.471704,87.215073
1997,3,68,9,9.000000,1.319114,9.286072,15.439098,20.533096,20.810258,24.245952,40.291910,58.612517,61.812624,64.038563,63.053352,67.625948,68.034586,65.957188,68.531007,66.396908,67.643024,68.878088,51.710518,17.239817,2.137015,4.614393,3.441765,1.726283,1.719331,1.990204,4.017653,6.658174,6.707546,5.770051,4.503384,4.098925,3.336379,4.351714,5.099864,4.859715,4.261021,3.456820,2.149951,0.672818,0.453905,0.784803,1.736393,0.170499,0.123061,0.068014,0.052450,0.022931,0.003804,0.000039,0.000000,0.000000,0.000598,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,11.919456,17.739136,3.145600,0.268358,46.577381,174.866959,293.658752,12.779121,13.525697,3.207130,0.204926,56.982510,133.555511,8.700000,0.000000,29.944412,0.000000,921.459639,11.530665,0.000000,11.856250,78.491310,0.000000,257.138885,135.592194,34.691391,16.425404,472.300018,286.141174,72.772972,128.725189,157.415985,75.573006,3.424835,6518.604980,0.461303,0.000000,274.116577,12.755214,6152.735840,1.390940,9.699782,11.329823,552.231140,0.104566,2.004036,0.000000,0.000000,0.000000,2.780870,2.780870,0.000000,0.000000,20.200401,3.047389,1.713435,7.898664,1.817506,2.443589,160.947250,1305.206543,8.407319,8.261939,9.971363,10.851418,91.978119
1997,3,83,24,9.000000,1.278056,6.639375,14.403173,19.812342,20.051907,22.344570,35.311940,54.005937,58.489399,61.318256,60.806021,66.331399,67.233453,65.281611,67.960976,65.767394,67.052586,68.322502,51.292802,17.100353,3.453676,5.585137,6.233392,2.430342,2.206601,2.442521,4.526773,6.841801,6.777479,5.793645,4.469484,4.050034,3.310100,4.223539,4.947670,4.717596,4.162664,3.396921,2.114775,0.666619,0.487120,0.371785,1.708336,0.169065,0.138000,0.088582,0.084652,0.035400,0.017533,0.009267,0.000438,0.000593,0.001006,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.702547,19.406435,2.736306,0.355401,42.132946,160.959045,284.933838,18.805847,14.914395,2.805306,0.277634,52.158901,121.688400,0.000000,0.000000,23.561237,0.000000,890.804054,2.674742,0.000000,4.419712,87.891350,0.000000,257.138550,135.345673,34.698135,16.423885,472.300018,312.377136,77.192688,131.399902,180.977203,82.350777,3.120100,6520.037598,0.172579,0.000000,271.975006,10.343884,6152.247070,0.577532,7.301341,12.531105,612.295349,0.115258,1.385752,0.000000,0.000000,0.000000,4.054312,4.054312,0.000000,0.000000,23.479643,4.106370,2.199551,11.116610,1.428350,2.186157,158.562546,1305.015015,12.266809,11.004446,12.819385,11.587534,92.819702
1997,4,98,8,9.000000,1.272877,4.845067,12.220696,16.861156,17.446372,20.329878,32.139355,46.838135,54.134629,56.357569,54.780798,61.407740,65.385655,64.433544,67.423480,65.281000,66.643020,67.955908,51.023221,17.010645,4.493124,4.370035,6.881290,2.793626,2.376043,2.627587,4.611243,6.537849,6.530401,5.482686,4.151554,3.635625,2.976434,4.148576,4.851452,4.621531,4.094317,3.355564,2.090815,0.662898,0.497675,0.348784,1.068965,0.062964,0.051555,0.052340,0.048196,0.018784,0.008383,0.007458,0.002430,0.002052,0.001368,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.538074,19.417923,1.978388,0.175067,35.199799,143.821060,264.999084,19.726097,14.964701,2.004165,0.145097,43.922981,108.030556,1.800000,0.000000,42.865963,0.000000,843.790744,3.394073,0.000000,2.553786,73.025375,0.000000,257.137939,135.331360,34.715954,16.444859,474.100006,358.637177,79.746475,134.793976,223.843170,81.292633,2.180176,6518.072754,0.099575,0.000000,271.409271,11.148685,6152.042969,0.299952,2.362287,13.491850,660.332581,0.123717,1.209901,0.000000,0.000000,0.000000,5.297392,5.297392,0.000000,0.000000,23.863573,4.378333,2.459478,11.156922,1.202781,2.546970,158.299698,1304.989380,16.568411,13.619123,14.347653,12.063260,92.366936
1997,4,113,23,9.000000,1.263098,3.718270,12.131706,16.309675,16.399839,19.079914,30.975147,45.913185,53.559418,55.668531,54.059480,60.023082,63.993408,63.826604,66.990346,64.867007,66.290939,67.643627,50.796431,16.935335,5.286322,3.372961,6.832019,3.050685,2.449379,2.847922,4.859805,6.626704,6.562133,5.520363,4.167233,3.666585,3.041922,4.110441,4.804036,4.559904,4.046701,3.326994,2.075488,0.661049,0.506557,0.345955,1.052688,0.056288,0.029807,0.029349,0.034587,0.013727,0.007132,0.005279,0.001572,0.001644,0.001496,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.541986,20.064877,1.961488,0.111036,33.422749,139.147797,260.524200,19.766676,15.559121,1.976392,0.092566,41.622669,104.168167,0.000000,0.000000,10.404945,0.000000,830.445043,1.227556,0.000000,1.714102,62.870010,0.000000,257.136871,135.329865,34.738564,16.466373,474.100006,370.269592,81.460579,136.021545,234.248138,81.868652,2.095769,6520.262207,0.066863,0.000000,271.348389,12.994048,6151.954590,0.152198,0.710661,15.991177,785.298950,0.145347,0.088695,0.000000,0.000000,0.000000,5.047460,5.047460,0.000000,0.000000,23.863596,4.383200,2.480587,10.936623,1.203408,2.983416,158.299698,1304.989380,18.704757,14.935384,15.689369,12.252061,91.661316
1997,5,125,5,9.000000,1.261683,3.259639,11.878679,16.290905,16.303985,18.170055,30.198079,45.466537,53.304480,55.354608,53.765259,59.575265,63.077826,63.467786,66.726072,64.604992,66.060286,67.433403,50.641345,16.883713,5.691579,2.941463,6.668272,3.219675,2.477559,2.940207,4.997338,6.677378,6.578118,5.542097,4.176847,3.679988,3.099735,4.089682,4.782245,4.531182,4.022231,3.312808,2.068690,0.660861,0.511706,0.347540,1.038383,0.062805,0.027907,0.017295,0.026963,0.012378,0.006313,0.004234,0.001114,0.001355,0.001566,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.520988,20.381540,1.960434,0.087700,32.690907,136.790894,258.425201,19.759768,15.853703,1.974388,0.070589,40.842899,101.986664,0.000000,0.000000,4.998761,0.000000,823.724598,0.715009,0.000000,1.007188,41.459141,0.000000,257.136749,135.328949,34.760414,16.483311,474.100006,375.983337,82.467766,136.736557,239.246902,82.157951,2.069493,6522.028320,0.039371,0.000000,271.354431,14.546428,6151.898926,0.064824,0.367236,18.747326,923.106201,0.168581,0.014300,0.000000,0.000000,0.000000,4.786145,4.786145,0.000000,0.000000,23.863596,4.383187,2.480949,10.855800,1.205374,3.313485,158.299698,1304.989380,19.763637,15.196031,16.548530,12.340648,91.136124
1997,5,126,6,10.000000,4.289112,4.713709,11.876680,16.290596,16.301943,18.097256,30.133442,45.433048,53.286461,55.331531,53.744434,59.543410,62.999721,63.441018,66.706400,64.585358,66.042833,67.417348,50.629432,16.879745,4.630023,4.149271,6.668128,3.233020,2.480166,2.944463,5.006198,6.680926,6.579173,5.543611,4.177543,3.680870,3.104544,4.088203,4.780600,4.529471,4.020683,3.311958,2.068333,0.660897,0.477197,0.423580,1.059637,0.063387,0.027845,0.016904,0.026388,0.012241,0.006222,0.004159,0.001085,0.001333,0.001570,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.680443,20.401339,2.023801,0.086489,37.170097,136.608917,258.262329,19.920525,15.871670,2.037724,0.069456,45.321068,101.814720,5.600000,0.000000,0.693639,0.000000,827.743477,0.814092,0.000000,0.073395,2.640357,0.000000,-0.000004,-0.000069,0.002005,0.001402,5.600000,1.507731,0.073395,0.814092,0.693639,82.338089,2.131495,6524.021484,0.002874,0.000000,272.862610,14.671549,6152.018066,0.003801,0.160091,17.138168,844.053040,0.155331,0.023232,0.000000,0.000000,0.000000,4.785621,4.785621,0.000000,0.000000,23.999727,4.383186,2.480943,11.002004,1.253989,3.334516,159.532272,1305.091431,19.845927,15.213931,16.613431,12.346800,-0.042064
1997,5,141,21,10.000000,7.294069,14.730224,19.419136,26.370164,26.308786,24.472944,30.079157,45.401199,53.271064,55.308517,53.728695,59.613837,63.258496,63.136421,66.450035,64.323388,65.807547,67.199270,50.466905,16.825568,0.584488,1.639485,4.499420,6.930322,5.534008,4.296169,5.070934,6.691658,6.572876,5.532557,4.169337,3.665670,3.116284,4.071423,4.758467,4.509216,4.005342,3.304803,2.066519,0.662344,0.435434,0.660375,0.881033,0.101249,0.007514,0.032139,0.024372,0.010383,0.003900,0.003590,0.000618,0.001168,0.001634,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.653715,24.879208,2.078091,0.076358,67.813591,152.897614,258.545074,16.420719,18.825764,2.081848,0.070651,80.967987,113.107697,73.000008,0.000000,15.154923,0.000000,873.465424,11.167803,0.000000,0.955209,37.366592,0.000000,17.471062,-0.001077,4.817042,0.022393,78.600006,27.830458,1.028604,11.981893,15.848564,81.681328,2.173595,6531.632812,0.037495,0.000000,280.606598,14.543589,6152.627930,0.221218,4.640570,8.672012,428.336792,0.082101,1.067348,0.000000,0.000000,0.000000,5.514727,5.514727,0.000000,0.000000,27.903860,4.616926,2.428396,3.723780,1.389487,2.990434,164.617462,1305.620850,26.280920,21.034828,16.858630,12.338548,-0.579815
1997,6,156,5,10.000000,4.698177,10.583614,16.180264,21.719178,21.895710,23.918951,30.145981,45.400850,53.272798,55.307001,53.733226,59.753870,63.498040,62.947293,66.256784,64.113316,65.613466,67.016635,50.329791,16.779819,1.818200,2.663225,4.036716,5.177908,4.243330,4.087585,5.066367,6.623911,6.515378,5.450412,4.117643,3.576223,2.975950,4.059272,4.740788,4.492543,3.999251,3.307086,2.070740,0.665367,0.650398,0.806400,0.824112,0.008280,0.008754,0.046212,0.022224,0.009207,0.002570,0.002913,0.000170,0.001051,0.001637,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.696049,23.278881,2.289190,0.087682,53.181232,147.997894,258.928528,15.817714,17.899529,2.293567,0.082020,64.129089,110.413635,11.000001,0.000000,20.246565,0.000000,853.164762,10.304861,0.000000,0.749288,38.368134,0.000000,17.636972,-0.002082,4.927839,0.043626,89.600006,58.381882,1.777892,22.286751,36.095131,79.687904,2.394247,6531.984375,0.029596,0.000000,282.932526,14.124029,6152.844727,0.024047,5.230949,4.742490,234.696472,0.045855,1.632839,0.000000,0.000000,0.000000,6.750207,6.750207,0.000000,0.000000,32.150196,4.945372,2.408635,5.826997,1.731502,2.827947,164.820679,1305.812256,23.840259,19.379734,16.806110,12.230216,-0.982529
1997,6,171,20,10.000000,1.277668,6.509525,14.454886,19.832561,19.984303,22.060155,30.128543,45.392403,53.273377,55.298366,53.733866,59.862543,63.493839,62.800370,66.104034,63.941501,65.450854,66.861458,50.212518,16.740656,2.270333,2.624582,3.542496,3.164861,2.569475,2.484903,4.350450,5.829172,5.962968,4.637747,3.618605,2.682092,1.520334,4.036007,4.725820,4.478284,3.994322,3.313615,2.079632,0.669663,0.531804,0.365542,0.525644,0.000000,0.000000,0.022777,0.013486,0.005423,0.000023,0.000215,0.000000,0.000000,0.001189,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.602272,18.215485,1.422990,0.041698,42.074642,144.202087,259.025299,12.887010,13.949263,1.422990,0.041686,52.066792,107.573250,6.000000,0.000000,11.194693,0.000000,837.413428,9.947966,0.000000,0.609084,39.059746,0.000000,17.636787,-0.003079,4.966900,0.066874,95.600006,79.524551,2.386975,32.234715,47.289825,68.555359,1.476572,6525.838867,0.024252,0.000000,284.904785,17.966213,6152.936035,0.001057,2.356984,6.393053,293.563446,0.057022,1.449940,0.000000,0.000000,0.000000,3.031127,3.031127,0.000000,0.000000,33.878590,5.158831,2.373868,6.075747,1.072561,3.631444,165.046448,1305.877563,15.957905,12.857466,14.439628,11.193149,-1.319130
1997,7,186,5,10.000000,1.270641,5.492973,14.444046,19.832288,19.984016,22.006054,30.132002,45.392075,53.275085,55.296887,53.739786,60.013677,63.565096,62.682260,65.976971,63.796592,65.311879,66.727623,50.110900,16.706703,2.540131,2.591918,4.184182,3.036695,2.425368,2.533353,4.316829,5.820685,5.935286,4.629347,3.594104,2.669382,1.589110,4.001033,4.711810,4.465411,3.989972,3.320032,2.089281,0.674062,0.532941,0.212953,0.270993,0.000000,0.000000,0.001941,0.004330,0.001565,0.000000,0.000000,0.000000,0.000000,0.001007,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.352926,18.063879,1.016887,0.007836,41.039948,144.151688,259.252991,13.565610,13.883552,1.016887,0.007836,51.031956,107.522141,9.599999,0.000000,0.114338,0.000000,835.757553,10.633023,0.000000,0.509142,35.434200,0.000000,17.636702,-0.004069,4.997376,0.092075,105.200005,90.271904,2.896116,42.867729,47.404163,69.118004,1.036343,6532.138672,0.020452,0.000000,287.971405,20.923349,6153.089355,0.000000,0.154457,5.911453,258.533417,0.050393,0.031673,0.000000,0.000000,0.000000,2.002155,2.002155,0.000000,0.000000,34.152847,5.152972,2.208769,6.526776,0.836225,4.375857,165.822922,1305.935913,15.311877,12.136540,14.326394,11.140829,-1.608434
1997,7,201,20,10.000000,1.262850,4.254942,13.093669,18.523555,18.788952,20.978342,30.003634,45.340104,53.260369,55.256067,53.714929,59.941675,63.164703,62.572108,65.867950,63.671493,65.190873,66.610456,50.021702,16.676889,2.944375,2.038339,4.285207,2.892577,2.273015,2.518354,4.277385,5.813188,5.913132,4.628317,3.575448,2.664259,1.660487,3.968472,4.698593,4.453846,3.986337,3.326600,2.099067,0.678328,0.535766,0.208086,0.172551,0.000000,0.000000,0.008346,0.003895,0.001433,0.000000,0.000000,0.000000,0.000000,0.001378,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.160498,17.838509,0.916403,0.013674,37.135017,141.741211,258.707550,13.297005,13.745435,0.916403,0.013674,46.529491,105.716553,3.100000,0.000000,5.819741,0.000000,828.195263,4.408752,0.000000,0.435115,38.572350,0.000000,17.636595,-0.005052,5.028441,0.116900,108.300003,100.500412,3.331232,47.276482,53.223904,68.695328,0.942095,6533.578613,0.017625,0.000000,289.956543,20.815706,6153.169922,0.000000,0.013308,6.025505,264.236023,0.051475,1.142681,0.000000,0.000000,0.000000,3.184691,3.184691,0.000000,0.000000,34.227787,5.153205,2.079812,6.411116,0.801369,4.548570,165.947235,1305.942017,15.615671,12.097616,14.256222,11.102311,-1.874762
1997,8,216,4,10.000000,1.265754,3.718442,12.158600,16.421678,16.602259,19.291126,29.309680,45.011037,53.088592,55.036295,53.516137,59.443316,62.093529,62.420203,65.765045,63.560165,65.083660,66.506452,49.942439,16.650393,3.135145,1.860480,4.084414,2.816596,2.173243,2.485245,4.219078,5.779366,5.874538,4.608206,3.545728,2.641189,1.709819,3.936546,4.685511,4.443249,3.983299,3.333308,2.108953,0.682481,0.516380,0.287109,0.174098,0.000000,0.000000,0.008634,0.003804,0.001668,0.000000,0.000000,0.000000,0.000272,0.001613,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.896635,17.594202,0.977587,0.014106,33.564476,136.758392,256.633575,12.983256,13.570311,0.977587,0.014106,41.865604,101.912971,4.200000,0.000000,10.412387,0.000000,816.884802,4.720614,0.000000,0.378538,43.735714,0.000000,17.635834,-0.005955,5.056565,0.141297,112.500000,115.633408,3.709770,51.997093,63.636295,68.106400,1.004216,6535.904785,0.015455,0.000000,291.564026,21.987713,6153.242188,0.000000,0.028129,6.028636,270.506226,0.052664,1.896927,0.000000,0.000000,0.000000,5.039911,5.039911,0.000000,0.000000,34.258034,5.138652,2.043256,6.357096,0.861522,4.896339,166.669449,1305.997437,17.151693,13.090041,14.394827,11.065538,-2.179326
1997,8,231,19,10.000000,1.254348,3.245850,11.854356,16.292821,16.306628,17.935631,28.743738,44.740283,52.957248,54.860118,53.363482,59.134713,61.422304,62.254669,65.661914,63.456888,64.986580,66.412773,49.871130,16.626560,3.331239,1.660183,3.985040,2.891764,2.197579,2.509582,4.209662,5.779465,5.858490,4.613896,3.534593,2.646024,1.789367,3.907140,4.672216,4.433214,3.980686,3.340118,2.118906,0.686538,0.540963,0.321922,0.195769,0.000529,0.000000,0.003638,0.002758,0.001630,0.000000,0.000000,0.000000,0.000416,0.001634,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.868226,17.625534,1.059183,0.008026,32.647377,134.204910,255.259247,12.967015,13.597499,1.059183,0.008026,40.800690,99.572968,2.200000,0.000000,4.379994,0.000000,811.382032,2.989561,0.000000,0.334153,51.389790,0.000000,17.635536,-0.006781,5.083932,0.165190,114.699997,123.002953,4.043923,54.986656,68.016289,68.145691,1.079891,6538.395996,0.013746,0.000000,292.411530,23.496996,6153.261719,0.000000,0.045858,7.533597,348.930389,0.067407,0.057481,0.000000,0.000000,0.000000,4.882487,4.882487,0.000000,0.000000,34.258034,5.137491,2.039780,6.319768,0.928141,5.237453,167.104889,1306.029541,17.748700,13.476600,14.645494,11.062677,-2.503000
