Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.329547,9.386372,16.383576,25.069288,24.716518,19.343912,27.870002,44.161090,52.671961,54.523874,53.025489,58.782423,61.262840,61.831890,65.276588,63.015982,64.543767,65.970897,49.529664,16.512223,3.573117,3.432323,4.708716,6.364346,4.115694,1.985356,2.436140,3.004653,3.911150,4.079721,5.096052,4.188587,2.210814,7.145524,6.076926,4.299621,3.231950,2.555478,1.638600,0.534034,0.557581,0.987371,0.469270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,18.078503,13.497418,2.014222,0.000000,52.168781,142.427505,253.930603,20.136349,9.483996,2.014222,0.000000,64.527039,103.733261,79.000000,0.000000,4.598852,0.000000,835.207902,46.772335,0.000000,0.184096,91.028885,0.000000,11.771344,-0.000796,3.004508,-0.001836,79.000000,51.627998,0.196803,46.886246,4.741753,74.588806,2.025427,6524.874023,0.005934,0.000000,271.542053,20.153181,6156.562988,0.127710,4.232663,4.360403,200.630737,0.039332,0.518190,0.000000,0.000000,0.000000,3.703086,3.703086,0.000000,0.000000,56.995274,6.676593,1.824654,8.575012,1.701375,3.082709,169.924500,1306.063232,25.387023,16.651593,8.741083,7.425487,-0.262594
1996,12,366,31,9.000000,3.159444,6.753526,12.362584,19.123791,19.404662,21.088506,27.866059,44.042538,52.629465,54.446162,52.969887,58.689880,61.036001,61.738246,65.204460,62.948756,64.486763,65.919364,49.491722,16.499601,2.152277,4.018741,5.750010,7.111395,5.380968,3.434335,2.458691,2.979574,3.878079,4.063842,5.027373,4.164305,2.356520,7.029258,6.069366,4.309124,3.242990,2.566762,1.647294,0.536995,0.467024,0.479224,0.694258,0.090590,0.036506,0.007249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000469,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,19.032423,16.192608,1.731096,0.043755,41.399345,138.716492,253.456665,21.722906,11.563084,1.749349,0.025502,51.101677,102.699432,50.599998,0.000000,43.356071,0.000000,819.861419,22.417816,0.000000,0.172661,107.248322,0.000000,23.836466,-0.001525,6.321381,-0.002557,129.599991,117.401878,0.369465,69.304070,48.097828,78.177902,1.786278,6526.626953,0.005601,0.000000,272.402466,17.730600,6156.528809,0.054738,5.239362,3.216401,150.888336,0.029727,2.668035,0.000000,0.000000,0.000000,6.490308,6.490308,0.000000,0.000000,61.498856,7.118299,1.961556,8.087688,1.177667,2.707946,167.648148,1306.049316,37.186117,27.730283,8.823247,7.368646,-0.482030
1997,1,8,8,9.000000,1.270380,5.555920,12.221781,18.193860,18.632768,20.380427,27.744605,43.939230,52.592734,54.378639,52.920745,58.606751,60.841944,61.687286,65.168054,62.914171,64.457143,65.892519,49.471950,16.493023,2.638923,3.840771,5.855735,7.240452,5.452516,3.492793,2.475046,2.969532,3.862747,4.057216,4.993179,4.153134,2.431160,6.970198,6.064795,4.314063,3.248832,2.572756,1.651922,0.538570,0.501496,0.459116,0.686172,0.071519,0.041054,0.015737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000522,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.575880,16.321260,1.718303,0.056791,37.241940,136.993393,253.044449,22.302139,11.663629,1.738830,0.036264,46.558323,101.380646,0.000000,0.000000,3.613315,0.000000,813.363930,2.796798,0.000000,0.087765,49.109463,0.000000,23.836306,-0.001895,6.367815,-0.003084,129.599991,123.811989,0.457231,72.100868,51.711147,78.824341,1.786607,6528.820801,0.002861,0.000000,273.699951,17.943544,6156.565918,0.000000,0.546174,3.261317,156.443619,0.030804,0.002883,0.000000,0.000000,0.000000,6.370264,6.370264,0.000000,0.000000,0.000051,0.006245,0.011510,8.431605,1.189336,2.875456,168.175766,1306.098511,39.796131,29.263049,8.920819,7.344641,-0.599032
1997,1,23,23,9.000000,1.278392,6.727957,12.228009,16.947649,17.478667,19.342122,27.593067,43.774752,52.537223,54.269527,52.843142,58.476126,60.595401,61.594208,65.102494,62.851598,64.403126,65.843386,49.435721,16.480969,2.012159,5.274232,6.056077,7.359883,5.570874,3.627578,2.518729,2.953754,3.836281,4.045519,4.931631,4.134295,2.564821,6.865266,6.055515,4.323334,3.259897,2.584090,1.660666,0.541538,0.423049,0.473843,0.686479,0.038057,0.029195,0.020081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000558,0.001888,0.001734,0.001922,0.001844,0.001762,0.001324,0.000442,20.702351,16.589075,1.621428,0.049276,37.182007,134.457214,252.452820,23.487787,11.885498,1.636025,0.034679,45.921341,99.449272,10.600000,0.000000,7.922817,0.000000,809.803535,6.081904,0.000000,0.157058,101.389359,0.000000,23.835417,-0.002548,6.454394,-0.004320,140.199997,137.816696,0.614289,78.182777,59.633957,80.176140,1.682180,6532.478027,0.005144,0.000000,275.272064,18.726908,6156.619629,0.000000,1.152037,4.730880,231.993805,0.045339,0.000000,0.000000,0.000000,0.000000,6.042048,6.042048,0.000000,0.000000,0.893327,0.067527,0.137237,9.305083,1.125718,3.152787,168.708069,1306.169434,43.427164,31.872418,9.128123,7.302025,-0.814615
1997,2,38,7,9.000000,3.402269,10.704241,16.468362,24.796283,25.271178,28.778870,44.142954,62.301552,63.608497,58.664674,52.824829,58.443132,60.658881,61.510606,65.040294,62.791780,64.351072,65.795817,49.400578,16.469273,1.793617,1.847948,1.755293,3.621707,5.553430,7.363196,9.330953,7.849770,5.108663,4.349353,4.870032,4.116791,2.690933,6.768750,6.046393,4.333580,3.271982,2.596302,1.670007,0.544694,0.463104,0.927164,1.051498,0.231375,0.122262,0.055832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000612,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.018565,32.651680,2.673141,0.178094,55.371155,192.298798,262.395752,11.795280,27.320633,2.734272,0.116963,68.006744,147.858963,129.399994,0.000000,22.413887,0.000000,895.425145,21.216780,0.000000,0.147983,76.281036,0.000000,100.824158,4.428378,23.944855,0.347473,269.600006,181.447372,0.762271,99.399551,82.047844,85.483398,2.862209,6538.025879,0.004878,0.000000,277.233978,15.670340,6156.776367,0.561339,6.890070,3.581332,177.369110,0.034852,0.055233,0.000000,0.000000,0.000000,5.727557,5.727557,0.000000,0.000000,6.978117,0.562266,0.418060,4.226663,1.740767,2.633480,166.782913,1306.292847,14.605847,21.975349,21.138034,8.031416,-1.018712
1997,2,53,22,9.000000,3.838080,10.874232,16.481960,24.344996,24.968962,28.715394,44.169247,63.774816,64.656319,66.634016,65.087935,69.464751,69.616799,67.520056,69.767527,67.682975,68.756812,69.848410,52.404107,17.469552,1.586794,1.373956,0.759748,1.098018,1.403476,2.097550,4.876081,8.963563,9.040224,7.945761,6.468629,5.921953,4.842073,5.107028,5.877022,5.484506,4.667610,3.691676,2.264666,0.704929,0.424599,0.925635,1.359895,0.409276,0.259466,0.111775,0.050194,0.025662,0.000000,0.000000,0.000000,0.000000,0.001073,0.002126,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.818516,21.860783,3.119405,0.447097,55.539268,193.956573,303.131653,5.520254,16.638931,3.249138,0.317364,68.023750,149.143936,194.000000,0.000000,45.336464,0.000000,966.076948,17.907829,0.000000,60.103981,86.406158,0.000000,257.090454,134.815506,35.261204,17.101925,463.600006,244.691666,60.866253,117.307373,127.384315,84.175255,3.579914,6531.876953,2.212572,0.000000,275.431824,12.149199,6156.540527,2.137086,11.209991,5.023752,250.537094,0.048873,1.781020,0.000000,0.000000,0.000000,6.200925,6.200925,0.000000,0.000000,14.862995,1.780869,1.066267,3.213999,1.803532,2.130144,162.740051,1306.242065,4.510242,5.620882,11.039537,13.981965,87.175308
1997,3,68,9,9.000000,1.318769,9.282481,15.436115,20.532362,20.809956,24.249242,40.295126,58.613702,61.812751,64.038059,63.052760,67.625387,68.034064,65.956718,68.530667,66.396603,67.642800,68.877920,51.710411,17.239782,2.148525,4.641589,3.483736,1.754640,1.747676,2.032451,4.140932,6.930305,7.050881,6.157441,4.915525,4.562109,3.770758,4.804440,5.534295,5.218553,4.543234,3.659383,2.260654,0.705648,0.452951,0.787465,1.756393,0.173352,0.124261,0.068706,0.053511,0.023025,0.003878,0.000056,0.000000,0.000000,0.000590,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.028490,18.376804,3.170161,0.271442,46.569729,174.874405,293.656647,12.902328,13.977526,3.232291,0.207373,56.974705,133.563049,8.700000,0.000000,29.937693,0.000000,921.455673,11.528529,0.000000,11.855229,78.888298,0.000000,257.071564,135.580429,35.253872,17.229485,472.300018,286.157837,72.721481,128.835892,157.321991,80.062775,3.452527,6528.060547,0.483326,0.000000,275.531464,12.783410,6156.230469,1.497250,9.780611,11.352142,553.325073,0.104761,1.999595,0.000000,0.000000,0.000000,2.780804,2.780804,0.000000,0.000000,20.304636,3.092108,1.736799,7.951359,1.825880,2.466729,161.696014,1306.206055,8.545731,8.398271,10.276507,11.406839,91.935997
1997,3,83,24,9.000000,1.277975,6.637567,14.402563,19.811934,20.051932,22.346328,35.316122,54.009124,58.489377,61.317367,60.805263,66.329901,67.231203,65.280766,67.960570,65.767080,67.052349,68.322306,51.292665,17.100308,3.472612,5.614509,6.300463,2.469225,2.240149,2.490270,4.657487,7.112327,7.120811,6.180803,4.880867,4.507416,3.737214,4.663292,5.370821,5.067399,4.439466,3.597193,2.224634,0.699682,0.486312,0.373495,1.726396,0.171695,0.139134,0.089236,0.085590,0.035438,0.017574,0.009307,0.000464,0.000614,0.001004,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.856810,20.060638,2.757898,0.358185,42.130039,160.968185,284.928436,18.976883,15.380158,2.827465,0.279831,52.156006,121.697540,0.000000,0.000000,23.561237,0.000000,890.802700,2.673055,0.000000,4.418786,88.769745,0.000000,257.071228,135.334290,35.260769,17.225977,472.300018,312.392120,77.140259,131.508926,180.883224,86.846634,3.144582,6529.436035,0.181031,0.000000,273.324341,10.373140,6155.747559,0.622531,7.360493,12.552852,613.360657,0.115446,1.385460,0.000000,0.000000,0.000000,4.054291,4.054291,0.000000,0.000000,23.601128,4.163754,2.229335,11.187276,1.435272,2.208657,159.291855,1306.016479,12.463323,11.171734,13.187991,12.174538,92.776115
1997,4,98,8,9.000000,1.272796,4.844340,12.220711,16.861023,17.447262,20.333286,32.142545,46.839410,54.134745,56.357519,54.780787,61.401479,65.371935,64.430962,67.422382,65.280283,66.642576,67.955598,51.023027,17.010582,4.518753,4.394252,6.944746,2.809227,2.390049,2.669113,4.732338,6.791014,6.861061,5.859649,4.538484,4.040723,3.374238,4.579542,5.266845,4.964852,4.367058,3.554021,2.199956,0.696120,0.496963,0.350528,1.080121,0.063849,0.051895,0.052726,0.048676,0.018807,0.008400,0.007482,0.002454,0.002078,0.001370,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.666977,20.013044,1.991461,0.176304,35.198868,143.829880,264.979095,19.862001,15.387489,2.017409,0.146157,43.922501,108.038872,1.800000,0.000000,42.881916,0.000000,843.773249,3.394890,0.000000,2.553159,73.418213,0.000000,257.070618,135.319977,35.278877,17.246347,474.100006,358.668945,79.693413,134.903793,223.765137,85.552048,2.194570,6527.205078,0.104514,0.000000,272.739655,11.176640,6155.541992,0.320722,2.380294,13.513086,661.372437,0.123900,1.214250,0.000000,0.000000,0.000000,5.297619,5.297619,0.000000,0.000000,23.987249,4.438865,2.491805,11.227921,1.207531,2.566978,159.026581,1305.991089,16.661071,13.698707,14.722974,12.674044,92.319504
1997,4,113,23,9.000000,1.263016,3.717608,12.131602,16.309660,16.400006,19.085920,30.979480,45.914254,53.559456,55.668423,54.059437,60.017670,63.969195,63.823167,66.988890,64.866019,66.290300,67.643166,50.796136,16.935239,5.316857,3.392671,6.892429,3.069197,2.464927,2.891730,4.982708,6.879539,6.892894,5.897219,4.553568,4.073794,3.443419,4.536102,5.215359,4.898895,4.316447,3.524095,2.184188,0.694428,0.505910,0.347733,1.063635,0.057112,0.029991,0.029582,0.034926,0.013733,0.007142,0.005291,0.001584,0.001657,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.671154,20.665352,1.974390,0.111803,33.421886,139.159393,260.494446,19.903618,15.986441,1.989385,0.093236,41.621887,104.179657,0.000000,0.000000,10.414443,0.000000,830.418643,1.227611,0.000000,1.713447,63.185757,0.000000,257.069550,135.318481,35.301582,17.267300,474.100006,370.310974,81.406853,136.131393,234.179581,86.120468,2.109481,6529.380371,0.070200,0.000000,272.673981,13.020862,6155.455566,0.161840,0.715377,16.011953,786.315735,0.145521,0.089063,0.000000,0.000000,0.000000,5.047731,5.047731,0.000000,0.000000,23.987272,4.443834,2.513137,11.007004,1.208188,3.001667,159.026581,1305.991089,18.818277,15.030037,16.083897,12.869612,91.611259
1997,5,125,5,9.000000,1.261567,3.259183,11.878330,16.290908,16.304012,18.177059,30.203072,45.467526,53.304475,55.354447,53.765177,59.569715,63.047025,63.463640,66.724393,64.603866,66.059551,67.432860,50.640990,16.883598,5.724858,2.959525,6.725677,3.239996,2.494063,2.985312,5.121155,6.929944,6.908948,5.918816,4.562700,4.087725,3.504840,4.512087,5.191505,4.868108,4.290372,3.509214,2.177248,0.694388,0.511100,0.349374,1.049156,0.063698,0.028089,0.017384,0.027236,0.012375,0.006319,0.004239,0.001120,0.001363,0.001568,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.650057,20.984947,1.973328,0.088243,32.689987,136.803909,258.388611,19.897087,16.283442,1.987372,0.071039,40.841995,101.999664,0.000000,0.000000,5.006007,0.000000,823.691394,0.715083,0.000000,1.006671,41.711578,0.000000,257.069427,135.317566,35.323544,17.283794,474.100006,376.032013,82.413513,136.846451,239.185608,86.406487,2.082954,6531.139648,0.041343,0.000000,272.677917,14.572145,6155.399902,0.068681,0.369524,18.767889,924.112427,0.168748,0.014970,0.000000,0.000000,0.000000,4.787108,4.787108,0.000000,0.000000,23.987272,4.443825,2.513511,10.926275,1.210193,3.330649,159.026581,1305.991089,19.888373,15.297237,16.955743,12.961291,91.084236
1997,5,126,6,10.000000,4.286088,4.712798,11.876328,16.290599,16.301968,18.104227,30.138457,45.434022,53.286447,55.331360,53.744342,59.537876,62.968522,63.436814,66.704704,64.584221,66.042091,67.416799,50.629074,16.879628,4.656453,4.174104,6.725398,3.253482,2.496752,2.989647,5.130071,6.933470,6.910008,5.920317,4.563355,4.088632,3.509949,4.510364,5.189701,4.866272,4.288720,3.508322,2.176888,0.694438,0.477003,0.425426,1.070425,0.064286,0.028028,0.016986,0.026656,0.012238,0.006228,0.004163,0.001091,0.001339,0.001572,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.809437,21.004944,2.037140,0.087022,37.165813,136.621887,258.225311,20.057814,16.301563,2.051154,0.069894,45.316799,101.827690,5.600000,0.000000,0.692321,0.000000,827.706364,0.819361,0.000000,0.073354,2.658123,0.000000,-0.000004,-0.000069,0.002016,0.001365,5.600000,1.511682,0.073354,0.819361,0.692321,86.586334,2.145387,6533.134766,0.003018,0.000000,274.187500,14.697159,6155.518066,0.004018,0.160506,17.156687,844.959106,0.155484,0.023285,0.000000,0.000000,0.000000,4.786639,4.786639,0.000000,0.000000,24.123676,4.443824,2.513506,11.072356,1.259237,3.351554,160.260300,1306.093262,19.971532,15.315647,17.021677,12.967666,-0.042210
1997,5,141,21,10.000000,7.292410,14.726703,19.416852,26.368341,26.305804,24.439292,30.083870,45.402170,53.271048,55.308343,53.728573,59.605438,63.230974,63.131705,66.448103,64.322107,65.806713,67.198647,50.466493,16.825433,0.588595,1.651198,4.538455,6.988985,5.573986,4.346051,5.195493,6.943082,6.902531,5.907815,4.553829,4.070193,3.518448,4.490605,5.165408,4.844466,4.272308,3.500828,2.175189,0.696116,0.437085,0.663158,0.889917,0.103175,0.008070,0.032376,0.024658,0.010391,0.003908,0.003598,0.000627,0.001175,0.001637,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.767233,25.509878,2.093335,0.077449,67.804306,152.866653,258.508850,16.554226,19.271620,2.097370,0.071460,80.957207,113.078232,73.000008,0.000000,15.156110,0.000000,873.379018,11.216493,0.000000,0.954626,37.536156,0.000000,17.427624,-0.001077,4.839247,0.021807,78.600006,27.884287,1.027980,12.035851,15.848430,85.923576,2.189960,6540.718262,0.039378,0.000000,281.902374,14.569693,6156.131836,0.223930,4.672043,8.683723,428.911560,0.082206,1.064522,0.000000,0.000000,0.000000,5.515162,5.515162,0.000000,0.000000,28.045656,4.683136,2.462162,3.752611,1.396882,3.009597,165.329956,1306.625122,26.505213,21.189187,17.270030,12.957378,-0.581673
1997,6,156,5,10.000000,4.689373,10.573951,16.171666,21.710175,21.886360,23.902039,30.148356,45.401820,53.272782,55.306827,53.733056,59.742251,63.475008,62.942446,66.254693,64.111919,65.612555,67.015951,50.329337,16.779670,1.831149,2.683646,4.083548,5.241446,4.288523,4.147164,5.190866,6.874375,6.843786,5.821798,4.498778,3.974864,3.363628,4.476064,5.145950,4.826464,4.265671,3.503271,2.179804,0.699423,0.652508,0.809935,0.833063,0.009587,0.009130,0.046597,0.022533,0.009230,0.002586,0.002930,0.000184,0.001061,0.001642,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.839789,23.922821,2.305093,0.088783,53.145164,147.974960,258.893524,15.984051,18.356667,2.309658,0.082925,64.088341,110.395393,11.000001,0.000000,20.248245,0.000000,853.060233,10.321823,0.000000,0.748771,38.436398,0.000000,17.593002,-0.002082,4.951316,0.042499,89.600006,58.454361,1.776752,22.357672,36.096676,83.940216,2.411306,6541.047363,0.031087,0.000000,284.194611,14.148256,6156.353027,0.024572,5.267631,4.748822,235.007584,0.045914,1.630069,0.000000,0.000000,0.000000,6.750062,6.750062,0.000000,0.000000,32.312260,5.017708,2.444987,5.875978,1.740131,2.846811,165.514923,1306.819214,24.142810,19.594499,17.217740,12.846685,-0.985503
1997,6,171,20,10.000000,1.277549,6.499765,14.442973,19.821507,19.973972,22.050220,30.129815,45.392977,53.273222,55.297889,53.733384,59.847733,63.471202,62.795422,66.101835,63.940014,65.449878,66.860721,50.212027,16.740495,2.287604,2.655665,3.630054,3.267660,2.647875,2.573165,4.488521,6.084403,6.286377,4.989200,3.968919,3.019690,1.771979,4.449496,5.129442,4.811049,4.260250,3.510151,2.189313,0.704049,0.534030,0.365383,0.530524,0.000000,0.000000,0.023147,0.013811,0.005453,0.000043,0.000236,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.840982,18.937153,1.429937,0.042432,42.041794,144.183594,258.986816,13.164921,14.470027,1.429937,0.042411,52.028778,107.559998,6.000000,0.000000,11.195461,0.000000,837.312602,9.943946,0.000000,0.608622,39.197929,0.000000,17.592821,-0.003079,4.991446,0.065359,95.600006,79.593750,2.385375,32.301617,47.292133,72.724861,1.484286,6534.792480,0.025476,0.000000,286.145050,17.993860,6156.443848,0.001097,2.369889,6.403743,294.066742,0.057117,1.439499,0.000000,0.000000,0.000000,3.031444,3.031444,0.000000,0.000000,34.042816,5.234766,2.412137,6.153287,1.076254,3.650627,165.733856,1306.885376,16.485428,13.256627,14.897272,11.800257,-1.323032
1997,7,186,5,10.000000,1.270527,5.482805,14.432053,19.821231,19.973701,21.996486,30.133243,45.392648,53.274930,55.296411,53.739204,59.996273,63.545354,62.677296,65.974687,63.795031,65.310848,66.726840,50.110376,16.706531,2.560615,2.616299,4.275228,3.142005,2.506568,2.623642,4.456210,6.074659,6.257823,4.980659,3.943296,3.005963,1.845422,4.410306,5.114014,4.797148,4.255462,3.516910,2.199606,0.708770,0.537164,0.213528,0.273725,0.000000,0.000000,0.002347,0.004659,0.001592,0.000000,0.000000,0.000000,0.000000,0.001006,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.594147,18.789991,1.024417,0.008598,41.006615,144.133545,259.214691,13.847431,14.407795,1.024417,0.008598,50.993465,107.509232,9.599999,0.000000,0.114531,0.000000,835.656476,10.633488,0.000000,0.508725,35.626926,0.000000,17.592735,-0.004069,5.023139,0.090285,105.200005,90.341774,2.894099,42.935104,47.406662,73.290596,1.044634,6541.085938,0.021486,0.000000,289.197235,20.955956,6156.597656,0.000000,0.159968,5.925531,259.175171,0.050515,0.031720,0.000000,0.000000,0.000000,2.002206,2.002206,0.000000,0.000000,34.315556,5.231013,2.248446,6.601990,0.841934,4.395703,166.507782,1306.943848,15.851715,12.549342,14.788350,11.746280,-1.613072
1997,7,201,20,10.000000,1.262750,4.247514,13.082955,18.511962,18.778778,20.973002,30.003641,45.340125,53.259978,55.255250,53.713902,59.925501,63.141478,62.567131,65.865609,63.669871,65.189794,66.609632,50.021149,16.676707,2.970160,2.059704,4.380815,2.999766,2.356449,2.610554,4.417710,6.067007,6.235612,4.979412,3.923594,3.000002,1.923462,4.373797,5.099451,4.784652,4.251431,3.523815,2.210036,0.713340,0.539975,0.208701,0.174089,0.000000,0.000000,0.008668,0.004213,0.001457,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001701,0.001277,0.000426,12.410445,18.569527,0.922765,0.014338,37.105183,141.725540,258.666107,13.588670,14.273496,0.922765,0.014338,46.494572,105.706154,3.100000,0.000000,5.819740,0.000000,828.096728,4.406595,0.000000,0.434735,38.752773,0.000000,17.592628,-0.005052,5.055386,0.114832,108.300003,100.568115,3.328836,47.341698,53.226398,72.880783,0.949123,6542.531738,0.018517,0.000000,291.171478,20.852535,6156.678711,0.000000,0.019309,6.039597,264.878479,0.051597,1.143317,0.000000,0.000000,0.000000,3.184730,3.184730,0.000000,0.000000,34.391197,5.232744,2.120574,6.490136,0.806706,4.568644,166.630447,1306.949829,16.204475,12.548470,14.723914,11.707876,-1.880039
1997,8,216,4,10.000000,1.265640,3.713793,12.157534,16.420142,16.599419,19.291158,29.310213,45.011023,53.088170,55.035493,53.515202,59.433784,62.067650,62.415161,65.762666,63.558496,65.082540,66.505592,49.941859,16.650202,3.163974,1.881968,4.174253,2.920799,2.255754,2.580017,4.362684,6.035904,6.198443,4.958847,3.893228,2.975893,1.975453,4.337980,5.085026,4.773189,4.248034,3.530863,2.220565,0.717784,0.519802,0.287842,0.175642,0.000000,0.000000,0.008831,0.004051,0.001688,0.000000,0.000000,0.000000,0.000270,0.001617,0.001873,0.001701,0.001871,0.001787,0.001703,0.001278,0.000426,12.140994,18.333580,0.983286,0.014570,33.557106,136.755905,256.596222,13.268871,14.106482,0.983286,0.014570,41.856815,101.912109,4.200000,0.000000,10.373520,0.000000,816.825736,4.720353,0.000000,0.378189,43.898613,0.000000,17.591867,-0.005954,5.084515,0.138974,112.500000,115.661972,3.707028,52.062057,63.599922,72.290649,1.010383,6544.854492,0.016238,0.000000,292.775391,22.026478,6156.750977,0.000000,0.029964,6.042552,271.142700,0.052784,1.888407,0.000000,0.000000,0.000000,5.031667,5.031667,0.000000,0.000000,34.421227,5.218435,2.084409,6.437360,0.866191,4.915526,167.353348,1307.005249,17.787905,13.589358,14.884518,11.675752,-2.185210
1997,8,231,19,10.000000,1.254288,3.243879,11.851676,16.292800,16.306500,17.938729,28.744769,44.740355,52.956890,54.859390,53.362688,59.127785,61.400773,62.249772,65.659544,63.455195,64.985429,66.411881,49.870526,16.626361,3.363247,1.681829,4.070936,2.995746,2.281033,2.604561,4.354355,6.035934,6.182388,4.964414,3.881213,2.980197,2.060573,4.304915,5.070357,4.762323,4.245087,3.538011,2.231160,0.722121,0.544213,0.322376,0.197126,0.000542,0.000000,0.003728,0.002938,0.001645,0.000000,0.000000,0.000000,0.000413,0.001631,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,12.111758,18.367077,1.064257,0.008311,32.642643,134.208801,255.229080,13.252275,14.135366,1.064257,0.008311,40.795895,99.577103,2.200000,0.000000,4.365147,0.000000,811.339231,2.988461,0.000000,0.333831,51.544575,0.000000,17.591574,-0.006779,5.112741,0.162619,114.699997,123.015587,4.040859,55.050518,67.965088,72.330406,1.085243,6547.337891,0.014444,0.000000,293.617767,23.535223,6156.769531,0.000000,0.046802,7.550877,349.711121,0.067552,0.057007,0.000000,0.000000,0.000000,4.873920,4.873920,0.000000,0.000000,34.421227,5.217291,2.080969,6.402055,0.932298,5.255847,167.785461,1307.037354,18.386932,13.988490,15.148338,11.674379,-2.509170
1997,9,246,3,10.000000,3.096116,5.472529,11.435770,16.285621,16.291682,17.110162,28.312723,44.511521,52.854333,54.712471,53.240414,58.906523,60.996392,62.096767,65.559380,63.357638,64.895794,66.326199,49.805537,16.604651,2.557636,2.722721,3.930387,3.062853,2.315733,2.596959,4.343060,6.033521,6.167200,4.968976,3.870339,2.984705,2.139150,4.275129,5.055557,4.751698,4.242309,3.545095,2.241704,0.726338,0.464123,0.441014,0.232643,0.002274,0.000000,0.000747,0.002115,0.001502,0.000000,0.000000,0.000000,0.000419,0.001534,0.001884,0.001711,0.001883,0.001797,0.001711,0.001284,0.000428,12.273597,18.372873,1.140054,0.004364,36.290035,132.653259,254.282974,13.431464,14.131407,1.140054,0.004364,44.435879,98.080246,8.800000,0.000000,3.202438,0.000000,811.872223,4.767055,0.000000,0.298150,55.017792,0.000000,17.591539,-0.007548,5.142154,0.185794,123.500000,130.985092,4.339008,59.817577,71.167519,72.531075,1.157070,6550.900879,0.012994,0.000000,295.289673,25.059975,6156.864258,0.000000,0.166050,11.334715,542.986694,0.102908,0.012500,0.000000,0.000000,0.000000,4.326853,4.326853,0.000000,0.000000,34.548321,5.217257,2.080695,6.590486,0.982685,5.569541,168.975632,1307.135864,18.807099,14.214207,15.339604,11.668296,-2.823752
