Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268231,5.390640,12.218437,16.319819,16.315496,16.950717,27.884942,44.175931,52.676548,54.535308,53.029806,58.783808,61.087480,61.949675,65.356499,63.087976,64.604585,66.025923,49.570207,16.525711,3.080041,5.333455,5.453692,2.934065,1.906083,1.695835,2.550510,3.291945,4.127936,4.657005,5.673464,5.394425,3.607939,7.428753,6.240715,4.408914,3.306454,2.601051,1.658880,0.540100,0.441023,0.372091,0.417305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000649,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,16.801252,11.508341,1.230419,0.000000,35.197128,131.665359,253.774673,17.754295,8.491331,1.230419,0.000000,43.354874,97.169334,0.000000,0.000000,0.142719,0.000000,807.757739,0.113898,0.000000,0.012737,8.356696,0.000000,0.000002,-0.000050,0.002743,-0.000418,0.000000,0.256617,0.012737,0.113898,0.142719,75.891273,1.242030,6522.120117,0.000416,0.000000,267.028107,21.516628,6156.440918,0.000000,-0.010037,5.669952,279.874512,0.054437,0.000000,0.000000,0.000000,0.000000,5.458406,5.458406,0.000000,0.000000,52.026928,6.835799,2.135423,10.231394,0.952216,3.631509,171.038864,1305.996704,17.978539,11.682652,9.146550,7.836384,-0.017564
1996,12,351,16,9.000000,1.329543,9.386319,16.384428,25.068900,24.715916,19.342562,27.867284,44.158442,52.671511,54.523642,53.024160,58.784255,61.255188,61.832374,65.278049,63.017916,64.545670,65.972711,49.531021,16.512675,3.579483,3.437871,4.728234,6.399667,4.146030,2.004914,2.462294,3.041670,3.960933,4.153647,5.188573,4.274458,2.278776,7.305876,6.233852,4.418549,3.317673,2.612669,1.667913,0.543190,0.557803,0.987852,0.476124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000237,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,18.145254,13.635375,2.021779,0.000000,52.169189,142.419968,253.923004,20.218269,9.581893,2.021779,0.000000,64.527145,103.726250,79.000000,0.000000,4.598672,0.000000,835.202565,46.772297,0.000000,0.184521,91.028793,0.000000,11.770772,-0.000797,3.021229,-0.002226,79.000000,51.627594,0.197258,46.886196,4.741391,75.756287,2.032979,6526.373535,0.006050,0.000000,271.673798,20.165426,6156.746094,0.128274,4.243140,4.361280,200.664368,0.039338,0.515164,0.000000,0.000000,0.000000,3.703149,3.703149,0.000000,0.000000,57.077065,6.723085,1.822981,8.593432,1.704363,3.087804,170.018738,1306.135498,25.528313,16.774738,8.835786,7.520068,-0.263203
1996,12,366,31,9.000000,3.159067,6.752553,12.363418,19.123412,19.404084,21.087704,27.863457,44.039934,52.629031,54.445916,52.968588,58.691535,61.029418,61.738595,65.205734,62.950504,64.488531,65.921080,49.493019,16.500033,2.154948,4.022619,5.769567,7.142502,5.413119,3.462163,2.485115,3.016584,3.928094,4.137701,5.119248,4.250125,2.426938,7.187582,6.225644,4.427857,3.328746,2.624174,1.676874,0.546247,0.467178,0.479568,0.698602,0.090550,0.036372,0.007164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000465,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,19.089636,16.341028,1.735898,0.043536,41.398449,138.709686,253.449982,21.796194,11.670422,1.754084,0.025350,51.100491,102.693130,50.599998,0.000000,43.355701,0.000000,819.855612,22.418280,0.000000,0.173044,107.248444,0.000000,23.836548,-0.001526,6.353097,-0.003309,129.599991,117.401566,0.370300,69.304466,48.097095,79.345856,1.790859,6528.117676,0.005710,0.000000,272.527771,17.743324,6156.710938,0.054998,5.245417,3.216949,150.909882,0.029731,2.667125,0.000000,0.000000,0.000000,6.490285,6.490285,0.000000,0.000000,61.584011,7.166981,1.959256,8.100756,1.179613,2.712953,167.738937,1306.122070,37.349515,27.896804,8.918905,7.463739,-0.483079
1997,1,8,8,9.000000,1.270374,5.555082,12.221811,18.193282,18.631888,20.379319,27.742430,43.936673,52.592317,54.378380,52.919472,58.608345,60.835944,61.687585,65.169246,62.915831,64.458843,65.894182,49.473212,16.493444,2.642040,3.844186,5.875361,7.271410,5.484234,3.520360,2.501617,3.006551,3.912889,4.131043,5.084722,4.238941,2.502836,7.127490,6.220726,4.432693,3.334605,2.630285,1.681643,0.547872,0.501669,0.459528,0.690072,0.071441,0.040948,0.015661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000518,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.632998,16.469206,1.722710,0.056609,37.240547,136.986465,253.038300,22.375114,11.770645,1.743184,0.036135,46.556492,101.374367,0.000000,0.000000,3.614087,0.000000,813.357662,2.796300,0.000000,0.087953,49.109520,0.000000,23.836388,-0.001896,6.399520,-0.004025,129.599991,123.811951,0.458254,72.100769,51.711185,79.991508,1.790828,6530.313477,0.002916,0.000000,273.826477,17.956287,6156.749512,0.000000,0.545038,3.261673,156.457504,0.030807,0.002885,0.000000,0.000000,0.000000,6.370245,6.370245,0.000000,0.000000,0.000052,0.006236,0.011488,8.444680,1.191221,2.880405,168.267059,1306.171265,39.967552,29.434667,9.017295,7.440039,-0.600277
1997,1,23,23,9.000000,1.278385,6.726990,12.228027,16.947172,17.477529,19.340357,27.591591,43.772325,52.536849,54.269263,52.841927,58.477652,60.590280,61.594444,65.103557,62.853113,64.404709,65.844954,49.436920,16.481369,2.014313,5.279597,6.075179,7.390472,5.601921,3.654701,2.545605,2.990803,3.886662,4.119281,5.022573,4.220098,2.638744,7.020712,6.210796,4.441771,3.345700,2.641836,1.690648,0.550935,0.423210,0.473999,0.690187,0.038019,0.029115,0.020017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000555,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,20.759562,16.736361,1.625415,0.049132,37.180576,134.450226,252.447540,23.560522,11.992069,1.639972,0.034575,45.919338,99.443039,10.600000,0.000000,7.922775,0.000000,809.797412,6.081478,0.000000,0.157382,101.389435,0.000000,23.835499,-0.002549,6.486099,-0.005614,140.199997,137.816193,0.615636,78.182243,59.633965,81.342354,1.686018,6533.969727,0.005244,0.000000,275.399902,18.739964,6156.801758,0.000000,1.150772,4.731098,232.002045,0.045340,0.000000,0.000000,0.000000,0.000000,6.042033,6.042033,0.000000,0.000000,0.893176,0.067421,0.136934,9.318970,1.127271,3.157585,168.799606,1306.242432,43.608881,32.052132,9.226018,7.397972,-0.816172
1997,2,38,7,9.000000,3.403316,10.704761,16.469781,24.796755,25.271089,28.778287,44.141431,62.297510,63.605444,58.661749,52.823628,58.444595,60.654203,61.510806,65.041254,62.793172,64.352548,65.797295,49.401713,16.469653,1.794731,1.848935,1.758548,3.630009,5.569666,7.390957,9.378400,7.909446,5.169004,4.427185,4.960385,4.202616,2.766958,6.922467,6.201024,4.451825,3.357814,2.654262,1.700247,0.554184,0.463201,0.927577,1.055358,0.231592,0.122209,0.055761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000609,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.032223,32.832970,2.677728,0.177970,55.374615,192.291031,262.386902,11.817056,27.463634,2.738832,0.116866,68.010155,147.852768,129.399994,0.000000,22.413465,0.000000,895.418991,21.216942,0.000000,0.148273,76.281105,0.000000,100.824043,4.425715,24.025425,0.350008,269.600006,181.446579,0.763910,99.399200,82.047432,86.648674,2.866670,6539.517090,0.004972,0.000000,277.362091,15.680026,6156.959961,0.563712,6.892308,3.581431,177.373047,0.034853,0.055225,0.000000,0.000000,0.000000,5.727542,5.727542,0.000000,0.000000,6.981588,0.563862,0.417320,4.229849,1.742564,2.637730,166.870895,1306.366333,14.639050,22.039677,21.246253,8.126670,-1.020524
1997,2,53,22,9.000000,3.839002,10.874721,16.483347,24.346002,24.969037,28.714882,44.168898,63.774271,64.655909,66.633708,65.087704,69.464619,69.616693,67.519957,69.767462,67.682910,68.756763,69.848371,52.404080,17.469543,1.587504,1.374660,0.761253,1.099597,1.404915,2.101995,4.890087,8.996229,9.089157,8.007297,6.541420,6.011326,4.931149,5.217450,6.015441,5.621662,4.787905,3.783810,2.316512,0.720398,0.424835,0.926036,1.363050,0.409702,0.259645,0.111793,0.050011,0.025561,0.000000,0.000000,0.000000,0.000000,0.001071,0.002126,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.823014,21.937805,3.123623,0.447010,55.543072,193.955032,303.130676,5.525472,16.690769,3.253445,0.317187,68.027588,149.142563,194.000000,0.000000,45.335896,0.000000,966.077880,17.909138,0.000000,60.096172,86.406242,0.000000,257.093445,134.802734,35.358555,17.218830,463.600006,244.691589,60.860077,117.308334,127.383324,85.259766,3.584042,6533.280762,2.256510,0.000000,275.555267,12.156115,6156.724609,2.167183,11.216516,5.023898,250.543976,0.048874,1.779570,0.000000,0.000000,0.000000,6.200882,6.200882,0.000000,0.000000,14.872309,1.785441,1.065045,3.215915,1.805221,2.134232,162.821899,1306.316162,4.516539,5.626630,11.071335,14.057736,87.158287
1997,3,68,9,9.000000,1.318777,9.282603,15.437179,20.533307,20.810582,24.248062,40.294294,58.613109,61.812570,64.038148,63.052767,67.625427,68.034084,65.956714,68.530646,66.396566,67.642759,68.877878,51.710378,17.239771,2.150104,4.645745,3.493939,1.758222,1.751017,2.039256,4.159949,6.963827,7.099112,6.214172,4.979260,4.638409,3.850435,4.907244,5.663579,5.347985,4.659583,3.750994,2.313370,0.721547,0.453169,0.787812,1.762001,0.173365,0.124190,0.068631,0.053388,0.022975,0.003765,0.000046,0.000000,0.000000,0.000589,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.048010,18.463606,3.176347,0.271067,46.571865,174.872330,293.656708,12.923518,14.038541,3.238442,0.207089,56.977154,133.560760,8.700000,0.000000,29.937796,0.000000,921.455623,11.530226,0.000000,11.854415,78.888283,0.000000,257.074554,135.566803,35.351231,17.346720,472.300018,286.159637,72.714478,128.838547,157.321121,81.107750,3.458267,6529.418945,0.494047,0.000000,275.648041,12.789160,6156.416016,1.526642,9.788351,11.351925,553.313965,0.104759,1.999066,0.000000,0.000000,0.000000,2.780839,2.780839,0.000000,0.000000,20.319395,3.099825,1.735273,7.960495,1.828315,2.471167,161.771927,1306.280396,8.562779,8.414068,10.323917,11.484900,91.918312
1997,3,83,24,9.000000,1.277976,6.637705,14.403938,19.812807,20.052415,22.345680,35.315413,54.006874,58.489416,61.318096,60.804178,66.331180,67.231062,65.280729,67.960559,65.767073,67.052341,68.322297,51.292657,17.100306,3.475365,5.619209,6.317368,2.473562,2.243456,2.496899,4.675778,7.145545,7.168137,6.237239,4.944363,4.582700,3.815668,4.762968,5.495857,5.192606,4.552780,3.687201,2.276696,0.715597,0.486546,0.373650,1.731785,0.171733,0.139093,0.089177,0.085520,0.035422,0.017484,0.009280,0.000457,0.000604,0.001004,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.885504,20.145746,2.763714,0.357954,42.132427,160.965088,284.929230,19.007231,15.439950,2.833261,0.279665,52.158634,121.694176,0.000000,0.000000,23.561239,0.000000,890.802705,2.673139,0.000000,4.418645,88.769745,0.000000,257.074219,135.320496,35.358150,17.342854,472.300018,312.393982,77.133102,131.511673,180.882339,87.878990,3.150077,6530.775391,0.185124,0.000000,273.435272,10.378036,6155.933105,0.637179,7.366777,12.552624,613.348877,0.115444,1.385406,0.000000,0.000000,0.000000,4.054315,4.054315,0.000000,0.000000,23.619495,4.174103,2.227730,11.200363,1.437458,2.213237,159.363937,1306.091187,12.484659,11.187961,13.240049,12.255442,92.758400
1997,4,98,8,9.000000,1.272796,4.844259,12.220747,16.861840,17.447458,20.331289,32.141361,46.837865,54.134356,56.357403,54.779341,61.406051,65.369459,64.430583,67.422251,65.280215,66.642543,67.955580,51.023017,17.010579,4.522486,4.398491,6.962815,2.815056,2.394293,2.676889,4.750750,6.823911,6.908010,5.911975,4.600466,4.113219,3.450924,4.677431,5.389184,5.087167,4.478198,3.642833,2.251510,0.712040,0.497201,0.350700,1.082761,0.063865,0.051884,0.052675,0.048641,0.018796,0.008364,0.007467,0.002451,0.002065,0.001371,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,18.698849,20.099848,1.994527,0.176178,35.199642,143.825150,264.979431,19.895994,15.448697,2.020469,0.146054,43.923370,108.034241,1.800000,0.000000,42.886200,0.000000,843.768994,3.394884,0.000000,2.553132,73.418190,0.000000,257.073608,135.306183,35.376316,17.363123,474.100006,358.675079,79.686241,134.906540,223.768555,86.567642,2.197462,6528.525391,0.106897,0.000000,272.850555,11.180718,6155.727539,0.328467,2.381182,13.512819,661.358643,0.123897,1.213470,0.000000,0.000000,0.000000,5.297652,5.297652,0.000000,0.000000,24.006386,4.449938,2.490227,11.241916,1.208821,2.571609,159.097977,1306.065796,16.694834,13.722873,14.780798,12.760861,92.301186
1997,4,113,23,9.000000,1.263017,3.717564,12.131616,16.309716,16.400031,19.082045,30.977689,45.912742,53.559078,55.668276,54.058272,60.019125,63.964050,63.822535,66.988656,64.865880,66.290222,67.643117,50.796108,16.935230,5.321496,3.396489,6.909318,3.075706,2.469369,2.899252,5.000802,6.912405,6.939608,5.949598,4.615413,4.146558,3.521150,4.633137,5.336303,5.019295,4.426000,3.612010,2.235398,0.710366,0.506154,0.347929,1.066215,0.057120,0.029977,0.029517,0.034893,0.013729,0.007109,0.005279,0.001582,0.001648,0.001500,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.703009,20.751633,1.977418,0.111671,33.421913,139.152039,260.489258,19.937693,16.047144,1.992406,0.093127,41.621925,104.172493,0.000000,0.000000,10.423939,0.000000,830.404967,1.227583,0.000000,1.713400,63.185524,0.000000,257.072540,135.304688,35.399101,17.384014,474.100006,370.326599,81.399643,136.134125,234.192490,87.129669,2.112339,6530.693359,0.071806,0.000000,272.785980,13.024848,6155.642090,0.165776,0.714486,16.011261,786.280823,0.145515,0.089347,0.000000,0.000000,0.000000,5.047807,5.047807,0.000000,0.000000,24.006409,4.454919,2.511566,11.021091,1.209488,3.006442,159.097961,1306.065796,18.858124,15.057097,16.143237,12.956922,91.592377
1997,5,125,5,9.000000,1.261569,3.259168,11.878330,16.290914,16.304013,18.172238,30.200896,45.465990,53.304112,55.354298,53.764098,59.570582,63.040218,63.462808,66.724091,64.603683,66.059444,67.432789,50.640947,16.883584,5.730066,2.963263,6.741588,3.246927,2.498670,2.992530,5.139023,6.962790,6.955522,5.971243,4.624445,4.160522,3.583503,4.608667,5.311740,4.987535,4.399030,3.596624,2.228298,0.710357,0.511347,0.349592,1.051691,0.063722,0.028076,0.017365,0.027202,0.012373,0.006286,0.004229,0.001119,0.001354,0.001570,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.681845,21.070774,1.976352,0.088159,32.689983,136.795181,258.381256,19.931179,16.343678,1.990390,0.070978,40.841988,101.991127,0.000000,0.000000,5.010027,0.000000,823.673771,0.715066,0.000000,1.006616,41.711296,0.000000,257.072418,135.303772,35.421131,17.400457,474.100006,376.051636,82.406265,136.849182,239.202515,87.412338,2.085859,6532.451660,0.042290,0.000000,272.790588,14.576288,6155.585938,0.070348,0.368838,18.766933,924.064392,0.168740,0.015519,0.000000,0.000000,0.000000,4.787758,4.787758,0.000000,0.000000,24.006409,4.454910,2.511940,10.940525,1.211503,3.335536,159.097961,1306.065796,19.930910,15.325491,17.016129,13.048752,91.064903
1997,5,126,6,10.000000,4.285861,4.712748,11.876328,16.290604,16.301969,18.099390,30.136256,45.432484,53.286086,55.331212,53.743270,59.538718,62.961617,63.435966,66.704395,64.584035,66.041983,67.416727,50.629030,16.879614,4.660641,4.178942,6.741252,3.260445,2.501372,2.996843,5.147921,6.966314,6.956572,5.972748,4.625093,4.161429,3.588688,4.606912,5.309882,4.985637,4.397317,3.595699,2.227929,0.710410,0.477192,0.425658,1.072956,0.064311,0.028014,0.016969,0.026622,0.012236,0.006195,0.004153,0.001090,0.001331,0.001574,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.841280,21.090736,2.040117,0.086939,37.165543,136.613144,258.217865,20.091967,16.361765,2.054124,0.069834,45.316525,101.819115,5.600000,0.000000,0.692872,0.000000,827.688292,0.819264,0.000000,0.073349,2.658103,0.000000,-0.000004,-0.000069,0.002022,0.001361,5.600000,1.512136,0.073349,0.819264,0.692872,87.592041,2.148250,6534.446289,0.003087,0.000000,274.300140,14.701309,6155.705078,0.004115,0.160474,17.155807,844.915100,0.155477,0.023341,0.000000,0.000000,0.000000,4.787348,4.787348,0.000000,0.000000,24.142832,4.454908,2.511935,11.086667,1.260502,3.356437,160.331604,1306.168091,20.014268,15.343989,17.082152,13.055137,-0.042245
1997,5,141,21,10.000000,7.292429,14.726743,19.416878,26.368279,26.305428,24.434310,30.081596,45.400630,53.270688,55.308193,53.727511,59.605587,63.225063,63.130725,66.447726,64.321876,65.806575,67.198551,50.466433,16.825414,0.589020,1.653016,4.546053,7.003917,5.583522,4.356261,5.213377,6.976187,6.949095,5.959277,4.615385,4.142867,3.595558,4.586810,5.284850,4.963032,4.380207,3.587837,2.226175,0.712154,0.437196,0.663337,0.891922,0.103479,0.008086,0.032285,0.024621,0.010380,0.003882,0.003588,0.000624,0.001166,0.001639,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.792006,25.603895,2.095934,0.077313,67.804329,152.857315,258.501709,16.583767,19.337585,2.099977,0.071329,80.957039,113.069252,73.000008,0.000000,15.157854,0.000000,873.360636,11.215141,0.000000,0.954548,37.535866,0.000000,17.427313,-0.001077,4.847743,0.021733,78.600006,27.885130,1.027897,12.034409,15.850723,86.924599,2.192389,6542.019531,0.040282,0.000000,282.010101,14.574619,6156.318848,0.225124,4.675759,8.683128,428.881775,0.082201,1.064477,0.000000,0.000000,0.000000,5.516159,5.516159,0.000000,0.000000,28.066807,4.695429,2.460606,3.757387,1.397840,3.014329,165.398972,1306.700317,26.561903,21.225740,17.330784,13.044875,-0.582107
1997,6,156,5,10.000000,4.689024,10.573133,16.171631,21.709951,21.885804,23.898506,30.145737,45.400281,53.272422,55.306676,53.731996,59.741647,63.470141,62.941437,66.254275,64.111654,65.612392,67.015835,50.329263,16.779646,1.832505,2.685586,4.092706,5.256283,4.299533,4.156407,5.209488,6.908426,6.889566,5.872028,4.559394,4.046690,3.439634,4.572030,5.264777,4.944334,4.373120,3.590155,2.230872,0.715555,0.652665,0.810183,0.835041,0.009638,0.009112,0.046499,0.022491,0.009217,0.002562,0.002920,0.000182,0.001051,0.001645,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.867080,24.018637,2.307527,0.088600,53.143742,147.966537,258.886658,16.016846,18.424088,2.312083,0.082763,64.086639,110.387428,11.000001,0.000000,20.249750,0.000000,853.041451,10.320801,0.000000,0.748691,38.436157,0.000000,17.592800,-0.002082,4.960198,0.042381,89.600006,58.455692,1.776587,22.355209,36.100479,84.939087,2.413526,6542.344727,0.031800,0.000000,284.298370,14.153538,6156.539062,0.024861,5.271022,4.748445,234.988739,0.045910,1.629746,0.000000,0.000000,0.000000,6.751164,6.751164,0.000000,0.000000,32.335453,5.031043,2.443428,5.882327,1.741195,2.851390,165.581787,1306.894653,24.211401,19.645307,17.281012,12.932707,-0.986185
1997,6,171,20,10.000000,1.277541,6.498519,14.442834,19.821060,19.973407,22.047736,30.127138,45.391419,53.272852,55.297716,53.732313,59.846512,63.466743,62.794412,66.101392,63.939725,65.449697,66.860590,50.211942,16.740468,2.289602,2.659965,3.645251,3.289130,2.665837,2.590303,4.509194,6.119148,6.331196,5.037023,4.025313,3.077635,1.821069,4.545044,5.247731,4.928297,4.367288,3.597012,2.240573,0.720300,0.534173,0.365283,0.531936,0.000000,0.000000,0.023008,0.013770,0.005439,0.000020,0.000226,0.000000,0.000000,0.001192,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.883948,19.050079,1.431392,0.042227,42.039955,144.176132,258.979706,13.216866,14.551563,1.431392,0.042217,52.026657,107.552994,6.000000,0.000000,11.196060,0.000000,837.294016,9.943227,0.000000,0.608545,39.197845,0.000000,17.592619,-0.003079,5.000508,0.065205,95.600006,79.594978,2.385132,32.298431,47.296539,73.706902,1.485516,6536.071777,0.026061,0.000000,286.247314,18.000204,6156.631836,0.001120,2.370990,6.404100,294.081299,0.057120,1.437817,0.000000,0.000000,0.000000,3.031663,3.031663,0.000000,0.000000,34.066433,5.248805,2.410574,6.164651,1.076768,3.655610,165.800201,1306.961060,16.594117,13.346933,14.967216,11.884470,-1.323888
1997,7,186,5,10.000000,1.270520,5.481882,14.431900,19.820784,19.973127,21.994096,30.130565,45.391090,53.274559,55.296236,53.738128,59.994475,63.541504,62.676298,65.974229,63.794723,65.310651,66.726696,50.110282,16.706500,2.563329,2.620103,4.291953,3.163660,2.524774,2.640694,4.477123,6.109572,6.301938,5.027680,3.999470,3.063861,1.895749,4.505238,5.231808,4.913826,4.362117,3.603753,2.251075,0.725137,0.537305,0.213562,0.274755,0.000000,0.000000,0.002167,0.004617,0.001576,0.000000,0.000000,0.000000,0.000000,0.001007,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.639045,18.903131,1.025622,0.008360,41.005085,144.126160,259.207611,13.901432,14.489776,1.025622,0.008360,50.991650,107.502319,9.599999,0.000000,0.114565,0.000000,835.638247,10.633170,0.000000,0.508652,35.626926,0.000000,17.592533,-0.004069,5.032371,0.090111,105.200005,90.342720,2.893784,42.931606,47.411102,74.272858,1.045602,6542.365234,0.021979,0.000000,289.298706,20.963346,6156.784668,0.000000,0.160425,5.925939,259.189972,0.050517,0.031728,0.000000,0.000000,0.000000,2.002234,2.002234,0.000000,0.000000,34.339355,5.245543,2.246904,6.614083,0.842452,4.401219,166.573761,1307.019531,15.961326,12.640855,14.859075,11.829169,-1.614063
1997,7,201,20,10.000000,1.262745,4.246908,13.083153,18.511637,18.778253,20.970381,30.000974,45.338558,53.259600,55.255053,53.712828,59.923981,63.137122,62.566150,65.865143,63.669551,65.189586,66.609477,50.021046,16.676674,2.973686,2.063189,4.397605,3.020729,2.374161,2.626945,4.438636,6.101894,6.279665,5.026563,3.979501,3.057770,1.975016,4.468150,5.216778,4.900803,4.357731,3.610646,2.261715,0.729818,0.540116,0.208750,0.174864,0.000000,0.000000,0.008513,0.004169,0.001441,0.000000,0.000000,0.000000,0.000000,0.001382,0.001875,0.001702,0.001872,0.001786,0.001701,0.001277,0.000426,12.455209,18.681469,0.923730,0.014123,37.104443,141.717972,258.658783,13.642289,14.354555,0.923730,0.014123,46.493568,105.699043,3.100000,0.000000,5.819740,0.000000,828.078820,4.406342,0.000000,0.434666,38.752773,0.000000,17.592426,-0.005052,5.064790,0.114636,108.300003,100.568802,3.328449,47.337955,53.230839,73.861015,0.949874,6543.809082,0.018942,0.000000,291.272125,20.860455,6156.865234,0.000000,0.019833,6.040014,264.893707,0.051600,1.143078,0.000000,0.000000,0.000000,3.184751,3.184751,0.000000,0.000000,34.415398,5.247679,2.119039,6.502743,0.807154,4.574448,166.695877,1307.025513,16.318002,12.643142,14.794973,11.790672,-1.881137
1997,8,216,4,10.000000,1.265636,3.713472,12.157528,16.420247,16.599388,19.285861,29.307564,45.009464,53.087820,55.035313,53.514208,59.433441,62.062427,62.414169,65.762196,63.558168,65.082323,66.505427,49.941750,16.650167,3.167954,1.885506,4.190143,2.941154,2.273094,2.596342,4.383496,6.071010,6.242599,5.006299,3.948797,3.033516,2.027924,4.431753,5.201897,4.888841,4.354000,3.617685,2.272456,0.734367,0.519926,0.287910,0.176220,0.000000,0.000000,0.008720,0.004013,0.001673,0.000000,0.000000,0.000000,0.000261,0.001620,0.001873,0.001701,0.001871,0.001787,0.001703,0.001278,0.000426,12.184757,18.445242,0.984056,0.014406,33.556881,136.746185,256.589294,13.321304,14.187395,0.984056,0.014406,41.856575,101.902580,4.200000,0.000000,10.375156,0.000000,816.806569,4.720039,0.000000,0.378124,43.898609,0.000000,17.591665,-0.005954,5.094063,0.138752,112.500000,115.663986,3.706573,52.057999,63.605991,73.268829,1.010981,6546.129395,0.016611,0.000000,292.876709,22.034445,6156.938477,0.000000,0.029505,6.042871,271.153900,0.052787,1.888598,0.000000,0.000000,0.000000,5.032022,5.032022,0.000000,0.000000,34.445457,5.233399,2.082870,6.450174,0.866576,4.921439,167.418777,1307.081055,17.911754,13.693840,14.956877,11.759003,-2.186425
1997,8,231,19,10.000000,1.254286,3.243765,11.851563,16.292811,16.306506,17.932303,28.742363,44.738811,52.956569,54.859226,53.361759,59.127866,61.396299,62.248797,65.659077,63.454863,64.985205,66.411709,49.870411,16.626324,3.367789,1.685398,4.086203,3.016013,2.298388,2.620569,4.375271,6.071002,6.226491,5.011972,3.936554,3.037753,2.114308,4.398146,5.186773,4.877495,4.350735,3.624829,2.283263,0.738804,0.544340,0.322458,0.197695,0.000544,0.000000,0.003655,0.002909,0.001631,0.000000,0.000000,0.000000,0.000405,0.001632,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,12.155403,18.478476,1.065037,0.008195,32.642426,134.198273,255.223434,13.304597,14.216036,1.065037,0.008195,40.795677,99.566727,2.200000,0.000000,4.364864,0.000000,811.320511,2.988359,0.000000,0.333770,51.544506,0.000000,17.591372,-0.006780,5.122414,0.162367,114.699997,123.017212,4.040343,55.046352,67.970856,73.307762,1.085898,6548.613770,0.014775,0.000000,293.719421,23.543467,6156.957031,0.000000,0.046355,7.551210,349.723663,0.067555,0.057040,0.000000,0.000000,0.000000,4.874301,4.874301,0.000000,0.000000,34.445457,5.232255,2.079429,6.415255,0.932696,5.261868,167.850937,1307.113037,18.511309,14.094917,15.222379,11.757732,-2.510455
