ApsimVersion = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268245,5.390480,12.218394,16.319916,16.315606,16.951976,27.883766,44.178245,52.677459,54.536677,53.032089,58.787263,61.120118,61.953440,65.356941,63.087416,64.603656,66.024894,49.569393,16.525438,3.045803,5.268777,5.283270,2.760431,1.775065,1.562059,2.334458,3.015004,3.747951,4.135287,5.031466,4.747543,3.117076,6.806167,5.705684,4.033041,3.048584,2.432822,1.572479,0.513088,0.438008,0.369847,0.408533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000657,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,16.358280,10.560561,1.216388,0.000000,35.197037,131.668320,253.814880,17.245813,7.799054,1.216388,0.000000,43.354839,97.171791,0.000000,0.000000,0.143072,0.000000,807.801411,0.113888,0.000000,0.012719,8.335035,0.000000,0.000002,-0.000050,0.002628,-0.000279,0.000000,0.256960,0.012719,0.113888,0.143072,69.936058,1.228006,6510.464355,0.000395,0.000000,265.038391,21.462955,6152.797852,0.000000,-0.010108,5.649696,278.888245,0.054251,0.000000,0.000000,0.000000,0.000000,5.458187,5.458187,0.000000,0.000000,51.624706,6.600863,2.026912,10.075670,0.944033,3.589903,170.008331,1304.946289,16.914493,10.879554,8.372103,7.114905,-0.017498
1996,12,351,16,9.000000,1.329857,9.389535,16.384206,25.071808,24.720706,19.359134,27.866140,44.160733,52.672410,54.524999,53.026430,58.788221,61.286238,61.836398,65.278741,63.017575,64.544896,65.971796,49.530279,16.512425,3.550099,3.399861,4.626551,6.181844,3.934044,1.854007,2.249603,2.770794,3.586435,3.650441,4.567836,3.682378,1.884365,6.690526,5.700199,4.042787,3.059407,2.443655,1.580725,0.515896,0.549373,0.982237,0.452046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000260,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.758356,12.601665,1.983656,0.000000,52.175407,142.442917,253.962082,19.725378,8.841426,1.983656,0.000000,64.535759,103.746361,79.000000,0.000000,4.599023,0.000000,835.272526,46.745903,0.000000,0.184280,90.579712,0.000000,11.790570,-0.000800,2.926392,-0.000208,79.000000,51.601883,0.196999,46.859791,4.742094,69.971458,1.994879,6514.935547,0.005739,0.000000,269.760803,20.113743,6153.094727,0.125549,4.172113,4.342332,199.774017,0.039167,0.536362,0.000000,0.000000,0.000000,3.703636,3.703636,0.000000,0.000000,56.641190,6.472201,1.708220,8.492144,1.682292,3.049011,169.022995,1305.080200,24.656554,15.913961,8.072890,6.808945,-0.262285
1996,12,366,31,9.000000,3.161965,6.752697,12.362604,19.123516,19.404299,21.088860,27.867907,44.042179,52.629886,54.447246,52.970783,58.695481,61.058580,61.742769,65.206617,62.950349,64.487899,65.920277,49.492351,16.499808,2.135321,3.984730,5.638722,6.936838,5.186320,3.250525,2.270321,2.744218,3.552385,3.634196,4.502197,3.660304,2.023119,6.579041,5.693397,4.052211,3.070093,2.454387,1.588907,0.518677,0.463193,0.476733,0.681543,0.087571,0.035226,0.006856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000487,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.695610,15.227576,1.709040,0.042082,41.400784,138.718185,253.487030,21.288771,10.858224,1.726653,0.024469,51.102932,102.701096,50.599998,0.000000,43.404896,0.000000,819.906072,22.388786,0.000000,0.172838,107.039330,0.000000,23.876963,-0.001529,6.175373,0.000583,129.599991,117.395561,0.369837,69.248566,48.146992,73.475906,1.762569,6516.665527,0.005416,0.000000,270.678802,17.693798,6153.053223,0.053399,5.181224,3.204089,150.305023,0.029614,2.667150,0.000000,0.000000,0.000000,6.492097,6.492097,0.000000,0.000000,61.120243,6.902081,1.836877,7.999625,1.167107,2.675742,166.768494,1305.062622,36.273865,26.727687,8.146724,6.749749,-0.481488
1997,1,8,8,9.000000,1.270387,5.555154,12.221745,18.192891,18.631756,20.379921,27.745737,43.938777,52.593094,54.379631,52.921550,58.611986,60.863511,61.691787,65.170211,62.915763,64.458282,65.893437,49.472584,16.493232,2.617436,3.806754,5.745321,7.061531,5.256696,3.308179,2.285553,2.733377,3.536527,3.627391,4.469582,3.650235,2.094185,6.522400,5.689240,4.057111,3.075747,2.460089,1.593263,0.520155,0.497580,0.456898,0.674132,0.069544,0.040145,0.015354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000539,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.231043,15.352069,1.698154,0.055499,37.240177,136.992737,253.073227,21.859390,10.955457,1.718226,0.035426,46.556053,101.380318,0.000000,0.000000,3.618418,0.000000,813.401437,2.798759,0.000000,0.087857,49.041084,0.000000,23.876802,-0.001899,6.222175,0.000859,129.599991,123.812737,0.457693,72.047325,51.765411,74.110771,1.765181,6518.858398,0.002766,0.000000,271.984344,17.907696,6153.090820,0.000000,0.536966,3.251216,155.964996,0.030712,0.002890,0.000000,0.000000,0.000000,6.372054,6.372054,0.000000,0.000000,0.000050,0.006087,0.011253,8.339297,1.179189,2.843894,167.297073,1305.111450,38.814780,28.213639,8.237494,6.724318,-0.598404
1997,1,23,23,9.000000,1.278407,6.726568,12.227965,16.946490,17.476999,19.340471,27.593480,43.774204,52.537512,54.270394,52.843826,58.480852,60.615081,61.598616,65.104639,62.853187,64.404268,65.844312,49.436364,16.481181,1.995866,5.227695,5.946641,7.177268,5.374138,3.441937,2.327173,2.716116,3.509068,3.615403,4.410930,3.633357,2.221477,6.421757,5.680757,4.066309,3.086462,2.470879,1.601499,0.522946,0.419799,0.471223,0.674991,0.037093,0.028684,0.019769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000574,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,20.347469,15.613897,1.603106,0.048453,37.179428,134.453918,252.478912,23.034538,11.172295,1.617448,0.034111,45.917931,99.446655,10.600000,0.000000,7.931600,0.000000,809.834815,6.079179,0.000000,0.157224,101.178619,0.000000,23.875914,-0.002552,6.309179,0.001123,140.199997,137.823517,0.614917,78.126488,59.697010,75.447685,1.663052,6522.515625,0.004973,0.000000,273.568970,18.693277,6153.142578,0.000000,1.139434,4.723248,231.632217,0.045270,0.000000,0.000000,0.000000,0.000000,6.043696,6.043696,0.000000,0.000000,0.888904,0.065763,0.134260,9.205774,1.116019,3.122149,167.833481,1305.181763,42.352533,30.749777,8.433779,6.679167,-0.813909
1997,2,38,7,9.000000,3.413959,10.708137,16.471267,24.797842,25.271877,28.779122,44.143794,62.305371,63.611494,58.665436,52.825481,58.447845,60.677809,61.514900,65.042415,62.793361,64.352215,65.796749,49.401227,16.469487,1.787804,1.838127,1.736290,3.566390,5.448015,7.184123,8.999328,7.449425,4.709462,3.890456,4.352171,3.617684,2.341652,6.329207,5.672457,4.076488,3.098199,2.482552,1.610335,0.525926,0.460186,0.922503,1.037171,0.227471,0.120724,0.055181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000625,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.928611,31.435621,2.647331,0.175905,55.391205,192.305908,262.422333,11.652618,26.356884,2.707693,0.115543,68.027145,147.864227,129.399994,0.000000,22.423473,0.000000,895.489788,21.173672,0.000000,0.148141,76.119308,0.000000,100.881866,4.428312,23.496557,0.325968,269.600006,181.420670,0.763058,99.300163,82.120483,80.716087,2.834224,6528.085449,0.004715,0.000000,275.600647,15.640802,6153.292969,0.543678,6.823986,3.576021,177.113693,0.034803,0.054980,0.000000,0.000000,0.000000,5.729031,5.729031,0.000000,0.000000,6.942208,0.550689,0.409802,4.204694,1.728413,2.606169,165.940750,1305.300781,14.381855,21.557618,20.386394,7.403477,-1.017981
1997,2,53,22,9.000000,3.846553,10.877023,16.484098,24.346465,24.969296,28.714887,44.168652,63.774468,64.656085,66.633923,65.087915,69.464783,69.616893,67.520143,69.767582,67.683029,68.756854,69.848444,52.404130,17.469560,1.579583,1.366899,0.752821,1.085762,1.386682,2.067630,4.776551,8.717003,8.710278,7.546983,6.017890,5.389865,4.331568,4.629188,5.422906,5.112965,4.381904,3.491587,2.157309,0.673390,0.423613,0.921237,1.346062,0.404605,0.257025,0.110689,0.048777,0.025324,0.000000,0.000000,0.000000,0.000000,0.001083,0.002128,0.002000,0.002251,0.002094,0.001944,0.001445,0.000480,4.785065,21.303005,3.095517,0.441815,55.554138,193.955338,303.131561,5.478406,16.254524,3.224030,0.313302,68.038788,149.142654,194.000000,0.000000,45.351082,0.000000,966.090785,17.894341,0.000000,60.153664,86.288513,0.000000,257.157776,134.828156,34.698586,16.301104,463.600006,244.666092,60.916721,117.194511,127.471573,79.598770,3.550757,6522.221680,2.125787,0.000000,273.902832,12.120518,6153.048340,2.011811,11.113572,5.020491,250.378525,0.048843,1.793131,0.000000,0.000000,0.000000,6.206622,6.206622,0.000000,0.000000,14.785789,1.752588,1.050274,3.197423,1.793537,2.105300,161.941147,1305.244507,4.459629,5.553550,10.814346,13.471706,87.215073
1997,3,68,9,9.000000,1.319114,9.286072,15.439098,20.533096,20.810258,24.245953,40.291910,58.612517,61.812624,64.038563,63.053352,67.625948,68.034586,65.957188,68.531007,66.396908,67.643024,68.878088,51.710518,17.239817,2.137015,4.614393,3.441764,1.726283,1.719331,1.990204,4.017653,6.658177,6.707550,5.770053,4.503385,4.098928,3.336380,4.351715,5.099865,4.859715,4.261021,3.456820,2.149951,0.672817,0.453905,0.784803,1.736392,0.170499,0.123061,0.068014,0.052450,0.022931,0.003804,0.000039,0.000000,0.000000,0.000598,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,11.919456,17.739140,3.145599,0.268358,46.577381,174.866959,293.658752,12.779120,13.525700,3.207129,0.204926,56.982510,133.555511,8.700000,0.000000,29.944410,0.000000,921.459641,11.530665,0.000000,11.856251,78.491310,0.000000,257.138885,135.592194,34.691391,16.425407,472.300018,286.141174,72.772972,128.725189,157.415985,75.573013,3.424834,6518.605469,0.461303,0.000000,274.116608,12.755214,6152.735840,1.390940,9.699782,11.329823,552.231262,0.104566,2.004036,0.000000,0.000000,0.000000,2.780869,2.780869,0.000000,0.000000,20.200401,3.047388,1.713435,7.898663,1.817505,2.443589,160.947281,1305.206543,8.407318,8.261939,9.971365,10.851423,91.978119
1997,3,83,24,9.000000,1.278056,6.639375,14.403173,19.812342,20.051907,22.344571,35.311940,54.005937,58.489399,61.318256,60.806021,66.331399,67.233453,65.281611,67.960976,65.767394,67.052586,68.322502,51.292802,17.100353,3.453676,5.585137,6.233390,2.430342,2.206601,2.442522,4.526774,6.841805,6.777483,5.793647,4.469485,4.050037,3.310102,4.223541,4.947670,4.717596,4.162664,3.396921,2.114774,0.666619,0.487120,0.371785,1.708336,0.169065,0.138000,0.088582,0.084652,0.035400,0.017533,0.009267,0.000438,0.000593,0.001006,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.702545,19.406443,2.736306,0.355401,42.132946,160.959045,284.933838,18.805845,14.914401,2.805306,0.277634,52.158901,121.688400,0.000000,0.000000,23.561237,0.000000,890.804056,2.674742,0.000000,4.419712,87.891350,0.000000,257.138550,135.345673,34.698135,16.423889,472.300018,312.377136,77.192688,131.399902,180.977203,82.350792,3.120100,6520.037598,0.172579,0.000000,271.975037,10.343884,6152.247070,0.577532,7.301342,12.531107,612.295471,0.115258,1.385753,0.000000,0.000000,0.000000,4.054312,4.054312,0.000000,0.000000,23.479643,4.106369,2.199551,11.116610,1.428350,2.186158,158.562561,1305.015015,12.266807,11.004446,12.819387,11.587540,92.819702
1997,4,98,8,9.000000,1.272877,4.845067,12.220696,16.861156,17.446371,20.329879,32.139355,46.838135,54.134629,56.357568,54.780798,61.407740,65.385655,64.433544,67.423480,65.281000,66.643020,67.955908,51.023221,17.010645,4.493124,4.370035,6.881288,2.793625,2.376043,2.627587,4.611244,6.537852,6.530405,5.482687,4.151556,3.635628,2.976436,4.148577,4.851452,4.621531,4.094317,3.355563,2.090814,0.662898,0.497675,0.348784,1.068965,0.062964,0.051555,0.052341,0.048196,0.018784,0.008383,0.007458,0.002430,0.002052,0.001368,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.538073,19.417929,1.978388,0.175067,35.199799,143.821060,264.999084,19.726093,14.964705,2.004165,0.145098,43.922981,108.030556,1.800000,0.000000,42.865963,0.000000,843.790745,3.394073,0.000000,2.553786,73.025375,0.000000,257.137939,135.331360,34.715954,16.444862,474.100006,358.637177,79.746475,134.793976,223.843170,81.292656,2.180176,6518.072754,0.099575,0.000000,271.409271,11.148685,6152.042969,0.299952,2.362287,13.491851,660.332703,0.123717,1.209901,0.000000,0.000000,0.000000,5.297392,5.297392,0.000000,0.000000,23.863573,4.378332,2.459478,11.156921,1.202781,2.546970,158.299713,1304.989380,16.568407,13.619123,14.347656,12.063267,92.366936
1997,4,113,23,9.000000,1.263098,3.718270,12.131706,16.309675,16.399839,19.079916,30.975148,45.913185,53.559418,55.668531,54.059480,60.023082,63.993407,63.826604,66.990346,64.867007,66.290939,67.643627,50.796431,16.935335,5.286323,3.372962,6.832017,3.050684,2.449379,2.847923,4.859806,6.626707,6.562136,5.520365,4.167234,3.666588,3.041924,4.110442,4.804037,4.559904,4.046700,3.326993,2.075488,0.661049,0.506557,0.345955,1.052688,0.056288,0.029807,0.029349,0.034587,0.013727,0.007132,0.005279,0.001572,0.001644,0.001496,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.541986,20.064884,1.961488,0.111036,33.422749,139.147797,260.524200,19.766676,15.559126,1.976392,0.092566,41.622669,104.168167,0.000000,0.000000,10.404945,0.000000,830.445044,1.227556,0.000000,1.714102,62.870010,0.000000,257.136871,135.329865,34.738564,16.466377,474.100006,370.269592,81.460579,136.021545,234.248138,81.868668,2.095769,6520.262207,0.066863,0.000000,271.348419,12.994047,6151.954590,0.152198,0.710661,15.991179,785.299011,0.145347,0.088695,0.000000,0.000000,0.000000,5.047460,5.047460,0.000000,0.000000,23.863596,4.383199,2.480587,10.936624,1.203408,2.983416,158.299713,1304.989380,18.704752,14.935384,15.689372,12.252068,91.661316
1997,5,125,5,9.000000,1.261683,3.259639,11.878679,16.290905,16.303984,18.170057,30.198080,45.466537,53.304480,55.354608,53.765260,59.575265,63.077825,63.467786,66.726072,64.604992,66.060286,67.433403,50.641345,16.883713,5.691580,2.941463,6.668271,3.219675,2.477559,2.940208,4.997339,6.677381,6.578122,5.542099,4.176849,3.679991,3.099737,4.089683,4.782245,4.531182,4.022231,3.312808,2.068690,0.660861,0.511706,0.347540,1.038383,0.062805,0.027907,0.017295,0.026963,0.012378,0.006313,0.004234,0.001114,0.001355,0.001566,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.520988,20.381548,1.960434,0.087700,32.690907,136.790894,258.425201,19.759768,15.853707,1.974388,0.070589,40.842899,101.986664,0.000000,0.000000,4.998761,0.000000,823.724599,0.715009,0.000000,1.007188,41.459141,0.000000,257.136749,135.328949,34.760414,16.483316,474.100006,375.983337,82.467766,136.736557,239.246902,82.157967,2.069492,6522.028320,0.039371,0.000000,271.354431,14.546428,6151.898926,0.064824,0.367236,18.747328,923.106323,0.168581,0.014300,0.000000,0.000000,0.000000,4.786145,4.786145,0.000000,0.000000,23.863596,4.383186,2.480949,10.855800,1.205374,3.313485,158.299713,1304.989380,19.763632,15.196031,16.548533,12.340654,91.136124
1997,5,126,6,10.000000,4.289112,4.713709,11.876680,16.290596,16.301943,18.097258,30.133442,45.433048,53.286461,55.331531,53.744434,59.543410,62.999721,63.441018,66.706400,64.585358,66.042833,67.417348,50.629432,16.879745,4.630024,4.149272,6.668127,3.233019,2.480166,2.944463,5.006199,6.680929,6.579176,5.543612,4.177545,3.680873,3.104546,4.088204,4.780600,4.529471,4.020683,3.311958,2.068333,0.660897,0.477197,0.423580,1.059637,0.063387,0.027846,0.016904,0.026388,0.012241,0.006222,0.004159,0.001085,0.001333,0.001570,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.680443,20.401344,2.023801,0.086490,37.170097,136.608917,258.262329,19.920525,15.871674,2.037724,0.069456,45.321068,101.814720,5.600000,0.000000,0.693639,0.000000,827.743478,0.814092,0.000000,0.073395,2.640357,0.000000,-0.000004,-0.000069,0.002005,0.001402,5.600000,1.507731,0.073395,0.814092,0.693639,82.338097,2.131495,6524.021484,0.002874,0.000000,272.862640,14.671549,6152.018066,0.003801,0.160091,17.138170,844.053162,0.155331,0.023232,0.000000,0.000000,0.000000,4.785621,4.785621,0.000000,0.000000,23.999727,4.383185,2.480943,11.002005,1.253989,3.334516,159.532288,1305.091431,19.845923,15.213931,16.613434,12.346806,-0.042064
1997,5,141,21,10.000000,7.294069,14.730224,19.419136,26.370164,26.308787,24.472946,30.079158,45.401199,53.271064,55.308517,53.728695,59.613837,63.258495,63.136421,66.450035,64.323388,65.807547,67.199270,50.466905,16.825568,0.584488,1.639486,4.499420,6.930321,5.534008,4.296170,5.070935,6.691661,6.572879,5.532559,4.169339,3.665673,3.116285,4.071424,4.758467,4.509216,4.005342,3.304803,2.066519,0.662344,0.435434,0.660375,0.881033,0.101248,0.007514,0.032139,0.024372,0.010383,0.003900,0.003590,0.000618,0.001168,0.001634,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.653715,24.879213,2.078090,0.076358,67.813591,152.897629,258.545074,16.420719,18.825769,2.081847,0.070651,80.967987,113.107697,73.000008,0.000000,15.154922,0.000000,873.465425,11.167803,0.000000,0.955209,37.366592,0.000000,17.471062,-0.001077,4.817041,0.022393,78.600006,27.830454,1.028604,11.981893,15.848562,81.681335,2.173595,6531.632812,0.037495,0.000000,280.606598,14.543588,6152.627930,0.221218,4.640569,8.672015,428.336823,0.082101,1.067348,0.000000,0.000000,0.000000,5.514727,5.514727,0.000000,0.000000,27.903860,4.616925,2.428396,3.723781,1.389487,2.990434,164.617462,1305.620850,26.280916,21.034826,16.858633,12.338555,-0.579815
1997,6,156,5,10.000000,4.698177,10.583614,16.180264,21.719179,21.895710,23.918952,30.145981,45.400849,53.272798,55.307001,53.733226,59.753870,63.498040,62.947293,66.256784,64.113316,65.613466,67.016635,50.329791,16.779819,1.818200,2.663225,4.036716,5.177907,4.243330,4.087585,5.066368,6.623914,6.515381,5.450414,4.117645,3.576226,2.975952,4.059273,4.740789,4.492543,3.999250,3.307086,2.070739,0.665367,0.650398,0.806400,0.824112,0.008280,0.008754,0.046212,0.022224,0.009207,0.002570,0.002913,0.000170,0.001051,0.001637,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.696048,23.278887,2.289190,0.087682,53.181232,147.997894,258.928528,15.817713,17.899532,2.293567,0.082020,64.129089,110.413635,11.000001,0.000000,20.246565,0.000000,853.164763,10.304861,0.000000,0.749288,38.368134,0.000000,17.636972,-0.002082,4.927838,0.043626,89.600006,58.381882,1.777892,22.286751,36.095131,79.687912,2.394247,6531.984375,0.029596,0.000000,282.932556,14.124027,6152.844727,0.024047,5.230949,4.742492,234.696503,0.045855,1.632839,0.000000,0.000000,0.000000,6.750207,6.750207,0.000000,0.000000,32.150196,4.945371,2.408635,5.826997,1.731502,2.827947,164.820694,1305.812256,23.840255,19.379732,16.806113,12.230222,-0.982529
1997,6,171,20,10.000000,1.277668,6.509526,14.454886,19.832561,19.984303,22.060156,30.128544,45.392403,53.273377,55.298366,53.733866,59.862543,63.493839,62.800370,66.104034,63.941501,65.450854,66.861458,50.212518,16.740656,2.270334,2.624582,3.542496,3.164861,2.569475,2.484903,4.350451,5.829175,5.962971,4.637749,3.618606,2.682094,1.520335,4.036008,4.725820,4.478284,3.994321,3.313614,2.079631,0.669663,0.531804,0.365542,0.525644,0.000000,0.000000,0.022777,0.013486,0.005423,0.000023,0.000215,0.000000,0.000000,0.001189,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.602273,18.215490,1.422990,0.041698,42.074642,144.202087,259.025299,12.887011,13.949266,1.422990,0.041686,52.066792,107.573250,6.000000,0.000000,11.194691,0.000000,837.413429,9.947966,0.000000,0.609084,39.059746,0.000000,17.636787,-0.003079,4.966899,0.066874,95.600006,79.524544,2.386975,32.234715,47.289825,68.555367,1.476572,6525.838867,0.024252,0.000000,284.904785,17.966213,6152.936035,0.001057,2.356984,6.393054,293.563446,0.057022,1.449940,0.000000,0.000000,0.000000,3.031127,3.031127,0.000000,0.000000,33.878590,5.158830,2.373868,6.075748,1.072561,3.631444,165.046448,1305.877563,15.957902,12.857468,14.439631,11.193154,-1.319130
1997,7,186,5,10.000000,1.270641,5.492973,14.444046,19.832288,19.984016,22.006055,30.132002,45.392075,53.275085,55.296887,53.739786,60.013677,63.565096,62.682260,65.976971,63.796592,65.311879,66.727623,50.110900,16.706703,2.540132,2.591918,4.184182,3.036695,2.425368,2.533353,4.316830,5.820688,5.935289,4.629349,3.594106,2.669384,1.589111,4.001034,4.711810,4.465411,3.989972,3.320032,2.089280,0.674062,0.532941,0.212953,0.270993,0.000000,0.000000,0.001941,0.004330,0.001565,0.000000,0.000000,0.000000,0.000000,0.001007,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.352927,18.063883,1.016887,0.007836,41.039948,144.151688,259.252991,13.565611,13.883555,1.016887,0.007836,51.031956,107.522141,9.599999,0.000000,0.114338,0.000000,835.757555,10.633023,0.000000,0.509142,35.434200,0.000000,17.636702,-0.004069,4.997375,0.092075,105.200005,90.271896,2.896116,42.867729,47.404163,69.118004,1.036344,6532.138672,0.020452,0.000000,287.971405,20.923351,6153.089355,0.000000,0.154457,5.911454,258.533447,0.050393,0.031673,0.000000,0.000000,0.000000,2.002155,2.002155,0.000000,0.000000,34.152847,5.152971,2.208769,6.526777,0.836225,4.375857,165.822922,1305.935913,15.311876,12.136541,14.326397,11.140834,-1.608434
1997,7,201,20,10.000000,1.262850,4.254942,13.093669,18.523556,18.788952,20.978343,30.003635,45.340104,53.260369,55.256067,53.714929,59.941675,63.164702,62.572108,65.867950,63.671493,65.190873,66.610456,50.021702,16.676889,2.944375,2.038339,4.285207,2.892577,2.273016,2.518354,4.277386,5.813190,5.913135,4.628319,3.575450,2.664261,1.660488,3.968472,4.698593,4.453846,3.986336,3.326599,2.099066,0.678327,0.535766,0.208086,0.172551,0.000000,0.000000,0.008346,0.003895,0.001433,0.000000,0.000000,0.000000,0.000000,0.001378,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.160498,17.838514,0.916403,0.013674,37.135017,141.741211,258.707550,13.297006,13.745439,0.916403,0.013674,46.529491,105.716553,3.100000,0.000000,5.819741,0.000000,828.195264,4.408752,0.000000,0.435115,38.572350,0.000000,17.636595,-0.005052,5.028440,0.116900,108.300003,100.500404,3.331232,47.276482,53.223904,68.695343,0.942095,6533.578613,0.017625,0.000000,289.956543,20.815708,6153.169922,0.000000,0.013308,6.025507,264.236053,0.051475,1.142681,0.000000,0.000000,0.000000,3.184691,3.184691,0.000000,0.000000,34.227787,5.153204,2.079811,6.411116,0.801369,4.548569,165.947235,1305.942017,15.615669,12.097618,14.256225,11.102316,-1.874762
1997,8,216,4,10.000000,1.265754,3.718442,12.158600,16.421678,16.602259,19.291128,29.309680,45.011037,53.088592,55.036295,53.516137,59.443316,62.093529,62.420203,65.765045,63.560165,65.083660,66.506452,49.942439,16.650393,3.135146,1.860480,4.084414,2.816596,2.173243,2.485246,4.219079,5.779369,5.874542,4.608208,3.545730,2.641192,1.709819,3.936547,4.685512,4.443249,3.983299,3.333308,2.108953,0.682480,0.516380,0.287109,0.174098,0.000000,0.000000,0.008634,0.003804,0.001668,0.000000,0.000000,0.000000,0.000272,0.001613,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.896636,17.594208,0.977587,0.014106,33.564476,136.758408,256.633575,12.983257,13.570315,0.977587,0.014106,41.865604,101.912971,4.200000,0.000000,10.412386,0.000000,816.884803,4.720614,0.000000,0.378538,43.735714,0.000000,17.635834,-0.005955,5.056564,0.141297,112.500000,115.633408,3.709770,51.997093,63.636295,68.106415,1.004217,6535.904785,0.015455,0.000000,291.564026,21.987715,6153.242188,0.000000,0.028129,6.028637,270.506226,0.052664,1.896927,0.000000,0.000000,0.000000,5.039911,5.039911,0.000000,0.000000,34.258034,5.138651,2.043256,6.357097,0.861522,4.896338,166.669464,1305.997437,17.151692,13.090044,14.394830,11.065544,-2.179326
1997,8,231,19,10.000000,1.254348,3.245850,11.854356,16.292821,16.306628,17.935633,28.743739,44.740283,52.957248,54.860118,53.363482,59.134713,61.422303,62.254668,65.661914,63.456888,64.986580,66.412773,49.871130,16.626560,3.331239,1.660183,3.985040,2.891764,2.197580,2.509583,4.209663,5.779468,5.858493,4.613898,3.534595,2.646026,1.789368,3.907141,4.672217,4.433214,3.980686,3.340117,2.118905,0.686537,0.540964,0.321922,0.195769,0.000529,0.000000,0.003638,0.002758,0.001630,0.000000,0.000000,0.000000,0.000416,0.001634,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.868226,17.625540,1.059184,0.008026,32.647377,134.204910,255.259247,12.967016,13.597504,1.059184,0.008026,40.800690,99.572968,2.200000,0.000000,4.379994,0.000000,811.382033,2.989561,0.000000,0.334153,51.389790,0.000000,17.635536,-0.006781,5.083931,0.165190,114.699997,123.002953,4.043923,54.986656,68.016289,68.145721,1.079892,6538.395996,0.013746,0.000000,292.411560,23.496996,6153.261719,0.000000,0.045858,7.533599,348.930359,0.067407,0.057481,0.000000,0.000000,0.000000,4.882487,4.882487,0.000000,0.000000,34.258034,5.137490,2.039780,6.319768,0.928142,5.237452,167.104889,1306.029541,17.748700,13.476603,14.645497,11.062684,-2.503000
