Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268840,5.316739,12.218216,16.290004,16.291288,16.649333,27.404116,43.598524,52.536817,54.107514,52.726096,58.140182,59.919427,61.768653,65.278397,63.031645,64.564878,65.994508,49.548807,16.518671,3.897187,6.716820,5.855178,2.684347,1.865928,1.354393,1.947703,2.254993,2.439047,1.813033,2.077565,1.849755,1.026023,4.177227,3.716229,2.837591,2.368432,2.081594,1.434925,0.472752,0.537751,0.506552,0.683168,0.014730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001912,0.001750,0.001932,0.001848,0.001762,0.001322,0.000441,19.153532,8.642541,1.742201,0.000000,35.093800,130.211670,251.161621,20.086496,6.490053,1.742201,0.000000,43.239445,95.797615,0.000000,0.000000,0.114725,0.000000,803.172654,0.111789,0.000000,0.012297,8.274343,0.000000,0.000000,-0.000031,0.002175,0.000753,0.000000,0.226514,0.012297,0.111789,0.114725,52.870716,1.753170,6662.724609,0.000352,0.000000,380.944702,40.089478,6187.065918,0.000000,-0.008739,7.530386,372.406128,0.071775,0.000211,0.000000,0.000000,0.000000,6.118395,6.118395,0.000000,0.000000,69.042328,6.105104,3.066323,12.565733,1.272026,5.359466,229.678558,1320.253540,16.478491,11.453531,7.107337,4.642548,-0.018981
1996,12,351,16,9.000000,1.338703,9.513085,17.610859,25.386703,25.182402,19.205535,27.403129,43.579373,52.531095,54.093995,52.719130,58.128788,60.128032,61.644292,65.197582,62.960884,64.505571,65.940740,49.509074,16.505446,3.595055,3.656789,3.787023,3.198494,2.960451,1.505257,1.935610,2.098188,2.337999,1.627031,1.918488,1.413822,0.619397,4.104293,3.713791,2.844687,2.375783,2.088838,1.440500,0.474645,0.725545,1.314408,0.858588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001903,0.001745,0.001932,0.001852,0.001769,0.001329,0.000443,14.237361,9.668506,2.898541,0.000000,53.849350,141.635986,251.335495,15.717587,7.019280,2.898541,0.000000,66.440552,102.779236,79.000000,0.000000,1.787341,0.000000,833.084418,47.123161,0.000000,0.178049,91.134438,0.000000,11.768793,-0.000481,2.177720,0.013049,79.000000,49.137012,0.190347,47.234951,1.902064,47.696136,2.909514,6666.457520,0.005107,0.000000,390.028564,37.090057,6188.734375,0.094054,4.214998,5.816326,274.980530,0.053511,0.857606,0.000000,0.000000,0.000000,3.884483,3.884483,0.000000,0.000000,75.774475,5.287579,1.825472,8.514185,2.326149,4.579799,228.073822,1320.870239,12.599092,11.756032,7.063464,4.450696,-0.282901
1996,12,366,31,9.000000,3.162344,6.746481,12.279139,17.735284,19.188846,20.688899,28.859060,43.472368,52.494183,54.016106,52.669963,58.035655,59.954837,61.547428,65.123378,62.892731,64.448020,65.888644,49.470650,16.492660,2.894001,5.121272,6.162518,4.794808,3.832695,2.495418,1.903040,2.055881,2.299811,1.598509,1.870691,1.387150,0.700191,4.034470,3.710576,2.851590,2.383067,2.096030,1.446032,0.476520,0.618271,0.643928,1.152986,0.000000,0.057723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001901,0.001745,0.001932,0.001852,0.001769,0.001329,0.000443,18.972599,11.436939,2.415185,0.057723,39.923248,138.456268,250.923660,20.888947,8.370687,2.444046,0.028862,49.517673,102.614746,50.599998,0.000000,42.891724,0.000000,815.166673,25.459303,0.000000,0.166832,107.907188,0.000000,25.902191,-0.000922,4.639522,0.025551,129.599991,117.488037,0.357179,72.694267,44.793785,54.114273,2.483877,6671.668945,0.004808,0.000000,393.535065,31.596956,6189.940430,0.046385,5.932112,4.123692,196.798828,0.038595,2.060783,0.000000,0.000000,0.000000,5.875580,5.875580,0.000000,0.000000,81.946960,5.521694,1.578881,10.069446,1.646528,3.874334,224.598679,1321.214966,27.035417,19.973559,6.594254,4.381078,-0.516144
1997,1,8,8,9.000000,1.270232,5.495603,12.219122,16.507309,18.110044,19.568845,28.339082,43.370503,52.459001,53.940348,52.621477,57.942739,59.762955,61.495425,65.086138,62.857682,64.418113,65.861524,49.450653,16.486006,3.501718,4.819680,6.280443,4.835041,3.944764,2.485615,1.837158,2.037636,2.282279,1.587115,1.848153,1.375201,0.741853,3.998898,3.708502,2.855165,2.386914,2.099851,1.448980,0.477519,0.656913,0.609564,1.156507,0.000000,0.053495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001912,0.001753,0.001938,0.001856,0.001772,0.001331,0.000444,19.436882,11.446313,2.422984,0.053495,35.492268,135.617981,250.497009,21.409264,8.332791,2.449732,0.026748,44.547287,100.333450,0.000000,0.000000,5.025008,0.000000,807.262799,2.794395,0.000000,0.084750,49.098557,0.000000,25.900496,-0.001131,4.670443,0.032120,129.599991,125.307434,0.441929,75.488663,49.818790,54.552486,2.487485,6674.710449,0.002452,0.000000,395.435760,32.102482,6190.131348,0.000000,0.335564,3.791973,183.314713,0.035999,0.014253,0.000000,0.000000,0.000000,5.776781,5.776781,0.000000,0.000000,0.000039,-0.000440,0.005647,10.414879,1.651979,4.089552,225.259476,1321.295898,29.290302,21.782188,6.482771,4.350596,-0.639364
1997,1,23,23,9.000000,1.278539,6.587469,12.222468,16.294124,16.670779,17.718276,27.758019,43.227389,52.410229,53.827512,52.550349,57.800710,59.544410,61.401433,65.019451,62.794354,64.363587,65.811918,49.414051,16.473826,2.675002,6.633400,6.524261,4.935126,4.032473,2.503306,1.796834,2.008944,2.252714,1.569270,1.809176,1.354945,0.816365,3.935653,3.704240,2.861917,2.394251,2.107121,1.454574,0.479411,0.509605,0.613552,1.152274,0.006997,0.032871,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001898,0.001741,0.001928,0.001848,0.001765,0.001326,0.000442,20.767790,11.467914,2.282428,0.033056,36.382603,131.579575,249.928101,22.784025,8.325320,2.298863,0.016621,44.717991,97.039070,10.600000,0.000000,8.477875,0.000000,803.168894,6.066100,0.000000,0.151583,100.854660,0.000000,25.897326,-0.001472,4.716532,0.044237,140.199997,139.851395,0.593511,81.554764,58.296658,55.848988,2.326431,6679.774902,0.004400,0.000000,397.168518,34.081898,6190.348145,0.000000,1.031189,5.189337,255.212128,0.049762,0.179389,0.000000,0.000000,0.000000,5.608147,5.608147,0.000000,0.000000,1.128934,-0.001143,0.052805,11.483156,1.507248,4.453383,225.714005,1321.425537,30.287764,24.188870,6.473207,4.298233,-0.864698
1997,2,38,7,9.000000,4.322494,11.120600,16.898096,24.190461,25.009254,28.308196,43.541403,61.176331,62.709549,56.556533,52.531862,57.761699,59.627417,61.317829,64.956586,62.733957,64.311083,65.763926,49.378580,16.462020,2.306765,2.200527,1.827402,3.114307,4.768208,6.000614,6.940562,5.383556,2.823990,1.604565,1.769252,1.330864,0.877247,3.877868,3.700570,2.869747,2.402636,2.115269,1.460752,0.481488,0.606656,1.199044,1.780973,0.121684,0.148663,0.027671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001776,0.001638,0.001825,0.001760,0.001692,0.001277,0.000426,9.449001,24.504934,3.708357,0.176334,56.531651,189.389954,257.832275,11.833105,20.708836,3.782688,0.102003,69.036278,145.530563,129.399994,0.000000,24.657595,0.000000,888.677875,19.090876,0.000000,0.142737,75.732628,0.000000,102.775406,2.759878,21.934101,0.180773,269.600006,183.599823,0.736246,100.645630,82.954254,57.856190,3.895086,6683.000977,0.004164,0.000000,400.874603,28.605566,6191.769043,0.411899,8.087613,3.907267,193.874969,0.038033,1.097624,0.000000,0.000000,0.000000,6.398261,6.398261,0.000000,0.000000,9.158857,0.552992,0.080486,5.116426,2.399358,3.749622,222.237442,1321.965332,12.874113,19.065773,15.940144,4.503285,-1.076599
1997,2,53,22,9.000000,4.772017,11.361540,16.968172,23.925588,24.670179,28.153974,43.892935,63.465379,64.464350,66.450750,64.964261,69.356780,69.534501,67.449582,69.721572,67.637933,68.722692,69.821707,52.386108,17.463685,1.977390,1.739186,1.154914,1.482256,1.781292,2.288625,4.640487,7.485186,6.776252,5.135421,3.425135,2.602771,1.828489,2.380987,3.237796,3.265696,2.972359,2.568642,1.712164,0.549868,0.638630,1.185206,2.215198,0.581218,0.372769,0.127302,0.047390,0.009093,0.000000,0.000000,0.000000,0.000000,0.000000,0.002038,0.001974,0.002232,0.002079,0.001929,0.001390,0.000462,6.353746,19.583715,4.620252,0.556554,57.027317,192.414642,302.538483,7.244392,15.304944,4.806637,0.370169,69.362404,147.847382,194.000000,0.000000,50.590622,0.000000,965.183704,17.152700,0.000000,49.750969,85.678665,0.000000,259.467896,126.491913,34.611153,11.162339,463.600006,251.343109,50.487213,117.798340,133.544891,59.004917,5.188909,6677.455566,1.521585,0.000000,398.420227,21.561720,6193.280273,1.364014,14.703977,4.006442,199.785294,0.039169,2.485267,0.000000,0.000000,0.000000,7.849781,7.849781,0.000000,0.000000,19.915287,2.408674,0.814582,4.101547,2.562235,2.919596,215.178787,1322.407349,6.195273,7.220426,10.572287,10.511627,76.953674
1997,3,68,9,9.000000,1.321673,9.324915,15.723024,20.511894,20.762546,22.799968,38.662161,57.696760,61.361214,63.579658,62.680180,67.343647,67.842311,65.809044,68.431882,66.304115,67.570302,68.818371,51.669409,17.226296,2.995823,6.051898,5.348405,2.424132,2.196378,2.001189,3.558968,5.043218,4.591772,3.348282,2.067734,1.661039,1.217978,2.224953,3.023967,3.086562,2.865969,2.507221,1.674926,0.538315,0.597450,1.041539,3.235525,0.304508,0.178719,0.048547,0.051780,0.014341,0.000000,0.000000,0.000000,0.000000,0.000000,0.001466,0.001331,0.001467,0.001397,0.001328,0.000994,0.000331,16.820257,15.095639,5.179022,0.293387,46.881508,170.602036,292.126404,17.918447,11.701564,5.268382,0.204028,57.262779,129.540161,8.700000,0.000000,34.243351,0.000000,915.439369,12.976371,0.000000,11.224651,78.295029,0.000000,259.454498,126.998672,34.609383,11.244593,472.300018,298.562836,61.711861,130.774704,167.788254,58.428730,5.480722,6675.704102,0.353142,0.000000,396.416473,20.809820,6194.566895,0.775505,14.237133,10.806911,521.042908,0.098963,2.213578,0.000000,0.000000,0.000000,3.129776,3.129776,0.000000,0.000000,27.988997,4.749134,1.841445,10.830523,2.717497,3.022409,211.484863,1322.750610,11.818179,10.578556,9.205300,7.483183,80.804451
1997,3,83,24,9.000000,1.278275,6.688620,14.667856,19.832267,20.065620,21.731426,34.577462,52.819549,58.134390,60.435835,60.054650,65.689398,66.881704,65.101038,67.847976,65.669109,66.975875,68.259372,51.249129,17.085967,4.708488,7.447990,10.308916,3.754720,2.903420,2.402499,4.154337,5.230538,4.637352,3.325160,1.982688,1.620096,1.223616,2.163973,2.933587,2.995984,2.796700,2.455632,1.639935,0.529140,0.641502,0.479762,3.377150,0.353231,0.204492,0.085321,0.098187,0.036847,0.015944,0.003881,0.000000,0.000000,0.000108,0.001512,0.001353,0.001478,0.001412,0.001346,0.001009,0.000337,26.220114,17.009470,4.851645,0.432819,42.467018,158.261246,282.128784,27.671824,13.239084,4.953891,0.322601,52.499828,119.161247,0.000000,0.000000,23.566069,0.000000,885.045519,2.702411,0.000000,4.125470,88.769737,0.000000,259.454163,126.801964,34.636414,11.259373,472.300018,324.831360,65.837318,133.477127,191.354324,69.214767,5.304872,6678.444336,0.128477,0.000000,392.104980,16.479502,6195.340820,0.326003,11.064697,11.934132,577.403748,0.109062,1.291101,0.000000,0.000000,0.000000,4.308155,4.308155,0.000000,0.000000,32.799648,6.894258,2.710622,15.592783,2.246981,2.594598,207.525986,1322.808472,18.932380,14.469624,12.014582,7.976951,81.289261
1997,4,98,8,9.000000,1.274228,4.913717,12.222191,16.478122,16.907277,18.146735,30.929218,46.248941,53.892167,55.832166,54.245768,59.786494,63.330553,64.148220,67.286556,65.173239,66.561664,67.889150,50.976892,16.995370,6.125199,6.145578,12.303330,4.677035,3.227830,2.547856,4.346026,5.194319,4.572824,3.231111,1.923890,1.537162,1.122221,2.134323,2.880665,2.937759,2.751479,2.422571,1.617831,0.523646,0.655004,0.450836,2.109968,0.158577,0.074182,0.031181,0.046212,0.017438,0.007747,0.004798,0.000616,0.000654,0.000876,0.001716,0.001522,0.001642,0.001557,0.001478,0.001106,0.000369,29.251143,17.602442,3.374385,0.172886,34.888260,139.178253,260.141052,30.865057,13.702116,3.411476,0.131922,43.341896,103.778526,1.800000,0.000000,47.811989,0.000000,833.238666,3.419911,0.000000,2.375549,73.361481,0.000000,259.453308,126.796257,34.693504,11.284592,474.100006,376.063232,68.212868,136.897049,239.166321,72.222649,3.567479,6679.720215,0.073405,0.000000,391.030640,17.349960,6195.548828,0.175369,3.300759,12.809566,621.175537,0.116828,1.788391,0.000000,0.000000,0.000000,5.985269,5.985269,0.000000,0.000000,33.530235,7.474598,3.120878,16.371887,1.809163,2.929644,206.933456,1322.817261,28.383301,19.091366,14.051524,8.485136,80.508041
1997,4,113,23,9.000000,1.266407,3.765143,12.141241,16.291505,16.302981,16.708034,28.558135,45.224925,53.286741,55.121921,53.583104,58.919428,61.144902,63.433504,66.827290,64.749648,66.206854,67.575927,50.749641,16.919911,7.262178,4.880409,11.976114,5.023277,3.155160,2.354593,3.769611,4.616743,4.165606,2.825094,1.719132,1.275773,0.792026,2.117250,2.856512,2.902889,2.722091,2.401175,1.603908,0.520432,0.666608,0.455645,2.072542,0.168063,0.061713,0.021673,0.032073,0.014421,0.006394,0.002668,0.000008,0.000334,0.001089,0.001753,0.001613,0.001745,0.001646,0.001557,0.001164,0.000388,29.141977,15.978910,3.362858,0.133077,33.464298,133.437439,255.412720,30.719559,12.318527,3.393714,0.099023,41.615788,98.642586,0.000000,0.000000,11.633074,0.000000,818.777239,1.238558,0.000000,1.591130,62.694290,0.000000,259.452789,126.795357,34.762394,11.309146,474.100006,388.934845,69.803986,138.135651,250.799393,68.939964,3.513097,6679.556152,0.048987,0.000000,391.212799,20.330713,6195.559082,0.087559,0.369824,15.673937,764.393982,0.141766,2.045347,0.000000,0.000000,0.000000,7.012814,7.012814,0.000000,0.000000,33.530354,7.477377,3.131850,16.134624,1.813100,3.400488,206.933380,1322.817261,30.833722,19.353269,13.199779,7.817341,79.531601
1997,5,125,5,9.000000,1.266796,3.287457,11.903489,16.289849,16.290688,16.637537,27.572534,44.676264,53.011459,54.768399,53.287085,58.566283,60.532904,63.044850,66.549560,64.480547,65.973258,67.364355,50.593959,16.868108,7.866544,4.344703,11.567018,5.299971,3.189174,2.368616,3.652297,4.543117,4.118360,2.786355,1.697951,1.247694,0.796082,2.107820,2.843721,2.888451,2.708362,2.391185,1.597527,0.519208,0.673451,0.464686,2.042079,0.181598,0.061677,0.020927,0.027023,0.012344,0.004851,0.001579,0.000000,0.000000,0.000912,0.001768,0.001628,0.001804,0.001698,0.001604,0.001197,0.000399,29.078236,15.812385,3.361814,0.124397,32.747589,131.682755,253.660400,30.672823,12.158617,3.392653,0.091132,40.892933,97.031685,0.000000,0.000000,4.161294,0.000000,812.965382,0.716874,0.000000,0.934345,41.168179,0.000000,259.452789,126.794800,34.826405,11.328424,474.100006,393.813019,70.738327,138.852539,254.960693,68.534149,3.501224,6681.959961,0.028750,0.000000,391.362854,23.013084,6195.548340,0.035956,0.108288,19.464624,953.928345,0.173690,1.104735,0.000000,0.000000,0.000000,7.349173,7.349173,0.000000,0.000000,33.530354,7.477404,3.131936,16.066919,1.818830,3.764588,206.933380,1322.817261,32.535419,19.576670,13.246144,7.768810,78.878098
1997,5,126,6,10.000000,4.529529,4.787680,11.901655,16.289684,16.290556,16.636515,27.535302,44.631697,52.990763,54.740369,53.264559,58.539743,60.490277,63.017853,66.529299,64.460493,65.955587,67.348175,50.581979,16.864118,6.057533,6.066138,11.553329,5.321609,3.192455,2.370360,3.647140,4.531596,4.111051,2.778701,1.694785,1.242622,0.792442,2.107183,2.842788,2.887570,2.707568,2.390616,1.597171,0.519157,0.638683,0.558504,2.065129,0.182719,0.061702,0.020920,0.026683,0.012111,0.004696,0.001478,0.000000,0.000000,0.000894,0.001768,0.001627,0.001805,0.001701,0.001606,0.001199,0.000400,28.998610,15.797076,3.445035,0.123764,37.508549,131.589447,253.530334,30.594837,12.145324,3.475886,0.090565,45.653828,96.948792,5.600000,0.000000,0.468936,0.000000,817.385833,0.642572,0.000000,0.068043,2.619371,0.000000,0.000000,-0.000042,0.005671,0.001594,5.600000,1.111508,0.068043,0.642572,0.468936,68.411812,3.583624,6683.780273,0.002095,0.000000,392.866486,23.238842,6195.678223,0.002044,0.202804,17.903416,877.769226,0.161008,0.095032,0.000000,0.000000,0.000000,7.390881,7.390881,0.000000,0.000000,33.727226,7.477404,3.131936,15.974780,1.885563,3.790663,208.143326,1322.928101,32.668580,19.596965,13.245324,7.758052,-0.049087
1997,5,141,21,10.000000,7.355948,14.861593,19.503738,26.227478,26.073814,22.967884,27.511123,44.589189,52.973076,54.713915,53.245591,58.525395,60.984149,62.716572,66.268940,64.195110,65.718099,67.128480,50.418405,16.809598,0.689968,2.213958,7.086792,11.319122,8.444929,4.323782,3.655402,4.520474,4.089172,2.762851,1.686871,1.227014,0.822071,2.099502,2.830529,2.875839,2.701024,2.386529,1.594814,0.519253,0.531539,0.836016,1.580516,0.244012,0.030047,0.000000,0.019813,0.006496,0.001708,0.000000,0.000000,0.000000,0.000818,0.001798,0.001641,0.001814,0.001735,0.001634,0.001217,0.000405,21.309841,22.989174,3.192083,0.057210,67.948761,147.628555,253.955582,25.532305,16.722122,3.207107,0.041332,80.985664,108.105103,73.000008,0.000000,17.787817,0.000000,862.788096,8.925021,0.000000,0.884695,37.025715,0.000000,17.388054,-0.000657,7.768240,0.025440,78.600006,27.824352,0.952738,9.567597,18.256754,67.849892,3.261212,6691.859375,0.027276,0.000000,400.000671,23.890944,6196.855957,0.304504,6.332777,9.706402,478.357239,0.091237,1.397912,0.000000,0.000000,0.000000,8.320112,8.320112,0.000000,0.000000,38.929707,8.070856,3.111755,5.266190,1.894394,3.452202,212.582809,1323.725342,43.157494,32.388545,13.286997,7.719340,-0.666657
1997,6,156,5,10.000000,4.796336,10.362060,15.931935,21.236572,21.377208,22.823954,27.538029,44.587351,52.974149,54.712972,53.247155,58.543826,61.424749,62.532081,66.073391,63.983549,65.523022,66.944867,50.280504,16.763582,2.109742,3.449853,6.485776,9.080845,6.838597,4.299082,3.706142,4.523052,4.077265,2.756835,1.681981,1.220582,0.860045,2.094296,2.820922,2.866447,2.698181,2.389299,1.597446,0.520814,0.795188,1.019893,1.510593,0.099126,0.023388,0.000000,0.009354,0.003104,0.000000,0.000000,0.000000,0.000000,0.000923,0.001810,0.001650,0.001822,0.001744,0.001665,0.001244,0.000415,21.126215,21.405504,3.424800,0.035846,52.326904,142.813614,254.415771,24.545515,15.947575,3.436494,0.024152,63.015507,105.637939,11.000001,0.000000,22.788275,0.000000,841.657292,8.649842,0.000000,0.692694,38.033131,0.000000,17.537106,-0.001272,7.975357,0.049173,89.600006,59.262466,1.645432,18.217438,41.045033,66.077202,3.471919,6692.810059,0.021452,0.000000,401.929413,23.548326,6197.783203,0.022789,6.980231,5.550171,274.354797,0.053393,1.615621,0.000000,0.000000,0.000000,9.662169,9.662169,0.000000,0.000000,44.433510,8.832289,3.221878,7.721520,2.318612,3.281096,212.001450,1324.169678,42.760408,31.990133,13.458268,7.696708,-1.128145
1997,6,171,20,10.000000,1.275778,6.224511,13.957905,19.214193,19.447149,20.830937,27.549673,44.564099,52.969433,54.696030,53.239072,58.542047,61.435806,62.386848,65.918515,63.810304,65.359580,66.788952,50.162643,16.724222,2.698925,3.104524,5.176230,4.960051,3.527468,2.187490,3.668367,3.938945,3.695803,2.318409,1.486785,0.958650,0.458008,2.086873,2.812823,2.858578,2.696124,2.393433,1.602865,0.523247,0.656673,0.406659,0.906108,0.027975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001831,0.001669,0.001842,0.001764,0.001685,0.001267,0.000423,15.939730,15.170172,1.997415,0.000000,40.672386,138.876572,254.397675,17.703465,11.558536,1.997415,0.000000,50.395962,102.668282,6.000000,0.000000,12.303206,0.000000,825.097698,9.694464,0.000000,0.562229,39.038399,0.000000,17.536949,-0.001878,8.068511,0.073134,95.600006,81.260147,2.207660,27.911901,53.348236,53.153603,2.007896,6687.233398,0.017526,0.000000,404.010345,29.742682,6198.319824,0.000077,2.932904,7.791223,352.287354,0.068033,1.639168,0.000000,0.000000,0.000000,3.701762,3.701762,0.000000,0.000000,46.535995,9.295073,3.296492,7.528859,1.365368,4.198778,212.157166,1324.363281,25.814516,18.138741,13.315466,6.977238,-1.515821
1997,7,186,5,10.000000,1.269095,5.279305,13.946280,19.213863,19.445527,20.801827,27.559276,44.562339,52.970476,54.695116,53.240673,58.569119,61.655797,62.271062,65.789237,63.663849,65.219690,66.654385,50.060488,16.690088,3.023880,3.038429,6.112886,4.903007,3.351168,2.056694,3.595125,3.912227,3.658899,2.291247,1.462250,0.939574,0.495449,2.075530,2.805247,2.851524,2.694501,2.397671,1.608448,0.525655,0.669411,0.298540,0.490119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001860,0.001693,0.001864,0.001781,0.001699,0.001277,0.000426,17.078201,14.744663,1.458070,0.000000,39.708542,138.854202,254.645935,18.753786,11.239630,1.458070,0.000000,49.431305,102.646202,9.599999,0.000000,0.110736,0.000000,823.557493,10.560864,0.000000,0.469341,35.627224,0.000000,17.536806,-0.002478,8.141954,0.097435,105.200005,91.931740,2.677001,38.472775,53.458969,53.799416,1.468670,6696.212402,0.014731,0.000000,407.491974,34.713699,6198.740234,0.000000,0.120081,7.275614,308.459290,0.059827,0.036630,0.000000,0.000000,0.000000,2.075599,2.075599,0.000000,0.000000,46.857712,9.415105,3.181967,8.099937,1.131324,5.057428,212.977676,1324.462280,25.518070,17.233621,13.045063,6.907431,-1.848727
1997,7,201,20,10.000000,1.261555,4.109847,12.879855,17.900754,18.246364,19.398848,27.568065,44.527447,52.965601,54.667649,53.227535,58.547143,61.144989,62.162864,65.678426,63.537180,65.097664,66.536417,49.970739,16.660092,3.514344,2.467483,6.513532,4.870889,3.221062,1.970304,3.518422,3.892764,3.628573,2.272422,1.440467,0.927034,0.539366,2.064920,2.798239,2.845313,2.693420,2.402169,1.614236,0.528049,0.673945,0.292762,0.311803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.001866,0.001697,0.001868,0.001784,0.001701,0.001278,0.000426,17.366249,14.416839,1.278510,0.000000,36.152012,136.223526,254.070114,18.976780,10.992021,1.278510,0.000000,45.275196,100.617538,3.100000,0.000000,5.819741,0.000000,816.089035,4.349557,0.000000,0.400590,38.752773,0.000000,17.536617,-0.003074,8.219422,0.121544,108.300003,102.101036,3.077590,42.822338,59.278709,53.723003,1.289560,6698.865234,0.012655,0.000000,409.720673,35.092945,6199.039551,0.000000,-0.034897,7.358649,312.611084,0.060608,1.156377,0.000000,0.000000,0.000000,3.244467,3.244467,0.000000,0.000000,46.995457,9.515392,3.092113,8.153005,1.070641,5.271650,213.007645,1324.487305,27.210525,17.653171,12.762673,6.850811,-2.153538
1997,8,216,4,10.000000,1.264032,3.645758,12.132588,16.311890,16.372991,16.838856,27.385817,44.128345,52.789625,54.420337,53.032567,58.302906,60.260279,62.020072,65.575758,63.424749,64.989452,66.431552,49.890868,16.633395,3.595649,2.320851,6.173719,4.504988,2.777371,1.641703,3.432314,3.138929,3.140275,1.751576,1.212576,0.650367,0.251794,2.052968,2.791485,2.839739,2.692761,2.406857,1.620158,0.530422,0.657269,0.404672,0.313230,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000701,0.001865,0.001696,0.001868,0.001786,0.001703,0.001280,0.000427,16.595207,12.560454,1.375463,0.000000,33.354267,131.120819,252.410904,17.983892,9.601631,1.375463,0.000000,41.540764,96.539513,4.200000,0.000000,9.380897,0.000000,805.851837,4.709230,0.000000,0.348113,43.923737,0.000000,17.535851,-0.003610,8.289966,0.145511,112.500000,116.191170,3.425703,47.531563,68.659607,49.526501,1.386790,6698.762207,0.011066,0.000000,411.479492,37.198700,6199.170898,0.000000,-0.100251,7.229799,315.258240,0.061105,3.066163,0.000000,0.000000,0.000000,6.611691,6.611691,0.000000,0.000000,47.035862,9.516835,3.074323,7.974406,1.166351,5.647149,213.834000,1324.553223,27.617816,16.963125,12.533181,5.948660,-2.482949
1997,8,231,19,10.000000,1.253396,3.215122,11.803174,16.289861,16.291417,16.637007,27.351881,43.786215,52.649901,54.205234,52.870117,58.093310,59.834962,61.877407,65.477001,63.321887,64.891770,66.337095,49.818949,16.609358,3.871724,2.124158,5.949010,4.579559,2.799202,1.704376,3.384857,3.137770,3.111002,1.746871,1.193640,0.644917,0.300611,2.038658,2.784781,2.834591,2.692423,2.411700,1.626193,0.532778,0.689696,0.449527,0.339538,0.003127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.001863,0.001696,0.001868,0.001785,0.001703,0.001280,0.000427,16.524450,12.581706,1.481888,0.000000,32.561554,130.391479,251.328568,17.924051,9.626604,1.481888,0.000000,40.707260,95.920815,2.200000,0.000000,2.158081,0.000000,802.615065,2.972499,0.000000,0.306944,51.744129,0.000000,17.535780,-0.004077,8.360568,0.169358,114.699997,121.321754,3.732647,50.504063,70.817680,49.468826,1.493143,6702.258301,0.009816,0.000000,412.313232,39.780231,6199.203613,0.000000,-0.047026,9.686916,442.427246,0.084684,0.720927,0.000000,0.000000,0.000000,7.016991,7.016991,0.000000,0.000000,47.035862,9.516693,3.073612,7.978885,1.252402,6.019344,214.294556,1324.587402,28.112940,17.182065,12.375225,5.908846,-2.808371
