Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,366,31,9.000000,3.159444,6.753527,12.362585,19.123791,19.404662,21.088507,27.866060,44.042539,52.629465,54.446163,52.969887,58.689881,61.036002,61.738246,65.204460,62.948756,64.486763,65.919364,49.491722,16.499601,2.152275,4.018739,5.750002,7.111356,5.380897,3.434229,2.458564,2.979312,3.877473,4.062393,5.026421,4.163275,2.356177,7.028513,6.068798,4.308789,3.242803,2.566659,1.647251,0.536982,0.467023,0.479224,0.694258,0.090590,0.036506,0.007249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000469,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,19.032372,16.191738,1.731095,0.043755,41.399345,138.716492,253.456665,21.722820,11.562553,1.749348,0.025502,51.101677,102.699432,50.599998,0.000000,43.356071,0.000000,819.861422,22.417820,0.000000,0.172661,107.248322,0.000000,23.836466,-0.001525,6.321336,-0.002528,129.599991,117.401901,0.369465,69.304077,48.097828,78.170906,1.786278,6526.619141,0.005601,0.000000,272.402466,17.730598,6156.528809,0.054737,5.239363,3.216400,150.888229,0.029727,2.668036,0.000000,0.000000,0.000000,6.490308,6.490308,0.000000,0.000000,61.498867,7.118302,1.961556,8.087682,1.177666,2.707944,167.648132,1306.049316,37.185910,27.729919,8.822789,7.367494,-0.482030
1997,1,8,8,9.000000,1.270380,5.555920,12.221781,18.193859,18.632768,20.380427,27.744605,43.939231,52.592734,54.378639,52.920745,58.606752,60.841945,61.687286,65.168054,62.914171,64.457143,65.892519,49.471950,16.493023,2.638922,3.840770,5.855726,7.240411,5.452446,3.492688,2.474918,2.969268,3.862136,4.055779,4.992223,4.152112,2.430805,6.969460,6.064227,4.313728,3.248644,2.572652,1.651878,0.538556,0.501496,0.459116,0.686172,0.071519,0.041054,0.015737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000522,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.575829,16.320387,1.718303,0.056791,37.241940,136.993393,253.044449,22.302052,11.663096,1.738830,0.036264,46.558323,101.380646,0.000000,0.000000,3.613316,0.000000,813.363932,2.796798,0.000000,0.087765,49.109463,0.000000,23.836306,-0.001895,6.367771,-0.003048,129.599991,123.812012,0.457231,72.100876,51.711147,78.817352,1.786607,6528.814941,0.002861,0.000000,273.699890,17.943544,6156.565918,0.000000,0.546175,3.261316,156.443527,0.030804,0.002883,0.000000,0.000000,0.000000,6.370264,6.370264,0.000000,0.000000,0.000051,0.006245,0.011510,8.431601,1.189336,2.875454,168.175735,1306.098511,39.795906,29.262670,8.920356,7.343478,-0.599032
1997,1,23,23,9.000000,1.278392,6.727957,12.228009,16.947649,17.478667,19.342123,27.593067,43.774752,52.537223,54.269527,52.843142,58.476126,60.595402,61.594208,65.102494,62.851598,64.403126,65.843386,49.435721,16.480969,2.012159,5.274230,6.056067,7.359842,5.570803,3.627476,2.518600,2.953487,3.835662,4.044103,4.930667,4.133285,2.564446,6.864539,6.054947,4.322997,3.259707,2.583986,1.660622,0.541525,0.423049,0.473843,0.686479,0.038057,0.029195,0.020081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000558,0.001888,0.001734,0.001922,0.001844,0.001762,0.001324,0.000442,20.702297,16.588198,1.621428,0.049276,37.182007,134.457230,252.452820,23.487700,11.884965,1.636025,0.034679,45.921341,99.449280,10.600000,0.000000,7.922817,0.000000,809.803538,6.081905,0.000000,0.157058,101.389351,0.000000,23.835417,-0.002548,6.454353,-0.004271,140.199997,137.816727,0.614289,78.182785,59.633957,80.169144,1.682180,6532.470215,0.005144,0.000000,275.272034,18.726908,6156.619629,0.000000,1.152037,4.730878,231.993729,0.045339,0.000000,0.000000,0.000000,0.000000,6.042048,6.042048,0.000000,0.000000,0.893327,0.067527,0.137237,9.305079,1.125718,3.152786,168.708054,1306.169556,43.426919,31.872013,9.127654,7.300846,-0.814615
1997,2,38,7,9.000000,3.402270,10.704242,16.468363,24.796284,25.271178,28.778870,44.142954,62.301552,63.608497,58.664674,52.824829,58.443133,60.658882,61.510606,65.040294,62.791780,64.351072,65.795817,49.400578,16.469273,1.793616,1.847948,1.755292,3.621701,5.553409,7.363143,9.330808,7.849459,5.108007,4.347903,4.869062,4.115792,2.690537,6.768031,6.045826,4.333243,3.271791,2.596197,1.669961,0.544681,0.463104,0.927165,1.051498,0.231375,0.122262,0.055832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000612,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.018558,32.650822,2.673142,0.178094,55.371159,192.298798,262.395752,11.795261,27.320114,2.734273,0.116963,68.006744,147.858963,129.399994,0.000000,22.413887,0.000000,895.425147,21.216780,0.000000,0.147983,76.281036,0.000000,100.824158,4.428379,23.944769,0.347482,269.600006,181.447403,0.762271,99.399551,82.047844,85.476402,2.862210,6538.020020,0.004877,0.000000,277.233978,15.670339,6156.776367,0.561327,6.890071,3.581332,177.369080,0.034852,0.055233,0.000000,0.000000,0.000000,5.727557,5.727557,0.000000,0.000000,6.978117,0.562266,0.418060,4.226661,1.740768,2.633480,166.782883,1306.292969,14.605822,21.975268,21.137705,8.030385,-1.018712
1997,2,53,22,9.000000,3.838080,10.874232,16.481960,24.344997,24.968962,28.715393,44.169247,63.774816,64.656319,66.634016,65.087935,69.464751,69.616799,67.520056,69.767527,67.682975,68.756812,69.848410,52.404107,17.469552,1.586793,1.373955,0.759747,1.098017,1.403472,2.097540,4.876044,8.963446,9.039981,7.945219,6.467814,5.920898,4.841127,5.106214,5.876293,5.483946,4.667216,3.691432,2.264551,0.704897,0.424599,0.925635,1.359895,0.409276,0.259466,0.111775,0.050194,0.025662,0.000000,0.000000,0.000000,0.000000,0.001073,0.002126,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.818512,21.860491,3.119405,0.447097,55.539268,193.956573,303.131653,5.520248,16.638765,3.249138,0.317364,68.023750,149.143936,194.000000,0.000000,45.336464,0.000000,966.076948,17.907829,0.000000,60.103989,86.406158,0.000000,257.090454,134.815506,35.261108,17.101139,463.600006,244.691696,60.866257,117.307373,127.384315,84.168594,3.579914,6531.870605,2.212493,0.000000,275.431793,12.149198,6156.540527,2.136899,11.209991,5.023752,250.537064,0.048873,1.781026,0.000000,0.000000,0.000000,6.200925,6.200925,0.000000,0.000000,14.862995,1.780869,1.066268,3.213997,1.803532,2.130142,162.740036,1306.242065,4.510238,5.620866,11.039454,13.981589,87.175308
1997,3,68,9,9.000000,1.318769,9.282481,15.436115,20.532362,20.809956,24.249242,40.295126,58.613702,61.812751,64.038058,63.052760,67.625387,68.034064,65.956718,68.530667,66.396603,67.642800,68.877920,51.710411,17.239782,2.148523,4.641578,3.483718,1.754627,1.747659,2.032421,4.140873,6.930102,7.050568,6.156913,4.914806,4.561218,3.769955,4.803664,5.533593,5.218007,4.542840,3.659129,2.260530,0.705613,0.452951,0.787465,1.756393,0.173353,0.124261,0.068706,0.053511,0.023025,0.003878,0.000056,0.000000,0.000000,0.000590,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.028446,18.376339,3.170162,0.271442,46.569729,174.874405,293.656647,12.902276,13.977225,3.232292,0.207373,56.974705,133.563049,8.700000,0.000000,29.937695,0.000000,921.455674,11.528529,0.000000,11.855229,78.888298,0.000000,257.071564,135.580429,35.253777,17.228701,472.300018,286.157898,72.721489,128.835892,157.321991,80.056335,3.452527,6528.055176,0.483304,0.000000,275.531433,12.783408,6156.230469,1.497082,9.780610,11.352139,553.325012,0.104761,1.999598,0.000000,0.000000,0.000000,2.780804,2.780804,0.000000,0.000000,20.304636,3.092108,1.736800,7.951341,1.825880,2.466729,161.695999,1306.206055,8.545666,8.398188,10.276362,11.406333,91.935997
1997,3,83,24,9.000000,1.277975,6.637567,14.402563,19.811935,20.051932,22.346328,35.316122,54.009124,58.489375,61.317367,60.805263,66.329901,67.231203,65.280766,67.960570,65.767080,67.052349,68.322306,51.292665,17.100308,3.472606,5.614500,6.300447,2.469212,2.240131,2.490240,4.657426,7.112124,7.120495,6.180275,4.880152,4.506537,3.736426,4.662539,5.370137,5.066865,4.439075,3.596940,2.224511,0.699647,0.486312,0.373495,1.726395,0.171695,0.139134,0.089236,0.085590,0.035438,0.017575,0.009307,0.000464,0.000614,0.001004,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.856766,20.060169,2.757897,0.358185,42.130039,160.968185,284.928436,18.976831,15.379855,2.827464,0.279831,52.156006,121.697540,0.000000,0.000000,23.561239,0.000000,890.802699,2.673055,0.000000,4.418786,88.769745,0.000000,257.071228,135.334290,35.260674,17.225195,472.300018,312.392181,77.140266,131.508926,180.883224,86.840279,3.144581,6529.429688,0.181022,0.000000,273.324310,10.373138,6155.747559,0.622461,7.360492,12.552850,613.360596,0.115446,1.385460,0.000000,0.000000,0.000000,4.054292,4.054292,0.000000,0.000000,23.601128,4.163753,2.229335,11.187255,1.435272,2.208657,159.291855,1306.016479,12.463253,11.171646,13.187819,12.173997,92.776115
1997,4,98,8,9.000000,1.272796,4.844340,12.220711,16.861023,17.447262,20.333286,32.142545,46.839410,54.134744,56.357519,54.780788,61.401480,65.371935,64.430963,67.422382,65.280283,66.642576,67.955598,51.023027,17.010582,4.518746,4.394245,6.944728,2.809208,2.390026,2.669074,4.732256,6.790796,6.860730,5.859111,4.537806,4.039909,3.373499,4.578804,5.266175,4.964327,4.366671,3.553769,2.199832,0.696083,0.496963,0.350528,1.080120,0.063849,0.051895,0.052726,0.048676,0.018807,0.008400,0.007482,0.002454,0.002078,0.001370,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.666927,20.012518,1.991460,0.176304,35.198868,143.829880,264.979095,19.861940,15.387139,2.017407,0.146157,43.922501,108.038872,1.800000,0.000000,42.881912,0.000000,843.773250,3.394890,0.000000,2.553159,73.418213,0.000000,257.070618,135.319977,35.278786,17.245567,474.100006,358.669006,79.693420,134.903793,223.765137,85.545792,2.194570,6527.198242,0.104509,0.000000,272.739655,11.176638,6155.541992,0.320692,2.380294,13.513084,661.372314,0.123900,1.214255,0.000000,0.000000,0.000000,5.297619,5.297619,0.000000,0.000000,23.987249,4.438864,2.491806,11.227901,1.207531,2.566977,159.026566,1305.991089,16.660961,13.698574,14.722717,12.673431,92.319504
1997,4,113,23,9.000000,1.263016,3.717608,12.131602,16.309660,16.400006,19.085919,30.979480,45.914254,53.559456,55.668423,54.059437,60.017671,63.969196,63.823168,66.988890,64.866019,66.290300,67.643166,50.796136,16.935239,5.316848,3.392665,6.892412,3.069178,2.464903,2.891691,4.982625,6.879321,6.892561,5.896682,4.552890,4.072979,3.442675,4.535372,5.214697,4.898378,4.316064,3.523843,2.184063,0.694391,0.505910,0.347733,1.063634,0.057112,0.029991,0.029582,0.034926,0.013733,0.007142,0.005291,0.001584,0.001657,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.671103,20.664822,1.974389,0.111803,33.421886,139.159378,260.494446,19.903555,15.986089,1.989385,0.093236,41.621887,104.179657,0.000000,0.000000,10.414443,0.000000,830.418645,1.227611,0.000000,1.713447,63.185757,0.000000,257.069550,135.318481,35.301491,17.266525,474.100006,370.311035,81.406860,136.131393,234.179581,86.114235,2.109481,6529.374023,0.070196,0.000000,272.673981,13.020860,6155.455566,0.161826,0.715377,16.011951,786.315674,0.145521,0.089063,0.000000,0.000000,0.000000,5.047732,5.047732,0.000000,0.000000,23.987272,4.443833,2.513138,11.006984,1.208188,3.001666,159.026566,1305.991089,18.818161,15.029893,16.083630,12.868990,91.611259
1997,5,125,5,9.000000,1.261567,3.259183,11.878330,16.290908,16.304012,18.177059,30.203072,45.467526,53.304475,55.354447,53.765177,59.569716,63.047027,63.463640,66.724394,64.603866,66.059551,67.432860,50.640990,16.883598,5.724849,2.959519,6.725660,3.239978,2.494040,2.985273,5.121072,6.929726,6.908613,5.918280,4.562023,4.086911,3.504090,4.511364,5.190846,4.867594,4.289991,3.508961,2.177124,0.694350,0.511100,0.349374,1.049155,0.063698,0.028089,0.017384,0.027236,0.012375,0.006319,0.004239,0.001120,0.001363,0.001568,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.650005,20.984417,1.973327,0.088243,32.689987,136.803909,258.388611,19.897026,16.283091,1.987371,0.071039,40.841995,101.999664,0.000000,0.000000,5.006007,0.000000,823.691396,0.715083,0.000000,1.006671,41.711578,0.000000,257.069427,135.317566,35.323452,17.283024,474.100006,376.032074,82.413521,136.846451,239.185608,86.400276,2.082953,6531.133301,0.041341,0.000000,272.677917,14.572146,6155.399902,0.068676,0.369524,18.767887,924.112427,0.168748,0.014970,0.000000,0.000000,0.000000,4.787108,4.787108,0.000000,0.000000,23.987272,4.443824,2.513511,10.926255,1.210192,3.330648,159.026566,1305.991089,19.888257,15.297091,16.955467,12.960663,91.084236
1997,5,126,6,10.000000,4.286089,4.712798,11.876328,16.290599,16.301968,18.104227,30.138457,45.434022,53.286446,55.331360,53.744343,59.537876,62.968523,63.436814,66.704704,64.584221,66.042091,67.416800,50.629074,16.879628,4.656446,4.174097,6.725381,3.253463,2.496728,2.989608,5.129987,6.933252,6.909673,5.919781,4.562678,4.087818,3.509199,4.509641,5.189042,4.865758,4.288339,3.508069,2.176764,0.694400,0.477003,0.425426,1.070424,0.064286,0.028028,0.016986,0.026656,0.012238,0.006228,0.004163,0.001091,0.001339,0.001572,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.809387,21.004412,2.037139,0.087022,37.165817,136.621887,258.225311,20.057751,16.301210,2.051153,0.069894,45.316799,101.827690,5.600000,0.000000,0.692321,0.000000,827.706366,0.819361,0.000000,0.073354,2.658123,0.000000,-0.000004,-0.000069,0.002016,0.001366,5.600000,1.511682,0.073354,0.819361,0.692321,86.580124,2.145386,6533.128418,0.003018,0.000000,274.187500,14.697157,6155.518066,0.004018,0.160506,17.156685,844.959167,0.155484,0.023285,0.000000,0.000000,0.000000,4.786639,4.786639,0.000000,0.000000,24.123676,4.443823,2.513506,11.072336,1.259237,3.351553,160.260300,1306.093262,19.971416,15.315500,17.021400,12.967037,-0.042210
1997,5,141,21,10.000000,7.292410,14.726703,19.416852,26.368341,26.305804,24.439292,30.083870,45.402170,53.271047,55.308343,53.728573,59.605439,63.230975,63.131705,66.448103,64.322107,65.806713,67.198647,50.466493,16.825433,0.588594,1.651194,4.538442,6.988950,5.573957,4.346001,5.195408,6.942863,6.902193,5.907287,4.553155,4.069385,3.517709,4.489886,5.164752,4.843955,4.271929,3.500575,2.175064,0.696079,0.437085,0.663158,0.889917,0.103175,0.008070,0.032376,0.024658,0.010391,0.003908,0.003598,0.000627,0.001175,0.001637,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.767179,25.509325,2.093335,0.077449,67.804306,152.866653,258.508850,16.554159,19.271250,2.097370,0.071460,80.957207,113.078232,73.000008,0.000000,15.156111,0.000000,873.379021,11.216493,0.000000,0.954626,37.536156,0.000000,17.427624,-0.001077,4.839230,0.021810,78.600006,27.884287,1.027980,12.035851,15.848431,85.917366,2.189959,6540.711426,0.039376,0.000000,281.902374,14.569693,6156.131836,0.223927,4.672043,8.683723,428.911591,0.082206,1.064523,0.000000,0.000000,0.000000,5.515162,5.515162,0.000000,0.000000,28.045656,4.683135,2.462163,3.752602,1.396882,3.009596,165.329956,1306.625244,26.505079,21.189078,17.269746,12.956744,-0.581673
1997,6,156,5,10.000000,4.689373,10.573951,16.171666,21.710175,21.886360,23.902039,30.148356,45.401820,53.272782,55.306827,53.733056,59.742252,63.475009,62.942446,66.254693,64.111919,65.612555,67.015951,50.329337,16.779670,1.831141,2.683635,4.083523,5.241399,4.288477,4.147112,5.190774,6.874152,6.843453,5.821277,4.498117,3.974071,3.362920,4.475348,5.145296,4.825954,4.265294,3.503018,2.179678,0.699385,0.652507,0.809935,0.833063,0.009587,0.009130,0.046597,0.022533,0.009230,0.002586,0.002930,0.000184,0.001061,0.001642,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.839698,23.922241,2.305092,0.088783,53.145164,147.974960,258.893524,15.983936,18.356276,2.309657,0.082925,64.088341,110.395393,11.000001,0.000000,20.248247,0.000000,853.060236,10.321823,0.000000,0.748771,38.436398,0.000000,17.593002,-0.002082,4.951298,0.042508,89.600006,58.454361,1.776752,22.357672,36.096680,83.934036,2.411306,6541.040039,0.031085,0.000000,284.194580,14.148255,6156.353027,0.024572,5.267632,4.748822,235.007614,0.045914,1.630071,0.000000,0.000000,0.000000,6.750062,6.750062,0.000000,0.000000,32.312260,5.017708,2.444988,5.875950,1.740130,2.846810,165.514908,1306.819336,24.142593,19.594293,17.217438,12.846059,-0.985503
1997,6,171,20,10.000000,1.277549,6.499765,14.442973,19.821507,19.973972,22.050220,30.129815,45.392977,53.273222,55.297889,53.733384,59.847734,63.471203,62.795422,66.101835,63.940014,65.449878,66.860721,50.212027,16.740495,2.287594,2.655644,3.630003,3.267589,2.647813,2.573090,4.488048,6.084180,6.286051,4.988730,3.968323,3.019071,1.771575,4.448785,5.128790,4.810541,4.259873,3.509896,2.189187,0.704011,0.534030,0.365383,0.530524,0.000000,0.000000,0.023146,0.013811,0.005453,0.000043,0.000236,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.840830,18.936157,1.429937,0.042431,42.041794,144.183594,258.986816,13.164737,14.469225,1.429937,0.042410,52.028778,107.559998,6.000000,0.000000,11.195461,0.000000,837.312604,9.943946,0.000000,0.608622,39.197929,0.000000,17.592821,-0.003079,4.991427,0.065371,95.600006,79.593750,2.385375,32.301617,47.292137,72.718788,1.484286,6534.786133,0.025475,0.000000,286.145020,17.993858,6156.443848,0.001097,2.369889,6.403743,294.066772,0.057117,1.439511,0.000000,0.000000,0.000000,3.031444,3.031444,0.000000,0.000000,34.042816,5.234766,2.412138,6.153239,1.076254,3.650626,165.733856,1306.885376,16.485066,13.256316,14.895703,11.799645,-1.323032
1997,7,186,5,10.000000,1.270527,5.482805,14.432053,19.821231,19.973701,21.996486,30.133243,45.392649,53.274930,55.296411,53.739205,59.996274,63.545355,62.677296,65.974687,63.795031,65.310848,66.726840,50.110376,16.706531,2.560602,2.616280,4.275175,3.141932,2.506503,2.623553,4.455755,6.074430,6.257499,4.980189,3.942704,3.005348,1.845008,4.409604,5.113363,4.796641,4.255085,3.516654,2.199478,0.708731,0.537164,0.213528,0.273725,0.000000,0.000000,0.002347,0.004659,0.001592,0.000000,0.000000,0.000000,0.000000,0.001006,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.593989,18.788992,1.024417,0.008598,41.006615,144.133545,259.214722,13.847240,14.406990,1.024417,0.008598,50.993465,107.509232,9.599999,0.000000,0.114531,0.000000,835.656478,10.633488,0.000000,0.508725,35.626926,0.000000,17.592735,-0.004069,5.023119,0.090297,105.200005,90.341766,2.894099,42.935104,47.406666,73.284538,1.044634,6541.080078,0.021485,0.000000,289.197205,20.955956,6156.597656,0.000000,0.159968,5.925531,259.175201,0.050515,0.031720,0.000000,0.000000,0.000000,2.002206,2.002206,0.000000,0.000000,34.315556,5.231013,2.248446,6.601940,0.841934,4.395703,166.507767,1306.943970,15.851349,12.549017,14.786842,11.745672,-1.613072
1997,7,201,20,10.000000,1.262750,4.247514,13.082955,18.511962,18.778778,20.973002,30.003641,45.340125,53.259978,55.255250,53.713902,59.925502,63.141479,62.567131,65.865609,63.669871,65.189794,66.609632,50.021149,16.676707,2.970143,2.059689,4.380765,2.999697,2.356385,2.610457,4.417274,6.066770,6.235288,4.978942,3.923006,2.999391,1.923037,4.373102,5.098801,4.784147,4.251054,3.523558,2.209905,0.713300,0.539975,0.208701,0.174089,0.000000,0.000000,0.008668,0.004213,0.001457,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001701,0.001277,0.000426,12.410294,18.568529,0.922765,0.014338,37.105183,141.725540,258.666107,13.588487,14.272694,0.922765,0.014338,46.494572,105.706154,3.100000,0.000000,5.819741,0.000000,828.096731,4.406595,0.000000,0.434735,38.752773,0.000000,17.592628,-0.005052,5.055366,0.114847,108.300003,100.568108,3.328836,47.341698,53.226406,72.874718,0.949123,6542.526367,0.018516,0.000000,291.171509,20.852535,6156.678711,0.000000,0.019309,6.039597,264.878510,0.051597,1.143318,0.000000,0.000000,0.000000,3.184730,3.184730,0.000000,0.000000,34.391197,5.232744,2.120574,6.490087,0.806706,4.568644,166.630432,1306.949951,16.204100,12.548126,14.722462,11.707267,-1.880039
1997,8,216,4,10.000000,1.265640,3.713793,12.157534,16.420142,16.599418,19.291158,29.310213,45.011023,53.088169,55.035493,53.515202,59.433785,62.067651,62.415162,65.762666,63.558496,65.082540,66.505592,49.941859,16.650202,3.163955,1.881954,4.174205,2.920731,2.255689,2.579911,4.362260,6.035660,6.198117,4.958377,3.892640,2.975288,1.975022,4.337293,5.084379,4.772686,4.247657,3.530605,2.220434,0.717744,0.519802,0.287842,0.175642,0.000000,0.000000,0.008831,0.004051,0.001688,0.000000,0.000000,0.000000,0.000270,0.001617,0.001873,0.001701,0.001871,0.001787,0.001703,0.001278,0.000426,12.140844,18.332579,0.983286,0.014570,33.557106,136.755905,256.596222,13.268689,14.105675,0.983286,0.014570,41.856815,101.912109,4.200000,0.000000,10.373520,0.000000,816.825738,4.720353,0.000000,0.378189,43.898613,0.000000,17.591867,-0.005954,5.084494,0.138990,112.500000,115.661972,3.707028,52.062057,63.599934,72.284599,1.010383,6544.847656,0.016237,0.000000,292.775391,22.026476,6156.750977,0.000000,0.029964,6.042552,271.142670,0.052784,1.888408,0.000000,0.000000,0.000000,5.031668,5.031668,0.000000,0.000000,34.421227,5.218435,2.084410,6.437311,0.866191,4.915526,167.353333,1307.005249,17.787491,13.588966,14.883073,11.675138,-2.185210
1997,8,231,19,10.000000,1.254288,3.243879,11.851676,16.292800,16.306500,17.938729,28.744769,44.740355,52.956890,54.859390,53.362688,59.127786,61.400774,62.249772,65.659545,63.455195,64.985429,66.411881,49.870526,16.626361,3.363227,1.681816,4.070890,2.995678,2.280967,2.604449,4.353945,6.035685,6.182061,4.963944,3.880628,2.979595,2.060131,4.304236,5.069712,4.761821,4.244710,3.537752,2.231028,0.722080,0.544213,0.322376,0.197126,0.000542,0.000000,0.003728,0.002938,0.001645,0.000000,0.000000,0.000000,0.000413,0.001631,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,12.111610,18.366077,1.064257,0.008311,32.642643,134.208801,255.229080,13.252094,14.134562,1.064257,0.008311,40.795895,99.577103,2.200000,0.000000,4.365148,0.000000,811.339233,2.988461,0.000000,0.333831,51.544575,0.000000,17.591574,-0.006779,5.112720,0.162636,114.699997,123.015587,4.040859,55.050518,67.965096,72.324348,1.085243,6547.333008,0.014443,0.000000,293.617737,23.535221,6156.769531,0.000000,0.046802,7.550875,349.711060,0.067552,0.057007,0.000000,0.000000,0.000000,4.873919,4.873919,0.000000,0.000000,34.421227,5.217291,2.080970,6.402006,0.932298,5.255846,167.785461,1307.037354,18.386517,13.988083,15.146913,11.673761,-2.509170
1997,9,246,3,10.000000,3.096116,5.472529,11.435770,16.285621,16.291682,17.110162,28.312722,44.511521,52.854333,54.712471,53.240414,58.906523,60.996393,62.096767,65.559380,63.357638,64.895794,66.326199,49.805537,16.604651,2.557621,2.722700,3.930343,3.062786,2.315666,2.596843,4.342662,6.033269,6.166872,4.968506,3.869756,2.984106,2.138699,4.274457,5.054914,4.751196,4.241933,3.544836,2.241571,0.726297,0.464123,0.441014,0.232642,0.002274,0.000000,0.000747,0.002115,0.001502,0.000000,0.000000,0.000000,0.000419,0.001534,0.001884,0.001711,0.001883,0.001797,0.001711,0.001284,0.000428,12.273450,18.371876,1.140053,0.004364,36.290035,132.653259,254.282974,13.431283,14.130607,1.140053,0.004364,44.435879,98.080246,8.800000,0.000000,3.202439,0.000000,811.872225,4.767055,0.000000,0.298150,55.017792,0.000000,17.591539,-0.007548,5.142133,0.185811,123.500000,130.985092,4.339008,59.817577,71.167526,72.525032,1.157070,6550.895996,0.012994,0.000000,295.289673,25.059973,6156.864258,0.000000,0.166050,11.334712,542.986572,0.102908,0.012500,0.000000,0.000000,0.000000,4.326853,4.326853,0.000000,0.000000,34.548321,5.217257,2.080696,6.590436,0.982684,5.569541,168.975616,1307.135864,18.806686,14.213793,15.338200,11.667675,-2.823752
1997,9,261,18,10.000000,1.266260,5.165873,11.721899,16.280870,16.290728,16.845849,28.088160,44.374022,52.796485,54.624350,53.170008,58.785680,60.859792,61.963532,65.465002,63.265504,64.812154,66.246898,49.745630,16.584650,2.250645,3.482169,4.186106,3.130695,2.352860,2.587509,4.313990,5.969555,6.113993,4.903612,3.818282,2.916090,2.105249,4.247837,5.040459,4.740995,4.239416,3.551956,2.252122,0.730431,0.457274,0.334118,0.313155,0.004910,0.000000,0.000000,0.000665,0.000886,0.000000,0.000000,0.000000,0.000090,0.001297,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,13.049615,18.280910,1.109457,0.001551,34.434902,131.997009,253.838074,14.226045,14.047484,1.109457,0.001551,42.580265,97.453392,10.800000,0.000000,5.214978,0.000000,808.353344,8.835649,0.000000,0.268791,66.724098,0.000000,17.591503,-0.008272,5.172742,0.208632,134.300003,145.035721,4.607799,68.653236,76.382492,72.933968,1.123085,6558.669922,0.011796,0.000000,298.881226,28.617481,6157.113770,0.000000,0.509573,12.486309,578.996765,0.109346,0.041938,0.000000,0.000000,0.000000,1.574237,1.574237,0.000000,0.000000,35.029449,5.217257,2.080586,7.128182,0.895777,6.135344,171.752975,1307.365112,19.229287,14.442941,15.358749,11.580303,-3.117554
