Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month        W_stage W_anth_date W_mat_date        W_swdf1       W_nfact1          W_lai           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)          W_rlv(17)          W_rlv(18)          W_rlv(19)          W_rlv(20)    W_tops_biom  W_stover_biom      W_root_wt      W_leaf_wt      W_stem_wt     W_grain_wt       W_grainn        W_leafn        W_stemn        W_topsn       W_plantn        W_yield           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)    swdef_photo    swdef_pheno    swdef_expan    swdef_expan swdef_fixation    nfact_photo    nfact_grain       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)          C_rlv(17)          C_rlv(18)          C_rlv(19)          C_rlv(20)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_dlt_n_fixed
      1995         6       169        18            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.996        300.000          0.091        127.875          0.006          3.086          0.001          0.000          0.001          alive          1.516          0.091          0.590          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995         7       184         3            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.747          1.000          0.968        300.000          0.104        262.794          0.111          3.245          0.006          0.002          0.008          alive          1.768          0.104          0.791          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995         7       199        18            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.626          1.000          0.831        300.000          0.229        374.625          1.088          3.417          0.058          0.062          0.075          alive          4.293          0.229          3.195          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995         8       214         2            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.001              0.003              0.005              0.004              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.401          0.992          0.794        300.000          1.261        444.713          9.231          3.566          0.304          0.518          0.453          alive         25.834          1.261         24.732          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995         8       229        17            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.001              0.003              0.014              0.012              0.011              0.005              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.165          1.000          1.000          1.000          0.269          0.803          0.642        300.000          2.654        516.955         21.591          3.721          0.466          1.290          0.783          alive         65.739          2.654         70.668          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995         9       244         1            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.001              0.002              0.022              0.018              0.018              0.007              0.004              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.239          1.000          1.000          1.000          0.191          0.465          0.372        300.000          3.516        611.459         42.480          4.075          0.711          0.977          1.551          alive        107.285          3.516        111.224          0.734              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995         9       259        16            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.002              0.004              0.026              0.021              0.021              0.007              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.305          1.000          0.946          0.946          0.241          1.000          1.000        300.000          9.875        686.377         89.036          4.666          0.858          2.249          2.441          alive        213.798          9.875        131.324          6.308              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        10       274         1            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.003              0.007              0.034              0.023              0.023              0.008              0.005              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.198          1.000          0.487          0.487          0.206          1.000          1.000        300.000         10.814        761.377        134.285          5.555          0.931          3.742          3.344          alive        312.589         10.814        158.392          1.431              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        10       289        16            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.045              0.023              0.023              0.008              0.005              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.120          1.000          0.521          0.521          0.153          1.000          1.000        300.000         10.360        836.377        149.479          7.003          0.932          2.801          3.358          alive        349.070         10.360        176.964          0.379              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        10       304        31            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.050              0.022              0.021              0.008              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.195          1.000          0.269          0.269          0.183          1.000          1.000        300.000          9.684        910.960        149.479          7.030          0.916          5.898          3.089          alive        331.106          9.684        179.433          0.204              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        11       319        15            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.052              0.021              0.020              0.007              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.499          1.000          1.000          1.000          0.110          1.000          1.000        300.000          9.015        979.677        149.479          7.057          0.892          0.359          2.777          alive        310.019          9.015        178.339          0.086              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        11       334        30            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.060              0.021              0.020              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.935          1.000          1.000        300.000          8.550       1036.328        149.479          7.085          0.904          2.803          2.923          alive        311.156          8.550        188.973          0.299              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        12       335         1            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.060              0.021              0.019              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.926          1.000          1.000        300.000          8.531       1039.828        149.479          7.087          0.904          0.616          2.931          alive        311.575          8.531        189.376          0.019              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        12       350        16            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.010              0.071              0.021              0.020              0.008              0.006              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.580          1.000          1.000          1.000          0.525          1.000          1.000        300.000          8.345       1089.260        162.081          7.115          0.859          5.566          2.445          alive        328.459          8.345        207.704          0.437              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1995        12       365        31            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.010              0.077              0.021              0.020              0.008              0.006              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.497          1.000          1.000          1.000          0.376          1.000          1.000        300.000          6.405       1137.887        162.081          7.143          0.480          2.540          0.816          alive        249.899          6.405        216.428          0.253              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         1        15        15            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.078              0.020              0.019              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        300.000          4.469       1188.999        162.081          7.174          0.428          2.430          0.698          alive        162.436          4.469        212.802          0.077              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         1        22        22            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.079              0.019              0.018              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        300.000          1.629       1211.504         16.539          4.065          0.000          0.000          0.000          alive         38.764          1.629        190.243          0.266              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         2        37         6            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.009              0.080              0.019              0.018              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        300.000          2.544       1256.922         27.811          5.000          0.464          4.370          0.779          alive         66.018          2.544        187.279          1.050              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         2        52        21            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.004              0.011              0.122              0.022              0.021              0.009              0.007              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.480          1.000          1.000          1.000          0.493          1.000          1.000        300.000          7.680       1306.703        137.765          6.581          0.869          6.139          2.537          alive        287.342          7.680        269.588          4.894              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         3        67         7            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.005              0.013              0.141              0.029              0.028              0.012              0.010              0.005              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.426          1.000          0.787          0.787          0.371          1.000          1.000        300.000         10.002       1358.877        201.551          7.024          0.910          6.293          3.015          alive        382.401         10.002        345.766          3.311              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         3        82        22            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.005              0.016              0.138              0.042              0.033              0.016              0.013              0.006              0.005              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.111          1.000          0.414          0.414          0.210          1.000          1.000        300.000         11.593       1405.004        236.726          7.052          0.921          6.281          3.175          alive        450.264         11.593        405.592          3.201              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1996         4        97         6            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.005              0.015              0.128              0.047              0.033              0.021              0.017              0.007              0.005              0.004              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.102          1.000          0.289          0.289          0.144          1.000          1.000        300.000         11.895       1427.404        244.569          7.078          0.916          5.741          3.102          alive        469.074         11.895        430.933          1.878              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
