APSIM output file, version = 5.4
Title = moora_96
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1996            304            139              7             92       1667.231       1285.635            257        337.280         13.000         22.200         13.100          0.000         24.400       4172.569       5269.992        526.999         83.741        244.117         33.728         55.671        191.781         89.399          1.722        394.200
           1996            305            140              7             92       1682.231       1295.535            257        383.557         16.000         20.000         10.000          0.000         17.650       4212.231       5327.184        532.718         81.988        244.117         38.356         56.762        191.317         95.118          1.686        394.200
           1996            306            141              7             92       1695.810       1304.709            257        429.332         21.000         21.300          6.500          0.000         15.000       4223.354       5366.653        536.665         79.154        244.117         42.933         56.131        190.702         99.065          1.628        394.200
           1996            307            142              7             92       1709.078       1315.764            257        474.833         31.000         25.000          8.500          0.000         13.900       4219.167       5395.829        539.583         75.818        244.117         47.483         54.499        190.001        101.982          1.559        394.200
           1996            308            143              7             92       1721.661       1328.337            257        520.354         31.000         27.500         10.600          0.000         16.750       4210.888       5420.353        542.035         72.537        244.117         52.035         52.399        189.264        104.435          1.492        394.200
           1996            309            144              7             92       1733.562       1340.052            257        566.077         31.000         29.300         13.400          0.000         19.050       4201.937       5443.052        544.305         69.372        244.117         56.608         50.097        188.514        106.705          1.427        394.200
           1996            310            145              7             92       1750.543       1352.922            257        615.287          9.000         23.000         16.000          0.400         21.350       4252.522       5493.637        549.364         69.372        244.117         61.529         50.234        188.009        111.763          1.427        394.200
           1996            311            146              7             92       1766.993       1363.779            257        663.958          7.000         19.900         13.000         18.200         19.500       4291.866       5532.981        553.298         69.372        244.117         66.396         49.302        187.410        115.697          1.427        394.200
           1996            312            147              7             92       1782.553       1374.669            257        720.959         21.000         21.900         11.100          0.000         16.450       4385.934       5632.491        563.249         68.828        244.117         72.096         53.553        187.334        125.648          1.415        394.200
           1996            313            148              7             92       1795.732       1386.417            257        773.425         30.000         26.000          9.600          0.000         16.500       4417.133       5686.945        568.694         66.502        244.117         77.342         53.751        186.869        131.094          1.368        394.200
           1996            314            149              7             92       1805.795       1397.637            257        823.502         32.000         31.800         11.800          0.000         17.800       4421.715       5718.765        571.876         63.779        244.117         82.350         51.926        186.210        134.276          1.312        394.200
           1996            315            150              7             92       1815.107       1406.107            257        873.105         32.000         34.100         14.500          0.000         21.800       4420.555       5744.108        574.411         61.128        244.117         87.310         49.500        185.498        136.810          1.257        394.200
           1996            316            151              7             92       1823.592       1412.157            257        921.784         30.000         37.700         15.300          0.000         24.300       4411.437       5761.146        576.115         58.513        244.117         92.178         46.336        184.718        138.514          1.203        394.200
           1996            317            152              7             92       1839.159       1425.291            257        974.759          8.000         24.700         15.100          0.400         26.500       4452.422       5802.132        580.213         58.513        244.117         97.476         45.137        184.149        142.613          1.203        394.200
           1996            318            153              7             92       1854.750       1436.874            257       1030.298         29.000         23.000         12.100          0.200         19.900       4458.896       5853.965        585.396         53.977        244.117        103.030         44.766        183.677        147.796          1.110        394.200
           1996            319            154              7             92       1869.549       1447.500            257       1085.345         21.000         22.500          9.700          0.000         17.550       4437.276       5898.611        589.861         47.350        244.117        108.534         43.726        183.145        152.260          0.974        394.200
           1996            320            155              7             92       1885.867       1458.357            257       1148.176         24.000         20.600         12.300          4.800         16.100       4445.683       5980.082        598.008         40.044        244.117        114.818         45.590        182.935        160.408          0.823        394.200
           1996            321            156              7             92       1900.867       1468.257            257       1210.342         26.000         19.800         10.200          1.000         16.450       4476.430       6051.709        605.171         35.956        244.117        121.034         46.536        182.640        167.570          0.739        394.200
           1996            322            157              7             92       1913.814       1478.949            257       1265.189         32.000         24.900          7.500          0.000         15.000       4473.952       6082.640        608.264         32.615        244.117        126.519         44.144        181.995        170.663          0.671        394.200
           1996            323            158              7             92       1924.080       1491.379            257       1317.739         32.000         30.800         10.600          0.000         16.200       4468.375       6100.642        610.064         30.257        244.117        131.774         40.690        181.241        172.464          0.622        394.200
           1996            324            159              7             92       1933.252       1500.289            257       1355.754         30.000         34.400         13.400          0.000         20.700       4469.605       6114.605        611.460         28.984        244.117        135.575         38.284        180.455        173.860          0.596        394.200
           1996            325            160              7             92       1942.073       1505.349            257       1380.757         31.000         36.000         14.200          0.000         23.900       4469.233       6126.595        612.659         27.748        244.117        138.076         36.983        179.657        175.059          0.571        394.200
           1996            326            161              7             92       1950.571       1509.383            257       1398.537         29.000         37.500         15.500          0.000         25.100       4468.105       6137.151        613.715         26.579        244.117        139.854         36.261        178.850        176.114          0.547        394.200
           1996            327            162              7             92       1959.046       1513.343            257       1412.637         30.000         37.200         16.000          0.000         26.500       4467.322       6147.571        614.757         25.459        244.117        141.264         35.893        178.046        177.156          0.524        394.200
           1996            328            163              7             92       1972.936       1521.263            257       1431.868         25.000         27.100         15.300          0.000         26.600       4456.593       6171.934        617.193         21.950        244.117        143.187         36.406        177.367        179.593          0.451        394.200
           1996            329            164              7             92       1986.339       1528.919            257       1452.075         31.000         25.400          9.400          0.200         21.200       4439.698       6193.117        619.312         18.142        244.117        145.207         36.504        176.663        181.711          0.373        394.200
           1996            330            165              7             92       1998.707       1537.367            257       1470.837         32.000         27.800         10.600          0.000         17.400       4436.411       6210.434        621.043         16.081        244.117        147.084         36.359        175.930        183.443          0.331        394.200
           1996            331            166              7             92       2013.828       1544.913            257       1493.901         25.000         23.200         11.100          0.000         19.200       4454.089       6237.801        623.780         15.113        244.117        149.390         36.789        175.287        186.179          0.311        394.200
           1996            332            167              7             92       2026.082       1553.339            257       1513.587         31.000         27.900         10.400          0.000         17.150       4462.545       6254.107        625.411         14.327        244.117        151.359         36.451        174.552        187.810          0.295        394.200
           1996            333            168              8             92       2036.201       1561.295            257       1529.573         32.000         31.300         11.000          0.000         19.150       4461.051       6266.394        626.639         12.949        244.117        152.957         36.081        173.679        189.039          0.266        394.200
           1996            334            169              8             92       2045.797       1567.822            257       1542.987         30.000         33.300         12.900          0.000         21.150       4458.025       6277.235        627.724         11.563        244.117        154.299         35.824        172.811        190.123          0.238        394.200
           1996            335            170              8             92       2062.399       1576.248            257       1561.222         21.000         23.200         15.100          2.200         23.100       4457.258       6300.293        630.029          9.180        244.117        156.122         36.306        171.947        192.429          0.189        394.200
           1996            336            171              9             92       2078.927       1584.476            257       1561.222         22.000         22.900         14.500          4.200         19.150       4444.896       6300.293        630.029          7.944        244.117        156.122         36.306        171.087        192.429          0.163        394.200
           1996            337            172             10             92       2095.245       1584.476            257       1561.222         19.000         20.600         12.300          1.000         18.700       4365.456       6300.293        630.029          0.000        244.117        156.122         36.306        170.231        192.429          0.000        394.200
           1996            338              0              0              0          0.000          0.000              0          0.000         31.000         24.600          8.900          0.000         16.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            339              0              0              0          0.000          0.000              0          0.000         31.000         23.200         10.000          0.000         16.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            340              0              0              0          0.000          0.000              0          0.000         28.000         22.700          9.800          0.000         16.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            341              0              0              0          0.000          0.000              0          0.000         33.000         18.600          8.100          0.000         16.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            342              0              0              0          0.000          0.000              0          0.000         27.000         30.200          8.900          0.000         13.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            343              0              0              0          0.000          0.000              0          0.000         33.000         34.300         10.600          0.000         19.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            344              0              0              0          0.000          0.000              0          0.000         33.000         29.800         13.800          0.000         22.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            345              0              0              0          0.000          0.000              0          0.000         32.000         30.200         13.800          0.000         21.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            346              0              0              0          0.000          0.000              0          0.000         27.000         24.400         14.200          0.000         22.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            347              0              0              0          0.000          0.000              0          0.000         25.000         22.500         10.500          0.000         19.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            348              0              0              0          0.000          0.000              0          0.000         30.000         24.600         12.900          0.000         16.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            349              0              0              0          0.000          0.000              0          0.000         31.000         28.200         11.500          0.000         18.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            350              0              0              0          0.000          0.000              0          0.000         32.000         30.700         14.300          0.000         19.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            351              0              0              0          0.000          0.000              0          0.000         30.000         29.200         14.800          0.000         22.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            352              0              0              0          0.000          0.000              0          0.000         33.000         30.900         16.400          0.000         22.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            353              0              0              0          0.000          0.000              0          0.000         33.000         33.200         18.100          0.000         23.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            354              0              0              0          0.000          0.000              0          0.000         21.000         34.700         21.300          0.000         25.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            355              0              0              0          0.000          0.000              0          0.000         29.000         36.300         20.100          0.000         28.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            356              0              0              0          0.000          0.000              0          0.000         32.000         28.700         16.800          0.000         28.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            357              0              0              0          0.000          0.000              0          0.000         34.000         30.200         12.000          0.000         22.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            358              0              0              0          0.000          0.000              0          0.000         32.000         32.100         12.400          0.000         21.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            359              0              0              0          0.000          0.000              0          0.000         33.000         24.700         10.800          0.000         22.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            360              0              0              0          0.000          0.000              0          0.000         34.000         26.200         11.000          0.000         17.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            361              0              0              0          0.000          0.000              0          0.000         33.000         31.700         12.000          0.000         18.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            362              0              0              0          0.000          0.000              0          0.000         33.000         33.900         12.900          0.000         21.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            363              0              0              0          0.000          0.000              0          0.000         33.000         31.200         14.300          0.000         23.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            364              0              0              0          0.000          0.000              0          0.000         33.000         31.200         13.000          0.000         22.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
           1996            365              0              0              0          0.000          0.000              0          0.000         33.000         32.400         13.800          0.000         22.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.200
