Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)         dm_dead(1)         dm_dead(2)         dm_dead(3)         dm_dead(4)         dm_dead(5)         dm_dead(6)    dm_plant_min(1)    dm_plant_min(2)    dm_plant_min(3)    dm_plant_min(4)    dm_plant_min(5)    dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     31/10/1988          0.000       137          8.975          0.235       8242.224       2579.760       1800.000          0.491        150.923          9.307          9.307        271.421        271.421        143.434        143.434        257.976        257.976          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.758            142.084              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.449              2.238              1.195              0.000              0.000           0.000           0.000             0.000           0.024             0.024           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.762               0.000               0.000               0.000               0.000               0.000               0.758               1.062               0.000               0.000               0.000               0.000       9077.867          0.028        143.434        257.976        257.976          0.000        401.410       2579.760          1.838          0.041          0.041          0.785          0.785          0.415          0.415          5.104          5.104          0.000          0.000          5.519          0.004          0.710           0.710          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.067            0.067          0.000           0.000             0.067            0.000           -0.004             -0.004           -0.024             -0.024           -0.016            -0.016            0.044              0.044            0.000             0.000              -0.016                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.004             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.363          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.363          0.363          0.000          0.000          0.363          0.099
     01/11/1988          0.000       138          9.000          0.201       8242.224       2579.760       1800.000          0.011        150.168          7.970          7.970        271.421        271.421        143.434        143.434        257.976        257.976          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.755            143.421              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.449              2.238              1.195              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.758               0.000               0.000               0.000               0.000               0.000               0.755               1.337               0.000               0.000               0.000               0.000       9077.867          0.028        143.434        257.976        257.976          0.000        401.410       2579.760          1.834          0.035          0.035          0.785          0.785          0.415          0.415          5.104          5.104          0.000          0.000          5.519          0.004          0.716           0.716          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.004             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.434
     02/11/1988          0.000       139         10.000          0.001       8242.224       2579.760       1800.000          0.000        149.417          0.024          0.024        271.421        271.421        143.434        143.434        257.976        257.976          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.751            151.367              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.449              2.238              1.195              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.755               0.000               0.000               0.000               0.000               0.000               0.751               7.946               0.000               0.000               0.000               0.000       9077.867          0.028        143.434        257.976        257.976          0.000        401.410       2579.760          1.831          0.000          0.000          0.785          0.785          0.415          0.415          5.104          5.104          0.000          0.000          5.519          0.004          0.751           0.751          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.004             0.035               0.035             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.391
     03/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     04/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     05/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     06/11/1988          0.600         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     07/11/1988          4.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     08/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     09/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     10/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     11/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     12/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     13/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000          0.000            0.000          0.000            0.000          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000            0.000              0.000            0.000              0.000            0.000             0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
