APSIM output file, version = 5.4
Title = Wheat_Corrigin_10mmBasalTopDress
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     04/09/2005            247           2005         46.204 floral_initiat       3098.373          0.000          0.000        309.837          4.867          1.533         51.805          0.000         57.963          0.529          0.000          1.854          2.408        185.017          0.000        217.501          0.000          0.000          0.902          0.802          1.000          1.000        989.389          1.870          3.275        714.657
     05/09/2005            248           2005         47.240 floral_initiat       3192.110          0.000          0.000        319.211          4.906          1.493         54.898          0.000         56.475          0.556          0.000          1.806          2.461        191.297          0.000        214.139          0.000          0.000          0.743          0.643          1.000          1.000       1002.637          1.772          3.763        734.287
     06/09/2005            249           2005         48.250 floral_initiat       3296.480          0.000          0.000        329.648          4.980          1.493         58.342          0.000         56.475          0.580          0.000          1.806          2.511        198.290          0.000        223.039          0.000          0.000          1.000          1.000          1.000          1.000       1015.549          0.963          3.096        751.812
     07/09/2005            250           2005         49.361 floral_initiat       3381.280          0.000          0.000        338.128          5.049          1.493         61.141          0.000         56.475          0.603          0.000          1.806          2.557        203.971          0.000        221.057          0.000          0.000          1.000          1.000          1.000          1.000       1029.757          0.833          2.594        800.000
     08/09/2005            251           2005         50.175 floral_initiat       3492.173          0.000          0.000        349.217          5.114          1.493         64.800          0.000         56.475          0.625          0.000          1.806          2.601        211.401          0.000        231.396          0.000          0.000          1.000          1.000          1.000          1.000       1040.173          1.127          3.107        800.000
     09/09/2005            252           2005         50.791 floral_initiat       3593.803          0.000          0.000        359.380          5.176          1.493         68.154          0.000         56.475          0.645          0.000          1.806          2.642        218.210          0.000        231.381          0.000          0.000          1.000          1.000          1.000          1.000       1048.045          0.835          3.243        718.346
     10/09/2005            253           2005         51.377 floral_initiat       3677.461          0.000          0.000        367.746          5.234          1.493         70.915          0.000         56.475          0.664          0.000          1.806          2.681        223.815          0.000        228.524          0.000          0.000          1.000          1.000          1.000          1.000       1054.525          1.056          3.168        678.820
     11/09/2005            254           2005         52.262 floral_initiat       3775.308          0.000          0.000        377.531          5.289          1.493         74.144          0.000         56.475          0.682          0.000          1.806          2.718        230.371          0.000        225.029          0.000          0.000          1.000          1.000          1.000          1.000       1065.853          1.674          2.841        668.090
     12/09/2005            255           2005         53.133 floral_initiat       3879.678          0.000          0.000        387.968          5.339          1.490         77.588          0.000         56.346          0.700          0.000          1.802          2.754        237.364          0.000        221.995          0.000          0.000          1.000          1.000          1.000          1.000       1076.989          1.168          2.982        670.382
     13/09/2005            256           2005         53.798 floral_initiat       3989.195          0.000          0.000        398.919          5.385          1.483         81.202          0.000         56.074          0.717          0.000          1.794          2.789        244.702          0.000        218.197          0.000          0.000          1.000          1.000          1.000          1.000       1085.485          1.936          3.374        677.717
     14/09/2005            257           2005         54.669 floral_initiat       4125.523          0.000          0.000        412.552          5.429          1.473         85.701          0.000         55.717          0.735          0.000          1.782          2.825        253.836          0.000        216.213          0.000          0.000          1.000          1.000          1.000          1.000       1096.621          1.783          3.929        692.727
     15/09/2005            258           2005         55.371 floral_initiat       4258.486          0.000          0.000        425.849          5.474          1.466         90.089          0.000         55.430          0.753          0.000          1.773          2.861        262.744          0.000        221.798          0.000          0.000          1.000          1.000          1.000          1.000       1105.597          2.216          3.944        709.549
     16/09/2005            259           2005         56.313 floral_initiat       4358.910          0.000          0.000        435.891          5.524          1.428         93.403          0.000         54.002          0.782          0.000          1.727          2.920        269.473          0.000        217.543          0.000          0.000          0.742          0.642          1.000          1.000       1117.645          2.392          4.135        722.557
     17/09/2005            260           2005         57.289 floral_initiat       4447.499          0.000          0.000        444.750          5.580          1.428         96.326          0.000         54.002          0.800          0.000          1.727          2.957        275.408          0.000        221.264          0.000          0.000          1.000          1.000          1.000          1.000       1130.125          0.764          2.684        734.230
     18/09/2005            261           2005         58.043 floral_initiat       4555.071          0.000          0.000        455.507          5.633          1.428         99.876          0.000         54.002          0.818          0.000          1.727          2.993        282.615          0.000        221.004          0.000          0.000          1.000          1.000          1.000          1.000       1139.772          1.414          3.076        732.718
     19/09/2005            262           2005         59.158 floral_initiat       4653.013          0.000          0.000        465.301          5.675          1.386        103.108          0.000         52.401          0.846          0.000          1.676          3.050        289.177          0.000        216.499          0.000          0.000          0.704          0.604          1.000          1.000       1154.028          2.457          4.563        732.839
     20/09/2005            263           2005         60.220 floral_initiat       4739.783          0.000          0.000        473.978          5.723          1.386        105.972          0.000         52.401          0.862          0.000          1.676          3.082        294.991          0.000        213.516          0.000          0.000          1.000          1.000          1.000          1.000       1167.612          1.468          2.795        742.808
     21/09/2005            264           2005         61.324 floral_initiat       4807.960          0.000          0.000        480.796          5.768          1.386        108.221          0.000         52.401          0.877          0.000          1.676          3.112        299.559          0.000        211.281          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          0.760          2.201        754.572
     22/09/2005            265           2005         62.349 floral_initiat       4900.928          0.000          0.000        490.093          5.869          1.386        111.289          0.000         52.401          0.910          0.000          1.676          3.180        305.788          0.000        218.390          0.000          0.000          1.000          1.000          1.000          1.000       1194.828          1.159          2.941        760.375
     23/09/2005            266           2005         63.235 floral_initiat       4981.500          0.000          0.000        498.150          5.955          1.386        113.948          0.000         52.401          0.938          0.000          1.676          3.237        311.186          0.000        215.726          0.000          0.000          1.000          1.000          1.000          1.000       1206.156          1.143          2.455        763.492
     24/09/2005            267           2005         64.169 floral_initiat       5068.271          0.000          0.000        506.827          6.041          1.382        116.812          0.000         52.262          0.968          0.000          1.672          3.298        317.000          0.000        212.995          0.000          0.000          1.000          1.000          1.000          1.000       1218.109          1.138          2.677        767.489
     25/09/2005            268           2005         64.965 floral_initiat       5180.934          0.000          0.000        518.093          6.092          1.353        120.529          0.000         51.174          1.016          0.000          1.637          3.330        324.548          0.000        208.406          0.000          0.000          0.792          0.692          1.000          1.000       1228.285          2.409          4.292        775.165
     26/09/2005            269           2005         65.000      flowering       5275.082         42.597          0.001        527.508          6.196          1.309        126.195          4.260         49.492          1.165          0.128          1.583          3.330        328.297       8113.702        204.727          3.000         17.130          0.671          0.571          1.000          1.000       1241.389          2.294          4.633        792.602
     27/09/2005            270           2005         66.214      flowering       5382.267         77.236          0.001        538.227          6.311          1.309        130.802          7.724         49.492          1.280          0.232          1.583          3.330        334.409       8113.702        212.123          3.000         17.130          1.000          1.000          1.000          1.000       1252.045          0.828          3.308        819.110
     28/09/2005            271           2005         66.759      flowering       5495.406        111.251          0.001        549.541          6.424          1.309        135.326         11.125         49.492          1.393          0.334          1.583          3.330        341.199       8113.702        209.123          3.000         17.130          1.000          1.000          1.000          1.000       1262.509          1.524          3.519        829.180
     29/09/2005            272           2005         67.404      flowering       5566.863        151.508          0.002        556.686          6.557          1.309        140.680         15.151         49.492          1.526          0.455          1.583          3.330        342.990       8113.702        206.872          3.000         17.130          1.000          1.000          1.000          1.000       1274.893          0.898          2.320        839.569
     30/09/2005            273           2005         68.074      flowering       5680.003        193.325          0.002        568.000          6.695          1.309        146.242         19.332         49.492          1.664          0.580          1.583          3.330        348.743       8113.702        206.740          3.000         17.130          1.000          1.000          1.000          1.000       1287.757          1.670          3.728        846.788
     01/10/2005            274           2005         68.897      flowering       5769.324        244.659          0.003        576.932          6.863          1.309        153.069         24.466         49.492          1.832          0.734          1.583          3.330        350.847       8113.702        207.935          3.000         17.130          1.000          1.000          1.000          1.000       1303.549          1.194          3.131        854.174
     02/10/2005            275           2005         69.734      flowering       5882.463        296.930          0.004        588.246          7.020          1.309        160.021         29.693         49.492          1.989          0.891          1.583          3.330        355.209       8113.702        206.063          3.000         17.130          1.000          1.000          1.000          1.000       1319.629          1.362          3.983        857.292
     03/10/2005            276           2005         70.549      flowering       5980.968        347.797          0.004        598.097          7.162          1.298        166.369         34.780         49.091          2.142          1.043          1.570          3.330        358.712       8113.702        202.177          3.000         17.130          0.919          0.819          1.000          1.000       1335.276          2.557          3.862        861.234
     04/10/2005            277           2005         71.000 start_grain_fi       6075.696        442.977          0.005        607.570          7.434          1.298        175.887         44.298         49.091          2.414          1.316          1.570          3.330        358.667       8113.702        211.551          2.970         16.958          1.000          1.000          1.000          1.000       1349.917          0.861          3.236        862.273
     05/10/2005            278           2005         71.507 start_grain_fi       6194.105        511.943          0.006        619.411          7.631          1.298        182.783         51.194         49.091          2.611          1.513          1.570          3.330        363.611       8113.702        207.876          2.955         16.874          1.000          1.000          1.000          1.000       1360.525          2.322          3.764        848.285
     06/10/2005            279           2005         71.813 start_grain_fi       6288.833        576.853          0.007        628.883          7.812          1.293        189.274         57.685         48.897          2.797          1.698          1.564          3.330        366.593       8113.702        206.068          2.944         16.813          1.000          1.000          1.000          1.000       1370.509          0.845          2.901        839.239
     07/10/2005            280           2005         72.130 start_grain_fi       6418.717        644.259          0.008        641.872          7.998          1.287        196.015         64.426         48.668          2.990          1.891          1.557          3.330        372.841       8113.702        204.211          2.936         16.762          1.000          1.000          1.000          1.000       1380.877          2.067          4.088        832.106
     08/10/2005            281           2005         72.547 start_grain_fi       6548.168        732.886          0.009        654.817          8.244          1.279        204.878         73.289         48.367          3.243          2.145          1.547          3.330        376.923       8113.702        200.308          2.926         16.710          1.000          1.000          1.000          1.000       1394.509          2.035          4.400        837.791
     09/10/2005            282           2005         72.902 start_grain_fi       6641.898        808.406          0.010        664.190          8.452          1.271        212.430         80.841         48.078          3.459          2.361          1.538          3.330        378.744       8113.702        198.264          2.920         16.675          1.000          1.000          1.000          1.000       1400.000          1.125          3.038        850.707
     10/10/2005            283           2005         73.179 start_grain_fi       6763.169        867.386          0.011        676.317          8.609          1.260        218.328         86.739         47.663          3.628          2.529          1.525          3.330        384.973       8113.702        195.553          2.916         16.651          1.000          1.000          1.000          1.000       1400.000          1.980          3.971        862.539
     11/10/2005            284           2005         73.486 start_grain_fi       6884.904        932.608          0.011        688.490          8.784          1.248        224.850         93.261         47.203          3.814          2.716          1.510          3.330        390.625       8113.702        201.562          2.912         16.629          1.000          1.000          1.000          1.000       1400.000          2.421          3.908        875.886
     12/10/2005            285           2005         73.787 start_grain_fi       7005.794        996.581          0.012        700.579          8.954          1.236        231.247         99.658         46.752          3.997          2.899          1.495          3.330        396.316       8113.702        198.282          2.909         16.610          1.000          1.000          1.000          1.000       1400.000          2.152          3.875        884.466
     13/10/2005            286           2005         74.097 start_grain_fi       7130.842       1062.427          0.013        713.084          9.123          1.217        237.832        106.243         46.010          4.186          3.087          1.472          3.330        402.237       8113.702        194.284          2.906         16.592          0.841          0.741          1.000          1.000       1400.000          2.501          4.853        891.271
     14/10/2005            287           2005         74.517 start_grain_fi       7226.760       1151.678          0.014        722.676          9.315          1.174        246.757        115.168         44.413          4.437          3.342          1.415          3.320        402.903       8113.702        191.112          2.902         16.572          0.653          0.553          1.000          1.000       1400.000          2.367          5.304       1400.000
     15/10/2005            288           2005         75.000 start_grain_fi       7313.183       1254.347          0.015        731.318          9.481          1.128        257.024        125.435         42.652          4.717          3.636          1.336          3.277        401.279       8113.702        188.239          2.899         16.552          0.604          0.504          1.000          1.000       1400.000          2.248          5.591       1400.000
     16/10/2005            289           2005         75.531 start_grain_fi       7398.623       1367.315          0.017        739.862          9.626          1.105        268.321        136.732         41.796          5.012          3.959          1.266          3.191        398.526       8113.702        185.569          2.896         16.534          0.799          0.699          1.000          1.000       1400.000          2.141          4.401       1400.000
     17/10/2005            290           2005         76.002 start_grain_fi       7477.588       1467.488          0.018        747.759          9.752          1.105        278.338        146.749         41.796          5.269          4.246          1.223          3.104        396.405       8113.702        184.046          2.893         16.520          1.000          1.000          1.000          1.000       1400.000          1.056          3.123       1400.000
     18/10/2005            291           2005         76.401 start_grain_fi       7593.806       1552.370          0.019        759.381          9.864          1.092        286.826        155.237         41.307          5.490          4.488          1.177          3.039        399.539       8113.702        181.639          2.891         16.510          0.883          0.783          1.000          1.000       1400.000          1.983          4.975       1400.000
     19/10/2005            292           2005         76.815 start_grain_fi       7691.831       1640.372          0.020        769.183         10.000          1.059        295.626        164.037         40.051          5.726          4.740          1.118          2.991        400.541       8113.702        187.189          2.890         16.500          0.696          0.596          1.000          1.000       1400.000          2.358          5.492       1400.000
     20/10/2005            293           2005         77.350 start_grain_fi       7771.001       1753.964          0.022        777.100         10.116          1.014        306.985        175.396         38.349          6.020          5.065          1.026          2.897        397.099       8113.702        183.119          2.888         16.489          0.575          0.475          1.000          1.000       1400.000          2.160          6.088       1400.000
     21/10/2005            294           2005         77.809 start_grain_fi       7844.976       1851.641          0.023        784.498         10.219          1.014        316.753        185.164         38.349          6.267          5.344          0.980          2.798        394.729       8113.702        180.570          2.886         16.481          1.000          1.000          1.000          1.000       1400.000          1.721          3.151       1400.000
     22/10/2005            295           2005         78.242 start_grain_fi       7943.609       1943.700          0.024        794.361         10.314          1.014        325.959        194.370         38.349          6.499          5.608          0.937          2.704        395.386       8113.702        179.305          2.885         16.474          1.000          0.992          1.000          1.000       1400.000          1.839          4.098       1400.000
     23/10/2005            296           2005         78.746 start_grain_fi       8014.328       2050.738          0.025        801.433         10.397          0.965        336.663        205.074         36.478          6.771          5.914          0.844          2.599        391.754       8113.702        176.377          2.884         16.466          0.512          0.412          1.000          1.000       1400.000          1.880          6.155       1400.000
     24/10/2005            297           2005         79.281 start_grain_fi       8080.591       2164.642          0.027        808.059         10.471          0.927        348.053        216.464         35.045          7.055          6.240          0.755          2.471        386.990       8113.702        174.035          2.882         16.459          0.607          0.507          1.000          1.000       1400.000          1.784          5.118       1400.000
     25/10/2005            298           2005         79.663 start_grain_fi       8181.752       2245.780          0.028        818.175         10.539          0.927        356.167        224.578         35.045          7.257          6.472          0.717          2.376        388.992       8113.702        172.541          2.882         16.454          1.000          1.000          1.000          1.000       1400.000          1.356          4.318       1400.000
     26/10/2005            299           2005         80.027 start_grain_fi       8264.520       2323.172          0.029        826.452         10.624          0.927        363.906        232.317         35.045          7.453          6.693          0.684          2.298        389.530       8113.702        180.067          2.881         16.450          1.000          1.000          1.000          1.000       1400.000          1.072          3.484       1400.000
     27/10/2005            300           2005         80.460 start_grain_fi       8347.287       2415.231          0.030        834.729         10.701          0.927        373.112        241.523         35.045          7.681          6.956          0.639          2.191        388.601       8113.702        177.173          2.880         16.446          1.000          1.000          1.000          1.000       1400.000          1.759          3.714       1400.000
     28/10/2005            301           2005         80.986 start_grain_fi       8428.204       2526.951          0.031        842.820         10.769          0.897        384.284        252.695         33.913          7.957          7.276          0.562          2.055        385.520       8113.702        173.774          2.879         16.441          0.677          0.577          1.000          1.000       1400.000          1.866          5.722       1400.000
     29/10/2005            302           2005         81.451 start_grain_fi       8495.638       2625.875          0.032        849.564         10.831          0.857        394.177        262.587         32.412          8.202          7.559          0.489          1.936        382.371       8113.702        171.216          2.879         16.436          0.557          0.457          1.000          1.000       1400.000          1.749          5.790       1400.000
     30/10/2005            303           2005         81.972 start_grain_fi       8557.383       2736.658          0.034        855.738         10.886          0.836        405.255        273.666         31.608          8.447          7.845          0.427          1.805        377.468       8113.702        168.939          2.867         16.368          0.752          0.652          1.000          1.000       1400.000          1.650          4.198       1400.000
     31/10/2005            304           2005         82.345 start_grain_fi       8640.519       2815.923          0.035        864.052         10.936          0.824        413.181        281.592         31.145          8.603          8.025          0.394          1.730        377.855       8113.702        166.847          2.850         16.272          0.853          0.753          1.000          1.000       1400.000          1.562          4.543       1400.000
     01/11/2005            305           2005         82.727 start_grain_fi       8715.854       2897.060          0.036        871.585         10.984          0.813        421.295        289.706         30.751          8.748          8.191          0.364          1.661        377.274       8113.702        166.426          2.827         16.144          1.000          1.000          1.000          1.000       1400.000          0.972          3.542       1400.000
     02/11/2005            306           2005         83.076 start_grain_fi       8776.957       2971.331          0.037        877.696         11.027          0.773        428.722        297.133         29.240          8.870          8.329          0.327          1.610        375.958       8113.702        163.956          2.803         16.005          0.509          0.409          1.000          1.000       1400.000          1.451          5.693       1400.000
     03/11/2005            307           2005         83.535 start_grain_fi       8830.343       3069.008          0.038        883.034         11.066          0.733        438.490        306.901         27.718          9.016          8.496          0.286          1.537        371.529       8113.702        162.149          2.768         15.807          0.480          0.380          1.000          1.000       1400.000          1.382          5.992       1400.000
     04/11/2005            308           2005         84.034 start_grain_fi       8880.736       3175.110          0.039        888.074         11.102          0.697        449.100        317.511         26.359          9.157          8.659          0.249          1.463        365.958       8113.702        160.424          2.727         15.572          0.509          0.409          1.000          1.000       1400.000          1.335          5.694       1400.000
     05/11/2005            309           2005         84.467 start_grain_fi       8961.008       3267.169          0.040        896.101         11.144          0.697        458.306        326.717         26.359          9.267          8.785          0.233          1.410        364.779       8113.702        163.202          2.689         15.353          1.000          1.000          1.000          1.000       1400.000          1.132          4.525       1400.000
     06/11/2005            310           2005         84.934 start_grain_fi       9014.853       3326.618          0.041        901.485         11.181          0.663        464.251        332.662         25.064          9.374          8.905          0.207          1.360        364.219       8113.702        160.699          2.677         15.285          0.509          0.409          1.000          0.945       1400.000          1.401          6.237       1400.000
     07/11/2005            311           2005         85.408 start_grain_fi       9068.957       3326.618          0.041        906.896         11.215          0.634        464.251        332.662         23.994          9.374          8.905          0.199          1.397        369.629       8113.702        158.688          2.677         15.285          0.573          0.473          1.000          0.977       1400.000          1.312          5.806       1400.000
     08/11/2005            312           2005         85.853 start_grain_fi       9144.057       3326.618          0.041        914.406         11.245          0.611        464.251        332.662         23.109          9.374          8.905          0.191          1.430        377.139       8113.702        156.881          2.677         15.285          0.928          0.828          1.000          1.000       1400.000          1.235          5.008       1400.000
     09/11/2005            313           2005         86.291 start_grain_fi       9201.204       3326.618          0.041        920.120         11.272          0.583        464.251        332.662         22.039          9.374          8.905          0.182          1.461        382.854       8113.702        155.219          2.677         15.285          0.604          0.504          1.000          1.000       1400.000          1.166          6.062       1400.000
     10/11/2005            314           2005         86.796 start_grain_fi       9242.369       3326.618          0.041        924.237         11.297          0.550        464.251        332.662         20.800          9.374          8.905          0.172          1.490        386.970       8113.702        153.666          2.677         15.285          0.438          0.338          1.000          1.000       1400.000          1.109          6.679       1400.000
     11/11/2005            315           2005         87.000 end_grain_fill       9280.803       3326.618          0.041        928.080         11.321          0.516        464.251        332.662         19.528          9.374          8.905          0.162          1.518        390.814       8113.702        152.187          2.677         15.285          0.477          0.377          1.000          1.000       1400.000          1.073          6.231       1400.000
     12/11/2005            316           2005         89.892 end_grain_fill       9283.655       3326.618          0.041        928.365         11.321          0.482        464.251        332.662         18.224          9.374          8.905          0.154          1.519        391.099       8113.702        151.099          2.677         15.285          0.449          0.349          1.000          1.000       1400.000          1.039          6.778       1400.000
     13/11/2005            317           2005         90.000       maturity       9283.655       3326.618          0.041        928.365         11.321          0.449        464.251        332.662         16.993          9.374          8.905          0.148          1.519        391.099       8113.702        150.988          2.677         15.285          1.000          1.000          1.000          1.000       1400.000          0.072          6.802       1400.000
     14/11/2005            318           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8113.702        150.952          0.000          0.000          1.000          1.000          1.000          1.000       1400.000          0.000          6.751       1400.000
     15/11/2005            319           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.915          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.701       1400.000
     16/11/2005            320           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.573       1400.000
     17/11/2005            321           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.904       1400.000
     18/11/2005            322           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.800          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.807       1400.000
     19/11/2005            323           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.760          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.216       1400.000
     20/11/2005            324           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.720          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.180       1400.000
     21/11/2005            325           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.679          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724       1400.000
     22/11/2005            326           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.637          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.305       1400.000
     23/11/2005            327           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.595          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586       1400.000
     24/11/2005            328           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.552          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.643       1400.000
     25/11/2005            329           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.804       1400.000
     26/11/2005            330           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.465          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677       1400.000
     27/11/2005            331           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.569          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.290       1400.000
     28/11/2005            332           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.875          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.084       1400.000
     29/11/2005            333           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.512          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.586       1400.000
     30/11/2005            334           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.307          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.962       1400.000
     01/12/2005            335           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.261          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.948       1400.000
     02/12/2005            336           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.214          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.567       1400.000
     03/12/2005            337           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.167          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.862       1400.000
     04/12/2005            338           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.120          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.820       1400.000
     05/12/2005            339           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.072          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.912       1400.000
     06/12/2005            340           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.025          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.286       1400.000
     07/12/2005            341           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.574       1400.000
     08/12/2005            342           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.929          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.068       1400.000
     09/12/2005            343           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.880          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.321       1400.000
     10/12/2005            344           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.832          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.181       1400.000
     11/12/2005            345           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.378          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.651       1400.000
     12/12/2005            346           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.743          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.098       1400.000
     13/12/2005            347           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.694          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119       1400.000
     14/12/2005            348           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.644          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840       1400.000
     15/12/2005            349           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.595          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1400.000
     16/12/2005            350           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.546          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.309       1400.000
     17/12/2005            351           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.497          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.108       1400.000
     18/12/2005            352           2005          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.447          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.569       1400.000
