APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
     12/03/1989          0.000        100.000      69130.156          0.000          0.000          0.000          0.000          0.000          0.000              ?        750.413          0.291          155.2            1.6              ?              ?         62.526         62.947        126.733        126.207        126.000        123.000        123.000           22.4           23.4           49.0           29.1           13.3            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.086          0.086
     13/03/1989          0.000        100.000      68810.266          0.000          0.000          0.000          0.000          0.000          0.000              ?        750.130          0.283          155.8            1.6              ?              ?         62.356         62.792        126.512        126.470        126.000        123.000        123.000           22.7           23.4           49.0           29.3           13.3            9.9            8.1            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.085          0.085
     14/03/1989          0.000        100.000      68488.867          0.000          0.000          0.000          0.000          0.000          0.000              ?        749.854          0.276          156.3            1.7              ?              ?         62.196         62.647        126.332        126.678        126.000        123.000        123.000           23.0           23.5           49.1           29.4           13.4            9.9            8.1            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.084          0.084
     15/03/1989          0.000        100.000      68160.352          0.000          0.000          0.000          0.000          0.000          0.000              ?        749.585          0.270          156.9            1.7              ?              ?         62.047         62.516        126.180        126.841        126.000        123.000        123.000           23.3           23.5           49.1           29.5           13.4            9.9            8.1            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.083          0.083
     16/03/1989         13.000        100.000      67820.039          0.000          0.000          0.000          0.000          0.000          0.000              ?        759.894          2.391          157.5            1.7              ?              ?         67.622         65.818        127.327        127.127        126.000        123.000        123.000           22.0           24.6           49.7           29.7           13.4            9.9            8.1            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.083          0.083
     17/03/1989          2.400        100.000      67491.188          0.000          0.000          0.000          0.000          0.000          0.000              ?        760.494          1.800          158.0            1.7              ?              ?         66.898         65.912        128.199        127.486        126.000        123.000        123.000           21.9           24.7           50.1           29.9           13.4            9.9            8.1            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.082          0.082
     18/03/1989          0.000        100.000      67177.945          0.000          0.000          0.000          0.000          0.000          0.000              ?        758.015          2.479          158.6            1.7              ?              ?         64.882         64.849        128.453        127.832        126.000        123.000        123.000           22.3           24.4           50.3           30.1           13.4            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.081          0.081
     19/03/1989          0.000        100.000      66871.172          0.000          0.000          0.000          0.000          0.000          0.000              ?        757.174          0.841          159.1            1.6              ?              ?         64.200         64.353        128.484        128.138        126.000        123.000        123.000           22.5           24.3           50.5           30.2           13.5            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.080          0.080
     20/03/1989          0.000        100.000      66562.141          0.000          0.000          0.000          0.000          0.000          0.000              ?        756.478          0.697          159.6            1.6              ?              ?         63.681         63.995        128.405        128.396        126.000        123.000        123.000           22.8           24.3           50.5           30.4           13.5            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.080          0.080
     21/03/1989          0.000        100.000      66254.742          0.000          0.000          0.000          0.000          0.000          0.000              ?        755.869          0.608          160.0            1.6              ?              ?         63.282         63.709        128.272        128.606        126.000        123.000        123.000           23.1           24.3           50.6           30.5           13.5            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.079          0.079
     22/03/1989          0.000        100.000      65947.812          0.000          0.000          0.000          0.000          0.000          0.000              ?        755.323          0.547          160.5            1.5              ?              ?         62.968         63.472        128.113        128.769        126.000        123.000        123.000           23.4           24.3           50.6           30.6           13.5            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.078          0.078
     23/03/1989          0.000        100.000      65639.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.822          0.501          161.0            1.6              ?              ?         62.714         63.272        127.945        128.891        126.000        123.000        123.000           23.7           24.3           50.7           30.7           13.5            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.077          0.077
     24/03/1989          0.000        100.000      65316.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.357          0.465          161.6            1.6              ?              ?         62.503         63.100        127.776        128.977        126.000        123.000        123.000           24.0           24.4           50.7           30.8           13.5            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.077          0.077
     25/03/1989          5.000        100.000      64987.934          0.000          0.000          0.000          0.000          0.000          0.000              ?        756.335          3.022          162.1            1.7              ?              ?         63.667         63.706        127.894        129.067        126.000        123.000        123.000           24.0           24.7           50.9           30.9           13.6            9.9            8.2            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.076          0.076
     26/03/1989         45.000        100.000      64669.992          0.000          0.000          0.000          0.000          0.000          0.000              ?        782.008          1.787          162.1            1.7              ?              ?         71.713         74.228        134.141        129.926        126.000        123.000        123.000           19.3           26.6           53.2           31.3           13.6            9.9            8.2            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.075          0.075
     27/03/1989         28.000        100.000      64367.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        797.622          2.658          161.7            1.7              ?              ?         70.842         74.850        147.005        132.742        126.148        123.030        123.006           15.9           24.7           57.0           32.4           13.6            9.9            8.2            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.075          0.075
     28/03/1989          1.200        100.000      64070.863          0.000          0.000          0.000          0.000          0.000          0.000              ?        795.768          3.045          161.6            1.7              ?              ?         68.088         74.377        145.709        134.735        126.666        123.157        123.036           15.9           24.3           56.2           33.3           13.8           10.0            8.2            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.074          0.074
     29/03/1989          0.000        100.000      63779.875          0.000          0.000          0.000          0.000          0.000          0.000              ?        793.694          2.047          161.6            1.6              ?              ?         67.500         71.789        144.471        136.082        127.349        123.395        123.108           16.5           23.5           55.5           34.0           14.0           10.0            8.2            0.5            0.4            0.4            0.2            0.0            0.0            0.0              ?          0.073          0.073
     30/03/1989          0.000        100.000      63492.086          0.000          0.000          0.000          0.000          0.000          0.000              ?        792.616          1.021          161.7            1.5              ?              ?         67.500         70.180        143.047        136.875        128.054        123.727        123.232           17.0           23.0           54.8           34.4           14.3           10.0            8.2            0.5            0.4            0.4            0.2            0.0            0.0            0.0              ?          0.073          0.073
     31/03/1989          0.000        100.000      63207.961          0.000          0.000          0.000          0.000          0.000          0.000              ?        791.725          0.788          161.8            1.4              ?              ?         67.500         69.126        141.650        137.230        128.689        124.120        123.409           17.5           22.8           54.1           34.7           14.5           10.1            8.2            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.072          0.072
     01/04/1989          0.000        100.000      62928.098          0.000          0.000          0.000          0.000          0.000          0.000              ?        790.900          0.666          162.0            1.4              ?              ?         67.500         68.405        140.364        137.257        129.203        124.536        123.635           17.8           22.6           53.6           34.8           14.8           10.1            8.2            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.071          0.071
     02/04/1989          2.600        100.000      62651.246          0.000          0.000          0.000          0.000          0.000          0.000              ?        792.085          1.191          162.1            1.4              ?              ?         68.389         68.910        139.304        137.066        129.576        124.944        123.897           17.8           22.8           53.1           34.9           15.0           10.2            8.2            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.070          0.070
     03/04/1989          3.200        100.000      62380.922          0.000          0.000          0.000          0.000          0.000          0.000              ?        793.561          1.428          162.2            1.3              ?              ?         69.343         69.552        138.583        136.770        129.814        125.318        124.181           17.7           23.0           52.8           34.9           15.2           10.3            8.3            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.069          0.069
     04/04/1989          0.400        100.000      62113.219          0.000          0.000          0.000          0.000          0.000          0.000              ?        791.285          2.308          162.3            1.3              ?              ?         67.500         69.257        138.051        136.426        129.937        125.642        124.473           17.9           23.0           52.6           34.9           15.3           10.3            8.3            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.069          0.069
     05/04/1989          0.400        100.000      61846.832          0.000          0.000          0.000          0.000          0.000          0.000              ?        789.523          1.723          162.5            1.3              ?              ?         67.294         68.043        137.518        136.044        129.958        125.905        124.760           18.5           22.7           52.4           34.8           15.4           10.4            8.3            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.068          0.068
     06/04/1989          0.200        100.000      61579.789          0.000          0.000          0.000          0.000          0.000          0.000              ?        788.433          0.782          162.7            1.3              ?              ?         67.103         67.705        136.961        135.639        129.894        126.103        125.028           18.7           22.6           52.3           34.8           15.6           10.4            8.3            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.067          0.067
     07/04/1989          0.000        100.000      61315.336          0.000          0.000          0.000          0.000          0.000          0.000              ?        787.338          0.528          162.9            1.3              ?              ?         66.878         67.464        136.508        135.225        129.760        126.234        125.269           19.0           22.6           52.1           34.7           15.6           10.4            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.066          0.066
     08/04/1989          0.000        100.000      61054.387          0.000          0.000          0.000          0.000          0.000          0.000              ?        786.233          0.486          163.1            1.3              ?              ?         66.668         67.259        136.135        134.821        129.572        126.302        125.476           19.3           22.6           52.0           34.6           15.7           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.066          0.066
     09/04/1989          0.000        100.000      60793.938          0.000          0.000          0.000          0.000          0.000          0.000              ?        785.120          0.453          163.3            1.3              ?              ?         66.479         67.079        135.824        134.438        129.346        126.311        125.643           19.5           22.7           52.0           34.5           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.065          0.065
     10/04/1989          0.000        100.000      60537.719          0.000          0.000          0.000          0.000          0.000          0.000              ?        784.002          0.426          163.6            1.3              ?              ?         66.309         66.921        135.561        134.082        129.093        126.267        125.768           19.8           22.7           51.9           34.5           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.064          0.064
     11/04/1989          0.300        100.000      60281.488          0.000          0.000          0.000          0.000          0.000          0.000              ?        782.886          0.703          163.9            1.3              ?              ?         66.157         66.782        135.336        133.756        128.826        126.179        125.850           20.0           22.7           51.9           34.4           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.063          0.063
     12/04/1989          3.400        100.000      60029.602          0.000          0.000          0.000          0.000          0.000          0.000              ?        782.289          3.275          164.1            1.3              ?              ?         66.259         66.851        135.224        133.458        128.552        126.054        125.891           20.2           22.8           51.9           34.4           15.8           10.5            8.5            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.063          0.063
     13/04/1989          0.000        100.000      59775.805          0.000          0.000          0.000          0.000          0.000          0.000              ?        781.057          0.509          164.4            1.3              ?              ?         66.040         66.666        135.074        133.202        128.282        125.899        125.892           20.5           22.8           52.0           34.3           15.8           10.5            8.5            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.062          0.062
     14/04/1989          0.000        100.000      59526.605          0.000          0.000          0.000          0.000          0.000          0.000              ?        779.975          0.367          164.7            1.3              ?              ?         65.914         66.552        134.932        132.974        128.020        125.724        125.859           20.7           22.9           52.0           34.3           15.8           10.5            8.5            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.061          0.061
     15/04/1989          0.000        100.000      59282.281          0.000          0.000          0.000          0.000          0.000          0.000              ?        778.925          0.352          165.0            1.3              ?              ?         65.802         66.454        134.790        132.779        127.772        125.533        125.794           21.0           22.9           52.0           34.3           15.8           10.5            8.5            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.060          0.060
     16/04/1989          0.000        100.000      59041.105          0.000          0.000          0.000          0.000          0.000          0.000              ?        777.911          0.339          165.3            1.3              ?              ?         65.704         66.364        134.640        132.623        127.542        125.335        125.702           21.2           23.0           52.1           34.2           15.8           10.5            8.5            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.060          0.060
     17/04/1989          0.000        100.000      58801.461          0.000          0.000          0.000          0.000          0.000          0.000              ?        776.937          0.327          165.6            1.3              ?              ?         65.616         66.279        134.486        132.499        127.334        125.135        125.588           21.5           23.0           52.1           34.2           15.8           10.5            8.5            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.059          0.059
     18/04/1989          0.000        100.000      58560.348          0.000          0.000          0.000          0.000          0.000          0.000              ?        776.006          0.316          165.9            1.3              ?              ?         65.535         66.199        134.331        132.399        127.147        124.937        125.458           21.7           23.1           52.1           34.3           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.059          0.059
     19/04/1989          0.000        100.000      58322.238          0.000          0.000          0.000          0.000          0.000          0.000              ?        775.120          0.307          166.2            1.3              ?              ?         65.460         66.122        134.176        132.319        126.981        124.746        125.316           22.0           23.2           52.1           34.3           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.058          0.058
     20/04/1989          0.000        100.000      58084.684          0.000          0.000          0.000          0.000          0.000          0.000              ?        774.281          0.298          166.6            1.3              ?              ?         65.389         66.049        134.023        132.255        126.836        124.564        125.165           22.2           23.2           52.2           34.3           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.057          0.057
     21/04/1989          0.000        100.000      57847.922          0.000          0.000          0.000          0.000          0.000          0.000              ?        773.489          0.290          166.9            1.3              ?              ?         65.321         65.978        133.872        132.204        126.710        124.393        125.011           22.4           23.3           52.2           34.3           15.8           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.057          0.057
     22/04/1989          0.400        100.000      57612.941          0.000          0.000          0.000          0.000          0.000          0.000              ?        772.742          0.682          167.2            1.3              ?              ?         65.256         65.909        133.723        132.163        126.600        124.235        124.856           22.7           23.3           52.2           34.3           15.8           10.4            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.056          0.056
     23/04/1989          0.000        100.000      57372.242          0.000          0.000          0.000          0.000          0.000          0.000              ?        772.042          0.275          167.6            1.3              ?              ?         65.193         65.842        133.578        132.131        126.506        124.089        124.702           22.9           23.4           52.2           34.4           15.8           10.4            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.055          0.055
     24/04/1989         26.000        100.000      57144.008          0.000          0.000          0.000          0.000          0.000          0.000              ?        789.822          1.028          167.5            1.3              ?              ?         72.472         74.850        135.368        132.178        126.441        123.959        124.554           19.9           25.6           52.9           34.4           15.8           10.4            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.055          0.055
     25/04/1989          3.100        100.000      56920.863          0.000          0.000          0.000          0.000          0.000          0.000              ?        791.541          1.027          167.3            1.3              ?              ?         72.473         74.850        136.952        132.533        126.459        123.859        124.415           19.3           25.3           53.5           34.6           15.9           10.4            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.054          0.054
     26/04/1989         60.600        100.000      56701.906          0.000          0.000          0.000          0.000          0.000          0.000              ?        812.674          2.572          166.8            1.3              ?              ?         70.928         74.850        149.400        140.881        128.144        124.116        124.355           14.8           22.7           56.2           37.9           16.4           10.5            8.4            0.4            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.054          0.054
     27/04/1989          2.400        100.000      56480.355          0.000          0.000          0.000          0.000          0.000          0.000              ?        811.959          2.764          166.4            1.3              ?              ?         69.399         74.583        147.667        141.638        129.643        124.621        124.408           14.6           22.4           55.2           38.3           16.9           10.6            8.4            0.4            0.3            0.4            0.1            0.0            0.0            0.0              ?          0.053          0.053
     28/04/1989          0.400        100.000      56258.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        809.420          2.544          166.1            1.2              ?              ?         67.500         73.100        146.124        141.935        130.901        125.277        124.582           14.8           21.9           54.3           38.6           17.4           10.7            8.4            0.4            0.3            0.3            0.1            0.0            0.0            0.0              ?          0.053          0.053
     29/04/1989          0.000        100.000      56039.301          0.000          0.000          0.000          0.000          0.000          0.000              ?        807.309          1.644          165.9            1.2              ?              ?         67.500         70.606        144.579        141.864        131.894        126.001        124.866           15.4           21.2           53.5           38.7           17.9           10.8            8.4            0.4            0.3            0.3            0.1            0.0            0.0            0.0              ?          0.052          0.052
     30/04/1989          0.000        100.000      55823.930          0.000          0.000          0.000          0.000          0.000          0.000              ?        805.776          0.974          165.7            1.2              ?              ?         67.500         69.281        142.944        141.480        132.611        126.723        125.237           15.9           20.8           52.7           38.6           18.3           10.9            8.5            0.4            0.3            0.3            0.1            0.0            0.0            0.0              ?          0.052          0.052
