APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
     12/03/1989          0.000        100.000      69338.914          0.000          0.000          0.000          0.000          0.000          0.000              ?        749.034          0.291        155.317          1.608              ?              ?         62.362         62.785        126.415        125.826        125.645        123.000        123.000         22.536         23.553         48.993         28.964         13.252          9.892          8.127          0.446          0.384          0.503          0.218          0.037          0.009          0.011              ?          0.070          0.070
     13/03/1989          0.000        100.000      69018.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        748.751          0.283        155.860          1.639              ?              ?         62.193         62.630        126.186        125.846        125.895        123.000        123.000         22.827         23.607         49.014         29.059         13.328          9.895          8.128          0.453          0.394          0.514          0.223          0.036          0.009          0.011              ?          0.069          0.069
     14/03/1989          0.000        100.000      68695.703          0.000          0.000          0.000          0.000          0.000          0.000              ?        748.475          0.276        156.414          1.673              ?              ?         62.034         62.485        125.974        125.982        126.000        123.000        123.000         23.125         23.667         49.044         29.178         13.372          9.898          8.130          0.462          0.403          0.525          0.227          0.036          0.009          0.011              ?          0.069          0.069
     15/03/1989          0.000        100.000      68366.188          0.000          0.000          0.000          0.000          0.000          0.000              ?        748.206          0.270        156.982          1.713              ?              ?         61.885         62.349        125.789        126.183        126.000        123.000        123.000         23.430         23.733         49.088         29.306         13.391          9.901          8.132          0.474          0.413          0.537          0.233          0.035          0.009          0.011              ?          0.068          0.068
     16/03/1989         13.000        100.000      68024.852          0.000          0.000          0.000          0.000          0.000          0.000              ?        758.437          2.455        157.554          1.731              ?              ?         67.418         65.617        126.904        126.498        126.000        123.000        123.000         22.179         24.798         49.648         29.481         13.410          9.904          8.134          0.476          0.419          0.545          0.236          0.035          0.009          0.011              ?          0.067          0.067
     17/03/1989          2.400        100.000      67694.992          0.000          0.000          0.000          0.000          0.000          0.000              ?        758.990          1.847        158.117          1.715              ?              ?         66.673         65.689        127.749        126.879        126.000        123.000        123.000         22.014         24.868         50.082         29.683         13.428          9.907          8.136          0.464          0.415          0.544          0.236          0.036          0.009          0.011              ?          0.067          0.067
     18/03/1989          0.000        100.000      67380.797          0.000          0.000          0.000          0.000          0.000          0.000              ?        756.447          2.543        158.657          1.674              ?              ?         64.623         64.604        127.978        127.242        126.000        123.000        123.000         22.438         24.574         50.277         29.876         13.444          9.909          8.138          0.445          0.405          0.535          0.232          0.036          0.009          0.011              ?          0.066          0.066
     19/03/1989          0.000        100.000      67073.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        755.643          0.804        159.159          1.636              ?              ?         63.968         64.117        127.997        127.561        126.000        123.000        123.000         22.704         24.500         50.392         30.051         13.459          9.912          8.140          0.438          0.391          0.522          0.227          0.037          0.009          0.011              ?          0.065          0.065
     20/03/1989          0.000        100.000      66763.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.968          0.675        159.625          1.596              ?              ?         63.459         63.765        127.913        127.830        126.000        123.000        123.000         22.952         24.472         50.466         30.204         13.473          9.915          8.142          0.439          0.373          0.506          0.221          0.037          0.008          0.011              ?          0.065          0.065
     21/03/1989          0.000        100.000      66454.820          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.374          0.594        160.089          1.565              ?              ?         63.065         63.481        127.779        128.049        126.000        123.000        123.000         23.217         24.466         50.519         30.337         13.488          9.917          8.144          0.438          0.361          0.493          0.216          0.038          0.008          0.011              ?          0.064          0.064
     22/03/1989          0.000        100.000      66146.961          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.838          0.536        160.576          1.550              ?              ?         62.752         63.245        127.620        128.220        126.000        123.000        123.000         23.516         24.477         50.561         30.452         13.504          9.920          8.146          0.431          0.358          0.489          0.215          0.038          0.008          0.011              ?          0.064          0.064
     23/03/1989          0.000        100.000      65837.281          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.345          0.493        161.092          1.566              ?              ?         62.497         63.045        127.453        128.349        126.000        123.000        123.000         23.844         24.504         50.602         30.550         13.522          9.922          8.148          0.430          0.366          0.497          0.218          0.037          0.008          0.011              ?          0.063          0.063
     24/03/1989          0.000        100.000      65513.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        752.886          0.458        161.628          1.616              ?              ?         62.286         62.873        127.286        128.441        126.000        123.000        123.000         24.184         24.546         50.646         30.635         13.542          9.925          8.150          0.444          0.380          0.511          0.224          0.036          0.009          0.011              ?          0.062          0.062
     25/03/1989          5.000        100.000      65184.191          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.790          3.096        162.177          1.658              ?              ?         63.405         63.454        127.396        128.536        126.000        123.000        123.000         24.138         24.873         50.802         30.722         13.561          9.928          8.152          0.456          0.393          0.524          0.229          0.036          0.009          0.011              ?          0.062          0.062
     26/03/1989         45.000        100.000      64865.289          0.000          0.000          0.000          0.000          0.000          0.000              ?        780.423          1.831        162.248          1.711              ?              ?         71.669         73.218        134.082        129.454        126.000        123.000        123.000         19.506         26.616         53.322         31.141         13.580          9.931          8.154          0.508          0.387          0.529          0.232          0.035          0.009          0.011              ?          0.061          0.061
     27/03/1989         28.000        100.000      64562.238          0.000          0.000          0.000          0.000          0.000          0.000              ?        795.781          2.723        161.950          1.710              ?              ?         70.777         74.850        145.960        132.155        126.031        123.006        123.001         16.057         25.034         56.912         32.252         13.605          9.934          8.156          0.512          0.412          0.501          0.230          0.036          0.009          0.011              ?          0.061          0.061
     28/03/1989          1.200        100.000      64264.359          0.000          0.000          0.000          0.000          0.000          0.000              ?        793.907          3.068        161.857          1.643              ?              ?         68.013         74.366        144.871        134.098        126.444        123.094        123.020         16.070         24.640         56.206         33.100         13.735          9.947          8.159          0.477          0.416          0.471          0.224          0.036          0.009          0.011              ?          0.060          0.060
     29/03/1989          0.000        100.000      63972.496          0.000          0.000          0.000          0.000          0.000          0.000              ?        791.911          1.978        161.907          1.554              ?              ?         67.500         71.778        143.796        135.438        127.043        123.284        123.073         16.747         23.790         55.571         33.734         13.929          9.971          8.165          0.466          0.376          0.442          0.214          0.037          0.008          0.011              ?          0.059          0.059
     30/03/1989          0.000        100.000      63683.840          0.000          0.000          0.000          0.000          0.000          0.000              ?        790.853          1.016        162.004          1.487              ?              ?         67.500         70.177        142.505        136.251        127.685        123.564        123.171         17.247         23.320         54.926         34.175         14.153         10.007          8.175          0.462          0.348          0.417          0.203          0.037          0.008          0.011              ?          0.059          0.059
     31/03/1989          0.000        100.000      63398.859          0.000          0.000          0.000          0.000          0.000          0.000              ?        789.988          0.786        162.141          1.438              ?              ?         67.500         69.126        141.216        136.644        128.277        123.906        123.318         17.669         23.057         54.335         34.456         14.383         10.052          8.189          0.459          0.330          0.399          0.194          0.037          0.008          0.010              ?          0.058          0.058
     01/04/1989          0.000        100.000      63118.160          0.000          0.000          0.000          0.000          0.000          0.000              ?        789.196          0.665        162.302          1.401              ?              ?         67.500         68.406        140.017        136.719        128.765        124.278        123.510         18.051         22.907         53.821         34.611         14.601         10.102          8.207          0.457          0.317          0.386          0.187          0.037          0.007          0.010              ?          0.057          0.057
     02/04/1989          2.600        100.000      62840.473          0.000          0.000          0.000          0.000          0.000          0.000              ?        790.391          1.220        162.447          1.364              ?              ?         68.360         68.911        139.026        136.580        129.128        124.648        123.738         18.047         23.121         53.417         34.681         14.799         10.155          8.228          0.450          0.304          0.376          0.180          0.037          0.007          0.010              ?          0.056          0.056
     03/04/1989          3.200        100.000      62569.332          0.000          0.000          0.000          0.000          0.000          0.000              ?        791.882          1.462        162.551          1.323              ?              ?         69.286         69.548        138.360        136.336        129.370        124.993        123.989         17.940         23.331         53.147         34.704         14.971         10.207          8.252          0.439          0.290          0.366          0.173          0.037          0.007          0.010              ?          0.056          0.056
     04/04/1989          0.400        100.000      62300.816          0.000          0.000          0.000          0.000          0.000          0.000              ?        789.607          2.362        162.713          1.305              ?              ?         67.500         69.145        137.870        136.043        129.504        125.295        124.250         18.172         23.234         52.953         34.701         15.120         10.257          8.276          0.444          0.280          0.359          0.168          0.037          0.007          0.009              ?          0.055          0.055
     05/04/1989          0.400        100.000      62033.625          0.000          0.000          0.000          0.000          0.000          0.000              ?        788.001          1.629        162.896          1.295              ?              ?         67.306         68.035        137.356        135.706        129.545        125.545        124.509         18.671         22.933         52.769         34.673         15.246         10.302          8.301          0.447          0.274          0.355          0.165          0.037          0.007          0.009              ?          0.054          0.054
     06/04/1989          0.200        100.000      61765.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        786.983          0.779        163.094          1.290              ?              ?         67.108         67.687        136.851        135.342        129.504        125.737        124.754         18.951         22.895         52.604         34.628         15.349         10.342          8.325          0.448          0.272          0.355          0.163          0.037          0.007          0.009              ?          0.054          0.054
     07/04/1989          0.000        100.000      61500.520          0.000          0.000          0.000          0.000          0.000          0.000              ?        785.964          0.525        163.311          1.291              ?              ?         66.874         67.447        136.431        134.969        129.397        125.869        124.977         19.208         22.893         52.482         34.572         15.432         10.376          8.347          0.447          0.272          0.357          0.163          0.037          0.007          0.009              ?          0.053          0.053
     08/04/1989          0.000        100.000      61238.781          0.000          0.000          0.000          0.000          0.000          0.000              ?        784.937          0.484        163.549          1.296              ?              ?         66.659         67.242        136.079        134.604        129.239        125.943        125.170         19.468         22.905         52.397         34.512         15.496         10.404          8.368          0.444          0.274          0.362          0.164          0.037          0.007          0.009              ?          0.052          0.052
     09/04/1989          0.000        100.000      60977.543          0.000          0.000          0.000          0.000          0.000          0.000              ?        783.903          0.451        163.805          1.304              ?              ?         66.468         67.064        135.782        134.256        129.042        125.963        125.329         19.729         22.927         52.341         34.452         15.545         10.426          8.385          0.440          0.278          0.369          0.166          0.037          0.007          0.009              ?          0.051          0.051
     10/04/1989          0.000        100.000      60720.559          0.000          0.000          0.000          0.000          0.000          0.000              ?        782.866          0.425        164.074          1.312              ?              ?         66.297         66.907        135.529        133.930        128.820        125.934        125.450         19.989         22.957         52.310         34.396         15.581         10.441          8.400          0.436          0.281          0.375          0.168          0.036          0.007          0.009              ?          0.051          0.051
     11/04/1989          0.300        100.000      60463.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        781.831          0.702        164.347          1.315              ?              ?         66.145         66.770        135.311        133.629        128.582        125.864        125.533         20.240         22.995         52.299         34.345         15.606         10.452          8.411          0.435          0.281          0.378          0.169          0.036          0.007          0.009              ?          0.050          0.050
     12/04/1989          3.400        100.000      60210.891          0.000          0.000          0.000          0.000          0.000          0.000              ?        781.238          3.349        164.633          1.320              ?              ?         66.206         66.816        135.192        133.353        128.336        125.758        125.578         20.434         23.072         52.331         34.298         15.621         10.458          8.420          0.434          0.282          0.382          0.170          0.037          0.007          0.009              ?          0.049          0.049
     13/04/1989          0.000        100.000      59956.332          0.000          0.000          0.000          0.000          0.000          0.000              ?        780.157          0.434        164.923          1.322              ?              ?         66.036         66.656        135.050        133.113        128.091        125.625        125.587         20.688         23.101         52.357         34.262         15.630         10.459          8.425          0.433          0.282          0.385          0.171          0.037          0.007          0.009              ?          0.049          0.049
     14/04/1989          0.000        100.000      59706.379          0.000          0.000          0.000          0.000          0.000          0.000              ?        779.151          0.366        165.219          1.324              ?              ?         65.908         66.544        134.913        132.898        127.853        125.470        125.564         20.932         23.147         52.388         34.232         15.634         10.457          8.428          0.433          0.281          0.386          0.172          0.037          0.007          0.009              ?          0.048          0.048
     15/04/1989          0.000        100.000      59461.312          0.000          0.000          0.000          0.000          0.000          0.000              ?        778.172          0.351        165.519          1.324              ?              ?         65.796         66.446        134.772        132.719        127.626        125.301        125.511         21.175         23.198         52.416         34.213         15.634         10.453          8.429          0.433          0.280          0.387          0.172          0.037          0.007          0.009              ?          0.048          0.048
     16/04/1989          0.000        100.000      59219.410          0.000          0.000          0.000          0.000          0.000          0.000              ?        777.225          0.338        165.832          1.327              ?              ?         65.697         66.356        134.623        132.575        127.416        125.124        125.434         21.425         23.253         52.442         34.205         15.634         10.446          8.427          0.431          0.280          0.389          0.174          0.037          0.007          0.009              ?          0.047          0.047
     17/04/1989          0.000        100.000      58979.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        776.315          0.326        166.149          1.329              ?              ?         65.609         66.272        134.469        132.460        127.225        124.944        125.336         21.674         23.309         52.467         34.206         15.632         10.438          8.423          0.429          0.281          0.391          0.175          0.037          0.007          0.009              ?          0.047          0.047
     18/04/1989          0.000        100.000      58737.203          0.000          0.000          0.000          0.000          0.000          0.000              ?        775.443          0.316        166.475          1.332              ?              ?         65.528         66.192        134.314        132.368        127.053        124.766        125.222         21.924         23.367         52.491         34.215         15.631         10.429          8.418          0.428          0.282          0.393          0.176          0.037          0.007          0.009              ?          0.046          0.046
     19/04/1989          0.000        100.000      58498.375          0.000          0.000          0.000          0.000          0.000          0.000              ?        774.613          0.306        166.806          1.333              ?              ?         65.453         66.115        134.160        132.294        126.901        124.593        125.096         22.171         23.425         52.516         34.230         15.631         10.420          8.412          0.426          0.282          0.395          0.177          0.038          0.007          0.009              ?          0.046          0.046
     20/04/1989          0.000        100.000      58260.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        773.825          0.297        167.139          1.334              ?              ?         65.382         66.042        134.007        132.236        126.768        124.428        124.963         22.415         23.485         52.542         34.249         15.632         10.411          8.405          0.425          0.282          0.395          0.178          0.038          0.007          0.009              ?          0.045          0.045
     21/04/1989          0.000        100.000      58022.629          0.000          0.000          0.000          0.000          0.000          0.000              ?        773.080          0.289        167.474          1.333              ?              ?         65.315         65.971        133.856        132.188        126.652        124.273        124.825         22.655         23.545         52.568         34.273         15.634         10.402          8.397          0.425          0.281          0.395          0.178          0.038          0.007          0.009              ?          0.045          0.045
     22/04/1989          0.400        100.000      57786.930          0.000          0.000          0.000          0.000          0.000          0.000              ?        772.377          0.682        167.819          1.334              ?              ?         65.250         65.902        133.708        132.151        126.552        124.129        124.685         22.898         23.606         52.595         34.300         15.637         10.393          8.389          0.423          0.281          0.397          0.179          0.038          0.007          0.009              ?          0.044          0.044
     23/04/1989          0.000        100.000      57545.504          0.000          0.000          0.000          0.000          0.000          0.000              ?        771.715          0.275        168.150          1.328              ?              ?         65.187         65.835        133.563        132.121        126.466        123.996        124.548         23.125         23.666         52.623         34.329         15.641         10.385          8.381          0.425          0.277          0.393          0.178          0.038          0.007          0.009              ?          0.044          0.044
     24/04/1989         26.000        100.000      57316.578          0.000          0.000          0.000          0.000          0.000          0.000              ?        789.374          1.049        168.040          1.345              ?              ?         72.451         74.850        135.237        132.144        126.401        123.877        124.414         20.124         25.857         53.279         34.378         15.648         10.378          8.374          0.440          0.290          0.385          0.175          0.039          0.007          0.009              ?          0.043          0.043
     25/04/1989          3.100        100.000      57092.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        791.104          1.048        167.907          1.339              ?              ?         72.452         74.850        136.830        132.481        126.417        123.785        124.288         19.539         25.555         53.839         34.557         15.676         10.374          8.367          0.445          0.299          0.371          0.170          0.039          0.007          0.009              ?          0.043          0.043
     26/04/1989         60.600        100.000      56873.141          0.000          0.000          0.000          0.000          0.000          0.000              ?        811.919          2.622        167.394          1.320              ?              ?         70.878         74.850        149.400        140.489        128.032        124.034        124.237         14.979         23.023         56.665         37.762         16.183         10.415          8.366          0.427          0.305          0.374          0.160          0.039          0.006          0.008              ?          0.042          0.042
     27/04/1989          2.400        100.000      56650.922          0.000          0.000          0.000          0.000          0.000          0.000              ?        811.178          2.818        166.974          1.292              ?              ?         69.304         74.574        147.665        141.324        129.490        124.526        124.295         14.814         22.718         55.653         38.228         16.694         10.492          8.374          0.424          0.304          0.360          0.150          0.039          0.006          0.008              ?          0.042          0.042
     28/04/1989          0.400        100.000      56427.961          0.000          0.000          0.000          0.000          0.000          0.000              ?        808.671          2.540        166.691          1.242              ?              ?         67.500         73.006        146.118        141.683        130.729        125.166        124.469         15.067         22.168         54.781         38.502         17.182         10.596          8.393          0.431          0.278          0.337          0.143          0.038          0.006          0.008              ?          0.041          0.041
     29/04/1989          0.000        100.000      56208.539          0.000          0.000          0.000          0.000          0.000          0.000              ?        806.649          1.584        166.497          1.205              ?              ?         67.500         70.590        144.560        141.658        131.714        125.876        124.750         15.670         21.466         53.971         38.621         17.628         10.718          8.422          0.436          0.260          0.319          0.138          0.038          0.006          0.008              ?          0.041          0.041
     30/04/1989          0.000        100.000      55992.512          0.000          0.000          0.000          0.000          0.000          0.000              ?        805.156          0.963        166.365          1.186              ?              ?         67.500         69.279        142.926        141.312        132.434        126.587        125.118         16.097         21.130         53.206         38.606         18.018         10.850          8.459          0.437          0.254          0.310          0.135          0.037          0.006          0.008              ?          0.040          0.040
