Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     15/01/1989          0.000        100.000         200655.531              0.000              0.000              0.000              0.000              0.000              0.000          0.000        743.372          0.770        127.649          1.907              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.999             65.977            130.327            123.596            119.910            118.732            118.831             14.251             20.183             43.517             22.759              9.987              9.268              7.684              0.561              0.470              0.581              0.235              0.038              0.009              0.011              ?          0.434          0.434
     16/01/1989          0.000        100.000         199816.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        742.716          0.655        128.272          1.869              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.425             65.478            129.750            123.870            120.219            118.990            118.984             14.572             20.162             43.435             23.008             10.103              9.294              7.698              0.540              0.463              0.574              0.233              0.038              0.009              0.011              ?          0.421          0.421
     17/01/1989          0.000        100.000         198987.406              0.000              0.000              0.000              0.000              0.000              0.000          0.000        742.136          0.580        128.879          1.831              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.926             65.042            129.212            124.058            120.509            119.240            119.149             14.883             20.157             43.367             23.224             10.216              9.319              7.713              0.522              0.455              0.566              0.230              0.039              0.009              0.011              ?          0.408          0.408
     18/01/1989          0.000        100.000         198164.672              0.000              0.000              0.000              0.000              0.000              0.000          0.000        741.610          0.526        129.478          1.806              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.486             64.653            128.709            124.180            120.776            119.481            119.324             15.189             20.165             43.310             23.415             10.326              9.344              7.729              0.511              0.449              0.560              0.228              0.039              0.009              0.011              ?          0.397          0.397
     19/01/1989          0.000        100.000         197340.141              0.000              0.000              0.000              0.000              0.000              0.000          0.000        741.125          0.485        130.083          1.818              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.091             64.301            128.239            124.253            121.019            119.713            119.510             15.501             20.184             43.266             23.586             10.433              9.368              7.745              0.517              0.452              0.561              0.229              0.039              0.009              0.011              ?          0.386          0.386
     20/01/1989          5.000        100.000         196508.828              0.000              0.000              0.000              0.000              0.000              0.000          0.000        742.941          3.185        130.700          1.848              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.957             64.715            128.071            124.318            121.240            119.936            119.703             15.572             20.365             43.320             23.751             10.538              9.392              7.762              0.531              0.459              0.568              0.231              0.038              0.009              0.011              ?          0.375          0.375
     21/01/1989          0.000        100.000         195674.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        741.600          1.340        131.336          1.896              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.905             64.111            127.735            124.356            121.441            120.149            119.903             15.963             20.310             43.323             23.905             10.640              9.416              7.780              0.550              0.472              0.580              0.236              0.038              0.009              0.012              ?          0.366          0.365
     22/01/1989          0.000        100.000         194834.062              0.000              0.000              0.000              0.000              0.000              0.000          0.000        741.116          0.484        131.986          1.935              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.527             63.764            127.373            124.367            121.623            120.352            120.109             16.305             20.337             43.321             24.047             10.738              9.439              7.798              0.562              0.483              0.591              0.241              0.037              0.010              0.012              ?          0.355          0.355
     23/01/1989          2.600        100.000         193997.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        741.303          2.413        132.638          1.949              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.536             63.666            127.084            124.364            121.786            120.546            120.320             16.569             20.433             43.345             24.181             10.831              9.461              7.817              0.565              0.487              0.595              0.243              0.037              0.010              0.012              ?          0.346          0.346
     24/01/1989          0.400        100.000         193168.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.665          1.038        133.275          1.914              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.039             63.330            126.755            124.343            121.933            120.731            120.533             16.913             20.462             43.356             24.306             10.919              9.483              7.836              0.547              0.479              0.589              0.241              0.037              0.010              0.012              ?          0.337          0.337
     25/01/1989          0.000        100.000         192357.641              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.240          0.425        133.887          1.854              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.733             63.061            126.422            124.306            122.063            120.907            120.748             17.235             20.507             43.363             24.420             11.002              9.505              7.855              0.518              0.464              0.576              0.236              0.038              0.009              0.012              ?          0.328          0.328
     26/01/1989          0.000        100.000         191564.562              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.838          0.402        134.449          1.798              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.455             62.818            126.092            124.256            122.178            121.075            120.964             17.523             20.554             43.368             24.525             11.080              9.525              7.874              0.505              0.445              0.559              0.230              0.039              0.009              0.011              ?          0.320          0.320
     27/01/1989          1.600        100.000         190784.219              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.455          1.983        134.975          1.747              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.204             62.593            125.771            124.193            122.279            121.236            121.179             17.788             20.602             43.373             24.621             11.154              9.545              7.893              0.501              0.425              0.540              0.222              0.039              0.009              0.011              ?          0.312          0.312
     28/01/1989          0.000        100.000         190019.312              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.089          0.366        135.479          1.703              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.974             62.384            125.461            124.121            122.368            121.388            121.393             18.044             20.649             43.377             24.709             11.225              9.565              7.911              0.500              0.406              0.521              0.216              0.040              0.008              0.011              ?          0.304          0.304
     29/01/1989          0.000        100.000         189266.891              0.000              0.000              0.000              0.000              0.000              0.000          0.000        738.738          0.351        135.983          1.669              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.761             62.189            125.162            124.042            122.445            121.534            121.605             18.307             20.696             43.382             24.790             11.293              9.584              7.930              0.498              0.394              0.508              0.211              0.040              0.008              0.011              ?          0.297          0.297
     30/01/1989          0.000        100.000         188524.562              0.000              0.000              0.000              0.000              0.000              0.000          0.000        738.400          0.338        136.510          1.651              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.564             62.006            124.875            123.957            122.512            121.673            121.813             18.597             20.747             43.391             24.867             11.359              9.602              7.948              0.489              0.390              0.504              0.209              0.040              0.008              0.011              ?          0.290          0.290
     31/01/1989          0.000        100.000         187778.312              0.000              0.000              0.000              0.000              0.000              0.000          0.000        738.074          0.326        137.065          1.659              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.379             61.834            124.600            123.868            122.569            121.806            122.017             18.909             20.802             43.405             24.939             11.424              9.620              7.966              0.484              0.397              0.508              0.211              0.040              0.008              0.011              ?          0.283          0.283
     01/02/1989          0.000        100.000         187018.828              0.000              0.000              0.000              0.000              0.000              0.000          0.000        737.758          0.316        137.637          1.705              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.206             61.672            124.336            123.776            122.619            121.932            122.217             19.230             20.865             43.425             25.008             11.488              9.637              7.984              0.497              0.411              0.521              0.217              0.039              0.009              0.011              ?          0.276          0.276
     02/02/1989          0.000        100.000         186251.188              0.000              0.000              0.000              0.000              0.000              0.000          0.000        737.452          0.306        138.223          1.745              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.043             61.518            124.083            123.681            122.660            122.054            122.412             19.557             20.933             43.451             25.076             11.550              9.654              8.001              0.508              0.424              0.533              0.221              0.038              0.009              0.011              ?          0.270          0.270
     03/02/1989          0.000        100.000         185493.359              0.000              0.000              0.000              0.000              0.000              0.000          0.000        737.155          0.297        138.815          1.769              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.889             61.372            123.841            123.586            122.696            122.170            122.601             19.886             21.006             43.483             25.141             11.609              9.671              8.018              0.513              0.432              0.542              0.225              0.038              0.009              0.011              ?          0.264          0.264
     04/02/1989          1.000        100.000         184745.625              0.000              0.000              0.000              0.000              0.000              0.000          0.000        736.933          1.222        139.392          1.738              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.780             61.255            123.616            123.490            122.726            122.281            122.784             20.195             21.087             43.520             25.203             11.663              9.687              8.035              0.493              0.426              0.537              0.224              0.038              0.009              0.011              ?          0.259          0.259
     05/02/1989          4.000        100.000         184018.625              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.029          0.904        139.879          1.688              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.512             62.180            123.794            123.439            122.756            122.390            122.960             19.961             21.479             43.694             25.279             11.713              9.703              8.051              0.493              0.403              0.517              0.216              0.039              0.009              0.011              ?          0.254          0.254
     06/02/1989         20.900        100.000         183316.609              0.000              0.000              0.000              0.000              0.000              0.000          0.000        757.033          2.404        140.210          1.600              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.096             67.627            126.197            123.670            122.816            122.628            123.000             17.969             22.646             44.585             25.458             11.768              9.729              8.056              0.475              0.374              0.488              0.205              0.040              0.008              0.010              ?          0.248          0.248
     07/02/1989          0.000        100.000         182630.625              0.000              0.000              0.000              0.000              0.000              0.000          0.000        754.631          2.403        140.591          1.547              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.939             66.616            127.285            123.976            122.924            122.890            123.000             17.905             22.345             45.032             25.665             11.830              9.756              8.058              0.485              0.348              0.461              0.194              0.041              0.008              0.010              ?          0.243          0.243
     08/02/1989          0.000        100.000         181954.969              0.000              0.000              0.000              0.000              0.000              0.000          0.000        752.811          1.820        140.979          1.509              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.130             65.527            127.675            124.271            123.208            123.000            123.000             18.060             22.067             45.242             25.868             11.912              9.769              8.059              0.496              0.328              0.440              0.186              0.041              0.008              0.010              ?          0.236          0.236
     09/02/1989          0.000        100.000         181278.984              0.000              0.000              0.000              0.000              0.000              0.000          0.000        751.811          0.999        141.398          1.494              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.107             64.843            127.726            124.536            123.599            123.000            123.000             18.231             21.927             45.340             26.060             12.007              9.772              8.061              0.499              0.321              0.432              0.183              0.041              0.008              0.010              ?          0.230          0.230
     10/02/1989          0.000        100.000         180594.875              0.000              0.000              0.000              0.000              0.000              0.000          0.000        751.033          0.778        141.889          1.504              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.357             64.333            127.600            124.773            123.970            123.000            123.000             18.482             21.849             45.381             26.238             12.102              9.774              8.063              0.485              0.332              0.440              0.187              0.041              0.008              0.010              ?          0.223          0.223
     11/02/1989          3.400        100.000         179895.250              0.000              0.000              0.000              0.000              0.000              0.000          0.000        750.827          3.606        142.415          1.541              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.026             64.063            127.437            124.980            124.322            123.000            123.000             18.709             21.850             45.415             26.405             12.194              9.777              8.064              0.480              0.352              0.458              0.194              0.040              0.008              0.010              ?          0.218          0.218
     12/02/1989          1.000        100.000         179191.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        750.193          1.634        142.958          1.597              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.490             63.692            127.207            125.154            124.651            123.000            123.000             19.010             21.830             45.431             26.558             12.283              9.779              8.066              0.487              0.372              0.478              0.202              0.039              0.008              0.010              ?          0.212          0.212
     13/02/1989          0.000        100.000         178489.781              0.000              0.000              0.000              0.000              0.000              0.000          0.000        749.628          0.565        143.518          1.653              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.066             63.366            126.942            125.297            124.956            123.000            123.000             19.330             21.830             45.441             26.699             12.368              9.782              8.068              0.497              0.392              0.497              0.210              0.038              0.009              0.011              ?          0.207          0.207
     14/02/1989          0.000        100.000         177787.734              0.000              0.000              0.000              0.000              0.000              0.000          0.000        749.113          0.515        144.090          1.695              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.713             63.083            126.667            125.411            125.238            123.000            123.000             19.661             21.848             45.451             26.827             12.447              9.785              8.070              0.502              0.406              0.513              0.216              0.037              0.009              0.011              ?          0.202          0.202
     15/02/1989          0.000        100.000         177084.141              0.000              0.000              0.000              0.000              0.000              0.000          0.000        748.636          0.476        144.663          1.710              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.413             62.833            126.393            125.501            125.496            123.000            123.000             19.995             21.879             45.465             26.944             12.521              9.788              8.072              0.498              0.413              0.522              0.220              0.037              0.009              0.011              ?          0.197          0.197
     16/02/1989          0.000        100.000         176379.422              0.000              0.000              0.000              0.000              0.000              0.000          0.000        748.191          0.445        145.239          1.724              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.153             62.611            126.127            125.570            125.730            123.000            123.000             20.331             21.921             45.483             27.051             12.589              9.790              8.074              0.495              0.419              0.530              0.224              0.037              0.009              0.011              ?          0.192          0.192
     17/02/1989          0.000        100.000         175673.984              0.000              0.000              0.000              0.000              0.000              0.000          0.000        747.772          0.419        145.819          1.740              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.924             62.411            125.874            125.622            125.942            123.000            123.000             20.668             21.972             45.507             27.149             12.653              9.793              8.076              0.495              0.424              0.537              0.227              0.037              0.009              0.011              ?          0.188          0.188
     18/02/1989          0.000        100.000         174972.828              0.000              0.000              0.000              0.000              0.000              0.000          0.000        747.375          0.397        146.400          1.747              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.720             62.231            125.634            125.790            126.000            123.000            123.000             21.006             22.030             45.537             27.268             12.684              9.796              8.078              0.492              0.427              0.542              0.229              0.037              0.009              0.011              ?          0.184          0.184
     19/02/1989          0.000        100.000         174276.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        746.996          0.379        146.980          1.751              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.537             62.067            125.424            125.969            126.000            123.000            123.000             21.343             22.094             45.579             27.383             12.702              9.799              8.080              0.489              0.428              0.546              0.231              0.037              0.009              0.011              ?          0.180          0.180
     20/02/1989          0.000        100.000         173577.797              0.000              0.000              0.000              0.000              0.000              0.000          0.000        746.634          0.362        147.561          1.757              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.371             61.920            125.240            126.103            126.000            123.000            123.000             21.681             22.164             45.631             27.482             12.720              9.802              8.082              0.488              0.430              0.549              0.232              0.037              0.009              0.011              ?          0.176          0.176
     21/02/1989         99.000        100.000         172876.250              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.943          3.719        147.565          1.776              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.781             74.850            140.565            129.747            126.000            123.000            123.000             15.277             22.745             50.084             28.832             12.738              9.805              8.084              0.491              0.459              0.536              0.233              0.037              0.009              0.011              ?          0.172          0.172
     22/02/1989          0.000        100.000         172175.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        784.259          2.684        147.831          1.749              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             73.156            139.604            132.000            126.000            123.000            123.000             15.705             22.144             49.648             29.684             12.756              9.808              8.086              0.487              0.443              0.527              0.234              0.037              0.009              0.012              ?          0.169          0.169
     23/02/1989          0.000        100.000         171475.078              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.193          1.065        148.174          1.712              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.230            139.372            132.874            126.175            123.035            123.007             16.290             21.602             49.502             30.060             12.818              9.814              8.088              0.479              0.423              0.519              0.233              0.037              0.009              0.012              ?          0.164          0.164
     24/02/1989          0.200        100.000         170783.953              0.000              0.000              0.000              0.000              0.000              0.000          0.000        782.379          1.007        148.555          1.671              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.939            138.885            133.476            126.435            123.115            123.029             16.791             21.290             49.303             30.349             12.905              9.825              8.092              0.464              0.411              0.509              0.230              0.037              0.009              0.011              ?          0.160          0.160
     25/02/1989          0.000        100.000         170101.953              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.684          0.677        148.950          1.633              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.044            138.282            133.838            126.716            123.235            123.070             17.230             21.126             49.095             30.558             13.003              9.841              8.097              0.453              0.400              0.498              0.225              0.037              0.009              0.011              ?          0.156          0.156
     26/02/1989          0.000        100.000         169427.516              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.055          0.595        149.341          1.601              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.410            137.657            134.001            126.973            123.383            123.132             17.628             21.043             48.905             30.699             13.103              9.860              8.104              0.449              0.390              0.486              0.219              0.037              0.009              0.011              ?          0.152          0.152
     27/02/1989          0.000        100.000         168761.547              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.465          0.537        149.726          1.573              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.406             67.967            137.125            134.026            127.183            123.543            123.215             17.969             21.014             48.763             30.789             13.197              9.880              8.113              0.449              0.379              0.476              0.213              0.038              0.008              0.011              ?          0.148          0.148
     28/02/1989          0.000        100.000         168101.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.893          0.494        150.095          1.544              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.181             67.698            136.700            133.961            127.339            123.702            123.312             18.238             21.035             48.670             30.846             13.282              9.901              8.123              0.452              0.365              0.463              0.207              0.038              0.008              0.011              ?          0.145          0.145
     01/03/1989          0.000        100.000         167458.578              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.329          0.459        150.458          1.518              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.956             67.476            136.348            133.841            127.439            123.850            123.420             18.491             21.067             48.608             30.880             13.356              9.922              8.134              0.456              0.352              0.452              0.201              0.038              0.008              0.011              ?          0.141          0.141
     02/03/1989          0.000        100.000         166825.891              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.765          0.431        150.826          1.498              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.748             67.286            136.046            133.688            127.489            123.977            123.531             18.744             21.107             48.570             30.899             13.421              9.940              8.145              0.458              0.343              0.444              0.196              0.038              0.008              0.010              ?          0.138          0.138
     03/03/1989          0.000        100.000         166193.359              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.198          0.407        151.190          1.479              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.561             67.118            135.784            133.518            127.495            124.081            123.641             18.990             21.152             48.552             30.907             13.475              9.957              8.156              0.460              0.334              0.436              0.192              0.038              0.008              0.010              ?          0.135          0.135
     04/03/1989          0.000        100.000         165568.016              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.625          0.387        151.554          1.463              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.393             66.970            135.556            133.340            127.464            124.158            123.744             19.236             21.201             48.550             30.909             13.520              9.971              8.167              0.462              0.326              0.430              0.189              0.039              0.008              0.010              ?          0.132          0.132
     05/03/1989          2.800        100.000         164943.906              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.045          3.170        151.943          1.459              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.206             66.864            135.368            133.161            127.403            124.207            123.837             19.504             21.250             48.566             30.906             13.557              9.982              8.177              0.458              0.326              0.430              0.188              0.038              0.007              0.010              ?          0.129          0.129
     06/03/1989          0.000        100.000         164317.891              0.000              0.000              0.000              0.000              0.000              0.000          0.000        776.462          0.355        152.361          1.464              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.102             66.720            135.188            132.987            127.320            124.229            123.915             19.801             21.303             48.591             30.902             13.588              9.990              8.186              0.450              0.331              0.437              0.190              0.038              0.008              0.010              ?          0.127          0.127
     07/03/1989          0.000        100.000         163689.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.876          0.341        152.791          1.471              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.987             66.614            135.030            132.820            127.220            124.227            123.978             20.093             21.370             48.629             30.898             13.612              9.996              8.193              0.443              0.336              0.444              0.193              0.038              0.008              0.010              ?          0.124          0.124
     08/03/1989          0.000        100.000         163061.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.291          0.329        153.242          1.482              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.883             66.522            134.891            132.661            127.108            124.204            124.023             20.397             21.443             48.677             30.895             13.631             10.000              8.199              0.433              0.344              0.453              0.196              0.037              0.008              0.010              ?          0.121          0.121
