APSIM output file, version = 5.3
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     31/05/2006        151.000          0.254        197.587        410.461          1.000          0.999          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.694          0.931          0.000          0.000          0.000          0.000          0.000      62499.594          0.000        226.372          5.523       1446.142          0.009          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          2.360          0.000          0.000          0.010          0.181          1.000        392.002          0.145          0.191          0.612          0.000          3.700         30.195          1.000          0.040        608.153          1.000
     01/06/2006        152.000          0.256        198.939        412.948          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.423          1.000          0.000          0.000          0.000          0.000          0.000      62499.590          0.000        226.328          5.527       1468.900          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.250          2.704          0.000          0.000          0.013          0.237          1.000        392.002          0.425          0.250          0.624          0.000          3.700         29.923          1.000          0.040        612.000          1.000
     02/06/2006        153.000          0.257        199.571        414.050          1.000          0.996          0.000          0.000          0.021          0.190          0.340          0.388          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.179          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000        226.212          5.531       1491.463          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.223          2.621          0.000          0.000          0.012          0.210          1.000        392.510          0.305          0.223          0.634          0.000          3.700         29.679          1.000          0.040        613.735          1.000
     03/06/2006        154.000          0.257        199.662        414.111          1.000          0.998          0.000          0.000          0.021          0.190          0.340          0.388          0.321          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1219.012          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000        226.130          5.534       1513.841          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.533          0.000          0.000          0.011          0.135          1.000        392.747          0.215          0.146          0.644          0.000          3.700         29.512          1.000          0.040        613.887          1.000
     04/06/2006        155.000          0.257        199.783        414.230          1.000          1.000          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.786          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000        226.076          5.537       1514.091          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.581          0.000          0.000          0.012          0.193          1.000        392.781          0.220          0.205          0.647          0.000          3.700         29.286          1.000          0.040        614.128          1.000
     05/06/2006        156.000          0.258        200.803        416.072          1.000          1.000          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.566          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.000        226.019          5.540       1514.342          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.496          0.000          0.000          0.012          0.187          1.000        392.826          0.380          0.199          0.642          0.000          3.700         29.066          1.000          0.040        616.989          1.000
     06/06/2006        157.000          0.260        202.225        418.686          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.384          1.000          0.000          0.000          0.000          0.000          0.000      62499.574          0.000        225.921          5.543       1514.594          0.009          0.006          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.161          2.346          0.000          0.000          0.011          0.150          1.000        393.206          0.470          0.161          0.637          0.000          3.700         28.884          1.000          0.040        621.026          1.000
     07/06/2006        158.000          0.261        203.395        420.812          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000        225.805          5.546       1514.849          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.187          2.508          0.000          0.000          0.012          0.175          1.000        393.734          0.405          0.187          0.633          0.000          3.700         28.676          1.000          0.040        624.322          1.000
     08/06/2006        159.000          0.263        205.031        423.827          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.980          1.000          0.000          0.000          0.000          0.000          0.000      62499.562          0.000        225.699          5.549       1515.104          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.547          0.000          0.000          0.013          0.163          1.000        394.165          0.485          0.175          0.629          0.000          3.700         28.480          1.000          0.040        628.974          1.000
     09/06/2006        160.000          0.265        207.120        427.700          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.820          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000        225.568          5.553       1515.362          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.064          0.000          0.000          0.009          0.129          1.000        394.766          0.660          0.138          0.624          0.000          3.700         28.320          1.000          0.041        634.937          1.000
     10/06/2006        161.000          0.267        208.773        430.737          1.000          0.995          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.739          1.000          0.000          0.000          0.000          0.000          0.000      62499.547          0.000        225.426          5.556       1515.621          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.010          0.000          0.000          0.003          0.058          1.000        395.527          1.000          0.061          0.621          0.000          3.700         28.239          1.000          0.041        639.628          1.000
     11/06/2006        162.000          0.268        209.869        432.706          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.634          1.000          0.000          0.000          0.000          0.000          0.000      62499.543          0.000        225.329          5.559       1515.881          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.084          1.605          0.000          0.000          0.006          0.078          1.000        396.125          0.490          0.084          0.619          0.000          3.700         28.134          1.000          0.041        642.694          1.000
     12/06/2006        163.000          0.269        210.905        434.557          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000        225.245          5.562       1516.143          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.174          2.470          0.000          0.000          0.012          0.161          1.000        396.519          0.375          0.174          0.617          0.000          3.700         27.939          1.000          0.041        645.581          1.000
     13/06/2006        164.000          0.270        211.465        435.503          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.320          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.262          1.000          0.000          0.000          0.000          0.000          0.000      62499.535          0.000        225.143          5.565       1516.406          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.094          0.000          0.000          0.010          0.147          1.000        396.890          0.310          0.156          0.613          0.000          3.700         27.762          1.000          0.041        647.088          1.000
     14/06/2006        165.000          0.273        214.182        440.545          1.000          0.999          0.000          0.000          0.021          0.190          0.338          0.388          0.320          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.081          1.000          0.000          0.000          0.000          0.000          0.000      62499.523          0.000        225.073          5.568       1516.670          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.791          0.000          0.000          0.015          0.145          1.000        397.090          0.625          0.160          0.609          0.000          3.700         27.581          1.000          0.041        654.847          1.000
     15/06/2006        166.000          0.275        216.134        444.124          1.000          0.993          0.000          0.000          0.021          0.190          0.338          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.877          1.000          0.000          0.000          0.000          0.000          0.000      62499.516          0.000        224.882          5.570       1516.935          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.564          0.000          0.000          0.014          0.169          1.000        398.055          0.525          0.183          0.605          0.000          3.700         27.377          1.000          0.041        660.380          1.000
     16/06/2006        167.000          0.276        216.557        444.802          1.000          0.995          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.660          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000        224.734          5.573       1517.202          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.597          0.000          0.000          0.014          0.183          1.000        398.742          0.265          0.197          0.601          0.000          3.700         27.160          1.000          0.041        661.482          1.000
     17/06/2006        168.000          0.276        216.557        444.690          1.000          0.999          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.441          0.925          0.000          0.000          0.000          0.000          0.000      62499.512          0.000        224.657          5.575       1517.470          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.359          0.000          0.000          0.011          0.187          1.000        398.890          0.140          0.199          0.596          0.000          3.700         26.941          1.000          0.041        661.361          1.000
     18/06/2006        169.000          0.276        217.205        445.794          1.000          1.000          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.320          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000        224.608          5.577       1517.739          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.101          1.573          0.000          0.000          0.006          0.094          1.000        398.890          0.365          0.101          0.591          0.000          3.700         26.820          1.000          0.041        663.122          1.000
     19/06/2006        170.000          0.280        219.980        450.916          1.000          0.999          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.199          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000        224.547          5.580       1518.009          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.100          1.921          0.000          0.000          0.009          0.091          1.000        399.116          0.835          0.100          0.589          0.000          3.700         26.699          1.000          0.041        671.019          1.000
     20/06/2006        171.000          0.281        220.996        452.709          1.000          0.993          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.135          1.000          0.000          0.000          0.000          0.000          0.000      62499.492          0.000        224.372          5.581       1518.280          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.086          0.000          0.000          0.003          0.040          1.000        400.080          0.585          0.043          0.586          0.000          3.700         26.636          1.000          0.041        673.830          1.000
     21/06/2006        172.000          0.285        224.437        459.069          1.000          0.998          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1215.994          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.000        224.303          5.583       1518.552          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.146          0.000          0.000          0.011          0.110          1.000        400.430          0.905          0.121          0.585          0.000          3.700         26.494          1.000          0.041        683.632          1.000
     22/06/2006        173.000          0.287        226.573        462.956          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.891          1.000          0.000          0.000          0.000          0.000          0.000      62499.469          0.000        224.091          5.585       1518.825          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.083          1.679          0.000          0.000          0.007          0.075          1.000        401.608          0.730          0.083          0.582          0.000          3.700         26.391          1.000          0.041        689.656          1.000
     23/06/2006        174.000          0.291        229.988        469.234          1.000          0.995          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.755          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000        223.952          5.587       1519.100          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.134          0.000          0.000          0.011          0.105          1.000        402.331          0.885          0.116          0.580          0.000          3.700         26.255          1.000          0.041        699.351          1.000
     24/06/2006        175.000          0.294        233.042        474.815          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.567          1.000          0.000          0.000          0.000          0.000          0.000      62499.438          0.000        223.741          5.589       1519.375          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.299          0.000          0.000          0.013          0.154          1.000        403.476          0.755          0.168          0.577          0.000          3.700         26.067          1.000          0.041        707.987          1.000
     25/06/2006        176.000          0.297        235.338        478.967          1.000          0.993          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.347          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.000        223.544          5.591       1519.651          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.415          0.000          0.000          0.015          0.184          1.000        404.489          0.580          0.199          0.573          0.000          3.700         25.847          1.000          0.041        714.437          1.000
     26/06/2006        177.000          0.298        236.260        480.550          1.000          0.995          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.156          1.000          0.000          0.000          0.000          0.000          0.000      62499.422          0.000        223.379          5.593       1519.928          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.171          2.445          0.000          0.000          0.014          0.157          1.000        405.243          0.340          0.171          0.568          0.000          3.700         25.656          1.000          0.041        716.943          1.000
     27/06/2006        178.000          0.299        237.609        482.927          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.907          1.000          0.000          0.000          0.000          0.000          0.000      62499.414          0.000        223.278          5.594       1520.205          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.659          0.000          0.000          0.017          0.212          1.000        405.544          0.390          0.228          0.564          0.000          3.700         25.407          1.000          0.041        720.669          1.000
     28/06/2006        179.000          0.300        238.571        484.583          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.679          1.000          0.000          0.000          0.000          0.000          0.000      62499.410          0.000        223.151          5.596       1520.483          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.626          0.000          0.000          0.016          0.192          1.000        405.983          0.335          0.208          0.558          0.000          3.700         25.179          1.000          0.041        723.287          1.000
     29/06/2006        180.000          0.302        239.717        486.577          1.000          0.998          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.526          1.000          0.000          0.000          0.000          0.000          0.000      62499.402          0.000        223.043          5.597       1520.762          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.120          0.000          0.000          0.012          0.121          1.000        406.295          0.400          0.133          0.553          0.000          3.700         25.026          1.000          0.041        726.428          1.000
     30/06/2006        181.000          0.305        243.014        492.556          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.316          1.000          0.000          0.000          0.000          0.000          0.000      62499.387          0.000        222.939          5.598       1521.042          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.189          2.143          0.000          0.000          0.013          0.176          1.000        406.665          0.825          0.189          0.550          0.000          3.700         24.816          1.000          0.041        735.704          1.000
     01/07/2006        182.000          0.307        244.319        494.834          1.000          0.993          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.115          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000        222.733          5.599       1521.321          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.639          0.000          0.000          0.017          0.165          1.000        407.722          0.380          0.182          0.545          0.000          3.700         24.615          1.000          0.041        739.290          1.000
     02/07/2006        183.000          0.307        244.355        494.766          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.386          0.319          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.835          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000        222.607          5.600       1521.602          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.260          2.557          0.000          0.000          0.016          0.243          1.000        408.137          0.205          0.260          0.541          0.000          3.700         24.335          1.000          0.041        739.259          1.000
     03/07/2006        184.000          0.307        244.864        495.571          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.386          0.318          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.622          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000        222.542          5.601       1521.882          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.237          0.000          0.000          0.013          0.180          1.000        408.148          0.280          0.193          0.535          0.000          3.700         24.122          1.000          0.041        740.572          1.000
     04/07/2006        185.000          0.307        244.982        495.652          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.404          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000        222.464          5.601       1522.163          0.009          0.006          0.005          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.198          2.055          0.000          0.000          0.012          0.186          1.000        408.310          0.220          0.198          0.530          0.000          3.700         23.903          1.000          0.041        740.771          1.000
     05/07/2006        186.000          0.309        246.904        499.064          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.000        222.409          5.602       1522.445          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.546          0.000          0.000          0.017          0.190          1.000        408.347          0.480          0.207          0.525          0.000          3.700         23.676          1.000          0.041        746.105          1.000
     06/07/2006        187.000          0.312        249.007        502.804          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1212.951          1.000          0.000          0.000          0.000          0.000          0.000      62499.355          0.000        222.257          5.602       1522.726          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.715          0.000          0.000          0.019          0.187          1.000        408.954          0.485          0.205          0.520          0.000          3.700         23.451          1.000          0.041        751.949          1.000
     07/07/2006        188.000          0.313        249.750        504.034          1.000          0.995          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.684          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.000        222.091          5.602       1523.007          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.247          2.624          0.000          0.000          0.018          0.229          1.000        409.613          0.300          0.247          0.515          0.000          3.700         23.184          1.000          0.041        753.924          1.000
     08/07/2006        189.000          0.312        249.750        503.900          1.000          0.998          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.439          0.975          0.000          0.000          0.000          0.000          0.000      62499.352          0.000        221.991          5.602       1523.289          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.716          0.000          0.000          0.018          0.207          1.000        409.845          0.180          0.225          0.509          0.000          3.700         22.939          1.000          0.041        753.786          1.000
     09/07/2006        190.000          0.312        249.750        503.774          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.317          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.170          0.912          0.000          0.000          0.000          0.000          0.000      62499.352          0.000        221.921          5.602       1523.571          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.249          2.357          0.000          0.000          0.014          0.235          1.000        409.845          0.130          0.249          0.504          0.000          3.700         22.670          1.000          0.041        753.652          1.000
     10/07/2006        191.000          0.314        251.307        506.499          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.862          1.000          0.000          0.000          0.000          0.000          0.000      62499.344          0.000        221.864          5.602       1523.852          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.288          2.861          0.000          0.000          0.021          0.267          1.000        409.845          0.395          0.288          0.498          0.000          3.700         22.362          1.000          0.041        757.946          1.000
     11/07/2006        192.000          0.317        253.969        511.249          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.592          1.000          0.000          0.000          0.000          0.000          0.000      62499.332          0.000        221.725          5.602       1524.133          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.251          2.598          0.000          0.000          0.019          0.232          1.000        410.330          0.580          0.251          0.491          0.000          3.700         22.092          1.000          0.041        765.359          1.000
     12/07/2006        193.000          0.321        257.277        517.170          1.000          0.994          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.273          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.278          1.000          0.000          0.000          0.000          0.000          0.000      62499.312          0.000        221.535          5.602       1524.414          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.294          2.999          0.000          0.000          0.024          0.270          1.000        411.152          0.610          0.294          0.485          0.000          3.700         21.778          1.000          0.041        774.589          1.000
     13/07/2006        194.000          0.322        258.985        520.149          1.000          0.993          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.273          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.001          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000        221.305          5.602       1524.694          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.257          1.846          0.000          0.000          0.012          0.246          1.000        412.164          0.535          0.257          0.478          0.000          3.700         21.501          1.000          0.041        779.277          1.000
     14/07/2006        195.000          0.325        260.840        523.393          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.874          1.000          0.000          0.000          0.000          0.000          0.000      62499.293          0.000        221.180          5.601       1524.975          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.108          1.295          0.000          0.000          0.006          0.102          1.000        412.682          0.715          0.108          0.472          0.000          3.700         21.374          1.000          0.041        784.378          1.000
     15/07/2006        196.000          0.326        262.019        525.397          1.000          0.996          0.000          0.000          0.020          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.818          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000        221.062          5.600       1525.254          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.911          0.000          0.000          0.003          0.033          1.000        413.243          0.655          0.036          0.470          0.000          3.700         21.318          1.000          0.041        787.561          1.000
     16/07/2006        197.000          0.327        262.832        526.732          1.000          0.998          0.000          0.000          0.020          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.748          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000        220.987          5.600       1525.534          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.050          1.385          0.000          0.000          0.007          0.044          1.000        413.597          0.395          0.050          0.468          0.000          3.700         21.248          1.000          0.041        789.710          1.000
