ApsimVersion = 5.4
Title = Test report variables 1
           year            day       grain_wt        grain_n        head_wt     podGreenWt    mealGreenWt     oilGreenWt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans      podGreenN         head_n
         (year)          (day)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)         (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)
           1989            217           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            218           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            219           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            220           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            221           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            222           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            223           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            224           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            225           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            226           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            227           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            228           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            229           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            230           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            231           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            232           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            233           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            234           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            235           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            236           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            237           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            238           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            239           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            240           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            241           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            242           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            243           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            244           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            245           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            246           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            247           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            248           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            249           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            250           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            251           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            252           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            253           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            254           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            255           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            256           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            257           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            258           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            259           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            260           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            261           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            262           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            263           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            264           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            265           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            266           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            267           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            268           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            269           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            270           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            271           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            272           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            273           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            274           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            275           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            276           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            277           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            278           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            279           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            280           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            281           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            282           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            283           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            284           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            285           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            286           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            287           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            288           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            289           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            290           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            291           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            292           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            293           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            294           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            295           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            296           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            297           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            298           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            299           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
