Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1993       315             23.605             20.099              0.401             31.278             79.388             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.372          0.016         42.492          1.462          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       322             25.575             21.191              0.417             30.797             79.396             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.785          0.009         39.958          1.374          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       329             28.102             22.454              0.436             29.638             79.362             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.461          0.005         37.269          1.281          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       336             30.479             23.905              0.456             29.635             79.365             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.266          0.003         34.805          1.195          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       343             32.889             25.296              0.475             31.605             79.326             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.152          0.002         32.472          1.115          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       350             34.066             26.676              0.489             35.547             79.576             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.086          0.001         31.022          1.065          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       357             36.174             27.979              0.506             29.657             79.389             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.050          0.001         29.287          1.005          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       364             37.827             29.591              0.524             33.126             79.530             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.029          0.000         27.696          0.950          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994         6             39.931             31.534              0.545             29.381             79.619             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.017          0.000         25.935          0.890          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        13             42.204             33.279              0.566             32.597             79.533             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.009          0.000         24.227          0.831          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        20             44.240             34.835              0.584             29.614             79.386             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         22.773          0.781          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        27             45.769             36.751              0.603             34.205             79.538             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         21.473          0.736          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        30              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    0.000                    0.000          alive          0.000          0.000          0.000          0.000         21.145          0.725          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        37              3.024              2.585              2.259             35.357             79.221             61.448        125.252          0.008         21.978                    0.750                    0.625          alive          0.000          0.000          0.000          0.000         20.370          0.694          2.052          2.052          0.019          0.019              0.001              0.000              0.000          0.246          4.097          0.675                        0.031                    0.008                      0.001          5.662          0.003          5.662          4.097          0.062        250.000
      1994        44              5.283              3.505              2.427             33.571             77.268             62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.731          0.666          2.331          2.331          0.066          0.066              0.001              0.000              0.000          0.300          5.000          5.393                        0.057                    0.049                      0.006          5.054          0.014          5.054          5.000          0.075        460.000
      1994        51              7.037              4.146              2.499             32.141             75.173             63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.301          0.644          3.063          3.063          0.132          0.132              0.002              0.000              0.000          0.454          7.561         18.922                        0.102                    0.095                      0.051          4.465          0.026          4.465          7.561          0.113        640.000
      1994        58              7.087              3.727              2.419             29.987             71.539             63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.568          0.637          4.141          5.672          0.506          0.170              0.004              0.001              0.000          1.125         18.756         70.185                        0.243                    0.243                      0.307          3.904          0.176          3.904         18.756          0.265        745.000
      1994        65              7.424              3.670              2.264             28.182             68.624             63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         21.342          0.663          5.183          8.868          0.665          0.166              0.008              0.001              0.000          2.078         34.630        149.517                        0.521                    0.512                      0.210          3.361          0.242          3.361         34.630          0.499        850.000
      1994        72              6.398              2.794              1.650             25.146             62.641             62.640        670.389          1.090        706.441                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         25.403          0.737          6.213         12.992          0.554          0.127              0.013              0.001              0.000          3.080         51.341        310.597                        0.702                    0.671                      0.452          2.943          0.296          2.943         51.341          0.758        965.000
      1994        79              2.512              2.881              0.795             40.990             81.422             65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         30.736          0.838          7.019         16.575          0.526          0.114              0.016              0.001              0.000          3.779         62.978        511.229                        0.602                    0.597                      0.623          2.809          0.249          2.809         62.978          0.937       1000.000
      1994        86              1.216              0.719              0.197             26.428             69.303             64.502        838.889          2.181       1763.305                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         35.938          0.933          7.898         20.725          0.571          0.123              0.020              0.002              0.000          4.895         81.587        800.000                        1.007                    1.007                      0.598          2.662          0.524          2.662         81.587          1.174       1000.000
      1994        93              1.164              0.495              0.051             21.952             60.060             61.428        928.339          2.120       2241.232                    0.633                    0.936          alive          0.000        266.707          0.000          0.000         44.177          1.094          8.433         21.988          0.000          0.000              0.021              0.002              0.000          4.970         82.841        800.000                        0.401                    0.401                      0.192          2.513          1.160          2.513         82.841          1.193       1000.000
      1994       100              0.486              0.452              0.040             35.005             76.924             65.758       1017.989          1.948       2680.100                    0.876                    0.715          alive          0.000        637.864          0.000          0.000         48.556          1.175          8.500         22.055          0.000          0.000              0.021              0.002              0.000          5.024         83.730        800.000                        0.459                    0.459                      0.227          2.364          1.666          2.364         83.730          1.199       1000.000
      1994       107              0.632              0.319              0.013             26.837             72.042             65.384       1080.457          0.631       2895.198                    1.000                    0.670          alive          0.000       1033.586          0.000          0.000         52.822          1.253          8.500         22.055          0.000          0.000              0.020              0.002              0.000          4.960         82.673        800.000                        0.484                    0.484                      0.163          2.260          1.218          2.260         82.673          1.201       1000.000
      1994       114              0.765              0.347              0.007             24.218             68.973             65.090       1159.607          0.701       3008.454                    1.000                    0.476          alive          0.000       1203.382          0.000          0.000         58.598          1.364          8.705         22.260          0.061          0.061              0.020              0.002              0.000          4.847         80.790        800.000                        0.469                    0.469                      0.127          2.128          0.686          2.128         80.790          1.197       1000.000
      1994       121              0.781              0.366              0.005             22.269             65.485             64.285       1239.807          0.799       3176.058                    1.000                    0.613          alive          0.000       1266.320          0.000          0.000         65.518          1.500          8.972         22.527          0.000          0.000              0.020              0.002              0.000          4.733         78.883        800.000                        0.283                    0.283                      0.106          0.000          0.507          0.000         78.883          1.184       1000.000
      1994       122              0.816              0.457              0.006             22.088             65.412             64.307       1251.107          0.004          0.000                    1.000                    0.000          alive          0.000          0.000       1909.738         26.240         66.608          1.521          2.000          2.000          0.000          0.000              0.019              0.002              0.000          4.709         70.640          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000         70.640          1.118       1000.000
      1994       123              0.846              0.547              0.007             21.913             65.339             64.328          0.000          0.000          0.000                    1.000                    0.000            out          0.000          0.000       1909.738         26.240        381.665         13.353          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       130              0.943              1.098              0.002             20.818             64.853             64.462          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1909.738         26.240        359.925         12.577          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       137              0.965              1.595              0.002             19.889             64.400             64.573          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1909.738         26.240        350.051         12.224          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       144              0.974              2.115              0.002             19.090             63.963             64.665          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1909.738         26.240        343.654         11.997          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
