Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1993       315             23.525             19.928              0.405             31.276             79.390             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.471          0.018         42.577          1.465          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       322             25.542             21.019              0.421             30.797             79.397             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.842          0.010         40.018          1.376          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       329             28.185             22.283              0.440             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.494          0.006         37.242          1.280          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       336             30.630             23.739              0.459             29.635             79.365             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.285          0.003         34.743          1.193          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       343             33.047             25.136              0.479             31.605             79.326             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.163          0.002         32.419          1.113          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       350             34.225             26.523              0.493             35.547             79.576             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.092          0.001         30.973          1.063          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       357             36.337             27.831              0.510             29.657             79.389             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.054          0.001         29.244          1.004          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       364             37.992             29.451              0.527             33.126             79.530             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.031          0.000         27.656          0.949          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994         6             40.100             31.401              0.549             29.381             79.619             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.018          0.000         25.899          0.889          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        13             42.377             33.153              0.570             32.597             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.010          0.000         24.195          0.830          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        20             44.417             34.714              0.588             29.614             79.386             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.744          0.780          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        27             46.007             36.637              0.607             34.204             79.539             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.417          0.734          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        30              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         21.095          0.723          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        37              3.029              2.585              2.259             35.357             79.221             61.448        125.252          0.008         21.978                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.323          0.693          2.052          2.052          0.019          0.019              0.001              0.000              0.000          0.246          4.097          0.675                        0.031                    0.008                      0.001          5.662          0.003          5.662          4.097          0.062        250.000
      1994        44              5.295              3.505              2.427             33.571             77.268             62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.687          0.665          2.331          2.331          0.066          0.066              0.001              0.000              0.000          0.300          5.000          5.393                        0.057                    0.049                      0.006          5.054          0.014          5.054          5.000          0.075        460.000
      1994        51              7.054              4.146              2.499             32.141             75.173             63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.260          0.642          3.063          3.063          0.132          0.132              0.002              0.000              0.000          0.454          7.561         18.922                        0.102                    0.095                      0.051          4.465          0.026          4.465          7.561          0.113        640.000
      1994        58              7.107              3.729              2.419             29.987             71.539             63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.529          0.636          4.141          5.672          0.506          0.170              0.004              0.001              0.000          1.125         18.756         70.185                        0.243                    0.243                      0.307          3.904          0.176          3.904         18.756          0.265        745.000
      1994        65              7.447              3.673              2.264             28.182             68.624             63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         21.304          0.662          5.183          8.868          0.665          0.166              0.008              0.001              0.000          2.078         34.630        149.517                        0.521                    0.512                      0.210          3.361          0.242          3.361         34.630          0.499        850.000
      1994        72              6.421              2.799              1.651             25.146             62.641             62.640        670.389          1.090        706.441                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         25.366          0.736          6.213         12.992          0.554          0.127              0.013              0.001              0.000          3.080         51.341        310.597                        0.702                    0.671                      0.452          2.943          0.296          2.943         51.341          0.758        965.000
      1994        79              2.522              2.890              0.796             40.990             81.422             65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         30.701          0.836          7.019         16.575          0.526          0.114              0.016              0.001              0.000          3.779         62.978        511.229                        0.602                    0.596                      0.624          2.809          0.249          2.809         62.978          0.937       1000.000
      1994        86              1.221              0.721              0.197             26.428             69.303             64.502        838.889          2.181       1763.305                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         35.904          0.932          7.898         20.725          0.571          0.123              0.020              0.002              0.000          4.895         81.587        800.000                        1.007                    1.007                      0.599          2.662          0.522          2.662         81.587          1.174       1000.000
      1994        93              1.168              0.495              0.051             21.952             60.060             61.428        928.339          2.120       2241.232                    0.633                    0.937          alive          0.000        266.707          0.000          0.000         44.143          1.093          8.433         21.988          0.000          0.000              0.021              0.002              0.000          4.970         82.841        800.000                        0.401                    0.401                      0.193          2.513          1.158          2.513         82.841          1.194       1000.000
      1994       100              0.487              0.453              0.040             35.003             76.920             65.755       1017.989          1.948       2680.345                    0.876                    0.716          alive          0.000        637.922          0.000          0.000         48.524          1.173          8.500         22.055          0.000          0.000              0.021              0.002              0.000          5.024         83.732        800.000                        0.459                    0.459                      0.227          2.364          1.665          2.364         83.732          1.199       1000.000
      1994       107              0.634              0.319              0.013             26.834             72.038             65.381       1080.457          0.631       2895.529                    1.000                    0.670          alive          0.000       1033.704          0.000          0.000         52.792          1.252          8.500         22.055          0.000          0.000              0.020              0.002              0.000          4.961         82.675        800.000                        0.484                    0.484                      0.163          2.260          1.218          2.260         82.675          1.201       1000.000
      1994       114              0.767              0.347              0.007             24.215             68.968             65.085       1159.607          0.701       3008.854                    1.000                    0.477          alive          0.000       1203.542          0.000          0.000         58.571          1.364          8.705         22.260          0.061          0.061              0.020              0.002              0.000          4.848         80.793        800.000                        0.469                    0.469                      0.127          2.128          0.686          2.128         80.793          1.197       1000.000
      1994       121              0.784              0.367              0.005             22.266             65.478             64.280       1239.807          0.799       3176.514                    1.000                    0.713          alive          0.000       1266.501          0.000          0.000         65.495          1.499          8.972         22.528          0.000          0.000              0.020              0.002              0.000          4.733         78.887        800.000                        0.283                    0.283                      0.106          2.000          0.507          2.000         78.887          1.184       1000.000
      1994       122              0.779              0.368              0.005             22.071             65.303             64.263       1251.107          0.004          0.000                    1.000                    1.000          alive          0.000          0.000       1916.770         26.375         66.585          1.521          2.000          2.000          0.000          0.000              0.019              0.002              0.000          4.710         70.643          1.000                        0.000                    0.000                      0.013          0.000          0.490          0.000         70.643          1.118       1000.000
      1994       123              0.809              0.458              0.006             21.896             65.232             64.284          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1916.770         26.375        381.662         13.354          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       130              0.905              1.010              0.002             20.797             64.752             64.414          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1916.770         26.375        360.189         12.586          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       137              0.926              1.507              0.002             19.865             64.305             64.524          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1916.770         26.375        350.445         12.239          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       144              0.935              2.028              0.002             19.065             63.871             64.613          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1916.770         26.375        344.054         12.011          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
