Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)       (mm/mm2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1993       315             25.226             20.666              0.406             31.276             79.390             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.772          0.009         37.023          1.308          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       322             27.133             21.782              0.421             30.796             79.397             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.439          0.005         34.893          1.232          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       329             29.648             23.063              0.439             29.637             79.363             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.256          0.003         32.564          1.149          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       336             31.960             24.539              0.457             29.635             79.365             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.147          0.002         30.450          1.074          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       343             34.257             25.948              0.474             31.605             79.326             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.084          0.001         28.469          1.004          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       350             35.343             27.355              0.487             35.547             79.576             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         27.229          0.960          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       357             37.354             28.668              0.504             29.657             79.389             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         25.739          0.907          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       364             38.907             30.298              0.519             33.126             79.530             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         24.365          0.858          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994         6             40.898             32.253              0.539             29.381             79.619             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         22.838          0.804          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        13             43.069             34.002              0.558             32.597             79.533             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         21.351          0.752          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        20             45.016             35.558              0.576             29.614             79.386             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         20.083          0.707          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        27             46.516             37.479              0.593             34.204             79.539             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         18.919          0.666          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        30              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    0.000                    0.000          alive          0.000          0.000          0.000          0.000         18.636          0.656          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        37              2.977              2.580              2.258             35.357             79.221             61.448        125.252          0.008         21.978                    0.750                    0.625          alive          0.000          0.000          0.000          0.000         17.995          0.627          2.052          2.052          0.019          0.019              0.001              0.000              0.000          0.246          4.097          0.675                        0.031                    0.008                      0.001          5.662          0.003          5.662          4.097          0.062        250.000
      1994        44              5.168              3.494              2.425             33.571             77.268             62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.487          0.602          2.331          2.331          0.066          0.066              0.001              0.000              0.000          0.300          5.000          5.393                        0.057                    0.049                      0.006          5.054          0.014          5.054          5.000          0.075        460.000
      1994        51              6.862              4.126              2.495             32.141             75.173             63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.175          0.581          3.063          3.063          0.132          0.132              0.002              0.000              0.000          0.454          7.561         18.922                        0.102                    0.095                      0.051          4.465          0.026          4.465          7.561          0.113        640.000
      1994        58              6.878              3.689              2.412             29.987             71.539             63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.542          0.573          4.141          5.672          0.506          0.170              0.004              0.001              0.000          1.125         18.756         70.185                        0.243                    0.243                      0.306          3.904          0.176          3.904         18.756          0.266        745.000
      1994        65              7.185              3.622              2.252             28.182             68.624             63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.395          0.593          5.183          8.868          0.665          0.166              0.008              0.001              0.000          2.078         34.630        149.517                        0.521                    0.511                      0.209          3.361          0.242          3.361         34.630          0.500        850.000
      1994        72              6.127              2.709              1.615             25.146             62.641             62.640        670.389          1.090        706.441                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         23.517          0.656          6.213         12.992          0.554          0.127              0.013              0.001              0.000          3.080         51.341        310.597                        0.702                    0.670                      0.457          2.943          0.305          2.943         51.341          0.758        965.000
      1994        79              2.234              2.592              0.730             40.990             81.422             65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         28.899          0.743          7.019         16.575          0.526          0.114              0.016              0.001              0.000          3.779         62.978        511.229                        0.602                    0.602                      0.643          2.809          0.272          2.809         62.978          0.935       1000.000
      1994        86              1.105              0.658              0.175             26.428             69.303             64.502        838.889          2.181       1763.306                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         34.170          0.819          7.898         20.725          0.571          0.123              0.020              0.002              0.000          4.895         81.587        800.000                        1.007                    1.007                      0.548          2.662          0.587          2.662         81.587          1.165       1000.000
      1994        93              1.083              0.479              0.045             21.952             60.060             61.428        928.339          2.129       2241.232                    0.645                    0.911          alive          0.000        266.707          0.000          0.000         42.443          0.941          8.431         21.979          0.000          0.000              0.021              0.002              0.000          4.970         82.841        800.000                        0.401                    0.401                      0.179          2.513          1.236          2.513         82.841          1.189       1000.000
      1994       100              0.457              0.440              0.037             35.084             77.043             65.870       1017.989          1.945       2671.135                    0.882                    0.695          alive          0.000        635.730          0.000          0.000         46.875          1.001          8.488         22.036          0.000          0.000              0.021              0.002              0.000          5.019         83.653        800.000                        0.459                    0.459                      0.216          2.364          1.680          2.364         83.653          1.199       1000.000
      1994       107              0.594              0.313              0.012             26.879             72.049             65.471       1080.457          0.630       2892.419                    1.000                    0.764          alive          0.000       1032.594          0.000          0.000         51.169          1.061          8.488         22.036          0.000          0.000              0.020              0.002              0.000          4.959         82.652        800.000                        0.483                    0.483                      0.157          2.260          1.157          2.260         82.652          1.205       1000.000
      1994       114              0.721              0.342              0.006             24.218             68.863             65.127       1159.607          0.703       3012.983                    1.000                    0.500          alive          0.000       1205.193          0.000          0.000         56.997          1.156          8.701         22.249          0.063          0.063              0.020              0.002              0.000          4.850         80.833        800.000                        0.470                    0.470                      0.122          2.128          0.677          2.128         80.833          1.202       1000.000
      1994       121              0.736              0.363              0.004             22.282             65.522             64.363       1239.807          0.802       3169.560                    1.000                    0.624          alive          0.000       1263.490          0.000          0.000         64.049          1.278          8.972         22.520          0.000          0.000              0.020              0.002              0.000          4.736         78.936        800.000                        0.284                    0.284                      0.102          0.000          0.472          0.000         78.936          1.190       1000.000
      1994       122              0.769              0.453              0.005             22.101             65.449             64.384       1251.107          0.004          0.000                    1.000                    0.000          alive          0.000          0.000       1906.069         24.544         65.163          1.297          2.000          2.000          0.000          0.000              0.019              0.002              0.000          4.712         70.687          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000         70.687          1.124       1000.000
      1994       123              0.798              0.542              0.006             21.926             65.377             64.405       1262.957          0.000          0.000                    1.000                    0.000            out         70.687          0.000       1906.069         24.544        347.455         12.529          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1994       130              0.897              1.103              0.002             20.832             64.890             64.538          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1906.069         24.544        327.277         11.781          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       137              0.920              1.613              0.002             19.904             64.437             64.649          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1906.069         24.544        318.032         11.438          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       144              0.930              2.142              0.004             19.106             64.000             64.740          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1906.069         24.544        312.203         11.223          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
